1_155283738_155285205,1.0,0.5,0.6666666666666666,0.5,0.2,0.5,0.42857142857142855,0.5,0.2222222222222222,0.1,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.4,0.375,0.11764705882352941,0.3888888888888889,0.42105263157894735,0.2,0.42857142857142855,0.13636363636363635,0.21739130434782608,0.2916666666666667,0.4,0.4230769230769231,0.14814814814814814,0.2857142857142857,0.41379310344827586,0.43333333333333335,0.45161290322580644,0.46875,0.15151515151515152,0.17647058823529413,0.17142857142857143,0.25,0.1891891891891892,0.2631578947368421,0.28205128205128205,0.4,0.2926829268292683,0.40476190476190477,0.16279069767441862,0.29545454545454547,0.3111111111111111,0.17391304347826086,0.3191489361702128,0.1875,0.32653061224489793,0.34,0.35294117647058826,0.36538461538461536,0.37735849056603776,0.3888888888888889,0.4,0.4107142857142857,0.14035087719298245,0.41379310344827586,0.1694915254237288,0.15,0.4098360655737705,0.41935483870967744,0.15873015873015872,0.171875,0.4153846153846154,0.16666666666666666,0.417910447761194,0.4264705882352941,0.43478260869565216,0.17142857142857143,0.43661971830985913,0.25,0.1643835616438356,0.43243243243243246,0.17333333333333334,0.4342105263157895,0.24675324675324675,0.4358974358974359,0.4430379746835443,0.175,0.24691358024691357,0.15853658536585366,0.25301204819277107,0.2619047619047619,0.16470588235294117,0.1744186046511628,0.41379310344827586,0.18181818181818182,0.25842696629213485,0.4111111111111111,0.4175824175824176,0.18478260869565216,0.41935483870967744,0.425531914893617,0.15789473684210525,0.1875,0.422680412371134,0.24489795918367346,0.25252525252525254,0.26,0.4158415841584158,0.2647058823529412,0.27184466019417475,0.41346153846153844,0.2761904761904762,0.41509433962264153,0.14953271028037382,0.4166666666666667,0.1743119266055046,0.41818181818181815,0.42342342342342343,0.42857142857142855,0.17699115044247787,0.2631578947368421,0.14782608695652175,0.4224137931034483,0.15384615384615385,0.423728813559322,0.42857142857142855,0.15833333333333333,0.17355371900826447,0.2540983606557377,0.16260162601626016,0.1693548387096774,0.256,0.4126984126984127,0.41732283464566927,0.421875,0.4263565891472868,0.4307692307692308,0.25190839694656486,0.16666666666666666,0.2556390977443609,0.17164179104477612,0.4222222222222222,0.25735294117647056,0.26277372262773724,0.42028985507246375,0.26618705035971224,0.17142857142857143,0.1773049645390071,0.4154929577464789,0.4195804195804196,0.18055555555555555,0.2620689655172414,0.2671232876712329,0.1836734693877551,0.2702702702702703,0.2751677852348993,0.28,0.2847682119205298,0.14473684210526316,0.39869281045751637,0.4025974025974026,0.4064516129032258,0.14743589743589744,0.40764331210191085,0.41139240506329117,0.27672955974842767,0.4125,0.17391304347826086,0.2777777777777778,0.4110429447852761,0.2804878048780488,0.4121212121212121,0.1746987951807229,0.281437125748503,0.2857142857142857,0.28994082840236685,0.17647058823529413,0.29239766081871343,0.29651162790697677,0.3988439306358382,0.40229885057471265,0.4057142857142857,0.29545454545454547,0.13559322033898305,0.4044943820224719,0.17318435754189945,0.40555555555555556,0.17679558011049723,0.29120879120879123,0.40437158469945356,0.4076086956521739,0.41081081081081083,0.41397849462365593,0.2887700534759358,0.17553191489361702,0.13227513227513227,0.2894736842105263,0.4083769633507853,0.4114583333333333,0.13471502590673576,0.28865979381443296,0.13846153846153847,0.40816326530612246,0.41116751269035534,0.1414141414141414,0.4120603015075377,0.17,0.14427860696517414,0.28217821782178215,0.2857142857142857,0.1715686274509804,0.40487804878048783,0.28640776699029125,0.17391304347826086,0.14423076923076922,0.4019138755980861,0.40476190476190477,0.4075829383886256,0.17452830188679244,0.4084507042253521,0.2803738317757009,0.40930232558139534,0.2824074074074074,0.17511520737327188,0.40825688073394495,0.410958904109589,0.1409090909090909,0.14479638009049775,0.4099099099099099,0.27802690582959644,0.28125,0.4088888888888889,0.2831858407079646,0.40969162995594716,0.41228070175438597,0.14410480349344978,0.41304347826086957,0.16883116883116883,0.2801724137931034,0.41201716738197425,0.41452991452991456,0.28085106382978725,0.1694915254237288,0.41350210970464135,0.41596638655462187,0.2803347280334728,0.4166666666666667,0.14107883817427386,0.1446280991735537,0.27983539094650206,0.2827868852459016,0.1673469387755102,0.4105691056910569,0.41295546558704455,0.28225806451612906,0.285140562248996,0.288,0.2908366533864542,0.4087301587301587,0.16600790513833993,0.4094488188976378,0.16862745098039217,0.41015625,0.17120622568093385,0.1744186046511628,0.4092664092664093,0.17692307692307693,0.4099616858237548,0.17938931297709923,0.41064638783269963,0.4128787878787879,0.41509433962264153,0.41729323308270677,0.41947565543071164,0.4216417910447761,0.42379182156133827,0.17777777777777778,0.18081180811808117,0.1323529411764706,0.27106227106227104,0.18248175182481752,0.13454545454545455,0.13768115942028986,0.4151624548736462,0.2697841726618705,0.1827956989247312,0.2714285714285714,0.27402135231316727,0.13829787234042554,0.2756183745583039,0.4084507042253521,0.1824561403508772,0.4090909090909091,0.41114982578397213,0.2743055555555556,0.2768166089965398,0.13793103448275862,0.40893470790378006,0.1404109589041096,0.14334470989761092,0.40816326530612246,0.2745762711864407,0.40878378378378377,0.17845117845117844,0.18120805369127516,0.4080267558528428,0.18333333333333332,0.14285714285714285,0.40728476821192056,0.2706270627062706,0.14473684210526316,0.2721311475409836,0.27450980392156865,0.1465798045602606,0.275974025974026,0.2783171521035599,0.14838709677419354,0.2797427652733119,0.15064102564102563,0.15335463258785942,0.2802547770700637,0.17777777777777778,0.1550632911392405,0.3911671924290221,0.39308176100628933,0.3949843260188088,0.278125,0.3956386292834891,0.39751552795031053,0.3993808049535604,0.15432098765432098,0.4,0.401840490797546,0.4036697247706422,0.4054878048780488,0.4072948328267477,0.15454545454545454,0.4078549848942598,0.40963855421686746,0.4114114114114114,0.15568862275449102,0.26865671641791045,0.2708333333333333,0.1572700296735905,0.15976331360946747,0.40707964601769914,0.27058823529411763,0.2727272727272727,0.27485380116959063,0.27696793002915454,0.27906976744186046,0.4028985507246377,0.28034682080924855,0.4034582132564842,0.16379310344827586,0.2808022922636103,0.40285714285714286,0.4045584045584046,0.40625,0.40793201133144474,0.4096045197740113,0.16338028169014085,0.27808988764044945,0.40896358543417366,0.27932960893854747,0.40947075208913647,0.28055555555555556,0.1523545706371191,0.281767955801105,0.162534435261708,0.16483516483516483,0.4054794520547945,0.2814207650273224,0.28337874659400547,0.28532608695652173,0.2872628726287263,0.2891891891891892,0.40161725067385445,0.4032258064516129,0.40482573726541554,0.40641711229946526,0.408,0.4095744680851064,0.41114058355437666,0.14814814814814814,0.41160949868073876,0.4131578947368421,0.28346456692913385,0.41361256544502617,0.4151436031331593,0.15885416666666666,0.2831168831168831,0.16062176165803108,0.4134366925064599,0.41494845360824745,0.41645244215938304,0.28205128205128205,0.14578005115089515,0.41581632653061223,0.4173027989821883,0.1598984771573604,0.4177215189873418,0.16161616161616163,0.163727959697733,0.41708542713567837,0.16541353383458646,0.1675,0.14463840399002495,0.1691542288557214,0.14640198511166252,0.2747524752475248,0.14814814814814814,0.41133004926108374,0.41277641277641275,0.41421568627450983,0.1491442542787286,0.4146341463414634,0.41605839416058393,0.27184466019417475,0.16707021791767554,0.27294685990338163,0.41445783132530123,0.16826923076923078,0.17026378896882494,0.14832535885167464,0.1718377088305489,0.4119047619047619,0.17339667458432304,0.41232227488151657,0.14893617021276595,0.17452830188679244,0.26823529411764707,0.176056338028169,0.2693208430913349,0.14953271028037382,0.2703962703962704,0.17674418604651163,0.4060324825986079,0.4074074074074074,0.15011547344110854,0.2695852534562212,0.15172413793103448,0.2706422018348624,0.17620137299771166,0.4041095890410959,0.4054669703872437,0.17727272727272728,0.40589569160997735,0.2692307692307692,0.15124153498871332,0.40540540540540543,0.2696629213483146,0.15246636771300448,0.15436241610738255,0.2700892857142857,0.1759465478841871,0.27111111111111114,0.15521064301552107,0.1570796460176991,0.3995584988962472,0.15859030837004406,0.16043956043956045,0.16228070175438597,0.3982494529540481,0.2685589519650655,0.17429193899782136,0.26956521739130435,0.16268980477223427,0.27056277056277056,0.27213822894168466,0.17456896551724138,0.2731182795698925,0.1759656652360515,0.1777301927194861,0.27350427350427353,0.16204690831556504,0.17872340425531916,0.3885350318471338,0.3898305084745763,0.39112050739957716,0.3924050632911392,0.16210526315789472,0.2710084033613445,0.17819706498951782,0.16317991631799164,0.1649269311064718,0.2708333333333333,0.16632016632016633,0.16804979253112035,0.17805383022774326,0.16942148760330578,0.38556701030927837,0.17901234567901234,0.1704312114989733,0.38524590163934425,0.26789366053169733,0.17959183673469387,0.18126272912423624,0.38414634146341464,0.26774847870182555,0.1700404858299595,0.1717171717171717,0.38306451612903225,0.18108651911468812,0.17269076305220885,0.38276553106212424,0.384,0.3852295409181637,0.17330677290836655,0.18091451292246521,0.38492063492063494,0.38613861386138615,0.17391304347826086,0.3865877712031558,0.18110236220472442,0.38703339882121807,0.38823529411764707,0.18199608610567514,0.388671875,0.18323586744639375,0.38910505836575876,0.39029126213592236,0.18410852713178294,0.2572533849129594,0.1718146718146718,0.2581888246628131,0.17307692307692307,0.1746641074856046,0.38697318007662834,0.1835564053537285,0.17557251908396945,0.38666666666666666,0.1844106463878327,0.17647058823529413,0.17803030303030304,0.17958412098298676,0.3849056603773585,0.2542372881355932,0.18045112781954886,0.18386491557223264,0.2546816479400749,0.18130841121495328,0.1828358208955224,0.18435754189944134,0.38104089219330856,0.18552875695732837,0.3814814814814815,0.1866913123844732,0.1881918819188192,0.3812154696132597,0.18198529411764705,0.1834862385321101,0.38095238095238093,0.3820840950639854,0.18795620437956204,0.3825136612021858,0.3836363636363636,0.18874773139745918,0.19021739130434784,0.3833634719710669,0.18231046931407943,0.3837837837837838,0.18345323741007194,0.38420107719928187,0.18458781362007168,0.18604651162790697,0.18928571428571428,0.38324420677361853,0.38434163701067614,0.18650088809946713,0.18971631205673758,0.384070796460177,0.1872791519434629,0.18871252204585537,0.19014084507042253,0.19156414762741653,0.3824561403508772,0.38353765323992994,0.38461538461538464,0.18848167539267016,0.1916376306620209,0.18956521739130436,0.1909722222222222,0.3830155979202773,0.2370242214532872,0.19170984455958548,0.19310344827586207,0.23752151462994836,0.19072164948453607,0.23842195540308747,0.3801369863013699,0.19145299145299147,0.38054607508532423,0.19250425894378195,0.38095238095238093,0.23769100169779286,0.19322033898305085,0.38071065989847713,0.19087837837837837,0.3811129848229342,0.1936026936026936,0.23697478991596638,0.19463087248322147,0.19095477386934673,0.23745819397993312,0.19532554257095158,0.19166666666666668,0.23793677204658903,0.19269102990033224,0.23880597014925373,0.19370860927152317,0.19504132231404958,0.19636963696369636,0.19769357495881384,0.19407894736842105,0.3727422003284072,0.19508196721311474,0.19803600654664485,0.2369281045751634,0.19902120717781402,0.2003257328990228,0.23739837398373984,0.2012987012987013,0.2025931928687196,0.20388349514563106,0.23747980613893377,0.1935483870967742,0.23832528180354268,0.2395498392282958,0.20385232744783308,0.20512820512820512,0.24,0.20607028753993611,0.19298245614035087,0.2070063694267516,0.2082670906200318,0.3619047619047619,0.3629160063391442,0.3639240506329114,0.20853080568720378,0.20977917981072555,0.2377952755905512,0.2389937106918239,0.21036106750392464,0.23981191222570533,0.19092331768388107,0.2109375,0.2121684867394696,0.19158878504672897,0.23950233281493002,0.2127329192546584,0.19224806201550387,0.21362229102167182,0.21483771251931993,0.35648148148148145,0.3574730354391371,0.19230769230769232,0.1935483870967742,0.35736196319018404,0.21439509954058192,0.3577981651376147,0.19389312977099238,0.1951219512195122,0.1963470319634703,0.21428571428571427,0.19726858877086495,0.1984848484848485,0.21482602118003025,0.19939577039274925,0.20060331825037708,0.21536144578313254,0.23308270676691728,0.2012012012012012,0.2158920539730135,0.20209580838323354,0.20328849028400597,0.21641791044776118,0.23248882265275708,0.20386904761904762,0.23328380386329867,0.20474777448071216,0.34814814814814815,0.21597633136094674,0.20531757754800592,0.23303834808259588,0.20618556701030927,0.2161764705882353,0.23348017621145375,0.23460410557184752,0.21669106881405564,0.34502923976608185,0.20583941605839415,0.21720116618075802,0.2066957787481805,0.20784883720930233,0.20899854862119013,0.21739130434782608,0.21852387843704776,0.21965317919075145,0.23232323232323232,0.22046109510086456,0.22158273381294963,0.22270114942528735,0.23242467718794835,0.20773638968481375,0.23319027181688126,0.22285714285714286,0.33808844507845937,0.20797720797720798,0.2332859174964438,0.20880681818181818,0.2099290780141844,0.21104815864022664,0.21216407355021216,0.22175141242937854,0.33568406205923834,0.2323943661971831,0.21237693389592124,0.3356741573033708,0.33660589060308554,0.21288515406162464,0.33706293706293705,0.21368715083798884,0.21478382147838215,0.3370473537604457,0.21557719054242003,0.21666666666666667,0.217753120665742,0.2299168975069252,0.21853388658367912,0.23066298342541436,0.3351724137931035,0.2190082644628099,0.2173314993122421,0.33516483516483514,0.2194787379972565,0.23013698630136986,0.22024623803009577,0.22131147540983606,0.2305593451568895,0.2220708446866485,0.22312925170068026,0.23097826086956522,0.22388059701492538,0.22493224932249323,0.2259810554803789,0.22702702702702704,0.33063427800269907,0.22776280323450135,0.2288021534320323,0.21370967741935484,0.2295302013422819,0.2292225201072386,0.23025435073627845,0.22994652406417113,0.23097463284379172,0.23066666666666666,0.23169107856191745,0.23138297872340424,0.23240371845949534,0.21220159151193635,0.23178807947019867,0.2328042328042328,0.21268163804491413,0.21372031662269128,0.3241106719367589,0.21447368421052632,0.32457293035479634,0.23097112860892388,0.21494102228047182,0.32460732984293195,0.23137254901960785,0.2154046997389034,0.23076923076923078,0.23177083333333334,0.23146944083224968,0.21558441558441557,0.23216601815823606,0.21632124352331605,0.21733505821474774,0.23126614987080105,0.21806451612903227,0.32087628865979384,0.23166023166023167,0.23136246786632392,0.23234916559691912,0.21794871794871795,0.23175416133162613,0.23273657289002558,0.23243933588761176,0.23341836734693877,0.23439490445859873,0.23282442748091603,0.2337992376111817,0.23477157360406092,0.23447401774397972,0.21645569620253163,0.31605562579013907,0.23484848484848486,0.23581336696090793,0.21662468513853905,0.21761006289308177,0.23618090452261306,0.23337515683814303,0.23684210526315788,0.23779724655819776,0.23375,0.21722846441947566,0.2344139650872818,0.23785803237858033,0.23880597014925373,0.21739130434782608,0.23945409429280398,0.24039653035935563,0.21782178217821782,0.21878862793572312,0.30987654320987656,0.31072749691738594,0.21921182266009853,0.2201722017220172,0.3108108108108108,0.2392638036809816,0.24019607843137256,0.24112607099143207,0.2200488997555012,0.221001221001221,0.2304878048780488,0.24116930572472595,0.24209245742092458,0.23086269744835966,0.220873786407767,0.24242424242424243,0.2215496368038741,0.22249093107617895,0.2427536231884058,0.30639324487334135,0.2433734939759036,0.30685920577617326,0.2439903846153846,0.24489795918367346,0.3069544364508393,0.22874251497005987,0.22129186602870812,0.2222222222222222,0.22315035799522673,0.22884386174016685,0.24404761904761904,0.24494649227110582,0.22327790973871733,0.22894424673784106,0.22985781990521326,0.24497041420118343,0.23049645390070922,0.2231404958677686,0.23113207547169812,0.24499411071849234,0.3023529411764706,0.30317273795534666,0.22300469483568075,0.223915592028136,0.2306791569086651,0.24444444444444444,0.30257009345794394,0.22403733955659277,0.24475524475524477,0.30267753201396974,0.30348837209302326,0.3042973286875726,0.3051044083526682,0.22943221320973348,0.24421296296296297,0.24508670520231213,0.22979214780600463,0.24567474048442905,0.30414746543778803,0.24626006904487918,0.2218390804597701,0.2296211251435132,0.22247706422018348,0.23024054982817868,0.2311212814645309,0.22285714285714286,0.2317351598173516,0.23261117445838084,0.22323462414578588,0.23321956769055746,0.2340909090909091,0.22360953461975028,0.23469387755102042,0.23556058890147225,0.2239819004524887,0.23615819209039549,0.23702031602708803,0.237880496054115,0.22409909909909909,0.23847019122609675,0.2247191011235955,0.23905723905723905,0.24103139013452915,0.22508398656215006,0.29642058165548096,0.24134078212290502,0.23883928571428573,0.241917502787068,0.2962138084632517,0.29699666295884314,0.29777777777777775,0.2386237513873474,0.2982261640798226,0.23920265780730898,0.24004424778761063,0.2408839779005525,0.24061810154525387,0.2414553472987872,0.24118942731277532,0.297029702970297,0.2978021978021978,0.2414928649835346,0.24232456140350878,0.24096385542168675,0.24288840262582057,0.24371584699453552,0.2445414847161572,0.24536532170119957,0.24618736383442266,0.2959738846572361,0.2467391304347826,0.23995656894679696,0.2960954446854664,0.24702058504875407,0.24025974025974026,0.21837837837837837,0.2473002159827214,0.2405609492988134,0.2952586206896552,0.24757804090419805,0.21827956989247313,0.24060150375939848,0.29506437768240346,0.2958199356913183,0.24732334047109208,0.21818181818181817,0.2403846153846154,0.24759871931696906,0.2484008528784648,0.21831735889243875,0.2946808510638298,0.24017003188097769,0.2951167728237792,0.21845174973488865,0.2955508474576271,0.2402116402116402,0.24101479915433405,0.2470960929250264,0.2478902953586498,0.24130663856691253,0.24210526315789474,0.29442691903259727,0.2426470588235294,0.29485834207764955,0.29559748427672955,0.21675392670157068,0.24267782426778242,0.24660397074190177,0.2954070981210856,0.21689259645464026,0.21770833333333334,0.24245577523413112,0.2182952182952183,0.2949117341640706,0.24273858921161826,0.24352331606217617,0.21842650103519667,0.21923474663908996,0.2944214876033058,0.2435500515995872,0.2948453608247423,0.21936148300720906,0.24382716049382716,0.2949640287769784,0.21971252566735114,0.2953846153846154,0.29610655737704916,0.2436028659160696,0.24233128834355827,0.21961184882533197,0.22040816326530613,0.2436289500509684,0.24439918533604887,0.24211597151576805,0.24491869918699186,0.24568527918781727,0.22008113590263692,0.22087132725430597,0.2935222672064777,0.22143579373104147,0.24545454545454545,0.2462159434914228,0.2933467741935484,0.24672708962739173,0.24044265593561368,0.24120603015075376,0.2469879518072289,0.2477432296890672,0.22044088176352705,0.24124124124124124,0.248,0.24875124875124874,0.29141716566866266,0.22033898305084745,0.22111553784860558,0.2218905472636816,0.22266401590457258,0.2234359483614697,0.2906746031746032,0.2398414271555996,0.22376237623762377,0.29080118694362017,0.24011857707509882,0.24679170779861798,0.2406311637080868,0.24729064039408866,0.2903543307086614,0.24090462143559488,0.2475442043222004,0.24141315014720313,0.24803921568627452,0.24877571008814886,0.22211350293542073,0.24144672531769307,0.2490234375,0.24195121951219511,0.24951267056530213,0.22200584225900682,0.25,0.25072886297376096,0.22233009708737864,0.24151309408341415,0.250968992248062,0.2420135527589545,0.2514506769825919,0.2222222222222222,0.24227799227799227,0.25168756027000966,0.2524084778420039,0.24254090471607315,0.2528846153846154,0.25360230547550433,0.2543186180422265,0.2550335570469799,0.2835249042145594,0.2555023923444976,0.25621414913957935,0.2836676217765043,0.2566793893129771,0.25738798856053385,0.2838095238095238,0.219790675547098,0.28422053231939165,0.2573599240265907,0.2846299810246679,0.2853080568720379,0.25757575757575757,0.2582781456953642,0.2589792060491493,0.25967894239848915,0.26037735849056604,0.26107445805843543,0.2617702448210923,0.26246472248353714,0.21804511278195488,0.26291079812206575,0.28330206378986866,0.2839737582005623,0.23689138576779026,0.2628624883068288,0.2841121495327103,0.21755368814192344,0.2630597014925373,0.2637465051258155,0.2644320297951583,0.2651162790697674,0.2174721189591078,0.28319405756731664,0.2653061224489796,0.23540315106580167,0.2657407407407407,0.2664199814986124,0.21719038817005545,0.23545706371191136,0.2822878228782288,0.2359447004608295,0.21731123388581952,0.21803127874885003,0.21875,0.2194674012855831,0.26513761467889907,0.28139321723189736,0.26556776556776557,0.23513266239707228,0.21937842778793418,0.26575342465753427,0.2198905109489051,0.22060164083865086,0.2659380692167577,0.26660600545950863,0.23454545454545456,0.2670299727520436,0.279491833030853,0.28014505893019037,0.26721014492753625,0.28054298642533937,0.28119349005424954,0.26738934056007224,0.21931407942238268,0.2678088367899008,0.2810810810810811,0.2682268226822682,0.21942446043165467,0.26864330637915546,0.2199281867145422,0.26905829596412556,0.26971326164874554,0.270367054610564,0.23166368515205724,0.21983914209115282,0.27053571428571427,0.22033898305084745,0.22103386809269163,0.27070347284060553,0.27846975088967973,0.27111111111111114,0.2211367673179396,0.23070097604259096,0.22163120567375885,0.22232063773250665,0.23097345132743363,0.22281167108753316,0.2773851590106007,0.23124448367166814,0.2698412698412698,0.23171806167400882,0.27024647887323944,0.2770448548812665,0.23198594024604569,0.2704126426690079,0.2710526315789474,0.27695004382120947,0.2775831873905429,0.2782152230971129,0.22115384615384615,0.22183406113537119,0.2705061082024433,0.2781168265039233,0.2221254355400697,0.27067014795474326,0.271304347826087,0.23023457862728064,0.2717013888888889,0.2723330442324371,0.23050259965337955,0.22164502164502164,0.2768166089965398,0.2722558340535869,0.27288428324697755,0.27351164797238997,0.27413793103448275,0.2747631352282515,0.27538726333907054,0.2760103181427343,0.2757731958762887,0.22918454935622318,0.22041166380789023,0.2759211653813196,0.2208904109589041,0.2754491017964072,0.2760683760683761,0.22886421861656703,0.22098976109215018,0.2753623188405797,0.27597955706984667,0.2765957446808511,0.22108843537414966,0.27697536108751064,0.22156196943972836,0.2748091603053435,0.2771186440677966,0.2777307366638442,0.22165820642978004,0.27472527472527475,0.22719594594594594,0.2219409282700422,0.2774030354131535,0.22240943555181128,0.2777777777777778,0.27417998317914216,0.22268907563025211,0.22334172963895885,0.22651006711409397,0.2774518021793797,0.2269681742043551,0.27364016736401675,0.27759197324414714,0.2781954887218045,0.27378964941569284,0.2226855713094245,0.2783333333333333,0.27893422148209823,0.2795341098169717,0.2801330008312552,0.22591362126245848,0.2804979253112033,0.2222222222222222,0.28086164043082024,0.2814569536423841,0.272125723738627,0.2818181818181818,0.282411230388109,0.283003300330033,0.28359439406430337,0.2841845140032949,0.2716049382716049,0.2845394736842105,0.28512736236647496,0.22085385878489328,0.28547990155865466,0.2860655737704918,0.28665028665028663,0.2872340425531915,0.2706459525756337,0.22303921568627452,0.2236734693877551,0.28711256117455136,0.28769356153219233,0.28827361563517917,0.28885272579332794,0.22357723577235772,0.21933387489845654,0.288961038961039,0.2895377128953771,0.2901134521880065,0.29068825910931173,0.22330097087378642,0.2910266774454325,0.21890145395799676,0.2679580306698951,0.22338709677419355,0.2908944399677679,0.2914653784219002,0.26790024135156876,0.21864951768488747,0.29156626506024097,0.2231139646869984,0.29190056134723336,0.29246794871794873,0.2674139311449159,0.268,0.2182254196642686,0.29233226837060705,0.2928970470869912,0.2934609250398724,0.2940239043824701,0.22213375796178345,0.26730310262529833,0.29411764705882354,0.2946783161239079,0.29523809523809524,0.295796986518636,0.21711568938193343,0.2668250197941409,0.2958860759493671,0.22134387351778656,0.21721958925750395,0.2959747434885556,0.2665615141955836,0.2962962962962963,0.2173228346456693,0.2966168371361133,0.2209119496855346,0.2175962293794187,0.2967032967032967,0.21803921568627452,0.2656739811912226,0.29678935003915424,0.26604068857589985,0.2971071149335418,0.26640625,0.297423887587822,0.29797191887675506,0.2985190958690569,0.26635514018691586,0.2988326848249027,0.29937791601866254,0.21678321678321677,0.2996894409937888,0.30023273855702093,0.30077519379844964,0.2168861347792409,0.30108359133126933,0.21809744779582366,0.2650695517774343,0.26563706563706563,0.30092592592592593,0.26599845797995375,0.21648690292758088,0.21709006928406466,0.26615384615384613,0.26671790930053807,0.217357910906298,0.21719109746738297,0.21779141104294478,0.21839080459770116,0.2664624808575804,0.2991583779648049,0.21865443425076453,0.2666157372039725,0.26717557251908397,0.21891685736079328,0.26753048780487804,0.21934501142421933,0.2161339421613394,0.21977186311787072,0.22036474164133737,0.2164009111617312,0.22078907435508346,0.266868840030326,0.21666666666666667,0.2210446631339894,0.2216338880484115,0.2222222222222222,0.26661631419939574,0.22264150943396227,0.21644042232277527,0.22305953278070836,0.22364457831325302,0.2949586155003762,0.22406015037593985,0.2659654395191585,0.21621621621621623,0.2243060765191298,0.22488755622188905,0.2943820224719101,0.2252994011976048,0.2655198204936425,0.21599402092675635,0.21657953696788648,0.2171641791044776,0.21774794929157346,0.293591654247392,0.22486969471332838,0.2648809523809524,0.22527881040892192,0.2934621099554235,0.29398663697104677,0.21735905044510387,0.22535211267605634,0.21777777777777776,0.2938564026646928,0.2640532544378698,0.29416112342941614,0.2946824224519941,0.22509225092250923,0.2640117994100295,0.22549742078113486,0.21723122238586157,0.26416482707873434,0.21764705882352942,0.21822189566495223,0.2936857562408223,0.2252384446074835,0.2939882697947214,0.22564102564102564,0.21815519765739386,0.2260424286759327,0.2185672514619883,0.2264426588750913,0.227007299270073,0.26258205689277897,0.29300291545189505,0.22723962126729788,0.2627365356622999,0.29309090909090907,0.2936046511627907,0.22730573710965868,0.21770682148040638,0.22770123277737492,0.22826086956521738,0.2932657494569153,0.22865412445730826,0.26174981923355023,0.217485549132948,0.22888086642599278,0.22943722943722944,0.2927180966113915,0.21757925072046108,0.22966162706983442,0.21798561151079138,0.23005032350826743,0.23060344827586207,0.2921751615218952,0.2309899569583931,0.26021505376344084,0.2607449856733524,0.2612741589119542,0.26180257510729615,0.21729807005003574,0.2621428571428571,0.291220556745182,0.2624821683309558,0.23022095509622237,0.2913105413105413,0.23060498220640568,0.23115220483641535,0.2914001421464108,0.21661931818181818,0.2916962384669979,0.2170212765957447,0.261516654854713,0.23087818696883852,0.23142250530785563,0.21711456859971712,0.2911660777385159,0.23163841807909605,0.2611150317572336,0.23201692524682652,0.21705426356589147,0.2323943661971831,0.23293455313159747,0.23347398030942335,0.23401264933239635,0.26053370786516855,0.2168421052631579,0.21739130434782608,0.21793973370707778,0.2338935574229692,0.2344296710986704,0.2601398601398601,0.2348008385744235,0.2604748603351955,0.23517096999302164,0.2175732217573222,0.2181184668989547,0.21866295264623956,0.23521224773834376,0.21905424200278165,0.23558026407227242,0.21944444444444444,0.2359472588480222,0.21983356449375868,0.2363132363132363,0.23684210526315788,0.22006920415224915,0.23720608575380359,0.22045611610228058,0.23756906077348067,0.23809523809523808,0.2848275862068966,0.23845623707787733,0.25757575757575757,0.28492773571920166,0.23865199449793673,0.21993127147766323,0.23901098901098902,0.22031571722717913,0.2393689986282579,0.22069910897875258,0.2842465753424658,0.23956194387405885,0.25649794801641584,0.22077922077922077,0.28415300546448086,0.23959044368600682,0.2844474761255116,0.23994546693933197,0.2847411444141689,classic
