1_181576414_181576489,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.42857142857142855,0.125,0.4444444444444444,0.2,0.2727272727272727,0.4166666666666667,0.3076923076923077,0.35714285714285715,0.4,0.375,0.4117647058823529,0.3888888888888889,0.21052631578947367,0.4,0.38095238095238093,0.4090909090909091,0.391304347826087,0.20833333333333334,0.4,0.23076923076923078,0.37037037037037035,0.39285714285714285,0.41379310344827586,0.36666666666666664,0.06451612903225806,0.375,0.21212121212121213,0.38235294117647056,0.22857142857142856,0.3611111111111111,0.3783783783783784,0.3684210526315789,0.38461538461538464,0.4,0.4146341463414634,0.42857142857142855,0.20930232558139536,0.22727272727272727,0.4222222222222222,0.43478260869565216,0.44680851063829785,0.3125,0.22448979591836735,0.32,0.3333333333333333,0.057692307692307696,0.41509433962264153,0.3333333333333333,0.41818181818181815,0.42857142857142855,0.3333333333333333,0.06896551724137931,0.423728813559322,0.3333333333333333,0.4262295081967213,0.43548387096774194,0.3333333333333333,0.4375,0.4461538461538462,0.3333333333333333,0.44776119402985076,0.3382352941176471,0.4492753623188406,0.17142857142857143,0.18309859154929578,0.06944444444444445,0.3287671232876712,0.43243243243243246,0.18666666666666668,0.19736842105263158,classic
