1_183890356_183890571,1.0,0.5,0.6666666666666666,0.5,0.6,0.16666666666666666,0.2857142857142857,0.125,0.2222222222222222,0.3,0.2727272727272727,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.26666666666666666,0.3125,0.35294117647058826,0.2777777777777778,0.21052631578947367,0.25,0.2857142857142857,0.3181818181818182,0.30434782608695654,0.3333333333333333,0.24,0.2692307692307692,0.3333333333333333,0.2857142857142857,0.3103448275862069,0.16666666666666666,0.3225806451612903,0.3125,0.3333333333333333,0.3235294117647059,0.34285714285714286,0.2222222222222222,0.35135135135135137,0.23684210526315788,0.358974358974359,0.375,0.14634146341463414,0.2857142857142857,0.23255813953488372,0.1590909090909091,0.24444444444444444,0.17391304347826086,0.2765957446808511,0.2916666666666667,0.24489795918367346,0.26,0.29411764705882354,0.3076923076923077,0.2641509433962264,0.2777777777777778,0.2909090909090909,0.16071428571428573,0.2807017543859649,0.29310344827586204,0.288135593220339,0.3,0.2786885245901639,0.2903225806451613,0.2857142857142857,0.296875,0.2923076923076923,0.2878787878787879,0.29850746268656714,0.29411764705882354,0.14492753623188406,0.2857142857142857,0.29577464788732394,0.1527777777777778,0.2876712328767123,0.2972972972972973,0.29333333333333333,0.3026315789473684,0.15584415584415584,0.2692307692307692,0.27848101265822783,0.1625,0.1728395061728395,0.2804878048780488,0.18072289156626506,0.27380952380952384,0.2823529411764706,0.27906976744186046,0.28735632183908044,0.18181818181818182,0.29213483146067415,0.3,0.18681318681318682,0.30434782608695654,0.26881720430107525,0.2553191489361702,0.2736842105263158,0.1875,0.29896907216494845,0.30612244897959184,0.25252525252525254,0.27,0.18811881188118812,0.30392156862745096,0.1941747572815534,0.2692307692307692,0.2,0.20754716981132076,0.29906542056074764,0.21296296296296297,0.30275229357798167,0.2636363636363636,0.23423423423423423,0.26785714285714285,0.2743362831858407,0.23684210526315788,0.2782608695652174,0.20689655172413793,0.28205128205128205,0.288135593220339,0.23529411764705882,0.20833333333333334,0.2396694214876033,0.28688524590163933,0.24390243902439024,0.25,0.288,0.29365079365079366,0.2677165354330709,0.25,0.2558139534883721,0.2,0.2595419847328244,0.26515151515151514,0.20300751879699247,0.208955223880597,0.2814814814814815,0.25735294117647056,0.26277372262773724,0.21014492753623187,0.2589928057553957,0.2642857142857143,0.2695035460992908,0.2605633802816901,0.26573426573426573,0.2708333333333333,0.20689655172413793,0.2671232876712329,0.2653061224489796,0.2702702702702703,0.2080536912751678,0.26666666666666666,0.2119205298013245,0.2631578947368421,0.2679738562091503,0.2662337662337662,0.2709677419354839,0.2692307692307692,0.2611464968152866,0.26582278481012656,0.27044025157232704,0.20625,0.2732919254658385,0.2777777777777778,0.2085889570552147,0.2621951219512195,0.2606060606060606,0.27710843373493976,0.20958083832335328,0.2619047619047619,0.2781065088757396,0.2823529411764706,0.21052631578947367,0.21511627906976744,0.2543352601156069,0.25862068965517243,0.26285714285714284,0.26704545454545453,0.2768361581920904,0.21348314606741572,0.25139664804469275,0.2777777777777778,0.2541436464088398,0.25824175824175827,0.26229508196721313,0.266304347826087,0.2594594594594595,0.26344086021505375,0.26737967914438504,0.26595744680851063,0.2698412698412698,0.2736842105263158,0.20418848167539266,0.2760416666666667,0.20725388601036268,0.26288659793814434,0.26153846153846155,0.2653061224489796,0.27411167512690354,0.2676767676767677,0.20603015075376885,0.26,0.208955223880597,0.26732673267326734,0.270935960591133,0.25980392156862747,0.2731707317073171,0.2669902912621359,0.2608695652173913,0.27403846153846156,0.20574162679425836,0.2619047619047619,0.26540284360189575,0.2641509433962264,0.20657276995305165,0.26635514018691586,0.2651162790697674,0.26851851851851855,classic
