1_40529248_40532055,1.0,0.5,0.6666666666666666,0.25,0.4,0.3333333333333333,0.42857142857142855,0.375,0.4444444444444444,0.1,0.45454545454545453,0.5,0.5384615384615384,0.14285714285714285,0.2,0.1875,0.47058823529411764,0.2222222222222222,0.47368421052631576,0.5,0.23809523809523808,0.2727272727272727,0.17391304347826086,0.20833333333333334,0.28,0.15384615384615385,0.2962962962962963,0.39285714285714285,0.41379310344827586,0.2,0.41935483870967744,0.28125,0.30303030303030304,0.14705882352941177,0.17142857142857143,0.19444444444444445,0.21621621621621623,0.18421052631578946,0.23076923076923078,0.35,0.36585365853658536,0.2619047619047619,0.27906976744186046,0.36363636363636365,0.37777777777777777,0.21739130434782608,0.1702127659574468,0.22916666666666666,0.2653061224489796,0.24,0.27450980392156865,0.34615384615384615,0.3584905660377358,0.2777777777777778,0.2909090909090909,0.16071428571428573,0.2982456140350877,0.22413793103448276,0.23728813559322035,0.25,0.32786885245901637,0.25806451612903225,0.2857142857142857,0.328125,0.3384615384615385,0.3484848484848485,0.3582089552238806,0.36764705882352944,0.37681159420289856,0.14285714285714285,0.23943661971830985,0.25,0.2602739726027397,0.36486486486486486,0.14666666666666667,0.2631578947368421,0.36363636363636365,0.24358974358974358,0.25316455696202533,0.3625,0.14814814814814814,0.25609756097560976,0.3614457831325301,0.36904761904761907,0.3764705882352941,0.1511627906976744,0.25287356321839083,0.26136363636363635,0.15730337078651685,0.23333333333333334,0.3626373626373626,0.3695652173913043,0.25806451612903225,0.26595744680851063,0.15789473684210525,0.16666666666666666,0.36082474226804123,0.17346938775510204,0.18181818181818182,0.22,0.18811881188118812,0.19607843137254902,0.34951456310679613,0.25,0.3523809523809524,0.19811320754716982,0.21495327102803738,0.35185185185185186,0.22018348623853212,0.2,0.22522522522522523,0.24107142857142858,0.20353982300884957,0.21052631578947367,0.21739130434782608,0.22413793103448276,0.23076923076923078,0.22033898305084745,0.23529411764705882,0.325,0.3305785123966942,0.3360655737704918,0.21951219512195122,0.22580645161290322,0.232,0.23015873015873015,0.33070866141732286,0.234375,0.21705426356589147,0.23846153846153847,0.3282442748091603,0.3333333333333333,0.21804511278195488,0.22388059701492538,0.3333333333333333,0.23529411764705882,0.3357664233576642,0.34057971014492755,0.22302158273381295,0.22857142857142856,0.3404255319148936,0.34507042253521125,0.23076923076923078,0.3472222222222222,0.22758620689655173,0.2054794520547945,0.23129251700680273,0.20945945945945946,0.21476510067114093,0.23333333333333334,0.2185430463576159,0.3355263157894737,0.23529411764705882,0.22077922077922077,0.22580645161290322,0.23717948717948717,0.33121019108280253,0.21518987341772153,0.3333333333333333,0.2375,0.33540372670807456,0.2222222222222222,0.3374233128834356,0.22560975609756098,0.3393939393939394,0.2289156626506024,0.23353293413173654,0.3392857142857143,0.3431952662721893,0.23529411764705882,0.2046783625730994,0.23837209302325582,0.2254335260115607,0.2413793103448276,0.22857142857142856,0.23295454545454544,0.23728813559322035,0.20224719101123595,0.329608938547486,0.20555555555555555,0.20994475138121546,0.32967032967032966,0.3333333333333333,0.21195652173913043,0.23243243243243245,0.3333333333333333,0.33689839572192515,0.23404255319148937,0.3386243386243386,0.21052631578947367,0.21465968586387435,0.3385416666666667,0.34196891191709844,0.34536082474226804,0.3487179487179487,0.22959183673469388,0.233502538071066,0.23737373737373738,0.21105527638190955,0.24,0.21393034825870647,0.3415841584158416,0.21674876847290642,0.2107843137254902,0.23902439024390243,0.24271844660194175,0.2463768115942029,0.21634615384615385,0.3349282296650718,0.21904761904761905,0.24644549763033174,0.25,0.22065727699530516,0.3317757009345794,0.25116279069767444,0.2222222222222222,0.3317972350230415,0.25229357798165136,0.2009132420091324,0.33181818181818185,0.334841628959276,0.33783783783783783,0.21973094170403587,0.22321428571428573,0.2,0.24778761061946902,0.2026431718061674,0.3333333333333333,0.33624454148471616,0.3391304347826087,0.22077922077922077,0.34051724137931033,0.34334763948497854,0.34615384615384615,0.34893617021276596,0.24152542372881355,0.19831223628691982,0.3487394957983193,0.24267782426778242,0.2,0.2157676348547718,0.34710743801652894,0.20164609053497942,0.20491803278688525,0.3469387755102041,0.34959349593495936,0.2145748987854251,0.35080645161290325,0.23694779116465864,0.216,0.21912350597609562,0.20238095238095238,0.20553359683794467,0.20866141732283464,0.21176470588235294,0.234375,0.2140077821011673,0.21705426356589147,0.33976833976833976,0.21923076923076923,0.21455938697318008,0.22137404580152673,0.22433460076045628,0.22727272727272727,0.21509433962264152,0.33458646616541354,0.33707865168539325,0.21641791044776118,0.22676579925650558,0.337037037037037,0.22878228782287824,0.3382352941176471,0.34065934065934067,0.22992700729927007,0.23272727272727273,0.213768115942029,0.21660649819494585,0.21942446043165467,0.23297491039426524,0.21785714285714286,0.23487544483985764,0.3333333333333333,0.21908127208480566,0.22183098591549297,0.23508771929824562,0.3321678321678322,0.3344947735191638,0.2152777777777778,0.2179930795847751,0.23448275862068965,0.21993127147766323,0.3321917808219178,0.2354948805460751,0.3333333333333333,0.22033898305084745,0.3344594594594595,0.2222222222222222,0.22483221476510068,0.33444816053511706,0.22666666666666666,0.33554817275747506,0.33774834437086093,0.22772277227722773,0.33881578947368424,0.34098360655737703,0.22875816993464052,0.23127035830618892,0.3409090909090909,0.343042071197411,0.23225806451612904,0.3440514469453376,0.23397435897435898,0.20447284345047922,0.2229299363057325,0.20634920634920634,0.34177215189873417,0.22397476340694006,0.34276729559748426,0.20689655172413793,0.225,0.3426791277258567,0.3447204968944099,0.22910216718266255,0.20679012345679013,0.3446153846153846,0.23006134969325154,0.345565749235474,0.2225609756097561,0.2066869300911854,0.22424242424242424,0.22658610271903323,0.2289156626506024,0.23123123123123124,0.3413173652694611,0.20597014925373133,0.20833333333333334,0.22551928783382788,0.34023668639053256,0.23008849557522124,0.22647058823529412,0.2316715542521994,0.23391812865497075,0.20699708454810495,0.23546511627906977,0.23768115942028986,0.3352601156069364,0.3371757925072046,0.22413793103448276,0.23782234957020057,0.2057142857142857,0.23931623931623933,0.22443181818181818,0.3342776203966006,0.2062146892655367,0.3352112676056338,0.33707865168539325,0.20728291316526612,0.22346368715083798,0.3370473537604457,0.225,0.22714681440443213,0.3370165745856354,0.22865013774104684,0.33791208791208793,0.2054794520547945,0.22950819672131148,0.23160762942779292,0.23097826086956522,0.23306233062330622,0.23243243243243245,0.20485175202156333,0.23387096774193547,0.3324396782841823,0.20588235294117646,0.23466666666666666,0.3324468085106383,0.20689655172413793,0.23544973544973544,0.3324538258575198,0.33421052631578946,0.2283464566929134,0.33507853403141363,0.2297650130548303,0.234375,0.2051948051948052,0.20725388601036268,0.2351421188630491,0.23711340206185566,0.22879177377892032,0.23846153846153847,0.24040920716112532,0.32908163265306123,0.33078880407124683,0.33248730964467005,0.20506329113924052,0.2398989898989899,0.24181360201511334,0.20603015075376885,0.24310776942355888,0.33,0.3316708229426434,0.22388059701492538,0.24317617866004962,0.3316831683168317,0.3333333333333333,0.33497536945812806,0.22358722358722358,0.22549019607843138,0.33496332518337407,0.22682926829268293,0.22871046228710462,0.23058252427184467,0.2324455205811138,0.23429951690821257,0.3325301204819277,0.33413461538461536,0.23501199040767387,0.23684210526315788,0.3341288782816229,0.2357142857142857,0.19714964370546317,0.3341232227488152,0.2364066193853428,0.33490566037735847,0.33647058823529413,0.3380281690140845,0.19672131147540983,0.23598130841121495,0.23776223776223776,0.23953488372093024,0.23201856148491878,0.24074074074074073,0.19630484988452657,0.24193548387096775,0.24367816091954023,0.33256880733944955,0.3340961098398169,0.23059360730593606,0.3348519362186788,0.33636363636363636,0.3378684807256236,0.23076923076923078,0.19413092550790068,0.23198198198198197,0.19550561797752808,0.23318385650224216,0.23937360178970918,0.19642857142857142,0.33407572383073497,0.24,0.3348115299334812,0.336283185840708,0.23178807947019867,0.1960352422907489,0.23296703296703297,0.19736842105263158,0.23413566739606126,0.23580786026200873,0.19825708061002179,0.33260869565217394,0.33405639913232105,0.23593073593073594,0.23542116630669546,0.23706896551724138,0.23870967741935484,0.23605150214592274,0.23768736616702354,0.19658119658119658,0.23880597014925373,0.32978723404255317,0.19745222929936307,0.19915254237288135,0.20084566596194503,0.20253164556962025,0.32842105263157895,0.20378151260504201,0.20545073375262055,0.23430962343096234,0.2359081419624217,0.32708333333333334,0.3284823284823285,0.32987551867219916,0.33126293995859213,0.20454545454545456,0.2329896907216495,0.205761316872428,0.23408624229979466,0.23565573770491804,0.3292433537832311,0.20612244897959184,0.20773930753564154,0.32926829268292684,0.20892494929006086,0.23481781376518218,0.3292929292929293,0.33064516129032256,0.22937625754527163,0.20883534136546184,0.23046092184368738,0.33,0.20958083832335328,0.33067729083665337,0.23061630218687873,0.21031746031746032,0.2316831683168317,0.3300395256916996,0.23076923076923078,0.33070866141732286,0.2318271119842829,0.23333333333333334,0.23483365949119372,0.236328125,0.2300194931773879,0.23735408560311283,0.32815533980582523,0.23062015503875968,0.2379110251450677,0.3281853281853282,0.23121387283236994,0.32884615384615384,0.33013435700575816,0.23754789272030652,0.33078393881453155,0.3320610687022901,0.23809523809523808,0.23954372623574144,0.2409867172675522,0.3314393939393939,0.332703213610586,0.3339622641509434,0.24105461393596986,0.33458646616541354,0.24202626641651032,0.24344569288389514,0.33457943925233646,0.24440298507462688,0.33519553072625696,0.24535315985130113,0.3358070500927644,0.337037037037037,0.33826247689463956,0.33948339483394835,0.24493554327808473,0.3400735294117647,0.3412844036697248,0.2454212454212454,0.34186471663619744,0.24635036496350365,0.3424408014571949,0.19454545454545455,0.3430127041742287,0.21920289855072464,0.19529837251356238,0.34296028880866425,0.21981981981981982,0.3435251798561151,0.34470377019748655,0.24372759856630824,0.34525939177101966,0.3464285714285714,0.24420677361853832,0.3469750889679715,0.3481349911190053,0.24468085106382978,0.24601769911504426,0.24734982332155478,0.21693121693121692,0.2482394366197183,0.3462214411247803,0.21754385964912282,0.2486865148861646,0.34615384615384615,0.19022687609075042,0.24912891986062718,0.21739130434782608,0.1909722222222222,0.21837088388214904,0.34429065743944637,0.19170984455958548,0.2482758620689655,0.1927710843373494,0.24914089347079038,0.19382504288164665,0.25,0.2170940170940171,0.21843003412969283,0.2504258943781942,0.2193877551020408,0.25127334465195245,0.3389830508474576,0.2521150592216582,0.19256756756756757,0.25295109612141653,0.2542087542087542,0.3378151260504202,0.3389261744966443,0.21775544388609716,0.19230769230769232,0.21869782971619364,0.22,0.33777038269550747,0.3388704318936877,0.22056384742951907,0.25165562913907286,0.33884297520661155,0.2524752475247525,0.3393739703459638,0.2532894736842105,0.2200328407224959,0.1901639344262295,0.220949263502455,0.2222222222222222,0.3376835236541599,0.22312703583061888,0.22439024390243903,0.25162337662337664,0.3371150729335494,0.22491909385113268,0.1890145395799677,0.22580645161290322,0.22705314009661837,0.18971061093247588,0.22792937399678972,0.22916666666666666,0.1904,0.23003194888178913,0.23125996810207336,0.2484076433121019,0.3322734499205087,0.23174603174603176,0.24881141045958796,0.3322784810126582,0.24960505529225907,0.250788643533123,0.33228346456692914,0.23113207547169812,0.25117739403453687,0.23197492163009403,0.23317683881064163,0.2515625,0.23400936037441497,0.235202492211838,0.3297045101088647,0.3307453416149068,0.23565891472868217,0.33126934984520123,0.18547140649149924,0.2361111111111111,0.3312788906009245,0.23692307692307693,0.23809523809523808,0.24846625766871167,0.18529862174578868,0.23853211009174313,0.3297709923664122,0.23932926829268292,0.2404870624048706,0.32978723404255317,0.330804248861912,0.33181818181818185,0.24659606656580937,0.24773413897280966,0.33182503770739064,0.2394578313253012,0.18345864661654135,0.24024024024024024,0.2413793103448276,0.18413173652694612,0.242152466367713,0.18507462686567164,0.18628912071535023,0.2425595238095238,0.2436849925705795,0.24480712166172106,0.24592592592592594,0.3269230769230769,0.32791728212703103,0.24631268436578171,0.3284241531664212,0.18529411764705883,0.2422907488986784,0.2434017595307918,0.2445095168374817,0.24561403508771928,0.24671532846715327,0.32653061224489793,0.24745269286754004,0.32703488372093026,0.32801161103047893,0.24347826086956523,0.1837916063675832,0.24421965317919075,0.24675324675324675,0.2478386167146974,0.1841726618705036,0.24856321839080459,0.32568149210903874,0.18481375358166188,0.24320457796852646,0.24428571428571427,0.24821683309557774,0.3247863247863248,0.32574679943101,0.32670454545454547,0.24397163120567375,0.24504249291784702,0.32673267326732675,0.24717514124293785,0.2454160789844852,0.24647887323943662,0.24753867791842477,0.3258426966292135,0.3267882187938289,0.3277310924369748,0.32867132867132864,0.24581005586592178,0.24686192468619247,0.3286908077994429,0.32962447844228093,0.24722222222222223,0.3300970873786408,0.33102493074792244,0.2475795297372061,0.24861878453038674,0.1793103448275862,0.3305785123966942,0.3314993122420908,0.3324175824175824,0.3333333333333333,0.17945205479452056,0.2421340629274966,0.18032786885245902,0.3328785811732606,0.24659400544959129,0.3333333333333333,0.18070652173913043,0.24151967435549526,0.24254742547425473,0.18132611637347767,0.24324324324324326,0.24426450742240216,0.33153638814016173,0.2449528936742934,0.1814516129032258,0.3315436241610738,0.3324396782841823,0.3333333333333333,0.18181818181818182,0.33377837116154874,0.18266666666666667,0.24234354194407456,0.24335106382978725,0.3333333333333333,0.1830238726790451,0.24370860927152319,0.2447089947089947,0.18361955085865259,0.24538258575197888,0.1844532279314888,0.33157894736842103,0.240473061760841,0.18503937007874016,0.24115334207077327,0.331151832460733,0.18562091503267975,0.24151436031331594,0.33116036505867014,0.33203125,0.24187256176853056,0.33246753246753247,0.185473411154345,0.3329015544041451,0.33376455368693403,0.18604651162790697,0.1870967741935484,0.24097938144329897,0.1879021879021879,0.3329048843187661,0.24005134788189988,0.18846153846153846,0.2407170294494238,0.33248081841432225,0.18901660280970625,0.24107142857142858,0.332484076433121,0.24173027989821882,0.24269377382465057,0.33248730964467005,0.24334600760456274,0.24430379746835443,0.3324905183312263,0.18813131313131312,0.3329129886506936,0.3337531486146096,0.18867924528301888,0.18969849246231155,0.19071518193224593,0.24310776942355888,0.23529411764705882,0.24375,0.23595505617977527,0.3316708229426434,0.23661270236612703,0.23756218905472637,0.23850931677018633,0.18982630272952852,0.19083023543990088,0.19183168316831684,0.19283065512978986,0.19382716049382717,0.24167694204685575,0.2376847290640394,0.23862238622386223,0.32800982800982803,0.32883435582822085,0.23897058823529413,0.23990208078335373,0.19315403422982885,0.32844932844932845,0.32926829268292684,0.33008526187576126,0.2396593673965937,0.330498177399757,0.1929611650485437,0.2387878787878788,0.2397094430992736,0.3301088270858525,0.3309178743961353,0.24004825090470447,0.3313253012048193,0.33212996389891697,0.3329326923076923,0.33373349339735897,0.3345323741007194,0.237125748502994,0.3349282296650718,0.33572281959378736,0.33651551312649164,0.33730631704410013,0.3380952380952381,0.1902497027348395,0.19121140142517815,0.33807829181494664,0.33886255924170616,0.33964497041420116,0.19148936170212766,0.23494687131050768,0.33962264150943394,0.3404004711425206,0.19176470588235295,0.1927144535840188,0.3403755868544601,0.34114888628370454,0.19320843091334894,0.19415204678362574,0.3411214953271028,0.23337222870478413,0.19463869463869463,0.2339930151338766,0.23255813953488372,0.1951219512195122,0.339907192575406,0.19582850521436848,0.19675925925925927,0.2323699421965318,0.3394919168591224,0.1972318339100346,0.23271889400921658,0.3394706559263521,0.23333333333333334,0.33983926521239954,0.34059633027522934,0.23367697594501718,0.2345537757437071,0.3405714285714286,0.1963470319634703,0.2348916761687571,0.34054669703872437,0.3412969283276451,0.22954545454545455,0.1963677639046538,0.23015873015873015,0.1970554926387316,0.19796380090497737,0.23389830508474577,0.23476297968397292,0.33934611048478014,0.22972972972972974,0.33970753655793023,0.2303370786516854,0.23120089786756454,0.2320627802690583,0.3393057110862262,0.3400447427293065,0.2335195530726257,0.3404017857142857,0.23411371237458195,0.23496659242761692,0.3403781979977753,0.2311111111111111,0.195338512763596,0.19623059866962306,0.23145071982281284,0.2323008849557522,0.19668508287292819,0.33885209713024284,0.3395810363836825,0.197136563876652,0.19801980198019803,0.3395604395604396,0.3402854006586169,0.2324561403508772,0.23329682365826945,0.3402625820568928,0.34098360655737703,0.34170305676855894,0.34242093784078514,0.19716775599128541,0.34276387377584333,0.34347826086956523,0.23235613463626492,0.3438177874186551,0.3445287107258938,0.2326839826839827,0.2281081081081081,0.3444924406047516,0.19633225458468176,0.23275862068965517,0.1969860064585576,0.1978494623655914,0.34371643394199786,0.3444206008583691,0.23258306538049303,0.2334047109207709,0.19786096256684493,0.1987179487179487,0.343649946638207,0.3443496801705757,0.23322683706070288,0.3446808510638298,0.34537725823591925,0.19851380042462846,0.23329798515376457,0.2245762711864407,0.19894179894179895,0.19978858350951373,0.34424498416050686,0.20042194092827004,0.2328767123287671,0.22421052631578947,0.20084121976866456,0.22478991596638656,0.20146904512067157,0.34276729559748426,0.2324607329842932,0.34309623430962344,0.2330198537095089,0.23382045929018788,0.20125130344108447,0.34270833333333334,0.23413111342351717,0.34303534303534305,0.34371754932502596,0.34439834024896265,0.3450777202072539,0.34575569358178054,0.20062047569803515,0.2334710743801653,0.20123839009287925,0.23402061855670103,0.345005149330587,0.345679012345679,0.34635149023638234,0.3470225872689938,0.3476923076923077,0.20081967213114754,0.2016376663254862,0.3476482617586912,0.20224719101123595,0.2193877551020408,0.20285423037716616,0.34725050916496947,0.23194303153611392,0.2032520325203252,0.23248730964467004,0.34685598377281945,0.23302938196555217,0.21862348178137653,0.2032355915065723,0.3464646464646465,0.34712411705348134,0.23286290322580644,0.21852970795568982,0.3470824949698189,0.21909547738693466,0.23293172690763053,0.20260782347041123,0.23346693386773548,0.21921921921921922,0.22,0.34565434565434566,0.2025948103792415,0.2333000997008973,0.3456175298804781,0.20298507462686566,0.34592445328031807,0.2035749751737835,0.20436507936507936,0.3458870168483647,0.20495049504950494,0.20573689416419386,0.23221343873517786,0.21816386969397827,0.21893491124260356,0.3448275862068966,0.3454724409448819,0.2192723697148476,0.2200392927308448,0.20510304219823355,0.20588235294117646,0.34476003917727716,0.2309197651663405,0.34506353861192574,0.345703125,0.3463414634146341,0.20565302144249512,0.23076923076923078,0.3463035019455253,0.3469387755102041,0.34757281553398056,0.34820562560620755,0.2054263565891473,0.23039690222652467,0.21760154738878143,0.20579710144927535,0.3474903474903475,0.3481195756991321,0.348747591522158,0.34937439846005774,0.20576923076923076,0.34966378482228627,0.3502879078694818,0.20613614573346117,0.20689655172413793,0.22870813397129186,0.21606118546845124,0.2072588347659981,0.34923664122137404,0.34985700667302194,0.22857142857142856,0.22930542340627974,0.20722433460076045,0.20797720797720798,0.22960151802656548,0.34881516587677724,0.20833333333333334,0.20908230842005676,0.21455576559546313,0.34844192634560905,0.3490566037735849,0.34967012252591895,0.20903954802259886,0.22859830667920977,0.20958646616541354,0.21032863849765257,0.21106941838649157,0.22867853795688847,0.21161048689138576,0.2291861552853134,0.34766355140186916,0.2119514472455649,0.2294776119402985,0.2124883504193849,0.2132216014897579,0.21395348837209302,0.21189591078066913,0.3463324048282266,0.3469387755102041,0.21408711770157554,0.21481481481481482,0.21554116558741906,0.21164510166358594,0.2123730378578024,0.3459409594095941,0.34654377880184334,0.2154696132596685,0.2125114995400184,0.21599264705882354,0.21671258034894397,0.3458715596330275,0.3464711274060495,0.34706959706959706,0.22598353156450138,0.3473491773308958,0.21643835616438356,0.22627737226277372,0.3473108477666363,0.2167577413479053,0.3475887170154686,0.3481818181818182,0.21707538601271573,0.22595281306715065,0.21033544877606528,0.21739130434782608,0.34751131221719456,0.34810126582278483,0.21770551038843722,0.2184115523465704,0.21911632100991885,0.22522522522522523,0.20972097209720972,0.21942446043165467,0.22012578616352202,0.2253141831238779,0.20986547085201793,0.22043010752688172,0.3455684870188004,0.34615384615384615,0.225201072386059,0.3464285714285714,0.22033898305084745,0.22103386809269163,0.2252894033837934,0.34608540925266906,0.3466666666666667,0.347246891651865,0.34782608695652173,0.3484042553191489,0.22054915854738708,0.22123893805309736,0.22458001768346597,0.3480565371024735,0.34863195057369817,0.22134038800705466,0.22466960352422907,0.3485915492957746,0.20668425681618294,0.22144112478031636,0.20719929762949957,0.3482456140350877,0.2077125328659071,0.22154115586690018,0.2222222222222222,0.22377622377622378,0.20786026200873362,0.22251308900523561,0.3469921534437663,0.3475609756097561,0.20800696257615317,0.20869565217391303,0.22241529105125976,0.2230902777777778,0.3469210754553339,0.22270363951473138,0.22337662337662337,0.3468858131487889,0.222990492653414,0.2236614853195164,0.22346850733390855,0.34655172413793106,0.347114556416882,0.3476764199655766,0.3482373172828891,0.22336769759450173,0.22317596566523606,0.3481989708404803,0.34875749785775495,0.3493150684931507,0.3498716852010265,0.3504273504273504,0.2228864218616567,0.2235494880546075,0.35038363171355497,0.35093696763202725,0.22382978723404257,0.22448979591836735,0.221750212404418,0.20458404074702885,0.22476675148430875,0.35,0.3505503810330229,0.22165820642978004,0.22231614539306846,0.20439189189189189,0.22447257383966246,0.34991568296795955,0.35046335299073295,0.351010101010101,0.22455845248107653,0.35126050420168065,0.2040302267002519,0.22483221476510068,0.22548197820620286,0.3509212730318258,0.22092050209205022,0.3511705685618729,0.22556390977443608,0.22120200333889817,0.22602168473728107,0.22666666666666666,0.2273105745212323,0.22129783693843594,0.2028262676641729,0.3496677740863787,0.350207468879668,0.22719734660033167,0.2212096106048053,0.20281456953642385,0.22746071133167908,0.228099173553719,0.20313790255986788,0.2037953795379538,0.34872217642209397,0.22817133443163098,0.2288065843621399,0.2294407894736842,0.23007395234182415,0.20361247947454844,0.34782608695652173,0.3483606557377049,0.23013923013923013,0.2037643207855974,0.23058053965658218,0.2312091503267974,0.34775510204081633,0.21859706362153344,0.3480032599837001,0.3485342019543974,0.21887713588283156,0.23089430894308943,0.21933387489845654,0.3482142857142857,0.34874290348742903,0.3492706645056726,0.3497975708502024,0.23058252427184467,0.2190784155214228,0.34975767366720517,0.20177562550443906,0.35,0.23045930701047543,0.23107890499194847,0.23169750603378922,0.23231511254019294,0.21847389558232932,0.2014446227929374,0.3488372093023256,0.23237179487179488,0.21857485988791034,0.2016,0.23261390887290168,0.34824281150159747,0.3487629688747007,0.21850079744816586,0.349003984063745,0.23248407643312102,0.23309466984884647,0.21860095389507153,0.2335186656076251,0.23412698412698413,0.21887390959555908,0.3478605388272583,0.34837688044338877,0.20015822784810128,0.2339920948616601,0.34834123222748814,0.34885556432517756,0.34936908517350157,0.34988179669030733,0.23385826771653542,0.1998426435877262,0.23427672955974843,0.23487824037706206,0.217425431711146,0.2,0.3487460815047022,0.34925606891151134,0.34976525821596244,0.2001563721657545,0.20078125,0.20140515222482436,0.23400936037441497,0.20187061574434917,0.23442367601246106,0.3486381322957198,0.20217729393468117,0.34887334887334887,0.234472049689441,0.20248254460822343,0.23488372093023255,0.34856700232378,0.23529411764705882,0.2026295436968291,0.21483771251931993,0.23552123552123552,0.2361111111111111,0.2151117964533539,0.3474576271186441,0.2155504234026174,0.2023076923076923,0.3474250576479631,0.2357910906298003,0.21565617805065235,0.2361963190184049,0.2367816091954023,0.23736600306278713,0.23794950267788828,0.23853211009174313,0.3460656990068755,0.23893129770992366,0.2395118230358505,0.24009146341463414,0.21477532368621477,0.2009132420091324,0.3452471482889734,0.2013677811550152,0.23993925588458617,0.34522003034901366,0.21455648218347234,0.34545454545454546,0.23996971990915972,0.21482602118003025,0.24036281179138322,0.34516616314199394,0.21509433962264152,0.3453996983408748,0.2155237377543331,0.34563253012048195,0.200150489089541,0.3458646616541353,0.2396694214876033,0.24024024024024024,0.34583645911477867,0.34632683658170915,0.24044943820224718,0.2148203592814371,0.24083769633507854,0.2414050822122571,0.2150858849887976,0.3455223880597015,0.24161073825503357,0.21535022354694486,0.19880863737900223,0.2418154761904762,0.3449814126394052,0.24219910846953938,0.24276169265033407,0.19881305637982197,0.3446997776130467,0.24296296296296296,0.2146558105107328,0.34467455621301774,0.24316334072431633,0.1986706056129985,0.34464944649446494,0.19911504424778761,0.19970523212969787,0.24300441826215022,0.3443708609271523,0.2139705882352941,0.19985304922850844,0.24302496328928047,0.24358033749082905,0.24413489736070382,0.3435897435897436,0.3440702781844802,0.24433065106071689,0.2448830409356725,0.34404674945215485,0.3445255474452555,0.21298322392414296,0.34475218658892126,0.3452294246176256,0.3457059679767103,0.19854545454545455,0.34593023255813954,0.3464052287581699,0.3468795355587808,0.34735315445975345,0.24347826086956523,0.21216509775524983,0.3473227206946454,0.24367317425885757,0.19797687861271676,0.34729241877256317,0.1984126984126984,0.3475126171593367,0.24351585014409222,0.34773218142548595,0.21151079136690648,0.19841840402588065,0.2435344827586207,0.19885139985642497,0.3472022955523673,0.34767025089605735,0.1991404011461318,0.24337866857551896,0.24391988555078684,0.34739099356683345,0.34785714285714286,0.24411134903640258,0.21041369472182597,0.19885958660014255,0.19943019943019943,0.34733096085409254,0.34779516358463725,0.3482587064676617,0.3487215909090909,0.24343506032647266,0.24397163120567375,0.3486888731396173,0.34915014164305946,0.24416135881104034,0.20933521923620935,0.3491166077738516,0.2097457627118644,0.19830628087508823,0.3490832157