41732,0.319739214870301,0.18515950069348128,0.3000970739148523,0.30019412090959513,0.3197005406904201,0.3197948433601331,0.3198891198891199,0.30016629711751663,0.30026326728557573,0.3003602105846495,0.3004571270259039,0.31980609418282546,0.30051239440520705,0.18499030739407366,0.3005676311781808,0.30066445182724255,0.3007612456747405,0.3196789371713258,0.31977307319773074,0.3198671831765357,0.3199612671185503,0.3006915629322268,0.18489835430784124,0.3007466814159292,0.3008433568367206,0.3009400055294443,0.18493434692467173,0.19458264234383638,0.3009534337432638,0.18499585520862116,0.18510844039231938,0.3196132596685083,0.31970722275928737,0.3008837337752002,0.19453265221593263,0.3009387078961899,0.3196687370600414,0.19459011868617168,0.30095211811784184,0.3010485651214128,0.3011449855152435,0.30124137931034484,0.3013377465177217,0.3014340871483729,0.30153040121329105,0.184863523573201,0.18497587870434185,0.30154355016538037,0.30163979605897756,0.3017360154312483,0.3018322082931533,0.3191460055096419,0.3018867924528302,0.3019829248141008,0.302079030703566,0.3191079295154185,0.19421885753613213,0.3191577208918249,0.31925141048575756,0.19427627958172813,0.31930114183519054,0.30192572214580465,0.19433365424288268,0.30198019801980197,0.3020761721435446,0.18463018971679956,0.31917525773195876,0.3192688290269379,0.30204754706609865,0.30214344600164883,0.3022393185877181,0.3023351648351648,0.30243098475484137,0.19417742378467454,0.31909927227790746,0.3191927512355848,0.3024021962937543,0.3192423826516607,0.3193358034856594,0.3024149286498353,0.30251063245987103,0.3026063100137174,0.18433685365519134,0.31925397696105323,0.31934731934731936,0.3194406361392926,0.19396847155586017,0.31949013157894735,0.3024530629025627,0.19402576048232392,0.3194958213453898,0.3195890410958904,0.19408300232844816,0.30238290879211177,0.18417088867588663,0.30243702081051477,0.3195071868583162,0.1842321379687928,0.3195565895716436,0.3196496989600438,0.31974278287043373,0.3023255813953488,0.3197920941047736,0.18421772428884026,0.1939012717079174,0.3197976483456385,0.3198906356801094,0.31998359759431383,0.1939319393193932,0.30213172998086907,0.3022270802022134,0.31994535519125683,0.32003824614123755,0.3201311117181098,0.19390959989075515,0.3201802293828509,0.3202730375426621,0.32036582036582034,0.3020335744506619,0.18395196506550218,0.30208759721653705,0.30218281036834926,0.1840130950757059,0.18412438625204583,0.3201963725623892,0.18421052631578946,0.3021131561008862,0.3022082878953108,0.3023033937576666,0.32011447260834014,0.3023572693827497,0.3024523160762943,0.32011987467647457,0.18414600926178154,0.30246493258886015,0.3025599128540305,0.32008168822328115,0.32017424448679555,0.32026677555464816,0.30253130103429504,0.18410668118111306,0.3025850340136054,0.18419262685348933,0.32018498367791076,0.3202774377804978,0.19322817514277943,0.19333786539768866,0.32028276237085374,0.3203751529155906,0.1933949442783365,0.3204239706481859,0.3205163043478261,0.30226871349001494,0.3205650638413475,0.302322422925438,0.30241716458446494,0.3205702647657841,0.3024708118381754,0.3206189765168997,0.30252442996742673,0.32066766182657075,0.1932157394843962,0.19332519332519332,0.19343461747151383,0.3206293232062932,0.3024138866286954,0.30250847457627117,0.18370390455531455,0.3025620170801139,0.3026565464895636,0.3027510502778154,0.30284552845528456,0.1837149437745563,0.32037388241668924,0.19328186374102668,0.18377573131094257,0.3027758970886933,0.30287029515299213,0.32029240557736566,0.1838115863562534,0.32034104750304504,0.30284167794316647,0.19320795562170207,0.30289502164502163,0.18382253483024483,0.3029483364890452,0.1839080459770115,0.3030016224986479,0.30309584966878467,0.3200865098675318,0.32017840248682256,0.3031081081081081,0.30320226996351846,0.19305593082950553,0.3201404835877347,0.19313884386817937,0.30317353139770425,0.18376991628409398,0.3032266774672607,0.3200593952483801,0.1931434741530571,0.18380566801619433,0.19322628525165295,0.1933351322180248,0.3031161473087819,0.1934178581062854,0.3198921105866487,0.1935005393743258,0.18376702170688958,0.31989754650849284,0.30300579592937055,0.1935309973045822,0.3199029780353052,0.19361358124494746,0.30297723292469353,0.3030711206896552,0.19367003367003366,0.19377861567465662,0.18365423454961627,0.31973613354873454,0.3198277022479472,0.18371467025572005,0.19378280177634236,0.3198331539289559,0.19386519574868827,0.18375033629270918,0.3027572293207801,0.30285099515868746,0.19389538792523867,0.1940037644528099,0.19411211184298965,0.3196236559139785,0.19419432871925815,0.3027411986025262,0.19427650141072147,0.19438473938742612,0.319543317662861,0.18358850389470857,0.18369813347656774,0.19441460794844254,0.1945227547321788,0.19463087248322147,0.19473896121325995,0.3193773483628556,0.31946867033409365,0.31955996780252216,0.19476861167002013,0.3023068669527897,0.31956550891779534,0.3196567444355055,0.19479823032578095,0.18351206434316353,0.18362149845865167,0.3021978021978022,0.18370628433605787,0.18381564844587353,0.30221031480241123,0.1947495312081436,0.183875719833936,0.1839850026780932,0.30218235372874547,0.18406961178045517,0.19475304510774996,0.3191916488222698,0.3021544225879834,0.19480867005619482,0.18408026755852844,0.3021669341894061,0.3191119432927645,0.19483819202995453,0.31916031555020724,0.19491978609625668,0.19502740275364255,0.3020582731889869,0.3191233462515034,0.3192143238909674,0.3193052772211089,0.31939620625166976,0.19500467476960065,0.18389423076923078,0.30190946721858725,0.18397863818424567,0.19503404084901882,0.30192205018686596,0.30201521419991995,0.30210835334934616,0.30220146764509676,0.30229455709711844,0.3190609577164199,0.31915177380634835,0.3023069742632351,0.18386666666666668,0.1949073456872417,0.18395094641428952,0.19498867119818739,0.30223880597014924,0.18401065956029314,0.31894484412470026,0.319035566804316,0.3022109749600426,0.3190837661472899,0.3191744340878828,0.1949141259486087,0.3021831735889244,0.3022760548382803,0.30236891136545113,0.30246174318030605,0.3190526875997871,0.1948915790874019,0.3024740622505986,0.31905838542359355,0.3191489361702128,0.31923946283738863,0.19489497474076042,0.319287518277283,0.30236576289207867,0.3193355481727575,0.3194259899016742,0.19489836588282183,0.19500531349628056,0.3194315314118741,0.18353253652058432,0.19506041694330103,0.18361656930430165,0.19514137793707687,0.3020971595434032,0.18367617783676177,0.3192675159235669,0.31935783468223433,0.19514460068983816,0.1837113675553787,0.3193633952254642,0.1951995756530964,0.301909307875895,0.30200185602545404,0.3020943796394486,0.30218687872763417,0.30227935329976147,0.3191996819928448,0.1951510333863275,0.3192475824612531,0.18357615894039736,0.19520593298900807,0.3192531779661017,0.1952866410697736,0.1953931691818904,0.19549966909331568,0.31921651667548967,0.1955802567156279,0.1956866896004234,0.3192221193279534,0.19576719576719576,0.3192699378389102,0.18341708542713567,0.31931773105910355,0.18350079323109467,0.3193654990085922,0.18358445678033306,0.18369234835469803,0.30153276955602537,0.30162504954419345,0.30171730515191547,0.3192444855369172,0.3193343898573692,0.3017298296579955,0.18365460786902563,0.3017821782178218,0.30187434002111935,0.31925564207469975,0.319345473739773,0.3018867924528302,0.30197889182058046,0.3193510091017016,0.3194407807966236,0.3019912963207174,0.3194883966244726,0.3195781147000659,0.319667809122067,0.31975747989982867,0.1951765946230891,0.18342337593885888,0.31976284584980236,0.301804768805164,0.3198103266596417,0.31989990780982486,0.3199894653673953,0.32007899934167217,0.3201685097419695,0.30169803869948664,0.30178994472229537,0.30188182655612583,0.30197368421052634,0.18326535982107617,0.32004735595895817,0.1833486781533605,0.19489742240925828,0.3019066403681788,0.1949776492242966,0.3199684501117392,0.3200578338590957,0.3201471941122355,0.30183968462549277,0.3201944553935094,0.3018917498686285,0.3202416918429003,0.3203309692671395,0.32042022324359815,0.18316701680672268,0.18327425495601943,0.320425308479916,0.19477621735135844,0.3017060367454068,0.3017976643485107,0.30188926790868537,0.3019808474353929,0.30207240293809023,0.19475409836065574,0.3021243115656963,0.32017831388488266,0.3202674357629785,0.32035653427710054,0.1947575360419397,0.3204036168261041,0.30201781970649894,0.3021092624132058,0.32040869793031174,0.19476096922069416,0.19486642221058145,0.32041377504255597,0.1949463210264467,0.3020028799581097,0.3204188481675393,0.3205077869388823,0.3205967024339178,0.32068559466178204,0.3207744636316065,0.320863309352518,0.3018571802249542,0.19484765267425133,0.18266213389121339,0.3208262517976206,0.18274509803921568,0.30179061560580317,0.30188186095138525,0.18280412909969945,0.1829108962633917,0.30189418680600916,0.3206635318704284,0.1829698315267076,0.30190650300339517,0.32066849458153807,0.32075718015665794,0.194622111995823,0.3018794048551292,0.3019705076340859,0.30206158663883087,0.3021526418786693,0.30224367336290114,0.3023346811008217,0.1828377673448096,0.19454948493936627,0.30234680573663625,0.3204275844088124,0.3205161626694473,0.32060471784178285,0.32069324993484494,0.1828013029315961,0.19450234497133925,0.182883939038687,0.3206564209429539,0.19455658288839692,0.3020833333333333,0.18291889076943108,0.3021348607133559,0.19458544839255498,0.32053617907339926,0.32062459336369553,0.19463960447567005,0.3206712631715884,0.18288241415192508,0.3019898556379243,0.3020806241872562,0.3206345078663373,0.3207228289131565,0.3020928116469518,0.30218351962568235,0.3207277452891488,0.18282224532224534,0.19449136027023517,0.3207326578332034,0.1828808936225484,0.3207792207792208,0.1945201921828334,0.3208257595429759,0.19459950668570686,0.3019210799584631,0.3020116807268008,0.3021022579807942,0.30219281172959644,0.19460300985988582,0.3022441302373849,0.30233463035019453,0.3024251069900143,0.18270228215767634,0.3024763386490341,0.3204563131967851,0.3205443940375891,0.3206324520476931,0.1827134896980692,0.3206789323658979,0.30237077341624563,0.1827720207253886,0.3206838492423261,0.19437969437969438,0.19448400880486857,0.3023045054375971,0.3023948220064725,0.3206057468288895,0.18273586126569172,0.32065217391304346,0.30236770604217883,0.18279430789133247,0.18290001293493727,0.19438696326952923,0.18298202508728825,0.32053271269718125,0.19444085326438268,0.19454498448810756,0.18301667312911982,0.302145257172396,0.1945987853727872,0.194702842377261,0.18305128536364812,0.3021183156807027,0.3022084463386284,0.3202479338842975,0.32033570045190446,0.18306222566485927,0.3203820833871176,0.18314403717088282,0.30210349722544844,0.3021935483870968,0.3203457618371823,0.3204334365325077,0.30220559783309686,0.3022955893732267,0.1831076724693746,0.1832129963898917,0.19440505350006446,0.18329466357308585,0.30222966877174895,0.32023195876288657,0.19443370699652107,0.32027827879412524,0.19451243076130362,0.30216383307573413,0.3022537025112685,0.30234354880247233,0.30243337195828507,0.19451596292481976,0.19461964216758915,0.30244530244530243,0.3025350662720371,0.30262480699948535,0.18306959989707963,0.1946231026498585,0.18315112540192927,0.18325617283950618,0.30255882731130257,0.19465158138338903,0.3197069032009256,0.19473007712082263,0.3025318082508675,0.302621434078643,0.3027110368752409,0.3028006166495375,0.1831727681438664,0.302851271512972,0.30294079876717606,0.19465844889573702,0.19476184362562587,0.31938382541720156,0.3029136182774997,0.31943018480492813,0.19479019633003977,0.3029253271747498,0.3194355355997434,0.18304258594150846,0.1831473643709119,0.1947935368043088,0.18322861905372484,0.18333333333333332,0.3193180361492116,0.3194052806972571,0.31949250288350634,0.3026652998462327,0.31953875720691866,0.3027158595951832,0.30280517484308955,0.30289446721311475,0.19464720194647203,0.1947503201024328,0.31942132889514785,0.3195084485407066,0.1831562779982081,0.31955464550806245,0.3196417146513116,0.31972876151484136,0.19470385058206474,0.3197748784855462,0.3025962399283796,0.18312020460358056,0.3197800792737502,0.3198670416773204,0.3025693467979036,0.19465746421267893,0.3198722044728434,0.3025811397904421,0.31991823176185,0.3026315789473684,0.30272065397879677,0.31992337164750956,0.3200102158089644,0.302732379979571,0.3200561726030895,0.3201429665560378,0.30274409700063815,0.19448698315467075,0.320148015822381,0.18282725184996174,0.3027171833141982,0.3028061224489796,0.32011223058283383,0.3201989288446825,0.19444090271579753,0.18281489036206017,0.18291905672402806,0.18302319653326535,0.19446922390722568,0.3200815494393476,0.19454707606064467,0.18305732484076434,0.3200866131702968,0.32017320427916457,0.3202597733350312,0.19455054749172396,0.18306810948440483,0.32026476578411406,0.30227822324042253,0.18312547722066683,0.3023285405267846,0.194529262086514,0.32018827121231397,0.3202747392520987,0.3203611852982322,0.32044760935910477,0.32053401144310234,0.302186625985253,0.3205796364560824,0.30223690899847483,0.3206252382767823,0.302287166454892,0.32067081692288146,0.18292682926829268,0.3022989965705576,0.3206756413512827,0.30234920634920637,0.3207211782630777,0.3023993906309509,0.3024879411018025,0.3025764690950628,0.32068527918781725,0.302626570232204,0.19411316924638417,0.19421540022833947,0.19431760527650938,0.3025998731769182,0.3205680953588638,0.32065424115633323,0.19434584178498987,0.3025732031943212,0.1944233206590621,0.3026232416677227,0.32057780030410543,0.3026732547827189,0.3027615910818343,0.32058264724509183,0.32066869300911854,0.3027732050145625,0.3207141048366675,0.3208001012786429,0.18240506329113923,0.30274648778635616,0.3028347253859782,0.3029229406554473,0.3207236842105263,0.3029728020240354,0.3207690361750569,0.3030226381687113,0.30311077389984825,0.3207738019977241,0.32085967130214915,0.30312223486284917,0.32090495449949447,0.32099077467458614,0.19396007076067728,0.3210360075805433,0.32112177867609903,0.3212075281040798,0.30298055064410206,0.3212526834196237,0.3213383838383838,0.32142406261835627,0.18202474122696288,0.321469140477092,0.3028773346794548,0.3029652996845426,0.3030532424930608,0.18203607922290904,0.3031029263370333,0.18211628200277463,0.30315258511979826,0.30324044887151685,0.3033282904689864,0.1936215807386865,0.19372321653642552,0.3211090107120353,0.30330141129032256,0.32115408844651633,0.19375157470395565,0.32119914346895073,0.1938287153652393,0.32124417579649917,0.19390581717451524,0.30316001510764196,0.32124874118831825,0.18187539332913782,0.32129373269569594,0.3031332578331446,0.19388525415198793,0.3212982765127689,0.1939622641509434,0.19406363979373664,0.32130281690140844,0.32138815541305166,0.30299220517978376,0.19409176618478943,0.1817496229260935,0.18185245695613925,0.18195526514199548,0.1820580474934037,0.3028894472361809,0.3029770129380731,0.3030645566440593,0.321110134371468,0.32119537920642893,0.32128060263653485,0.18202360030128045,0.3213254675536588,0.19390060240963855,0.19400175680762957,0.3028858218318695,0.19407853468824487,0.18201204214751632,0.3028972783143108,0.3029847002758967,0.19410658307210032,0.19420762286860582,0.19430863733233045,0.30295813487089496,0.1819776914400301,0.1943609022556391,0.32088710687883726,0.19443748433976446,0.1945383940874358,0.19463927855711421,0.3208515967438948,0.3209366391184573,0.18192062100913986,0.32098147220831247,0.30266616597822005,0.19461827284105132,0.32098610937304467,0.1946946946946947,0.18190917052420869,0.32099074305729297,0.18198874296435272,0.1947223611805903,0.18206827560335126,0.32095523880970245,0.18214776847105887,0.321,0.30233720784901885,0.18220444888777806,0.3023866050231163,0.1822838580709645,0.32092442223610246,0.30239820134898826,0.320969151992007,0.32105394605394605,0.32113871894119117,0.3212234706616729,0.32130820122331794,0.3213929106340489,0.19443404467739922,0.3022211130521587,0.32139737991266376,0.3022704590818363,0.32144193588624176,0.30231978049388875,0.30240678388826536,0.3214463840399002,0.32153098117441714,0.3024183495387684,0.32157547052224855,0.32166001994017945,0.3024299065420561,0.32170446050336404,0.32178896225239817,0.3218734429496761,0.302403786274754,0.3219178082191781,0.32200224131490474,0.3220866533864542,0.18175028009460972,0.3221309434901668,0.30230242688238956,0.30238924838227976,0.30247604827672014,0.18176163224682756,0.30252518970021147,0.3220149253731343,0.3220992413878871,0.30253668241730913,0.30262339922914333,0.19380905022376926,0.19390926041019266,0.3220233656475267,0.30259724120790354,0.1816600397614314,0.3026462914647782,0.32198757763975155,0.1938889578934294,0.32203179334326876,0.19396498199428786,0.1940650608393345,0.32203600248292985,0.18160377358490565,0.3220801787265732,0.1940928270042194,0.32212433304380195,0.3222084367245658,0.19414464706612083,0.3222525427933515,0.32233659928066477,0.3022073412698413,0.19417234965902047,0.18150260352095215,0.3223007313747366,0.19422409519087755,0.32234477630437475,0.1942998760842627,0.18151406269359435,0.19437561942517345,0.301994301994302,0.19445132524151598,0.18154798761609908,0.1945269935611689,0.30196855268045064,0.19460262441198317,0.19470231464290136,0.32202970297029704,0.1815369384977107,0.1947537738183618,0.19485339601633056,0.1949529935675408,0.3219542362399505,0.1950284442245857,0.18152590577470012,0.3219584569732938,0.19507973791568797,0.19517923362175527,0.30156964528488445,0.18153732081067722,0.3016186828123069,0.1952063256733383,0.19530574428659667,0.1815711462450593,0.19538100531060887,0.18164979007162263,0.3216446474873441,0.1954320987654321,0.18170596222688556,0.30140705998518885,0.3216092805133901,0.19545903257650543,0.19555829734731647,0.19565753762644955,0.18169483162698902,0.30130735076467685,0.18177333826612405,0.3214549938347719,0.30131919615337194,0.19563609467455623,0.195735239738691,0.1958343603648016,0.32138016019716575,0.18173977328733365,0.32142417149193053,0.3011825572801183,0.18179578765857865,0.3012315270935961,0.30131757172761975,0.19576459000246244,0.3213098608888342,0.30132939438700146,0.1958153846153846,0.3213142997784888,0.3013412083179525,0.19586614173228348,0.1816951654570058,0.3212792127921279,0.1959168613946624,0.3012788981800295,0.19599163900159844,0.30132776001967054,0.19606637984019668,0.30137659783677484,0.19614108393756913,0.18161710493978864,0.3013883769504853,0.32100737100737103,0.3210907750890554,0.19614345369688038,0.3211347169347906,0.1962180746561886,0.32117863720073664,0.19629265897372944,0.19639130968454646,0.19648993618065783,0.18149466192170818,0.3011042944785276,0.18157281315176052,0.32102551521099115,0.1964920888016681,0.1965906303654648,0.19668914776210913,0.18158410985777343,0.19676351599852887,0.3209119882324099,0.19683784777546268,0.19693627450980392,0.1970346771229016,0.19713305562362166,0.18155090040426314,0.18165115139637433,0.18175137783221065,0.3006367866764634,0.18182931308926167,0.3006856023506366,0.30077120822622105,0.19706242350061198,0.32052380369599803,0.197136563876652,0.32056772299033404,0.30070956691950085,0.19718654434250765,0.19728473581213307,0.30072153601565366,0.3204940083149914,0.18168480254309818,0.32053789731051346,0.3006967363403007,0.19726228306037644,0.1973603812782598,0.3007086999022483,0.1816737935247404,0.3007573906669924,0.18175155734701356,0.1818514899853444,0.19733789229454146,0.3007326007326007,0.18190697106580392,0.1973876953125,0.3007445380202612,0.3201122772760556,0.32019524100061014,0.32027818448023426,0.32036110772233745,0.19736521102707977,0.3006464202951579,0.18182926829268292,0.3203267894159249,0.3006583760058522,0.3007436303791296,0.3008288639687957,0.30091407678244975,0.32025347306848645,0.30096259290849275,0.3010477582846004,0.3011329029114387,0.30121802679658954,0.30130312994763125,0.3013882123721383,0.18166321685133324,0.30143657170684196,0.3015216068167985,0.31998539435248297,0.30156991602774735,0.197006570941835,0.3016182017277041,0.19708029197080293,0.301666463933828,0.301751398686451,0.3018363127812234,0.31979571984435795,0.31987841945288753,0.3199610989545344,0.30181110976054454,0.30189596499756927,0.31996597399441,0.18140947752126366,0.3019074231563601,0.3019922254616132,0.31993198105186443,0.302040320621812,0.3021250758955677,0.1968188440990772,0.3021731212820202,0.3198591891235737,0.30222114334263867,0.30230582524271843,0.19682077417789104,0.3023537976219364,0.19689433458692224,0.1969917515769044,0.3197089144936325,0.3023284016492845,0.3197526373226628,0.302376333656644,0.30246090435204265,0.30254545454545456,0.31971882196097445,0.3198012603005332,0.18102508178844057,0.3198449236733705,0.18110236220472442,0.31988856589147285,0.3024100762988979,0.1967788810850085,0.31989344957016586,0.19685230024213074,0.30238469918896016,0.18106995884773663,0.30243253055790875,0.30251694094869314,0.1811252268602541,0.30256472296152914,0.3026490867303738,0.1967827769714562,0.3196275244890555,0.3026602176541717,0.3027445290774997,0.30282882011605416,0.18107095370482293,0.30287648054145516,0.3029607250755287,0.319478008699855,0.18110426483025252,0.319521623580575,0.3029351370938519,0.31956521739130433,0.19659461417703175,0.3029461482733639,0.1966678739587106,0.3029937228392081,0.30307785153892575,0.3194545015689114,0.18100639555930975,0.3030888030888031,0.303172879720111,0.1810615199034982,0.3193824629115909,0.3031837916063676,0.3194260219462197,0.19652761032071378,0.19662447257383966,0.3194310511089682,0.19669760154272628,0.3030850807423476,0.31943607663573925,0.31951807228915663,0.19672328635104205,0.31956155143338955,0.30302300373359026,0.31960500963391136,0.30307043949428053,0.18083313267517456,0.30311785241362704,0.18090996629754452,0.1966542303526297,0.30312876052948257,0.3032126097942486,0.19670356111645812,0.30325995428846386,0.30334375751744047,0.1808779314491882,0.3033910533910534,0.3034748106288325,0.31918730464053857,0.3035220579396562,0.3192307692307692,0.19661098425669993,0.18084595049267002,0.19668388802114622,0.3034598750600673,0.30354354354354357,0.3036271919288974,0.31908250270205357,0.30367435158501443,0.1808140232921119,0.3190876350540216,0.3036850318089065,0.30376860297647623,0.3190927637105484,0.18082553395728343,0.30377924415116975,0.1809021113243762,0.31905961376994124,0.31914128088270566,0.19642643002758126,0.18093525179856115,0.30368061383527156,0.18101174778230641,0.19645211554596667,0.3036912751677852,0.1810665068903535,0.3037383177570093,0.30382173235893134,0.31887877335888837,0.303868726793628,0.3039520958083832,0.19638366662675127,0.31884578544061304,0.3039626481503651,0.30404596600430933,0.31885098743267504,0.19638583054092867,0.18092616967811415,0.30402010050251255,0.30410336164612994,0.1964114832535885,0.30415022126539887,0.30423343697679983,0.3043166327872773,0.3043998087039694,0.30448296473401076,0.3045661008845326,0.30464921716266286,0.1963432122370937,0.3046959015414028,0.18076463560334527,0.30474256361247165,0.1808408982322026,0.18093873163740595,0.19632194888941965,0.1964179104477612,0.3046800382043935,0.31813298316819866,0.3182143709715923,0.3182957393483709,0.3183770883054893,0.3046175874000716,0.31842042471963733,0.18084218060360252,0.1809398854961832,0.1810375670840787,0.19627951347483902,0.31834982711338977,0.1963519313304721,0.19644772916915007,0.3183551847437425,0.30437373376236443,0.31839847473784555,0.30442035029190995,0.19644984512747202,0.19654556283502084,0.3183658885183421,0.19661783970465643,0.30435818051917124,0.31837123467079415,0.31845238095238093,0.3185335079157243,0.1966198524160914,0.18076877305724146,0.1808662541646835,0.1966686496133254,0.3041874851296693,0.3184251219222077,0.18089914367269266,0.3041978832203591,0.18097502972651605,0.18107240518368803,0.181169757489301,0.1812670866516106,0.318279058711671,0.30409982174688055,0.3041825095057034,0.3182844243792325,0.18127821335234023,0.18137546026844042,0.3041567695961995,0.18145113406958793,0.19639040607931607,0.3181764217024813,0.3182573599240266,0.19643916913946588,0.3040588654165678,0.19651121395514418,0.19660654959658283,0.31818721081978885,0.1966785290628707,0.19677381093583204,0.30396110056925996,0.18131151428910233,0.31811714488973203,0.31819798458802606,0.1813655761024182,0.30389949034016833,0.30398198625266654,0.19670577082592725,0.18139810426540284,0.3180902736642578,0.18147358445865908,0.3181333649176833,0.1815490288962577,0.3038484310242747,0.18162443760359934,0.31810110098259736,0.3181818181818182,0.19659131258137058,0.1816568047337278,0.31818719678144597,0.18173213440605773,0.18182893647225837,0.3181925715637568,0.18190419869899468,0.3182355723746452,0.30353553269480904,0.3182785528493734,0.18193639910154866,0.30354609929078014,0.3036284127171729,0.19640746868352635,0.3036748198038521,0.1819470699432892,0.19645599527466037,0.18202220647295062,0.19652769576000945,0.3036136041568257,0.18207580588026923,0.3179456906729634,0.31802620705937906,0.19652974504249293,0.3035524607577009,0.31803162615057823,0.18206489675516224,0.31807456347333646,0.318155007667807,0.3182354328851144,0.19648543460313717,0.30341981132075474,0.19655700978658178,0.18203253949540202,0.1821289638099729,0.3033946251768034,0.30347672362993516,0.19655903841621494,0.3180157888535407,0.1966305372290292,0.19672517375427023,0.3034157832744405,0.18207513838181605,0.30346208195949126,0.3035440951371718,0.19672710148340006,0.3035903472630959,0.3036723163841808,0.3037542662116041,0.31772181689809365,0.18202141428403343,0.30376470588235294,0.18209622397365016,0.31768995530463423,0.18217099847112783,0.30373941674506116,0.30382128159905936,0.3176581236774042,0.30386740331491713,0.3177009873060649,0.18216006581266894,0.31774383078730906,0.18223475502291153,0.19642857142857142,0.31774932456243393,0.3178294573643411,0.31790957134468584,0.31798966651009863,0.18222378771868028,0.3035923925804179,0.182298391830027,0.31795774647887326,0.3036028635136721,0.3036845810842525,0.3179631585122609,0.19626935710933835,0.3180058651026393,0.18226600985221675,0.3036237832766506,0.1823405253283302,0.1824363934810646,0.317936694021102,0.3180166451764154,0.31809657759024845,0.30352748154224773,0.182446683852824,0.18254247217340364,0.19611059044048734,0.18261684432470424,0.31799016163035837,0.18269118163719406,0.18278688524590164,0.19611286734574407,0.1962069772886912,0.18283975184361465,0.19627808988764045,0.3032182562902282,0.19634916920196582,0.19644319644319644,0.31773514272344405,0.3031933559480641,0.19649122807017544,0.19658519471406852,0.1827642656688494,0.3031684788962937,0.1828384381575871,0.19661016949152543,0.19670406732117812,0.30314362510225545,0.1828698293993924,0.1829652996845426,0.1830607476635514,0.18315617334423548,0.3173323989722028,0.18323017634006775,0.30301261092947224,0.1833041447752481,0.3030586037823955,0.3031399556437493,0.3172268907563025,0.18333527832885985,0.19649941656942824,0.3031151557577879,0.3171955202986468,0.30316108713402545,0.18334499650104968,0.1834402332361516,0.1964785447761194,0.18351404920135245,0.1965493121939846,0.1966429653805805,0.18356643356643357,0.316979373033446,0.18364017711489164,0.1837352906909006,0.3169850885368127,0.18380896913220734,0.1839040298159795,0.3027832770466985,0.183977643223102,0.3028292001397136,0.3029103608847497,0.31684320800838084,0.18400837988826815,0.3168858373094379,0.31696532464510124,0.1840605002908668,0.3170079106561191,0.3170873560544376,0.1963247266806234,0.19641818816141413,0.30267441860465116,0.19648878037437506,0.3027202976052081,0.19655933976519818,0.18398419339841934,0.3169087739686229,0.18405763420869162,0.1965841756709655,0.30262546468401486,0.18410965268904636,0.30267131242740997,0.19660898850307745,0.302717138875987,0.1966794380587484,0.3027629440445786,0.1840975043528729,0.30280872794800373,0.30288963676453523,0.1841494546298445,0.3029353753335654,0.1842227378190255,0.1843173645748753,0.31639990721410344,0.1965673199582512,0.30287569573283857,0.1966376811594203,0.18432645490377927,0.18442100382519996,0.19668521094112193,0.3162591262023409,0.18447276940903823,0.31630170316301703,0.30271084337349397,0.19668713077725009,0.19678017141533471,0.3027214823393167,0.1968503937007874,0.1969433831191386,0.1844176892799259,0.1970135432341706,0.1