001741048,0.2051996285979573,0.20524574943422502,0.30352790994545664,0.30397447055410504,0.20526804362961243,0.30399721529268436,0.3040375913679081,0.30407796275886073,0.18729698375870069,0.205266515863349,0.20531260874608515,0.20535869628254944,0.30404778473672,0.30408814149028707,0.20538095790328192,0.3041108598596857,0.30415120593692024,0.20540321178039306,0.30417391304347824,0.30421424844936523,0.20542545791792255,0.3042369442995421,0.3042772690390634,0.18719211822660098,0.30429995363931384,0.304340267717448,0.30316375014486036,0.1872066747783765,0.18725376593279258,0.1873008516308441,0.205364384196501,0.30313387012686094,0.3031742354031511,0.304257167680278,0.3042974632225182,0.20536283083338158,0.30316191799861014,0.30430250738317216,0.18726114649681527,0.18730820450466099,0.20536127836961557,0.3031320558096451,0.3031723978233183,0.3042547033285094,0.18731187774947905,0.30427736296810787,0.1873480726935988,0.3031425429712368,0.20532407407407408,0.20537005960303223,0.18736257377618332,0.18740959324191403,0.18745660726683638,0.30419438819785943,0.30423464074973966,0.20535662636663388,0.20540259139287367,0.20544855110185667,0.20549450549450549,0.30298999479498007,0.20552856812398798,0.30301277973746604,0.20556262287498556,0.3041341428158427,0.20559666975023128,0.30300052032144303,0.3030408139669326,0.303081102953928,0.303121387283237,0.20559505230911507,0.3031441451855277,0.3040513205802462,0.3040915395284327,0.3041317538283733,0.30417196348087366,0.20558155659559715,0.3041945920961405,0.30307932289560346,0.3042172154823801,0.20559182022991163,0.30308456561922364,0.304222260728932,0.304262446575026,0.18717874675137164,0.3030723030723031,0.30311254836288043,0.1872040651345421,0.18725099601593626,0.20554272517321015,0.30310028289359736,0.3041796559288766,0.3042198233562316,0.3042599861463865,0.20554112554112555,0.30428258109200046,0.3043227333064004,0.20556325023084027,0.3043453170985054,0.3043854587420658,0.18717904333275634,0.3029656127394415,0.3043904690474817,0.18720433829468097,0.30441303720796076,0.3044531610521458,0.30449328026763567,0.18721882570077286,0.18726570159755465,0.2054786620530565,0.20552447955711897,0.3044631530388652,0.20555843856310904,0.30448570110701106,0.3045257999423465,0.20558053729966563,0.30454833688822275,0.30274383214203365,0.18721540146406132,0.18726224783861672,0.3045357616275719,0.3045758414015675,0.18728750072033654,0.3026967846029734,0.20553154710458083,0.20557732196358608,0.2056230915480786,0.20566885585896993,0.30451062849242466,0.20570276497695852,0.30453314901215367,0.3045732058518604,0.20572481713989518,0.30258005067956695,0.3045781744889145,0.20574686168374987,0.30460067944953073,0.3046407185628742,0.2057688986124705,0.30253310305123776,0.3046456738241897,0.18714022565047203,0.3025384216888275,0.30257856567284447,0.30463309352517987,0.3046731123388582,0.30471312654658456,0.18713315686500173,0.3047356004373094,0.3047756041426927,0.187158391346873,0.3024968358071568,0.30253696139906805,0.3047630004601933,0.30480299108426806,0.30484297710801794,0.20561338931385517,0.3048654244306418,0.3049053999654954,0.3049453709028177,0.3024552929676269,0.20561177552897883,0.30247800839418154,0.3025181096929976,0.302558206381144,0.3048976776270407,0.30258090475369315,0.18703299229796527,0.30260359790792574,0.1870689655172414,0.20556289868398367,0.2056085507412941,0.3025915072114003,0.30481498506090554,0.3026141913243321,0.3048374123865334,0.20560693973688746,0.30485983455882354,0.3048997644896318,0.20562894887995406,0.3025673424846361,0.3049046634504939,0.20565095043932693,0.3025726427012748,0.20568475452196383,0.3048920532843362,0.20571855084113222,0.3049144563095648,0.2057523393995063,0.30252583237657865,0.20578612019975892,0.30490184823786015,0.3049417436721575,0.3049816345270891,0.20579626972740317,0.302479054286698,0.304986515177598,0.3050263943080101,0.3050662688622411,0.3051061388410786,0.20578280075727154,0.30512849931161085,0.305168358859634,0.20580474934036938,0.3023802695726986,0.3051732048635008,0.20582669037105006,0.3023855946782888,0.3051780492000688,0.205848623853211,0.3023909179519523,0.20588235294117646,0.30516539586080377,0.3023962393946343,0.3051877328747492,0.20589246818755016,0.30521006476758183,0.3052498853736818,0.2059143790475099,0.3052722063037249,0.30531201650335227,0.30535182214072887,0.305391623216639,0.3054314197318666,0.2059008879977084,0.3022456461961503,0.302285616085238,0.3054187192118227,0.3054585027779369,0.18648339060710195,0.20588740621957505,0.2059328828312908,0.3054457996907748,0.3054855703160788,0.3022044088176353,0.1864765830756899,0.3022270567355585,0.3022670025188917,0.18650180319422976,0.20589582140812823,0.3054204109667449,0.30546016483516486,0.30549991415326505,0.30222044179924457,0.18649499284692417,0.20588235294117646,0.3054872117640327,0.3055269481634054,0.3055666800160192,0.18649885583524028,0.30215662719524056,0.18653472142775426,0.30217925985242805,0.18657057881491648,0.20583357163282814,0.1866064279995425,0.30216732429805,0.3054666056724611,0.3055063182571902,0.18662092624356774,0.30215539420273285,0.30551109078435856,0.30555079174526956,0.2057848405167486,0.3021434695627322,0.3055555555555556,0.30559524489912554,0.20579494799405645,0.30561746385507743,0.30565714285714285,0.20581681046797326,0.30207976231287853,0.20585042564131864,0.30564442413162707,0.3056840902599257,0.30572375185650635,0.20586051293768207,0.30574594471098926,0.3057855959792107,0.3058252427184466,0.18645422877048712,0.2058588396528095,0.20590418546222805,0.30192988466369763,0.30196974022266626,0.3020095912308746,0.20591425472398242,0.30574266468774974,0.30578229350990355,0.3019977168949772,0.30580446321556987,0.30202031731537493,0.30206014951777665,0.20588906642319105,0.3020827389443652,0.30577427821522307,0.20591088035602215,0.30208808763121864,0.18631981288151064,0.20593268682258983,0.30574411043294736,0.30578370978781655,0.18633434095705242,0.3020417474620737,0.18637011690903907,0.30206432481751827,0.3057535496379084,0.30579313490705895,0.30583271566223846,0.20587229190421893,0.30585485434125764,0.30589442480902973,0.18634213076440745,0.301983584131327,0.3020233684810487,0.30588168243474295,0.30204593377785377,0.30590380670161843,0.30206849393127816,0.30592592592592593,0.30209104894308014,0.30594804010938925,0.30598758047057484,0.18628232881394555,0.3020791797208772,0.18631806789701527,0.3059748248561827,0.30208451987697915,0.30212426675778803,0.18633257403189066,0.3021468025738853,0.3021865391185514,0.3059272333883733,0.30596675017080394,0.30600626245374324,0.20562450187862916,0.20566972163716057,0.20571493624772313,0.20576014571119586,0.2058053500284576,0.30208866882932106,0.30212838606874576,0.30592386046776304,0.302150904745647,0.20580369843527738,0.3059285389167046,0.3059680263981339,0.30600750938673343,0.1861880653051937,0.18623435722411832,0.20579034184631137,0.3059947673757252,0.18625945515554798,0.3020359417652411,0.1862951379016207,0.3020584555896736,0.30209814067208735,0.18632021833068002,0.3059298425152084,0.30596930073905626,0.1863452902052186,0.30599135970895863,0.30205195248110045,0.306013413663749,0.3020744529695936,0.30603546260513753,0.3020969483434676,0.18632799181725196,0.30211943860446616,0.3060227272727273,0.2056133174251463,0.30212475855016474,0.2056467647560075,0.30600999772778914,0.30604941777904004,0.20566852209474043,0.3060714488555688,0.3061108587005906,0.3020614458515532,0.2056785917092561,0.30611549599682014,0.302066772655008,0.3021063986827911,0.20568865675031225,0.3021288674425206,0.3060853769300636,0.18618379973888857,0.18622999205358157,0.30609001645950396,0.20567536889897844,0.302082742182623,0.20570877312450347,0.30210520342733926,0.3021448025419882,0.3060425531914894,0.18620220129354362,0.18624836897940658,0.306047197640118,0.2056838164388224,0.306069200226886,0.2057172026544155,0.3020644283121597,0.30607383882493056,0.3020868776227742,0.20572724695208391,0.3060784758448628,0.3061178204910132,0.20574895112824584,0.30613980384375533,0.20578231292517007,0.20582733405135764,0.18614669538601067,0.1861928243496004,0.30610972568578554,0.3019552281099462,0.1862178397370509,0.30197767325891084,0.18625339981867634,0.302000113320868,0.30606232294617564,0.20576737861877514,0.30608429639700885,0.30198833059536623,0.3020278690381783,0.18623619371282923,0.18628228364295424,0.30203318797077644,0.30207271491675164,0.20573078883288975,0.3060022650056625,0.30604156050053793,0.3020609217529159,0.3060635226179018,0.18625452898550723,0.30206623266345883,0.18629004868108232,0.30605082922963717,0.18632556033506906,0.3020544456392552,0.30209394453876626,0.30213343896780037,0.3060208239022182,0.20562439880043004,0.20566934480027158,0.30212164073550213,0.20570264765784113,0.30214402896419074,0.3059735264170155,0.2057243056733978,0.20576923076923076,0.3021322323397998,0.18623458884741545,0.3059435616128485,0.3021375254467315,0.20576759966072944,0.30215990048626035,0.30593090970769493,0.30597014925373134,0.30216518740460174,0.3022046353872244,0.3022440789101803,0.18618584671037758,0.20573108008817045,0.20577596925511474,0.3022322690025431,0.3022716998191682,0.18618974967508617,0.3058537687874336,0.20577433753319396,0.20581920903954803,0.2058640754759618,0.30584114789289346,0.30588035926114215,0.18617261635788523,0.30217452696978253,0.1862080650626906,0.305867735923646,0.3059069347187712,0.20582754531594105,0.30214568040655,0.305911580373779,0.3059507678410117,0.20583752046519505,0.3021339053855707,0.20587073101891054,0.3059381350191917,0.30213918835017217,0.30596004063664073,0.20588069304136802,0.3059819413092551,0.2059138874781333,0.30211037128992213,0.3059865711222705,0.3060257278266757,0.306064880112835,0.30209861220805595,0.30213798160997346,0.30606949458483756,0.20587737605053866,0.18601240834743374,0.18605831594382718,0.30605684637942704,0.30609597924773024,0.18608322995376114,0.3020580772483789,0.3020974289580514,0.20584089755877544,0.3021197429247942,0.3060488189864141,0.30214205186020293,0.30607068372696017,0.20583925149363094,0.18604520092430818,0.18609107303877367,0.3021132713440406,0.30604079792629324,0.3021355722093875,0.20582600856434527,0.30215786804890415,0.20585915492957746,0.30601092896174864,0.3060500225326724,0.3060891116994311,0.20586909992114452,0.3021120811039144,0.30609371480063075,0.30213436954440503,0.3061155535533281,0.3061546258235261,0.20585585585585586,0.30617645402848936,0.3062155162706902,0.3062545741147329,0.20586579599189372,0.3020546017450042,0.3062591466846786,0.3020768841109923,0.30211616389013957,0.3062637177106196,0.1858750703432752,0.302121433796635,0.30216070222822417,0.30625105497102345,0.30629008664341173,0.1858790436005626,0.2057830783078308,0.3062946503909546,0.2058161772977838,0.3020979807638225,0.3021372328458943,0.302176480512907,0.3062647621189967,0.3063037732666029,0.30634278002699056,0.30638178240089964,0.20577982683009108,0.3064035531567999,0.3064425455363166,0.30648153353195795,0.30652051714446316,0.18576808498679107,0.2057666366906475,0.3020288877648514,0.20579970776666293,0.30205113796010113,0.20583277140930545,0.30207338315446425,0.3064389257219912,0.30209562334962636,0.3064606741573034,0.30211785854727263,0.18570947084597236,0.20580800988597428,0.30644798921590655,0.30648694187026115,0.30208918342131863,0.18571348346156005,0.20580637915543576,0.30209444662810936,0.20583941605839415,0.30643984054797596,0.205872445542331,0.30646157300847693,0.306500505220613,0.20589390962671905,0.30203188145487203,0.20592692372453275,0.3020541025928836,0.3020932712273416,0.3064534231200898,0.3064923404971663,0.18561328694871507,0.306514054872917,0.302064631956912,0.18563814866760167,0.3065185683832604,0.306557469007685,0.2058559569216962,0.20590049918671827,0.3065619742007852,0.3066008636644047,0.20592193808882908,0.30196826108899233,0.3066053605472693,0.1855901317633866,0.3019735366674142,0.3020126702920895,0.30659266733938784,0.30663153764224454,0.30667040358744396,0.20587411019561683,0.2059186189889026,0.3019671579891274,0.3066577000672495,0.3066965536564864,0.30197243079681724,0.18552137614164846,0.20590542357687136,0.3066838478346126,0.3067226890756303,0.3019438686908296,0.30198297109567557,0.3067271607012827,0.20589223703371792,0.20593671240548866,0.30197132616487454,0.3020104160833287,0.3020495016239221,0.30668010526905204,0.2059350503919373,0.30670175242147696,0.2059679767103348,0.3020209371326205,0.3067062248096731,0.1853904282115869,0.3020261950072764,0.18542564504393574,0.2059547794940676,0.3020314511164587,0.1854504756575266,0.30664204577248055,0.3066808415398389,0.18547529793543333,0.30670247286561486,0.1855104895104895,0.3019691206086373,0.18554567321138893,0.30199127419174404,0.30667263269757816,0.30671140939597313,0.20586096974442145,0.3067330276255452,0.3067717944416485,0.185528964437486,0.30192899077439195,0.3067762495806776,0.3019511376977693,0.20583631484794276,0.18553300911174464,0.18557853549468978,0.3067464088088983,0.3067851553767047,0.1856033085564187,0.3018889013077009,0.3019279128248114,0.20580017881090745,0.30675532212102585,0.2058330539725109,0.301916308173641,0.30675977653631287,0.3067985028769343,0.3068372248910736,0.30190470870803776,0.30685880250223413,0.18553476682490924,0.30688037529319784,0.20578544703188698,0.30187625642171095,0.301915238148417,0.18553880513679508,0.3019373569314946,0.18557391692719966,0.20577234410763132,0.30194261471474826,0.3067820262349986,0.20579370395177496,0.3019478707372886,0.3067864717044313,0.3019699760031252,0.185546875,0.30199207633502595,0.3020310233232898,0.30675668135914747,0.30205311314438743,0.20574616457461645,0.30207519803637173,0.3067440174039159,0.3067826863007586,0.20575603770427797,0.30206358059118793,0.30678712843678546,0.18547847423600267,0.18552389449618023,0.20575443292070927,0.3067744633398383,0.30681311329170385,0.18553827284384233,0.3019846136693054,0.3068175483583254,0.20574136008918617,0.3019898556379243,0.3068219819418125,0.30686061416708466,0.30689924208649133,0.18551128448035664,0.3069207622868606,0.30194461469883543,0.30198350791174505,0.18552565602540533,0.3020055710306407,0.3020444543479472,0.3068738859180036,0.18554002116637888,0.3068953993539044,0.3069340016708438,0.3069725996881265,0.30701119340647104,0.205590823031518,0.30196558828442566,0.30701559020044544,0.30705417293023773,0.18550272798129383,0.30707565551411237,0.20557782231128924,0.30192040077929305,0.20561059779583657,0.30706294873935547,0.30192564559216384,0.18548611497579165,0.20562047857540344,0.20566468198764676,0.18551079456933006,0.30189729038001445,0.30699899855346613,0.1855354659248957,0.1855807743658211,0.30700339322467596,0.3070419401490711,0.20562878914288893,0.30183537263626253,0.3070463266781603,0.20565009453898342,0.3070677862425624,0.30710631672597866,0.20567139282735614,0.30712776604025355,0.30716628676266194,0.3072048032021348,0.20568124965256546,0.3017231795441912,0.3017619921071647,0.2057025344597599,0.3017840271216584,0.20573524508169388,0.3018060572381217,0.3018448544120916,0.205756514974718,0.30186687409712193,0.30190566142563474,0.30194444444444446,0.20576634631409366,0.20581046550383292,0.20585457979225685,0.3019329037991557,0.3069702860316579,0.2058758191713873,0.20591992003109902,0.30697467792092403,0.3070131600866234,0.1852859522487507,0.3018710787851868,0.20591827670441928,0.3018930772220063,0.301931830798268,0.3069664168748265,0.30700488454706926,0.18526946772492645,0.1853146853146853,0.205893778789056,0.20593784683684796,0.30187004050829586,0.30190877816002665,0.30194751151306665,0.3019862405681314,0.30690707350901525,0.30694552313325196,0.3069839684917069,0.30702240958508986,0.20589050973431694,0.20593455352190793,0.30192446342410295,0.20596716947648624,0.20601120168579826,0.2060552290118665,0.30191294704740784,0.3069416722111333,0.30698009646837054,0.30191817274642424,0.2060535506402794,0.30698447893569847,0.206086137132088,0.3070058751801352,0.30188992961259214,0.3019286189315008,0.18509282349681352,0.3019505707636041,0.306976228736078,0.1851174645390071,0.20605019668679705,0.30193905817174516,0.3069636031244806,0.3070019942388655,0.18512158643992688,0.30192755068128946,0.20603710883411797,0.30194949047408065,0.30697236528770006,0.3070107431609259,0.2060468464477546,0.3070321151716501,0.3070704833619401,0.3019045509910309,0.30709184520843713,0.3071302037201063,0.307168557985054,0.30720690800398537,0.2060109592073947,0.20605490369714413,0.3018429354142454,0.3018815716657443,0.30717724531016544,0.3019034971226206,0.1849720577657279,0.307181586809782,0.3072199170124481,0.18499668068156672,0.30724124578193285,0.30185861267839365,0.18502129542563195,0.30724557522123896,0.30728388916542226,0.3018471408030085,0.3073052037825582,0.3073435080734351,0.20591650539120818,0.20596041136790888,0.20600431248963344,0.3018022998673153,0.3073138371385925,0.20602542841348812,0.3018075286053839,0.3018461198319699,0.30188470679268226,0.30192328948822816,0.30726720088422216,0.1849027409372237,0.20600099463999558,0.18493756216156482,0.18498259572352063,0.3072375690607735,0.18501740235346115,0.18506242404154238,0.2059879577970502,0.3072249226690234,0.3072631869649268,0.20600905777090467,0.20605290771524826,0.20609675281643472,0.30172842233143743,0.3017669795692987,0.3072166086908509,0.1850154593639576,0.30723789543421853,0.1850502373854477,0.20607231576041954,0.30172223448884966,0.20610476348181267,0.30174412186775584,0.3071913461007782,0.30722958057395144,0.185033938524364,0.307250855313983,0.30728908017436407,0.18505848598543367,0.3073103448275862,0.3073485600794439,0.3016494731615822,0.20603486319505737,0.30735286005846985,0.30165471594043025,0.1850421929292372,0.20604456210015443,0.20608834721226493,0.3016433219366935,0.30730631375792666,0.30734450816056463,0.3073826983514363,0.30742088433123826,0.18501571200176414,0.30744211686879824,0.20605258806019514,0.20609635100870907,0.20614010913299896,0.30153218694885364,0.20617249931110498,0.3073955692714648,0.20620488234969966,0.30741679523914484,0.1849688688081988,0.1850137741046832,0.18505867445319818,0.3014543851917144,0.3073872087258304,0.18508317726120965,0.3014596529881575,0.3073914959242124,0.3074296414605937,0.30146491904394757,0.18508728454210033,0.3014867841409692,0.30741699245636256,0.20608963770509856,0.20613334801519573,0.3014754459370183,0.20616570327552985,0.3014973026533084,0.3015357516375846,0.3015741963892558,0.20617535362430514,0.30159603742432584,0.3016344725111441,0.30728593440457846,0.18499972486656027,0.18504456916474085,0.30162310866574965,0.1850792253521127,0.3072564229520823,0.20612828694025745,0.20617195665328125,0.30726072607260724,0.20620427919256368,0.18507314926850732,0.1851179673321234,0.20622525296964364,0.30723123453395657,0.20625756076102497,0.3072524330565789,0.18512205850010996,0.30144592885810106,0.30725673446948876,0.3014677587818152,0.20624450307827616,0.20628813279832903,0.3014730130812356,0.20632041769716955,0.3072103759067927,0.3072484475462988,0.18507528299813167,0.3072696301994615,0.30142857142857143,0.18509971979561562,0.18514448961652566,0.3014338295885294,0.30724016699626455,0.20626201592968965,0.3072613424145886,0.30142252979623224,0.1851384007029877,0.1851831511889725,0.3014277869302581,0.20624897040250398,0.3014495936745003,0.20628122769450394,0.20632480509498188,0.1851770518803184,0.18522178304787001,0.20634572102980733,0.3071138434515315,0.3013886601899116,0.18523600439077936,0.30141046045771364,0.18527055207990342,0.18531526093398454,0.18535996488147496,0.18540466392318244,0.18544935805991442,0.3070170625994404,0.18548387096774194,0.3013330407592298,0.3013713658804169,0.3070045526849871,0.3013931548924967,0.18548785169747162,0.30141493912471207,0.3069920482588429,0.18551217372230752,0.3014201897241871,0.30699638118214717,0.30703437688469765,0.3070723684210526,0.3071103557918974,0.18550597522201512,0.3013758701967878,0.20609515457136593,0.3070978350232941,0.3013811246300559,0.3014194114100948,0.30145769399386235,0.30149597238204834,0.3070684931506849,0.3015177250561613,0.30155599386368614,0.3015942584780584,0.3016325188999671,0.3016707751301013,0.3017090271691499,0.20600317686366873,0.30173074816518786,0.2060353798126951,0.3069550930996714,0.3017359399813811,0.18535757310261747,0.3017576520834474,0.18539202803328952,0.30177935943060497,0.30181758458337893,0.3018558055509936,0.30687541055397416,0.3069133504844272,0.3069512862616311,0.3018444529582398,0.3018826619964974,0.3069556175778471,0.20592098062821496,0.30188782489740085,0.3019260231998249,0.3069431525961591,0.3019476966845388,0.30198588544231086,0.18528446389496717,0.30200754882118047,0.20588557050650913,0.3020292074604824,0.30206738131699845,0.1852884878315559,0.30208902985890845,0.30682998851643245,0.18531277340332458,0.3068511126906884,0.3020776380535812,0.3068722322453666,0.3020992783730593,0.30213742961788664,0.3021755766918115,0.30685979775895056,0.30689768255356364,0.205771437940646,0.3069187889386818,0.20580359582490845,0.3069398907103825,0.30211463854434184,0.1852256583979893,0.3069442167950609,0.18526005244755245,0.30210325047801145,0.20577952583852288,0.3021248702682034,0.3021629888573301,0.20580042601999016,0.3021845985800109,0.30222270766206105,0.1852337265181302,0.30683121279965053,0.30222780386589493,0.3022659022659023,0.30230399650578726,0.20576513621226183,0.3023255813953488,0.3023636661389814,0.3067685589519651,0.20577479395229517,0.30678965178473966,0.3023522348960323,0.30681074001309755,0.1851568894952251,0.30235730655898724,0.1851912478856332,0.30237887385421214,0.30241693491188826,0.3067648663393344,0.20571709126616114,0.3024219943268601,0.30246004472808596,0.2057379731646122,0.3067357512953368,0.3024650959860384,0.3067568304520914,0.1851346929872396,0.185179126451824,0.30676117775354417,0.18521345619104737,0.30242067386326466,0.30676552363299353,0.3068033144352377,0.1852275824475334,0.3068243758857517,0.3023927617594157,0.3068454327447133,0.3024143005068396,0.20561307901907358,0.3024358345594246,0.2056451612903226,0.18520132948291831,0.30244088482074755,0.3024788885862163,0.18522553933318806,0.30250040856349075,0.3025384028761303,0.20562122119941173,0.3025599128540305,0.30259789771798923,0.3066659405293541,0.30261939770190055,0.30668699629710305,0.18518921862237953,0.20559729935750845,0.18522349866608592,0.30259146341463417,0.30262943001796505,0.30266739248775176,0.30662457133525667,0.30268887437404746,0.2055733957437544,0.30662893218678566,0.3026938775510204,0.3027318241184153,0.30663329161451813,0.2055718794210469,0.3027368191958213,0.20560391730141458,0.3066209673031935,0.30665868784680667,0.18511668389272698,0.2056135770234987,0.3026924122926299,0.20564559991297726,0.18513079893402948,0.30269741135523165,0.2056664310185437,0.3027188689505166,0.3027567832091784,0.30654632448890823,0.30277823084869243,0.30281613569642274,0.1851046480021745,0.30653402913676886,0.30282111213784857,0.30285900641374064,0.30653839882602313,0.18510869565217392,0.20558665289929895,0.3028475165742854,0.30288539911970874,0.18512279939143664,0.30290681879923936,0.3029446919482777,0.302982560982235,0.30302042590178185,0.18512684013254385,0.30304182509505706,0.3030796806257129,0.3031175320443189,0.18514093303644164,0.3031389160421418,0.3031767580776541,0.3032145960034752,0.2054623445729489,0.2055054837658812,0.30321950160160704,0.18512486427795874,0.30324086640247544,0.30620996634458797,0.3062476252510449,0.3062852800694746,0.30632293080054274,0.3032128514056225,0.30634395180984425,0.20544823095289777,0.2054913451625156,0.20553445469343462,0.18506863436601378,0.3063151041666667,0.18510280475234633,0.18514701095801236,0.30631950094928123,0.3031026252983294,0.30634051092910997,0.205499511877644,0.18515103855957482,0.1851952277657267,0.30632829022287295,0.18522936774753282,0.30304180447866397,0.30633268271524616,0.30637029005150446,0.30640789331020274,0.30644549249200415,0.20544232437120555,0.3064664751477045,0.18520325203252033,0.3029646089642838,0.30647084326902235,0.20544084972633175,0.3029695458979083,0.20547277160661068,0.2055158214130906,0.20555886655469469,0.20560190703218117,0.30640879787637465,0.3029252437703142,0.30296300308759005,0.3064131730040082,0.20560038996912744,0.20564341421143847,0.30295152992147306,0.20567529513700855,0.18508691178859588,0.306367771280052,0.30640532784666197,0.18511099079588522,0.302907260029235,0.18514508445214378,0.1851891950414118,0.30637652917613944,0.20562922868741543,0.20567222342498376,0.20571521350868646,0.20575819893927913,0.3063477460901564,0.3028138528138528,0.30285157729560086,0.3063521263932475,0.20575664123789428,0.2057996104739234,0.3028401406545848,0.3063399329222114,0.18510304538324227,0.3063608827347469,0.30639839904808264,0.18512709572742023,0.30279595478881616,0.18516115076789963,0.18520521278321528,0.3063696333946145,0.18523925385239254,0.1852833044982699,0.30275179758879817,0.20569791328792303,0.3063408832909887,0.3063783783783784,0.2057186098048754,0.3027240298346125,0.3027617143165973,0.18525724167747515,0.20572818157254796,0.3063330811628661,0.20575998270924514,0.3063540090771558,0.20579177697336432,0.30270124257158293,0.20582356436713306,0.3063418323249784,0.30637930103170746,0.1852111915307335,0.20583310829057522,0.3063836681788723,0.20586488092023547,0.2059077654174317,0.3063880339111183,0.20593952483801295,0.30640894120187895,0.3025591188856495,0.3064298439777574,0.20594903908443102,0.30256410256410254,0.30260174889344704,0.1851352080747018,0.3026230569948187,0.30638458632414056,0.18515920129519697,0.20592520641087908,0.18519317936542198,0.1852371445529596,0.20594582928671631,0.30633935797140543,0.3063767803193785,0.1852511193828559,0.3025137555291833,0.30638114245644316,0.30253505933117586,0.3064020279380832,0.3064394347966778,0.30647683762066547,0.1852351164797239,0.3025074143974117,0.18526906071390056,0.20585539440340755,0.20589821004960104,0.3024960914335005,0.30253369272237196,0.18527303110344456,0.3063820612332902,0.18530695844337844,0.1853508677374151,0.3025060630557801,0.20586333261478768,0.3025273481705017,0.3025649315659015,0.18535481437577456,0.30258620689655175,0.30262378104627985,0.30266135114750564,0.3062543769864785,0.20582848524024994,0.30266630756800433,0.20586017451254982,0.30624225776916036,0.20589185695820766,0.3026549625720287,0.30269251480883147,0.3062301437725486,0.30271376265345684,0.20589027082323805,0.20593302465812427,0.30621803499327055,0.2059646856158484,0.1852290466706142,0.30622241360749275,0.306259755638086,0.30629709364908503,0.20596308056616974,0.20600581207620278,0.30258838723564546,0.2060374515712441,0.3062684960990046,0.3025933498332078,0.30263087103889813,0.30627286421347105,0.1851632685997095,0.3062937062937063,0.20601366252487763,0.30260327022375216,0.20604528586027,0.20608798537162526,0.3062651250336112,0.30630243063024304,0.3063397322148734,0.185127433057318,0.20608634872842627,0.2061290322580645,0.1851513359496801,0.20616062788947426,0.3062946836531742,0.30633197161900666,0.20618113410373556,0.18515532623884767,0.18519911861127533,0.20620163370593292,0.18523295179751734,0.30236432025792587,0.18526677771210576,0.18531055233182891,0.30623757588782036,0.30235306758353925,0.185334407735697,0.1853781693167168,0.2061556641779019,0.30234181974433344,0.20618722810032764,0.1853920515574651,0.3023468127383062,0.3023842766620127,0.20619663856521506,0.20623926116838487,0.20628187919463087,0.20632449264469022,0.30606109411069954,0.20635602319089544,0.30232433302914813,0.2063875469672571,0.3023455531104074,0.30238299699441823,0.30601620780335964,0.20639690887624773,0.18529648510866648,0.3023717535951921,0.20641734184686378,0.30239296061809207,0.3059713503943345,0.3060085836909871,0.18529048870768736,0.30602939598755496,0.18532425038888592,0.1853679467925338,0.20638240815231965,0.30601737638099324,0.20641390035930712,0.20645645645645647,0.30602177060432195,0.20648793565683646,0.20653048093935983,0.30221960111516194,0.20656194713987025,0.30224080626139166,0.3022782095952828,0.3059605488850772,0.20657126011684623,0.30598134848322434,0.3060185433302964,0.2065916398