7138263,0.3060393333690585,0.30607651912978245,0.18523281358838342,0.1852764680668667,0.3021698365925529,0.18531018964963034,0.3021910323029946,0.18534390400685666,0.2065456103701323,0.30599892876272095,0.20657704461464302,0.18535775492716366,0.3021474856745033,0.20659740816107958,0.18538152610441766,0.18542514457057185,0.3021363173957274,0.1854588285683692,0.30215750307832323,0.2065845824411135,0.30217868422461325,0.3022160368268922,0.20660493496761762,0.30223720830657247,0.20663633930960665,0.20667879696029112,0.3057740675335795,0.1854130993150685,0.302209856065065,0.18544676297485285,0.20667701032582525,0.2067194521720522,0.30219868399935806,0.30571306301487106,0.20673976999197646,0.3057338468121523,0.3021875167139113,0.18542090063108355,0.18546446334028557,0.30219251336898395,0.18549810170579115,0.1855416532991124,0.20670480671550018,0.18557527801539778,0.18561881849772788,0.20672511493638404,0.3021328914310151,0.30217019456916827,0.20674541664439575,0.20678781400320684,0.3055421944310833,0.20681915348439503,0.2068615401058088,0.30212675002671796,0.30216403954047555,0.18556315452019662,0.3021851792488112,0.18559675178972113,0.305465035525402,0.3021901709401709,0.30222744511511135,0.20681551116333724,0.3022485712759707,0.3022858363597522,0.1855807743658211,0.2068247356616469,0.20686709029743153,0.18560444254592054,0.30225852955309945,0.30533902829684995,0.18562810314451977,0.30226350629938076,0.20685421448780228,0.18565175616526103,0.20688550840672537,0.30529461998292057,0.3053316966430058,0.18566549258191908,0.20689471156411762,0.30533617929562434,0.20692599114241503,0.18567922313520435,0.1857226697967241,0.30532437046521554,0.18575620165377435,0.3053451402965966,0.3020749986664533,0.20690206955408577,0.20694437036641955,0.30208,0.20697562796650845,0.2070179180887372,0.3052844878152829,0.30206889196971315,0.1857104772060784,0.3052889741949243,0.18574398891080662,0.20700501119522338,0.2070472839703609,0.3052771855010661,0.20707851393848942,0.3019933908964929,0.30203059212279487,0.18572798976764016,0.3020516919797495,0.30208888415219015,0.30521660361272446,0.3052536231884058,0.30209387820342054,0.20703249866808737,0.20707474295455755,0.30209887065842744,0.3021360464496884,0.30520933205496964,0.18567243675099868,0.18571580741371965,0.3021249400862758,0.3051975716263713,0.18573938974386284,0.30521831735889243,0.30211383845375644,0.3021509956341178,0.3021881488580099,0.3052065587734242,0.18573329784402448,0.20696263174704568,0.30217703731303563,0.20699382584628487,0.3051785619245303,0.3021820117083555,0.18572720983449523,0.18577054065559812,0.30218698451551107,0.3022241140789614,0.20696993881351422,0.3051181102362205,0.2070011171995531,0.3051388445579317,0.20703228895153997,0.3021808510638298,0.302217967129408,0.30512711413679394,0.2070414295591129,0.3051478408849181,0.20707258707790482,0.3051685632245028,0.20710373796990483,0.3021586558911102,0.20713488223722687,0.30515683147262096,0.3021636276646643,0.1856261960450776,0.30218465954393237,0.3022217497608164,0.3051288865267074,0.18563988095238096,0.3051495987670723,0.30221064937825487,0.30224772835963654,0.305154091392136,0.20705594814303172,0.3051747954521305,0.20708707432396536,0.30222056948576287,0.30225763612217793,0.18559439073621586,0.20709619163966644,0.30226258763543656,0.30229964416591426,0.1856080722251726,0.18565131963252085,0.3050658453695837,0.185684702384113,0.305086545609005,0.18571807804619062,0.3051072414525377,0.18575144662101184,0.3022083023675549,0.18578480811083392,0.3022292993630573,0.18581816251791305,0.30225029190107205,0.3022873215517699,0.3050307790278073,0.18583178561952773,0.3022922636103152,0.18586512442298508,0.3050191001697793,0.18589845615151998,0.18594164456233422,0.18598482839106678,0.30224909823891366,0.18601814034901606,0.1860613132491779,0.3022540440201538,0.3049427238014425,0.20681974863445934,0.30225898822780783,0.2068508404475317,0.3022799575821845,0.3023169503207677,0.30235393913688896,0.30488257435190586,0.18601569126378287,0.30235886562417175,0.18604897699565356,0.20681613399056553,0.30485478058087767,0.20684720970904658,0.3023317435082141,0.3023687138996344,0.3048431538787622,0.1860329571345308,0.30486383384550175,0.18606622516556293,0.304884509429964,0.1860994861471632,0.2068015679627079,0.3022935536839875,0.30233050847457626,0.1861130236745935,0.18615612752886346,0.3023354339882434,0.30237237873331924,0.30479216309240137,0.18616964947580217,0.18621273892095092,0.20674502329521388,0.20678701889988882,0.3023292747485442,0.3023662061299031,0.18621638788905356,0.3023871275075425,0.18624960304858684,0.30240804445620534,0.18628281117696868,0.20675239455998307,0.20679436977457932,0.20683634054711889,0.3046031746031746,0.20686736151526375,0.30234895778224524,0.20689837591916627,0.30236986881083366,0.2069293837609098,0.3023907754152121,0.20696038504257683,0.18621747408504336,0.30239568459463745,0.18625066102591223,0.20696948865739517,0.3044627749576988,0.2070004758631629,0.20704240245320926,0.20708432461009782,0.2071262423345316,0.30443516413807686,0.3044719314938154,0.2071462550874782,0.304492600422833,0.3022567517573067,0.30451326498256,0.30455001849601016,0.30458676812513213,0.3022457067371202,0.30460741836626865,0.30226660326517674,0.18612637362637363,0.20708965080035924,0.20713153724247227,0.20717341925941576,0.3022395943376294,0.2072043521892991,0.20724622372451673,0.30451544758383947,0.2072771440642163,0.3022125996725986,0.30224944555919314,0.30228628755478115,0.3023231256599789,0.30235995987540254,0.3044557068947313,0.2072533389642612,0.2072951858108108,0.3023489047242016,0.30238572785812307,0.20731514223887687,0.2073569769896559,0.18597287455802416,0.3043799472295515,0.30441665347475066,0.3023427606585057,0.30443729224924815,0.18597657486546376,0.3044579266684252,0.18600970668917494,0.20731128343092262,0.3022998206561874,0.3023366211298064,0.207331223628692,0.3044143241390222,0.30234152515557433,0.1859937773559036,0.20734022358152288,0.3023464276298444,0.20737108509965202,0.3023672694680234,0.3043547026571067,0.30439137540197164,0.3044280442804428,0.30446470929313163,0.2073582121020451,0.30448532124598116,0.18593865289343312,0.20737812911725956,0.18597175379426645,0.20740896875164674,0.30224470439456214,0.20743980188629538,0.3022655426765016,0.2074706285232601,0.30228637656727425,0.20750144866459463,0.18594605983986515,0.18598893863576507,0.30227536079216266,0.20751040185390004,0.1860122182431009,0.18605508452261835,0.3042654028436019,0.207519351271655,0.20756107834877843,0.18606855157163166,0.2075918711171949,0.20763358778625954,0.3021688776584544,0.30420592725167134,0.3021897041793873,0.20764250750039476,0.3022105263157895,0.30224725014472925,0.3022839701084096,0.3041625006577909,0.302304777941486,0.30234148908182057,0.20761864674313374,0.18598411111695692,0.18602693602693604,0.2076384870324583,0.3041031036296686,0.3022986691915207,0.30412371134020616,0.30416031136590754,0.3041969075418113,0.3042334998685248,0.3042700883466554,0.2076037229846979,0.20764538857924073,0.30427467269572533,0.1859621451104101,0.3042952526155302,0.30433182630638206,0.3043683961520265,0.18597560975609756,0.3021287779237845,0.30216545779459686,0.30220213380984917,0.3043409712003363,0.30437752903463133,0.3044140830267998,0.18595974988177186,0.30443463640184953,0.20753428256186623,0.3021435326258275,0.18597320724980299,0.30216432023534356,0.186006198455639,0.20753230381342577,0.30437522979148063,0.1860294117647059,0.3043957775326926,0.30443230753072154,0.3021057606469569,0.18604284814114683,0.3021265423995799,0.302163183870629,0.30219982149419855,0.3022364552708946,0.18604651162790697,0.2074540682414698,0.18607947089391633,0.3022254881377283,0.1861124232404346,0.18615513802876035,0.3042770926266072,0.20744122586062133,0.2074828147137535,0.18616853814671006,0.18621123878482607,0.3021511017838405,0.20749173705471907,0.3021718602455146,0.18622462361642975,0.30418590012589175,0.2075006556517178,0.20754222175600545,0.18623800283211833,0.20757289700020978,0.20761445277675808,0.30209753539590983,0.30213413035498926,0.20763422818791946,0.207675772033765,0.30407885079165353,0.3041153342070773,0.18620255818829942,0.18624521675315825,0.20767376035223817,0.20771528906127157,0.18626834381551363,0.18631098999004245,0.3020123676763442,0.20772415238694125,0.3040243135610983,0.18632433848572177,0.3040448496279996,0.20773301199769476,0.2077745180217938,0.30195400492430197,0.30199057097957044,0.18631816038971244,0.3020113136392206,0.20777248206148852,0.20781397297580392,0.3039539146373396,0.18632174277335567,0.18636435042153218,0.20782280867106503,0.3019529818315095,0.30198952879581153,0.20784252133396158,0.30389488011726523,0.30393131968800713,0.18634840871021777,0.18639099712117246,0.30194703234585996,0.1864238237295232,0.2078187146744819,0.30195195980951384,0.20784929356357928,0.2078907435508346,0.3019568857262453,0.18641762151415267,0.30380872658784136,0.1864504315982213,0.20788867964009208,0.30381335983679447,0.20791923841406004,0.3038338825252367,0.1864539748953975,0.3018670571622823,0.2079280409998954,0.2079694608586519,0.30187199330683956,0.30379084967320263,0.18644776743699676,0.3018769279029644,0.3019134253450439,0.1864708034920801,0.3019341348667015,0.18650358057602845,0.3037319673844867,0.30376835833376886,0.30192327793456675,0.30195975960282206,0.2078804347826087,0.3019804567069029,0.20791096248301807,0.30200114948534407,0.20794148380355276,0.18645838775403584,0.30367777661686346,0.18649114558846575,0.18653363978269955,0.30195873596239226,0.30366656220620497,0.3037029299629185,0.18654689784833925,0.30372343203300434,0.20788511749347258,0.3037439298208971,0.18656015037593984,0.2079047668772516,0.20794612091469145,0.20798747063429915,0.30371685111714347,0.30182178838022655,0.20800709886209418,0.30184247612088316,0.3018789144050104,0.18652471165388027,0.1865671641791045,0.20800500965402077,0.2080463368816531,0.1865901382728933,0.3018365856203694,0.3018730109041582,0.2080550918196995,0.3018936825082164,0.18659363588941053,0.30353137551510095,0.20806384310452744,0.30355186981693005,0.1866068634609367,0.20808344198174705,0.186639549436796,0.20811388642644835,0.20815517780790488,0.2081964648834663,0.3034932221063608,0.18664303216724884,0.18668543426128661,0.18672783193452536,0.3017097581317765,0.18676048996611935,0.30345043260710935,0.2081617762026372,0.30169897852824684,0.18677367241648862,0.3034392912975508,0.30170392371424104,0.20815964985410587,0.30344396394518836,0.1867771178493279,0.30346444386559,0.20816836841008543,0.3034849195186748,0.18679029065527658,0.18683264753372572,0.186875,0.20816624134159678,0.3034579731277992,0.3034942456907775,0.30155176004998957,0.30351470971101274,0.20816411538061022,0.20820534180246786,0.3035193669304456,0.2082357228382529,0.20827693909422176,0.18682005101244079,0.18686237768061628,0.3014625513974913,0.30347663162277505,0.3014832162373146,0.18687552039966696,0.30348129260550555,0.20824227286918515,0.30350174306675687,0.18688865764828305,0.30352218927215024,0.3014254500052024,0.18691151225094937,0.30352684144818975,0.30143042912873863,0.2082076354936024,0.30145108441254487,0.1869149157478677,0.30147173539965677,0.3034841393655746,0.18693775674691904,0.2081946755407654,0.20823584464202152,0.18696059062077572,0.3014296854691968,0.30146600124766065,0.30150231325050686,0.30153862147832416,0.3015749259317012,0.2082120582120582,0.3015955511667793,0.20824238644631535,0.3016161721145352,0.20827270837663686,0.3016367887763055,0.18689597838511898,0.3032680417727438,0.20828137988362427,0.3032884825185724,0.2083116883116883,0.3033089190171939,0.18688967380012467,0.20833116916844127,0.20837228627817597,0.20841339911711243,0.30151641046946404,0.3015526821415589,0.3015889500467338,0.20842203645049068,0.2084631360332295,0.3015938943980063,0.30163015263212545,0.3031718839225458,0.3032080564784053,0.30324422527900335,0.18680577182601474,0.18684797840867806,0.2084284824579614,0.3015724739218434,0.2084587441619097,0.20849981837994916,0.3031859692818597,0.1868416956363825,0.20851924872885752,0.18687418936446173,0.18691637269142974,0.30149919593297714,0.2085278555866791,0.1869391565952591,0.18698132780082988,0.3030963124319278,0.20853645887356084,0.30311673494788155,0.18699439950217797,0.20855587243971999,0.20859690967541222,0.1870171618188417,0.30137909581086686,0.20861630981388357,0.20865733540694661,0.20869835674666942,0.3030271615177276,0.1870108329445913,0.30304757955841194,0.20870691889090437,0.20874792703150913,0.18702388972379128,0.18706601720385532,0.3012591325975439,0.20875647668393782,0.18708875187814103,0.18713086726764067,0.30295808941615293,0.20876502279320347,0.302978502978503,0.18714389309023102,0.20878437872274305,0.30117049927491196,0.2088145424413486,0.3011910926980839,0.30122727978872144,0.3012634631317316,0.3012996427276964,0.3013358185771979,0.3028734144447321,0.30135638848622903,0.2087798312367345,0.30137695413603893,0.3014131166209431,0.1870600414078675,0.18710211686765696,0.30141807266328535,0.2087667546447239,0.30278410267025463,0.1871151358344114,0.3028045120562972,0.18714751384074094,0.2087644867549669,0.30136064980081745,0.18717020175892396,0.3013812011794527,0.1872025656941858,0.3014017483060053,0.18723492293369196,0.20874062580812,0.3014067025237898,0.30144282980813986,0.20875995449374288,0.2088008687108951,0.3026370217166494,0.3026730779173776,0.20882018405542344,0.302693480845784,0.20885028949545079,0.30271387955544066,0.18717047451669597,0.18721248772419496,0.3027186272482944,0.20884800248074836,0.30129198966408266,0.1872254663841662,0.18726746589499793,0.301296956544205,0.2088457166477214,0.302660811159907,0.1872804298408762,0.2088650100738751,0.30127079243723526,0.18730306317475076,0.3012913223140496,0.20887350859976242,0.1873256894948869,0.18736765997004595,0.30257178268952695,0.2088820036147689,0.20892285448724568,0.1873805958589353,0.18742255266418836,0.20894212401259746,0.20898296334537944,0.3025140674203707,0.20901300846582696,0.30114076291746245,0.3011768349334159,0.18740645161290323,0.1874483897605285,0.20901068276823037,0.20905150170296213,0.20909231642499612,0.1874613003095975,0.18750322480780146,0.3011041172221649,0.20910075839653305,0.1875257944696657,0.18756770698994069,0.3023315794903539,0.20910919688451024,0.20914998968434084,0.3010469854040951,0.20917998968540485,0.301067505543809,0.18755156765676567,0.30227401639766927,0.301072496648448,0.20917762309873678,0.3010930088678078,0.30112904057328455,0.30116506856376946,0.3022320738182381,0.1875257731958763,0.30225246121333954,0.3011545201525616,0.3022728444055043,0.3011750154607297,0.18752898737438806,0.3022776460888385,0.3011799866027722,0.20908903544929927,0.30120047400690403,0.30123647604327664,0.18752253876667868,0.3022357304759942,0.20908669448307834,0.2091274338106521,0.30121040432655166,0.3012463947259992,0.30128238141834474,0.18750643732619218,0.3021782790050981,0.1875386199794027,0.3012718191648216,0.3013077952836989,0.20908201616640065,0.30132825370675453,0.3021364221364221,0.30134870791722435,0.20909044113862152,0.3021412394482191,0.302177157856812,0.20910962429233146,0.3013226287890484,0.18747426924660354,0.30134307621056966,0.20911804054749408,0.2091587342423463,0.20919942374974274,0.20924010907032978,0.3013170079226258,0.20927002417819845,0.30205761316872426,0.1874389177511445,0.18748071186091966,0.301290953042226,0.30204690392923267,0.18750321419388016,0.187544996400288,0.301280403147015,0.3020361990950226,0.20921384132860302,0.1875578406169666,0.20924374068171303,0.301254369730619,0.18758032180126458,0.30127480209725505,0.2092521202775636,0.18760279605263158,0.18764454951945314,0.30193236714975846,0.2092604964283879,0.2093011305241521,0.18765736601407945,0.2093310040078101,0.20937162821764374,0.20941224825318536,0.3011559208836373,0.20944210418165005,0.30117634972003904,0.3018286418738443,0.18763161949766294,0.187673343605547,0.20943967952339376,0.20948027937551356,0.2095208750577723,0.18768614563007086,0.1877278562259307,0.3010885192031218,0.20952918827334804,0.18775028236985317,0.18779198110785975,0.30169404517453796,0.20953749807504748,0.20957807206652296,0.18780475286146897,0.20960788339150072,0.2096484475237362,0.3016524684388792,0.30096987735413355,0.30167282430213466,0.20965672943711838,0.20969728065674706,0.20973782771535582,0.3009439770162118,0.30164674498537936,0.18775007694675286,0.30094896127212106,0.20973533032416905,0.30163614915115144,0.3016719663555236,0.3009385096671624,0.18774358974358973,0.20973283421363006,0.3009434929750795,0.30097933651233144,0.2097518457752256,0.3016149705203794,0.30165077412078334,0.3016865740503409,0.30172237030961657,0.20974934645548207,0.3009226037929267,0.3009584337040644,0.30099425994259943,0.20975759749910317,0.30101465614430667,0.20978734306943378,0.1876409100225456,0.20981708254342368,0.30161901834204324,0.3016547978892361,0.3016905737704918,0.30172634598637366,0.1876344636819998,0.3009271116119449,0.30096291743495185,0.30099871959026886,0.3010345180784595,0.18763762994827674,0.30105489553461695,0.30165395053510163,0.30168970814132107,0.3017254620859147,0.30176121236944503,0.3017969589924743,0.3010136172826866,0.301049398515485,0.20966420966420968,0.3017863540973537,0.20969392977786877,0.3018066431240084,0.20972364380757422,0.18755437285706975,0.30099273359942685,0.30102850125364583,0.30106426524764635,0.3017651573292402,0.3018008799754425,0.18754796132398835,0.18758952322488234,0.3010384162872781,0.30107416879795396,0.18761188686000715,0.301759410801964,0.18764383981997648,0.30177968702055846,0.301815392482741,0.18766618940478624,0.3018356598660326,0.3018713569894672,0.30098675801421343,0.18767893660531698,0.3018761821992741,0.20953890195276556,0.20957930787711496,0.3018810059292578,0.20960899565550728,0.3009301850148216,0.3018858281800991,0.18765331152902698,0.2096172517757678,0.3009197751660705,0.3009554953758111,0.30099121193541795,0.3018443774587442,0.18764687851231224,0.20960408684546616,0.30098079280751944,0.3010164989528528,0.20962304627643272,0.20966341488329332,0.30102145045965273,0.2096930698125734,0.30175671535083237,0.30102640044936935,0.18760212418300654,0.30104671942813377,0.3017461452057592,0.18762444478480625,0.20966918521543804,0.3017509826943693,0.20969882593159775,0.3017712214792507,0.300990200081666,0.30179145613229214,0.18760845156680617,0.30099515182444503,0.18764033476219635,0.1876817880287799,0.20966425145423,0.3009847441195979,0.2096938775510204,0.30171930003571246,0.3009896949290889,0.30102535326225577,0.1876657824933687,0.30170874776842643,0.3017443639702132,0.3017799765389912,0.3018155854753162,0.30098424192972617,0.20963793982661907,0.30100453826933865,0.3018050173363247,0.3010248304695865,0.18762108697868868,0.30104511853173593,0.2096247960848287,0.30106540245705254,0.30110102966663266,0.301136653244304,0.20963302752293578,0.18760511696651547,0.3017021710325145,0.20965193905111348,0.301110884631064,0.30170700636942677,0.301742586365026,0.18759871605441483,0.3011004687181577,0.20963879973508584,0.20967906265919511,0.20971932148133055,0.209759576202119,0.30168593694290224,0.20978914128552512,0.30170613700025467,0.30174169892035035,0.3010133930844834,0.3010489866585192,0.3017465247721371,0.3010692464358452,0.18751591059518355,0.3017513491497811,0.3010741740060072,0.2097332518835268,0.18752863324001018,0.3010791000712613,0.20975212500636228,0.20979234527687296,0.30108402463229683,0.3016793893129771,0.20981120553661392,0.30169957256258906,0.30107362743601485,0.18749363997150706,0.20981938438056474,0.20985958485958486,0.3016737040240118,0.3010479194221182,0.2098784271834783,0.30167853509664294,0.30105284573521185,0.30108839385616926,0.30168336469511264,0.2098759153783564,0.2099160945842868,0.18743008237567374,0.18747139878985103,0.30165751474476304,0.20992424627586556,0.30101677681748856,0.3010523105078542,0.3010878405856039,0.3016316779342246,0.30110806140083357,0.3016518424396442,0.20990038625736937,0.3016720028459623,0.30170749059863805,0.2099192032115453,0.3017276422764228,0.20994868146943751,0.30174778985875417,0.3010211857948483,0.3010566957935379,0.30109220218440436,0.20994615462765417,0.30172194849393,0.20997561966680212,0.21001574483213978,0.30172676485525646,0.18729368747143366,0.18733495835872435,0.30102066724216725,0.18736671067330152,0.30104087331810103,0.2099918765231519,0.21003198456617758,0.18737942938369379,0.18742068125285546,0.2100507614213198,0.30099994924115525,0.3010354278753426,0.30107090290818656,0.30110637434023546,0.30114184217203754,0.21003755201461483,0.30116202364642003,0.30119748325553075,0.30123293926632505,0.3012683916793506,0.30130384049515496,0.21002435064935066,0.3014254552833156,0.3014608907375469,0.30129343139741316,0.30148103063501724,0.18730029923416341,0.3015011664469013,0.3015365890765252,0.3012677484787018,0.30155671619086255,0.3012879018355136,0.20995791715256298,0.2099979720137903,0.30154626108998733,0.30158166886342896,0.30161707304709284,0.18724655312246552,0.20999543818743982,0.21003547896604155,0.30160660888956464,0.3016420028380296,0.21005422388891704,0.3011553663727577,0.210083607803395,0.30163153627888123,0.30166691999797335,0.18720235079542,0.3011297431480825,0.30167173252279633,0.21007041183324046,0.210110424475737,0.30111938408549865,0.21013978930307942,0.3011395289946822,0.3011749215030892,0.21015850508938066,0.21019850111403687,0.30117980657248467,0.3012151898734177,0.301554351678396,0.18712029161603888,0.21019591960714828,0.30155917788802267,0.30159453302961275,0.30117432678679895,0.30161461760388725,0.30119445287984614,0.3012298193228402,0.3012651821862348,0.3016041698294621,0.21015079445400264,0.30162424733087084,0.21018012548067194,0.21022008601062483,0.3012243245977942,0.30125967521626956,0.18701942533387292,0.30127978147604834,0.30156803237228125,0.30160335845430175,0.30163868096297797,0.30167399989885196,0.21017497724284415,0.30169405815423517,0.18699433656957928,0.301714112352733,0.301749418545859,0.2101724050760908,0.3017694641051567,0.3011475658460139,0.30178950561116163,0.18697871910225952,0.3018095430651031,0.18701036138488755,0.1870514505205701,0.30181432253499774,0.21012734990903578,0.2101672646419728,0.3010611419909045,0.3010964579859532,0.21018593371059013,0.21022583741726872,0.2102657370920481,0.3017428643596868,0.18700747625782987,0.21028438652321058,0.3010405091423376,0.30173241072781454,0.30176767676767674,0.21029240947426897,0.3017876982123018,0.30182295611775994,0.3009997980206019,0.30184296894723556,0.30187821872159953,0.30191346493663856,0.21026857835218093,0.301933464586804,0.30095911155981825,0.21028721417394378,0.3009792045225116,0.3010144854388533,0.18688805894821844,0.30103456977037596,0.30106984255147357,0.2102740071655649,0.21031385609042286,0.30107472627276854,0.30181634712411703,0.30185157156551135,0.3010796085157905,0.18685365484538163,0.3018563357546408,0.21029003783102143,0.2103298698678503,0.30105411812175314,0.21035908815816018,0.301074184275556,0.3011094301563288,0.30114467248247695,0.21036708350141187,0.3011647254575707,0.1868004436825653,0.3017393496344845,0.3017745513208308,0.1868226042244291,0.3017945357394899,0.21034326326931801,0.3011088709677419,0.3017993044705408,0.30183449249067634,0.30111374288162074,0.3011489619028422,0.3018392542202066,0.30187443313514056,0.30115382677482744,0.210298266827892,0.21033805229482594,0.3011586901763224,0.30119389451413026,0.30122909530525893,0.3012642925502443,0.21033544877606528,0.3012843112566104,0.30177276390008057,0.21035403132396635,0.301289152986202,0.2103832015710761,0.30176233635448135,0.3012939932531091,0.3013291712818447,0.1866284045713135,0.18666935159081757,0.1867102944877926,0.18675123326286117,0.210348819650677,0.21038856452587074,0.3016759776536313,0.3012581781580272,0.18675456695687181,0.3012781803542673,0.3016655764102048,0.1867766931669518,0.3012830188679245,0.30167035620849264,0.30170548875584846,0.2103330314921018,0.3012726998339957,0.21036217303822938,0.3012926915145113,0.3013278342219093,0.21038072725443846,0.30134781734057536,0.1867236610510435,0.1867645579804888,0.18680545079700306,0.21037811745776347,0.30132233898134647,0.21040723981900453,0.1868181589663667,0.301327166700181,0.2104257779118283,0.3014979390771087,0.210454888162855,0.21049457177322076,0.18681208222345078,0.18685295004523067,0.30127142067440577,0.18688442211055276,0.18692528013667656,0.21048135865742137,0.18695674018992112,0.1869975884244373,0.1870384325546345,0.18707927258113133,0.2104787260762546,0.30118545308418726,0.21050781053794765,0.18709191361125063,0.3012907438099543,0.18712334270791484,0.18716416411389544,0.18720498142010647,0.18724579462716545,0.21048403293834103,0.18727720038158358,0.18731800381564415,0.1873588031527687,0.21049196787148594,0.3011896993122835,0.30102399357494225,0.18737137981227728,0.30104396707488457,0.18740276035131745,0.3011643079393757,0.1874341345912581,0.301184263348053,0.21044708715941593,0.3010035122930256,0.18744669108424064,0.30117399157134256,0.18747805147243266,0.3011939400020066,0.1875094055680963,0.18755016051364365,0.3009479861563926,0.18758150265824056,0.18762224785596068,0.1876629889669007,0.30113835815656187,0.18769431350917662,0.30090758662187234,0.3009426393902928,0.18771621960391074,0.2103178582171864,0.21035744723517322,0.3009324243031883,0.3010677226928668,0.18771929824561404,0.1877600120294722,0.21035485164394546,0.3009071317596351,0.18778189836624234,0.3010273114507642,0.30091200641411103,0.21035225735330962,0.3010321675518589,0.3009168796031865,0.1877755511022044,0.18781624167125896,0.3010219416892095,0.18784751790813004,0.21032859146463634,0.21036814425244177,0.3010117199238706,0.3008463965543146,0.21038661858974358,0.30086634283138863,0.30100150225338007,0.3010365029292474,0.3008712197075906,0.18780353477194212,0.1878441974566937,0.301026282853567,0.30106127352823386,0.21034189317715374,0.30108118930823907,0.3011161719805796,0.3008008008008008,0.3008357940043041,0.30112100890801724,0.30085572736826305,0.18780024019215372,0.3008756567425569,0.301110777544281,0.3011457447340771,0.3008805283169902,0.18780329181049576,0.30115057528764383,0.3008853984292932,0.3009203681472589,0.1878157355074276,0.3011403421026308,0.30092523130782695,0.3011602320464093,0.3009451417712657,0.30098009800980097,0.18780939046952347,0.30115,0.3009849507524624,0.30116988301169884,0.3010048492726091,0.30118976204759046,0.3010247438140465,0.18779366190142957,0.3010446343779677,0.3011795281887245,0.3010645209655655,0.3011994002998501,0.30108440357803207,0.18778732760343794,0.3011042822165592,0.3011891675826921,0.3012240819385461,0.30110911270983215,0.30124394264874854,0.3012788490358677,0.1877716169638843,0.3012987012987013,0.30133359972029367,0.30136849465587856,0.3010537881436348,0.30138833399920095,0.30142322097378277,0.3014581044641965,0.20986667998202427,0.3014779308967446,0.30101353038094764,0.30104842735896153,0.30108332085267836,0.20986421725239618,0.3011031797534069,0.30143755615453727,0.30147242325929624,0.3011080055899381,0.3011428856615262,0.1876434773929534,0.18768401616847147,0.30144710578842315,0.3011326780100793,0.20980940025945513,0.3011525220775333,0.3014368389543005,0.1876777251184834,0.3014566497056769,0.18770888412231257,0.18774940143655228,0.3014614195221707,0.30149625935162094,0.3015310957059498,0.18776181926989827,0.1878023238418192,0.3015358531963698,0.18783345799052606,0.30155564419625047,0.3015904671685696,0.3009771662179679,0.18784585472855078,0.20967098703888334,0.30158018044962864,0.18786761040773603,0.2096894781438469,0.18789872408293462,0.20971841515076003,0.18792983155586565,0.1879702994966861,0.18801076340442496,0.20972644376899696,0.18804185351270553,0.18808230780728413,0.1881227580709446,0.18816320430428934,0.30143469164092856,0.20971357409713573,0.1881848973899183,0.18822533246999054,0.18826576352226318,0.30140943274067433,0.18829681274900398,0.3014292116926448,0.3014639976097998,0.1883184783149928,0.18835889265086636,0.18839930296240975,0.20964851140097582,0.30059242296012345,0.18842094782955,0.1884613470058241,0.20