0.20976069210911882,0.2958105138312345,0.2958350774382587,0.20607624960759008,0.20610394140216254,0.20613163126504133,0.20615931919642858,0.2958183657099013,0.29584292390318756,0.20617262423714036,0.2097224159575952,0.2061931164347735,0.20974265987865262,0.28829457094040933,0.2097629009762901,0.29580558557930337,0.2882992817795133,0.20618484816790433,0.20976851206247385,0.2883039916332578,0.2883288015059611,0.20978143409906927,0.2957682654768544,0.29579281257624873,0.2958173579644475,0.28831340838590497,0.2061550257911613,0.20977241835987873,0.20617550707464974,0.20620317128419585,0.28829802063005294,0.2957800466947765,0.2958045856854136,0.20620927558451513,0.29581881533101045,0.2882826382356016,0.28830743502194967,0.20621537818346514,0.20624303232998886,0.288312140742031,0.2097122552776423,0.2957815167032431,0.28831684547861225,0.28834163502734333,0.28836642284918146,0.2883912089443071,0.2957648370019504,0.28840594852505835,0.28843073065403635,0.20619885077485633,0.2096740493104889,0.2884354215273183,0.2957378647538129,0.29576238726975174,0.20967966573816155,0.2884300685909265,0.20618341341132232,0.2884448003342269,0.20968528060158753,0.20971279373368146,0.2097403049502193,0.2061823371740871,0.29570453912559175,0.28841936718994743,0.2957187608771319,0.2957432738157391,0.2884240568007796,0.20617408554623604,0.29574719844087144,0.2957717069775535,0.29579621380846327,0.2061801858231548,0.2883986359523975,0.2062006332857789,0.29578983994432845,0.20966563445948297,0.20969313200194836,0.29579375848032563,0.20619955468967438,0.2062271699425987,0.2957976761984276,0.29582217274846073,0.2096841519410046,0.295836376917458,0.20970434782608696,0.2062189141247261,0.20624652198107957,0.2062741279170869,0.29581971204006396,0.2062945574682664,0.20969536792321603,0.2958236255520395,0.29584811182975174,0.2063006363225425,0.2958623087621697,0.20632105976843643,0.20634865447465406,0.20637624726210757,0.2958559310248922,0.2958804102207544,0.29590488771466317,0.295929363506796,0.20637513904338153,0.29594355034933434,0.29596802224539454,0.20638837718536027,0.2959822049214514,0.2960066729225315,0.2960311392229096,0.2960556038227628,0.29608006672226855,0.28804253396809953,0.2880672736117868,0.2960839501025053,0.2095552466990966,0.2960981202876898,0.2961225766103815,0.20633707396727236,0.2961367426347971,0.2961611950668751,0.20635030917807268,0.2063778789036718,0.20953174934000277,0.20955920664142555,0.2961444946161862,0.2961689416831649,0.20637677132536816,0.20640433438683015,0.20643189553379176,0.20955026914394861,0.20645228503958885,0.2961419592318644,0.20647267171331343,0.20650022570228133,0.20954861111111112,0.29613555084892884,0.20956877994583709,0.29614970662778184,0.28784196639355647,0.20958166984898455,0.287856696521558,0.29614329850383586,0.20647042488197723,0.20649796938456733,0.2961471711211385,0.29617160112457047,0.29619602943218104,0.2065040086072259,0.20653154716457278,0.2961998958875586,0.2065519156024431,0.2877815178540445,0.20657228121313068,0.20659981262361637,0.20662734212352532,0.2961729294611568,0.2094927485948234,0.2877563057280644,0.2095129059117402,0.20662619254119688,0.20665371539582322,0.29614597426024214,0.2877410850561954,0.28776579139061365,0.20665972944849115,0.20949672227810343,0.28777053274139847,0.20951687302743385,0.20954428799334118,0.28777527310560086,0.20956443334720487,0.2095918438117696,0.2877800124835287,0.20961198377197546,0.2096393897364771,0.20661558198398114,0.29602662783440814,0.20965225531324758,0.2877548190264873,0.20967238689547582,0.20969978506552034,0.20660727285332964,0.2959997226844149,0.2097126416860203,0.2960138648180243,0.296038265571384,0.2877096908359906,0.2065989671784563,0.29604214320371525,0.29606653959452434,0.2066121430551705,0.2066396368298853,0.29607041375008664,0.2096746249003777,0.2876645876645877,0.20969474377187208,0.2066384865913658,0.2097148598551779,0.20974223946784923,0.206651654252555,0.20976235016974987,0.20978972529185574,0.2960024941111265,0.2098098306141536,0.20983720124696917,0.20664334453257593,0.20985730119146578,0.2098846673362657,0.28755974232873865,0.2875844155844156,0.2098974927275246,0.2959448696194203,0.29596924994805734,0.20991031545413621,0.29598337950138504,0.29600775596412865,0.20659926597881034,0.2875393830280788,0.20990859991690902,0.2960013848018002,0.28754413902928755,0.20992141793886523,0.20994876765438936,0.20997611547647893,0.28753894080996883,0.20999619258592642,0.2875536480686695,0.2875783061641228,0.21000899840797396,0.2100363384668628,0.21006367663344408,0.21009101290791432,0.29590283064571943,0.2959271947126198,0.2101038062283737,0.20649804505034428,0.2959310774340876,0.20651835449607306,0.2101093274287296,0.20653866113129216,0.287483567425448,0.21012211575051026,0.29590424795904247,0.21014217025839704,0.29591836734693877,0.21016222199162948,0.29593248478140566,0.28744855255421436,0.20650895759839524,0.21016773301054817,0.21019504772444322,0.2874433724106927,0.2874680130022823,0.295895432068882,0.2874827109266943,0.20649355139863768,0.20652098748357653,0.2101787504754002,0.2958788549301618,0.2959031979256698,0.20652699993085805,0.20655443011719155,0.20658185840707965,0.2958968509108507,0.20660214310404423,0.2959109605613356,0.29593529655744505,0.20661528358621642,0.2959494020875095,0.2959737342318991,0.20662842134365497,0.2066558385458064,0.2873384477158062,0.29596737966066555,0.28735314443676574,0.20666182923879617,0.2873678391265289,0.29596102684586945,0.20667495854063017,0.28737260321299013,0.21004629309749187,0.20668808512108336,0.29594445212104464,0.2959687726691768,0.20670120898100172,0.2100445580463542,0.28733766233766234,0.21006458743480813,0.28735235200663123,0.2959419789328268,0.21007735875120873,0.2873571157233139,0.2873817252572691,0.29593563313650334,0.287396408839779,0.20665722868685474,0.21006836544437538,0.2874011670061803,0.2874257699212816,0.21008113240117382,0.2874404474211144,0.28746504643214693,0.21009389671361503,0.2958679968241914,0.2958923023817743,0.20662041351696525,0.2874499516774817,0.20664066544714044,0.2958859667287913,0.2066609145815358,0.2066882937603534,0.29588984366911686,0.21005590447926012,0.20670140446530247,0.29589371980676327,0.29591801525137157,0.2873852736181078,0.2100541696856778,0.28739994479712944,0.29591167845437294,0.20668598633823226,0.2874046986580191,0.20670622326479923,0.29590534340611957,0.2874094515350121,0.2067193266875927,0.29590921633554085,0.20673955782430242,0.20676691729323307,0.2959130884635282,0.28738446682301005,0.2067800117253509,0.2959169597903304,0.29594123935308114,0.2959655172413793,0.28736940105513603,0.29597958761464727,0.20677171327104094,0.2959936560474417,0.28736424754352696,0.28738881610701233,0.29599751784052125,0.2874034749034749,0.2874280395739253,0.2098931402964495,0.29599117576091827,0.2874327864332001,0.20673491193602866,0.28744743916729854,0.2874719972428054,0.2874965536255859,0.29596443464176175,0.2875111999448618,0.28753575243805785,0.28756030323914544,0.2959580993073981,0.2959823582110123,0.20669813596113426,0.20672546857772878,0.20675279931093885,0.20981189278577828,0.20983911530643884,0.2875155022736668,0.2959454338764684,0.2067516362383741,0.29595949157796836,0.287510333425186,0.295973547342679,0.20675759454432735,0.29598760117100054,0.29601184736189556,0.20980128801184694,0.20982850058543978,0.29601570302007646,0.29603994490358126,0.2067421920732757,0.20676950623235316,0.28743587094997075,0.2960336041867511,0.20678257875710104,0.2960476485574606,0.28743071573656487,0.2960616909942165,0.29608592378395127,0.29611015490533565,0.2961343843585419,0.28741566845656064,0.2874401955047671,0.29613822537344253,0.2961624505248666,0.28744493392070486,0.20673159651719036,0.2961662881134283,0.2961905089645205,0.2874397797660014,0.28746429923264855,0.2961943431284839,0.29621855968069366,0.2874690338563171,0.2874935489420265,0.20670198857771968,0.296212199401383,0.28749827989541765,0.20671505727751213,0.20963192294461644,0.20965911045371677,0.2874931205283434,0.287517628039762,0.20671390245580243,0.29616509028374893,0.29618929701472,0.28751246689823573,0.20671985693651557,0.29619312906220985,0.2875171939477304,0.296207145558956,0.2962313458496665,0.20671870164701028,0.29624535827258974,0.29626955475330924,0.28749226431960395,0.29628356310379206,0.20671754675467546,0.20674481762865687,0.20955654864214507,0.28747722663366676,0.2875017186855493,0.2875262090537243,0.2875506977383653,0.2962364667468637,0.20672944734671433,0.2962504725573083,0.2095333012578184,0.29626447644248943,0.2962886597938144,0.29631284148311055,0.2095388633083637,0.29632683915747515,0.29635101704233097,0.20669987974574816,0.29636501065072496,0.296389184732195,0.20671293115294764,0.2964031742759971,0.28742700103057367,0.28745147882243827,0.2874759549326738,0.20671177824339643,0.28749055437246684,0.28751502661858147,0.20672482483857674,0.287529621870385,0.29634590287794493,0.2875442151172774,0.20673076923076922,0.29634971326534115,0.2963738754206442,0.20674381073378428,0.2963878588106029,0.29641201716738197,0.20940053560392777,0.29642599649809453,0.2874897006316946,0.20673555563184456,0.2964297974596636,0.2093989221104665,0.29644377317039683,0.2964679229739471,0.29649207111965403,0.2874549510897546,0.28747940691927515,0.28750386107011705,0.20670601963072277,0.28751844606884247,0.2964653397391901,0.20671905562609383,0.2964793082149475,0.2965034485125073,0.2067320889376887,0.20933264710928118,0.29650723941535717,0.20935259203348544,0.2965212021407987,0.29654533603211086,0.29656946826758146,0.2965935988473809,0.2966177277716795,0.28741467430453127,0.2093366261919462,0.2874292574172526,0.20935656468651392,0.29660115924134856,0.2874339803827423,0.20666003635241265,0.20936213991769548,0.2874387023764617,0.2874631369590563,0.287487569865926,0.29656425730352487,0.20665180867478142,0.29657820750188574,0.29660232454486235,0.2066648381788261,0.28746271726833283,0.2874871443263627,0.29659593431832987,0.2966200466200466,0.29664415726870735,0.29666826626448206,0.20664952870608397,0.2966822045516863,0.29670630976454054,0.29673041332510797,0.28743274272593305,0.20664838930774504,0.29673417634762345,0.2967582756493729,0.29678237329952367,0.28741776315789475,0.20664725029981154,0.2092098951552114,0.28742248261212183,0.28744689598465123,0.28747130768440166,0.2092154847550531,0.2874858689322051,0.28751027678816116,0.20662487582639674,0.2875248338699733,0.20664497345435862,0.29668447732566106,0.2967085659485564,0.2875196931296664,0.2875440939758211,0.2967123287671233,0.2875586452518749,0.20916375590712966,0.28757319453480806,0.287597589371319,0.20917651087142614,0.2876121344929124,0.2876365254904646,0.20658723637359627,0.20918210140710056,0.209209174940089,0.2966348293451097,0.28762152540052033,0.20658610892410914,0.29663859793249814,0.20660619544754408,0.2966525191675794,0.20919327788616215,0.20661920733794237,0.29665628529381566,0.2875770020533881,0.2876013825673317,0.2876257614126343,0.2091845464189166,0.28764029564741306,0.2966295979469632,0.20659686580442072,0.209190132411811,0.28763514438209936,0.2876595162338773,0.2966130687649675,0.29663713181211726,0.2065886699507389,0.20661581089864195,0.2966408975850038,0.20663588164870875,0.20915993980024628,0.29664466258508054,0.2876051713523497,0.28762953589384044,0.2966484268125855,0.2966724804213262,0.2876342247452295,0.2066135485415313,0.2966762412802626,0.2876389126346384,0.20662654722013266,0.29668000136766165,0.28764359956236324,0.28766795445998156,0.2876923076923077,0.20662541451574304,0.2966634760016409,0.29668751922879705,0.28768715389348465,0.20663134506921893,0.20905113480995352,0.28769183443278534,0.29667099596691504,0.29669503400663044,0.20663021189336978,0.2967089299750521,0.2876768505228624,0.2967228240440146,0.20663613996719518,0.2967367162139074,0.2967607462584569,0.2967847746608809,0.2876520431870985,0.2967986606990331,0.206627946703109,0.20897816951931947,0.2876468980595791,0.29679226591056607,0.2066338730614197,0.2876515798462852,0.2967960103839322,0.2968200293745944,0.29684404672450304,0.2876464360121589,0.208948087431694,0.2968477852532359,0.29687179837442795,0.20896083051599904,0.29688567135637206,0.2969096807239201,0.20897357098955133,0.2876020077167344,0.2876263316033871,0.2065621905834955,0.2876408330488221,0.20658222662251202,0.287655332513997,0.2968627317106476,0.2065952072096675,0.2968766001024066,0.2969006007646095,0.2969245997883742,0.2969485971738685,0.28762073790914366,0.20658703071672355,0.28763523429234494,0.28765954542352057,0.20660000682523974,0.28767403767403765,0.2876983449923221,0.29690165836347504,0.20885795202511345,0.2877030162412993,0.2877273192534716,0.20658478335039235,0.2088635665791,0.296875,0.2968989867976666,0.2877123558709149,0.29691284325430667,0.20657661345340428,0.29692669782037723,0.2877072105873525,0.20658958354650567,0.28772169167803546,0.29692029603355957,0.2969442739240161,0.2969682501790403,0.20658845996453418,0.29698209718670077,0.2087908340721544,0.28768711426330684,0.2877114020731042,0.28773568822666984,0.20658029321513807,0.29695543963724386,0.2877403518341743,0.2969692837418607,0.2877548237540056,0.28777910346003066,0.20657212980638123,0.296962879640045,0.2877837616742791,0.2065850915164116,0.2087252897068848,0.2877884189359599,0.2878126917047236,0.20659100978086767,0.28782715376226825,0.29691599931845286,0.20660396646902474,0.2878318056360105,0.2066239607468993,0.2969096050972776,0.2969335604770017,0.20868113522537562,0.29694739711092943,0.2087009845671652,0.2969612318593718,0.287787429739397,0.2969750647227143,0.20659467929284328,0.208699502690919,0.28778228141285467,0.2878065395095368,0.20871223732161712,0.28782099312035964,0.2969383237407622,0.28783544476229395,0.28785969691809976,0.20656541578696452,0.2087036469506589,0.2969218196676655,0.2969457591337805,0.296969696969697,0.20656429811719043,0.28782513958872397,0.28784938549007594,0.2969633008783278,0.29698723404255317,0.29701116557734203,0.28784423188208463,0.20654911838790932,0.29701487457027126,0.2878488767869299,0.20656206391885912,0.29701858280579946,0.2970425075724058,0.2970664307105908,0.2878339288752765,0.20656094738991357,0.20658794705141728,0.20858853953994827,0.2878287794753139,0.29703980945899966,0.20659385526181484,0.28783342406096896,0.2085870785561188,0.28784786010750496,0.28787208708964107,0.297013199074704,0.29703711263054056,0.2878767263079121,0.2065716520970101,0.20857142857142857,0.2878813645794361,0.2085912522957622,0.2970105091317213,0.2970344170861107,0.20860397891515048,0.28786642181867644,0.2878906382834019,0.2970280195865071,0.2970519228807508,0.2065283917035022,0.20655537043963143,0.20858833129334967,0.2878659096317955,0.2970354253076766,0.20656127825939147,0.2085939624694044,0.2970391270353877,0.2970630226392005,0.29708691661851183,0.2971108089734874,0.20655314231331362,0.2878118414791653,0.20657308907997146,0.2971044045676998,0.2878164825828377,0.28784068510840755,0.2878648859890577,0.2878890852249558,0.20656495293757857,0.29707781175671083,0.28789371750874926,0.29709160097852677,0.29711548262154724,0.29713936264184276,0.20849329030066246,0.2878787878787879,0.2971430512620172,0.2971669271010259,0.29719080131797954,0.29721467391304346,0.2878638633198601,0.2878880510834862,0.28791223720408926,0.20649368292351583,0.2084564442180336,0.2879168647694084,0.29717798077902674,0.20649959250203748,0.206526537403647,0.206553480475382,0.297171573121456,0.2878921635203042,0.20656639391573015,0.20842669925986285,0.20845357324732644,0.28788701792504073,0.2971449910038361,0.20846629099056282,0.2971587630265793,0.20848608282416836,0.20654424493398052,0.29716244654130747,0.28785256083901845,0.2878767309258756,0.20655014423892754,0.2065770718794543,0.2878813588081583,0.2971358762046966,0.20658997590688521,0.2971496437054632,0.2084421974144074,0.29716340933767643,0.20846198215315712,0.20848883761959694,0.20851569126378286,0.2085425430859004,0.2878176205176918,0.20856231766062827,0.2971267682078768,0.2971506105834464,0.2878124893999525,0.2878366460891391,0.2971542923040396,0.29717813051146386,0.20651178565372222,0.2065386963304619,0.29718180893275004,0.28781199131850244,0.20655159551019023,0.206578501186843,0.2971754094469499,0.2084972195849722,0.28779710439765366,0.28782125178002305,0.2065773859976267,0.20660428532682398,0.20849577923178628,0.2878161231269917,0.29712871622766873,0.2085084745762712,0.29714246974678826,0.2971662938105891,0.20658916042436362,0.29718004338394793,0.29720386375190644,0.20660204704127974,0.2066289355068289,0.29720753693913515,0.2972313531464977,0.20664181633344628,0.2084646403036156,0.20849146110056926,0.29722495171619284,0.2972487632987735,0.20664069117397935,0.2972625016939965,0.29728630958430735,0.208482959550105,0.28764524543514347,0.28766937669376696,0.2066325666474713,0.29726983266716345,0.20848152288046606,0.297283565912478,0.297307366638442,0.20663144347354873,0.20848714735665663,0.20851395285830399,0.29730095837989773,0.28760582458516765,0.2973146862618943,0.297338480292564,0.20661632749805303,0.20664319089862532,0.2084983917386152,0.2875812567713976,0.20851812980329756,0.2085449251811226,0.2085717187447104,0.297291807718348,0.2875664330929894,0.20858438832848147,0.2875808144061199,0.20860411589493635,0.20863090201387713,0.20659310905029446,0.20865062442887602,0.2086774062542304,0.297235101018647,0.29725888324873095,0.20659199350275795,0.20661884136437467,0.29726254525767265,0.20663869526967585,0.2972762645914397,0.2973000406008932,0.2973238150015225,0.20664456323161243,0.20667140295679826,0.2066982408660352,0.297317411454281,0.29734118124619446,0.20671109156716166,0.20673792450277365,0.20859123964146795,0.20861800717039844,0.20864477288869349,0.2086715367965368,0.28736176400960467,0.2972945552925262,0.2873761455480031,0.20671581225483565,0.20674263686470767,0.20866301481030636,0.2873710904480135,0.2972680551798756,0.20674848700003381,0.28737575224829265,0.2972717130396565,0.20676132521974308,0.2873804131030053,0.20678115069974984,0.28739478754690195,0.20680097349918874,0.20861923271928343,0.29723517880078415,0.2972589312873897,0.29728268216844667,0.2973064314441177,0.20679283541737073,0.29732013112094896,0.29734387672343876,0.20859662758084682,0.20862336960194633,0.29734752491975,0.28730233815380457,0.2067777139574957,0.2086289614163119,0.2086556978276293,0.2872972972972973,0.287321374277896,0.28734544963178166,0.2973009492281188,0.2873598162410485,0.20675561560547204,0.28737418090927513,0.2972945587192218,0.20862604701432044,0.2086527744942416,0.2972982100641675,0.28735942723987706,0.20674051060380927,0.29730186066930064,0.28736408455460255,0.2973155495525916,0.20674635332252836,0.20677313704966743,0.29731919778513066,0.2067929369661366,0.29733288318703577,0.20860200533405354,0.2973465667409358,0.2973702866016271,0.28730083715906024,0.20860759493670886,0.2873151961115237,0.2973638910453303,0.2067638720129607,0.2973775692733471,0.29740128248396897,0.2974249940940232,0.2872907667386609,0.2067627307393784,0.20857798474724978,0.2872954277037287,0.2873194763125928,0.29739852211762324,0.2873338281935353,0.2974121933938392,0.2067476383265857,0.2067744003238757,0.2974158288914378,0.20679418412441386,0.2873094049386048,0.2873334457750042,0.20680698913850099,0.28734779235673086,0.2973893685914733,0.29741306620796654,0.2084991568296796,0.29742673097028766,0.2085188182921894,0.2974403938893198,0.2873136844945033,0.29745405496543587,0.28732802805503105,0.2067640017533803,0.29745768426731406,0.2873326814794835,0.20677680377612948,0.208489261993864,0.2873373339626458,0.28736135926912315,0.2873853829557713,0.2874094050227541,0.2067686914312681,0.297401152796036,0.2874140488067952,0.2874380666689137,0.20845972362655882,0.28745239459404803,0.2084793744944729,0.29737471775688334,0.2874570330929433,0.2973883740522325,0.2974120501415285,0.20847794588401794,0.29742570254060247,0.2874422992688433,0.20670485175202155,0.20848354165964758,0.28744693753790174,0.2874709429639861,0.2067106858913893,0.20848913592723597,0.28747557771340027,0.2874995789402769,0.20850175154944758,0.2875138940348277,0.29733917143819466,0.2066956316728975,0.2875185235080156,0.2875425184386893,0.2084932983094228,0.2875568277487793,0.28758081896551724,0.20850590968784727,0.2875951242507913,0.28761911175460453,0.2972727272727273,0.2876334130163968,0.20665275065652144,0.28764771235228764,0.20667250201992998,0.20848342029961286,0.2972463475392177,0.2876426431480796,0.20667833580180422,0.29724999158504156,0.28764725681588693,0.2972636397293932,0.20668416801292408,0.297277286036415,0.2973009355859191,0.2973245835436648,0.287622829452147,0.20668304337584548,0.2876371222827916,0.2876610922305596,0.2066958277254374,0.20672251943070555,0.2876657021734742,0.29727820206574035,0.20673529807562913,0.20676198486122793,0.2972818408127565,0.2067817135937027,0.29729547900968784,0.2973191160146658,0.2973427514295325,0.2876122565672194,0.20678057311987086,0.287626542898463,0.2876505011098406,0.2067933411804271,0.2876647834274953,0.28768873793590477,0.20828569507028044,0.2972863916069807,0.28769334229993276,0.29730002353653207,0.2973236500571582,0.28769794573513097,0.2973372781065089,0.28771222054126744,0.2067504874604989,0.208256294752412,0.20828290977544708,0.28770714982016204,0.2973109243697479,0.20674935296292563,0.20677601505781124,0.29731455651530936,0.20679572494454526,0.29732818013779194,0.2973517945960479,0.2973754074671506,0.2876537401707104,0.20679458315131558,0.28766801075268816,0.2876919458351534,0.2068073382165177,0.2877062124113833,0.28773014379787665,0.29732907777591133,0.2973526842706444,0.2877347398125441,0.2067992475141091,0.2877490006382478,0.28777292576419217,0.20815558765241343,0.20818218460298266,0.2877775165418332,0.29730637468932625,0.206784214945424,0.20681085437936594,0.2973100043657857,0.29733360198804487,0.2973571980254542,0.20681665547347214,0.2877337900003358,0.29736082197300384,0.2973844139274083,0.28773838302444266,0.20681551116333724,0.2973880346471497,0.29741162251989123,0.2877333154290318,0.20682130987948572,0.29741524001342734,0.2974388238058474,0.20807599355531686,0.20810257443023528,0.20812915352084313,0.2876992784024165,0.20814874479795945,0.28771352820753765,0.2974025102355863,0.20816134769623143,0.2974161073825503,0.2974396832321063,0.2876988121602577,0.28772271247860953,0.28774661119312844,0.29743331655762456,0.2877608535194256,0.20813902774516052,0.2974369296833065,0.28776543996779497,0.2067091580006709,0.20814464459427728,0.28777002549309005,0.28779391540603094,0.28781780371637483,0.2974006372631226,0.29742420177086126,0.29744776469799106,0.2878127305654303,0.20668030450383984,0.20811535881958418,0.28781730994936455,0.2878411910669975,0.20812795493411126,0.20815450643776823,0.2878457669740151,0.28786964393482195,0.28789351929459883,0.20665146841893522,0.20815313956217105,0.2878980891719745,0.2973416915289464,0.287912308930008,0.2879361780578554,0.28796004558557353,0.2066365007541478,0.2879742592840863,0.29731541374803094,0.20664923922514913,0.29732899896109116,0.29735254691689006,0.29737609329446063,0.20665504992962938,0.20668163388399288,0.29737970781396594,0.2879209247780198,0.29739328553239963,0.29741682581163936,0.20668051460734388,0.2974303996783812,0.2974539363484087,0.2974774714414927,0.29750100495779175,0.2878772652664724,0.29751457091177064,0.20666555015910232,0.28788183279742763,0.28790568375925246,0.2066782771786456,0.2079774942228474,0.2879102478231748,0.29747831619838583,0.20668408010180161,0.20671064528011251,0.2974819180283954,0.29750544115185,0.20672336436081162,0.287876251381123,0.28790009374581493,0.2974990793130001,0.20672915969199865,0.20675571624652672,0.2067822710230316,0.20680882402169182,0.20790654080471313,0.2974728033472803,0.2974963181148748,0.2975198313083643,0.2975433429279068,0.28782757120385555,0.20679384203480589,0.2078913021652555,0.297536978783214,0.29756048589499046,0.2067996252175077,0.29757403379621883,0.20681924646991903,0.2975875798842306,0.20683886509635974,0.2976011241593897,0.2078621612579458,0.29761466662206015,0.29763816405727284,0.2976616599203827,0.29768515421154745,0.2078608462953671,0.2876973508161627,0.28772117603772956,0.20680313064419026,0.20786648382889059,0.2976588628762542,0.28771612989532125,0.28773995050498297,0.2877637695214527,0.20679507758159443,0.20682160173883965,0.2068481241222497,0.28775871869462,0.2078373679283135,0.2078638536895249,0.20789033767970577,0.2877536692186821,0.297572880449318,0.297596362785411,0.2068262352075951,0.20685274945679424,0.297599946516914,0.28772938463081194,0.29761347683668693,0.28774357431732345,0.2877673796791444,0.287791183449751,0.20683777822338079,0.20783343916051197,0.29758722095976475,0.2078529657477026,0.28777651540466487,0.29759080429044005,0.29761427425821974,0.20785859868355108,0.20788506515202138,0.28776185226019846,0.2877856474675932,0.2067951758928273,0.2877998262844926,0.2975780858526808,0.20680785676109031,0.20683435213949294,0.29758166878214976,0.2078559738134206,0.20788243152972613,0.20790888747870812,0.2975753122703894,0.29759877099822996,0.207921453379642,0.2976122891968609,0.28771789220597077,0.20679867766387283,0.297615867503673,0.20681825770476478,0.29762938230383973,0.2877032486394444,0.2068309294871795,0.20685740994224286,0.2068838886292315,0.28769821398764817,0.2976031512885565,0.20786460593517375,0.20789104746645304,0.287693180680263,0.29759679572763686,0.29762023964487166,0.20686202523196048,0.29763374828955713,0.2078827926845548,0.20790922743200402,0.20793566041513717,0.2976273901291421,0.297650827549386,0.20684707531115487,0.20794127460794126,0.20796770211204163,0.28760176164420126,0.29763453775064225,0.2976579702408754,0.2976814011676397,0.2875967440619162,0.28762050905694364,0.2876442724664754,0.20681143467093632,0.20793862575050034,0.2079650445282012,0.28763925021679676,0.2876630090384551,0.20681029882604055,0.20797065199266299,0.2976055492563196,0.20682295661453295,0.20684940642923835,0.287638800893661,0.28766255418472825,0.2876863058917675,0.2975793544945319,0.28770046344146966,0.20684136827365474,0.20793465577596265,0.2975730097346313,0.2876954362102877,0.2079471964797653,0.20797359911997065,0.20683333333333334,0.2068597713409553,0.20688620758616091,0.20691264206912643,0.206939074790028,0.28765205799033494,0.2876757981736986,0.20795147798846936,0.2974873367102106,0.2975107467759672,0.2069310229923359,0.20795708240311886,0.287651606024257,0.20694365774830906,0.2069700806290398,0.29748459103781444,0.2876465884861407,0.2876703201519139,0.2974881737624092,0.2876844665045471,0.2079280479680213,0.2069551314080144,0.2974818466457931,0.20794057888951803,0.29749533706368236,0.20696086594504579,0.2079531073070006,0.20698038432077798,0.20700679365925137,0.2974791035332512,0.2876123876123876,0.20701941327295129,0.20794485881726157,0.2974727799420637,0.20796430711859892,0.2974862660229732,0.29750965508057,0.297533042580817,0.20796990478726946,0.20799627151369887,0.29753661784287616,0.28754036150594187,0.29755009653152253,0.2875545052092002,0.2069631207562242,0.29755366949575635,0.20798109565333156,0.2069757380104503,0.2070021299254526,0.20702852008386302,0.2070549084858569,0.2070812951316096,0.2975176360974311,0.20710078860679465,0.29753111066746524,0.2975544834470138,0.20711338834176204,0.29756795422031473,0.29759132344134676,0.2071259855617286,0.29760479041916166,0.28741558830378233,0.20713858026744728,0.2874297308984466,0.28745343267695583,0.20788292033926492,0.2975786602807158,0.2976020221505305,0.20789543700944527,0.287438890551731,0.2079148653142667,0.20794120581290945,0.28744346900771484,0.29757589864662654,0.20795371417170977,0.2975893599334996,0.2874384891607927,0.20796622003524287,0.29759292506150675,0.2976162771368729,0.20704787234042554,0.2976297330540873,0.2976530815770228,0.28740484659109794,0.29766653370562424,0.2976898786770816,0.207039819185003,0.20706617475986305,0.29769343259771336,0.2873807703812024,0.2874044533067464,0.20790269515802068,0.20792901767911737,0.20795533845080252,0.2976673090981591,0.2976906462867586,0.20703748006379585,0.2977040901086487,