0.2873612864642169,0.2873849629555799,0.20794019933554816,0.29769775090528555,0.29772108165570393,0.28737999534930075,0.28740366728673933,0.2977246304600565,0.28741779047365973,0.2977380675590394,0.2874319117842434,0.2874555780663589,0.2079043507140485,0.20696755338580586,0.20699388947927735,0.28745060272971806,0.2070133492727635,0.2976921799767558,0.2874551733297915,0.20702593219776205,0.20705226110631517,0.2070785882665427,0.29767596281540504,0.29769927957239134,0.287431113471881,0.20784782392192014,0.29770282830965344,0.29772614107883816,0.20706366593640047,0.20708998572708867,0.20784652150823155,0.29771980483919147,0.2977431131762363,0.20709568218778002,0.20712199654851984,0.2873593734443965,0.2977367757350501,0.2977600796416127,0.29778338200159277,0.29780668281514416,0.20711394253102397,0.2071402501741929,0.20716655607166556,0.28731628014996186,0.2873399243580386,0.29778057923896095,0.2071722399150743,0.20719854038812408,0.2873349698135739,0.29777423955949184,0.2977975321746053,0.29782082324455206,0.2978441127694859,0.28732048688269046,0.28734412310957813,0.20717673200013265,0.20770047091596472,0.29782788923893216,0.2978511738957421,0.28732964154259377,0.28735327276344586,0.2873769024171889,0.2076923076923077,0.28739100162461456,0.29782507791260526,0.29784835725889336,0.28739557087919376,0.2071274656058346,0.29785188622952996,0.2071468823548911,0.20767037920975867,0.2978554144983261,0.2076897580377859,0.2873620363925624,0.20770913429669893,0.2873761309780267,0.2978391993106648,0.28739022369511186,0.20771474019088018,0.2874043145441893,0.20773411094174565,0.20776036316644023,0.2978131212723658,0.29783638713097643,0.28738983500099397,0.20707020508233112,0.28740392260800424,0.20708961404671195,0.2874180083482409,0.2874416139397754,0.28746521796740426,0.28748882043128293,0.28751242133156674,0.29777085886522475,0.20707472178060413,0.2875169741330772,0.28754057097436575,0.20708726610365955,0.297754669492648,0.2071066662251217,0.28753559838399895,0.2076558826451207,0.28754966887417216,0.2076752425416377,0.28756373750082775,0.2875873257623415,0.20709177592371872,0.2071180268167522,0.2875918691650665,0.28761545337173505,0.2976694915254237,0.2076533483398987,0.2976828864614366,0.29770613352752306,0.28760095326360385,0.28762453248601594,0.2876481101476137,0.2070825748800265,0.2076383373047392,0.2876526458616011,0.29767026275729697,0.2876666997584301,0.20764394440767703,0.2876807517951094,0.20706769902719874,0.2876948019720081,0.28771836950767604,0.2976344086021505,0.2070733805333157,0.2877228967479406,0.2076220722508932,0.2976281054616428,0.2976513397287463,0.2076345473189772,0.28770838846255625,0.29765488042867067,0.28772243169941125,0.2070448156110468,0.20763328482603519,0.2976485762476436,0.29767180369072027,0.28770792684943286,0.29768518518518516,0.28772196686617507,0.2070299583360889,0.2070561782891909,0.20708239650839835,0.29766903620433127,0.28770746544997683,0.29768241478493734,0.2877215022480825,0.2976957915964164,0.2977190082644628,0.287726025585931,0.28774957027634535,0.2070538458995802,0.28776360150723873,0.2075359444719881,0.28777763088313063,0.29768318075156164,0.2877916584043889,0.287815195479031,0.2878387309980172,0.2976768778295496,0.2075209834115392,0.2976902488186895,0.2977134549299498,0.29773665950768213,0.28781470957510075,0.20699111243268245,0.28782873001189374,0.29773035118438007,0.2070036339610175,0.297743715106868,0.28782373150105706,0.20701615300763057,0.2878377485631235,0.2070355078447564,0.28785176377328575,0.20745120058129934,0.2074773763128344,0.2070411836586413,0.2878467635402906,0.20748984511740035,0.2878607753781124,0.28788429151669254,0.2879078061022322,0.2976390952616807,0.20702634880803011,0.29765245815036157,0.297675647120972,0.20703885899171318,0.2976890062726973,0.2977121917401208,0.2070513666974779,0.28785528009771233,0.20707070707070707,0.29770589206139625,0.287859783469765,0.20708320955870219,0.2071093801571061,0.28786428595003133,0.2878877887788779,0.2073858948549553,0.29767012078410665,0.2074052074052074,0.28788278775079196,0.2976736512126712,0.20708770540487031,0.20741082918137724,0.2976771809423255,0.28786828994688046,0.2878917848894754,0.2879152782818119,0.29767088941673264,0.2976940586547026,0.20706604209276241,0.20709219858156028,0.20711835334476844,0.28789128211894316,0.20713767398904942,0.2879052739206438,0.29765831134564646,0.20734804261073184,0.28790976848492844,0.2976618408468819,0.2071296662709405,0.29767518549051936,0.20734683110202468,0.20714215055890792,0.2976787127407017,0.20735929308582546,0.29769205407187604,0.2977152088622202,0.29773836212580773,0.2073649160979791,0.287828838926617,0.2878523158068238,0.2878757911392405,0.29772225335399016,0.2878897751994199,0.2879132469758397,0.2879367172050099,0.29771596189973965,0.2070727045020104,0.28794120554987973,0.2879646717637754,0.20708518701598286,0.2976998615962565,0.2879691567535506,0.28799261895347306,0.2880160796072358,0.28803953871499177,0.2070771967974696,0.20726805482340538,0.2976641518136593,0.29768728997825655,0.2977104266183495,0.2977335617340888,0.2070692097374576,0.2977468871467159,0.20708850752659838,0.20711462450592885,0.2977504034781463,0.20713391739674594,0.20716003030003624,0.20721907522065605,0.20724518359953895,0.2071724955542383,0.20719860374748905,0.28790173867228663,0.2072508149757977,0.28791570628910107,0.2976852918902901,0.20719741867509547,0.29769861390050373,0.28791071310989663,0.20720987654320988,0.207235975770345,0.2976923330151101,0.2879057212456383,0.2072155107146384,0.20724160631994734,0.28791020703729303,0.287933644921335,0.29766645821676596,0.29768957345971564,0.28793812736547636,0.2072335944184822,0.20719386579787408,0.20725286297222587,0.287933133699694,0.2976637051661731,0.2976868151755454,0.2071926822848118,0.2977001283190208,0.2072448509574258,0.2879091955913802,0.29770364521647585,0.2071914991611014,0.20725047700506613,0.29770716141978354,0.28789473684210526,0.20719713167330023,0.20722320899940794,0.2072492846100714,0.20724246809630312,0.28788028284821576,0.20726172465960666,0.2072877955733877,0.20724809260720864,0.2878753000756355,0.20730023018743834,0.2878892506001118,0.20731947915296595,0.2073455430243646,0.2072400868021306,0.29758342922899883,0.28787480273540245,0.20725252326001906,0.20734433559076862,0.2072717709326408,0.20729783037475344,0.207356760132803,0.2073170731707317,0.28784143575584265,0.2878648435445701,0.29751848808545606,0.2073555511733386,0.207315870772669,0.2975220191928487,0.20733510795622598,0.297535326979954,0.287831487627748,0.20734752891692954,0.28784543094666976,0.20736676085956496,0.20739280433711188,0.20741884610329872,0.20744488615829418,0.29748997963072477,0.2878215447288019,0.20745729303547963,0.2974935120396833,0.2975165889231982,0.2074696974673981,0.2975298909473131,0.2975529643619642,0.20725218419496813,0.20727822117121555,0.28776931161324226,0.28779270255180794,0.28781609195402297,0.2975271748054251,0.20727702613949822,0.297540472203067,0.29756353845143496,0.2074207847644065,0.20728263724717624,0.28778277571658406,0.28780615930133296,0.2072950523654749,0.28782009192383456,0.29752798660582386,0.29755104720635545,0.2975741062928799,0.20739233193277312,0.2074183489249959,0.20744436420928247,0.2975678603078741,0.20746356833398977,0.29758114805211855,0.2976042008532983,0.20724623412424928,0.29761748490417433,0.20726544810159814,0.20745553586664042,0.2877112387202625,0.20747473421708887,0.29760146996095416,0.28771572937856815,0.29761475114012925,0.2074803149606299,0.20750631540959943,0.28771078013253726,0.2877341469015517,0.28775751213751477,0.20751189109398063,0.297579216689628,0.20720307016105224,0.28775255838362634,0.29758273475679753,0.29760577238438835,0.20720868452986127,0.2074970484061393,0.2877381694159315,0.20751623270151506,0.20721429742580752,0.29758001049317945,0.29760304292225465,0.2877237851662404,0.28774713925046724,0.20721311475409837,0.2075013933969378,0.29758704347255915,0.29761007114054355,0.2976330972987149,0.29765612194722174,0.29767914508621257,0.207493362179172,0.2976924085485774,0.2876856009702055,0.297705670272042,0.20749893481039625,0.29771893025694807,0.20715760495526497,0.20718358786130955,0.28766180566934296,0.2876851487744134,0.20749090670773668,0.28769906284815516,0.20751007569055344,0.20717562254259503,0.29766390354182365,0.207522442828124,0.20718802214723323,0.2876752719171799,0.2876986076986077,0.20752800891043702,0.2877125167884168,0.20718684486373165,0.29761865766975665,0.29764166393711106,0.20752677606367298,0.20719245381894405,0.29764517079880787,0.20753913670007204,0.2075650892418536,0.2876604663348179,0.29763892982283785,0.29766192939943675,0.29768492746979275,0.20717092337917486,0.29769817622212763,0.2977211708467029,0.2075434633140163,0.2876178627553693,0.20756261253887706,0.20758855496628037,0.20761449569515827,0.2976954301427262,0.20763363776228355,0.2076595744680851,0.2976989296586037,0.20767871170463473,0.2071155042058063,0.29770242848726847,0.2071346751759123,0.2977156695902605,0.2875282259384102,0.2071470645984685,0.2977191662030826,0.20716623036649215,0.2977324040443703,0.20764347882991951,0.20717861466479076,0.2977358984426122,0.2977588745296908,0.20764902178891578,0.2977721071744038,0.2977950798220361,0.2874480683044915,0.20765456329735035,0.28746197376598737,0.20767368834227398,0.2977790861217414,0.28746647478249493,0.20768601798855274,0.2977825745682888,0.20711646008437715,0.20714238995356138,0.2977860623303574,0.20716154349247876,0.2874333736633858,0.28745667386044077,0.2071739201517183,0.2977700758566571,0.29779303580186367,0.2076440201399333,0.29780625756040147,0.20717274748267295,0.20719866618719146,0.28741418764302057,0.20721780915955673,0.2874280857740586,0.20762919622135784,0.2076550957704125,0.29776107207059976,0.20767420577853316,0.20720985717554008,0.28740440551670043,0.20768652570345436,0.20722222222222222,0.2874089082056142,0.29772563884713416,0.20723458484462307,0.2977388576656646,0.28740401895115175,0.29775207475658366,0.2874179109354069,0.20765812859383168,0.20768401450553758,0.29774583469454424,0.20721309333246218,0.2072389912452633,0.28739424427530785,0.20725811720128046,0.2874081332680059,0.28743140841390125,0.20727047065355847,0.20765562740871382,0.20768150494790816,0.2976812540822992,0.20727605238235197,0.20730193978185618,0.2073278254906443,0.297675026123302,0.28737959183673467,0.2073401684842944,0.20765990792438044,0.2073592790910278,0.20738515785693298,0.2873653281096964,0.29763964611014987,0.28737921128231914,0.20739072242353018,0.2873930926421623,0.29763342582014035,0.2976563520041781,0.20762476743806507,0.2073895162869639,0.297659845295212,0.28736945169712796,0.297673052446069,0.20762352326871614,0.20764938158796462,0.29767654353217593,0.2076684614129548,0.20769431573451674,0.297680033934806,0.29770294962150873,0.20770661359261314,0.28730831973898857,0.2977064369841114,0.2977293488190004,0.20771213258082405,0.28730345142558883,0.29773283314304355,0.2873173277661795,0.20771765012884497,0.20774349272620524,0.2873218304576144,0.2873450750163079,0.2873683180587717,0.29769747570282434,0.20774223004924502,0.2873728150273937,0.2873960541333768,0.2976912541576991,0.2874099194573972,0.2874331550802139,0.2077341941374026,0.2874470166286273,0.28747024876919564,0.20774647887323944,0.297655918886317,0.28747473430266673,0.20775876120619396,0.29765940800625895,0.20715845747628517,0.28746984809961534,0.2874930734378565,0.28751629726205996,0.2875395195723738,0.20715729091975751,0.2071831307238536,0.20720896884369705,0.2077236434740101,0.2072280518803363,0.28751588620588525,0.2875391032325339,0.20724037928899605,0.2975562072336266,0.20725945716985436,0.2875342108692819,0.2875574235167628,0.2076953150452857,0.20772112721941685,0.20774693771175398,0.2875525295631495,0.20776597823962473,0.287566370240073,0.2875895765472313,0.2072245203739292,0.2876034134584066,0.2876266162915676,0.2876498176133403,0.28767301742387236,0.2876962157233114,0.20773764939590322,0.20720984759671746,0.2974046696408219,0.2077499185932921,0.2077757155416626,0.2974081792133368,0.28766320450623517,0.2974213713615941,0.2974442454826632,0.2077744497981508,0.28765829996418923,0.20717494628556546,0.287672124743644,0.20777994791666668,0.2974187038182351,0.2974415728142699,0.2974644403215832,0.2071670355422471,0.2071928397070789,0.20721864219228014,0.2974582614638591,0.2974811247071075,0.2077516352631065,0.20777741620566223,0.20780319547037193,0.2974749446830665,0.207203982689617,0.20722977809591983,0.2072555718236538,0.2875455491931286,0.20727462016462245,0.2974494111523196,0.29747226650183806,0.20777488614183473,0.20728017956475067,0.20779389759937544,0.20729922258725564,0.28750325266718707,0.28752642706131076,0.2073115201977493,0.2073373012001171,0.28753089631845974,0.20735633679144036,0.29739837398373986,0.2077656011186628,0.2077913631633715,0.2974018794914317,0.20781036613123496,0.297415054462689,0.2078293666276499,0.2073349156289625,0.287469926523181,0.2073539451867746,0.29739921976592976,0.2974220604011573,0.2974448995513946,0.2974677372167864,0.28744636588219996,0.20780107264748904,0.29747123447962037,0.20782006695485422,0.2874414976599064,0.2874646559849199,0.2874878128046799,0.20782555003087322,0.2974457298843104,0.2078445390439671,0.20728537076753104,0.2874735987002437,0.20730439303353262,0.29742989895051497,0.2974527259730977,0.20783651190746938,0.2078622482131254,0.28745005035573895,0.2078812292898447,0.2974368969885976,0.2974597193347193,0.2078934546045152,0.2974728772818814,0.29749569623542405,0.2079056775367026,0.29750885056351295,0.2873985060084443,0.2975220031827482,0.2975448168355417,0.20790439385574644,0.20793011625641358,0.29754830329598964,0.2079490842966619,0.20719550605578466,0.2079680498733684,0.2975421279911685,0.2072077922077922,0.29755527417940975,0.29757807934549707,0.20722007596662662,0.20796000519413063,0.20798571660444734,0.20801142634551711,0.2872723731619437,0.20721890418073227,0.20724463630757245,0.2080168776371308,0.29752361169712116,0.20803583019602753,0.2872488884561711,0.2872720192120465,0.20723673535615772,0.29750778816199375,0.2975305837686991,0.2080277759750795,0.2975437230280022,0.2975665152498378,0.20722883748093832,0.20725455843228863,0.2872205820328975,0.28724370620295875,0.20726682887266829,0.29754103678712773,0.2975638239205891,0.20799273387829245,0.28722955658633104,0.20801167693804737,0.208037364989783,0.2975480020757654,0.20805630331138714,0.20808198741648828,0.2975514837035836,0.2081009210014269,0.28718746959820995,0.28721058434399116,0.20720516229449723,0.20723086900129703,0.2872150708472488,0.2872381817002788,0.20808611354278117,0.29749708209052006,0.2081050413357108,0.2081307138688971,0.2975005673161085,0.2081496369294606,0.20817530552043825,0.29750405186385737,0.29752682246928785,0.20818747569039284,0.208213139727093,0.20823880210021392,0.2975206611570248,0.28714026445423907,0.20714910717179247,0.29752414284788387,0.29754690689912183,0.20823071937783538,0.2071546612229027,0.29755038558745384,0.20717363833716748,0.20823613271124936,0.2975538635995464,0.2082550379057863,0.28707033401367155,0.28709343008941296,0.2071657650069649,0.2871072238419177,0.2071847364840789,0.2072104172065302,0.20824020989213876,0.20722938394765822,0.28709311740890686,0.2072483482316362,0.20727402273536938,0.20729969557613834,0.2870883124453512,0.2974417098445596,0.20731193938020143,0.29745482805517776,0.20733089401936342,0.29746794456676595,0.20734984620365873,0.20737550993977855,0.29747142810891314,0.2073944573944574,0.29748454142251285,0.20815797992877955,0.2074066880321129,0.2974880227890716,0.2975107629560095,0.297533501650806,0.29755623887360416,0.28696271361988607,0.20814318542253293,0.2081688135154379,0.28696721576750056,0.20818770226537217,0.28698100385100805,0.20820658857031907,0.2082322104650034,0.28698550349469326,0.2974923151593593,0.20824435384714943,0.29750541948425924,0.20826323281998188,0.2975185221133003,0.20828210934972502,0.20830772217010127,0.29752199792960665,0.29754472228512274,0.20831985508183995,0.29755781982856216,0.29758054082028723,0.2072646117022997,0.2975936347758587,0.2083185096542579,0.20834411384217336,0.29759710229294006,0.20726343703512062,0.20835623969213854,0.20728236968050706,0.2868229587712207,0.2975813231585074,0.29760403530895335,0.286827470253492,0.20728119240841927,0.20834141610087295,0.29759787915036695,0.2868227078753395,0.29761096563540557,0.28683649059287514,0.20834006788427348,0.20836565813291957,0.2072599153117626,0.20838451095739866,0.2975855716086493,0.20840336134453782,0.2084289454122362,0.2975890375541335,0.20725204408105224,0.20844105480868666,0.29759250282759736,0.28675757771602145,0.20845316185736906,0.20725087243117488,0.28676209247471646,0.2867851373182552,0.20845853122677782,0.2084841044197467,0.2975478951959422,0.20850293984622342,0.2975609756097561,0.2975836671404574,0.28675259230545597,0.2867756315007429,0.20720953519170515,0.29757751937984495,0.29760020671166953,0.20848136425295524,0.2976132803668895,0.20720837101149722,0.20723397384143388,0.2072595750177614,0.20728517454064005,0.2073107724102299,0.20846653104717622,0.2975783015821763,0.2084853572697039,0.20731628567738603,0.20850418106092403,0.28665977916962615,0.28668280871670704,0.2867058367768595,0.28672886335022757,0.28675188843695526,0.20849607798831465,0.20852162685603615,0.28675639908330913,0.20728164740817248,0.20853371203563245,0.20855925639039505,0.2974665160561562,0.2974891886658491,0.20857133636686354,0.2072737834000258,0.2072993642905547,0.20858341400451758,0.2866961375883321,0.2086022199277233,0.29745426386603424,0.2974769310189069,0.2072914986288111,0.2974899987095109,0.20731038487595574,0.20859410284534485,0.2086196328913836,0.2073225806451613,0.28663591497048485,0.2866589252306303,0.20862497177692482,0.2073280866984905,0.2073536526366715,0.2974263045862091,0.207372528783823,0.20862358101135192,0.20739140249604954,0.2074169622702354,0.29741059624004385,0.28659873597317165,0.20742914261761197,0.2974140710646805,0.29743672416572625,0.2074413206087181,0.29744978560144436,0.20858856148043073,0.20861407524420517,0.20863958736299162,0.2865478224428613,0.20743343433692218,0.28656158334139187,0.29741490458999487,0.20744560838033843,0.2074711532263263,0.28655686982305734,0.28657986334923297,0.2074833220535628,0.29738962294553656,0.2865843833585769,0.20749548852797112,0.20858441014404022,0.20751433911194175,0.20753987433542775,0.28657043433432144,0.2075587202371363,0.20758425156260069,0.28657495409001577,0.20760309278350517,0.2973164524338778,0.29733908897622574,0.2085494314338176,0.2973521453420951,0.29737477854727007,0.20856148940282163,0.2973878313524656,0.20758180881216182,0.2865148636026925,0.2865378421900161,0.20759395832662395,0.20855339430632489,0.2865423630567095,0.2973529980034778,0.2865561101271937,0.20855873261205565,0.2973564735808352,0.2085775001609891,0.20757268424611225,0.2865421764327109,0.2973503750684138,0.20758483033932135,0.28654669542542577,0.2973538501158898,0.29737646869467244,0.20759029163715959,0.20761579811375414,0.20854255182181022,0.2085680260066304,0.28651432249758607,0.2973512278330276,0.2973738414006179,0.207607891095163,0.2973868829246315,0.29740949316170556,0.2974321019436221,0.20761334749171412,0.20763884419846837,0.2076643392644551,0.2974259974259974,0.2974486020398314,0.28643587928704717,0.20850625743975806,0.28644962038347704,0.2974424963808911,0.28646335971176734,0.2076430662334738,0.2864770972722594,0.28650004824857667,0.29742682534577036,0.20764851564761508,0.2865045670912132,0.286527514231499,0.28655045989579986,0.20765396365975236,0.2084512477489066,0.28655497314853523,0.20846999807061548,0.286568699958198,0.29736334405144693,0.2865824250024115,0.28660536299916406,0.28662829952094654,0.2084619341563786,0.20848738144992768,0.20851282710731048,0.29732857556177067,0.20853156744245854,0.2075926580732264,0.2973320475731276,0.2085436019414355,0.20856904088454617,0.2865683154951307,0.208587773992415,0.20758476618994054,0.28657282427047176,0.2972972972972973,0.20759688926023523,0.29731032488190495,0.2865681233933162,0.28659104784550626,0.20760233918128654,0.28660476175175914,0.29729469219894616,0.20854618473895584,0.28660926556576494,0.20856491149163106,0.29728861475199175,0.2973111889235118,0.2085769354320591,0.2973242105939417,0.2973467814467429,0.2085889570552147,0.2086143765658123,0.20863979444355227,0.28654933196300103,0.2973311494363619,0.2086518080801593,0.2973441664793346,0.29736673089274246,0.2973892938569731,0.28652623466700916,0.2865491442699804,0.20748779861289493,0.28656285117996466,0.2973736595389456,0.2973962179343115,0.2086169256453063,0.2865581559600629,0.28658105939004813,0.2866039613495554,0.20862223934257831,0.20745995570250056,0.2866084611927842,0.20747873535548067,0.2075041725510335,0.20752960811374652,0.2973233198536491,0.29734587117686706,0.29736842105263156,0.20859407592824364,0.2075283999743277,0.20861277797387928,0.2086381722500321,0.28653938713300176,0.29734325867933004,0.20865017486443996,0.29735626283367556,0.2973788058648016,0.2086621751684312,0.20868756215713324,0.20871294751700245,0.2864979309017419,0.2865208186309104,0.2865437048917402,0.2865665896843726,0.2865894730089489,0.2087048559881968,0.2866031623849386,0.28662604233483,0.297296430518585,0.2087101532935668,0.2087355289741205,0.2866213442791175,0.2866442199775533,0.2972808311421792,0.2866579023310995,0.20873412851096576,0.29728429895155345,0.20737415838409748,0.28665320124394855,0.207392921261862,0.29727823550155485,0.2973007629672373,0.29732328898862,0.28663931273240156,0.2973362823348399,0.2073850887877428,0.2973492740151928,0.2973717948717949,0.29739431428479857,0.2086725209922441,0.20869788161394737,0.20737725932572748,0.20871655183464188,0.2865795039415497,0.2973691799916685,0.28659318123558064,0.2973821654010061,0.2087151553989106,0.29739514914613435,0.20873382032551582,0.2865793099029251,0.20734285897353752,0.2865929841422393,0.2866158380317786,0.2073549668449883,0.29736049714908064,0.2973830039399084,0.20736707238949392,0.2973959834726626,0.29741848696432005,0.29744098901450855,0.2865744299256982,0.20736589271417133,0.2974444373278678,0.28657892208665575,0.20737799410785193,0.20865221428800154,0.20867755363432597,0.20870289135794562,0.28656506147540983,0.2865879038196779,0.28661074470128706,0.20870817992636465,0.20873351261365092,0.2866152319364856,0.2866380690185031,0.20874547840839977,0.2973431498079385,0.2973656413046957,0.2087574419051277,0.28662420382165604,0.20730380233004736,0.2866378620579293,0.20732253728477246,0.2866515185457804,0.2973310291858679,0.2087426797657525,0.207328,0.2087613196377716,0.2973249712018431,0.20734009535084633,0.20877327702054138,0.28661014237721966,0.2866329664704377,0.2087852321080078,0.2866466184656728,0.2972903803704533,0.2866602687140115,0.2866830875531813,0.2867059049325059,0.20877714870613825,0.29727482088024565,0.28671037901807134,0.20878909998080983,0.2972782806153452,0.20880772674939235,0.2972912469218715,0.2072593540134314,0.2866873461034185,0.29729470452801227,0.29731717455952417,0.28669182068171645,0.208792965627498,0.20881826320501343,0.207244940371519,0.28668712833301363,0.2072636593241472,0.28670076726342714,0.20728237588312395,0.20730771689789657,0.2972540996707477,0.2972765630993479,0.20879015502637047,0.2972895224701144,0.20880877041582765,0.29730248018409616,0.20882738342548499,0.20728667305848514,0.29730593461378674,0.29732839064297584,0.20883264627872047,0.286604460919026,0.2866272567502796,0.2088445807770961,0.2866408920982842,0.28666368458048436,0.20885651298763538,0.29728434504792334,0.2866681575668509,0.28669094626541436,0.20886177043733828,0.28670457449527215,0.20888037054783581,0.2972593113141251,0.2867090427061041,0.2088922958988118,0.29726276789421574,0.28671351006068346,0.20890421896458114,0.2867271333673991,0.2972567304314502,0.2089161397458006,0.29726967906753954,0.2867224422020692,0.20892805824312674,0.2972731336611533,0.2972955713783965,0.20893997445721585,0.2973085150537978,0.2973309494923696,0.20895188838872394,0.2973438896692632,0.28667198723064646,0.20896380003830684,0.286685606665177,0.28670837589376913,0.2070605509272559,0.2070858601978934,0.20896236953815708,0.2972998851014937,0.20709794785050906,0.2089742771430395,0.2089995213020584,0.2071100331886648,0.20713533522672878,0.20901142383049334,0.2071540253358435,0.28663050414805363,0.2972464184295332,0.28664411971156917,0.2972593561560795,0.20715288412455335,0.20899665018344232,0.2972628086518216,0.29728522665645835,0.20715835140997832,0.20718364222144248,0.29728867623604466,0.28659372906765335,0.20898188313345242,0.2090071125570121,0.207182496651145,0.20902567373624623,0.2972636815920398,0.28657078164365213,0.2865935327508132,0.20903090022003254,0.2090561224489796,0.297248174484232,0.20907467635992602,0.29726110384848387,0.2972835097564086,0.20908656145384982,0.28655231779634,0.20910511046641375,0.20712190767661312,0.20912365711371098,0.20914886834555307,0.20713397724012622,0.20715925028688,0.2972301023172792,0.2071779180212915,0.2972430278884462,0.20914074451810302,0.2091659495809032,0.29724647842437374,0.2972688740877657,0.20717017208413002,0.29728179471654825,0.29730418711363205,0.20915782429978014,0.29731710425694624,0.286410705751155,0.20916969349391448,0.29732054672316566,0.2973429336051994,0.2071426295836121,0.209174896463842,0.29734637316428275,0.2091934250764526,0.2973592839167967,0.2863604510416003,0.20713489409141583,0.29736272136577907,0.2973851004873077,0.20714695203516148,0.20717220293639924,0.2863375796178344,0.2863603069965925,0.20718425577988664,0.2863739133203834,0.28639663737103555,0.2071963063206496,0.20722155002228873,0.2864011207692553,0.20724019358125317,0.29730332070425675,0.2973256924546323,0.20725223647766705,0.29733859671463136,0.29736096520548816,0.2072642770739161,0.20907209931561355,0.20909727527374586,0.2863417894770347,0.2091157934941753,0.20726312104140807,0.29732654360280075,0.28633716304382417,0.2072751575329387,0.2073003850682621,0.20732561099796334,0.2073508353221957,0.20737605804111245,0.29729213733413945,0.2973144966272114,0.20738808107162174,0.2862869869551384,0.2074067003913334,0.29730847543904304,0.29733083065568033,0.209041165616848,0.297343725147129,0.2074055223310854,0.20905302668829723,0.2973471594885171,0.28623683959413465,0.2090648854961832,0.29735059317451734,0.29737294065263026,0.20739115224374263,0.297385828774965,0.20906344410876132,0.20908859632385676,0.2861958215410055,0.28621851946069704,0.20738338261947917,0.29736089030206675,0.28622301357667485,0.20739539615922675,0.2973643213683909,0.29738665988427543,0.29740899697981243,0.2974313326551373,0.20904727087770608,0.2090724140123339,0.2974347563495343,0.20909090909090908,0.20911604844092685,0.20736126120399212,0.20913453898229667,0.2861365369946606,0.20915302717304943,0.28615013029937075,0.20917151301363332,0.2973814668869963,0.2861546283644221,0.20734032411820782,0.2973848940294239,0.2974072191154042,0.20916340990690432,0.2091885365698672,0.2092136616362192,0.2092387851061126,0.20926390697969946,0.29738229874833216,0.20928237872867625,0.20730622617534944,0.2973857247228487,0.2073248205323677,0.29739859606771907,0.29742091220937616,0.20927425758297602,0.29743378009273963,0.28602280306158095,0.20928607723577236,0.2974372002921655,0.2860273102572245,0.20729732304467943,0.29744061983995934,0.2073159114723907,0.20927795770622976,0.2860136529607874,0.20929641859283718,0.2974251516017398,0.2860181598831672,0.2093082320073653,0.20933333333333334,0.2974191295514428,0.20935178718811503,0.20937688474113578,0.29742254951752156,0.2974448500238057,0.20938868786897732,0.29745770781096265,0.2974800050780754,0.20940048874924624,0.2072357981593145,0.20941893307099108,0.20725437928408225,0.2974645384444515,0.29748683124960335,0.20726638108837062,0.20729153445868764,0.20941079417457245,0.20943587791103496,0.20730353120340111,0.29746192893401013,0.20732210272516735,0.2073472495400038,0.2858230498366272,0.2073658165207461,0.207390959555908,0.29743703609718963,0.29745932058235797,classic
