2_142350872_142351118,1.0,0.5,0.6666666666666666,0.25,0.4,0.16666666666666666,0.2857142857142857,0.375,0.4444444444444444,0.3,0.36363636363636365,0.4166666666666667,0.15384615384615385,0.35714285714285715,0.4,0.375,0.4117647058823529,0.4444444444444444,0.47368421052631576,0.5,0.3333333333333333,0.5,0.5217391304347826,0.125,0.12,0.3076923076923077,0.14814814814814814,0.14285714285714285,0.1724137931034483,0.16666666666666666,0.41935483870967744,0.1875,0.18181818181818182,0.4117647058823529,0.2571428571428571,0.4166666666666667,0.2702702702702703,0.18421052631578946,0.28205128205128205,0.3,0.1951219512195122,0.30952380952380953,0.16279069767441862,0.20454545454545456,0.3111111111111111,0.17391304347826086,0.2127659574468085,0.22916666666666666,0.30612244897959184,0.32,0.23529411764705882,0.17307692307692307,0.24528301886792453,0.25925925925925924,0.18181818181818182,0.2857142857142857,0.2631578947368421,0.29310344827586204,0.288135593220339,0.26666666666666666,0.29508196721311475,0.1774193548387097,0.30158730158730157,0.265625,0.3076923076923077,0.18181818181818182,0.31343283582089554,0.19117647058823528,0.3188405797101449,0.2571428571428571,0.2535211267605634,0.3194444444444444,0.3287671232876712,0.33783783783783783,0.18666666666666668,0.25,0.2597402597402597,0.2692307692307692,0.24050632911392406,0.25,0.25925925925925924,0.18292682926829268,0.1927710843373494,0.2619047619047619,0.25882352941176473,0.3023255813953488,0.26436781609195403,0.19318181818181818,0.30337078651685395,0.2,0.3076923076923077,0.31521739130434784,0.3225806451612903,0.24468085106382978,0.25263157894736843,0.3229166666666667,0.25773195876288657,0.24489795918367346,0.26262626262626265,0.25,0.31683168316831684,0.2647058823529412,0.18446601941747573,0.19230769230769232,0.24761904761904763,0.2641509433962264,0.308411214953271,0.25,0.26605504587155965,0.19090909090909092,0.1981981981981982,0.30357142857142855,0.30973451327433627,0.2631578947368421,0.24347826086956523,0.19827586206896552,0.20512820512820512,0.211864406779661,0.2184873949579832,0.25833333333333336,0.2396694214876033,0.22131147540983606,0.2926829268292683,0.24193548387096775,0.256,0.24603174603174602,0.29133858267716534,0.21875,0.2248062015503876,0.23076923076923078,0.24427480916030533,0.25,0.24812030075187969,0.2835820895522388,0.2518518518518518,0.22794117647058823,0.24817518248175183,0.2536231884057971,0.2302158273381295,0.2357142857142857,0.24113475177304963,0.24647887323943662,0.2517482517482518,0.2708333333333333,0.27586206896551724,0.2808219178082192,0.2857142857142857,0.2905405405405405,0.2348993288590604,0.24,0.2913907284768212,0.23684210526315788,0.24183006535947713,0.2922077922077922,0.23870967741935484,0.24358974358974358,0.2484076433121019,0.2911392405063291,0.23270440251572327,0.2375,0.2422360248447205,0.29012345679012347,0.24539877300613497,0.25,0.24242424242424243,0.2469879518072289,0.25149700598802394,0.2857142857142857,0.25443786982248523,0.2235294117647059,0.2573099415204678,0.2616279069767442,0.2254335260115607,0.22988505747126436,0.2342857142857143,0.23863636363636365,0.2768361581920904,0.24157303370786518,0.24581005586592178,0.2777777777777778,0.23204419889502761,0.23626373626373626,0.2459016393442623,0.27717391304347827,0.2810810810810811,0.23655913978494625,0.28342245989304815,0.24468085106382978,0.2857142857142857,0.24210526315789474,0.24607329842931938,0.234375,0.24870466321243523,0.2422680412371134,0.24615384615384617,0.23469387755102042,0.24873096446700507,0.2777777777777778,0.2814070351758794,0.285,0.23383084577114427,0.2376237623762376,0.2413793103448276,0.24019607843137256,0.28292682926829266,0.24271844660194175,0.28502415458937197,0.28846153846153844,0.23923444976076555,0.24285714285714285,0.2890995260663507,0.29245283018867924,0.23943661971830985,0.24299065420560748,0.23255813953488372,0.24074074074074073,0.2903225806451613,0.24311926605504589,0.2922374429223744,0.29545454545454547,0.24434389140271492,0.2972972972972973,0.3004484304932735,0.30357142857142855,0.30666666666666664,0.30973451327433627,0.2422907488986784,0.2236842105263158,0.22707423580786026,0.24347826086956523,0.24675324675324675,0.30603448275862066,0.3090128755364807,0.24786324786324787,0.225531914893617,0.2245762711864407,0.2489451476793249,0.226890756302521,0.22594142259414227,0.30416666666666664,0.3070539419087137,0.30991735537190085,0.31275720164609055,0.3155737704918033,0.22448979591836735,0.24390243902439024,0.24696356275303644,classic
