2_142530699_142530801,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,0.125,0.4444444444444444,0.4,0.18181818181818182,0.25,0.38461538461538464,0.2857142857142857,0.13333333333333333,0.1875,0.23529411764705882,0.3333333333333333,0.2631578947368421,0.25,0.2857142857142857,0.2727272727272727,0.21739130434782608,0.2916666666666667,0.28,0.3076923076923077,0.2962962962962963,0.32142857142857145,0.3448275862068966,0.23333333333333334,0.3548387096774194,0.28125,0.36363636363636365,0.17647058823529413,0.37142857142857144,0.3888888888888889,0.1891891891891892,0.2631578947368421,0.38461538461538464,0.275,0.3902439024390244,0.2857142857142857,0.3023255813953488,0.38636363636363635,0.3111111111111111,0.17391304347826086,0.19148936170212766,0.16666666666666666,0.30612244897959184,0.36,0.3137254901960784,0.19230769230769232,0.3584905660377358,0.16666666666666666,0.36363636363636365,0.375,0.2982456140350877,0.3103448275862069,0.3220338983050847,0.18333333333333332,0.36065573770491804,0.16129032258064516,0.31746031746031744,0.328125,0.35384615384615387,0.3333333333333333,0.34328358208955223,0.16176470588235295,0.17391304347826086,0.34285714285714286,0.3380281690140845,0.3472222222222222,0.3561643835616438,0.16216216216216217,0.3333333333333333,0.17105263157894737,0.35064935064935066,0.3333333333333333,0.34177215189873417,0.35,0.35802469135802467,0.34146341463414637,0.1686746987951807,0.35714285714285715,0.36470588235294116,0.37209302325581395,0.3333333333333333,0.3409090909090909,0.16853932584269662,0.34444444444444444,0.3516483516483517,0.17391304347826086,0.13978494623655913,0.35106382978723405,0.35789473684210527,0.3645833333333333,0.3711340206185567,0.336734693877551,0.1717171717171717,0.34,0.13861386138613863,0.3431372549019608,0.3592233009708738,classic
