2_9173460_9173993,1.0,0.5,0.6666666666666666,0.25,0.2,0.3333333333333333,0.2857142857142857,0.375,0.4444444444444444,0.3,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.375,0.35294117647058826,0.3888888888888889,0.3684210526315789,0.1,0.23809523809523808,0.13636363636363635,0.34782608695652173,0.375,0.16,0.19230769230769232,0.37037037037037035,0.39285714285714285,0.20689655172413793,0.23333333333333334,0.3870967741935484,0.25,0.2727272727272727,0.29411764705882354,0.17142857142857143,0.3055555555555556,0.32432432432432434,0.18421052631578946,0.3333333333333333,0.2,0.3170731707317073,0.3333333333333333,0.18604651162790697,0.3181818181818182,0.3333333333333333,0.1956521739130435,0.3404255319148936,0.3541666666666667,0.1836734693877551,0.2,0.35294117647058826,0.36538461538461536,0.18867924528301888,0.2037037037037037,0.2727272727272727,0.21428571428571427,0.3508771929824561,0.27586206896551724,0.1864406779661017,0.35,0.21311475409836064,0.27419354838709675,0.3492063492063492,0.21875,0.23076923076923078,0.24242424242424243,0.26865671641791045,0.17647058823529413,0.18840579710144928,0.24285714285714285,0.2535211267605634,0.2638888888888889,0.273972602739726,0.1891891891891892,0.25333333333333335,0.19736842105263158,0.2727272727272727,0.28205128205128205,0.25316455696202533,0.2875,0.25925925925925924,0.2926829268292683,0.27710843373493976,0.2857142857142857,0.29411764705882354,0.29069767441860467,0.25287356321839083,0.29545454545454547,0.30337078651685395,0.3111111111111111,0.25274725274725274,0.2608695652173913,0.17204301075268819,0.30851063829787234,0.3157894736842105,0.2708333333333333,0.27835051546391754,0.25510204081632654,0.1717171717171717,0.18,0.18811881188118812,0.30392156862745096,0.27184466019417475,0.27884615384615385,0.19047619047619047,0.24528301886792453,0.2803738317757009,0.19444444444444445,0.2018348623853211,0.20909090909090908,0.27927927927927926,0.2857142857142857,0.23893805309734514,0.2807017543859649,0.24347826086956523,0.25,0.28205128205128205,0.2796610169491525,0.25210084033613445,0.25833333333333336,0.2644628099173554,0.19672131147540983,0.2764227642276423,0.27419354838709675,0.264,0.2698412698412698,0.2755905511811024,0.28125,0.2868217054263566,0.2692307692307692,0.2900763358778626,0.2727272727272727,0.2781954887218045,0.1865671641791045,0.25925925925925924,0.2867647058823529,0.2773722627737226,0.2608695652173913,0.28776978417266186,0.18571428571428572,0.2907801418439716,0.2605633802816901,0.2937062937062937,0.2986111111111111,0.2689655172413793,0.18493150684931506,0.272108843537415,0.1891891891891892,0.2751677852348993,0.19333333333333333,0.25165562913907286,0.19736842105263158,0.2875816993464052,0.2532467532467532,0.2,0.2692307692307692,0.28662420382165604,0.25316455696202533,0.27044025157232704,0.2875,0.19875776397515527,0.25308641975308643,0.20245398773006135,0.2682926829268293,0.2727272727272727,0.25301204819277107,0.2754491017964072,0.27976190476190477,0.20118343195266272,0.27647058823529413,0.2046783625730994,0.27906976744186046,0.2774566473988439,0.20689655172413793,0.21142857142857144,0.2159090909090909,0.2768361581920904,0.2752808988764045,0.27932960893854747,0.2833333333333333,0.27624309392265195,0.21428571428571427,0.28415300546448086,0.23369565217391305,0.21621621621621623,0.2849462365591398,0.2727272727272727,0.21808510638297873,0.2751322751322751,0.23157894736842105,0.2198952879581152,0.234375,0.23834196891191708,0.2422680412371134,0.24615384615384617,0.25,0.26903553299492383,0.2727272727272727,0.27638190954773867,0.27,0.24875621890547264,0.27722772277227725,0.21182266009852216,0.27941176470588236,0.28292682926829266,0.21359223300970873,0.26570048309178745,0.21634615384615385,0.22009569377990432,0.26666666666666666,0.22274881516587677,0.24056603773584906,0.2676056338028169,0.22429906542056074,0.2744186046511628,0.2777777777777778,0.23963133640552994,0.26605504587155965,0.2785388127853881,0.2818181818181818,0.22171945701357465,0.28378378378378377,0.2645739910313901,0.2857142857142857,0.23555555555555555,0.28761061946902655,0.22026431718061673,0.2631578947368421,0.23580786026200873,0.26521739130434785,0.2857142857142857,0.2672413793103448,0.2703862660944206,0.21794871794871795,0.2851063829787234,0.2330508474576271,0.23628691983122363,0.2689075630252101,0.2719665271966527,0.2833333333333333,0.23651452282157676,0.21487603305785125,0.23868312757201646,0.21721311475409835,0.2816326530612245,0.2682926829268293,0.27125506072874495,0.28225806451612906,0.285140562248996,0.236,0.2151394422310757,0.21825396825396826,0.2845849802371542,0.2204724409448819,0.28627450980392155,0.2890625,0.22178988326848248,0.2248062015503876,0.2625482625482625,0.2653846153846154,0.22988505747126436,0.23282442748091603,0.22433460076045628,0.2840909090909091,0.28679245283018867,0.2894736842105263,0.29213483146067415,0.23134328358208955,0.26022304832713755,0.23333333333333334,0.26199261992619927,0.23529411764705882,0.21978021978021978,0.23722627737226276,0.24,0.2210144927536232,0.259927797833935,0.2841726618705036,0.2867383512544803,0.2392857142857143,0.24199288256227758,0.25886524822695034,0.2862190812720848,0.2887323943661972,0.21754385964912282,0.25874125874125875,0.21951219512195122,0.2881944444444444,0.25951557093425603,0.23793103448275862,0.24054982817869416,0.2876712328767123,0.2901023890784983,0.24149659863945577,0.2440677966101695,0.21621621621621623,0.2895622895622896,0.29194630872483224,0.21739130434782608,0.29333333333333333,0.2956810631229236,0.25165562913907286,0.25412541254125415,0.24013157894736842,0.29508196721311475,0.21568627450980393,0.2182410423452769,0.24025974025974026,0.2524271844660194,0.29354838709677417,0.2958199356913183,0.2980769230769231,0.21725239616613418,0.2515923566878981,0.21904761904761905,0.25316455696202533,0.29652996845425866,0.29874213836477986,0.30094043887147337,0.253125,0.21806853582554517,0.30124223602484473,0.25386996904024767,0.25617283950617287,0.23076923076923078,0.21779141104294478,0.2324159021406728,0.25609756097560976,0.2188449848024316,0.23333333333333334,0.256797583081571,0.21987951807228914,0.23423423423423423,0.23652694610778444,0.29253731343283584,0.22023809523809523,0.29376854599406527,0.2958579881656805,0.22123893805309736,0.29705882352941176,0.23460410557184752,0.25146198830409355,0.29737609329446063,0.22093023255813954,0.23478260869565218,0.2976878612716763,0.29971181556195964,0.22126436781609196,0.22349570200573066,0.3,0.2336182336182336,0.2471590909090909,0.24929178470254956,0.2994350282485876,0.30140845070422534,0.25,0.22128851540616246,0.3016759776536313,0.30362116991643456,0.3055555555555556,0.2299168975069252,0.24861878453038674,0.30578512396694213,0.3076923076923077,0.2191780821917808,0.3087431693989071,0.22070844686648503,0.24728260869565216,0.2222222222222222,0.22702702702702704,0.30727762803234504,0.22849462365591397,0.2225201072386059,0.3074866310160428,0.30933333333333335,0.22872340425531915,0.3103448275862069,0.31216931216931215,0.31398416886543534,0.24210526315789474,0.31496062992125984,0.31675392670157065,0.24281984334203655,0.21875,0.3168831168831169,0.22020725388601037,0.24289405684754523,0.24484536082474226,0.2210796915167095,0.3153846153846154,0.3171355498721228,0.22193877551020408,0.31806615776081426,0.3197969543147208,0.22278481012658227,0.24242424242424243,0.3198992443324937,0.2185929648241206,0.24310776942355888,0.32,0.2194513715710723,0.24378109452736318,0.3200992555831266,0.2202970297029703,0.32098765432098764,0.21921182266009853,0.22113022113022113,0.2426470588235294,0.22249388753056235,0.22439024390243903,0.31873479318734793,0.21844660194174756,0.22518159806295399,0.3188405797101449,0.24096385542168675,0.21875,0.22062350119904076,0.22248803827751196,0.2243436754176611,0.22380952380952382,0.3159144893111639,0.22511848341232227,0.22695035460992907,0.3160377358490566,0.2235294117647059,0.22769953051643194,0.3161592505854801,0.22897196261682243,0.22377622377622378,0.2302325581395349,0.23201856148491878,0.2337962962962963,0.23325635103926096,0.2350230414746544,0.2367816091954023,0.23853211009174313,0.2402745995423341,0.3105022831050228,0.22095671981776766,0.2409090909090909,0.24263038548752835,0.30995475113122173,0.3115124153498871,0.24324324324324326,0.2292134831460674,0.3116591928251121,0.3131991051454139,0.24330357142857142,0.24498886414253898,0.31333333333333335,0.3148558758314856,0.2168141592920354,0.22737306843267108,0.2444933920704846,0.3142857142857143,0.24561403508771928,0.21663019693654267,0.24672489082969432,0.3137254901960784,0.24782608695652175,0.24945770065075923,0.22510822510822512,0.2505399568034557,0.3125,0.3139784946236559,0.2510729613733906,0.25267665952890794,0.25427350427350426,0.22388059701492538,0.225531914893617,0.31210191082802546,0.2266949152542373,0.3128964059196617,0.25316455696202533,0.25473684210526315,0.3130252100840336,0.2557651991614256,0.25732217573221755,0.31315240083507306,0.3145833333333333,0.2577962577962578,0.25933609958506226,0.2608695652173913,0.26239669421487605,0.2639175257731959,0.31275720164609055,0.2648870636550308,0.3135245901639344,0.2658486707566462,0.2673469387755102,0.3136456211812627,0.2682926829268293,0.2697768762677485,0.27125506072874495,0.20202020202020202,0.2721774193548387,0.27364185110663986,0.2751004016064257,0.21643286573146292,0.31,0.2754491017964072,0.3107569721115538,0.27634194831013914,0.3115079365079365,0.21584158415841584,0.2766798418972332,0.1992110453648915,0.27755905511811024,0.20039292730844793,0.2019607843137255,0.27788649706457924,0.279296875,0.2807017543859649,0.20233463035019456,0.3067961165048544,0.2131782945736434,0.30754352030947774,0.2799227799227799,0.2813102119460501,0.3076923076923077,0.30902111324376197,0.28160919540229884,0.2829827915869981,0.28435114503816794,0.30857142857142855,0.28517110266159695,0.21062618595825428,0.2859848484848485,0.30812854442344045,0.21132075471698114,0.3088512241054614,0.19736842105263158,0.2851782363977486,0.28651685393258425,classic
