3_112343344_112343445,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.4,0.18181818181818182,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.2,0.375,0.4117647058823529,0.4444444444444444,0.15789473684210525,0.2,0.23809523809523808,0.2727272727272727,0.30434782608695654,0.375,0.16,0.3076923076923077,0.3333333333333333,0.17857142857142858,0.20689655172413793,0.3333333333333333,0.1935483870967742,0.21875,0.30303030303030304,0.3235294117647059,0.2,0.2222222222222222,0.32432432432432434,0.34210526315789475,0.23076923076923078,0.35,0.1951219512195122,0.2619047619047619,0.3488372093023256,0.36363636363636365,0.2,0.3695652173913043,0.2127659574468085,0.20833333333333334,0.3673469387755102,0.22,0.23529411764705882,0.25,0.22641509433962265,0.2037037037037037,0.34545454545454546,0.35714285714285715,0.21052631578947367,0.22413793103448276,0.3559322033898305,0.23333333333333334,0.2459016393442623,0.22580645161290322,0.20634920634920634,0.25,0.23076923076923078,0.3333333333333333,0.34328358208955223,0.35294117647058826,0.36231884057971014,0.37142857142857144,0.22535211267605634,0.2361111111111111,0.1917808219178082,0.36486486486486486,0.22666666666666666,0.23684210526315788,0.24675324675324675,0.358974358974359,0.25316455696202533,0.225,0.18518518518518517,0.1951219512195122,0.25301204819277107,0.2261904761904762,0.3411764705882353,0.2558139534883721,0.26436781609195403,0.19318181818181818,0.2247191011235955,0.23333333333333334,0.1978021978021978,0.2391304347826087,0.3225806451612903,0.24468085106382978,0.2,0.25,0.24742268041237114,0.25510204081632654,0.31313131313131315,0.26,0.31683168316831684,0.19607843137254902,classic
