54407294832827,0.24297646165527714,0.24355083459787558,0.24564063684609552,0.24393939393939393,0.27706283118849356,0.2443267776096823,0.24489795918367346,0.23413897280966767,0.24528301886792453,0.27677224736048267,0.2449133383571967,0.24548192771084337,0.24529721595184348,0.24586466165413534,0.2464312546957175,0.24549549549549549,0.23330832708177043,0.27586206896551724,0.23370786516853934,0.27619760479041916,0.24607329842931938,0.24663677130044842,0.24719940253920836,0.24776119402985075,0.23340790454884414,0.2481371087928465,0.2755026061057334,0.2760416666666667,0.24386617100371746,0.24814264487369986,0.27616926503340755,0.24851632047477745,0.24388435878428466,0.24888888888888888,0.24944485566247224,0.2440828402366864,0.2756836659275684,0.24963072378138848,0.24428044280442804,0.275811209439528,0.24981577008106118,0.24447717231222385,0.2501839587932303,0.2757352941176471,0.2446730345334313,0.24522760646108663,0.27586206896551724,0.2763929618768328,0.27692307692307694,0.22986822840409957,0.24506217995610827,0.24561403508771928,0.2768444119795471,0.245985401459854,0.27716994894237784,0.22959183673469388,0.24836125273124546,0.24890829694323144,0.24581818181818182,0.22965116279069767,0.24909222948438633,0.2764876632801161,0.24945612762871647,0.25,0.22954380883417813,0.276410998552822,0.2299349240780911,0.24494219653179192,0.24548736462093862,0.24963924963924963,0.2761355443403028,0.25,0.24550035997120231,0.2460431654676259,0.2501797268152408,0.2464080459770115,0.2290021536252692,0.2467718794835007,0.25017921146953404,0.2507163323782235,0.24695776664280603,0.2510729613733906,0.2516082916368835,0.24714285714285714,0.25196288365453245,0.2282453637660485,0.22879543834640056,0.22934472934472935,0.2298932384341637,0.25177809388335703,0.2523098791755508,0.2727272727272727,0.2526614620298084,0.2730496453900709,0.2296243798724309,0.24575070821529746,0.2526539278131635,0.2531824611032532,0.25371024734982334,0.22951977401129944,0.25405786873676783,0.2454160789844852,0.2544045102184637,0.24577464788732395,0.24630541871921183,0.2545710267229255,0.2550948699929726,0.2710674157303371,0.2463157894736842,0.2713884992987377,0.27189908899789766,0.22829131652661064,0.2722183344996501,0.22867132867132867,0.2543675751222921,0.25488826815642457,0.25540823447313327,0.22873082287308227,0.27177700348432055,0.2722841225626741,0.24495476687543494,0.22878998609179416,0.2293259207783183,0.2298611111111111,0.23039555863983344,0.25450762829403606,0.23076923076923078,0.27146814404432135,0.27197231833910035,0.27247579529737204,0.24395300621976504,0.24447513812154695,0.25396825396825395,0.2303448275862069,0.25430737422467264,0.2548209366391185,0.23055746730901583,0.2716643741403026,0.24398625429553264,0.2445054945054945,0.2546328071379547,0.2551440329218107,0.23029472241261137,0.27123287671232876,0.25530458590006844,0.2715458276333789,0.24401913875598086,0.25546448087431695,0.23003412969283277,0.27148703956343795,0.2556237218813906,0.23024523160762944,0.2559564329475834,0.2714285714285714,0.256288239292998,0.25679347826086957,0.23014256619144602,0.257123473541384,0.2305084745762712,0.27100271002710025,0.25727826675693977,0.2577807848443843,0.2420554428668019,0.24256756756756756,0.27076299797434167,0.25775978407557354,0.2710721510451787,0.24258760107816713,0.2579124579124579,0.2711978465679677,0.24277067921990586,0.25806451612903225,0.2585627938213566,0.25906040268456376,0.2595573440643863,0.2707774798927614,0.24246483590087073,0.2429718875502008,0.2709030100334448,0.2713903743315508,0.259185036740147,0.2596795727636849,0.2428285523682455,0.2713333333333333,0.2598267821452365,0.24300932090545938,0.260146373918829,0.22672872340425532,0.22724252491694352,0.24302788844621515,0.2435301924353019,0.27055702917771884,0.243870112657389,0.2596026490066225,0.2600926538716082,0.22685185185185186,0.24388631857237278,0.26023778071334214,0.24422442244224424,0.2605540897097625,0.26104152933421226,0.24440052700922266,0.22646477946017116,0.26907894736842103,0.2445759368836292,0.26938239159001315,0.26986211424819434,0.27034120734908135,0.260327868852459,0.2608125819134993,0.22593320235756384,0.27028795811518325,0.2707652060170046,0.27124183006535946,0.2717178314826911,0.260443864229765,0.2609262883235486,0.27183833116036504,0.27231270358306187,0.2610677083333333,0.24268054651919324,0.2613784135240572,0.24301494476933072,0.2720779220779221,0.26151849448410125,0.2619974059662776,0.26247569669475046,0.26295336787564766,0.2634304207119741,0.2425614489003881,0.24305106658047834,0.26356589147286824,0.22336991607488701,0.26387096774193547,0.26434558349451964,0.2706185567010309,0.22343850611719254,0.2709137709137709,0.27138263665594853,0.26413881748071977,0.22350674373795762,0.27150192554557123,0.2642719692110327,0.22371794871794873,0.2645739910313901,0.2413572343149808,0.2712731925783749,0.2647058823529412,0.26517571884984026,0.2656449553001277,0.22335673261008296,0.24107142857142858,0.26577437858508607,0.24140127388535032,0.22342457033736474,0.26590330788804073,0.2663699936427209,0.241423125794155,0.2419047619047619,0.2696700507614213,0.24223208623969564,0.24271229404309252,0.26979100696643443,0.22278481012658227,0.2700822264389627,0.2427307206068268,0.24320909665192672,0.22285353535353536,0.26498422712933756,0.26544766708701134,0.22306238185255198,0.22355163727959698,0.26935179358086847,0.26540880503144654,0.26587052168447517,0.2663316582914573,0.2667922159447583,0.2233375156838143,0.22382445141065832,0.22431077694235588,0.2667501565435191,0.2246558197747184,0.241400875547217,0.241875,0.26670830730793255,0.2671660424469413,0.26762320648783533,0.2674563591022444,0.26791277258566976,0.26774595267745954,0.268201617921593,0.26803482587064675,0.22374145431945308,0.24099378881987576,0.2681564245810056,0.2686104218362283,0.2690638561686299,0.2695167286245353,0.2674922600619195,0.2233910891089109,0.26777983920841064,0.2694684796044499,0.2680667078443484,0.2697530864197531,0.26835286859962987,0.2688039457459926,0.2692544670363524,0.2229064039408867,0.26953846153846156,0.2693726937269373,0.2390903503380455,0.23955773955773957,0.2694904849600982,0.26993865030674846,0.2691600245248314,0.2696078431372549,0.2700551132884262,0.22215422276621788,0.26972477064220185,0.2701711491442543,0.2388515577275504,0.2698412698412698,0.23917022574740696,0.2701219512195122,0.27056672760511885,0.27101096224116933,0.2714546561168594,0.22141119221411193,0.22188449848024316,0.26913730255164037,0.23861566484517305,0.26941747572815533,0.2698605215281989,0.22181818181818183,0.2707450030284676,0.2711864406779661,0.2220205686630369,0.22249093107617895,0.2380664652567976,0.2693236714975845,0.26976463488231744,0.27020506634499397,0.2706449668474985,0.2704819277108434,0.27092113184828415,0.2713598074608905,0.27059530968129886,0.23737980769230768,0.2714714714714715,0.27190876350540216,0.27234553089382124,0.27038369304556353,0.2708208508088676,0.22095808383233534,0.236983842010772,0.22129186602870812,0.2707710699342499,0.2712066905615293,0.23701492537313432,0.23747016706443913,0.2713178294573643,0.27115613825983315,0.2715902322811197,0.22083333333333333,0.27186198691255203,0.23721759809750298,0.2709447415329768,0.2375296912114014,0.27181008902077153,0.2206405693950178,0.2720806164789567,0.22097156398104265,0.27057430432208407,0.27218934911242604,0.22117090479006504,0.22163120567375885,0.2705256940342587,0.27213695395513576,0.27256637168141595,0.27299528301886794,0.27342368886269885,0.22143698468786807,0.22189523248969983,0.23588235294117646,0.2698412698412698,0.23619271445358403,0.273047563123899,0.23650234741784038,0.23695014662756597,0.22157092614302462,0.2694786174575278,0.26990632318501173,0.22176711527208895,0.23684210526315788,0.22209234365867914,0.26985981308411217,0.23701109165207238,0.2701283547257876,0.22215743440233235,0.2703962703962704,0.27140361094933024,0.22235157159487776,0.2705061082024433,0.27151162790697675,0.22254503195816386,0.27177700348432055,0.2721996517701683,0.27262180974477956,0.27304347826086955,0.22247972190034762,0.2356687898089172,0.27314814814814814,0.26951995373048004,0.2699421965317919,0.2732524552281918,0.2702078521939954,0.2706289671090594,0.2710495963091119,0.27146974063400575,0.2730414746543779,0.2734599884858952,0.27387802071346373,0.23461759631972398,0.271264367816092,0.2716829408385985,0.23478760045924224,0.2719449225473322,0.23509174311926606,0.273352435530086,0.22050400916380297,0.27361190612478536,0.2717391304347826,0.22069754145225842,0.23485714285714285,0.23529411764705882,0.271689497716895,0.27210496292070735,0.2725199543899658,0.2205128205128205,0.2727790432801822,0.2731929425156517,0.2724687144482366,0.27345082433200685,0.27386363636363636,0.22032935831913686,0.2741203178206583,0.22064662507090188,0.22108843537414966,0.2339943342776204,0.2740656851642129,0.27164685908319186,0.27205882352941174,0.27416619559072924,0.22090395480225988,0.22134387351778656,0.2742663656884876,0.27467569091934574,0.2750845546786922,0.27154929577464787,0.22128378378378377,0.23297692740574,0.2750281214848144,0.27543563799887577,0.23314606741573032,0.2711959573273442,0.2716049382716049,0.2753785754346607,0.23318385650224216,0.23361344537815126,0.2715565509518477,0.2753217683268047,0.2757270693512304,0.27613191727221914,0.2201117318435754,0.22054718034617532,0.27120535714285715,0.22085889570552147,0.2714604236343367,0.27186629526462397,0.272271714922049,0.23260990539788537,0.2725250278086763,0.27515286270150086,0.27555555555555555,0.27595780122154356,0.22031076581576026,0.2723239046034387,0.23226164079822617,0.27590027700831027,0.2203765227021041,0.23242944106253458,0.27599557522123896,0.27197346600331673,0.23259668508287293,0.27609055770292656,0.27207505518763797,0.23276337562051846,0.2723263506063947,0.2727272727272727,0.2329295154185022,0.2729774353329664,0.2755775577557756,0.2732270478284772,0.27582417582417584,0.2328390993959363,0.27607025246981337,0.2764673614920461,0.2730263157894737,0.21863013698630138,0.21905805038335158,0.2764094143404488,0.27680525164113784,0.23236741388737014,0.23278688524590163,0.23320589841616604,0.2767467248908297,0.27714129841789414,0.21864776444929115,0.27193460490463217,0.21895424836601307,0.27708219923788785,0.27747551686615884,0.21914083741163676,0.21956521739130436,0.27756653992395436,0.21986970684039087,0.2202930005425936,0.27765726681127983,0.27100271002710025,0.271397616468039,0.2717920952896589,0.22023809523809523,0.2206598161168199,0.2772972972972973,0.23122636412749864,0.2316414686825054,0.23205612520237454,0.27130528586839264,0.27169811320754716,0.2769396551724138,0.2719439956919763,0.2201291711517761,0.27218934911242604,0.2768817204301075,0.23159591617409994,0.23200859291084855,0.2721417069243156,0.27682403433476394,0.232171581769437,0.2770632368703108,0.23245848955543652,0.2328693790149893,0.27180310326377743,0.272192513368984,0.2330304649919829,0.2767094017094017,0.27709556860651363,0.27748132337246534,0.21866666666666668,0.2777185501066098,0.2717101758124667,0.27209797657082,0.27780734433209153,0.21861702127659574,0.21903242955874536,0.23219978746014877,0.23260754115772703,0.27176220806794055,0.27214854111405834,0.21898197242841994,0.2771595124536301,0.21927966101694915,0.2196929592376919,0.2201058201058201,0.2321523003701745,0.2769556025369979,0.2202852614896989,0.2713833157338965,0.2717678100263852,0.27689873417721517,0.27727991565629945,0.2718651211801897,0.27224855186940494,0.2773684210526316,0.27774855339295107,0.21976866456361724,0.22017866526537047,0.22058823529411764,0.27769028871391077,0.2780692549842602,0.2716308337703199,0.2720125786163522,0.2723939235201676,0.22041884816753926,0.2726321297749869,0.2777196652719665,0.2728698379508625,0.27324973876698017,0.27362924281984335,0.22025052192066805,0.22065727699530516,0.2773722627737226,0.2777488275143304,0.22083333333333333,0.27798021863612704,0.27835587929240374,0.2787311492459698,0.2791060291060291,0.2794805194805195,0.27258566978193144,0.27970939283860924,0.22821576763485477,0.2286158631415241,0.27979274611398963,0.2801657172449508,0.21997929606625258,0.22038282462493533,0.22854188210961737,0.2718346253229974,0.22882231404958678,0.2720702116675271,0.27966976264189886,0.22898401237751417,0.27989690721649485,0.22926326635754765,0.2801235839340886,0.22954194544518786,0.21965020576131689,0.22982005141388176,0.27132579650565264,0.2717000513610683,0.2797741273100616,0.280143663417137,0.2194871794871795,0.2803690415171707,0.2807377049180328,0.2196620583717358,0.2292732855680655,0.2710997442455243,0.28067484662576686,0.28104241185487994,0.2814096016343207,0.28177641653905056,0.28214285714285714,0.21927587965323814,0.2823649337410805,0.2705043301069791,0.22861507128309572,0.22900763358778625,0.2706002034587996,0.2709710218607016,0.2820121951219512,0.2823768410360589,0.27106598984771574,0.28259766615931,0.21855983772819473,0.282818043588444,0.28318135764944274,0.21873417721518987,0.22823886639676114,0.270612038442084,0.28311425682507585,0.22839818089944416,0.2833333333333333,0.270570418980313,0.27093844601412714,0.2713061018658598,0.21824596774193547,0.2282115869017632,0.2713997985901309,0.21841972823351788,0.2283702213279678,0.2825540472599296,0.2829145728643216,0.2832747363134103,0.2836345381526104,0.21826392373306572,0.21865596790371114,0.22807017543859648,0.22845691382765532,0.2704056084126189,0.2707707707707708,0.2831415707853927,0.2285,0.2708645677161419,0.2712287712287712,0.27159261108337496,0.28293413173652693,0.228428927680798,0.2288135593220339,0.2830094668659691,0.28336653386454186,0.21752115480338477,0.22885572139303484,0.22923918448533068,0.28330019880715707,0.2707401887729757,0.2711022840119166,0.2714640198511166,0.2718253968253968,0.2721864154685176,0.22893954410307235,0.2828132738979693,0.28316831683168314,0.2835230084116774,0.22898120672601385,0.22936233316856156,0.22974308300395258,0.2834567901234568,0.2714708785784798,0.2718302910705476,0.28353057199211046,0.2720551996057171,0.21576354679802956,0.28360413589364847,0.21604330708661418,0.2164289227742253,0.283677482792527,0.27174447174447175,0.28388998035363455,0.21649484536082475,0.2718351324828263,0.2167729279058362,0.2284313725490196,0.2288094071533562,0.28354554358472084,0.2290748898678414,0.27152641878669276,0.27188264058679706,0.21652003910068426,0.28334147532975085,0.28369140625,0.21669106881405564,0.27170731707317075,0.2837640175524135,0.2168615984405458,0.22844617632732586,0.27166504381694256,0.27201946472019467,0.22859922178988326,0.2289742343218279,0.28328474246841595,0.21661000485672657,0.27184466019417475,0.27219796215429404,0.2725509214354995,0.2166747455162385,0.21705426356589147,0.21743341404358354,0.2725072604065828,0.2728592162554427,0.27321083172147004,0.28226196230062833,0.27342995169082124,0.2172863351038146,0.21766409266409267,0.21804148576941632,0.2820636451301832,0.28240963855421686,0.28275529865125243,0.2729898892633606,0.273339749759384,0.22703222703222703,0.22740384615384615,0.2825564632388275,0.2829010566762728,0.28324531925108015,0.28358925143953934,0.2273381294964029,0.2277085330776606,0.22807858169621467,0.2725095785440613,0.28338918142651986,0.2727272727272727,0.2730750836920134,0.2734225621414914,0.28332537028189203,0.2163323782234957,0.27350835322195705,0.2833969465648855,0.2837386742966142,0.2840800762631077,0.28442115292996667,0.21619047619047618,0.216563541170871,0.2844909609895338,0.21683309557774608,0.21720532319391636,0.2845605700712589,0.2849002849002849,0.21737066919791173,0.27229601518026564,0.2726410621147463,0.2848341232227488,0.21743249644718143,0.22585227272727273,0.22621864647420728,0.22658467360454115,0.2723404255319149,0.2726843100189036,0.22673594709494568,0.2728989612842304,0.22699386503067484,0.27311320754716983,0.27345591702027344,0.27379830348727613,0.2835609985869053,0.2740112994350282,0.2743529411764706,0.28363123236124177,0.2839680300893277,0.2161654135338346,0.21653358384217944,0.27417840375586855,0.28390427029563586,0.28424015009380865,0.2742616033755274,0.274601686972821,0.22576112412177987,0.2841760299625468,0.27468413664014973,0.21608980355472404,0.28424497428705003,0.2845794392523365,0.2849135917795423,0.2161531279178338,0.22538497433504434,0.2849813432835821,0.22564102564102564,0.2851817334575955,0.2738705170004658,0.21601489757914338,0.27408096789204284,0.28511627906976744,0.28544862854486286,0.2741635687732342,0.2856479331165815,0.2743732590529248,0.28584686774942,0.28617810760667906,0.22484932777005098,0.22520852641334568,0.27420101899027327,0.22546296296296298,0.2744099953725127,0.2150786308973173,0.2154415164123902,0.2855822550831793,0.21570438799076214,0.22530009233610343,0.27411167512690354,0.28551660516605165,0.27431996311664364,0.2746543778801843,0.2749884845693229,0.2154696132596685,0.21583064887252645,0.28518859245630174,0.28551724137931034,0.22472426470588236,0.2746899402847956,0.27502295684113864,0.22487379531895366,0.27522935779816515,0.22512608895002292,0.2754353803849679,0.27576729271644523,0.2760989010989011,0.22517162471395882,0.22552607502287284,0.2761774119798811,0.276508226691042,0.28414801279122887,0.27671232876712326,0.27704244637151987,0.2773722627737226,0.2777017783857729,0.2780309936189608,0.214123006833713,0.27823315118397085,0.28356850250341376,0.28389444949954507,0.2783083219645293,0.2786363636363636,0.2789641072239891,0.22434150772025432,0.2791647753064004,0.279491833030853,0.27981859410430837,0.28014505893019037,0.21341187131853195,0.28306159420289856,0.2833861475780896,0.2239819004524887,0.2799638172772501,0.28028933092224234,0.280614550384094,0.2809394760614273,0.2812641083521445,0.2815884476534296,0.2129003157419937,0.2132551848512173,0.28165840468679587,0.21351351351351353,0.22332282755515534,0.28172817281728174,0.28205128205128205,0.2823741007194245,0.21348314606741572,0.2825696316262354,0.2828917826672654,0.283213644524237,0.22296994167788245,0.22331838565022422,0.2236665172568355,0.2831541218637993,0.2834751455441111,0.21307072515666964,0.28053691275167786,0.2133273703041145,0.28073312472060796,0.21358355674709562,0.2233139794551139,0.2236607142857143,0.22400713966979027,0.28055307760927745,0.2135532768613464,0.21390374331550802,0.2806236080178174,0.22395369545859306,0.28081886960391633,0.2139679715302491,0.21431747443308136,0.224,0.2145713016437139,0.22424511545293072,0.28140257434531735,0.22448979591836735,0.22483370288248336,0.21453900709219859,0.21488701816570668,0.2812223206377325,0.22487826471890218,0.27964601769911507,0.21494913754975675,0.27984084880636606,0.22492266902342023,0.2252650176678445,0.21501103752759382,0.21535745807590467,0.27966475518306133,0.2156084656084656,0.27985896870868227,0.21585903083700442,0.22501100836635843,0.27992957746478875,0.2798064232292125,0.22515391380826738,0.2254945054945055,0.2157293497363796,0.2160737812911726,0.2796312554872695,0.22553751645458534,0.27982456140350875,0.21613327487943884,0.2791411042944785,0.21638195356986423,0.27933450087565675,0.22538293216630198,0.2795275590551181,0.2164407520769567,0.21678321678321677,0.2795980777632154,0.2170305676855895,0.22522915757311218,0.27966841186736474,0.22546881814217182,0.2798605056669573,0.2784313725490196,0.21689895470383275,0.217239878101872,0.2175805047867711,0.22531535450195736,0.27956521739130435,0.21773142112125163,0.2797567332754127,0.2778983933999132,0.22526041666666666,0.27809110629067246,0.27840416305290544,0.22540095361941917,0.27946273830155977,0.2256388046773495,0.27965367965367965,0.21722198182604932,0.2781141868512111,0.2784262862083874,0.22558340535868626,0.2794816414686825,0.22582037996545767,0.27967198964177814,0.2799827437446074,0.22595946528676153,0.27801724137931033,0.22619560534252478,0.27993109388458226,0.2802410675850194,0.28055077452667815,0.22623655913978494,0.21625107480653483,0.21658788139235066,0.21692439862542956,0.2803778445684843,0.28068669527896994,0.280995280995281,0.22598627787307032,0.2168881268752679,0.2262210796915167,0.2766595289079229,0.2170376712328767,0.2173727000427899,0.2262617621899059,0.2176143651132963,0.28034188034188035,0.22639897479709525,0.21776259607173357,0.2266325224071703,0.2802901023890785,0.22686567164179106,0.22719522591645352,0.21772475500639113,0.227427597955707,0.28011919965942955,0.2753191489361702,0.2803062526584432,0.2755102040816326,0.2758181045473863,0.2803738317757009,0.28067940552016984,0.2270797962648557,0.27577428935086973,0.22731128074639526,0.22763883001271726,0.21694915254237288,0.21728081321473952,0.2756138865368332,0.22767668218366482,0.2800338409475465,0.21733615221987315,0.2802197802197802,0.22771440642163077,0.28040540540540543,0.21739130434782608,0.21772151898734177,0.28047237452551665,0.21795952782462058,0.22756005056890014,0.2746419545071609,0.22778947368421051,0.2281144781144781,0.27471602860748845,0.21783010933557612,0.22824716267339218,0.2180672268907563,0.21839563208735827,0.27455919395465994,0.21863197650020982,0.22818791946308725,0.2746331236897275,0.2749371332774518,0.22832006702974444,0.2185929648241206,0.21892005023022185,0.22845188284518828,0.27854454203262236,0.2746655518394649,0.218972001671542,0.2284878863826232,0.22881002087682673,0.27462437395659434,0.2190237797246558,0.22894078398665554,0.2192580241767403,0.22916666666666666,0.27446897126197417,0.27477102414654453,0.27756970453599666,0.2192179700499168,0.21954261954261955,0.2776392352452203,0.2289156626506024,0.2196843853820598,0.22000830220008302,0.22904564315352696,0.27747822480298634,0.22014925373134328,0.22917530045586407,0.27381938690969343,0.27412008281573497,0.2293046357615894,0.2201075713694663,0.22043010752688172,0.2769739561802398,0.22933884297520662,0.22057001239157373,0.2295623451692816,0.22988031366075112,0.2768151815181518,0.22061855670103092,0.23000824402308326,0.273176761433869,0.27347611202635913,0.276657060518732,0.2205761316872428,0.22994652406417113,0.2767269736842105,0.27332511302918205,0.23007395234182415,0.27351129363449694,0.2204433497536946,0.2765695527287649,0.2206726825266612,0.23001230012300122,0.2209016393442623,0.27652601392871773,0.22113022113022113,0.22144903806794924,0.27291325695581015,0.2298568507157464,0.27309893704006544,0.2214957090314671,0.2761437908496732,0.2764393630053083,0.22979591836734695,0.2215422276621787,0.2300163132137031,0.22176926212800652,0.23023634881825591,0.2725050916496945,0.22190553745928338,0.2726902726902727,0.2729861676159479,0.22204148027653517,0.275609756097561,0.275904104022755,0.272948822095857,0.22208688591149006,0.27313311688311687,0.22231237322515213,0.22952149229521493,0.2732063234698014,0.22244732576985413,0.22964763061968407,0.22995951417004049,0.2225819506272764,0.2301779935275081,0.23048928427011728,0.274858528698464,0.2727272727272727,0.2730210016155089,0.2224465078724263,0.22276029055690072,0.23033481242436465,0.22298387096774194,0.23055219669488108,0.27276390008058016,0.23076923076923078,0.23107890499194847,0.22293762575452716,0.2232502011263073,0.27261761158021713,0.23110932475884244,0.27280032141422256,0.22329317269076304,0.27338418305901246,0.22351524879614768,0.23104693140794225,0.272654370489174,0.2312625250501002,0.27283653846153844,0.223468161794153,0.27301841473178545,0.2729091636654662,0.2312,0.23150739704118353,0.2729816147082334,0.2728725529364762,0.2731629392971246,0.2315369261477046,0.23184357541899442,0.22297566812923814,0.22328548644338117,0.2730171383021124,0.22350597609561754,0.23178016726403824,0.2320859872611465,0.27218463987266217,0.23229912490055687,0.27236580516898606,0.2726550079491256,0.22328168454509337,0.272835583796664,0.27312425565700676,0.22341269841269842,0.2733042443474812,0.23195876288659795,0.2734839476813318,0.2737717908082409,0.2740594059405941,0.22327790973871733,0.23189552829442026,0.2713607594936709,0.2321075523922499,0.23241106719367588,0.2738048202291584,0.2740916271721959,0.27121989735491514,0.22296764009471193,0.2232741617357002,0.27129337539432175,0.2739456050453291,0.27423167848699764,0.2745175265852698,0.2748031496062992,0.23179850452577724,0.23210070810385522,0.23240267400707826,0.2708333333333333,0.27465618860510804,0.2749410840534171,0.270906949352179,0.22252747252747251,0.2228324833267948,0.27098039215686276,0.27126617012936105,0.22296238244514108,0.22326674500587543,0.2235708692247455,0.27123287671232876,0.2742566510172144,0.2745404771216269,0.23143080531665364,0.27471668620554907,0.27109375,0.2233502538071066,0.22365339578454332,0.2313694888802185,0.2710608424336973,0.22378167641325536,0.2240841777084957,0.23139851967276978,0.22429906542056074,0.23160762942779292,0.2739299610894942,0.23181641384675222,0.23211508553654744,0.22425184609405363,0.22455322455322455,0.2737864077669903,0.23214285714285715,0.2739619712844393,0.22459270752521335,0.26987204342768517,0.2248062015503876,0.27005036807438976,0.23199070487993803,0.23228803716608595,0.22484520123839008,0.22514506769825918,0.2699149265274555,0.22535755701584848,0.22565687789799072,0.26998841251448435,0.22586872586872586,0.23195677344654572,0.27276234567901236,0.2321635171615889,0.23245952197378567,0.22581888246628132,0.2261171032357473,0.2726222564497497,classic
