4_131448249_131452296,1.0,0.5,0.6666666666666666,0.75,0.4,0.16666666666666666,0.42857142857142855,0.125,0.4444444444444444,0.2,0.18181818181818182,0.3333333333333333,0.23076923076923078,0.35714285714285715,0.4,0.4375,0.47058823529411764,0.2777777777777778,0.15789473684210525,0.2,0.42857142857142855,0.2727272727272727,0.21739130434782608,0.25,0.16,0.38461538461538464,0.25925925925925924,0.17857142857142858,0.2413793103448276,0.26666666666666666,0.1935483870967742,0.21875,0.2727272727272727,0.29411764705882354,0.22857142857142856,0.2222222222222222,0.2972972972972973,0.3157894736842105,0.3333333333333333,0.275,0.21951219512195122,0.23809523809523808,0.20930232558139536,0.3181818181818182,0.26666666666666666,0.21739130434782608,0.23404255319148937,0.3125,0.2653061224489796,0.32,0.21568627450980393,0.2692307692307692,0.32075471698113206,0.2222222222222222,0.32727272727272727,0.3392857142857143,0.2631578947368421,0.3448275862068966,0.2033898305084746,0.21666666666666667,0.22950819672131148,0.24193548387096775,0.20634920634920634,0.328125,0.2153846153846154,0.3333333333333333,0.23880597014925373,0.22058823529411764,0.2318840579710145,0.24285714285714285,0.23943661971830985,0.3194444444444444,0.2465753424657534,0.32432432432432434,0.24,0.25,0.3246753246753247,0.3333333333333333,0.25316455696202533,0.2,0.3333333333333333,0.34146341463414637,0.20481927710843373,0.25,0.3411764705882353,0.22093023255813954,0.25287356321839083,0.20454545454545456,0.33707865168539325,0.2111111111111111,0.21978021978021978,0.33695652173913043,0.21505376344086022,0.22340425531914893,0.24210526315789474,0.25,0.2268041237113402,0.23469387755102042,0.32323232323232326,0.33,0.24752475247524752,0.20588235294117646,0.3300970873786408,0.33653846153846156,0.20952380952380953,0.24528301886792453,0.2523364485981308,0.25925925925925924,0.3302752293577982,0.20909090909090908,0.3333333333333333,0.25892857142857145,0.21238938053097345,0.2631578947368421,0.33043478260869563,0.2672413793103448,0.20512820512820512,0.211864406779661,0.2184873949579832,0.26666666666666666,0.32231404958677684,0.22131147540983606,0.2032520325203252,0.3225806451612903,0.208,0.2222222222222222,0.2125984251968504,0.3203125,0.2558139534883721,0.26153846153846155,0.26717557251908397,0.2727272727272727,0.21052631578947367,0.27611940298507465,0.21481481481481482,0.3088235294117647,0.2773722627737226,0.21014492753623187,0.2805755395683453,0.2857142857142857,0.3049645390070922,0.2887323943661972,0.2937062937062937,0.20833333333333334,0.30344827586206896,0.3082191780821918,0.2925170068027211,0.3108108108108108,0.20134228187919462,0.31333333333333335,0.2913907284768212,0.20394736842105263,0.20261437908496732,0.2922077922077922,0.2967741935483871,0.3076923076923077,0.29936305732484075,0.3037974683544304,0.20125786163522014,0.20625,0.19875776397515527,0.30246913580246915,0.3006134969325153,0.3048780487804878,0.3090909090909091,0.3132530120481928,0.2994011976047904,0.19642857142857142,0.3136094674556213,0.2,0.2046783625730994,0.29651162790697677,0.31213872832369943,0.20689655172413793,0.19428571428571428,0.19886363636363635,0.2937853107344633,0.29775280898876405,0.20670391061452514,0.3,0.30386740331491713,0.3076923076923077,0.3114754098360656,0.29891304347826086,0.20540540540540542,0.20967741935483872,0.1925133689839572,0.19680851063829788,0.2962962962962963,0.3,0.3036649214659686,0.19791666666666666,0.3005181347150259,0.20103092783505155,0.20512820512820512,0.3010204081632653,0.20304568527918782,0.20707070707070707,0.2964824120603015,0.205,0.208955223880597,0.297029702970297,0.20689655172413793,0.2107843137254902,0.2146341463414634,0.21844660194174756,0.2222222222222222,0.28846153846153844,0.20574162679425836,0.22380952380952382,0.22748815165876776,0.23113207547169812,0.2347417840375587,0.2850467289719626,0.28837209302325584,0.2824074074074074,0.20276497695852536,0.20642201834862386,0.2100456621004566,0.2863636363636364,0.28054298642533937,0.22972972972972974,0.28699551569506726,0.28125,0.2311111111111111,0.2345132743362832,0.23788546255506607,0.2807017543859649,0.2838427947598253,0.20434782608695654,0.23809523809523808,0.20689655172413793,0.21030042918454936,0.2777777777777778,0.28085106382978725,0.23728813559322035,0.2109704641350211,0.21428571428571427,0.2384937238493724,0.2791666666666667,0.2821576763485477,0.21487603305785125,0.23868312757201646,0.2827868852459016,0.2163265306122449,0.23983739837398374,0.2834008097165992,0.21774193548387097,0.24096385542168675,0.284,0.2868525896414343,0.2619047619047619,0.24110671936758893,0.2440944881889764,0.28627450980392155,0.24609375,0.2607003891050584,0.26356589147286824,0.21235521235521235,0.2846153846153846,0.28735632183908044,0.2900763358778626,0.21292775665399238,0.2916666666666667,0.2943396226415094,0.2593984962406015,0.2397003745318352,0.2126865671641791,0.26022304832713755,0.24074074074074073,0.24354243542435425,0.2610294117647059,0.21245421245421245,0.28832116788321166,0.21454545454545454,0.21739130434782608,0.22021660649819494,0.28776978417266186,0.25806451612903225,0.2892857142857143,0.2597864768683274,0.2907801418439716,0.29328621908127206,0.2605633802816901,0.2631578947368421,0.26573426573426573,0.2682926829268293,0.2152777777777778,0.2179930795847751,0.2896551724137931,0.2920962199312715,0.2191780821917808,0.26621160409556316,0.2687074829931973,0.29152542372881357,0.2195945945945946,0.29292929292929293,0.2953020134228188,0.26755852842809363,0.27,0.2956810631229236,0.2185430463576159,0.22112211221122113,0.29605263157894735,0.21967213114754097,0.2222222222222222,0.2964169381107492,0.2662337662337662,0.22006472491909385,0.267741935483871,0.2958199356913183,0.2692307692307692,0.2971246006389776,0.27070063694267515,0.273015873015873,0.2974683544303797,0.2744479495268139,0.2169811320754717,0.21630094043887146,0.21875,0.21806853582554517,0.2204968944099379,0.29411764705882354,0.2962962962962963,0.29846153846153844,0.21779141104294478,0.2996941896024465,0.3018292682926829,0.2188449848024316,0.21818181818181817,0.26586102719033233,0.21987951807228914,0.21921921921921922,0.26646706586826346,0.2208955223880597,0.2976190476190476,0.2997032640949555,0.22189349112426035,0.26548672566371684,0.3,0.22287390029325513,0.26608187134502925,0.21574344023323616,0.29941860465116277,0.22318840579710145,0.30057803468208094,0.3025936599423631,0.3045977011494253,0.30659025787965616,0.30857142857142855,0.2222222222222222,0.3096590909090909,0.26062322946175637,0.211864406779661,0.2140845070422535,0.2612359550561798,0.26330532212885155,0.30726256983240224,0.2200557103064067,0.2638888888888889,0.2659279778393352,0.22099447513812154,0.26721763085399447,0.21153846153846154,0.2684931506849315,0.22131147540983606,0.22343324250681199,0.26902173913043476,0.21138211382113822,0.21351351351351353,0.215633423180593,0.22311827956989247,0.21715817694369974,0.2967914438502674,0.224,0.2978723404255319,0.29973474801061006,0.30158730158730157,0.3034300791556728,0.2236842105263158,0.22572178477690288,0.2617801047120419,0.3028720626631854,0.2265625,0.3038961038961039,0.30569948186528495,0.22739018087855298,0.22938144329896906,0.3059125964010283,0.3076923076923077,0.309462915601023,0.2576530612244898,0.22900763358778625,0.20812182741116753,0.23037974683544304,0.23232323232323232,0.30730478589420657,0.2562814070351759,0.3082706766917293,0.31,0.256857855361596,0.25870646766169153,0.31017369727047145,0.2599009900990099,0.2617283950617284,0.2044334975369458,0.3095823095823096,0.20588235294117646,0.2616136919315403,0.22682926829268293,0.22871046228710462,0.308252427184466,0.23002421307506055,0.2318840579710145,0.20481927710843373,0.20673076923076922,0.20863309352517986,0.3062200956937799,0.2100238663484487,0.23095238095238096,0.2327790973871734,0.3056872037914692,0.2553191489361702,0.2099056603773585,0.3058823529411765,0.2323943661971831,0.30679156908665106,0.2336448598130841,0.3076923076923077,0.30930232558139537,0.2529002320185615,0.20833333333333334,0.3094688221709007,0.23271889400921658,0.3103448275862069,0.20871559633027523,0.2517162471395881,0.2328767123287671,0.3097949886104784,0.2340909090909091,0.23582766439909297,0.30995475113122173,0.23702031602708803,0.23873873873873874,0.3101123595505618,0.2399103139013453,0.24161073825503357,0.31026785714285715,0.24721603563474387,0.20444444444444446,0.24833702882483372,0.25,0.3090507726269316,0.2511013215859031,0.3098901098901099,0.31140350877192985,0.25164113785557984,0.25327510917030566,0.2549019607843137,0.23695652173913043,0.31019522776572667,0.2012987012987013,0.2548596112311015,0.3103448275862069,0.2021505376344086,0.2553648068669528,0.23554603854389722,0.23717948717948717,0.3091684434968017,0.31063829787234043,0.23779193205944799,0.23940677966101695,0.3107822410147992,0.24050632911392406,0.31157894736842107,0.3130252100840336,0.24109014675052412,0.3138075313807531,0.25052192066805845,0.2520833333333333,0.24116424116424118,0.3132780082987552,0.2422360248447205,0.24380165289256198,0.3134020618556701,0.19547325102880658,0.25051334702258726,0.24385245901639344,0.3128834355828221,0.2510204081632653,0.24439918533604887,0.3130081300813008,0.24543610547667344,0.25101214574898784,0.24646464646464647,0.1935483870967742,0.2515090543259557,0.3112449799196787,0.25250501002004005,0.312,0.24550898203592814,0.31274900398406374,0.24652087475149106,0.24801587301587302,0.31287128712871287,0.2509881422924901,0.1913214990138067,0.31299212598425197,0.3143418467583497,0.19215686274509805,0.25048923679060664,0.314453125,0.25146198830409355,0.3151750972762646,0.31650485436893205,0.2441860465116279,0.19148936170212766,0.25096525096525096,0.3159922928709056,0.2519230769230769,0.2533589251439539,0.24329501915708812,0.3154875717017208,0.2538167938931298,0.2438095238095238,0.3155893536121673,0.25426944971537,0.2556818181818182,0.2570888468809074,0.24339622641509434,0.18832391713747645,0.2575187969924812,0.1894934333958724,0.24344569288389514,0.24485981308411214,0.2462686567164179,0.31098696461824954,0.25650557620817843,0.25788497217068646,0.2462962962962963,0.18853974121996303,0.24723247232472326,0.24861878453038674,0.25735294117647056,0.30825688073394497,0.30952380952380953,0.2577696526508227,0.3102189781021898,0.24772313296903462,0.3109090909090909,0.3121597096188748,0.24818840579710144,0.3128390596745027,0.3140794223826715,0.3153153153153153,0.25539568345323743,0.25673249551166966,0.24731182795698925,0.25760286225402507,0.25892857142857145,0.24777183600713013,0.18327402135231316,0.31261101243339257,0.31382978723404253,0.2584070796460177,0.31448763250883394,0.25925925925925924,0.18309859154929578,0.18453427065026362,0.18596491228070175,0.2591943957968476,0.3129370629370629,0.2443280977312391,0.259581881533101,0.18608695652173912,0.3125,0.25996533795493937,0.24394463667820068,0.3126079447322971,0.3137931034482759,0.25989672977624784,0.24398625429553264,0.24528301886792453,0.2602739726027397,0.18461538461538463,0.18600682593856654,0.2606473594548552,0.2619047619047619,0.31069609507640067,0.2627118644067797,0.2639593908629442,0.3108108108108108,0.24283305227655985,0.26430976430976433,0.18487394957983194,0.3104026845637584,0.31155778894472363,0.26421404682274247,0.18530884808013356,0.265,0.31114808652246256,0.3122923588039867,0.24046434494195687,0.18543046357615894,0.2413223140495868,0.24257425742574257,0.26359143327841844,0.26480263157894735,0.18555008210180624,0.26557377049180325,0.26677577741407527,0.3088235294117647,0.26753670473083196,0.2687296416938111,0.26991869918699185,0.24025974025974026,0.2706645056726094,0.24110032362459546,0.24232633279483037,0.18387096774193548,0.18518518518518517,0.3054662379421222,0.2696629213483146,0.3060897435897436,0.3072,0.26996805111821087,0.3078149920255183,0.3089171974522293,0.24006359300476948,0.24126984126984127,0.3090332805071315,0.310126582278481,0.2685624012638231,0.3107255520504732,0.31181102362204727,0.24056603773584906,0.2684458398744113,0.18181818181818182,0.18309859154929578,0.3109375,0.26833073322932915,0.2398753894080997,0.3110419906687403,0.18322981366459629,0.3116279069767442,0.18421052631578946,0.23956723338485317,0.18518518518518517,0.31124807395993837,0.24,0.1858678955453149,0.18711656441717792,0.2649310872894334,0.18807339449541285,0.18931297709923664,0.23932926829268292,0.1902587519025875,0.19148936170212766,0.19271623672230653,0.2636363636363636,0.23903177004538578,0.1933534743202417,0.19457013574660634,0.2394578313253012,0.19548872180451127,0.24024024024024024,0.19640179910044978,0.19760479041916168,0.2406576980568012,0.3029850746268657,0.2608047690014903,0.30357142857142855,0.30460624071322434,0.19732937685459942,0.1985185185185185,0.3047337278106509,0.25997045790251105,0.19911504424778761,0.30486008836524303,0.3058823529411765,0.19970631424375918,0.20087976539589442,0.2020497803806735,0.25877192982456143,0.2029197080291971,0.23615160349854228,0.23726346433770015,0.30377906976744184,0.3047895500725689,0.23768115942028986,0.20260492040520983,0.30491329479768786,0.23809523809523808,0.23919308357348704,0.30503597122302156,0.30603448275862066,0.23959827833572453,0.25501432664756446,0.2017167381974249,0.24,0.2553495007132668,0.24074074074074073,0.2019914651493599,0.3039772727272727,0.3049645390070922,0.20254957507082152,0.3055162659123055,0.2401129943502825,0.306064880112835,0.24084507042253522,0.2419127988748242,0.3061797752808989,0.3071528751753156,0.3081232492997199,0.24195804195804196,0.25139664804469275,0.200836820083682,0.201949860724234,0.30737134909596664,0.20277777777777778,0.3079056865464632,0.203601108033241,0.20470262793914246,0.3080110497237569,0.2496551724137931,0.20523415977961432,0.3081155433287483,0.23901098901098902,0.30864197530864196,0.3095890410958904,0.2393980848153215,0.20491803278688525,0.24829467939972716,0.20572207084468666,0.23945578231292516,0.24864130434782608,0.2062415196743555,0.2073170731707317,0.2489851150202977,0.25,0.30634278002699056,0.238544474393531,0.2072678331090175,0.3064516129032258,0.24966442953020135,0.20777479892761394,0.20883534136546184,0.25,0.25100133511348466,0.20933333333333334,0.237017310252996,0.21010638297872342,0.3041168658698539,0.21087533156498675,0.2370860927152318,0.23809523809523808,0.3038309114927345,0.30474934036939316,0.23847167325428195,0.21052631578947367,0.30486202365308807,0.2388451443569554,0.21100917431192662,0.30497382198952877,0.23921568627450981,0.30548302872062666,0.23989569752281617,0.2109375,0.24577373211963588,0.3051948051948052,0.21141374837872892,0.24611398963730569,0.21216041397153945,0.23901808785529716,0.2129032258064516,0.21391752577319587,0.21492921492921493,0.3033419023136247,0.21566110397946084,0.3038461538461538,0.21638924455825864,0.21739130434782608,0.24393358876117496,0.30357142857142855,0.2445859872611465,0.21755725190839695,0.24523506988564167,0.24619289340101522,0.21799746514575413,0.30253164556962026,0.21871049304677623,0.23484848484848486,0.21941992433795712,0.3022670025188917,0.24528301886792453,0.3027638190954774,0.24592220828105396,0.24686716791979949,0.23404255319148937,0.2475,0.2484394506866417,0.21820448877805487,0.2191780821917808,0.22014925373134328,0.30062111801242236,0.24813895781637718,0.23296158612143741,0.23391089108910892,0.23485784919653893,0.24814814814814815,0.21948212083847102,0.2204433497536946,0.2988929889298893,0.29975429975429974,0.22085889570552147,0.3002450980392157,0.3011015911872705,0.2334963325183374,0.23443223443223443,0.22073170731707317,0.22168087697929353,0.23479318734793186,0.3001215066828676,0.30097087378640774,0.22181818181818183,0.22276029055690072,0.24425634824667472,0.3007246376811594,0.2448733413751508,0.23373493975903614,0.23465703971119134,0.3004807692307692,0.22208883553421369,0.22302158273381295,0.24431137724550897,0.30023923444976075,0.23416965352449223,0.2350835322195704,0.2359952324195471,0.24404761904761904,0.23662306777645659,0.2375296912114014,0.298932384341637,0.29976303317535546,0.22130177514792898,0.24349881796690306,0.22195985832349469,0.24410377358490565,0.2226148409893993,0.23647058823529413,0.2984723854289072,0.24413145539906103,0.24501758499413834,0.2224824355971897,0.23625730994152047,0.2371495327102804,0.22287047841306884,0.23776223776223776,0.22351571594877764,0.23837209302325582,0.2961672473867596,0.29698375870069604,0.22363847045191193,0.22453703703703703,0.2254335260115607,0.2967667436489607,0.2422145328719723,0.24308755760368664,0.22554660529344073,0.2264367816091954,0.22732491389207807,0.2958715596330275,0.2279495990836197,0.2288329519450801,0.23542857142857143,0.2363013698630137,0.23717217787913342,0.24145785876993167,0.29465301478953354,0.2375,0.22814982973893302,0.2290249433106576,0.2944507361268403,0.23755656108597284,0.2384180790960452,0.23927765237020315,0.294250281848929,0.23986486486486486,0.23959505061867267,0.24044943820224718,0.22783389450056116,0.2937219730941704,0.23964165733482642,0.2941834451901566,0.22793296089385476,0.23995535714285715,0.29431438127090304,0.23942093541202672,0.24026696329254726,0.22777777777777777,0.2286348501664817,0.24057649667405764,0.2292358803986711,0.2411504424778761,0.23867403314917127,0.23951434878587197,0.2414553472987872,0.2422907488986784,0.22882288228822883,0.24285714285714285,0.29088913282107576,0.23903508771929824,0.2289156626506024,0.24288840262582057,0.22950819672131148,0.2390829694323144,0.23991275899672845,0.2298474945533769,0.28944504896626766,0.24239130434782608,0.2301845819761129,0.23101952277657267,0.23943661971830985,0.288961038961039,0.23135135135135135,0.24190064794816415,0.24271844660194175,0.23168103448275862,0.2432723358449946,0.23225806451612904,0.2878625134264232,0.2886266094420601,0.2433011789924973,0.2890792291220557,0.24385026737967913,0.23183760683760685,0.24439701173959444,0.2889125799573561,0.24494142705005326,0.23617021276595745,0.2316684378320935,0.28874734607218683,0.23647932131495228,0.23728813559322035,0.28888888888888886,0.23784355179704017,0.23125659978880675,0.23839662447257384,0.28872497365648053,0.2431578947368421,0.231335436382755,0.24369747899159663,0.23189926547743966,0.2379454926624738,0.2324607329842932,0.2384937238493724,0.2330198537095089,0.23382045929018788,0.2346193952033368,0.23541666666666666,0.2861602497398543,0.23596673596673598,0.24195223260643822,0.23651452282157676,0.23730569948186528,0.2857142857142857,0.2378490175801448,0.23863636363636365,0.239422084623323,0.23608247422680412,0.24098867147270855,0.2397119341563786,0.2846865364850976,0.2402464065708419,0.24102564102564103,0.24180327868852458,0.24257932446264074,0.24028629856850717,0.2410623084780388,0.24285714285714285,0.28338430173292556,0.23421588594704684,0.24109867751780265,0.24288617886178862,0.283248730964467,0.2839756592292089,0.24316109422492402,0.24392712550607287,0.24469160768452983,0.23333333333333334,0.24520686175580222,0.23387096774193547,0.28298086606243705,0.2454728370221328,0.2834170854271357,0.28413654618473894,0.24573721163490472,0.24649298597194388,0.24724724724724725,0.284,0.28471528471528473,0.24750499001996007,0.2851445663010967,0.2858565737051793,0.24776119402985075,0.23658051689860835,0.24826216484607747,0.2857142857142857,0.23686818632309217,0.2485148514851485,0.2858555885262117,0.23715415019762845,0.24876604146100692,0.2859960552268245,0.2374384236453202,0.22933070866141733,0.23008849557522124,0.24852652259332023,0.23061825318940138,0.2852941176470588,0.2859941234084231,0.28669275929549903,0.2873900293255132,0.23046875,0.23609756097560974,0.2475633528265107,0.24829600778967867,0.2490272373540856,0.24975704567541301,0.23009708737864076,0.23084384093113483,0.25,0.2313649564375605,0.2852998065764023,0.23478260869565218,0.25,0.2854387656702025,0.2350674373795761,0.2858517805582291,0.2865384615384615,0.23054755043227665,0.23128598848368523,0.286673058485139,0.28735632183908044,0.23444976076555024,0.23135755258126195,0.24832855778414517,0.24904580152671757,0.23164918970448045,0.2866666666666667,0.23215984776403426,0.2338403041825095,0.24881291547958215,0.23244781783681215,0.23412322274881517,0.23295454545454544,0.2336802270577105,0.2485822306238185,0.24929178470254956,0.2849056603773585,0.24976437323279924,0.2504708097928437,0.25117591721542804,0.2518796992481203,0.23286384976525823,0.28424015009380865,0.2521087160262418,0.25280898876404495,0.23292797006548177,0.23177570093457944,0.23249299719887956,0.2835820895522388,0.25256290773532153,0.2532588454376164,0.25395348837209303,0.28345724907063197,0.25441039925719594,0.25510204081632654,0.2557924003707136,0.23148148148148148,0.25624421831637373,0.23105360443622922,0.2566943674976916,0.23154981549815498,0.2571428571428571,0.23204419889502761,0.2575896964121435,0.28125,0.23232323232323232,0.23302752293577983,0.23373052245646195,0.23443223443223443,0.25709057639524246,0.2577696526508227,0.23470319634703196,0.229014598540146,0.22971741112123975,0.2795992714025501,0.23475887170154686,0.28,0.22979109900090827,0.23049001814882034,0.23118766999093382,0.2563405797101449,0.27963800904977376,0.2314647377938517,0.2565492321589883,0.2319494584837545,0.2795311091073039,0.23243243243243245,0.23312331233123312,0.27967625899280574,0.23360287511230907,0.25583482944344704,0.27982062780269057,0.23207885304659498,0.23366159355416294,0.27996422182468694,0.23413762287756926,0.23482142857142857,0.280107047279215,0.23529411764705882,0.23597506678539626,0.2802491103202847,0.2808888888888889,0.2539964476021314,0.23070097604259096,0.23581560283687944,0.23649247121346323,0.23097345132743363,0.2537577365163572,0.2314487632508834,0.2321270962047661,0.23633156966490299,0.23259911894273128,0.23327464788732394,0.2339489885664028,0.23462214411247803,0.2783143107989464,0.23596491228070177,0.2366345311130587,0.2373029772329247,0.25196850393700787,0.23776223776223776,0.2777292576419214,0.23821989528795812,0.23365300784655624,0.25174216027874563,0.23846823324630112,0.25217391304347825,0.23370981754995657,0.2769097222222222,0.23850823937554205,0.2391681109185442,0.2519480519480519,0.25259515570934254,0.2394122731201383,0.24006908462867013,0.24072476272648835,0.23275862068965517,0.23341946597760552,0.27538726333907054,0.23387790197764402,0.2345360824742268,0.24034334763948498,0.25128644939965694,0.2519280205655527,0.2345890410958904,0.2523524379811805,0.2743589743589744,0.23484201537147736,0.2354948805460751,0.25234441602728047,0.2393526405451448,0.23574468085106384,0.25255102040816324,0.23959218351741715,0.24023769100169778,0.2527565733672604,0.2533898305084746,0.23539373412362405,0.272419627749577,0.2400676246830093,0.2533783783783784,0.24050632911392406,0.2723440134907251,0.2409435551811289,0.2415824915824916,0.2531539108494533,0.23445378151260504,0.24181360201511334,0.2533557046979866,0.2539815590947192,0.24204355108877723,0.24267782426778242,0.25418060200668896,0.2706766917293233,0.25459098497495825,0.27105921601334443,0.2425,0.24313072439633637,0.27121464226289516,0.24355777223607647,0.2441860465116279,0.25394190871369293,0.23217247097844113,0.2543496271748136,0.2326158940397351,0.2547559966914806,0.2553719008264463,0.24360033030553263,0.24422442244224424,0.26957955482275353,0.23228995057660626,0.26995884773662554,0.25493421052631576,0.25554642563681185,0.2561576354679803,0.25676784249384743,0.2573770491803279,0.26945126945126946,0.2700490998363339,0.25756336876533115,0.2704248366013072,0.2310204081632653,0.24225122349102773,0.24286878565607173,0.25732899022801303,0.24328722538649308,0.2577235772357724,0.25832656376929325,0.2305194805194805,0.24330900243309003,0.2585089141004862,0.2591093117408907,0.23058252427184467,0.23120452708164915,0.2431340872374798,0.2679580306698951,0.2314516129032258,0.2586623690572119,0.2318840579710145,0.26790024135156876,0.25884244372990356,0.26827309236947794,0.2592295345104334,0.2421812349639134,0.26842948717948717,0.2594075260208166,0.26,0.2685851318944844,0.26038338658146964,0.2418196328810854,0.2687400318979266,0.24223107569721117,0.2603503184713376,0.22991249005568815,0.2424483306836248,0.26846703733121524,0.26031746031746034,0.22997620935765264,0.2606973058637084,0.24228028503562946,0.26819620253164556,0.26877470355731226,0.26066350710900477,0.24230465666929754,0.24290220820189273,0.24349881796690306,0.22913385826771654,0.22974036191974823,0.26808176100628933,0.23016496465043204,0.2684458398744113,0.23058823529411765,0.25940438871473354,0.23101018010963195,0.23161189358372458,0.2595777951524629,0.23203125,0.2677595628415301,0.24180967238689546,0.2681215900233827,0.25934579439252337,0.25992217898832687,0.2682737169517885,0.24164724164724163,0.2422360248447205,0.2684251357641583,0.24263565891472869,0.2687838884585593,0.2592879256965944,0.242846094354215,0.24343122102009274,0.26872586872586873,0.24382716049382716,0.2690824980724749,0.2588597842835131,0.2294072363356428,0.2592307692307692,0.2436587240584166,0.25960061443932414,0.2686108979278588,0.22929447852760737,0.24367816091954023,0.25957120980091886,0.22953328232593725,0.24388379204892965,0.26814362108479756,0.2297709923664122,0.26849733028222733,0.2690548780487805,0.26961157654226964,0.2298325722983257,0.23041825095057034,0.24316109422492402,0.2695520121488231,0.2306525037936267,0.2699014404852161,0.23106060606060605,0.23164269492808479,0.23222390317700453,0.2328042328042328,0.26963746223564955,0.270188679245283,0.2707390648567119,0.23285606631499622,0.23343373493975902,0.2708803611738149,0.2714285714285714,0.2336589030803907,0.240990990990991,0.2415603900975244,0.25487256371814093,0.2554307116104869,0.2559880239520958,0.25654450261780104,0.23318385650224216,0.24122479462285287,0.25671641791044775,0.24161073825503357,0.2697466467958271,0.2568875651526433,0.23288690476190477,0.241635687732342,0.26968796433878156,0.23311061618411286,0.25667655786350146,0.2335063009636768,0.2696296296296296,0.2701702442635085,0.27071005917159763,0.2409460458240946,0.2710487444608567,0.25608856088560883,0.25663716814159293,0.2328666175386883,0.2709867452135493,0.24061810154525387,0.2566176470588235,0.2571638501102131,0.2327459618208517,0.2707263389581805,0.27126099706744866,0.2717948717948718,0.27232796486090777,0.25676664228237017,0.2573099415204678,0.239590942293645,0.27226277