4_201682873_201682994,1.0,0.5,0.3333333333333333,0.5,0.6,0.16666666666666666,0.5714285714285714,0.25,0.2222222222222222,0.3,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.13333333333333333,0.1875,0.35294117647058826,0.3888888888888889,0.2631578947368421,0.2,0.38095238095238093,0.22727272727272727,0.391304347826087,0.25,0.4,0.4230769230769231,0.4444444444444444,0.25,0.1724137931034483,0.26666666666666666,0.2903225806451613,0.40625,0.42424242424242425,0.4411764705882353,0.45714285714285713,0.4722222222222222,0.4864864864864865,0.15789473684210525,0.15384615384615385,0.175,0.1951219512195122,0.21428571428571427,0.16279069767441862,0.4318181818181818,0.2222222222222222,0.2391304347826087,0.425531914893617,0.25,0.2653061224489796,0.16,0.4117647058823529,0.17307692307692307,0.41509433962264153,0.18518518518518517,0.41818181818181815,0.42857142857142855,0.17543859649122806,0.43103448275862066,0.4406779661016949,0.23333333333333334,0.2459016393442623,0.43548387096774194,0.1746031746031746,0.4375,0.16923076923076924,0.4393939393939394,0.44776119402985076,0.45588235294117646,0.2318840579710145,0.17142857142857143,0.23943661971830985,0.25,0.4383561643835616,0.44594594594594594,0.16,0.17105263157894737,0.24675324675324675,0.2564102564102564,0.43037974683544306,0.175,0.18518518518518517,0.4268292682926829,0.25301204819277107,0.42857142857142855,0.18823529411764706,0.19767441860465115,0.14942528735632185,0.25,0.15730337078651685,0.16666666666666666,0.25274725274725274,0.40217391304347827,0.17204301075268819,0.18085106382978725,0.4,0.40625,0.41237113402061853,0.1836734693877551,0.24242424242424243,0.18,0.40594059405940597,0.18627450980392157,0.18446601941747573,0.19230769230769232,0.2,0.18867924528301888,0.3925233644859813,0.23148148148148148,0.3944954128440367,0.4,0.23423423423423423,0.4017857142857143,0.23893805309734514,0.40350877192982454,0.40869565217391307,0.2413793103448276,0.18803418803418803,0.4067796610169492,0.17647058823529413,0.24166666666666667,0.19008264462809918,0.4016393442622951,classic
