4_20246223_20246374,1.0,0.5,0.6666666666666666,0.75,0.8,0.16666666666666666,0.14285714285714285,0.625,0.6666666666666666,0.7,0.18181818181818182,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.2,0.25,0.17647058823529413,0.2222222222222222,0.2631578947368421,0.3,0.38095238095238093,0.3181818181818182,0.17391304347826086,0.375,0.4,0.19230769230769232,0.2222222222222222,0.17857142857142858,0.27586206896551724,0.3,0.1935483870967742,0.34375,0.21212121212121213,0.20588235294117646,0.2857142857142857,0.2222222222222222,0.24324324324324326,0.2631578947368421,0.3076923076923077,0.275,0.2926829268292683,0.30952380952380953,0.32558139534883723,0.29545454545454547,0.24444444444444444,0.32608695652173914,0.2553191489361702,0.3333333333333333,0.3469387755102041,0.28,0.29411764705882354,0.34615384615384615,0.3018867924528302,0.24074074074074073,0.34545454545454546,0.14285714285714285,0.2982456140350877,0.3103448275862069,0.3389830508474576,0.35,0.3114754098360656,0.14516129032258066,0.15873015873015872,0.34375,0.3076923076923077,0.16666666666666666,0.1791044776119403,0.3088235294117647,0.18840579710144928,0.3142857142857143,0.323943661971831,0.3333333333333333,0.3424657534246575,0.1891891891891892,0.3466666666666667,0.35526315789473684,0.19480519480519481,0.358974358974359,0.2911392405063291,0.2,0.2962962962962963,0.3048780487804878,0.3493975903614458,0.35714285714285715,0.16470588235294117,0.19767441860465115,0.3563218390804598,0.20454545454545456,0.29213483146067415,0.16666666666666666,0.3516483516483517,0.20652173913043478,0.17204301075268819,0.35106382978723405,0.21052631578947367,0.17708333333333334,0.35051546391752575,0.35714285714285715,0.18181818181818182,0.27,0.27722772277227725,0.28431372549019607,0.18446601941747573,0.28846153846153844,0.2,0.33962264150943394,0.34579439252336447,0.28703703703703703,0.3486238532110092,0.35454545454545455,0.2882882882882883,0.29464285714285715,0.35398230088495575,0.2982456140350877,0.30434782608695654,0.3103448275862069,0.3162393162393162,0.3220338983050847,0.18487394957983194,0.3416666666666667,0.1652892561983471,0.319672131147541,0.34146341463414637,0.18548387096774194,0.32,0.3412698412698413,0.3464566929133858,0.3203125,0.32558139534883723,0.33076923076923076,0.16030534351145037,0.16666666666666666,0.3308270676691729,0.17164179104477612,0.17777777777777778,0.17647058823529413,0.3284671532846715,0.18115942028985507,0.17985611510791366,0.32857142857142857,0.18439716312056736,0.19014084507042253,0.1958041958041958,0.2013888888888889,0.1793103448275862,0.3082191780821918,0.3129251700680272,0.18243243243243243,0.18791946308724833,0.31333333333333335,0.1986754966887417,0.20394736842105263,classic
