4_204203308_204204941,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.42857142857142855,0.125,0.2222222222222222,0.5,0.5454545454545454,0.3333333333333333,0.5384615384615384,0.07142857142857142,0.5333333333333333,0.5625,0.5882352941176471,0.2777777777777778,0.5789473684210527,0.1,0.5714285714285714,0.2727272727272727,0.5652173913043478,0.5833333333333334,0.28,0.5769230769230769,0.5925925925925926,0.2857142857142857,0.10344827586206896,0.5666666666666667,0.2903225806451613,0.125,0.5454545454545454,0.5588235294117647,0.14285714285714285,0.16666666666666666,0.1891891891891892,0.5263157894736842,0.2564102564102564,0.075,0.5121951219512195,0.5238095238095238,0.18604651162790697,0.5227272727272727,0.5333333333333333,0.2391304347826087,0.0851063829787234,0.10416666666666667,0.12244897959183673,0.18,0.19607843137254902,0.1346153846153846,0.4716981132075472,0.48148148148148145,0.2,0.21428571428571427,0.14035087719298245,0.22413793103448276,0.2033898305084746,0.23333333333333334,0.21311475409836064,0.24193548387096775,0.25396825396825395,0.140625,0.15384615384615385,0.21212121212121213,0.22388059701492538,0.39705882352941174,0.2318840579710145,0.4,0.23943661971830985,0.25,0.2602739726027397,0.2702702702702703,0.28,0.3815789473684211,0.2857142857142857,0.2948717948717949,0.3037974683544304,0.3125,0.20987654320987653,0.3170731707317073,0.13253012048192772,0.21428571428571427,0.2235294117647059,0.13953488372093023,0.22988505747126436,0.14772727272727273,0.23595505617977527,0.15555555555555556,0.32967032967032966,0.33695652173913043,0.2903225806451613,0.3404255319148936,0.23157894736842105,0.23958333333333334,0.15463917525773196,0.24489795918367346,0.3333333333333333,0.34,0.24752475247524752,0.3431372549019608,0.34951456310679613,0.3557692307692308,0.26666666666666666,0.24528301886792453,0.2523364485981308,0.26851851851851855,0.25688073394495414,0.34545454545454546,0.14414414414414414,0.26785714285714285,0.34513274336283184,0.2719298245614035,0.2782608695652174,0.3448275862068966,0.1452991452991453,0.3474576271186441,0.35294117647058826,0.275,0.2809917355371901,0.28688524590163933,0.14634146341463414,0.23387096774193547,0.288,0.15079365079365079,0.23622047244094488,0.2421875,0.15503875968992248,0.16153846153846155,0.2824427480916031,0.2878787878787879,0.2932330827067669,0.23880597014925373,0.16296296296296298,0.16911764705882354,0.17518248175182483,0.3115942028985507,0.28776978417266186,0.29285714285714287,0.23404255319148937,0.176056338028169,0.3076923076923077,0.2361111111111111,0.2896551724137931,0.23972602739726026,0.17687074829931973,0.18243243243243243,0.24161073825503357,0.24666666666666667,0.25165562913907286,0.28289473684210525,0.29411764705882354,0.2987012987012987,0.18064516129032257,0.25,0.2802547770700637,0.25316455696202533,0.18238993710691823,0.1875,0.2546583850931677,0.2777777777777778,0.2822085889570552,0.2865853658536585,0.18787878787878787,0.1927710843373494,0.25149700598802394,0.25595238095238093,0.1952662721893491,0.2823529411764706,0.28654970760233917,0.27325581395348836,0.2543352601156069,0.25862068965517243,0.2742857142857143,0.2784090909090909,0.2598870056497175,0.2640449438202247,0.27932960893854747,0.2833333333333333,0.287292817679558,0.29120879120879123,0.26229508196721313,0.266304347826087,0.1837837837837838,0.1881720430107527,0.26737967914438504,0.26595744680851063,0.2698412698412698,0.26842105263157895,0.27225130890052357,0.2708333333333333,0.27461139896373055,0.18556701030927836,0.27692307692307694,0.28061224489795916,0.28426395939086296,0.2676767676767677,0.18592964824120603,0.27,0.1890547263681592,0.26732673267326734,0.270935960591133,0.2696078431372549,0.2731707317073171,0.2766990291262136,0.18840579710144928,0.27884615384615385,0.2679425837320574,0.2714285714285714,0.1895734597156398,0.2783018867924528,0.19248826291079812,0.19626168224299065,0.2,0.26851851851851855,0.20276497695852536,0.26146788990825687,0.2054794520547945,0.2727272727272727,0.2081447963800905,0.26576576576576577,0.21076233183856502,0.25892857142857145,0.27111111111111114,0.2743362831858407,0.2775330396475771,0.25877192982456143,0.2096069868995633,0.2608695652173913,0.2597402597402597,0.21120689655172414,0.27467811158798283,0.2606837606837607,0.2765957446808511,0.2627118644067797,0.26582278481012656,0.21008403361344538,0.27615062761506276,0.26666666666666666,0.2697095435684647,0.25206611570247933,0.2551440329218107,0.27459016393442626,0.27755102040816326,0.2804878048780488,0.20647773279352227,0.20967741935483872,0.26506024096385544,0.212,0.2151394422310757,0.26587301587301587,0.26877470355731226,0.24803149606299213,0.21568627450980393,0.2734375,0.2178988326848249,0.24806201550387597,0.27413127413127414,0.25,0.25287356321839083,0.2748091603053435,0.27756653992395436,0.26136363636363635,0.2792452830188679,0.2631578947368421,0.21348314606741572,0.25,0.2788104089219331,0.21481481481481482,0.2177121771217712,0.25,0.21978021978021978,0.2773722627737226,0.22181818181818183,0.2572463768115942,0.2490974729241877,0.2589928057553957,0.27598566308243727,0.22142857142857142,0.22419928825622776,0.2765957446808511,0.2579505300353357,0.27816901408450706,0.2807017543859649,0.25874125874125875,0.2229965156794425,0.2604166666666667,0.2422145328719723,0.2620689655172414,0.24398625429553264,0.2636986301369863,0.22184300341296928,0.2755102040816326,0.2440677966101695,0.2635135135135135,0.2222222222222222,0.22483221476510068,0.22742474916387959,0.24333333333333335,0.2292358803986711,0.26158940397350994,0.2706270627062706,0.23026315789473684,0.26229508196721313,0.23202614379084968,0.26384364820846906,0.2694805194805195,0.23300970873786409,0.23870967741935484,0.2347266881028939,0.2692307692307692,0.23961661341853036,0.2356687898089172,0.23809523809523808,0.2689873417721519,0.27129337539432175,0.2389937106918239,0.25705329153605017,0.259375,0.2367601246105919,0.2701863354037267,0.23839009287925697,0.23765432098765432,0.27076923076923076,0.2392638036809816,0.25688073394495414,0.25914634146341464,0.24012158054711247,0.2696969696969697,0.23564954682779457,0.25903614457831325,0.24024024024024024,0.2694610778443114,0.2417910447761194,0.25892857142857145,0.2344213649851632,0.2603550295857988,0.26253687315634217,0.23529411764705882,0.26392961876832843,0.26608187134502925,0.2653061224489796,0.26744186046511625,0.26956521739130435,0.2658959537572254,0.2680115273775216,0.27011494252873564,0.23209169054441262,0.2714285714285714,0.2678062678062678,0.2727272727272727,0.26912181303116145,0.23163841807909605,0.2704225352112676,0.2303370786516854,0.23249299719887956,0.2709497206703911,0.233983286908078,0.2722222222222222,0.2742382271468144,0.27624309392265195,0.22865013774104684,0.23076923076923078,0.27671232876712326,0.2650273224043716,0.2779291553133515,0.23097826086956522,0.23306233062330622,0.2648648648648649,0.2776280323450135,0.27956989247311825,0.28150134048257375,0.22727272727272727,0.22933333333333333,0.23138297872340424,0.2625994694960212,0.2804232804232804,0.23218997361477572,0.22894736842105262,0.26246719160104987,0.2643979057591623,0.2793733681462141,0.265625,0.2805194805194805,0.266839378238342,0.28165374677002586,0.28350515463917525,0.2853470437017995,0.26666666666666666,0.2864450127877238,0.26785714285714285,0.22646310432569974,0.2233502538071066,0.28607594936708863,0.22474747474747475,0.26700251889168763,0.2864321608040201,0.22556390977443608,0.2875,0.22693266832917705,0.22388059701492538,0.22580645161290322,0.2871287128712871,0.28888888888888886,0.22660098522167488,0.2285012285012285,0.22549019607843138,0.2273838630806846,0.28780487804878047,0.26034063260340634,0.2621359223300971,0.288135593220339,0.2898550724637681,0.29156626506024097,0.2620192307692308,0.22541966426858512,0.22727272727272727,0.2911694510739857,0.22380952380952382,0.22565320665083136,0.2914691943127962,0.29314420803782504,0.22641509433962265,0.22823529411764706,0.25821596244131456,0.2927400468384075,0.25934579439252337,0.2937062937062937,0.29534883720930233,0.2273781902552204,0.22916666666666666,0.2586605080831409,0.26036866359447003,0.2620689655172414,0.29357798165137616,0.2288329519450801,0.2191780821917808,0.2619589977220957,0.22954545454545455,0.26303854875283444,0.21945701357466063,0.22121896162528218,0.2635135135135135,0.2651685393258427,0.22869955156950672,0.28859060402684567,0.22098214285714285,0.2650334075723831,0.2288888888888889,0.28824833702882485,0.28982300884955753,0.2913907284768212,0.2643171806167401,0.2923076923076923,0.29385964912280704,0.2188183807439825,0.22707423580786026,0.29411764705882354,0.26304347826086955,0.2646420824295011,0.22727272727272727,0.22894168466522677,0.29310344827586204,0.2645161290322581,0.2296137339055794,0.26552462526766596,0.29273504273504275,0.26652452025586354,0.2148936170212766,0.22929936305732485,0.21610169491525424,0.21775898520084566,0.21940928270042195,0.22105263157894736,0.2647058823529412,0.2662473794549266,0.26778242677824265,0.22755741127348644,0.22083333333333333,0.2286902286902287,0.22199170124481327,0.22981366459627328,0.28512396694214875,0.2309278350515464,0.28600823045267487,0.2648870636550308,0.28688524590163933,0.2658486707566462,0.28775510204081634,0.2668024439918534,0.2886178861788618,0.26774847870182555,0.22874493927125505,0.2686868686868687,0.22983870967741934,0.23138832997987926,0.23293172690763053,0.21643286573146292,0.234,0.21756487025948104,0.2350597609561753,0.21868787276341947,0.22023809523809523,0.22178217821782178,0.23517786561264822,0.26429980276134124,0.23622047244094488,0.23772102161100198,0.23921568627450981,0.27984344422700586,0.28125,0.2631578947368421,0.26459143968871596,0.23883495145631067,0.2810077519379845,0.26499032882011603,0.28185328185328185,0.2832369942196532,0.2173076923076923,0.2380038387715931,0.26436781609195403,0.2829827915869981,0.21755725190839695,0.23809523809523808,0.26425855513307983,0.2656546489563567,0.23863636363636365,0.28166351606805295,0.2169811320754717,0.2655367231638418,0.2669172932330827,0.28142589118198874,0.26779026217228463,0.23738317757009345,0.28171641791044777,0.2383612662942272,0.21561338289962825,0.26716141001855287,0.2388888888888889,0.2809611829944547,0.2158671586715867,0.26703499079189685,0.28125,0.28256880733944956,0.2673992673992674,0.2687385740402194,0.28284671532846717,0.21493624772313297,0.23636363636363636,0.26860254083484575,0.23731884057971014,0.23869801084990958,0.24007220216606498,0.26846846846846845,0.2697841726618705,0.2710951526032316,0.24014336917562723,0.24150268336314848,0.24285714285714285,0.24420677361853832,0.2704626334519573,0.27708703374777977,0.24468085106382978,0.27079646017699116,0.27208480565371024,0.2768959435626102,0.27816901408450706,0.27943760984182775,0.24385964912280703,0.28021015761821366,0.24475524475524477,0.24607329842931938,0.2700348432055749,0.28,0.2465277777777778,0.2703639514731369,0.27162629757785467,0.27288428324697755,0.24655172413793103,0.20481927710843373,0.27835051546391754,0.27958833619210977,0.2465753424657534,0.2717948717948718,0.20477815699658702,0.2061328790459966,0.20748299319727892,0.2461799660441426,0.27796610169491526,0.2470389170896785,0.20777027027027026,0.26981450252951095,0.20875420875420875,0.2773109243697479,0.2785234899328859,0.2797319932998325,0.20903010033444816,0.24540901502504173,0.28,0.24625623960066556,0.20930232558139536,0.2802653399668325,0.26655629139072845,0.26776859504132233,0.26897689768976896,0.2800658978583196,0.2450657894736842,0.24630541871921183,0.2081967213114754,0.27986906710310966,0.24673202614379086,0.24796084828711257,0.20846905537459284,0.27967479674796747,0.2662337662337662,0.2479740680713128,0.24919093851132687,0.27948303715670436,0.2806451612903226,0.26570048309178745,0.2491961414790997,0.2664526484751204,0.25,0.28,0.26677316293929715,0.2807017543859649,0.2818471337579618,0.20508744038155802,0.2492063492063492,0.20602218700475436,0.25,0.25118483412322273,0.26498422712933756,0.25196850393700787,0.279874213836478,0.20565149136577707,0.26489028213166144,0.20657276995305165,0.2515625,0.26521060842433697,0.2523364485981308,0.2534992223950233,0.2779503105590062,0.2651162790697674,0.2786377708978328,0.26584234930448225,0.25308641975308643,0.2049306625577812,0.20615384615384616,0.2780337941628264,0.26533742331288346,0.2787136294027565,0.25229357798165136,0.2534351145038168,0.20579268292682926,0.2070015220700152,0.25379939209726443,0.27769347496206376,0.2545454545454545,0.2632375189107413,0.2552870090634441,0.2564102564102564,0.27710843373493976,0.2571428571428571,0.2777777777777778,0.27886056971514245,0.2619760479041916,0.2571001494768311,0.2791044776119403,0.20417287630402384,0.27976190476190477,0.28083209509658247,0.20474777448071216,0.2607407407407407,0.2559171597633136,0.2570162481536189,0.20501474926253688,0.25773195876288657,0.25882352941176473,0.2055800293685756,0.2595307917888563,0.20644216691068815,0.260233918128655,0.2613138686131387,0.25801749271137026,0.2765647743813683,0.2616279069767442,0.2772133526850508,0.26231884057971017,0.2778581765557164,0.27890173410404623,0.26262626262626265,0.2564841498559078,0.2633093525179856,0.26436781609195403,0.2783357245337159,0.26504297994269344,0.27896995708154504,0.2557142857142857,0.2796005706134094,0.2564102564102564,0.26458036984352773,0.2571022727272727,0.20141843971631207,0.2790368271954674,0.28005657708628007,0.2019774011299435,0.20310296191819463,0.20422535211267606,0.279887482419128,0.2556179775280899,0.20476858345021037,0.20588235294117646,0.27972027972027974,0.25558659217877094,0.25662482566248257,0.2604456824512535,0.20584144645340752,0.2569444444444444,0.2579750346740638,0.278393351800554,0.25864453665283543,0.2596685082872928,0.2786206896551724,0.20523415977961432,0.2792297111416781,0.25824175824175827,0.25925925925925924,0.27945205479452057,0.25991792065663477,0.2581967213114754,0.2605729877216917,0.279291553133515,0.20408163265306123,0.25815217391304346,0.20488466757123475,0.2588075880758808,0.2598105548037889,0.2608108108108108,0.2591093117408907,0.261455525606469,0.2597577388963661,0.2768817204301075,0.2778523489932886,0.26005361930294907,0.2784471218206158,0.27941176470588236,0.260347129506008,0.20266666666666666,0.2796271637816245,0.28058510638297873,0.2815405046480744,0.259946949602122,0.2609271523178808,0.25793650793650796,0.261558784676354,0.28100263852242746,0.25823451910408435,0.28157894736842104,0.2588699080157687,0.25984251968503935,0.2608125819134993,0.281413612565445,0.2,0.2819843342036554,0.28292046936114734,0.2591145833333333,0.26007802340702213,0.2831168831168831,0.19974059662775617,0.2603626943005181,0.258732212160414,0.28294573643410853,0.2838709677419355,0.19974226804123713,0.28442728442728443,0.20051413881748073,0.2593068035943517,0.2602564102564103,0.2612035851472471,0.28388746803069054,0.20051085568326948,0.2844387755102041,0.2611464968152866,0.2010178117048346,0.2846251588310038,0.2550761421319797,0.26108998732572875,0.2848101265822785,0.2553729456384324,0.26136363636363635,0.26229508196721313,0.25566750629722923,0.2842767295597484,0.26256281407035176,0.26348808030112925,0.2844611528822055,0.2640801001251564,0.255,0.264669163545568,0.28428927680798005,0.1980074719800747,0.2848258706467662,0.19875776397515527,0.2543424317617866,0.2850061957868649,0.2636138613861386,0.19901112484548825,0.2851851851851852,0.25400739827373614,0.26354679802955666,0.2853628536285363,0.2542997542997543,0.19877300613496932,0.26348039215686275,0.25458996328029376,0.28484107579462103,0.25518925518925517,0.28536585365853656,0.19853836784409257,0.26277372262773724,0.2551640340218712,0.28519417475728154,0.263030303030303,0.19854721549636803,0.19951632406287786,0.2004830917