4_204957804_204958244,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.4,0.36363636363636365,0.25,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.25,0.35294117647058826,0.3888888888888889,0.2631578947368421,0.3,0.3333333333333333,0.36363636363636365,0.30434782608695654,0.3333333333333333,0.32,0.34615384615384615,0.37037037037037035,0.07142857142857142,0.3103448275862069,0.3,0.3225806451612903,0.34375,0.3333333333333333,0.08823529411764706,0.34285714285714286,0.3333333333333333,0.35135135135135137,0.3684210526315789,0.10256410256410256,0.375,0.3902439024390244,0.40476190476190477,0.11627906976744186,0.4090909090909091,0.28888888888888886,0.41304347826086957,0.1276595744680851,0.20833333333333334,0.22448979591836735,0.28,0.29411764705882354,0.3076923076923077,0.37735849056603776,0.3888888888888889,0.4,0.30357142857142855,0.40350877192982454,0.1206896551724138,0.4067796610169492,0.4166666666666667,0.13114754098360656,0.2903225806451613,0.4126984126984127,0.140625,0.2923076923076923,0.4090909090909091,0.29850746268656714,0.4117647058823529,0.42028985507246375,0.3,0.4225352112676056,0.3055555555555556,0.4246575342465753,0.43243243243243246,0.44,0.13157894736842105,0.14285714285714285,0.15384615384615385,0.43037974683544306,0.15,0.43209876543209874,0.2804878048780488,0.1566265060240964,0.42857142857142855,0.2823529411764706,0.29069767441860467,0.16091954022988506,0.14772727272727273,0.29213483146067415,0.3,0.4065934065934066,0.16304347826086957,0.40860215053763443,0.2978723404255319,0.4105263157894737,0.3020833333333333,0.41237113402061853,0.14285714285714285,0.41414141414141414,0.15,0.297029702970297,0.30392156862745096,0.1553398058252427,0.3076923076923077,0.3142857142857143,0.39622641509433965,0.40186915887850466,0.4074074074074074,0.3119266055045872,0.15454545454545454,0.40540540540540543,0.3125,0.1592920353982301,0.16666666666666666,0.3130434782608696,0.39655172413793105,0.13675213675213677,0.3135593220338983,0.3949579831932773,0.16666666666666666,0.3140495867768595,0.13934426229508196,0.3170731707317073,0.14516129032258066,0.32,0.16666666666666666,0.3228346456692913,0.328125,0.3333333333333333,0.36923076923076925,0.37404580152671757,0.14393939393939395,0.16541353383458646,0.3283582089552239,0.17037037037037037,0.33088235294117646,0.36496350364963503,0.17391304347826086,0.3669064748201439,0.14285714285714285,0.3262411347517731,0.33098591549295775,0.36363636363636365,0.1736111111111111,0.3310344827586207,0.363013698630137,0.17687074829931973,0.18243243243243243,0.18791946308724833,0.19333333333333333,0.1986754966887417,0.3223684210526316,0.20261437908496732,0.35064935064935066,0.3548387096774194,0.20512820512820512,0.3184713375796178,0.3227848101265823,0.20754716981132076,0.35,0.32298136645962733,0.35185185185185186,0.3558282208588957,0.3597560975609756,0.12727272727272726,0.3614457831325301,0.3652694610778443,0.31547619047619047,0.20118343195266272,0.20588235294117646,0.3157894736842105,0.36046511627906974,0.36416184971098264,0.367816091954023,0.12571428571428572,0.3125,0.3163841807909605,0.20224719101123595,0.36312849162011174,0.20555555555555555,0.3149171270718232,0.31868131868131866,0.20765027322404372,0.125,0.31891891891891894,0.3225806451612903,0.12834224598930483,0.35106382978723405,0.13227513227513227,0.1368421052631579,0.3193717277486911,0.3229166666666667,0.20207253886010362,0.3247422680412371,0.20512820512820512,0.20918367346938777,0.2131979695431472,0.13636363636363635,0.32160804020100503,0.14,0.14427860696517414,0.3316831683168317,0.33497536945812806,0.14705882352941177,0.3170731707317073,0.33495145631067963,0.33816425120772947,0.3173076923076923,0.20574162679425836,0.14761904761904762,0.15165876777251186,0.3160377358490566,0.3192488262910798,0.32242990654205606,0.15348837209302327,0.32407407407407407,0.3271889400921659,0.3302752293577982,0.2009132420091324,0.32272727272727275,0.33031674208144796,0.32432432432432434,0.33183856502242154,0.15178571428571427,0.3244444444444444,0.15486725663716813,0.3303964757709251,0.3333333333333333,0.1965065502183406,0.3347826086956522,0.15584415584415584,0.33620689655172414,0.31759656652360513,0.32051282051282054,0.1574468085106383,0.3220338983050847,0.3333333333333333,0.33613445378151263,0.3389121338912134,0.15833333333333333,0.34024896265560167,0.34297520661157027,0.18930041152263374,0.3155737704918033,0.3183673469387755,0.32113821138211385,0.1902834008097166,0.1935483870967742,0.19678714859437751,0.336,0.3187250996015936,0.1984126984126984,0.3359683794466403,0.33858267716535434,0.3176470588235294,0.19921875,0.33852140077821014,0.3178294573643411,0.20077220077220076,0.15,0.1532567049808429,0.33587786259541985,0.33840304182509506,0.20075757575757575,0.15471698113207547,0.15789473684210525,0.16104868913857678,0.3358208955223881,0.30855018587360594,0.16296296296296298,0.33579335793357934,0.3382352941176471,0.1978021978021978,0.33941605839416056,0.16363636363636364,0.34057971014492755,0.16606498194945848,0.16906474820143885,0.17204301075268819,0.3392857142857143,0.298932384341637,0.1950354609929078,0.1978798586572438,0.2007042253521127,0.3368421052631579,0.33916083916083917,0.17073170731707318,0.1736111111111111,0.3391003460207612,0.3413793103448276,0.2920962199312715,0.19863013698630136,0.20136518771331058,0.20408163265306123,0.17288135593220338,0.33783783783783783,0.2895622895622896,0.174496644295302,0.2909698996655518,0.17666666666666667,0.2026578073089701,0.3344370860927152,0.1782178217821782,0.18092105263157895,0.28852459016393445,0.1830065359477124,0.20195439739413681,0.33116883116883117,0.18446601941747573,0.33225806451612905,0.1864951768488746,0.20192307692307693,0.20447284345047922,0.33121019108280253,0.3333333333333333,0.20569620253164558,0.2082018927444795,0.279874213836478,0.3322884012539185,0.334375,0.3364485981308411,0.2795031055900621,0.1826625386996904,0.18518518518518517,0.20615384615384616,0.2791411042944785,0.3333333333333333,0.2073170731707317,0.3343465045592705,0.2787878787878788,0.18429003021148035,0.33433734939759036,0.33633633633633636,0.3383233532934132,0.3402985074626866,0.20535714285714285,0.20771513353115728,0.27514792899408286,0.3392330383480826,0.27647058823529413,0.34017595307917886,0.18128654970760233,0.1836734693877551,0.2063953488372093,0.20869565217391303,0.2745664739884393,0.1844380403458213,0.20977011494252873,0.335243553008596,0.2742857142857143,0.21082621082621084,0.3352272727272727,0.2747875354107649,0.3361581920903955,0.2112676056338028,0.21348314606741572,0.27450980392156865,0.276536312849162,0.181058495821727,0.3333333333333333,0.2770083102493075,0.27900552486187846,0.3333333333333333,0.1813186813186813,0.27945205479452057,0.1830601092896175,0.28065395095367845,0.33152173913043476,0.28184281842818426,0.28378378378378377,0.2857142857142857,0.33064516129032256,0.2868632707774799,0.20588235294117646,0.288,0.2074468085106383,0.18037135278514588,0.328042328042328,0.287598944591029,0.18157894736842106,0.2887139107611549,0.18324607329842932,0.206266318537859,0.3255208333333333,0.18441558441558442,0.18652849740932642,0.20671834625322996,0.20876288659793815,0.32390745501285345,0.18717948717948718,0.3248081841432225,0.28316326530612246,0.28498727735368956,0.3248730964467005,0.28607594936708863,0.20707070707070707,0.18639798488664988,0.2864321608040201,0.2882205513784461,0.29,0.29177057356608477,0.1865671641791045,0.20595533498759305,0.29207920792079206,0.31851851851851853,0.29310344827586204,0.20638820638820637,0.18627450980392157,0.31784841075794623,0.2926829268292683,0.20681265206812652,0.2936893203883495,0.20823244552058112,0.2946859903381642,0.20963855421686747,0.18509615384615385,0.31414868105515587,0.3157894736842105,0.2100238663484487,0.31666666666666665,0.2921615201900237,0.2938388625592417,0.18439716312056736,0.18632075471698112,0.31529411764705884,0.31690140845070425,0.20843091334894615,0.18691588785046728,0.2913752913752914,0.20930232558139536,0.31554524361948955,0.1875,0.18937644341801385,0.1912442396313364,0.2896551724137931,0.31422018348623854,0.3157894736842105,0.20776255707762556,0.20956719817767655,0.3159090909090909,0.31746031746031744,classic
