4_237389216_237389373,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,0.5714285714285714,0.375,0.5555555555555556,0.4,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.07142857142857142,0.13333333333333333,0.5625,0.17647058823529413,0.2777777777777778,0.10526315789473684,0.15,0.19047619047619047,0.45454545454545453,0.21739130434782608,0.4583333333333333,0.24,0.46153846153846156,0.25925925925925924,0.4642857142857143,0.27586206896551724,0.4666666666666667,0.2903225806451613,0.1875,0.30303030303030304,0.11764705882352941,0.42857142857142855,0.4444444444444444,0.4594594594594595,0.47368421052631576,0.1282051282051282,0.475,0.4878048780487805,0.5,0.16279069767441862,0.13636363636363635,0.24444444444444444,0.17391304347826086,0.2553191489361702,0.4583333333333333,0.2653061224489796,0.14,0.27450980392156865,0.4423076923076923,0.4528301886792453,0.16666666666666666,0.45454545454545453,0.4642857142857143,0.47368421052631576,0.25862068965517243,0.4745762711864407,0.26666666666666666,0.13114754098360656,0.27419354838709675,0.4603174603174603,0.28125,0.46153846153846156,0.13636363636363635,0.4626865671641791,0.14705882352941177,0.463768115942029,0.4714285714285714,0.14084507042253522,0.2638888888888889,0.4657534246575342,0.14864864864864866,0.16,0.17105263157894737,0.2597402597402597,0.1794871794871795,0.189873417721519,0.2,0.20987654320987653,0.4268292682926829,0.13253012048192772,0.14285714285714285,0.24705882352941178,0.4186046511627907,0.25287356321839083,0.26136363636363635,0.20224719101123595,0.2111111111111111,0.14285714285714285,0.2608695652173913,0.26881720430107525,0.2127659574468085,0.22105263157894736,0.14583333333333334,0.2268041237113402,0.23469387755102042,0.26262626262626265,0.15,0.36633663366336633,0.37254901960784315,0.3786407766990291,0.15384615384615385,0.1619047619047619,0.22641509433962265,0.37383177570093457,0.16666666666666666,0.22935779816513763,0.17272727272727273,0.18018018018018017,0.1875,0.19469026548672566,0.23684210526315788,0.22608695652173913,0.23275862068965517,0.23931623931623933,0.3474576271186441,0.24369747899159663,0.25,0.23140495867768596,0.2540983606557377,0.2601626016260163,0.23387096774193547,0.184,0.3333333333333333,0.1889763779527559,0.2578125,0.3333333333333333,0.3384615384615385,0.2595419847328244,0.3409090909090909,0.18796992481203006,0.19402985074626866,0.25925925925925924,0.2647058823529412,0.27007299270072993,0.21739130434782608,0.19424460431654678,0.22142857142857142,0.19858156028368795,0.22535211267605634,0.23076923076923078,0.2361111111111111,0.2,0.3150684931506849,0.3197278911564626,0.20270270270270271,0.2080536912751678,0.21333333333333335,0.23178807947019867,0.23684210526315788,0.24183006535947713,0.21428571428571427,0.21935483870967742,0.22435897435897437,0.24203821656050956,0.22784810126582278,classic
