4_239032710_239033817,1.0,0.5,0.6666666666666666,0.25,0.4,0.16666666666666666,0.42857142857142855,0.25,0.3333333333333333,0.4,0.36363636363636365,0.4166666666666667,0.23076923076923078,0.42857142857142855,0.26666666666666666,0.4375,0.29411764705882354,0.3333333333333333,0.10526315789473684,0.25,0.3333333333333333,0.36363636363636365,0.391304347826087,0.125,0.32,0.15384615384615385,0.37037037037037035,0.21428571428571427,0.3793103448275862,0.23333333333333334,0.2903225806451613,0.3125,0.36363636363636365,0.38235294117647056,0.22857142857142856,0.3888888888888889,0.2972972972972973,0.13157894736842105,0.3076923076923077,0.325,0.14634146341463414,0.21428571428571427,0.3488372093023256,0.36363636363636365,0.15555555555555556,0.3695652173913043,0.1702127659574468,0.20833333333333334,0.2857142857142857,0.18,0.19607843137254902,0.28846153846153844,0.20754716981132076,0.2962962962962963,0.3090909090909091,0.32142857142857145,0.19298245614035087,0.20689655172413793,0.3050847457627119,0.2,0.21311475409836064,0.3064516129032258,0.30158730158730157,0.3125,0.2,0.3181818181818182,0.3283582089552239,0.20588235294117646,0.21739130434782608,0.32857142857142857,0.28169014084507044,0.2916666666666667,0.3013698630136986,0.1891891891891892,0.2,0.21052631578947367,0.22077922077922077,0.3076923076923077,0.22784810126582278,0.2875,0.2962962962962963,0.3048780487804878,0.1927710843373494,0.30952380952380953,0.29411764705882354,0.3023255813953488,0.19540229885057472,0.3068181818181818,0.21348314606741572,0.3111111111111111,0.31868131868131866,0.29347826086956524,0.3225806451612903,0.2127659574468085,0.18947368421052632,0.21875,0.1958762886597938,0.20408163265306123,0.2222222222222222,0.23,0.3069306930693069,0.20588235294117646,0.3106796116504854,0.3173076923076923,0.26666666666666666,0.27358490566037735,0.205607476635514,0.3148148148148148,0.22018348623853212,0.2727272727272727,0.22522522522522523,0.3125,0.3185840707964602,0.2719298245614035,0.2782608695652174,0.22413793103448276,0.28205128205128205,0.2288135593220339,0.19327731092436976,0.2833333333333333,0.30578512396694213,0.19672131147540983,0.3089430894308943,0.31451612903225806,0.28,0.2857142857142857,0.1968503937007874,0.3125,0.21705426356589147,0.2846153846153846,0.22137404580152673,0.3106060606060606,0.3157894736842105,0.2835820895522388,0.28888888888888886,0.22058823529411764,0.291970802919708,0.2246376811594203,0.2949640287769784,0.30714285714285716,0.3120567375886525,0.18309859154929578,0.22377622377622378,0.2916666666666667,0.3103448275862069,0.2945205479452055,0.1836734693877551,0.1891891891891892,0.2953020134228188,0.30666666666666664,0.19205298013245034,0.19736842105263158,0.30718954248366015,0.2922077922077922,0.2967741935483871,0.3076923076923077,0.21019108280254778,0.1962025316455696,0.3081761006289308,0.2125,0.2919254658385093,0.30864197530864196,0.294478527607362,0.31097560975609756,0.3151515151515151,0.1927710843373494,0.19760479041916168,0.31547619047619047,0.28994082840236685,0.29411764705882354,0.2046783625730994,0.313953488372093,0.2947976878612717,0.20689655172413793,0.3142857142857143,0.21022727272727273,0.2937853107344633,0.3146067415730337,0.18994413407821228,0.19444444444444445,0.19889502762430938,0.2032967032967033,0.2896174863387978,0.30978260869565216,0.20540540540540542,0.20967741935483872,0.31016042780748665,0.2127659574468085,0.2857142857142857,0.2,0.2879581151832461,0.21354166666666666,0.21761658031088082,0.30412371134020616,0.2205128205128205,0.2857142857142857,0.19796954314720813,0.2878787878787879,0.22110552763819097,0.225,0.29850746268656714,0.22772277227722773,0.2857142857142857,0.19607843137254902,0.28780487804878047,0.2961165048543689,0.2898550724637681,0.2980769230769231,0.291866028708134,0.22380952380952382,0.2985781990521327,0.19339622641509435,0.29107981220657275,0.29906542056074764,0.2930232558139535,0.30092592592592593,0.29493087557603687,0.30275229357798167,0.2968036529680365,0.30454545454545456,0.2171945701357466,0.2972972972972973,0.21973094170403587,0.29910714285714285,0.18666666666666668,0.3008849557522124,0.22026431718061673,0.2982456140350877,0.22270742358078602,0.3,0.2987012987012987,0.22413793103448276,0.30042918454935624,0.3034188034188034,0.2978723404255319,0.3050847457627119,0.29957805907172996,0.3025210084033613,0.2217573221757322,0.30416666666666664,0.22406639004149378,0.22727272727272727,0.3045267489711934,0.3073770491803279,0.2979591836734694,0.3089430894308943,0.29959514170040485,0.22580645161290322,0.17269076305220885,0.3,0.30677290836653387,0.30952380952380953,0.22529644268774704,0.2992125984251969,0.22745098039215686,0.23046875,0.17120622568093385,0.3062015503875969,0.23166023166023167,0.23461538461538461,0.2950191570881226,0.2366412213740458,0.17110266159695817,0.17424242424242425,0.3018867924528302,0.23684210526315788,0.29213483146067415,0.17537313432835822,0.30111524163568776,0.17777777777777778,0.2915129151291513,0.29411764705882354,0.30036630036630035,0.3029197080291971,0.1781818181818182,0.30434782608695654,0.2924187725631769,0.2302158273381295,0.2939068100358423,0.29642857142857143,0.2313167259786477,0.2978723404255319,0.3003533568904594,0.2992957746478873,0.23157894736842105,0.23426573426573427,0.29965156794425085,0.1736111111111111,0.2975778546712803,0.17586206896551723,0.29896907216494845,0.3013698630136986,0.29692832764505117,0.29931972789115646,0.17627118644067796,0.30067567567567566,0.30303030303030304,0.2986577181208054,0.3010033444816054,0.17666666666666667,0.22591362126245848,0.30132450331125826,0.1782178217821782,0.18092105263157895,0.3016393442622951,0.1830065359477124,0.2964169381107492,0.22402597402597402,0.30097087378640774,0.22580645161290322,0.2282958199356913,0.30128205128205127,0.2939297124600639,0.18152866242038215,0.29523809523809524,0.2974683544303797,0.22712933753943218,0.22955974842767296,0.29780564263322884,0.296875,0.29906542056074764,0.18012422360248448,0.29721362229102166,0.2993827160493827,0.2276923076923077,0.23006134969325154,0.2966360856269113,0.29878048780487804,0.3009118541033435,0.30303030303030304,0.229607250755287,0.2319277108433735,0.3033033033033033,0.2934131736526946,0.2955223880597015,0.17559523809523808,0.17804154302670624,0.2958579881656805,0.29793510324483774,0.3,0.17888563049853373,0.30116959064327486,0.22740524781341107,0.29651162790697677,0.30144927536231886,0.1791907514450867,0.3025936599423631,0.3045977011494253,0.29512893982808025,0.18,0.30484330484330485,0.3068181818181818,0.29461756373937675,0.307909604519774,0.29577464788732394,0.22191011235955055,0.2969187675070028,0.2988826815642458,0.3064066852367688,0.30833333333333335,0.22160664819944598,0.2983425414364641,0.1763085399449036,0.3076923076923077,0.1780821917808219,0.2978142076502732,0.2997275204359673,0.3070652173913043,0.3089430894308943,0.1783783783783784,0.30997304582210244,0.29838709677419356,0.3109919571045576,0.2994652406417112,0.30133333333333334,0.30319148936170215,0.17771883289124668,0.17989417989417988,0.3034300791556728,0.3078947368421053,0.2125984251968504,0.3036649214659686,0.21409921671018275,0.3072916666666667,0.3038961038961039,0.21502590673575128,0.30749354005167956,0.30412371134020616,0.3059125964010283,0.17692307692307693,0.17902813299232737,0.30612244897959184,0.21374045801526717,0.30710659898477155,0.30886075949367087,0.21464646464646464,0.21662468513853905,0.3015075376884422,0.3032581453634085,0.305,0.30673316708229426,0.30597014925373134,0.21588089330024815,0.3069306930693069,0.17530864197530865,0.17733990147783252,0.17936117936117937,0.30392156862745096,0.3056234718826406,0.18048780487804877,0.30656934306569344,0.308252427184466,0.18159806295399517,0.18357487922705315,0.30843373493975906,0.31009615384615385,0.3117505995203837,0.3133971291866029,0.29832935560859186,0.18333333333333332,0.20902612826603326,0.1848341232227488,0.21040189125295508,0.21226415094339623,0.21411764705882352,0.18544600938967137,0.2154566744730679,0.29439252336448596,0.29603729603729606,0.29767441860465116,0.29930394431554525,0.30092592592592593,0.21478060046189376,0.21658986175115208,0.30114942528735633,0.30275229357798167,0.21739130434782608,0.3036529680365297,0.3052391799544419,0.21818181818181817,0.30612244897959184,0.21945701357466063,0.30699774266365687,0.18018018018018017,0.18202247191011237,0.3071748878923767,0.21923937360178972,0.22098214285714285,0.29398663697104677,0.29555555555555557,0.30598669623059865,0.22123893805309736,0.18101545253863136,0.1828193832599119,0.3054945054945055,0.22149122807017543,0.22319474835886213,0.2925764192139738,0.1830065359477124,0.18478260869565216,0.18655097613882862,0.18831168831168832,0.3023758099352052,0.22198275862068967,0.2903225806451613,0.2918454935622318,0.3019271948608137,0.2222222222222222,0.22388059701492538,0.3021276595744681,0.22505307855626328,0.3029661016949153,0.226215644820296,0.18565400843881857,0.18736842105263157,0.3025210084033613,0.22641509433962265,0.2280334728033473,0.18789144050104384,0.22916666666666666,0.30145530145530147,0.23029045643153526,0.2318840579710145,0.2830578512396694,0.2329896907216495,0.2839506172839506,0.2997946611909651,0.1864754098360656,0.2331288343558282,0.2836734693877551,0.18737270875763748,0.2845528455284553,0.29817444219066935,0.23279352226720648,0.18787878787878787,0.18951612903225806,0.2977867203219316,0.23293172690763053,0.23446893787575152,0.19,0.23552894211576847,0.2968127490039841,0.23658051689860835,0.23809523809523808,0.27920792079207923,0.2391304347826087,0.2958579881656805,0.24015748031496062,0.2966601178781925,0.2411764705882353,0.24266144814090018,0.1875,0.18908382066276802,0.24319066147859922,0.2757281553398058,0.2441860465116279,0.2765957446808511,0.1891891891891892,0.2774566473988439,0.24423076923076922,0.2456813819577735,0.1896551724137931,0.29063097514340347,0.24618320610687022,0.24761904761904763,0.24904942965779467,0.2504743833017078,0.1893939393939394,0.2892249527410208,0.19056603773584907,0.2900188323917137,0.19172932330827067,0.29080675422138835,0.29213483146067415,0.2485981308411215,0.25,0.27001862197392923,0.19144981412639406,0.2912801484230056,0.29259259259259257,0.29390018484288355,0.24907749077490776,0.2504604051565378,0.25183823529411764,0.1908256880733945,0.19230769230769232,0.29250457038391225,0.2937956204379562,0.25136612021857924,0.29454545454545455,0.19237749546279492,0.29528985507246375,0.2513562386980108,0.2527075812274368,0.25405405405405407,0.26258992805755393,0.29443447037701975,0.25448028673835127,0.2558139534883721,0.19107142857142856,0.25668449197860965,0.2615658362989324,0.19182948490230906,0.2624113475177305,0.25663716814159293,0.2915194346289753,0.19223985890652556,0.25704225352112675,0.2618629173989455,0.2578947368421053,0.2591943957968476,0.26223776223776224,0.2600349040139616,0.26306620209059234,0.2608695652173913,0.2638888888888889,0.2616984402079723,0.2647058823529412,0.18998272884283246,0.19137931034482758,0.1927710843373494,0.19415807560137457,0.2641509433962264,0.1952054794520548,0.28376068376068375,0.2645051194539249,0.19591141396933562,0.2653061224489796,0.1969439728353141,0.19830508474576272,0.2825719120135364,0.19932432432432431,0.20067453625632378,0.20202020202020202,0.20336134453781513,0.2634228187919463,0.254606365159129,0.26421404682274247,0.28046744574290483,0.20333333333333334,0.281198003327787,0.20431893687707642,0.20563847429519072,0.2632450331125828,0.2809917355371901,0.264026402640264,0.28171334431630973,0.20559210526315788,0.20689655172413793,0.2639344262295082,0.265139116202946,0.25,0.20717781402936378,0.28013029315960913,0.26504065040650404,0.2077922077922078,0.20907617504051865,0.21035598705501618,0.21163166397415187,0.2129032258064516,0.2785829307568438,0.21382636655948553,0.21508828250401285,0.27884615384615385,0.216,0.21725239616613418,0.27910685805422647,0.2802547770700637,0.28139904610492844,0.28253968253968254,0.24405705229793978,0.21677215189873417,0.21800947867298578,0.2192429022082019,0.28188976377952757,0.22012578616352202,0.22135007849293564,0.25705329153605017,0.2222222222222222,0.2234375,0.22464898595943839,0.2570093457943925,0.27993779160186627,0.2406832298136646,0.24186046511627907,0.25696594427244585,0.2426584234930448,0.22376543209876543,0.27889060092449924,0.2246153846153846,0.22580645161290322,0.22699386503067484,0.2557427258805513,0.22782874617737003,0.24122137404580152,0.2423780487804878,0.228310502283105,0.2765957446808511,0.24279210925644917,0.24393939393939393,0.24508320726172467,0.2537764350453172,0.27601809954751133,0.24548192771084337,0.24661654135338346,0.25375375375375375,0.24737631184407796,0.25449101796407186,0.24813153961136025,0.2746268656716418,0.2488822652757079,0.27529761904761907,0.2763744427934621,0.24925816023738873,0.25037037037037035,0.22337278106508876,0.22451994091580502,0.252212389380531,0.22533136966126657,0.2529411764705882,0.2261380323054332,0.2536656891495601,0.2547584187408492,0.22660818713450293,0.25547445255474455,0.2565597667638484,0.22707423580786026,0.27180232558139533,0.2728592162554427,0.22753623188405797,0.22865412445730826,0.25578034682080925,0.22943722943722944,0.2564841498559078,0.25755395683453236,0.25862068965517243,0.25968436154949787,0.24355300859598855,0.2703862660944206,0.22857142857142856,0.24393723252496433,0.245014245014245,0.25889046941678523,0.22869318181818182,0.25957446808510637,0.22946175637393768,0.26874115983026875,0.2443502824858757,0.229901269393512,0.24507042253521127,0.23066104078762306,0.23174157303370788,0.23281907433380084,0.25770308123249297,0.24475524475524477,0.23324022346368714,0.23430962343096234,0.2576601671309192,0.24478442280945759,0.25833333333333336,0.24549237170596394,0.24653739612188366,0.25864453665283543,0.2472375690607735,0.2593103448275862,0.24793388429752067,0.24896836313617607,0.25961538461538464,0.262002743484225,0.23150684931506849,0.26265389876880985,0.24863387978142076,0.26330150068212826,0.23160762942779292,0.2639455782312925,0.25815217391304346,0.2591587516960651,0.23170731707317074,0.2638700947225981,0.23243243243243245,0.24696356275303644,0.24797843665768193,0.25841184387617766,0.2325268817204301,0.25906040268456376,0.2479892761394102,0.26238286479250333,0.26336898395721925,0.2590120160213618,0.232,0.23302263648468707,0.23404255319148937,0.2589641434262948,0.246684350132626,0.2596026490066225,0.24735449735449735,0.26023778071334214,0.24802110817941952,0.2608695652173913,0.2618421052631579,0.2628120893561104,0.24803149606299213,0.2490170380078637,0.25,0.2627450980392157,0.26370757180156656,0.2646675358539765,0.23046875,0.23146944083224968,0.2649350649350649,0.2490272373540856,0.25,0.25097024579560157,0.2648578811369509,0.25161290322580643,0.2654639175257732,0.25225225225225223,0.2544987146529563,0.2554557124518614,0.2564102564102564,0.26504481434058896,0.2659846547314578,0.22860791826309068,0.25637755102040816,0.22929936305732485,0.23027989821882952,0.2312579415501906,0.2652284263959391,0.23193916349809887,0.26582278481012656,0.24905183312262957,0.255050505050505,0.25598991172761665,0.24937027707808565,0.25660377358490566,0.25753768844221103,0.23086574654956085,0.2581453634085213,0.2490613266583229,0.25,0.25842696629213485,0.2630922693266833,0.2640099626400996,0.26492537313432835,0.26583850931677017,0.24937965260545905,0.2664188351920694,0.22896039603960397,0.24969097651421507,0.26666666666666666,0.2675709001233046,0.229064039408867,0.23001230012300122,0.23095823095823095,0.2674846625766871,0.2549019607843137,0.2484700122399021,0.24938875305623473,0.2673992673992674,0.25,0.25091352009744217,0.2542579075425791,0.2551640340218712,0.2669902912621359,0.2509090909090909,0.25181598062953997,0.2551390568319226,0.2560386473429952,0.22798552472858866,0.25662650602409637,0.26594464500601683,0.2668269230769231,0.22809123649459784,0.25059952038369304,0.25149700598802394,0.25239234449760767,0.2532855436081243,0.2553699284009546,0.25387365911799764,0.25476190476190474,0.2556480380499406,0.22684085510688837,0.25504151838671413,0.2559241706161137,0.2556213017751479,0.22695035460992907,0.2632821723730815,0.2275943396226415,0.26383981154299174,0.22823529411764706,0.25499412455934195,0.2546948356807512,0.22860492379835873,0.25526932084309134,0.256140350877193,0.2628504672897196,0.25670945157526254,0.22843822843822845,0.2572759022118743,0.22906976744186047,0.22996515679442509,0.2529002320185615,0.23059096176129779,0.23148148148148148,0.2323699421965318,0.26096997690531176,0.2560553633217993,0.23271889400921658,0.2336018411967779,0.26091954022988506,0.23421354764638347,0.26146788990825687,0.2508591065292096,0.2345537757437071,0.23542857142857143,0.2363013698630137,0.2611174458380844,0.23690205011389523,0.23777019340159272,0.23863636363636365,0.2395005675368899,0.2528344671201814,0.26047565118912797,0.25339366515837103,0.2542372881355932,0.255079006772009,0.23900789177001128,0.25563063063063063,0.23959505061867267,0.25617977528089886,0.24017957351290684,0.24103139013452915,0.25867861142217247,0.25615212527964204,0.25921787709497207,0.26004464285714285,0.24526198439241917,0.2561247216035635,0.24026696329254726,0.25666666666666665,0.2597114317425083,0.24501108647450112,0.24031007751937986,0.2411504424778761,0.24530386740331492,0.24172185430463577,0.24586549062844543,0.2422907488986784,0.24312431243124313,0.24395604395604395,0.25466520307354557,0.24451754385964913,0.24534501642935377,0.25711159737417943,0.2546448087431694,0.2576419213973799,0.25517993456924754,0.2440087145969499,0.24483133841131666,0.24565217391304348,0.255157437567861,0.2559652928416486,0.25677139761646806,0.2435064935064935,0.2562162162162162,0.2570194384449244,0.25674217907227614,0.2435344827586207,0.24434876210979548,0.256989247311828,0.24489795918367346,0.24356223175965666,0.2572347266881029,0.24518201284796573,0.24598930481283424,0.25747863247863245,0.24653148345784417,0.2579957356076759,0.25452609158679446,0.24680851063829787,0.24760892667375134,0.24203821656050956,0.24284199363732767,0.24364406779661016,0.25396825396825395,0.24735729386892177,0.2481520591341077,0.2489451476793249,0.2434141201264489,0.24947368421052632,0.24395373291272346,0.24474789915966386,0.24554039874081846,0.24947589098532494,0.25026178010471206,0.2510460251046025,0.25182863113897597,0.2453027139874739,0.2533889468196038,0.24583333333333332,0.25078043704474506,0.2515592515592516,0.2523364485981308,0.25311203319502074,0.25077720207253884,0.2515527950310559,0.25232678386763185,0.24483471074380164,0.2528379772961816,0.2536082474226804,0.2512873326467559,0.2448559670781893,0.2517985611510791,0.25256673511293637,0.25333333333333335,0.2540983606557377,0.2548618219037871,0.2556237218813906,0.24412665985699694,0.25204081632653064,0.2558613659531091,0.2525458248472505,0.2441505595116989,0.24898373983739838,0.24974619289340103,0.25557809330628806,0.2502532928064843,0.24392712550607287,0.2558139534883721,0.2515151515151515,0.2522704339051463,0.2530241935483871,0.25579053373615307,0.24346076458752516,0.2442211055276382,0.25301204819277107,0.25376128385155466,0.24849699398797595,0.24924924924924924,0.254,0.24375624375624375,0.25449101796407186,0.2542372881355932,0.24900398406374502,0.24975124378109453,0.24353876739562624,0.2502482621648461,0.25396825396825395,0.2547076313181368,0.25544554455445545,0.2502472799208704,0.2509881422924901,0.2527147087857848,0.24260355029585798,0.25517241379310346,0.2529527559055118,0.2536873156342183,0.2554027504911591,0.2423945044160942,0.25392156862745097,0.2546523016650343,0.24266144814090018,0.24926686217008798,0.2431640625,0.2497560975609756,0.2543859649122807,0.25511197663096397,0.2538910505836576,0.24295432458697766,0.2436893203883495,0.2550921435499515,0.2558139534883721,0.24878993223620524,0.2562862669245648,0.2531400966183575,0.25675675675675674,0.24879459980713597,0.24277456647398843,0.2435033686236766,0.24903846153846154,0.2526416906820365,0.2533589251439539,0.24352828379674019,0.25383141762452105,0.24880382775119617,0.25430210325047803,0.25501432664756446,0.24904580152671757,0.24976167778836988,0.25047619047619046,0.24262607040913417,0.2509505703422053,0.25451092117758783,0.25332068311195444,0.25497630331753557,0.24242424242424243,0.2554399243140965,0.2504725897920605,0.2559017941454202,0.25660377358490566,0.24222431668237512,0.24293785310734464,0.2502351834430856,0.24342105263157895,0.24413145539906103,0.25046904315197,0.2511715089034677,0.2443820224719101,0.2516370439663237,0.24485981308411214,0.25023342670401494,0.251865671641791,0.25256290773532153,0.2504655493482309,0.25302325581395346,0.24442379182156135,0.25348189415041783,0.2541743970315399,0.25301204819277107,0.2537037037037037,0.2543940795559667,0.24399260628465805,0.24469067405355494,0.253690036900369,0.24516129032258063,0.24585635359116023,0.25390984360625574,0.2536764705882353,0.25436179981634527,0.25504587155963304,0.2456461961503208,0.2554945054945055,0.2561756633119854,0.24588665447897623,0.25662100456621006,0.24635036496350365,0.24703737465815861,0.2522768670309654,0.25659690627843496,0.25727272727272726,0.24704813805631246,0.2577132486388385,0.25203989120580234,0.25271739130434784,0.25339366515837103,0.2468354430379747,0.24751580849141824,0.24819494584837545,classic
