4_244893857_244894013,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,0.2857142857142857,0.625,0.6666666666666666,0.7,0.7272727272727273,0.08333333333333333,0.6923076923076923,0.14285714285714285,0.13333333333333333,0.1875,0.17647058823529413,0.16666666666666666,0.21052631578947367,0.2,0.47619047619047616,0.5,0.17391304347826086,0.5,0.2,0.23076923076923078,0.18518518518518517,0.17857142857142858,0.20689655172413793,0.2,0.22580645161290322,0.25,0.21212121212121213,0.20588235294117646,0.22857142857142856,0.2222222222222222,0.35135135135135137,0.23684210526315788,0.23076923076923078,0.25,0.24390243902439024,0.2619047619047619,0.27906976744186046,0.29545454545454547,0.3111111111111111,0.30434782608695654,0.3191489361702128,0.3333333333333333,0.3469387755102041,0.36,0.21568627450980393,0.28846153846153844,0.16981132075471697,0.2962962962962963,0.18181818181818182,0.3392857142857143,0.19298245614035087,0.20689655172413793,0.22033898305084745,0.2,0.2786885245901639,0.2903225806451613,0.30158730158730157,0.21875,0.3076923076923077,0.22727272727272727,0.29850746268656714,0.3088235294117647,0.3188405797101449,0.18571428571428572,0.323943661971831,0.3333333333333333,0.3424657534246575,0.21621621621621623,0.18666666666666668,0.19736842105263158,0.22077922077922077,0.2692307692307692,0.22784810126582278,0.325,0.2345679012345679,0.32926829268292684,0.1927710843373494,0.3333333333333333,0.3411764705882353,0.3488372093023256,0.3563218390804598,0.36363636363636365,0.3707865168539326,0.37777777777777777,0.21978021978021978,0.2391304347826087,0.1827956989247312,0.24468085106382978,0.18947368421052632,0.3645833333333333,0.1958762886597938,0.21428571428571427,0.2222222222222222,0.2,0.2376237623762376,0.24509803921568626,0.2524271844660194,0.22115384615384615,0.22857142857142856,0.2358490566037736,0.19626168224299065,0.3333333333333333,0.2018348623853211,0.33636363636363636,0.34234234234234234,0.3482142857142857,0.23008849557522124,0.20175438596491227,0.20869565217391303,0.23275862068965517,0.23076923076923078,0.23728813559322035,0.33613445378151263,0.24166666666666667,0.33884297520661155,0.20491803278688525,0.21138211382113822,0.21774193548387097,0.224,0.23015873015873015,0.23622047244094488,0.328125,0.24031007751937986,0.2153846153846154,0.24427480916030533,0.25,0.21804511278195488,0.2537313432835821,0.2222222222222222,0.3161764705882353,0.22627737226277372,0.21739130434782608,0.22302158273381295,0.22857142857142856,0.24822695035460993,0.2535211267605634,0.25874125874125875,0.3055555555555556,0.2620689655172414,0.2191780821917808,0.22448979591836735,0.30405405405405406,0.22818791946308725,0.30666666666666664,0.31125827814569534,0.3157894736842105,0.21568627450980393,0.22727272727272727,0.23225806451612904,0.21794871794871795,0.2484076433121019,classic
