7614677,0.3284950343773873,0.20229007633587787,0.3287566742944317,0.32926829268292684,0.17136329017517135,0.2024353120243531,0.32927756653992396,0.32978723404255317,0.20273348519362186,0.29742033383915023,0.20318423047763456,0.1712121212121212,0.2036336109008327,0.2972768532526475,0.3287981859410431,0.1714501510574018,0.3290566037735849,0.3295625942684766,0.3300678221552374,0.2033132530120482,0.17155756207674944,0.2962406015037594,0.20360631104432758,0.32957957957957956,0.29632408102025504,0.29685157421289354,0.3295880149812734,0.20359281437125748,0.3298429319371728,0.1711509715994021,0.29648991784914114,0.17164179104477612,0.3296047725577927,0.2965722801788376,0.1720029784065525,0.17261904761904762,0.20297397769516728,0.3291233283803863,0.2962138084632517,0.3293768545994065,0.32987398072646407,0.20296296296296296,0.29607698001480387,0.20340236686390534,0.3296378418329638,0.17208271787296897,0.2959409594095941,0.17256637168141592,0.29624170965364777,0.296759941089838,0.17292126563649743,0.3286764705882353,0.29684055841293167,0.2973568281938326,0.2978723404255319,0.29838709677419356,0.3282051282051282,0.2986822840409956,0.20190197512801755,0.32821637426900585,0.3287070854638422,0.17226277372262774,0.3289569657184537,0.3294460641399417,0.20174799708667152,0.3296943231441048,0.3301818181818182,0.20203488372093023,0.33042846768336964,0.3309143686502177,0.331399564902103,0.17173913043478262,0.331643736422882,0.3321273516642547,0.2957339117859725,0.33236994219653176,0.296028880866426,0.2012987012987013,0.29632299927901945,0.2017291066282421,0.17134629229661627,0.17194244604316547,0.29618979151689434,0.1724137931034483,0.20172290021536252,0.17288378766140602,0.17347670250896058,0.29584527220630374,0.3299928418038654,0.17381974248927037,0.29592566118656183,0.33,0.17416131334760884,0.29600570613409416,0.17462580185317178,0.3297720797720798,0.3302491103202847,0.17496443812233287,0.17555081734186212,0.29545454545454547,0.29595457771469125,0.29645390070921984,0.17576187101346563,0.29674220963172804,0.1762208067940552,0.32885431400282883,0.2968197879858657,0.297316384180791,0.17642907551164433,0.29760225669957685,0.17688513037350245,0.32816901408450705,0.3286418015482055,0.17721518987341772,0.19817287420941673,0.19873595505617977,0.32842105263157895,0.2966339410939691,0.19901892081289418,0.2969187675070028,0.1994401679496151,0.17692307692307693,0.19986023759608665,0.20041899441340782,0.29658060013956733,0.29707112970711297,0.32682926829268294,0.32729805013927576,0.3277661795407098,0.20027816411682892,0.17651146629603892,0.3277777777777778,0.20055517002081888,0.20110957004160887,0.2959112959112959,0.20152354570637118,0.29619377162629756,0.32710926694329184,0.32757429163787144,0.2962707182320442,0.3278122843340235,0.17586206896551723,0.17643004824259131,0.20110192837465565,0.32759807295251203,0.2015130674002751,0.29553264604810997,0.2960164835164835,0.20178448867536034,0.2962962962962963,0.2967786154900617,0.20205479452054795,0.3264887063655031,0.2968536251709986,0.20232399179767602,0.2028688524590164,0.29692832764505117,0.29740791268758526,0.3258350374914792,0.29768392370572205,0.20285908781484002,0.2979591836734694,0.3256288239292998,0.203125,0.20366598778004075,0.3256445047489824,0.2040677966101695,0.3258807588075881,0.2972241029113067,0.17388362652232747,0.325895875591616,0.32635135135135135,0.2970965563808238,0.3265856950067476,0.20364126770060686,0.204177897574124,0.2047138047138047,0.29676985195154776,0.2972427706792199,0.2977150537634409,0.2981867024848892,0.2986577181208054,0.32528504359490273,0.17292225201072386,0.2042866711319491,0.3253012048192771,0.20468227424749164,0.3255347593582888,0.3259853039412158,0.32643524699599463,0.3268845897264843,0.29733333333333334,0.2978014656895403,0.20439414114513982,0.2980705256154358,0.29853723404255317,0.29900332225913623,0.20451527224435592,0.32581287325812874,0.20490716180371352,0.17163684559310802,0.2052980132450331,0.2984778292521509,0.29894179894179895,0.29940515532055517,0.17173051519154559,0.32475247524752476,0.32519788918205805,0.3256427158866183,0.17193675889328064,0.32587228439763,0.3263157894736842,0.2984878369493754,0.1721419185282523,0.3263296126066973,0.20406824146981628,0.2983606557377049,0.20445609436435125,0.20497707924034053,0.2054973821989529,0.32570307390451275,0.3261437908496732,0.20574787720444154,0.206266318537859,0.32615786040443573,0.20664928292046936,0.2970684039087948,0.326171875,0.2973324658425504,0.2067620286085826,0.29759584145549056,0.17077922077922078,0.29785853341985724,0.20687418936446172,0.20738820479585224,0.2979274611398964,0.20776699029126214,0.32470892626131953,0.2979961215255333,0.29844961240310075,0.17043253712072304,0.29870967741935484,0.32430689877498386,0.17074742268041238,0.20734063103670317,0.20785070785070786,0.32411575562700967,0.2982005141388175,0.29865125240847784,0.2079589216944801,0.17062219371391918,0.17115384615384616,0.17168481742472774,0.29833546734955185,0.29878438899552145,0.29923273657289,0.29968051118210864,0.20753512132822477,0.32227185705169115,0.20790816326530612,0.32249840662842577,0.32292993630573247,0.20814767663908337,0.3231552162849873,0.29879211697393515,0.20838627700127066,0.32317460317460317,0.3236040609137056,0.17057704502219403,0.20849176172370087,0.3236225459151362,0.3240506329113924,0.20872865275142316,0.297724399494311,0.20909665192672142,0.20959595959595959,0.32365930599369086,0.29760403530895335,0.3238815374921235,0.17002518891687657,0.20956576463184393,0.3238993710691824,0.2972972972972973,0.17022613065326633,0.3239171374764595,0.32434127979924715,0.20940438871473355,0.32456140350877194,0.32498434564809014,0.29662077596996245,0.17010631644777988,0.296875,0.297314178638351,0.1704119850187266,0.17092950717404864,0.20885286783042395,0.32398753894080995,0.2970112079701121,0.29744866210329807,0.208955223880597,0.29770043505282784,0.2981366459627329,0.20918684047175667,0.20967741935483872,0.2982021078735276,0.298636926889715,0.29907120743034055,0.17017326732673269,0.20964749536178107,0.3220024721878863,0.3224212476837554,0.17037037037037037,0.17088217149907464,0.29839704069050554,0.2988293284041898,0.29926108374384236,0.17107692307692307,0.3216482164821648,0.17148125384142593,0.32186732186732187,0.17188459177409454,0.3220858895705521,0.17228694052728388,0.20833333333333334,0.29822412737293325,0.2086903304773562,0.3217125382262997,0.2982885085574572,0.29871716554673183,0.29914529914529914,0.1720561317876754,0.299390243902439,0.1724558196221816,0.3209500609013398,0.2994522215459525,0.29987834549878345,0.17264437689969606,0.2077764277035237,0.3205828779599271,0.32099514563106796,0.17283201940570042,0.20787878787878789,0.3210175651120533,0.2990314769975787,0.29945553539019965,0.2998790810157195,0.3003021148036254,0.20772946859903382,0.3204586602293301,0.3208685162846803,0.20795660036166366,0.32108433734939756,0.29981938591210117,0.20818291215403129,0.3211064341551413,0.3215144230769231,0.2996996996996997,0.30012004801920766,0.3005398920215957,0.3009592326139089,0.3211503894547633,0.3215568862275449,0.32196289646918014,0.3223684210526316,0.3006575014943216,0.17084826762246116,0.32238805970149254,0.32279236276849643,0.32319618366129993,0.32359952324195473,0.20667063728409768,0.3238095238095238,0.3242117787031529,0.32461355529131986,0.2994652406417112,0.2998812351543943,0.3002967359050445,0.17022538552787664,0.3242442205097807,0.3246445497630332,0.1705150976909414,0.20591715976331362,0.29982259018332347,0.20626477541371158,0.3000590667454223,0.2066115702479339,0.20707964601769913,0.32370283018867924,0.29994107248084856,0.3003533568904594,0.3007651559741024,0.30117647058823527,0.30158730158730157,0.3019976498237368,0.20669406928948914,0.3227699530516432,0.32316715542521995,0.3018757327080891,0.20679554774458114,0.3231850117096019,0.323581041544763,0.20701754385964913,0.2074810052600818,0.20794392523364486,0.2084063047285464,0.16861143523920655,0.2087463556851312,0.3006993006993007,0.168899242865463,0.2089639115250291,0.2094240837696335,0.3005813953488372,0.16908773968622895,0.3008130081300813,0.1694718514219385,0.30104408352668216,0.20927536231884059,0.16975666280417148,0.1702374059061957,0.30092592592592593,0.32041642567958356,0.2092485549132948,0.32062391681109187,0.20958429561200922,0.1702250432775534,0.3206459054209919,0.20979827089337175,0.21025345622119815,0.3206678180771445,0.2997698504027618,0.21046578493387005,0.3,0.30040206777713957,0.21067738231917335,0.32013769363166955,0.30045871559633025,0.16962750716332378,0.21076746849942726,0.31997710360618203,0.21109839816933637,0.32018296169239563,0.32057142857142856,0.2998286693318104,0.1695205479452055,0.1699942954934398,0.2998859749144812,0.32022792022792024,0.3206150341685649,0.17017643710870803,0.32081911262798635,0.3212052302444571,0.21022727272727273,0.32140829074389554,0.29909194097616343,0.17016449234259784,0.21031746031746032,0.3212464589235127,0.32163080407701017,0.298811544991511,0.3218325791855204,0.21028829847371397,0.29887005649717513,0.16996047430830039,0.3216704288939052,0.17033276931754088,0.2987598647125141,0.21014084507042252,0.21058558558558557,0.21102982554867755,0.3211473565804274,0.21135469364811693,0.32134831460674157,0.2981471083660865,0.29854096520763185,0.16993830622546272,0.29876681614349776,0.21120448179271709,0.2989921612541993,0.21152770005595972,0.2992170022371365,0.320290665176076,0.3206703910614525,0.2992741485203797,0.21149553571428573,0.16954824316787506,0.32051282051282054,0.32089136490250697,0.16982182628062362,0.21146355036171396,0.32091212458286983,0.32128960533629797,0.29833333333333334,0.169905607995558,0.2985571587125416,0.29894620077648365,0.32095343680709537,0.32132963988919666,0.32170542635658916,0.29883785279468733,0.3219026548672566,0.32227750138197897,0.2988950276243094,0.1695196024295969,0.29911699779249445,0.16988416988416988,0.3219404630650496,0.32231404958677684,0.20980176211453744,0.21023665382498624,0.21067106710671066,0.21110500274876307,0.321978021978022,0.2981878088962109,0.21130625686059276,0.2984092155787164,0.2987938596491228,0.32164383561643833,0.29901423877327493,0.2112753147235906,0.29923413566739604,0.21159103335155824,0.32131147540983607,0.21190606226105954,0.21233624454148473,0.32133115111838517,0.16848418756815703,0.3215258855585831,0.2984749455337691,0.21230266739248776,0.2986942328618063,0.32137030995106036,0.16847826086956522,0.21238457360130364,0.32138979370249726,0.3217580032555616,0.16865509761388287,0.16910569105691056,0.2979414951245937,0.29832160259880885,0.32142857142857145,0.16928069226608977,0.2983783783783784,0.29875742841707187,0.2991360691144708,0.211548839719374,0.2993527508090615,0.29973045822102423,0.16918103448275862,0.3204092622509424,0.2997847147470398,0.300161377084454,0.21129032258064517,0.3202579258463192,0.21160042964554243,0.32045088566827695,0.2119098712446352,0.2123324396782842,0.2995712754555198,0.21264059989287626,0.29978586723768735,0.31995719636169073,0.21283422459893048,0.21325494388027794,0.31997863247863245,0.16817939135077417,0.32017075773745995,0.2992,0.32036247334754797,0.32072456046883324,0.3210862619808307,0.21287919105907396,0.298936170212766,0.2993088782562467,0.29968119022316686,0.21295804567180032,0.3205944798301486,0.21326259946949602,0.21367974549310711,0.21409644939056705,0.2145127118644068,0.29910005293806247,0.29947089947089944,0.29984135378106824,0.21458773784355178,0.3000528262017961,0.3194297782470961,0.16675461741424802,0.30010548523206754,0.30047443331576174,0.30084299262381453,0.30121116377040547,0.30157894736842106,0.2140978432403998,0.3017875920084122,0.3184445612191277,0.31880252100840334,0.31916010498687664,0.31951731374606507,0.3015207131620346,0.319706498951782,0.30172865374541646,0.3020942408376963,0.21350078492935637,0.3023012552301255,0.1657083115525353,0.16614420062695925,0.3023498694516971,0.16649269311064718,0.16692749087115286,0.3023983315954119,0.167274622199062,0.3026041666666667,0.30296720458094745,0.30332986472424556,0.3036921476859074,0.30405405405405406,0.21246753246753247,0.304257528556594,0.3046185781006746,0.3049792531120332,0.30533955417314673,0.316580310880829,0.16675297773174522,0.3167701863354037,0.16709777547853077,0.21199586349534644,0.31679586563307494,0.3047520661157025,0.2121837893649974,0.21259029927760578,0.21299638989169675,0.30463917525773193,0.3049974240082432,0.21318228630278063,0.30519814719505917,0.21347736625514405,0.30539845758354756,0.3057553956834532,0.16640986132511557,0.2135523613963039,0.3150333504361211,0.3153846153846154,0.16658124038954383,0.3155737704918033,0.3051715309779826,0.1668372569089048,0.3156010230179028,0.16717791411042945,0.21308124680633622,0.304902962206333,0.3052577845839714,0.3153061224489796,0.30545639979602246,0.1671763506625892,0.16760061130922058,0.3054989816700611,0.16793893129770993,0.1683621566632757,0.30554143365531267,0.16869918699186992,0.3143727780599289,0.21218274111675126,0.3145611364789447,0.31490872210953347,0.30511910795742525,0.30547112462006076,0.3149367088607595,0.3152834008097166,0.16843702579666162,0.30535894843276035,0.1687721071248105,0.3151515151515151,0.3154972236244321,0.30524722502522705,0.16893595562279376,0.30544354838709675,0.31536523929471033,0.2109768378650554,0.30548565676899847,0.2112676056338028,0.3152337858220211,0.3155778894472362,0.3159216474133601,0.1686746987951807,0.3161063723030607,0.3164493480441324,0.16892230576441103,0.3046092184368738,0.21081622433650477,0.3163163163163163,0.3046523261630815,0.169,0.31634182908545727,0.3166833166833167,0.2106839740389416,0.21107784431137724,0.1690773067331671,0.3165503489531406,0.3039362232187344,0.3042828685258964,0.16923842707814835,0.16965174129353233,0.21084037792143212,0.31610337972166996,0.3164431197218082,0.21102284011916583,0.31662531017369727,0.3169642857142857,0.16955875061973227,0.21110009910802774,0.316988608221892,0.21138613861386138,0.30282038594755073,0.31701285855588524,0.2115669797330697,0.3028656126482213,0.31703703703703706,0.16929911154985192,0.21164282190429207,0.3170611439842209,0.3173977328733366,0.3024630541871921,0.3175775480059084,0.16929133858267717,0.3177570093457944,0.31809242871189775,0.31842751842751843,0.2111984282907662,0.21158566519391261,0.3184494602551521,0.21186856302108878,0.2122549019607843,0.3184713375796178,0.21253672869735554,0.3186490455212922,0.31898238747553814,0.1687041564792176,0.30058651026392963,0.30092818759159745,0.1689453125,0.1693509028794534,0.31853658536585366,0.1696733300828864,0.300682261208577,0.3010228933268388,0.16991236611489777,0.3182481751824818,0.3010700389105058,0.1701507049100632,0.3012633624878523,0.17047110247693054,0.2111650485436893,0.3178068898592916,0.3181377303588749,0.31846825012118274,0.3187984496124031,0.21113801452784503,0.31897386253630206,0.3193033381712627,0.3002901353965184,0.17013049782503625,0.31932367149758456,0.3196523418638339,0.2109073359073359,0.31982633863965265,0.29990356798457085,0.32,0.3203275529865125,0.29995185363505056,0.3205004812319538,0.1697931697931698,0.1701923076923077,0.21047573282075924,0.32036503362151775,0.299567930868939,0.17034548944337813,0.2997601918465228,0.17066155321188878,0.17105893627216098,0.31992337164750956,0.2996649114408808,0.3,0.3199426111908178,0.3202676864244742,0.3000477783086479,0.3204393505253104,0.30023866348448686,0.20944656488549618,0.32045779685264664,0.3207816968541468,0.17055740828966173,0.3,0.3207996192289386,0.30019029495718363,0.20922491678554447,0.30038022813688214,0.3007125890736342,0.3010446343779677,0.20930232558139536,0.3012333965844402,0.3015647226173542,0.3018957345971564,0.17006158218853623,0.3020833333333333,0.31945101751064836,0.3197729422894986,0.1702127659574468,0.20888468809073724,0.20925838450637696,0.31964117091595845,0.3015573383671543,0.3018867924528302,0.31966053748231965,0.3199811498586239,0.32030146019783323,0.301789077212806,0.30211764705882355,0.20884289746001883,0.32016925246826516,0.20911654135338345,0.20948802254579615,0.3018779342723005,0.20976067573908963,0.16932457786116323,0.21003281762775433,0.31958762886597936,0.3016393442622951,0.3197565543071161,0.30182498830135707,0.3021515434985968,0.2099111734455353,0.1691588785046729,0.3194768799626343,0.30205415499533145,0.16938870741950537,0.20988805970149255,0.3020979020979021,0.21015843429636533,0.21052631578947367,0.31890130353817503,0.30200093066542577,0.21069767441860465,0.31892143189214317,0.3020446096654275,0.3190896423594984,0.3022284122562674,0.21067285382830628,0.21103896103896103,0.30227167362076957,0.3025949953660797,0.16859657248726262,0.2111111111111111,0.2114761684405368,0.211840888066605,0.21220527045769763,0.21256931608133087,0.3020785219399538,0.16851338873499538,0.3174896169820028,0.30212177121771217,0.21254034117104656,0.30230414746543777,0.3026255181943805,0.1685082872928177,0.1688909341923608,0.3169273229070837,0.3025287356321839,0.3170955882352941,0.3027101515847497,0.3172635445362718,0.16888480954566315,0.3174311926605505,0.30261348005502064,0.3175985334555454,0.3179111314704535,0.30265567765567764,0.211441647597254,0.21180237877401648,0.3177869227251943,0.30255941499085925,0.16857012334399268,0.1689497716894977,0.21177544500228207,0.16925182481751824,0.3173734610123119,0.30218778486782133,0.21184510250569477,0.3173952641165756,0.31770596267637685,0.16924476797088261,0.3178717598908595,0.3181818181818182,0.16946842344388915,0.16984559491371481,0.2115297321833863,0.2118874773139746,0.3179138321995465,0.3182230281051677,0.31853194381513367,0.3188405797101449,0.3191489361702128,0.3004524886877828,0.31931252826775214,0.31962025316455694,0.2114776321735201,0.3003613369467028,0.30067720090293454,0.21164259927797835,0.2119981957600361,0.3007213706041479,0.3010365029292474,0.21216216216216216,0.31877532642953627,0.3190819081908191,0.16869095816464239,0.16906474820143885,0.21213483146067416,0.3005390835579515,0.3008531656937584,0.2122980251346499,0.3010318528488111,0.16905829596412555,0.31824294038547735,0.3010752688172043,0.16927899686520376,0.30125335720680396,0.3181208053691275,0.16949910554561717,0.3012963790791238,0.31814119749776587,0.30147387226440375,0.21160714285714285,0.21195894689870592,0.3015165031222123,0.301827909050379,0.16934046345811052,0.3175946547884187,0.21193232413178986,0.3177570093457944,0.3016014234875445,0.1694086260560249,0.212,0.30164371390493117,0.3019538188277087,0.16955170883266754,0.31721384205856257,0.16984478935698447,0.1702127659574468,0.17058041648205582,0.21169176262178918,0.31695440460380697,0.3172566371681416,0.17072091994692615,0.31741821396993813,0.3177198409191339,0.31802120141342755,0.21147902869757174,0.2118270079435128,0.3180414644905161,0.3002645502645503,0.3005729396209784,0.2118942731277533,0.21224130339057684,0.31778169014084506,0.30048394192696876,0.21240105540897097,0.3178021978021978,0.2126537785588752,0.31796223100570925,0.30026338893766463,0.16981132075471697,0.30043859649122806,0.21262604120999562,0.21297107800175286,0.3004818221638195,0.30078809106830123,0.16980306345733043,0.31714785651793526,0.30083078268473984,0.3173076923076923,0.31760594145915244,0.30087336244541485,0.3011785246617198,0.212478184991274,0.3174880069777584,0.21272885789014823,0.3176470588235294,0.3009581881533101,0.31780583369612536,0.30113141862489123,0.21270117442366246,0.30130434782608695,0.31768796175575836,0.3014769765421373,0.2127659574468085,0.3016493055555556,0.3019522776572668,0.31743278404163056,0.2128305158214131,0.3175909878682842,0.31788653096578606,0.3181818181818182,0.3184768498485504,0.3187716262975779,0.31906614785992216,0.31936041486603284,0.30107991360691144,0.31951640759930916,0.16788951230038843,0.3011216566005177,0.3014230271668823,0.31939655172413794,0.16803102111158982,0.21188630490956073,0.30133448127421436,0.3192771084337349,0.1681720430107527,0.16852966466036112,0.21186076493339062,0.31915807560137455,0.3194504079003864,0.21201716738197424,0.3196053196053196,0.21226415094339623,0.31975996570938703,0.32005141388174807,0.21241970021413276,0.3202054794520548,0.29995721009841675,0.1680923866552609,0.3202223172295853,0.32051282051282054,0.32080307560871424,0.3210930828351836,0.29961587708066584,0.3212457337883959,0.3215351812366738,0.3218243819266837,0.3221133361738389,0.2994037478705281,0.3222647935291613,0.2995744680851064,0.16758826031475968,0.32227891156462585,0.32256693582660434,0.32285471537807986,0.2110403397027601,0.29923599320882854,0.32286805260924906,0.21119592875318066,0.32301822806273844,0.3233050847457627,0.2990258365099534,0.32345469940728194,0.29919593736775285,0.16708967851099832,0.21099365750528543,0.32333051563820797,0.3236163920574567,0.32390202702702703,0.2988602785985648,0.3240506329113924,0.3243357233234922,0.3246205733558179,0.324905183312263,0.2986520640269587,0.32505263157894737,0.2988215488215488,0.16659655027345394,0.32506307821698904,0.3253467843631778,0.32563025210084034,0.16673666526669467,0.29848866498740556,0.3256399496433068,0.20973154362416108,0.29853249475890986,0.3256496227996647,0.2987012987012987,0.2989949748743719,0.32565927166178316,0.2096234309623431,0.20995399414470933,0.29891304347826086,0.2101964061847054,0.3253968253968254,0.325678496868476,0.2988313856427379,0.32582394659991654,0.29899916597164305,0.21008753647353065,0.3258333333333333,0.21032902957101207,0.21065778517901748,0.16562630045776114,0.21089850249584027,0.21122661122661124,0.3254364089775561,0.2982966348151226,0.29858803986710963,0.298879202988792,0.16556016597510373,0.2990460389879718,0.29933665008291876,0.21094073767094904,0.2995028997514499,0.29979296066252586,0.30008278145695366,0.3243690525444766,0.32464846980976014,0.21083092186854072,0.3247933884297521,0.16522098306484923,0.32493806771263417,0.3252166735451919,0.3254950495049505,0.2107216494845361,0.325638911788953,0.29913473423980225,0.21087314662273476,0.3256484149855908,0.2111111111111111,0.16495269436445906,0.2989309210526316,0.16522811344019728,0.32539030402629415,0.29897330595482546,0.29926108374384236,0.2109150594993845,0.32526661197703033,0.2993029930299303,0.21106557377049182,0.3252765260139287,0.32555282555282555,0.2992222677036431,0.32569558101472995,0.3259713701431493,0.16475878986099754,0.3261136085002043,0.3263888888888889,0.2988975091874234,0.32653061224489793,0.16483068135454917,0.3266721044045677,0.1651039543416225,0.32681336593317034,0.3270875763747454,0.16530944625407165,0.29833129833129834,0.2986167615947925,0.2989019926799512,0.2097560975609756,0.29906542056074764,0.32656376929325753,0.29922858302882666,0.20982142857142858,0.29939148073022315,0.21005677210056772,0.21037697608431294,0.2994327390599676,0.32604293236127985,0.29959514170040485,0.2998785916632942,0.30016181229773464,0.21027092600080874,0.3003233629749394,0.2105050505050505,0.21082390953150243,0.30036334275333065,0.3252623083131558,0.16417910447761194,0.16451612903225807,0.3252720677146312,0.30016116035455276,0.16472009665726944,0.3003220611916264,0.3006036217303823,0.21037811745776347,0.3007639726578207,0.21061093247588425,0.3009240658899156,0.1646586345381526,0.3010839020473705,0.16492776886035312,0.3241075010028079,0.30112269446672013,0.21042084168336672,0.30128205128205127,0.3239887865438526,0.30144115292233786,0.3017206882753101,0.1648,0.32387045181927226,0.1650679456434852,0.21014782261286455,0.3238817891373802,0.21037924151696608,0.3240223463687151,0.3242919824491424,0.21052631578947367,0.32443204463929853,0.21075697211155378,0.30067702110712863,0.30095541401273884,0.301233585356148,0.16467780429594273,0.21073558648111332,0.3239268680445151,0.32419547079856975,0.164813343923749,0.3243350535926955,0.3007936507936508,0.21063070210234033,0.3009516256938937,0.30122869599682917,0.30150554675118857,0.3017821782178218,0.3020585906571655,0.16462208151958843,0.3235759493670886,0.3238434163701068,0.3019762845849802,0.32398261556696956,0.30213270142180093,0.1646269245953415,0.3022888713496448,0.16489151873767258,0.16522082018927445,0.3023255813953488,0.16548463356973994,0.32335565183142967,0.30236220472440944,0.3234946871310508,0.3025177025963808,0.20920173023987415,0.3235062893081761,0.3025540275049116,0.3236449332285939,0.32391048292108365,0.3025902668759812,0.1651628089446842,0.20901960784313725,0.32379459035672287,0.32405956112852663,0.30238934586760674,0.30266249021143304,0.30293542074363994,0.20892018779342722,0.3030895580758702,0.3033620015637217,0.16490816725283314,0.165234375,0.3233112065599375,0.16549570647931303,0.20873975809598128,0.3233229329173167,0.30292397660818715,0.16562743569758379,0.20880405142189326,0.3029595015576324,0.2090307512650837,0.3229571984435798,0.323220536756126,0.3234836702954899,0.32374659930042754,0.1655011655011655,0.20893203883495146,0.32375776397515527,0.30228948389600313,0.2090768037238169,0.3024428072896472,0.20930232558139536,0.3025958930647036,0.20952749806351664,0.3232675183894696,0.20975232198142416,0.30251450676982594,0.302784222737819,0.20989563200618477,0.3029366306027821,0.30