7376384339416,0.20024953212726138,0.20037423982535474,0.22622388525101342,0.2004676539360873,0.22630922693266833,0.22642979585476078,0.2815518853225304,0.2004985200186945,0.20062305295950156,0.29169911228780565,0.281532232949237,0.22637396855052155,0.2816002490660025,0.2264591439688716,0.20059134765017117,0.2265442663762253,0.2815805849408836,0.2266293358220563,0.22674961119751166,0.22686984916809205,0.20055970149253732,0.20068397326286336,0.20080820640348152,0.2912198912198912,0.20090118085767558,0.20102532235513437,0.20114942528735633,0.29119428482683646,0.2267080745341615,0.22682813227759666,0.22694815274759392,0.22706813596150863,0.2011173184357542,0.2809930178432894,0.22711759230530562,0.20117884287265395,0.20130272952853598,0.20142657776399442,0.20155038759689922,0.2908076267245388,0.20164290142591446,0.20176662017666203,0.2908273938642702,0.2018590240123935,0.2908921933085502,0.20195137060554438,0.29095695261690924,0.2805387830933581,0.22678018575851394,0.2268998607026776,0.28056329309811207,0.2908865851771623,0.20188737623762376,0.2020108275328693,0.29090627899783483,0.20210298438224833,0.28045763760049475,0.28056886690369454,0.20216383307573416,0.2806366867562973,0.22666872682323858,0.2807044646995211,0.29070126660488105,0.20216216216216215,0.2022853613341569,0.22664813957078894,0.2806421735103427,0.22673252045068684,0.2023148148148148,0.20243789538651444,0.20256093798210428,0.22674687644608976,0.290407156076496,0.20262143407864303,0.20274437249460375,0.22676121473716665,0.22688039457459927,0.20280474649406688,0.2902927580893683,0.22692959482360192,0.2270486752926679,0.28014785153241956,0.29026793963658765,0.2270977675134719,0.29033251231527096,0.22718177620440203,0.28008618036318866,0.22726573318972149,0.22738461538461538,0.28011075219197046,0.22746847123961858,0.2801783792095956,0.2901291512915129,0.2902382782475019,0.280202889640332,0.22744736437682495,0.20236631837738167,0.29021355046858194,0.22749615975422427,0.20242666257103364,0.2800982800982801,0.29018885306310455,0.20248695118206939,0.29025326170376053,0.20257826887661143,0.2800368267607795,0.22737035900583,0.2026384414787544,0.2901840490797546,0.20272964269283852,0.20285188592456302,0.2902038939138433,0.20294297976701411,0.2902681992337165,0.20303401777505364,0.20315612072927838,0.2271752450980392,0.20324705161586767,0.20336906584992342,0.29015464706783034,0.20345988977342314,0.2902188887188122,0.2903275176002449,0.27941851568477427,0.27952876376988983,0.27963897812452193,0.20342612419700215,0.20354794311056737,0.2036697247706422,0.2037914691943128,0.2901253439315194,0.2795353813235519,0.27964547677261614,0.20381970970206265,0.20394133822181484,0.29005651443409197,0.29016493585827735,0.2040006107802718,0.20412213740458016,0.22653030071744773,0.27945665445665446,0.2900961391728979,0.29020445529447664,0.29031273836765825,0.22651006711409397,0.2793960652737532,0.2903324184202501,0.2039945113584388,0.20411585365853657,0.20423715896966926,0.22645534897896982,0.2792930062471431,0.29021937842778794,0.29032749428789034,0.290435577215961,0.22643520633470382,0.2792326431181486,0.2904551682143401,0.20410958904109588,0.2905189468878405,0.290626902008521,0.22638064810588773,0.2791299056890782,0.29064638783269964,0.2264294403892944,0.27915462977041205,0.22651261781696563,0.22663018695850434,0.2791793313069909,0.29053335359367877,0.29064114250987544,0.20385842321130185,0.29070473876063185,0.2791192103264996,0.29076829638627394,0.29087596781539393,0.29098360655737704,0.2910912126271058,0.27905918057663126,0.2037627067212866,0.2263349514563107,0.20385257090853937,0.29102214134061266,0.29112964366944655,0.2912371134020619,0.2789146581779597,0.2913003940588057,0.20381876041824518,0.2913636363636364,0.29147098924405396,0.20387761284459255,0.2788126609117068,0.27892186553603876,0.20393641180923544,0.27898879806236754,0.29135765097623734,0.27905569007263925,0.2791647753064004,0.20393343419062027,0.29133262743911664,0.279189352692075,0.2792983517314381,0.22573329301481707,0.20393046107331822,0.29126360338573154,0.2792806407737645,0.2793895436687821,0.20395830185828676,0.2794561933534743,0.27956502038966924,0.2040169133192389,0.2911067492073079,0.27958937198067635,0.27969811320754717,0.22547539993963175,0.27976459936622905,0.27987326493663245,0.2909941167596923,0.22549019607843138,0.29105715578344143,0.2911640530759952,0.2912709181365898,0.27977087729876393,0.22547098718914846,0.20373719107896324,0.20385716438149767,0.22551973485989757,0.22563639102274438,0.2039156626506024,0.27962656226471916,0.29102679915688046,0.27969290982989614,0.2910897049969898,0.2255831452219714,0.22569966897381885,0.2796750413720475,0.22578219013237064,0.27974131448338097,0.22586466165413535,0.27980754773718236,0.29088995790739625,0.2798737411693973,0.2799819657348963,0.2800901577761082,0.29086538461538464,0.2801562265284663,0.29092820666866925,0.20348400660759874,0.290990990990991,0.2035730370815193,0.20369258480936656,0.2910100555305418,0.20378151260504201,0.20390097524381096,0.20402040204020402,0.20413979301034949,0.20425914817036592,0.20437846753636227,0.22533733133433284,0.2797181831809324,0.20443645083932854,0.20455567211149409,0.2906802517231046,0.2253183520599251,0.22543439185140804,0.2255503968848285,0.2795747229709494,0.27968258721365474,0.27979041916167663,0.29052537045352494,0.22553127806046094,0.29058805925482567,0.29069419509275884,0.2908002991772625,0.22554591684116063,0.2796470764169284,0.2908193779904306,0.2909253999103005,0.2796711509715994,0.27977880735316096,0.2798864315600717,0.2254594352308382,0.22557514191813566,0.20403286034353996,0.2907706093189964,0.20412124832014336,0.22558972827709764,0.27974324526048666,0.2798507462686567,0.29070288016713924,0.27991644285287975,0.22557064001193494,0.22568615751789975,0.22580164056674124,0.29063525201312257,0.27985686596093634,0.2039355992844365,0.2906543449098226,0.27988077496274216,0.27998807927283564,0.2800953516090584,0.2802025919856994,0.2905868334822758,0.20387192851824273,0.2255807027992853,0.2801846062230162,0.29056266746055376,0.2906682542044947,0.2255952380952381,0.290730546049695,0.29083606069622137,0.22564331399672766,0.2257584770969661,0.2037174721189591,0.27995837050252753,0.2907685446707299,0.20377526753864447,0.22573933719720612,0.2907875185735513,0.22582082900014858,0.2908496732026144,0.29095499777216693,0.2910602910602911,0.29116555308092057,0.22580166270783847,0.2796496957102568,0.22588305135054912,0.20359103724588218,0.20370919881305638,0.2910547396528705,0.29115989320676355,0.2258638588165505,0.22597864768683273,0.22609340252038548,0.2794248443522087,0.2910923373351119,0.2911973918197985,0.27944880723070087,0.22607407407407407,0.2795141460524367,0.20349526066350712,0.2795794461720717,0.27968611193366893,0.22605477424130274,0.2797513321492007,0.2034926742637265,0.22610239715892275,0.20358041130344726,0.22618343195266272,0.29078538677710397,0.22626441881100265,0.20360786633150968,0.22634535777646364,0.20369549150036956,0.2264262488915164,0.20378306487365155,0.20390070921985815,0.2905894519131334,0.22644017725258495,0.22655442327573475,0.20392793857058475,0.2791968108666765,0.22660171242987895,0.2267158671586716,0.2039551357733176,0.20407259849490925,0.2267630569489525,0.22687712051925063,0.22699115044247786,0.2902226810204985,0.22707166027720435,0.29028453486657824,0.20400943396226415,0.20412675018422993,0.22708517536103742,0.20421393841166938,0.22716558632881556,0.20430107526881722,0.2044182621502209,0.2900898247680754,0.22717903415783275,0.2272928014132195,0.20444509861642626,0.2784400294334069,0.22733961153619775,0.22745328821538915,0.20447190350102973,0.2045889101338432,0.2898529411764706,0.22746654903690633,0.22758012349309026,0.20461561075995885,0.22766019988242212,0.20470242468772962,0.20481927710843373,0.20493609519612163,0.27805522914218567,0.22763988838302246,0.20499265785609397,0.27807957715460285,0.22768643570170288,0.22779979451049465,0.20501907836806574,0.20513573000733676,0.2278462441314554,0.22795951298225026,0.27794074508653566,0.22803930195043262,0.28914956011730203,0.20510189121829644,0.20521841102316035,0.20533489667301774,0.22801875732708088,0.22813186813186814,0.20539115147963669,0.2055075435769738,0.28895723491505565,0.22814467711231512,0.2282576866764275,0.20553359683794467,0.2775175644028103,0.22830381969852187,0.22841673983026045,0.2055596196049744,0.22849619660620246,0.2056457510604066,0.2285756069026031,0.2773797338792221,0.22865497076023392,0.2885543049261804,0.28865828705057,0.2773637293584685,0.27746931618936294,0.27757487216946675,0.20552147239263804,0.20563750547685117,0.2775992990654206,0.20572346327931085,0.22846715328467154,0.27762370456867613,0.22854640980735552,0.28834087261053554,0.28844470382258536,0.22859226841721372,0.2885064177362894,0.27752661513781535,0.2885680956547098,0.277591485639306,0.2055393586005831,0.2285381139775543,0.22865053920139902,0.22876293166253825,0.22887529137529136,0.2289876183539694,0.22909991261287505,0.27741371778069024,0.20544554455445543,0.22914543601688747,0.2292576419213974,0.27739775869596855,0.27750291036088476,0.2776080314273243,0.2777131219086413,0.2053818181818182,0.2054973821989529,0.2777373854878581,0.20558301831927886,0.2056985026893444,0.2877906976744186,0.20578404301700334,0.22900319674513223,0.2776405637076856,0.20583962812318418,0.2877269426289034,0.20592506534998548,0.228982140264266,0.20601045296167247,0.287705037015532,0.2878084179970972,0.22899434044405748,0.2291062100986651,0.2878282315392427,0.2879315346678271,0.20594633792603337,0.28799303944315546,0.20603160794548353,0.22905189910118876,0.2880127554718075,0.2881159420289855,0.22909723228517606,0.27702115328890176,0.288135593220339,0.28823870220162223,0.22910934105720493,0.2770055024616276,0.22918778051252353,0.20584829183555298,0.28817484440584745,0.27698986975397977,0.20590363189118796,0.27705439814814814,0.27715897584261534,0.2881110789702054,0.2772234273318872,0.22903412377096588,0.28813069249674716,0.22911246024862678,0.28819193525075876,0.2771676300578035,0.2291576361797428,0.20572088991620918,0.20583562039578218,0.27715193529751586,0.2772563176895307,0.27736066993935893,0.27746499206005487,0.2290704387990762,0.277529224996392,0.2776334776334776,0.28783725292165635,0.20571263704558568,0.20582720323092457,0.22901644072685318,0.28781542898341744,0.27753748558246827,0.22906155398587286,0.2776016142980686,0.2777057212854878,0.20576368876080692,0.22907362051577582,0.22918467300489773,0.2876278265879303,0.22926267281105991,0.27760979121670265,0.27771379211056724,0.28760616093277674,0.22927461139896374,0.2777378040005756,0.2876258992805755,0.20558193065745936,0.20569620253164558,0.2876456205954264,0.2776819096922634,0.2057512580877067,0.2058654399079931,0.27770590771884435,0.2875826386892785,0.22905589883603966,0.20589080459770115,0.22913374515155868,0.28756104567652974,0.2059457130547178,0.2775703618609994,0.20603015075376885,0.2061441286247488,0.2290799483278312,0.22919058553386912,0.2775147079925384,0.2776183644189383,0.20613972170420314,0.20625358577165806,0.27764233471963284,0.2291367938055635,0.27770609318996414,0.2292144495412844,0.20624910419951267,0.2870449985669246,0.2776902134976358,0.20630372492836677,0.28706489041684574,0.27771412202807216,0.2778175569239582,0.2063287514318442,0.2870436649964209,0.2290294875465216,0.27780163160154575,0.22910704064109902,0.2870224638717985,0.2871244635193133,0.22915176655700187,0.20623569794050342,0.20634920634920634,0.28710323134114957,0.2291636883488206,0.2064036592338479,0.2775475203658711,0.20648756787653616,0.2870410058579797,0.2775714285714286,0.22911012712469647,0.22922022279348758,0.22933028701984864,0.2775556824671616,0.27765881513204854,0.27776191835569514,0.28685600114171544,0.20633561643835616,0.28691682122984735,0.2777460770328103,0.2778490942804165,0.2779520821448945,0.20633109938685298,0.2868548617051611,0.27797576621525305,0.2290478905359179,0.2063559925894257,0.28683385579937304,0.28693546089186495,0.22905982905982905,0.2778806437829369,0.2063514668185702,0.27794389861882385,0.22907175398633256,0.2868327402135231,0.20637631653857103,0.2779279920307386,0.2290836653386454,0.22919334186939821,0.22930298719772405,0.28673019485137247,0.2868316268486917,0.2293473624342386,0.2868922377025874,0.27775408670931057,0.22939169982944854,0.2061958220832741,0.22946859903381642,0.22957806506606052,0.20625,0.28674904132935664,0.20633342800340812,0.22958966349566945,0.2064168086314594,0.27750177430801987,0.22963383479988647,0.28664680005676174,0.2775255391600454,0.28670733437367,0.229645390070922,0.2775492837895334,0.2063244469653999,0.20643697717283427,0.27757300822228526,0.2296243798724309,0.22973356009070295,0.27759671248405837,0.2064324171153301,0.2864428389290268,0.22974504249291786,0.2298541283104376,0.2864627584253753,0.28656378309500213,0.27746319365798416,0.2775654635527247,0.22983300311350127,0.20631102306494978,0.2775891341256367,0.2298769274296223,0.28642149929278643,0.2299533305048791,0.23006221719457012,0.2775342853103351,0.2776364150409952,0.2062190812720848,0.23007348784624082,0.2301822806273845,0.2776207968352642,0.2777228422093516,0.23022598870056496,0.230334698488914,0.27774639932222533,0.28603698997599886,0.28613777526821005,0.27776993648553283,0.27787186000564496,0.23028079582333852,0.27793453724604966,0.23035689095782197,0.2779971791255289,0.28599633338034125,0.28609701071630006,0.20583674044832934,0.27798139272624756,0.20591966173361523,0.27804396843291995,0.2781456953642384,0.23020569174415328,0.27820819833779403,0.20591549295774647,0.20602732009576116,0.278231484088989,0.20611009432634098,0.2782939189189189,0.2857142857142857,0.20616380523501265,0.23005487547488393,0.2782779966235228,0.2301308200872134,0.23023909985935304,0.20615947124173814,0.2782620922384702,0.2855335301560523,0.2062131009277481,0.2782853127196065,0.23018549747048903,0.20626668540115217,0.28547344759763976,0.23022896474223908,0.2303370786516854,0.2854936104479708,0.2062622858747543,0.20637371893864945,0.27807411566535656,0.23031578947368422,0.2781364019085041,0.2782376876666199,0.2303591470258137,0.2782999018095105,0.23043478260869565,0.23054270088346657,0.2783230510375771,0.2784242254310949,0.20619568264648164,0.23055360896986685,0.2850336322869955,0.20624912428191117,0.20636032502101428,0.278330298361115,0.23053221288515408,0.20641366755356394,0.278353402408289,0.23057538849223017,0.27841545352743563,0.27851644506648005,0.230618527847747,0.23072617881628654,0.2785394515948517,0.23080151070079732,0.2309090909090909,0.28457558383442877,0.2785234899328859,0.20620718579616945,0.2063181436958345,0.20642907058001397,0.23085522638345443,0.20651110800614783,0.2784297289745739,0.2308981701354938,0.20656424581005586,0.2066750453847228,0.27841385087964254,0.2842384475778305,0.23087660524846454,0.2842986741102582,0.2783979905107452,0.23091949211664572,0.20661272321428573,0.2784209792160692,0.2309623430962343,0.20666573699623483,0.20677635248187395,0.28412100934058276,0.20685809868971286,0.2069686411149826,0.278288740245262,0.20705029956806464,0.27835051546391754,0.23081209082044854,0.27841225626740945,0.27851274195794457,0.20704539125591756,0.20715578449115968,0.27853563474387527,0.20723729993041057,0.2785972724742555,0.28370669263948795,0.20728992765720647,0.278620114063152,0.20737134909596663,0.23056598525935196,0.20745272525027808,0.20756290838315028,0.2835696413678065,0.2785267546907575,0.207615341856587,0.20772544115603725,0.2785495971103084,0.2786498124739547,0.23041666666666666,0.20774892376058882,0.20785892807553458,0.23045953075107595,0.23056635202665185,0.2785565579458709,0.23064113238967526,0.28319689191064246,0.20782463928967815,0.2079345262865862,0.20804438280166435,0.20815420884759395,0.27842484747642815,0.23055594066269236,0.208206265594677,0.20831600831600833,0.2829822616407982,0.27837051406401553,0.2083679689664727,0.20847762848039894,0.278393351800554,0.23043899736878548,0.23054555524785378,0.20850062300982972,0.23062015503875968,0.20858131487889273,0.27830058123443124,0.23066279230662792,0.23076923076923078,0.27832341956010515,0.20857538035961273,0.2783847324021574,0.20865597345132744,0.23074796073551776,0.28241636715510093,0.20870767104353835,0.28247650635710336,0.2782921099903275,0.20875932578060238,0.28249758253902474,0.27831491712707185,0.2306311282971965,0.2307373653686827,0.20875327902802707,0.20886250690226393,0.23077984817115252,0.23088600607231577,0.2781840761694494,0.27828366445916114,0.27838322527245135,0.28220689655172415,0.278444352503103,0.2822669608383894,0.2087412105335723,0.23076923076923078,0.2308752584424535,0.20879272326350606,0.2089017500344495,0.2821713970790852,0.2782752445240391,0.2822314049586777,0.20892439057980994,0.2782979895345635,0.23075863968057275,0.2783590308370044,0.28217481073640743,0.23080099091659786,0.23090683913581947,0.2821959273527793,0.27830513137983215,0.28225584594222836,0.23091734286893137,0.23102310231023102,0.2782895641413447,0.20868847951608469,0.23106529209621993,0.2821605277625069,0.20873986532911915,0.2822203902170926,0.20881989284242342,0.2822802197802198,0.2088998763906057,0.28234001647898926,0.27804476177399423,0.20895112575507963,0.230885380919698,0.2823222618720834,0.23095924248662,0.2823819978046103,0.2089449855947318,0.27791495198902605,0.27801398985050063,0.20899616017553482,0.27807486631016043,0.2308746915272827,0.20904729266620972,0.27809758771929827,0.27819651911744553,0.27829542340367225,0.2783943005891218,0.28205479452054794,0.27845500616353924,0.27855382087099423,0.27865260851704776,0.28203723986856516,0.23066392881587952,0.27867506159321104,0.28205830026002465,0.27873563218390807,0.23067451087700097,0.27879616963064296,0.27889481603063876,0.2789934354485777,0.2086694926842609,0.27905386929176923,0.20874914559125085,0.20885729907053036,0.23055897225638924,0.23066411587865537,0.20890832080885366,0.2789617486338798,0.27906023767244914,0.27915869980879543,0.20893076607947564,0.2815401419989077,0.230580204778157,0.27914277914277913,0.27924116282243755,0.279339519650655,0.2794378496384227,0.2305593451568895,0.2794980220979403,0.23063284233497,0.2813309695895268,0.28142896100354514,0.23067484662576687,0.2086968375136314,0.2088046885648085,0.23071681657127283,0.2308216378253168,0.279291553133515,0.2793897289197657,0.27948787796240804,0.20877025738798857,0.2088779956427015,0.27950987066031313,0.23073781649877484,0.27956989247311825,0.23081110506260208,0.2309157708531773,0.28095238095238095,0.2795538022037818,0.2309575625680087,0.2796137630898953,0.23103073157465326,0.2796736913664174,0.2797716150081566,0.2798695120293598,0.27996738244088065,0.20858812338632968,0.23097826086956522,0.2086673006385002,0.20877478945938605,0.2799130789080538,0.2088538837588267,0.20896130346232178,0.23092587564485473,0.20904031491787703,0.20914766558089035,0.2803636857104085,0.27978290366350067,0.2804232804232804,0.23087357569180683,0.27980469279804693,0.20911310008136696,0.23091525423728815,0.20919197396963124,0.20929917310559848,0.2802927622661968,0.27971269819758776,0.20934959349593496,0.23086302669015038,0.2094283392034679,0.2796966002979818,0.20950704225352113,0.2797562626946513,0.23084213376658544,0.28008663868958983,0.2797780184082296,0.2798754905941264,0.2094722598105548,0.2800703558381816,0.2801677489177489,0.2798593263898282,0.28022721125236677,0.2799188640973631,0.28001622498647916,0.23063404082736244,0.2800756961340903,0.28017299635085824,0.2802702702702703,0.2803675179029861,0.28046473925965953,0.20923949750101312,0.23055105348460292,0.23065496286293044,0.2804482851741831,0.23072769002295127,0.2805075593952484,0.28060466999595085,0.2807017543859649,0.28079881257590067,0.28089584457636263,0.23067583974099554,0.23077960615052603,0.28091706001348615,0.20900755124056095,0.2794930564918431,0.2809382582906444,0.2810351799433886,0.2307277628032345,0.2810941921573912,0.23080032336297493,0.2309039471911626,0.28111530172413796,0.2812121212121212,0.281308914624293,0.20883263767335397,0.23088314485729672,0.2813299232736573,0.23095558546433378,0.2813887767460638,0.20882669537136705,0.2790259652899233,0.20890503093892923,0.2090114324142569,0.23090371167294244,0.209089686701627,0.23097606883570854,0.2812205941658825,0.20913978494623656,0.2812793979303857,0.2788228970706799,0.2789197904070939,0.2813003761418592,0.2813969106783076,0.2814934192855224,0.28158990197394923,0.23080021482277122,0.2090213451469996,0.23087248322147652,0.28157294322909676,0.2816693505099302,0.2817657319200322,0.28186208746981484,0.2089872568745808,0.23082081545064378,0.20906530776451657,0.27849289353714135,0.281807212763105,0.23083109919571046,0.20908725371934056,0.28182792816939156,0.20916521506096744,0.28188638799571275,0.23081044876088413,0.2783284221805518,0.20918708986205972,0.281869309051955,0.2308207256660865,0.23092369477911648,0.23102663632713158,0.20918094218415417,0.27820152549177035,0.28177682633128176,0.20923076923076922,0.20933654360620652,0.2094422896883777,0.230944102701257,0.27811204706511566,0.23101604278074866,0.23111883438043043,0.27813418871959367,0.2815715622076707,0.2311598075895243,0.20935203740814964,0.27811915575741386,0.2094296781087218,0.20953525641025642,0.2311390038723461,0.2781041388518024,0.28140435188893337,0.20955686065136145,0.2096623515280929,0.2780891379770483,0.20973982655103401,0.281350053361793,0.2781112444977991,0.2814083755668178,0.2815042005600747,0.2816,0.2816957738968138,0.20967741935483872,0.20978275356524057,0.27798507462686567,0.2816788807461692,0.23074873434585666,0.27800719328626616,0.20977623867874268,0.23078971900386203,0.281624500665779,0.277992277992278,0.28168264110756125,0.2817782510315453,0.2818738355070535,0.28196939454424486,0.2779403938265035,0.2820274045496874,0.28212290502793297,0.20960234073680012,0.2779255319148936,0.23055444754686877,0.2779845785695294,0.209623820284461,0.28203083466241363,0.23056478405315614,0.20967313313845337,0.28205128205128205,0.2778958554729012,0.23057510957630495,0.28207171314741036,0.28216704288939054,0.2822623473181094,0.23058542413381122,0.2823201486594107,0.28241539482415395,0.28251061571125263,0.28260581133076823,0.2827009816927567,0.28279612680726884,0.20941644562334216,0.28285373292666754,0.28294881994166005,0.28304388174466394,0.20943796394485684,0.2831013916500994,0.20951497482109727,0.2831588710745992,0.2832538420773715,0.2095641806861836,0.20966887417218544,0.2301681896437558,0.23027012711864406,0.20971799285052298,0.2770717500661901,0.2831237590999338,0.2832186341979884,0.23025009924573242,0.277057422598571,0.23032147109406007,0.23042328042328042,0.2770797513556408,0.27717535043639246,0.27727092423641414,0.2773664727657324,0.27746199603436883,0.2829764736981232,0.2303422756706753,0.2774841437632135,0.28299643281807374,0.23038309114927344,0.20935147272487123,0.20945589012150026,0.23042387429024164,0.23052548191180353,0.23062706270627062,0.28286694825765574,0.282961594298535,0.23066772235418317,0.20939437920569995,0.28298153034300794,0.283076111330959,0.27710366657873914,0.2831333245417381,0.28322784810126583,0.28332234673698087,0.2834168204587398,0.20930539080005273,0.2834739061676331,0.28356832257214387,0.20935441370223978,0.28362534580424187,0.2768703898840885,0.23034373765310154,0.20937582301817223,0.2768926925608953,0.23038441284886782,0.20942477293668554,0.27691497762569095,0.23042505592841164,0.2769736842105263,0.28338376529404025,0.23046566692975531,0.2834407470735236,0.20936349289847447,0.28349769888231424,0.23047594004733105,0.20941238333114237,0.2835173501577287,0.28361151268234985,0.2304862023653088,0.23058730784391013,0.2836311087756174,0.27663207671088924,0.28368794326241137,0.28378200919238344,0.28387605042016806,0.2839700669554943,0.27658177999474926,0.27667672922955766,0.28398950131233597,0.20915890303109827,0.2766990291262136,0.2303555030827758,0.2767576075550892,0.2839344262295082,0.23039601363755574,0.28399108430575587,0.23046670162558994,0.23056757111023726,0.2306684141546527,0.2839732669374918,0.2840670859538784,0.28416088038778986,0.2842546502488866,0.28434839554682384,0.23061812467260345,0.208851643315438,0.28436763550667715,0.2763450713444168,0.2306282722513089,0.2843868603585918,0.2088458518712379,0.2844432814339919,0.2845368916797488,0.20889470241988228,0.208998168977243,0.2761867398979992,0.20907426778242677,0.20917767028369721,0.28444444444444444,0.2845379688929552,0.20922634605331938,0.28459427675421406,0.2760648027175333,0.20927498367080338,0.23027690700104494,0.28457620477993995,0.2093235831809872,0.284632458545502,0.2759791122715405,0.284688682939564,0.2093448185852258,0.2301970507634086,0.2302974947807933,0.23039791258969342,0.23049830420036524,0.23059866962305986,0.23069900886802294,0.284522101968966,0.20925684485006518,0.23073914743840437,0.23083941605839417,0.20930535644467613,0.20940839197289549,0.2755700325732899,0.28439291297550806,0.2844861273935131,0.2755926022401667,0.20940226592004169,0.2845052083333333,classic
