4_26522597_26522916,1.0,1.0,0.3333333333333333,0.75,0.2,0.3333333333333333,0.14285714285714285,0.25,0.2222222222222222,0.3,0.36363636363636365,0.25,0.3076923076923077,0.35714285714285715,0.26666666666666666,0.1875,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.4,0.19047619047619047,0.22727272727272727,0.391304347826087,0.4166666666666667,0.44,0.23076923076923078,0.4444444444444444,0.17857142857142858,0.4482758620689655,0.4666666666666667,0.22580645161290322,0.25,0.18181818181818182,0.17647058823529413,0.2571428571428571,0.2777777777777778,0.1891891891891892,0.21052631578947367,0.23076923076923078,0.175,0.24390243902439024,0.35714285714285715,0.37209302325581395,0.25,0.26666666666666666,0.3695652173913043,0.3829787234042553,0.3958333333333333,0.40816326530612246,0.26,0.21568627450980393,0.2692307692307692,0.39622641509433965,0.2222222222222222,0.23636363636363636,0.39285714285714285,0.24561403508771928,0.13793103448275862,0.3898305084745763,0.4,0.4098360655737705,0.41935483870967744,0.42857142857142855,0.140625,0.23076923076923078,0.24242424242424243,0.417910447761194,0.4264705882352941,0.43478260869565216,0.14285714285714285,0.43661971830985913,0.4444444444444444,0.1506849315068493,0.16216216216216217,0.17333333333333334,0.19736842105263158,0.18181818181818182,0.21794871794871795,0.22784810126582278,0.1875,0.2345679012345679,0.4024390243902439,0.40963855421686746,0.23809523809523808,0.4117647058823529,0.18604651162790697,0.19540229885057472,0.18181818181818182,0.19101123595505617,0.2,0.23076923076923078,0.391304347826087,0.23655913978494625,0.19148936170212766,0.3894736842105263,0.23958333333333334,0.3917525773195876,0.19387755102040816,0.20202020202020202,0.39,0.2079207920792079,0.21568627450980393,0.22330097087378642,0.23076923076923078,0.18095238095238095,0.2358490566037736,0.37383177570093457,0.37962962962962965,0.3853211009174312,0.39090909090909093,0.23423423423423423,0.17857142857142858,0.23893805309734514,0.38596491228070173,0.1826086956521739,0.2413793103448276,0.24786324786324787,0.2033898305084746,0.37815126050420167,0.38333333333333336,0.2066115702479339,0.18032786885245902,0.24390243902439024,0.18548387096774194,0.208,0.21428571428571427,0.2204724409448819,0.2265625,0.23255813953488372,0.18461538461538463,0.2366412213740458,0.3560606060606061,0.18796992481203006,0.3582089552238806,0.1925925925925926,0.19852941176470587,0.20437956204379562,0.35507246376811596,0.2302158273381295,0.2357142857142857,0.2198581560283688,0.22535211267605634,0.23076923076923078,0.2361111111111111,0.23448275862068965,0.19863013698630136,0.3401360544217687,0.20270270270270271,0.2080536912751678,0.23333333333333334,0.23841059602649006,0.21052631578947367,0.22875816993464052,0.23376623376623376,0.23870967741935484,0.23717948717948717,0.21019108280254778,0.3227848101265823,0.2138364779874214,0.21875,0.2236024844720497,0.32098765432098764,0.32515337423312884,0.23170731707317074,0.23030303030303031,0.3253012048192771,0.32934131736526945,0.23214285714285715,0.23076923076923078,0.23529411764705882,0.21637426900584794,0.32558139534883723,0.23121387283236994,0.23563218390804597,0.24,0.23295454545454544,0.21468926553672316,0.21910112359550563,0.2346368715083799,0.31666666666666665,0.22099447513812154,0.31868131868131866,0.3224043715846995,0.32608695652173914,0.32972972972972975,0.23118279569892472,0.22994652406417113,0.32978723404255317,0.3333333333333333,0.3368421052631579,0.23036649214659685,0.22916666666666666,0.21243523316062177,0.21649484536082475,0.23076923076923078,0.33163265306122447,0.2182741116751269,0.2222222222222222,0.22613065326633167,0.225,0.22885572139303484,0.32673267326732675,0.33004926108374383,0.22549019607843138,0.22926829268292684,0.22330097087378642,0.3285024154589372,0.22596153846153846,0.33014354066985646,0.3333333333333333,0.22748815165876776,0.22641509433962265,0.3333333333333333,0.22897196261682243,0.22790697674418606,0.3333333333333333,0.33640552995391704,0.3394495412844037,0.228310502283105,0.3409090909090909,0.3438914027149321,0.34684684684684686,0.21076233183856502,0.22767857142857142,0.21333333333333335,0.2168141592920354,0.22026431718061673,0.21929824561403508,0.22270742358078602,0.2217391304347826,0.22510822510822512,0.22844827586206898,0.33476394849785407,0.2222222222222222,0.22127659574468084,0.3347457627118644,0.22362869198312235,0.226890756302521,0.22594142259414227,0.3333333333333333,0.22821576763485477,0.2190082644628099,0.3333333333333333,0.3360655737704918,0.33877551020408164,0.22357723577235772,0.21862348178137653,0.3387096774193548,0.2248995983935743,0.228,0.3386454183266932,0.23015873015873015,0.233201581027668,0.33858267716535434,0.23529411764705882,0.33984375,0.2140077821011673,0.34108527131782945,0.23552123552123552,0.2153846153846154,0.34099616858237547,0.3435114503816794,0.23574144486692014,0.3446969696969697,0.3471698113207547,0.23684210526315788,0.21348314606741572,0.21641791044776118,0.2379182156133829,0.21851851851851853,0.22140221402214022,0.22426470588235295,0.2271062271062271,0.20437956204379562,0.2290909090909091,0.2318840579710145,0.20577617328519857,0.3345323741007194,0.33691756272401435,0.3392857142857143,0.2313167259786477,0.20567375886524822,0.22968197879858657,0.20774647887323944,0.21052631578947367,0.23076923076923078,0.22996515679442509,0.21180555555555555,0.33217993079584773,0.33448275862068966,0.23024054982817868,0.21232876712328766,0.22866894197952217,0.23129251700680273,0.23389830508474577,0.3310810810810811,0.21212121212121213,0.21476510067114093,0.22742474916387959,0.23333333333333334,0.23588039867109634,0.23841059602649006,0.32673267326732675,0.22697368421052633,0.21311475409836064,0.22875816993464052,0.23127035830618892,0.23376623376623376,0.23624595469255663,0.23870967741935484,0.24115755627009647,0.21153846153846154,0.23322683706070288,0.24203821656050956,0.31746031746031744,0.23417721518987342,0.23659305993690852,0.31761006289308175,0.21003134796238246,0.2125,classic
