0518783542039,0.2691390412592416,0.269226183379039,0.28183118741058655,0.28191679580402906,0.2692491060786651,0.28196877606959836,0.26930409914204007,0.28202073156201596,0.2456516559447224,0.2457415128052412,0.269294902334445,0.2693819221150411,0.2031436056203858,0.269436837718776,0.2032142857142857,0.26949172717533626,0.24565579623899073,0.2818041175770558,0.2457163255592575,0.28185603807257587,0.2694503925767309,0.24574759129297014,0.2818744053282588,0.2694731834938756,0.2695600475624257,0.2696468909761027,0.26973371374227295,0.2698205158682991,0.24566199191823151,0.2698752228163993,0.24572243346007605,0.2699299037661875,0.2816583511522927,0.28174367502078634,0.2699524940617577,0.2028262676641729,0.2700071241985277,0.20289683010803752,0.2700617283950617,0.28166172106824927,0.2701163066698315,0.2029191883232467,0.27017085904129096,0.2029896784909242,0.2816132858837485,0.20306013521527697,0.24537476280834913,0.2816316850468398,0.2454351434669196,0.2700652045050385,0.28165007112375534,0.2817352139386038,0.2700876985067552,0.20298613579808034,0.27014218009478674,0.27022864589503615,0.2703150912106136,0.28165344072012316,0.2817385125532923,0.2029603315571344,0.24520483068908358,0.2702734698709601,0.2703598484848485,0.28169014084507044,0.2817751479289941,0.28186013489527867,0.28194510175106485,0.27031823021412515,0.2450910811450201,0.24518036664695447,0.28192999053926204,0.27030862007804185,0.2703948924095531,0.24518264570280174,0.24527186761229314,0.24536106843162747,0.2818482628220279,0.2819331206427981,0.2820179584120983,0.2821027761370348,0.27025750059059767,0.2453053029408291,0.2453944260746339,0.2820876136497816,0.282172373081464,0.2024554361940739,0.24539660056657223,0.2454856603328219,0.2821571866886948,0.2822418879056047,0.20245398773006135,0.2700247729149463,0.28225996697334277,0.28234461611039036,0.24540094339622642,0.2454899186416696,0.24557887290733318,0.2699516680419663,0.2822960867515323,0.24560989982321743,0.2699740749469715,0.24566984800282785,0.24575871819038642,0.2022617505006479,0.26996466431095406,0.2700506418560829,0.28214790390956196,0.2701047921817968,0.28219919943489524,0.2701589170100059,0.2702448210922787,0.2822172531481699,0.2823017180513062,0.20214142840334157,0.2702352941176471,0.2703211386895659,0.2822865208186309,0.24544278489944726,0.28233772342427094,0.2824221046443269,0.20209264048906656,0.2021864347008346,0.20228020686412787,0.27018451051827475,0.2702702702702703,0.28234050052872756,0.24530075187969924,0.24538940444026783,0.28235846840498,0.2824427480916031,0.27019727571629876,0.2453915698015733,0.28246067151913595,0.24545134405446647,0.28251173708920185,0.28259593944372724,0.20206524290072753,0.2700926903672416,0.24542468324730174,0.20211143695014663,0.2825475017593244,0.2700832649231852,0.20215759849906192,0.20225114315863524,0.27010550996483,0.20232094713398194,0.2024144397562119,0.2824329075354506,0.20248418092336537,0.27006444053895723,0.27014995313964385,0.24516809183553942,0.2702037947997189,0.2823515634149198,0.24519906323185012,0.28240252897787144,0.2824865371107469,0.24523001287603885,0.2825374531835206,0.2826214160327677,0.24526094079101335,0.28267228267228267,0.24532054281703322,0.24540881974499942,0.24549707602339182,0.24558531165945505,0.2456735266604303,0.202151291944347,0.2825578676642506,0.2457042665108124,0.2697522206638616,0.2825756690428889,0.2698060294461323,0.28262647505549715,0.20210280373831777,0.2021960051395865,0.2826442419995328,0.28272801588228424,0.28281177020084075,0.20221833041447754,0.28286247957039456,0.2022878487218396,0.24544817927170867,0.26957637997432604,0.2828471411901984,0.24547894061369735,0.24556696220251983,0.2022629184649481,0.2456263121063681,0.282798833819242,0.20230876865671643,0.28284948117057246,0.24562835159710888,0.28290010490733186,0.26934731934731937,0.2829507050460319,0.2694010720111862,0.2694861936385879,0.28296831314072696,0.24554455445544554,0.2456324248777079,0.26947711657156165,0.20214252445272474,0.2456630573989987,0.2828870779976717,0.28297055057618437,0.20216480446927373,0.26940532991970206,0.2694903420991389,0.24560791157649797,0.24569567240577012,0.24578341281842503,0.2458711328215864,0.2459588324223747,0.20209302325581396,0.20218579234972678,0.26935596372936527,0.2826920841566895,0.20223152022315202,0.24590354445090065,0.2693469672321636,0.28267689090275355,0.2694005576208178,0.26948542223254734,0.2695702671312427,0.2458483335268842,0.24593590339061774,0.282596075699524,0.2021128395635013,0.24596633778293675,0.2694986072423398,0.2695833816873622,0.20213506614063587,0.2022276366167769,0.2459396751740139,0.2695742953253683,0.2696590118302018,0.2697437086860721,0.28235157699443414,0.28243478260869564,0.2825179689311384,0.2697345543062478,0.20213259156235514,0.28253563564723605,0.24577056778679027,0.28258602711157454,0.28266913809082483,0.2021313564230279,0.20222376650451704,0.20231615518239723,0.2826540064844836,0.2827370614796804,0.28282009724473256,0.2829031137863179,0.26944444444444443,0.20229140145816457,0.2023837074751215,0.28288788615064214,0.269435446552522,0.2454598033545402,0.2455470737913486,0.2456343240430207,0.2694264569842738,0.2695109261186264,0.24566473988439305,0.28274187955149693,0.24572353213129913,0.26950190685311454,0.2827594176103536,0.2021952628538417,0.2828096118299446,0.28289245697123716,0.20224070224070223,0.20233283289063403,0.20242494226327945,0.28287726590462997,0.2455552990071577,0.24564238716380007,0.28289473684210525,0.26924408540103867,0.24567274405723516,0.26929733471789546,0.2693816335948316,0.20233014188487713,0.20242214532871972,0.2827816860800369,0.28286439114391143,0.2693416349590684,0.2024440857735762,0.24553314121037464,0.2693637621023513,0.24559179439898582,0.26941691634017056,0.2695010945961516,0.2695852534562212,0.28268632646008524,0.24556553789449437,0.2827363814349879,0.28281897742975587,0.24559585492227978,0.2828689845728759,0.2829515367790952,0.2694521178637201,0.20220969041316608,0.20230149597238206,0.2023932804050167,0.2694431661297745,0.2454848728862303,0.24557165861513688,0.24565842438182864,0.26943422263109473,0.26951822467517533,0.2696022074040009,0.28267616967467524,0.20229885057471264,0.24560395356855533,0.26959319696621464,0.26967712283120765,0.20232077205882354,0.28259620907524413,0.2826786124511831,0.28276099689904677,0.282843362425356,0.2696061545527615,0.2828932261768083,0.24543680404086787,0.26962809917355374,0.24549523700218065,0.2455818223548313,0.26965002868617327,0.2828132170720514,0.28289549156820004,0.20211057582014225,0.2455556829911687,0.2696100917431193,0.2828804036234377,0.2829626232515478,0.28304482402843056,0.28312700596056856,0.20206303724928368,0.2454732981893193,0.24555975707574196,0.2456461961503208,0.24573261541986482,0.28304696449026345,0.26938495017752834,0.2694686211635364,0.24573457002175655,0.28303182963132584,0.2831139095592444,0.245764652014652,0.24585097859677235,0.2831311512932021,0.2693672044856391,0.20183066361556065,0.24585287724516647,0.2693891557995882,0.26947272103397,0.2830512351326624,0.28313321898227556,0.26949462611479535,0.24579855950611637,0.24588477366255143,0.2831180706366442,0.2832,0.28328191063878416,0.24588665447897623,0.28333142922426596,0.26936257710760797,0.2833809251856082,0.2458885335769758,0.24597464885234668,0.2833980360812971,0.28347984929786507,0.28356164383561644,0.24597648670243122,0.2836110477060032,0.2692000456464681,0.24600638977635783,0.2692527096406161,0.26933607118412045,0.2694194137105053,0.2835310218978102,0.2836127266507013,0.20125427594070697,0.24592406795120283,0.2693798449612403,0.26946312549868917,0.2695463870526556,0.20125356125356125,0.20134457611668186,0.26956818958641904,0.2696514012303486,0.2013896799179861,0.24578587699316629,0.2696731579546749,0.28330676383511727,0.2833883638847774,0.24578779599271403,0.2696642003414912,0.2697473252902345,0.269830431318994,0.20129722348657259,0.24576174763909434,0.26985210466439136,0.2832442270503924,0.201319381255687,0.2698737632207438,0.28326131453263587,0.26992609437180215,0.2833105957253297,0.26997840172786175,0.28335985451238915,0.28344130014774405,0.20125,0.283490512441768,0.26993865030674846,0.20129501306372827,0.26999091322126306,0.20136286201022147,0.20145355439473087,0.2015442261837175,0.24534514078110808,0.2833465773640595,0.24540295119182748,0.26988991033934856,0.2833635950975942,0.2834449109270396,0.26991150442477874,0.26999432785025523,0.24534936479128858,0.28342973800612453,0.2835110002268088,0.28359224401859623,0.2453514739229025,0.24543702528058042,0.2836091589208796,0.269862858438173,0.20126926563916592,0.2013597733711048,0.2698844323589395,0.26996714625580603,0.28352967829632986,0.27001925472873484,0.28357870894677234,0.2836598346733099,0.27004076086956524,0.2701234008830522,0.24518904233642744,0.27017543859649124,0.27025803531009507,0.24521896571234583,0.2703100248925096,0.28351623486819777,0.2835972850678733,0.2836783169324737,0.24519339515946617,0.2837272418862377,0.24525101763907733,0.24533634821933295,0.2837440651141759,0.2701480727930372,0.20094936708860758,0.20103966549892643,0.24531073446327684,0.2701389673483222,0.28366470854044284,0.2701908957415565,0.28371357578495593,0.2837944664031621,0.2702122854561879,0.2838432877949644,0.20094829532625874,0.27023366068405014,0.2703160270880361,0.2451190610540571,0.2703678627849244,0.270450186167212,0.245148916967509,0.2009024252679075,0.2836679449582675,0.24517875267847072,0.24526387009472259,0.2453489683166084,0.28365276211950397,0.28373351369631383,0.24537871956717763,0.2837822607911642,0.270227631282398,0.24540845070422534,0.24549346552501128,0.2702489579813,0.2703311556656905,0.2455231444982543,0.27038288288288287,0.2836392298164621,0.28371988290925465,0.28380051784307103,0.2454975236380009,0.2838491840180079,0.270312851676795,0.2838978282885113,0.2454995499549955,0.27033412082348973,0.28391451068616425,0.2703857833764481,0.24550157444894288,0.27043742269200494,0.24555880368787947,0.27048903878583475,0.2838354316546763,0.2705406316735978,0.28388401888064735,0.20024721878862795,0.270561797752809,0.2003145713964723,0.20040440350483038,0.2705829495675615,0.2706648697214735,0.24536777091521617,0.2837412980013474,0.270685977321208,0.20038167938931298,0.2707374565046582,0.2708193041526375,0.20042643923240938,0.24528725314183125,0.2708403455626613,0.27092214494054295,0.2710039259674706,0.24528936742934052,0.271055287652798,0.2834716304104059,0.27110662630339727,0.20033632286995515,0.24526398385831186,0.2711275498767093,0.28342485711083715,0.20035858359480055,0.2711484593837535,0.20042572260811115,0.27119973115268287,0.24518369175627241,0.27125097995296227,0.2713325867861142,0.27141417534430634,0.2832512315270936,0.24515840143288928,0.27143496753973584,0.28326804700615554,0.28334825425246196,0.20029092536645407,0.2833967330498993,0.271395010627587,0.2834451901565996,0.20031316407560676,0.24502348467904272,0.2713854411271385,0.28343023255813954,0.2835103409726104,0.2714062150681869,0.2835587347714318,0.27145730889584263,0.27153871940998997,0.24491620111731843,0.2835437381298179,0.24497319034852547,0.24505752261811684,0.2835604199240563,0.27146845337800113,0.2836087539079946,0.2715194819694094,0.2716008037508372,0.2716821073780556,0.24497767857142858,0.2717330655060819,0.2835304619504575,0.28361039830413926,0.28369031682284696,0.2449525934188511,0.2837385679232657,0.2716627634660422,0.19982158786797502,0.2837551566506857,0.283835005574136,0.2839148366960205,0.19984395898350424,0.28396300011144543,0.24481836416313796,0.28401114206128136,0.24487522281639929,0.2449593405369277,0.28402762307863666,0.2714110702750863,0.284075723830735,0.24496158556953568,0.27143175239367623,0.2840921741066459,0.19968833481745324,0.2714524207011686,0.2841086133986201,0.27150328251919437,0.24488206497552292,0.27155412170430526,0.2716351501668521,0.2717161606050495,0.27179715302491103,0.27187812743244744,0.1995774961085168,0.19966648137854365,0.2447754557581147,0.27186840057797046,0.2838408535230051,0.19968885431714634,0.19977777777777778,0.2838573491834241,0.28393690291046436,0.24469621237365322,0.28398489560195467,0.2840644086618545,0.28414390406395734,0.2842233818141445,0.28430284191829486,0.2716172716172716,0.19966703662597116,0.24458994562201752,0.27163781624500666,0.24464662154665484,0.2842245396050588,0.2716583471991126,0.19964507542147295,0.2842408783409116,0.27167886449323575,0.19968954429537641,0.24456762749445676,0.24465136902782397,0.27166925293726446,0.28416269533414606,0.2717198581560284,0.19966759002770082,0.1997562596942167,0.19984490971529856,0.19993354009747452,0.24454535385978513,0.24462901439645626,0.28402170302292107,0.2841009743135518,0.24465847448245323,0.24474208545494797,0.2448256779192031,0.28408587870739266,0.28416509903729115,0.28424430183668953,0.24482796769554155,0.2842920353982301,0.24488441544076983,0.24496792744967927,0.28430830476611746,0.2843874391862008,0.27119955776672194,0.1996462524872872,0.2449430750525036,0.1997126436781609,0.19980108299259586,0.19988950276243095,0.2711302618495194,0.2712107821475917,0.28421517728929635,0.19991164126352992,0.2,0.20008833922261485,0.27117146958153915,0.20015455950540958,0.24472899878573795,0.2448123620309051,0.28407460545193686,0.28415360847495036,0.2711022840119166,0.28420123565754635,0.2001103143960287,0.200198544010589,0.24473364949818022,0.2841861490957212,0.2842650788400044,0.2002205071664829,0.2843126446918752,0.2843915343915344,0.2709136999889783,0.2709940489310117,0.20022038567493114,0.2843763772587043,0.28445521648121624,0.24454725710508923,0.284502698535081,0.2845814977973568,0.2001982160555005,0.20028628055494385,0.24452273477925796,0.28456627036547777,0.2846450192625206,0.24455205811138014,0.2446351931330472,0.24471830985915494,0.28462977225217295,0.2847084708470847,0.2847871521284787,0.28486581610206774,0.20015396458814472,0.270508027270728,0.27058823529411763,0.20019788918205805,0.24458612729471255,0.24466915805671577,0.27057918452577207,0.27065934065934066,0.2001977804636853,0.2846627114919798,0.244644622651873,0.24472759226713534,0.2706205381658429,0.28464748517461014,0.24475678049851762,0.24483970136144048,0.28466351959600394,0.28474204171240397,0.27055207990341346,0.2706321334503951,0.2847580379677384,0.2000219442615756,0.20010970927043334,0.2706230802983765,0.20017549632554568,0.20026321561745997,0.20035091567057792,0.20043859649122808,0.2846179147023353,0.20050427537820653,0.2846651320837444,0.24451994739149496,0.28471232876712327,0.27043611658996275,0.24454913991453928,0.2446319018404908,0.27045678606638185,0.27053669222343923,0.24466104479246523,0.270586946999562,0.2003722763604511,0.2845412743595358,0.20043787629994528,0.28458844133099825,0.2705483200175112,0.20048150579995622,0.20056899004267426,0.24452954048140044,0.27053932830106114,0.2845110479107416,0.24455867877064422,0.24464129483814523,0.2447238928376162,0.28449595451563525,0.27047119274078935,0.2004809794490599,0.24472619958465405,0.27049180327868855,0.2705715222380068,0.2706512237762238,0.28438763247022836,0.2844658072973563,0.2845439650464227,0.24464831804281345,0.27061264606312113,0.2003712601004586,0.28452887869854787,0.2846069868995633,0.284685078048248,0.27057411045623225,0.284732074648041,0.2445438673068529,0.270594653573377,0.27067423085315295,0.2707537907712447,0.2708333333333333,0.28465481513796487,0.2444929116684842,0.27085377821393525,0.24454862625381596,0.2846397034775973,0.2446043165467626,0.2846866485013624,0.2847646033129904,0.20006538084341288,0.244606668119416,0.284780477176163,0.2706971677559913,0.2000871364775079,0.28479634066652143,0.28487422410976804,0.2849520905923345,0.28502994011976046,0.27062921837578924,0.27070860999238056,0.2000435350457118,0.2850146914789422,0.2850924918389554,0.2000870416712001,0.27067014795474326,0.2001522897857065,0.24428975418751359,0.2706905927134312,0.2850152240104393,0.28509296509731435,0.27071102413568165,0.2707903032938363,0.2001086956521739,0.2708401260732529,0.2441860465116279,0.2850157557318266,0.2708604954367666,0.20010863661053774,0.24418857266999783,0.24427066362550234,0.2708514335360556,0.24432620262786406,0.28490770901194357,0.2849853436109,0.24435518888406427,0.27081298165635515,0.2850010853049707,0.24438415626695606,0.2708333333333333,0.2850168167516546,0.2850943805597744,0.28517192754094806,0.270824295010846,0.19986986227090336,0.2851875948818044,0.2852650981242546,0.28534258456201217,0.285420054200542,0.19986993279861262,0.270727213612225,0.27080624187256175,0.2708852530068263,0.28537378114842904,0.285451197053407,0.19984835355285963,0.27087620491714504,0.2709551656920078,0.2710341093665403,0.2439367691641403,0.28537403919021326,0.27105434076639967,0.27113323952808743,0.19978354978354979,0.2853587274104534,0.19984851763687514,0.2854051714811208,0.2854824751189961,0.2855597620335316,0.2710361237291802,0.24375473126419378,0.28557525951557095,0.2710563304140988,0.2437837837837838,0.27110582639714625,0.27118460873324685,0.19971901005079434,0.24378647071536633,0.27120475418692597,0.2854364736387208,0.2855136653343416,0.2712248865845755,0.271303596500702,0.2437365010799136,0.2713529856386999,0.2854675016195206,0.2437655187304329,0.2713730569948187,0.27145169994603346,0.27153032592272824,0.27160893493039817,0.28539059128183,0.24371561117704174,0.24379719525350593,0.28540610505878544,0.28548317515099225,0.2715410331068694,0.24379987060599526,0.2715902964959569,0.24385510996119017,0.24393661744098308,0.28540633757275274,0.27158098933074687,0.19924568965517242,0.2854218295442301,0.1993104934281405,0.24388667456641172,0.27154243860405,0.2716208939149165,0.27169933232823607,0.28534510606223756,0.28542204995693365,0.19926795134029499,0.2854682454251884,0.2716607469594231,0.2717391304347826,0.2854836974066502,0.27178825048418337,0.285529854760624,0.2856067125645439,0.2856835538345703,0.28576037857603787,0.2435745779116034,0.2717204301075269,0.271798731319213,0.24360352612341432,0.27184779103514994,0.24365864144453997,0.27189682966147233,0.27197506984741027,0.1989900075212206,0.2720240653201547,0.19905467826834247,0.285499462943072,0.28557620019331975,0.27201460481099654,0.24353054869537205,0.28559158256388234,0.2856682769726248,0.19901245169600687,0.24353332617795428,0.28568362309508477,0.2719175877240047,0.24356223175965666,0.2856989593391267,0.2857755846384896,0.24359111873860345,0.2858215358215358,0.27184986595174265,0.19890628350847095,0.2858368178406776,0.2859133790737564,0.28598992389323613,0.2718113612004287,0.1989068695745365,0.24346335190741533,0.2718311368263152,0.19895007499464323,0.28591322978039635,0.2859897172236504,0.27182178429902537,0.27189976440351254,0.2719777278081165,0.2720556745182013,0.2433358312814474,0.2721044744166131,0.2858824788611795,0.285958904109589,0.27212413055109685,0.27220201155574575,0.28597410933989514,0.2860504920838682,0.28612685848753877,0.2432085561497326,0.27216340498342423,0.2432634730538922,0.24334438148187748,0.28608082103912763,0.2861571352218065,0.2862334330910646,0.2863097146521321,0.27206668091472536,0.27214445987819214,0.2722222222222222,0.19848306804828544,0.27227088229010893,0.2723486062159564,0.198526270824434,0.27239722370528563,0.2724749092462097,0.27255257820006407,0.2860802732707088,0.1985270573166827,0.19861259338313766,0.2860954007043005,0.2861715749039693,0.2862477328496746,0.24290590996372946,0.27242666666666665,0.2862627986348123,0.28633891436493547,0.2724461505651525,0.24288303657106303,0.2724946695095949,0.2725722204455815,0.19846514602430185,0.2862623894276884,0.2725916453537937,0.1985082578582845,0.27264010227999147,0.27271758815382974,0.2727950575202386,0.19853019490893598,0.28615548455804046,0.2862314982429986,0.24265332197614992,0.2727563078888534,0.24270811156057057,0.2728046833422033,0.2728820774797786,0.19846759604128977,0.2729304107256863,0.27300776678370037,0.2730851063829787,0.19848952239123496,0.28600297808976816,0.27310432840582793,0.28604849000425353,0.2861244019138756,0.24250478418031043,0.24258530881258636,0.27306547619047616,0.2861090445318312,0.2861849096705632,0.2862607586866433,0.24256268593285168,0.28630617231488364,0.2863819842787338,0.28645778013807754,0.28653355989804585,0.27291069342678137,0.27298789551921854,0.24248858689882152,0.2865180467091295,0.28659377985351875,0.24251751220547654,0.2866390746046906,0.2729202037351443,0.19809018567639258,0.27296838531720774,0.1981542378275167,0.24246924056003394,0.27298759147311485,0.2730646871686108,0.19817622733538331,0.2864715860899067,0.19824022050249127,0.2730549077803689,0.27313195548489666,0.286456125476897,0.2865317367807566,0.2866073320618775,0.2866829113253523,0.1981991525423729,0.28672810083677575,0.19826307985596273,0.24218998199724664,0.27297755188479456,0.24224457384859713,0.2866821935210671,0.27299671853498464,0.27307366638442,0.24224785691607578,0.2731216931216931,0.27319860332239976,0.2732754972492594,0.28657569025706126,0.2866511529511318,0.2867265996827076,0.2732656514382403,0.2867717035000529,0.24212307041657855,0.2732847023998308,0.2867864693446089,0.19797061621393086,0.2868315366730078,0.28690690056007606,0.24207523245984786,0.28695192815636555,0.287027255440524,0.2421041512622795,0.27313054499366285,0.28704192628577463,0.27317845828933474,0.2870868968429944,0.27322635135135137,0.27330307188852526,0.27337977622968124,0.27345646437994725,0.19776276910088644,0.1978474200696423,0.28698037560666806,0.24190315434117524,0.2870253164556962,0.28710051682311993,0.24193208183927442,0.27333122429610884,0.2871151412905947,0.1977859778597786,0.28716002530044277,0.2872351639085064,0.2873102866779089,0.24185899462535568,0.28735511064278185,0.24191339163417974,0.28739991571849977,0.2731486358369325,0.27322519485991154,0.19768299104791995,0.27327295703454085,0.28735390123196797,0.2874289324068225,0.241814927887146,0.2874736842105263,0.2732343963793285,0.2875184171753315,0.24181837314532253,0.24189814814814814,0.28753287743293005,0.28760782663580897,0.28768276007152627,0.2877576777450568,0.2418761173624987,0.27308096740273397,0.2877720534118389,0.2878469301934399,0.2879217912330495,0.27307126340130333,0.27314766158696796,0.19735182849936947,0.1974361668593044,0.2417524690060937,0.2731379346570018,0.28781512605042014,0.24178132549101986,0.2731568998109641,0.27323322482411005,0.2877992440151197,0.24178477690288713,0.27325215200503883,0.2733284349742836,0.24181360201511334,0.28775317451988663,0.24186778593913955,0.27331864442346027,0.28776751993285776,0.28784223224588273,0.27333752884413676,0.2734137388568432,0.2878565436241611,0.2417951137674321,0.2879010274690711,0.2879756787923262,0.27337526205450735,0.19704433497536947,0.24177321316285894,0.28795976108142096,0.2733654652137469,0.28800419067574645,0.24177666038131154,0.28804860165497015,0.28812316715542524,0.27332704995287466,0.1969633507853403,0.28813736781488847,0.28821189279731996,0.24170417669841934,0.28825622775800713,0.27326007326007323,0.2883005441607367,0.24170764884377943,0.24178698472483784,0.27325033999372317,0.273326359832636,0.28825436669804416,0.2417904204141393,0.24186970615915507,0.24194897532413218,0.28823836905384215,0.2883127744093665,0.19671788439427199,0.27320234113712377,0.27327829449263247,0.2882967607105538,0.2733256712987149,0.2734015879648976,0.2734774887705004,0.24180071025694588,0.28825065274151435,0.27349624060150374,0.19661689464341653,0.2735435372729171,0.19668023802067022,0.28820459290187894,0.2735622586368855,0.2736380713838447,0.28821872065115306,0.24165275459098498,0.2736567553468962,0.27373252660129355,0.2882027745905914,0.2882770129328327,0.2883512357910105,0.2416058394160584,0.2736940882076947,0.2883653044203503,0.24163452517460648,0.24171357098186366,0.2883793642522147,0.24176740308461858,0.27362717515890383,0.2418212127526568,0.2883633711844984,0.2736458333333333,0.19633371523799603,0.27369298062903563,0.28834739144017496,0.28842149104539777,0.24174908901613743,0.2736831147199667,0.28843551576975124,0.24177768526228144,0.27370173795400143,0.28844953173777316,0.24180626365622723,0.19621306699958385,0.2418599812753563,0.28843353442895775,0.2736349453978159,0.19623544093178036,0.2736820214204014,0.27375753794967767,0.19627819939702673,0.2738045738045738,0.27388005404843574,0.2882976512159634,0.2417125636495895,0.2738985868661679,0.2883116883116883,0.27394556409723664,0.2740209826529552,0.19619858745326132,0.2882957731851698,0.27403946002076846,0.2883397362683003,0.28841362126245845,0.2740579258797882,0.1961801951422047,0.241515308770109,0.2740763802407638,0.28836774929957454,0.28844158539116,0.27409482311443095,0.24149377593360996,0.19614147909967847,0.27411325451151214,0.1962045006740641,0.28836582330982996,0.1962674961119751,0.2741032552353307,0.2883798071939463,0.2884535655058043,0.2741216706394445,0.24134715025906736,0.24142575898870583,0.28843762950683793,0.2885113436237439,0.24145431945307644,0.2885551527705852,0.2886288318144159,0.24148286217251735,0.2886726030234003,0.24153639093073817,0.24161490683229814,0.24169340647966048,0.2886565928379218,0.2887302080099348,0.19598509933774835,0.24169684428349716,0.24177529484792054,0.27371469949312094,0.2886843194042201,0.27376150584341713,0.2738366080661841,0.1959466446075897,0.19602977667493796,0.24170371136152177,0.2738267521190821,0.2739018087855297,0.19605208763952045,0.2885191691639971,0.2739202314527795,0.28856286806488274,0.19607438016528925,0.2739386427022002,0.24158231770295394,0.19611690591758751,0.241635687732342,0.28848735157459987,0.24168903572166012,0.1961391555693197,0.28850123864574734,0.2885746723088038,0.19618163054695562,0.19626457537921782,0.19634750309533636,0.19643041370060868,0.2736744377965752,0.273749355337803,0.19647277227722773,0.2737960193874394,0.19653536811713757,0.2738426641921848,0.1965979381443299,0.27388928976394183,0.2882910740053597,0.1966402143666907,0.27390766694146745,0.2413189077794951,0.28827529363280446,0.28834861440197795,0.19664194478780386,0.2883922134102379,0.28846549948506695,0.19668417258778706,0.2737850082372323,0.2738597755585298,0.19672637430512663,0.19680905815748842,0.24114862083161795,0.19687146238550993,0.19695410578308295,0.2883012655623006,0.1970164609053498,0.19709906388231663,0.24110265377494342,0.19716136994754704,0.1972439325380502,0.24113110539845758,0.19730618959490026,0.2735684178061067,0.19736842105263158,0.28810771919005035,0.2411099691675231,0.24118795601685336,0.28812166050143856,0.2881948011918216,0.24121635504417505,0.2734463276836158,0.2882087099424815,0.2882818116462976,0.19726843294310947,0.28832529007084917,0.24117043121149898,0.19731033774766452,0.1973927324984603,0.273324438058093,0.19745484400656815,0.28825038481272447,0.241124563923661,0.19749666564070997,0.1975789905621666,0.27325879577392553,0.19764102564102565,0.1977233104296995,0.27327727645611155,0.1977852968317441,0.1978675415214271,0.27329574577139926,0.19792947929479296,0.24095521164292302,0.2733142037302726,0.19797110359668,0.28790983606557374,0.24095891814363282,0.24103667281294816,0.19799242036259346,0.2732486685784515,0.27332309267793137,0.2878353471226705,0.2410156649943688,0.2410933660933661,0.241171051284676,0.27328556806550663,0.24122403029372633,0.2877609496520671,0.24127698761895017,0.2413546142827911,0.28777493606138105,0.28784779050