7365,0.28792063005011764,0.24135815095111474,0.241435729624706,0.2879345603271984,0.2730804621204376,0.2879779186260478,0.27312685270366965,0.28802125919869176,0.19764946346448645,0.2880645820559984,0.19771124961683867,0.2413158970167552,0.2880784554091327,0.2881511746680286,0.24134409151261363,0.1977124183006536,0.24139691616460737,0.2414743720645293,0.24155181214905563,0.28807676602694976,0.288149433500051,0.1976934068177179,0.19777528319216248,0.24153061224489797,0.24160799918375675,0.2881044684758213,0.28817708864633274,0.24163606691146472,0.2882202957674656,0.2882928819090353,0.19771591720199858,0.28833605220228387,0.27250484249158935,0.19775739041794088,0.2883498114361431,0.1978189971463514,0.24151635585447875,0.28836356225799875,0.28843606724401427,0.24154441727791362,0.28847916878883567,0.28855163984518234,0.24157246155412976,0.2885947046843177,0.2886671418389166,0.24160048869883935,0.28871017000916216,0.2416530944625407,0.2887531806615776,0.2417056788113169,0.2887961738068587,0.28886853886853886,0.28894088920541255,0.28901322482197356,0.19753839894212186,0.28905614320585843,0.289128445032035,0.24161073825503357,0.241687849517031,0.241764945099634,0.24184202500762428,0.2890831469810937,0.2891554019717451,0.2892276422764228,0.2892998678996037,0.24182076813655762,0.24189779538758507,0.28931328728159283,0.1973590655154901,0.19744058500914077,0.2893266984868488,0.24187652315190902,0.27149964463397297,0.24192893401015228,0.28931072987513956,0.2893828664230613,0.28945498832842786,0.24193221026994113,0.27143581938102485,0.28946834415584416,0.2895404281221467,0.2714546561168594,0.2895831220204889,0.24188640973630832,0.24196328972720818,0.19722165889271953,0.19730305180979418,0.27139091646390917,0.24196654840344653,0.2714372592742753,0.19732441471571907,0.2894203486015403,0.2894923497821461,0.2714285714285714,0.19734576030797285,0.2418962722852512,0.27144738174820215,0.27152116670042536,0.2894177215189873,0.2715674362089915,0.27164118659512,0.2717149220489978,0.27178864257515944,0.2893724696356275,0.19724724218196538,0.2718073264521352,0.2417282201760599,0.24180493727235935,0.27182599898836624,0.27189965607930405,0.19722868413067665,0.24180825242718446,0.289210233592881,0.2892821031344793,0.2718633100798706,0.24181156490093003,0.2418882037804508,0.19719021629270264,0.24194037392622536,0.27182700080840744,0.28917853895119733,0.28925035360678925,0.2893221537529043,0.19717171717171716,0.2717907282092718,0.27186426984447587,0.1972129657679491,0.24182148626817448,0.27188288743059064,0.28921865536038766,0.19723427879277278,0.27190149374243033,0.289232011302856,0.24177598385469223,0.19725557461406518,0.24182808716707022,0.2892161807727227,0.2892878757312891,0.28935955622793746,0.2418313836224284,0.24190783503075527,0.24198427102238354,0.2893436838390967,0.2894153225806452,0.19715754460235863,0.19723845998790565,0.28942860022170713,0.24193873438129787,0.28947103274559194,0.28954261535361675,0.2714818172660421,0.19721998388396456,0.2895558465102226,0.2418932527693857,0.2895982277716242,0.2896697543294402,0.1972213832678949,0.24189651701228104,0.28968293910417714,0.24194847020933977,0.19724262855992755,0.1973234051116925,0.2419760539289667,0.28963782696177065,0.19736445025651342,0.28968014484007243,0.24197928190686915,0.24205551086082058,0.2710910005027652,0.2896641866076815,0.2897355986729667,0.2898069963811821,0.2420343753141019,0.19728643216080402,0.27102803738317754,0.2420618971061093,0.28976188083994775,0.24211372312638135,0.2898041185334003,0.2898754519887505,0.19724816711861,0.27093793934525007,0.1973089667637313,0.24206827309236947,0.27095673125188235,0.2421200562136117,0.24219612566496035,0.19731031714171016,0.2897139989964877,0.2422235601043548,0.2897561954449684,0.2898274478330658,0.19731166616511184,0.2708124373119358,0.2708855681476281,0.2898114721219414,0.24215381530131355,0.2898536194104672,0.2899248120300752,0.28999599037690454,0.29006715445524706,0.19723391461214673,0.27076861408958813,0.29008016032064127,0.197274822162108,0.27078741735123224,0.29009315836922767,0.19731570512820512,0.270806209313971,0.19737632685760065,0.19745669370181235,0.19753704445334402,0.2418660526579237,0.24194194194194193,0.27074366930237215,0.28993194555644514,0.2419693785649955,0.2899739843906344,0.24202101050525263,0.29001600640256103,0.2900870261078323,0.2420484096819364,0.2706270627062706,0.2901,0.2420757924207579,0.27064587082583486,0.29011296611016696,0.29018392642942825,0.2706646676661669,0.2707375574655207,0.19726191665833917,0.27078337330135893,0.24198221600559497,0.24205794205794207,0.19728298871241634,0.19736316420295646,0.24208528912413863,0.24216097463551028,0.19740389415876186,0.24221246006389777,0.24228811021263852,0.2898782192054302,0.242339554845793,0.27055888223552893,0.27063167348568007,0.27070445020953904,0.28983338321859725,0.28990422984836395,0.1973067331670823,0.24227009774586075,0.19736710880622318,0.24232149980055845,0.24239704855917837,0.27058823529411763,0.24244840992921943,0.24252392344497609,0.2897438453104754,0.2898146302571258,0.19730941704035873,0.24252690314866482,0.2898276377403607,0.19735006973500696,0.19743002291064848,0.19750996015936256,0.2898117717358829,0.2703644692292372,0.1975505327093498,0.24243329350856233,0.19761075161772026,0.2424845709735218,0.24255996814969644,0.2897093949044586,0.24261120509503434,0.2426865671641791,0.2897224156800318,0.28979307600477516,0.1975529692629066,0.24268947682514422,0.28980606663351566,0.2427406523468576,0.24281594909018595,0.2898190495128256,0.28988965105875336,0.19751491053677933,0.28993141834807673,0.2900019876764063,0.19755540097386465,0.24274642289348172,0.24282165921510185,0.2899860917941586,0.2900566206417006,0.19755661501787844,0.2697388022643758,0.19761668321747766,0.26978452983814916,0.1976767275615568,0.24272808497964857,0.26980345443716497,0.2698759305210918,0.28989678443826916,0.19767788032152425,0.19775749156578687,0.19783708701260044,0.2898809523809524,0.28995139371094136,0.1978774052767308,0.26976098383417635,0.19793732645775486,0.19801685671789787,0.24251437636327583,0.2898780608704273,0.2425654242664552,0.2696996729110913,0.2898909811694747,0.1979982162322862,0.19807768529528338,0.26969186564946,0.289875173370319,0.2899455175829619,0.19809825673534073,0.19817767653758542,0.19825708061002179,0.24240023764729182,0.24247524752475247,0.2695772695772696,0.2898435953276579,0.28991388696426806,0.2424782264449723,0.26956952003958434,0.26964179695230556,0.2425051944197091,0.1981598733676296,0.24255613809476703,0.19821958456973293,0.2897834042132331,0.24258306962025317,0.19825966577672302,0.28979632192999805,0.2426099851705388,0.24268485567417952,0.2694474646634378,0.24273571852144693,0.19824093289850775,0.28972332015810276,0.26943977867799623,0.24273858921161826,0.24281339523856565,0.28970762544448836,0.2428641975308642,0.1982026466521825,0.242914979757085,0.24298973143759875,0.28966334287688816,0.24304047384007899,0.24311519099792717,0.2896762731938413,0.2897463732359617,0.19814485889086245,0.269166255550074,0.289759273875296,0.24306994179737595,0.2691852436377984,0.28977216688036295,0.24309664694280078,0.26920422049107584,0.28978505225793727,0.2898550724637681,0.2430993690851735,0.1980285855101035,0.2431500098561009,0.243224598403469,0.24329917225068978,0.2690905507931816,0.24334975369458128,0.2897251502315043,0.24340031520882585,0.26908302964640995,0.24345085680519993,0.2691285081240768,0.2692004726270185,0.2692724229595353,0.2896239417208112,0.28969386750664433,0.28976377952755905,0.2433815569333727,0.24345601259594568,0.24353045360621864,0.269185360094451,0.2692572552877521,0.19771788313987804,0.26930264581489133,0.2693745082612116,0.2896056642737732,0.2896755162241888,0.28974535443909155,0.24341329138812426,0.2897866902585275,0.2898564969530175,0.24343980343980343,0.19762185534591195,0.19770069765156725,0.19777952446453134,0.24344238137341587,0.19783889980353633,0.2691287692761025,0.24346886662738165,0.26917411371894334,0.2896700706991359,0.24349533627884143,0.28971136854506185,0.2897810935506037,0.19778170396544956,0.26911375012268135,0.28979391560353285,0.1978216073005593,0.28983516483516486,0.2691062493868341,0.24337845791642143,0.2434526728788622,0.2898195370733621,0.26909875453564774,0.19778387919199844,0.19786253554270025,0.2691176470588235,0.28977551220468584,0.28984512840619486,0.2899147309614819,0.28998431987455897,0.24331210191082803,0.26905741720556536,0.24336239835407072,0.1977860501567398,0.26907630522088355,0.2691478942213516,0.28988345901478796,0.2691931061496279,0.28992460589444824,0.2899941257098101,0.1977484092021537,0.29003523884103366,0.29010472741509247,0.24319827754942258,0.2691065662002153,0.24324853228962817,0.24332257117698855,0.26912541576990806,0.2691969089308422,0.19767214397496088,0.2899755501222494,0.19773127322511247,0.2691894006062384,0.1977903793508017,0.19786880437970475,0.26920821114369503,0.28990323526536993,0.24315871774824083,0.26922701065181276,0.2692984170412351,0.1978505129457743,0.2693434935521688,0.269414867637003,0.2431138894315296,0.19787088582869422,0.19794921875,0.2897178009959965,0.2693809802772896,0.2694523088938787,0.2695236235845373,0.2897022938018546,0.19793089986336132,0.26954230506489707,0.2429742388758782,0.24304810225387843,0.28965853658536583,0.2897278314310799,0.2695083886071011,0.1978932995220911,0.24302711137117222,0.269527059970746,0.28968408736349455,0.289753339182997,0.2695457204133359,0.1978750365532703,0.197953216374269,0.24295877594776338,0.19801208341453908,0.1980902270291338,0.269485580670304,0.24296151972722846,0.19812974868497954,0.26950423687542613,0.2429879236462797,0.19816924724900184,0.28948393378773124,0.24301431214097946,0.19820872274143303,0.2894967390246277,0.19826747128674324,0.26939172749391727,0.2895095367847411,0.2429697382504622,0.24304339365635338,0.1982683140383306,0.28949416342412454,0.24306974029763642,0.24314335732347792,0.2692793931731985,0.2894788020225593,0.24316966456003888,0.19823060470542486,0.2432195975503062,0.19828926905132194,0.28943531927301,0.19834791059280854,0.24322223301914295,0.2894481150408084,0.28951714757602254,0.24324849426850592,0.24332200097134532,0.19832944832944832,0.289501796639798,0.2689842687900563,0.19836877366734634,0.2433009708737864,0.28948645762547326,0.24335080566880218,0.24342424536542753,0.2894992236024845,0.2895681707908782,0.2688725014554628,0.28960900358979336,0.2896779200620877,0.28974682316422545,0.289815712900097,0.19823489477257297,0.2898564778898371,0.2899253369533598,0.19827419042078728,0.26873485215705284,0.28993796044978676,0.2687796840166715,0.268850552432642,0.19827502664986918,0.1983527131782946,0.2688692956108904,0.2898663049796551,0.24304950111401724,0.28990701278574194,0.28997578692493947,0.19833430176254116,0.26880991575481744,0.19839271882261814,0.24300513118404493,0.2430784123910939,0.1984319039783177,0.19850948509485095,0.2898480596148263,0.28991677956260886,0.19854862119013061,0.28995743034055727,0.2686466092676792,0.289998065389824,0.1985685269368411,0.2900386847195358,0.2901073397156948,0.29017598143492557,0.19858841728705404,0.29021655065738594,0.1986466892218463,0.2902571041948579,0.24277568377307432,0.19868573637417858,0.19876316552323897,0.24280193236714975,0.29021350594145495,0.2428516228748068,0.24292475610934028,0.2902259996136759,0.24297440849831,0.19872537659327927,0.24302404171092015,0.2430971229967175,0.2431701901727966,0.24324324324324326,0.2901264356722324,0.2901949430611851,0.26806909196178713,0.2902354303357777,0.2432223830197781,0.2680879799344009,0.29024790199672035,0.24324845679012347,0.19857266853119876,0.243297974927676,0.26805515379423395,0.26812572310065563,0.26819627880073266,0.2901484480431849,0.24327710843373493,0.19853508095605243,0.2901609328322251,0.24330314126035846,0.2433760477888043,0.19855491329479769,0.26808592621134764,0.1986129840107879,0.24337859963401715,0.29006163328197226,0.24342802118440057,0.19863277488927403,0.2434774237027053,0.24355025028879476,0.24362306285494273,0.289990375360924,0.24367240881532096,0.24374518860662048,0.2678726065621091,0.2437944968250914,0.24386724386724387,0.26789149672951135,0.26796191209002596,0.24389305635699174,0.2898355611116453,0.24394230769230768,0.244014998557831,0.2679292443760815,0.28982024416033836,0.24404075355632449,0.2898606439211917,0.2899288871804728,0.19832804842894206,0.19840507302075328,0.2899413968680949,0.1984630163304515,0.2677936797617904,0.19852093737994622,0.2899260539709978,0.2678125600153639,0.26788286125780125,0.19854070660522274,0.19861764423538447,0.28988289498944136,0.1986754966887417,0.26785028790786947,0.243738604740428,0.26789483784302437,0.28983977741533146,0.24376438986953186,0.2679136690647482,0.2898522923460579,0.2899203989642275,0.2437667817414653,0.2438392942755777,0.2439117929050815,0.24398427763397565,0.2898773006134969,0.24403335569826512,0.2677784167145869,0.28988979396262576,0.1984476811038712,0.26779725974897,0.1985054608162483,0.2678417472938021,0.1985632183908046,0.26788621779523036,0.28979122773415056,0.2438954323470267,0.2898314821907315,0.28989947343226424,0.19854489756844726,0.26782808461759355,0.19860260336906585,0.19867929945449325,0.19875598086124402,0.289828724523969,0.19881362418675852,0.28986893714723044,0.24373445571073274,0.24380679100908656,0.24387911247130833,0.2676675910873099,0.2677376171352075,0.2678076297925232,0.28977055449330785,0.2438581397571934,0.28981074364366277,0.19870018159227754,0.24388379204892965,0.2898232202580029,0.28989107586470475,0.1987197859940766,0.1987963316774933,0.2438628331263731,0.26762177650429797,0.28984815203896475,0.28991596638655465,0.19879690633056432,0.2899560817261791,0.24381861575178998,0.24389079801450936,0.26753841748592155,0.2676083221988929,0.1987785093997519,0.24389312977099237,0.24396527048945713,0.19881701965273801,0.2440141180959649,0.2897748950782144,0.2440629470672389,0.26749952317375547,0.24411175741394106,0.24418382913806255,0.2897321002955477,0.2897998093422307,0.19874177866742923,0.28983987800228744,0.19879919946631086,0.26739089003239946,0.2898523106241067,0.26743521341463417,0.2440697342097742,0.2898647361402172,0.24411848747499762,0.19876190476190475,0.28987715455670887,0.24414397257665207,0.2442159383033419,0.2442878903274943,0.28986197049024276,0.1987435750999429,0.24431331493290187,0.2672249714503236,0.2443619754496146,0.26726926736441486,0.2673389782133003,0.2674086757990868,0.1987063635498906,0.2674529199163021,0.19876367094626723,0.19883986306580448,0.24427117999429496,0.2895987830386005,0.2674208574959597,0.1988593155893536,0.24427335804581313,0.2674396502566052,0.26750926541860687,0.2442987457240593,0.26755344418052257,0.2443473304199126,0.2675976061555999,0.1988031914893617,0.2893912052426631,0.26761633428300097,0.19884151552559112,0.2894037219901253,0.26763505174214375,0.19887981773305488,0.24423350735643096,0.28938876233864846,0.28945620195501565,0.19889922186373127,0.28949615713065757,0.19895635673624287,0.24418935584859122,0.2675014228799089,0.2894811723418382,0.2895485584218513,0.2896159317211949,0.28968329224350464,0.2897506399924149,0.2674440652256352,0.2897905014693336,0.19886255924170615,0.1989384892427258,0.2674374526156179,0.289775419312044,0.2439833238582528,0.2898152534343913,0.1989389920424403,0.2898550724637681,0.2899223337753362,0.24396249644852733,0.26732954545454546,0.2899346652779093,0.2900018935807612,0.2673482912051501,0.2674176448315032,0.2900141978230005,0.2674616695059625,0.2675309927131636,0.2676003028009084,0.2899990538366922,0.19877010406811732,0.26761895752530507,0.2676882330684828,0.19880828525489455,0.19888405522980895,0.1989598108747045,0.24366490166414523,0.2898742554599603,0.2676309321232747,0.28991398052746004,0.2436672967863894,0.2437387770532086,0.19892269892269893,0.26759897949541717,0.1989795918367347,0.2437411431270666,0.2898167390893633,0.267592330216303,0.2898564412542501,0.2437435074133535,0.2676109537299339,0.2676801057501652,0.26774924471299094,0.28981402813178514,0.2898810647536341,0.28994808872109484,0.243676859192148,0.2677172784750401,0.2899603698811096,0.2900273610717992,0.24367924528301887,0.24375058956702197,0.2676853423882286,0.24379892483259455,0.28998491135420595,0.29005186232909,0.29011880067886103,0.24380126331667767,0.24387254901960784,0.26760297860307286,0.24392082940622054,0.2676467816416926,0.26771579344138713,0.29002167153491004,0.2439231204070096,0.29006123410268486,0.24397136397889976,0.2440425732316097,0.2441137690713882,0.26763348714568225,0.26770244821092276,0.2677713962903681,0.2899642251929957,0.19834321754683235,0.24407003012048192,0.2899764705882353,0.29004329004329005,0.1983626611461372,0.19843808806925103,0.26766393828205853,0.2900282220131703,0.19847615464208446,0.19855154251316778,0.2676572933320794,0.19860823772804212,0.2677009873060649,0.19866491162091013,0.2677446648491116,0.2678134987779658,0.26788231976689536,0.2679511278195489,0.289822385114181,0.26799473783123473,0.1986282063328009,0.19870349492671927,0.28980742132456555,0.19876009768927297,0.2679628064243449,0.19881667918858,0.2897924687764109,0.267981220657277,0.24354520702281476,0.19883589936162224,0.243593353984793,0.26797446968274824,0.28972313467855465,0.2897897897897898,0.2898564323918551,0.2899230624882717,0.19879913687963224,0.2899624765478424,0.1988556420598443,0.2678671918964547,0.24345868892431774,0.28994748687171795,0.2435067979371777,0.24357772360772548,0.26783538014437047,0.26790401199850017,0.2679726309869716,0.26804123711340205,0.2898509980320495,0.2435344827586207,0.243605359317905,0.1987071388420461,0.2898360655737705,0.2679842637692019,0.19874496581436732,0.28984828619591685,0.2435621312857009,0.24363295880149813,0.2898604999531879,0.24368095862198091,0.2898998408686698,0.24372894047173344,0.24379971923256902,0.2678270634475014,0.2898849068962291,0.2438248502994012,0.2678454485920105,0.2679139382600561,0.26798241511551774,0.19855967078189302,0.28981576732441783,0.1986160463811483,0.2679756895745676,0.1986724008975318,0.19874731233055998,0.2679940175733782,0.1988036265071502,0.1988785046728972,0.24362209139332772,0.2896654830872734,0.28973185088293,0.19889760837070253,0.2436244745446053,0.24369512422940406,0.2678621462594564,0.2679305192379529,0.19889812307404986,0.2896358543417367,0.19895434599943984,0.19902912621359223,0.2678988145244096,0.2679671457905544,0.28959402706486237,0.1990481522956327,0.1991228888681534,0.19919761149468185,0.1992723201791212,0.26791044776119405,0.1993284208562634,0.2434247341913822,0.2679287512822904,0.19936590824319284,0.26797202797202796,0.28939026664180495,0.19940337466206767,0.26799030574198357,0.19945940907819928,0.2893755824790308,0.26800857329233063,0.2894148341408871,0.2894810397838442,0.28954723309111235,0.19944108057755006,0.2679769001490313,0.1994970662196144,0.24315514993481094,0.2895055405531241,0.26797020484171324,0.2895447351270831,0.1994973003165146,0.28958391510751186,0.19955323901712585,0.19962773382968824,0.2679136422855016,0.2679817623522844,0.28954224041682175,0.1996464787422086,0.2429767441860465,0.1997023532694633,0.24302455357142858,0.19975820701199665,0.2679003161614283,0.26796838679683865,0.2894198586835255,0.2680115273775216,0.26807956869306565,0.28943210335533043,0.24293680297397768,0.2680977604311867,0.26816576844452705,0.26823376382049613,0.26830174656261613,0.19962842545285647,0.26834478915103105,0.199684220302777,0.26838781575037146,0.2684557526232705,0.19972144846796658,0.289202488162659,0.28926847382101745,0.28933444722918406,0.19974011509188788,0.2683990719257541,0.19979584261321456,0.2893198478240698,0.28938578586008534,0.2683922441784952,0.26846011131725417,0.24255634913273352,0.2426265998887034,0.19975887971807474,0.2893175074183976,0.24265183124710246,0.28935657333580567,0.28942245295262814,0.28948832035595107,0.28955417554917046,0.19972196478220575,0.28959317950143637,0.2896590066716086,0.2897248216436579,0.19974059662775617,0.28976377952755905,0.24249722119303446,0.19977771603223118,0.2897758844230413,0.26808037781276045,0.1998148148148148,0.28978798259420424,0.2424551009072394,0.1998518929926872,0.28980007404664937,0.24248033317908377,0.19988895058300943,0.28981215878597205,0.2898778682457439,0.1999259876029235,0.2899167437557817,0.2424382573304967,0.24250832408435072,0.28992878942014244,0.2899944516367672,0.29006010171058716,0.2901257396449704,0.19987057409632986,0.1999445368829728,0.20001848599685737,0.26765249537892793,0.26772017373625356,0.2000554426168915,0.2677630971080107,0.26783074648928307,0.20009237875288682,0.26787363753925736,0.20014777870139466,0.20022164758034725,0.2678917720934528,0.24219759926131118,0.28981626811928723,0.24224519940915806,0.20022154527831626,0.289828318257338,0.24227041993539455,0.20025839793281655,0.2423179846821076,0.28981361874884665,0.20029523018728665,0.28985239852398526,0.24232081911262798,0.20033204205866076,0.289864428663654,0.26761342677978606,0.20036883356385432,0.2898764521482574,0.26763160320826035,0.200405604719764,0.26767444004055674,0.24221198156682028,0.2004423555432679,0.2676925912274235,0.28978162719985257,0.242214851667588,0.2898203592814371,0.2422623434045689,0.24233213594915723,0.28983238165407993,0.28989778064278476,0.2003683241252302,0.26756283951753984,0.28990977720493466,0.20040504464696676,0.2422680412371134,0.2004601932811781,0.28989508558807286,0.24229318119076101,0.28993375046006625,0.2899990799521575,0.20045998160073597,0.2900377150216171,0.2422737306843267,0.2900763358778626,0.290141622218135,0.24229885057471265,0.2901802133137183,0.29024547209708557,0.2423239566096709,0.29028403345895765,0.29034926470588235,0.24234904880066171,0.29038779636096307,0.2904530000918864,0.24237412715913267,0.24244372990353696,0.2425133198603711,0.2670157068062827,0.2904114621601763,0.24253834144549546,0.29044995408631774,0.290515104214489,0.29058024237972824,0.29064536858533,0.2425188176978153,0.20009178522257917,0.2425660792951542,0.29063044874736166,0.2906955404661406,0.20011010184420588,0.29073394495412846,0.20016512246582882,0.20023848835076133,0.2425020636522058,0.24257153338224505,0.24264099037138928,0.20025673940949937,0.2666177684056111,0.2003116978364503,0.24264368869740582,0.24271310724106324,0.24278251306021445,0.2003299120234604,0.2665628149912948,0.20038482682792744,0.29042601923957856,0.24276291681934775,0.2004213611798113,0.2904378091225499,0.2905027932960894,0.20045787545787547,0.20053108689680432,0.26643471891594944,0.24269889224572003,0.2904613694617356,0.2905263157894737,0.2005308438586857,0.29056465635581585,0.24267935578330893,0.26635556775551283,0.290576395242452,0.2427042356600494,0.24277350896450786,0.24284276959663403,0.2905615511249314,0.29062642889803386,0.20043891733723482,0.2005120234067843,0.24282318522581825,0.2906115732699516,0.24287020109689214,0.20053011607714102,0.2906232864193018,0.29068811112126475,0.20056652046783627,0.26605756052992235,0.24282843047688654,0.2661003014524527,0.26616733649981733,0.2662343593022194,0.20054794520547944,0.20062094785864304,0.2662527392257122,0.2427645393955994,0.29048749315318606,0.24281150159744408,0.24288061336254108,0.29049922424021174,0.290563971527651,0.24290537457797245,0.2906021897810219,0.24295228537542196,0.24302134646962234,0.2906138830612059,0.2906785844582269,0.20045599635202918,0.29071676089731896,0.24300173247013768,0.20049234135667396,0.2907284164463488,0.2907930720145852,0.20052866648436787,0.2658585490339045,0.2908047024514718,0.24293785310734464,0.265876993166287,0.24298469387755103,0.2659196501776442,0.2659865184915285,0.29073686128062665,0.2908014571948998,0.24296512157362718,0.24303405572755418,0.24310297732859876,0.2907865986890022,0.29085116067364586,0.24312761696704896,0.24319650496040776,0.24326538041499818,0.2908362908362908,0.29090081892629666,0.29096533527431534,0.2657387190684134,0.2002183207495679,0.20029106785519374,0.26575716234652114,0.29092397235358314,0.2431572246976448,0.24322604109838153,0.26575143194835893,0.2909090909090909,0.24325061358058359,0.29094710052717687,0.243297282559302,0.2909850963286078,0.2910495229441163,0.2433218244593858,0.20014536204233668,0.265625,0.20019983649741122,0.24332425068119892,0.20025429116338206,0.2003269160915365,0.29092890220648326,0.290993281278373,0.265546981389015,0.2003449527959332,0.29100481074702733,0.24323833726629152,0.24330701515564027,0.24337568058076225,0.2909899283186644,0.29105425512611144,0.2911185702621791,0.24337808417997098,0.291156462585034,0.29122075095229455,0.20023578489162963,0.2653246282190787,0.2653912412730075,0.200271985494107,0.2654337775360348,0.20032632342277013,0.2654762983775945,0.26554286750045314,0.24322609877661985,0.20034432765494745,0.20041677992208026,0.24325058887479617,0.29096838481746534,0.24329710144927535,0.24336563717054616,0.20041659119724686,0.2654170062483021,0.2909272002897501,0.2654594839293798,0.24334600760456274,0.2434145016746628,0.2654779145546705,0.26554439315775186,0.2908597285067873,0.2909238982897475,0.2003257328990228,0.26553876775536056,0.20037995295820518,0.26558118498417005,0.20043415340086831,0.24328479696120106,0.26559956592512207,0.24333122343792385,0.2433996383363472,0.29075128831027935,0.2655939251491593,0.20039772213685259,0.26563629790310916,0.20045187528242206,0.20052412795951563,0.20059636757928978,0.2006685941452837,0.20074080766103533,0.2008130081300813,0.200885195555957,0.20095736994219654,0.29052650591528945,0.20101137800252844,0.2654627539503386,0.26552907186710006,0.2905118714453372,0.26557140278028524,0.20101092156331798,0.20108303249097473,0.29049724754083567,0.20113697888467785,0.2655418208066408,0.2905088415734392,0.24294091114118177,0.24300920079379398,0.2905204293316497,0.2011183261183261,0.29055821083957073,0.2654643823264202,0.2655306104048327,0.2655968265416516,0.2656630307401064,0.24292410311880297,0.29049121225777375,0.2905551550108147,0.24294854465170768,0.26563344746801226,0.2656996125777097,0.26576576576576577,0.2658319070354022,0.2429292019455954,0.29046203728721964,0.2905259365994236,0.2658262044124268,0.2658923104628129,0.2008643197983254,0.24288800864241988,0.24295616167071743,0.2658865886588659,0.24300243002430025,0.26592872570194387,0.26599478088724915,0.2660608241857117,0.26612685560053984,0.2661928751349406,0.24296123054780966,0.29025004497211726,0.29031387714722545,0.20071942446043164,0.29035158708749215,0.29041539291494334,0.26611525667535735,0.26618122977346276,0.2007191011235955,0.2904008628437893,0.2007728947604925,0.29043853342918763,0.2905022913109893,0.2661275831087152,0.20079058485311294,0.24272367948257276,0.2661456929848199,0.24276989401832225,0.26618769645262685,0.266253591954023,0.20077220077220076,0.29035733524869817,0.2662716581380734,0.29039497307001794,0.2007898752356162,0.20086160473882606,0.2426635555954411,0.24273151471643933,0.2662180349932705,0.26628386865243137,0.20086121826500403,0.2902762827412989,0.20091488025831913,0.2009865470852018,0.2426688189400054,0.29026183644189385,0.2662064018649691,0.20100412408104715,0.2662483191393994,0.20105772678379347,0.26629022138567715,0.20111131027065782,0.20118290169370015,0.2663082437275986,0.2012364483469223,0.29009138147285435,0.24249753650452388,0.2663024005732712,0.2663681146439767,0.26