524094,0.28536158012105767,0.2653500039818428,0.20361522535435578,0.24579982482681742,0.26536624203821657,0.2853276013056285,0.24582072918325107,0.26538247233940937,0.2654409423750398,0.28531635495423796,0.20356517587139902,0.28535052120633403,0.2854073838319542,0.2654149096984645,0.2654733492442323,0.24572428605520644,0.20354756601972637,0.28537341923168696,0.2457451884841737,0.2854075546719682,0.24578562340966922,0.28544167925578434,0.265384003816187,0.2458065029016615,0.2654213036565978,0.2854304109371274,0.2458273724368145,0.2854645156163077,0.26541640178003817,0.20341676599125944,0.2854759256316542,0.2034638913164376,0.24578964092786781,0.2653904202081182,0.2654487688641779,0.26550710825192597,0.2854193138500635,0.2854760581275312,0.2034302048594569,0.28551012306470824,0.2654811051127342,0.2655394141462253,0.2855215113510081,0.26557663306611634,0.28555555555555556,0.20339655582890248,0.2855895889541343,0.28564627469650083,0.2455569660425262,0.26552955176517257,0.2655878153260352,0.2455778535734116,0.20336294416243655,0.20342612419700215,0.28556701030927834,0.26556181111727856,0.2034570250555027,0.2655989851740268,0.28555573172665294,0.2034879112168054,0.28558972733037413,0.26559403978758817,0.20351878269139326,0.26563119106109834,0.20356576862123613,0.20362887251406386,0.2036919664078593,0.28551057593282103,0.2855671736375158,0.2856237623762376,0.20370663709805165,0.2452680763443415,0.2655210643015521,0.2655792224245784,0.2037212984956453,0.265616340748951,0.2855446485117163,0.28560120319797355,0.2856577489314548,0.2857142857142857,0.26559037670148783,0.20368758407849966,0.2857255894920082,0.285782103014479,0.24509493670886076,0.2655644331935765,0.26562252808099984,0.24511587439689947,0.2656596013919646,0.265717674970344,0.2857029890874585,0.24511741915078675,0.28573687539531945,0.28579334334730017,0.2656916996047431,0.20354122203778358,0.24509958899778692,0.26570773729550307,0.2857594436541805,0.20355590675622284,0.28579329962073324,0.2657027731689974,0.2657607836941065,0.2658187850541117,0.26587677725118486,0.2857594186873075,0.26591375770020537,0.28579325594250965,0.24494630448515478,0.2659297275957363,0.28580451602715934,0.2858608983974106,0.28591727186611937,0.2859736364353935,0.24490923441199686,0.20337779180806567,0.24494949494949494,0.2859622820168863,0.2860186207984851,0.24497041420118343,0.2860523824550331,0.26575688254318847,0.26581479728663826,0.2033283381970187,0.26585173501577286,0.28601845280340665,0.2860747516164643,0.20334305763620594,0.20340586565752128,0.26582577847851796,0.26588365126911556,0.2659415149365492,0.2860182849936948,0.2034045236031208,0.20346729708431835,0.26593649042628636,0.26599432713520327,0.20349799101867172,0.24468252717819441,0.26601024025206776,0.28591682419659736,0.285973064503426,0.20349661363994329,0.2446649342467911,0.26598425196850395,0.2660420439335485,0.2660998267989293,0.24466661418562544,0.26613664987405544,0.28587170405352225,0.24468754918935937,0.2859054064688754,0.26613157066414855,0.26618931465890316,0.28591660110149486,0.2859727794823381,0.24465072372561358,0.2860064500904586,0.2860626081484977,0.28611875737318127,0.26612142183076437,0.20327121176378077,0.24461393300833464,0.2446733233744791,0.28608490566037736,0.2861410266488484,0.26607451658544257,0.2032539495402028,0.24465576862621818,0.26609037328094304,0.26614804337576614,0.24467667164296378,0.2447360150848523,0.26616387775944694,0.2662215239591516,0.28599481580394315,0.28605089538171535,0.2861069661509464,0.2861630281137113,0.2862190812720848,0.24466080402010051,0.2661537253670409,0.2862301774218873,0.28628620770861135,0.2863422291993721,0.28639824189624047,0.24462407785277038,0.2661068822098407,0.26616446955430006,0.28638681836014124,0.24462576494586538,0.24468502392719857,0.2863978663319736,0.2661385206682877,0.26619607843137255,0.20288604815308603,0.20294855708908408,0.24464831804281345,0.28634153990904815,0.2661701293610349,0.20296331138287865,0.24464999608058322,0.26618592255839474,0.26624343600595657,0.2029780564263323,0.2662800720946634,0.2030246042939978,0.2663166967014025,0.266374177373864,0.20305522914218566,0.24455585148049505,0.2663899114905616,0.2861058897243108,0.28616179810478504,0.24455755677368834,0.266384778012685,0.2664422173504541,0.2861504736553668,0.28620635666196964,0.28626223091976516,0.28631809643080774,0.28637395319715114,0.2444827046486148,0.2663745206980202,0.2664319248826291,0.24450355997183318,0.24456266624941322,0.28631776578268014,0.28637359198998746,0.2664059444661713,0.20279993743156577,0.24454524126065535,0.2664216452924617,0.26647900539526154,0.20281469898358093,0.28629505120788057,0.266494684177611,0.26655202063628547,0.2666093481319368,0.24447049628761236,0.28626133166614565,0.26662499023208563,0.20276605719643695,0.24447222439253066,0.266640625,0.28622763846574484,0.2862833932198094,0.2666562524408342,0.28631677600749766,0.28637251073799297,0.2666718725597376,0.28640587178886545,0.2443785134291068,0.2864392224217347,0.2444184231069477,0.28647256264147997,0.2666250390259132,0.2666822758136268,0.2025909161854222,0.2667186890362856,0.2864388264669164,0.28649449949286104,0.20260571071930097,0.20266791481394805,0.26669266770670824,0.2667498635051868,0.2668070503821557,0.2864384309443968,0.28649407361197754,0.20265107212475633,0.26680180882582255,0.2668589693615031,0.28648269410664173,0.24413438303842855,0.26687451286048325,0.28649364819577583,0.24415523690773067,0.2668900490921842,0.24419510674770142,0.26692637319828594,0.2864599563727018,0.26696268598582223,0.24419691540738434,0.26699898746008255,0.2864485981308411,0.2865041663421852,0.2865597258993926,0.20244491162500974,0.26697290563687326,0.2670299727520436,0.2865483418963101,0.2441036817934148,0.26704545454545453,0.267102498248891,0.24412451361867704,0.2441833320364174,0.28649237472766886,0.28654788765268807,0.26707639645246617,0.20233372228704785,0.2441661481020535,0.2670918565761842,0.2671488567428838,0.28649195116260984,0.286547433903577,0.2671642951558977,0.26722127196392476,0.2865583456425406,0.24409203980099503,0.2865915273999223,0.2672159179232085,0.20222274034351442,0.24409387628225054,0.26723133110575803,0.28655788655788655,0.28661331675860463,0.24409571162212554,0.2866464693544628,0.24413546683237533,0.2671844660194175,0.2866573470021746,0.2867127436514716,0.28676813169746856,0.24411833216864665,0.2868012422360248,0.26713764459281114,0.2671945350100916,0.2020492121400295,0.20211114560695437,0.286767559177338,0.2868229085829582,0.2021416931791728,0.2671477343265053,0.24400651718519667,0.2671838634600465,0.26724071057326815,0.2867669872789327,0.2672768168773753,0.26733364355514194,0.2439705312136487,0.2673697270471464,0.2867333488408157,0.24399131648317568,0.26738506860996974,0.28674418604651164,0.20199984497325787,0.2020616958611068,0.24397426954971713,0.26735895846249225,0.26741573033707866,0.2020765535409887,0.2866661501510808,0.20212271459559963,0.24393833759392672,0.2866769945778466,0.2867322438230966,0.2673482032218092,0.2021218926663053,0.2439213256930463,0.28672086720867207,0.24396097863115515,0.2673221336223581,0.2440006192909119,0.28670949763913617,0.2673374613003096,0.20207414286819905,0.2673734715988237,0.28669813510794706,0.26740947075208915,0.2674661508704062,0.28670895868791585,0.2867641370774348,0.2868193069306931,0.24387036893804626,0.2868522815158546,0.2439099837599567,0.2673987008969997,0.24394958632954458,0.26743466831606616,0.2868187089292617,0.28687384044526903,0.2869289634382005,0.28698407791003244,0.2439137491305356,0.28701700154559506,0.267367282281122,0.24393447689692474,0.28702773700069534,0.28708281829419036,0.24395519505600619,0.2871157114166538,0.2673206148142427,0.2017299969107198,0.26735655262954666,0.20177606177606178,0.24391938846421127,0.2673718344657196,0.2870377518721532,0.2674077505017755,0.2674642994982632,0.20175980240815067,0.24388361503434436,0.2674795493131656,0.2869820202176094,0.28703703703703703,0.28709204536686983,0.2871470452090727,0.28720203656560983,0.26743289108299906,0.2674893945237177,0.24379145457349993,0.2438497724994216,0.28716841455891423,0.2872233788264323,0.2674633770239013,0.26751985197748823,0.24383287079864324,0.2675556925923071,0.287189764143672,0.20154142581888246,0.2438347718865598,0.28720043153271174,0.2872553552165203,0.24385545881809076,0.28728813559322036,0.2873430398274401,0.20150978277615159,0.2873757991219287,0.2874306839186691,0.2874855602618406,0.287540428153396,0.24378224378224378,0.24384046812442253,0.2875510046962815,0.2876058506543495,0.2672619505811716,0.26731834975369456,0.2876164088355268,0.2876712328767123,0.26733358984224703,0.20136965220067712,0.20143109948449642,0.2673488228958301,0.2674051850142319,0.20146153846153847,0.2875932620567649,0.2436548223350254,0.2437129893101592,0.287603814211012,0.2437524029219531,0.2876364754728587,0.287691243176751,0.20141451414514144,0.20147590129910062,0.20153727901614144,0.2876796556759665,0.20158315401168153,0.28771228771228774,0.24366067312125403,0.24371878601613522,0.26713275968039335,0.2671890604593993,0.20156706099247196,0.267224825255396,0.20161290322580644,0.2876123185623224,0.2876670250345569,0.2436458573293404,0.2671990171990172,0.28767754318618044,0.24366651312759097,0.24372457204268058,0.2876880564937059,0.28774272776114823,0.2437452033768227,0.28777530504182336,0.24378453038674033,0.2670912299547303,0.28778579100813256,0.20145761411584195,0.26710647437864377,0.26716269080309885,0.28777419849670194,0.26719840478564305,0.20145705521472393,0.2436929683306495,0.26721361754332157,0.24373227018324006,0.2877184912603496,0.26722882330394787,0.20144105472941898,0.2877289798421093,0.2877835683629675,0.26722354203387233,0.201455938697318,0.2436594896942763,0.28777198896720807,0.2436987665670727,0.2671977937796844,0.2877824588280352,0.2878370098039216,0.2878915524239871,0.26719252565477103,0.2879240370625622,0.28797856049004594,0.28803307556848634,0.28808758229980097,0.28814208068590674,0.2881965707287201,0.24355147340221966,0.243609367824889,0.2882069334965945,0.28826140189776556,0.2883158619634249,0.2883703136954858,0.2012087828016219,0.28840269277845776,0.28845712537290596,0.20123910050481872,0.24351816443594645,0.26690119302539,0.2884453620861054,0.20125401437528675,0.28847771236333053,0.2885321100917431,0.2885864995030961,0.2668552209142333,0.20125353512191393,0.2013145826964231,0.28857470385938094,0.2886290692342962,0.20134484603041186,0.20140586797066015,0.24333409733363892,0.266768525592055,0.26682453594072264,0.2668805377329667,0.2669365309707477,0.26699251565602566,0.2013745704467354,0.201435552840562,0.20149652592196687,0.2884409833562376,0.20154210245056875,0.2669465648854962,0.2015876650637356,0.24316898183483437,0.26696176448141645,0.2670177045177045,0.20160244181610074,0.2883412177628567,0.28839551384756235,0.26701251144339333,0.2884277976962392,0.24309687261632343,0.24315460300511021,0.28843807199511895,0.2431937771676962,0.24325148696050022,0.2884483415935951,0.243290637389448,0.26690554242585957,0.2884586064948925,0.24331122798993826,0.26692073170731706,0.24335035439372,0.2884468830970889,0.2669359140440448,0.20138677232551053,0.2669714285714286,0.2670272741124486,0.2670831111449684,0.2883912248628885,0.267118592428974,0.2884234577303884,0.24324118498210343,0.28845568077977457,0.28850986065636186,0.24326176336226588,0.26707270650932624,0.28852009744214374,0.2432823323437619,0.2670878368092556,0.24332140954410533,0.28850837138508373,0.20120234380945135,0.2012631258560341,0.26706231454005935,0.20130858186244674,0.20136934195511602,0.26707743800395556,0.2884308207195558,0.20139945238819593,0.243212411590235,0.2670722433460076,0.28841913162497146,0.2671076642335766,0.28845130388504525,0.2885053975976889,0.288559483086279,0.26710246275463667,0.20133769096298548,0.28856969144246847,0.20138308382095904,0.20144376899696048,0.2670769698351189,0.2014891353897584,0.2015497986781129,0.2670920692798541,0.2884922142043297,0.24297432781406653,0.2885243411559201,0.2885783718104496,0.20153390538385602,0.26704631738800305,0.2885885657884747,0.2886425751594291,0.2886965763303727,0.28875056930317294,0.26702087286527515,0.24286581663630843,0.24292327540411324,0.288738807102747,0.2887927763866758,0.24294385432473445,0.2888248236097413,0.2888787740858747,0.24296442387923842,0.24302184466019416,0.28888888888888886,0.288942818140452,0.2889967392128612,0.2890506521079769,0.201304117067253,0.24298711144806673,0.24304450003790462,0.2667525773195876,0.28901690290305465,0.26678793390935274,0.24304660856384994,0.2890269778720824,0.28908085170872166,0.28913471738142144,0.20122736570952346,0.24303030303030304,0.24308764487538823,0.2667020148462354,0.2891009619025979,0.20122690093910936,0.2667171525937145,0.20127214902317128,0.20133262663738927,0.24303452453058752,0.266712090241502,0.24307342922028766,0.2890015895844372,0.28905540417802,0.20131688488609703,0.28908733161798095,0.20136208853575482,0.2014225181598063,0.2430203525762276,0.2430776214253291,0.20145245479990923,0.2665658093797277,0.24309810150518116,0.20148237785509,0.2889661952658247,0.28901996370235933,0.20151228733459356,0.20157265991229398,0.20163302336130642,0.20169337768370124,0.26646004989039235,0.2665154950869237,0.20172322575769028,0.2665507859733978,0.20176830650646113,0.20182862324316156,0.26656592368719306,0.20187367784829255,0.24287980660270453,0.24293699954675932,0.242994183850744,0.28874622356495466,0.2887999395816026,0.28885364748527415,0.20184248282111303,0.20190274841437633,0.2888637221593054,0.242941265287634,0.2663999396089681,0.2888737922705314,0.2019020303419126,0.2019622641509434,0.24292506225945212,0.2020072441895563,0.26635478759526143,0.2888184698958805,0.2020369671821954,0.28885033192516596,0.2889039752583541,0.20206667672348771,0.20212685722905196,0.24283559577677225,0.2021717819168992,0.20223194088372795,0.24285606574681445,0.20227683956574186,0.2888051262721447,0.24287652645861602,0.24293359463330066,0.28881519445281884,0.24297234154796896,0.2022607385079126,0.28882525808153114,0.24299276672694395,0.20229036389663227,0.20235045954497513,0.26598870056497176,0.2023952997890931,0.20245537395495972,0.2660039162524477,0.2025001882671888,0.20256024096385541,0.2660191250658836,0.20260502936304772,0.288639614544907,0.28869316470942485,0.2026345502446368,0.20269456570826433,0.2887032437721081,0.202739313666466,0.20279930769809618,0.26591422121896163,0.20284402979459784,0.2427023773698465,0.2886481606860754,0.24274108620430268,0.288679954870252,0.2427797833935018,0.20282770549748064,0.2886900285757257,0.24280021054214604,0.20285714285714285,0.20291707390421773,0.26574951135167646,0.202961737953845,0.28863499699338546,0.28868846298384065,0.2427476326469262,0.2428045389644548,0.26570483919446947,0.24284318881959577,0.2886551465063862,0.24288182706032604,0.20289963942307693,0.24292045369188012,0.20294426919032596,0.20300413067968456,0.24294082306999099,0.2656003604415409,0.24297942634029132,0.265635558225092,0.243018018018018,0.26567074543953156,0.28847019966971926,0.20295729190122344,0.20301711197838487,0.20307692307692307,0.2429836410025514,0.26562617243190517,0.2884153661464586,0.243003976292295,0.20307576894223556,0.24304253244317756,0.2430993099309931,0.20310507762694066,0.24313784310784461,0.24319460067491563,0.243251349730054,0.2882957186773637,0.28834907782276203,0.24327160956593447,0.2883808095952024,0.288434150363541,0.24329186029081099,0.28846586224986887,0.28851918465227816,0.202997377294867,0.28855087666716617,0.265303064359032,0.2030266706622715,0.288560940894449,0.2653183520599251,0.2432027563478391,0.2432594367884961,0.28854938965026583,0.24329788827317658,0.28858105578435045,0.2886343216531896,0.24331811035412143,0.28866596795927535,0.28871921551014296,0.28877245508982036,0.2888256867000973,0.24330190091303697,0.2888572925241338,0.24334031727027836,0.28888888888888886,0.2433787221307796,0.24343532580234906,0.28889886295631356,0.2434737078315506,0.2889304412864622,0.2889836212699125,0.20273706251869578,0.2434756599117625,0.24353222670853897,0.24358878504672898,0.28895035885167464,0.28900351349330944,0.24360891015099417,0.28903505493684134,0.2890881913303438,0.20267543531873553,0.28911971304737705,0.2435926174998132,0.2027047220561865,0.28912962271199105,0.2436127297176154,0.20273399566743855,0.2436510307738273,0.24370752109940996,0.24376400298730397,0.2438204764393996,0.2890531660692951,0.20271783767639812,0.2890846647752725,0.24382232176185142,0.2644819349059421,0.2890945734119579,0.2891476339752202,0.2027016941562803,0.2891791044776119,0.24378777703156482,0.2644381435606626,0.24382600910243976,0.2891674127126231,0.2892204401342783,0.20267044606892437,0.26441411203102855,0.2892303102625298,0.26444925050339324,0.2645041014168531,0.28924017597494595,0.20265433939755442,0.2027137851338254,0.264499776353064,0.24368244502422662,0.26453488372093026,0.2891853618543639,0.28923833656282605,0.28929130337581044,0.289344262295082,0.20266746144102527,0.24362986142154672,0.2644714296356999,0.26452622169249107,0.28931098696461827,0.2645612989721436,0.2646160720935429,0.26467083705689604,0.2647255938640256,0.2892777364110201,0.20259102077283894,0.26474091721262655,0.24350480160798035,0.24356111359237756,0.264756233717901,0.2025900565644537,0.20264940090794076,0.2435630302128293,0.2891584195252623,0.2892113095238095,0.2647124469905513,0.24356494569260526,0.243621215502492,0.26472775959535855,0.24365935291930085,0.2647627547225941,0.24369747899159663,0.2891136228435455,0.28916648077924006,0.2025278810408922,0.28919782915768344,0.2647190008920607,0.20255705047201367,0.2436450126356474,0.2647342995169082,0.2436831153388823,0.26476926506650816,0.24372120671719424,0.2891002303291478,0.28915304606240716,0.28920585394844367,0.24372307235180507,0.2892371685359875,0.28928995840760546,0.20245079836613442,0.2025100252487747,0.2646469146803297,0.20255420255420256,0.2436706511248051,0.20259836674090573,0.2026575606859179,0.2027167458432304,0.2646032806353448,0.24365444559893126,0.28912801484230055,0.2891807658058771,0.2027157379238703,0.2892120492654697,0.2645596854366051,0.2027448071216617,0.28922186781396036,0.24358403797656134,0.2436401394348439,0.28923168199347377,0.289284390063033,0.2436600919472045,0.24371617112775265,0.24377224199288255,0.24382830454444362,0.24388435878428466,0.2892298569416648,0.24392232434034983,0.24397835914918847,0.289239662072032,0.2892923304927751,0.2893449911084766,0.20256353263688226,0.24396206845458587,0.28935476701977925,0.2894074074074074,0.20257758684541885,0.2641830839875574,0.20262163963563654,0.20268068720379148,0.2641984450203628,0.289352880201392,0.28940549344784183,0.289458098904353,0.20267969501813607,0.20273871206513694,0.2438013470505514,0.20278271166370634,0.20284170798490342,0.26409649252626904,0.2641509433962264,0.20287067179638946,0.2437671080861138,0.2893179464417813,0.24380501516384348,0.2893491124260355,0.2894016714740034,0.20285460730661145,0.2640686238260741,0.2894114167406093,0.20288354898336414,0.26408398639656955,0.2894211576846307,0.20291247782377292,0.26409934215389164,0.20295639320029563,0.2894095041016924,0.20300029559562519,0.2894406266164191,0.24360868922713166,0.26405615072035465,0.2894503546099291,0.2436285735391889,0.2894814595952135,0.2436664450845705,0.24372230428360414,0.2894911749501514,0.24376015359621916,0.26397400871298826,0.28950088600118135,0.2895533407161314,0.2028643141886904,0.2895844098324352,0.24372601121936818,0.20289320245036535,0.26391143911439113,0.20293705261604308,0.24372786304604485,0.2895299933594038,0.2895824110963553,0.2029509406123202,0.2030097373856595,0.26384893412996974,0.20305354772090278,0.20311232391769304,0.24365781710914455,0.20315610943145787,0.28948532664798704,0.24367765243677653,0.20318490120908286,0.26376704754883895,0.2894736842105263,0.20321368025355643,0.20327240566037735,0.20333112241137888,0.26374355195283716,0.2637978041411834,0.20335985853227231,0.28939806969719295,0.2435538529541771,0.2894290976058932,0.26377430760165,0.2435736908006187,0.2894387980556783,0.2894911260033876,0.20331369661266568,0.2637508283631544,0.28950080989544985,0.2033424133107561,0.28953180212014135,0.2637467795362532,0.2033711173266598,0.26378155589902114,0.24345010303208714,0.2894988593715505,0.2434878587196468,0.28952983592083,0.28958210712183635,0.20333995438828809,0.24348977490069149,0.28959176167708717,0.2896440129449838,0.2435095977053762,0.28967495219885275,0.28972718582248697,0.24352941176470588,0.28975810602161606,0.24356712248198795,0.24362273028008527,0.28976771537783,0.24366041896361632,0.24371600764368662,0.2032042331153083,0.289756025867137,0.2437357630979499,0.20323291697281412,0.24377341855851883,0.2897443432265648,0.289796518034232,0.28984868517702367,0.20323172970987882,0.26329318448883665,0.2633472864801351,0.28983698046702894,0.2032454658932374,0.2436857562408223,0.2032890389839219,0.2633240346498312,0.24370549805476033,0.24376100998238404,0.20330275229357797,0.2033612211947747,0.2897189403390328,0.28977105958321103,0.2033898305084746,0.28980190755685986,0.20343335045117747,0.24369131455399062,0.24374679087508253,0.28979023030658646,0.24378437843784379,0.2034320915224406,0.20349050377649042,0.2035489074644376,0.24378620133440868,0.2035923753665689,0.2897148302910344,0.20363583052338366,0.20369420215495126,0.26297273526824977,0.2037376328325394,0.2037959841711857,0.26298820253535576,0.20383939038686988,0.2896182870539966,0.24366300366300367,0.20386784850926673,0.24370055669498975,0.24375595107302425,0.28958546945949903,0.289637495422922,0.2038664323374341,0.2437577798930951,0.2896470932786645,0.24379529980232814,0.20387994143484628,0.26279188931996195,0.2896354852876592,0.20390836565907927,0.26280737704918034,0.2896450786681303,0.28969705839309234,0.28974903051145096,0.2898009950248756,0.24369010168995536,0.28983174835406,0.28988369541364933,0.28993563487419544,0.20383237036495283,0.2626883135878309,0.20387568555758684,0.24363849078677977,0.2436937924983549,0.2898815616318175,0.28993347466920094,0.28998538011695907,0.20385936700533586,0.26260780587633387,0.2899948841628298,0.243642209880152,0.26262331019364266,0.2900043840420868,0.2436618689267188,0.26263880771478665,0.2626926729490832,0.24368151935719504,0.2899715141333723,0.24371895997662868,0.2626889651646827,0.2627428070687893,0.26279664110989415,0.20370911214953272,0.2437030006570782,0.28989633523142067,0.24374041900868676,0.26277372262773724,0.28990584628859206,0.20369289154867903,0.26278917025468873,0.2628429655575015,0.28989419919737325,0.28994600904713264,0.2899978113372729,0.26283921797490517,0.24363556787511853,0.24369073668854851,0.2899861425133105,0.2628354725787631,0.29001677240574636,0.26287005979291234,0.2629238060517681,0.2436570428696413,0.2900051031566669,0.29005685960052485,0.24367665281726072,0.24373177842565596,0.29006632169666935,0.290118058592042,0.20345405523573562,0.20351209559895075,0.20357012750455372,0.2627859536645782,0.203613316820864,0.26282051282051283,0.24364483939107,0.26285506190823016,0.2900007282790765,0.24366443344013983,0.26287045802082576,0.26292412989660696,0.24368401892974154,0.28996796738497377,0.29001965494649484,0.2629203668656282,0.29005022199577846,0.26295487627365355,0.29008078014700533,0.24363265900160094,0.29011132940406026,0.2629511059371362,0.20341942524554382,0.20347737523643242,0.26296646541063506,0.29007855688100087,0.2435813513710088,0.2629818181818182,0.2436186459166606,0.243673647469459,0.26299716425507164,0.24371092045950268,0.2034169392948019,0.2630125036347776,0.2630660754524969,0.2899403983137084,0.28999200523293844,0.26308139534883723,0.263134946588184,0.29000145327713994,0.2900530407614619,0.20335658238884044,0.29008354522339264,0.26311201510969057,0.243553424856541,0.29009296920395117,0.29014452756191444,0.2901960784313726,0.2630891002832038,0.20331106593087422,0.2902054744790532,0.2631043995934369,0.2033393829401089,0.203397212543554,0.263119692240691,0.2901727391493686,0.29022425430002174,0.26313497822931786,0.2631884478629998,0.20338122188361632,0.26322281070884423,0.2632762623331399,0.24330794341675735,0.2901494269548818,0.26329150649162253,0.24332753118653902,0.29015882224961925,0.2633067440174039,0.20332100645348417,0.29016821345707655,0.20336402523018923,0.2633028853124547,0.29017760057992026,0.24325891562771818,0.2902080162354135,0.29025945789244817,0.26327994782230596,0.20333333333333334,0.263314252590392,0.2633676278800174,0.29022676229805117,0.2634019124891336,0.2634552698297718,0.24315514993481094,0.243209965959296,0.290194090382387,0.29024549207038886,0.20325850832729905,0.2634132213453045,0.2431943237764263,0.24324911315427497,0.2634284059649631,0.2901918204849801,0.2902431962941517,0.29029456466671494,0.24323346359820525,0.2634054562558796,0.2903039073806078,0.20316909051443455,0.20322673997974244,0.29031324603921,0.24320023148148148,0.2633634719710669,0.2903225806451613,0.243219787372532,0.2432745154758461,0.24332923566418396,0.2633405639913232,0.29028992842166146,0.29034123770965875,0.290392539579267,0.20312274107271938,0.20318033971810626,0.2632986412257878,0.2032232420322324,0.24324324324324326,0.29033889731917045,0.24328034682080926,0.2032367603496857,0.26325675480421906,0.20327963591707,0.20333718578445537,0.29028530155290716,0.29033655929510327,0.20336534989528418,0.24321201617562102,0.20340818831684598,0.2432490974729242,0.2631578947368421,0.24328616806237366,0.29026203710387644,0.29031326692651943,0.20339227715626126,0.2034497690531178,0.2903225806451613,0.2903737913118776,0.2034778844072444,0.26305916305916305,0.24320034629536108,0.24325494156687347,0.26307437062684846,0.2631275245239469,0.20346195456184638,0.20351939997115245,0.29025744573447754,0.2903086241707528,0.29035979522676475,0.29041095890410956,0.29046211520438325,0.2630478662053056,0.2034887911771066,0.24311662101773102,0.24317117117117118,0.2035168636494667,0.20357425956618866,0.29038766392851995,0.2904387924202032,0.2036023054755043,0.29046898638426627,0.2629304134850886,0.24310307570409853,0.2629645635263613,0.29045732805185454,0.20358634595995967,0.2036436955425938,0.24308755760368664,0.2904456764345885,0.29049676025917925,0.20365704412929234,0.26288511373452345,0.20369970488735334,0.20375701741759034,0.20381432169845268,0.2904432930339666,0.2430020867813197,0.24305655489998562,0.29045255054320457,0.2430935251798561,0.20379828789295734,0.2431304848223277,0.24318492411709702,0.2904200230149597,0.2904710535778497,0.20379692219185963,0.2038541741568994,0.2904802991084268,0.2905313106621612,0.203882099209202,0.2625979440730357,0.20392466935020126,0.2430820096312801,0.24313640937185568,0.29047790154509523,0.2625754527162978,0.26262844003736435,0.2626814197442161,0.24312091385875423,0.2038793103448276,0.20393649881474032,0.2626777761815831,0.2431228901817137,0.24317724791726517,0.20394973070017952,0.2626741347120494,0.20399224527895454,0.2431792073520965,0.2902577356594156,0.24321608040201004,0.2432704041346637,0.24332472006890613,0.2433790282064164,0.24343332854887326,0.2902045209903122,0.24347014925373134,0.20391762933199398,0.26251973023389297,0.29019298371475716,0.24347202295552367,0.20393085144537695,0.29020226653277864,0.24349135767051566,0.2902323580034423,0.2435