5_131367935_131369632,1.0,0.5,0.6666666666666666,0.25,0.6,0.3333333333333333,0.14285714285714285,0.375,0.2222222222222222,0.4,0.2727272727272727,0.3333333333333333,0.15384615384615385,0.35714285714285715,0.3333333333333333,0.25,0.29411764705882354,0.3333333333333333,0.15789473684210525,0.3,0.3333333333333333,0.3181818181818182,0.17391304347826086,0.3333333333333333,0.2,0.3076923076923077,0.3333333333333333,0.32142857142857145,0.3448275862068966,0.36666666666666664,0.1935483870967742,0.3125,0.3333333333333333,0.35294117647058826,0.2,0.3611111111111111,0.21621621621621623,0.23684210526315788,0.358974358974359,0.25,0.2682926829268293,0.35714285714285715,0.27906976744186046,0.36363636363636365,0.37777777777777777,0.13043478260869565,0.2765957446808511,0.375,0.14285714285714285,0.24,0.27450980392156865,0.36538461538461536,0.24528301886792453,0.2777777777777778,0.14545454545454545,0.2857142857142857,0.3508771929824561,0.3620689655172414,0.15254237288135594,0.36666666666666664,0.22950819672131148,0.27419354838709675,0.36507936507936506,0.375,0.38461538461538464,0.2727272727272727,0.3880597014925373,0.39705882352941174,0.14492753623188406,0.4,0.15492957746478872,0.2638888888888889,0.273972602739726,0.28378378378378377,0.2,0.15789473684210525,0.2077922077922078,0.28205128205128205,0.2911392405063291,0.2125,0.2962962962962963,0.3048780487804878,0.21686746987951808,0.30952380952380953,0.2235294117647059,0.1511627906976744,0.3103448275862069,0.32954545454545453,0.2247191011235955,0.15555555555555556,0.3076923076923077,0.31521739130434784,0.22580645161290322,0.3191489361702128,0.15789473684210525,0.3125,0.31958762886597936,0.32653061224489793,0.3333333333333333,0.22,0.3069306930693069,0.22549019607843138,0.23300970873786409,0.3076923076923077,0.3238095238095238,0.2358490566037736,0.24299065420560748,0.32407407407407407,0.30275229357798167,0.32727272727272727,0.3333333333333333,0.24107142857142858,0.1415929203539823,0.2982456140350877,0.24347826086956523,0.3017241379310345,0.24786324786324787,0.3050847457627119,0.31932773109243695,0.325,0.24793388429752067,0.13934426229508196,0.25203252032520324,0.29838709677419356,0.304,0.30952380952380953,0.25196850393700787,0.140625,0.31007751937984496,0.14615384615384616,0.3053435114503817,0.3106060606060606,0.24812030075187969,0.30597014925373134,0.3111111111111111,0.25,0.31386861313868614,0.30434782608695654,0.31654676258992803,0.25,0.14184397163120568,0.3028169014084507,0.3076923076923077,0.3125,0.2482758620689655,0.3082191780821918,0.3129251700680272,0.25,0.3087248322147651,0.25333333333333335,0.1390728476821192,0.3092105263157895,0.3137254901960784,0.2532467532467532,0.3032258064516129,0.2564102564102564,0.3057324840764331,0.25949367088607594,0.3081761006289308,0.2625,0.30434782608695654,0.30864197530864196,0.13496932515337423,0.31097560975609756,0.2606060606060606,0.26506024096385544,0.2994011976047904,0.30952380952380953,0.13609467455621302,0.3,0.2631578947368421,0.3081395348837209,0.2658959537572254,0.2988505747126437,0.3028571428571429,0.26704545454545453,0.3050847457627119,0.3089887640449438,0.1340782122905028,0.3111111111111111,0.26519337016574585,0.3131868131868132,0.31693989071038253,0.1358695652173913,0.31891891891891894,0.3225806451612903,0.2620320855614973,0.26595744680851063,0.2698412698412698,0.32105263157894737,0.13612565445026178,0.28125,0.13989637305699482,0.28350515463917525,0.31794871794871793,0.2857142857142857,0.2893401015228426,0.3181818181818182,0.1407035175879397,0.29,0.2935323383084577,0.14356435643564355,0.2955665024630542,0.29901960784313725,0.3024390243902439,0.2524271844660194,0.30434782608695654,0.3076923076923077,0.2535885167464115,0.2571428571428571,0.3080568720379147,0.3018867924528302,0.3051643192488263,0.308411214953271,0.2558139534883721,0.1388888888888889,0.30414746543778803,0.25688073394495414,0.3059360730593607,0.2590909090909091,0.26244343891402716,0.30180180180180183,0.30493273542600896,0.13839285714285715,0.14222222222222222,0.2610619469026549,0.29955947136563876,0.3026315789473684,0.26200873362445415,0.30434782608695654,0.30735930735930733,0.3103448275862069,0.26180257510729615,0.2948717948717949,0.26382978723404255,0.2669491525423729,0.29535864978902954,0.3067226890756303,0.26778242677824265,0.30833333333333335,0.13692946058091288,0.30991735537190085,0.29218106995884774,0.29508196721311475,0.13877551020408163,0.2967479674796748,0.2631578947368421,0.3064516129032258,0.3092369477911647,0.14,0.2948207171314741,0.2619047619047619,0.2648221343873518,0.30708661417322836,0.30980392156862746,0.3125,0.26459143968871596,0.13953488372093023,0.26640926640926643,0.1423076923076923,0.14559386973180077,0.30916030534351147,0.311787072243346,0.14772727272727273,0.3132075471698113,0.2631578947368421,0.3146067415730337,0.2798507462686567,0.26394052044609667,0.14814814814814814,0.28044280442804426,0.15073529411764705,0.26373626373626374,0.3102189781021898,0.26545454545454544,0.26811594202898553,0.3104693140794224,0.3129496402877698,0.27598566308243727,0.15,0.31316725978647686,0.31560283687943264,0.26501766784452296,0.31690140845070425,0.26666666666666666,0.15034965034965034,0.27177700348432055,0.2743055555555556,0.2768166089965398,0.3137931034482759,0.27835051546391754,0.2808219178082192,0.2627986348122867,0.2653061224489796,0.31186440677966104,0.3141891891891892,0.27946127946127947,0.2651006711409396,0.26755852842809363,0.14666666666666667,0.14950166112956811,0.2682119205298013,0.27722772277227725,0.26973684210526316,0.2786885245901639,0.30718954248366015,0.30944625407166126,0.14935064935064934,0.3106796116504854,0.15161290322580645,0.15434083601286175,0.15705128205128205,0.1597444089456869,0.3089171974522293,0.2634920634920635,0.26582278481012656,0.27129337539432175,0.2672955974842767,0.2727272727272727,0.275,0.3052959501557632,0.15838509316770186,0.2755417956656347,0.16049382716049382,0.3046153846153846,0.26380368098159507,0.26605504587155965,0.2682926829268293,0.2735562310030395,0.2696969696969697,0.27492447129909364,0.15963855421686746,0.16216216216216217,0.2994011976047904,0.16417910447761194,0.16666666666666666,0.16913946587537093,0.2988165680473373,0.3008849557522124,0.2647058823529412,0.2668621700879765,0.1695906432748538,0.26822157434402333,0.29941860465116277,0.17101449275362318,0.17341040462427745,0.17579250720461095,0.1781609195402299,0.2664756446991404,0.26857142857142857,0.2706552706552707,0.2727272727272727,0.29461756373937675,0.2966101694915254,0.17746478873239438,0.1797752808988764,0.2969187675070028,0.2709497206703911,0.27298050139275765,0.2972222222222222,0.2742382271468144,0.17955801104972377,0.2975206611570248,0.1813186813186813,0.29863013698630136,0.273224043715847,0.2506811989100817,0.29891304347826086,0.3008130081300813,0.25135135135135134,0.3018867924528302,0.271505376344086,0.2734584450402145,0.25133689839572193,0.30133333333333334,0.27393617021276595,0.2519893899204244,0.2751322751322751,0.2532981530343008,0.25526315789473686,0.2572178477690289,0.17539267015706805,0.29765013054830286,0.2994791666666667,0.3012987012987013,0.25647668393782386,0.2713178294573643,0.3015463917525773,0.17480719794344474,0.17692307692307693,0.17902813299232737,0.18112244897959184,0.30025445292620867,0.3020304568527919,0.3037974683544304,0.2676767676767677,0.2695214105793451,0.25125628140703515,0.2531328320802005,0.255,0.17955112219451372,0.3009950248756219,0.2679900744416873,0.2698019801980198,0.18024691358024691,0.30049261083743845,0.3022113022113022,0.25245098039215685,0.254278728606357,0.18048780487804877,0.18248175182481752,0.2669902912621359,0.2687651331719128,0.2995169082125604,0.30120481927710846,0.25240384615384615,0.18225419664268586,0.3014354066985646,0.3031026252983294,0.2523809523809524,0.2660332541567696,0.25355450236966826,0.18203309692671396,0.3018867924528302,0.3035294117647059,0.3051643192488263,0.18266978922716628,0.26401869158878505,0.30536130536130535,0.2651162790697674,0.18329466357308585,0.2662037037037037,0.2678983833718245,0.2488479262672811,0.25057471264367814,0.30275229357798167,0.26773455377574373,0.3036529680365297,0.26879271070615035,0.18181818181818182,0.30385487528344673,0.2692307692307692,0.24830699774266365,0.18243243243243243,0.1842696629213483,0.1860986547085202,0.2684563758389262,0.3013392857142857,0.24721603563474387,0.18666666666666668,0.2682926829268293,0.26991150442477874,0.24724061810154527,0.2709251101321586,0.18681318681318682,0.2982456140350877,0.2713347921225383,0.24672489082969432,0.18736383442265794,0.29782608695652174,0.18872017353579176,0.2987012987012987,0.1900647948164147,0.19181034482758622,0.26881720430107525,0.2982832618025751,0.29978586723768735,0.24358974358974358,0.26865671641791045,0.24468085106382978,0.24628450106157113,0.298728813559322,0.30021141649048627,0.30168776371308015,0.2673684210526316,0.2689075630252101,0.27044025157232704,0.2719665271966527,0.18789144050104384,0.18958333333333333,0.19126819126819128,0.2987551867219917,0.3002070393374741,0.30165289256198347,0.3030927835051546,0.19135802469135801,0.19301848049281314,0.19467213114754098,0.26789366053169733,0.3020408163265306,0.3034623217922607,0.3048780487804878,0.23732251521298176,0.19433198380566802,0.30505050505050507,0.3064516129032258,0.30784708249496984,0.19477911646586346,0.1963927855711423,0.198,0.1996007984031936,0.26294820717131473,0.20079522862823063,0.2638888888888889,0.26534653465346536,0.233201581027668,0.23471400394477318,0.23622047244094488,0.20039292730844793,0.30196078431372547,0.30332681017612523,0.263671875,0.30409356725146197,0.23540856031128404,0.23689320388349513,0.30426356589147285,0.3056092843326886,0.19884169884169883,0.2003853564547206,0.20192307692307693,0.26103646833013433,0.3045977011494253,0.30592734225621415,0.26145038167938933,0.26285714285714284,0.2338403041825095,0.3055028462998102,0.3068181818181818,0.23440453686200377,0.2,0.2617702448210923,0.30639097744360905,0.2626641651031895,0.2340823970037453,0.30654205607476637,0.2630597014925373,0.19925512104283055,0.3066914498141264,0.3079777365491651,0.30925925925925923,0.31053604436229204,0.23247232472324722,0.31123388581952116,0.2610294117647059,0.1981651376146789,0.31135531135531136,0.26142595978062155,0.23175182481751824,0.26229508196721313,0.3109090909090909,0.3121597096188748,0.3134057971014493,0.19710669077757687,0.19855595667870035,0.26126126126126126,0.26258992805755393,0.3123877917414722,0.26344086021505375,0.22898032200357782,0.3125,0.2638146167557932,0.19750889679715303,0.31261101243339257,0.2641843971631206,0.22831858407079647,0.22968197879858657,0.19753086419753085,0.2640845070422535,0.26537785588752194,0.22982456140350876,0.23117338003502627,0.23251748251748253,0.19720767888307156,0.1986062717770035,0.30782608695652175,0.3090277777777778,0.31022530329289427,0.2629757785467128,0.31088082901554404,0.2637931034482759,0.31153184165232356,0.3127147766323024,0.313893653516295,0.3150684931506849,0.22905982905982905,0.2627986348122867,0.26405451448040884,0.22959183673469388,0.26485568760611206,0.3135593220338983,0.3147208121827411,0.2652027027027027,0.31534569983136596,0.265993265993266,0.31596638655462184,0.1929530201342282,0.2663316582914573,0.26755852842809363,0.19365609348914858,0.315,0.26788685524126454,0.31561461794019935,0.3167495854063018,0.19370860927152317,0.19504132231404958,0.26732673267326734,0.3163097199341021,0.19572368421052633,0.3169129720853859,0.3180327868852459,0.26677577741407527,0.2679738562091503,0.3181076672104405,0.31921824104234525,0.2682926829268293,0.3198051948051948,0.22042139384116693,0.2686084142394822,0.3198707592891761,0.3209677419354839,0.22061191626409019,0.22186495176848875,0.32102728731942215,0.32211538461538464,0.2224,0.26677316293929715,0.32216905901116427,0.1910828025477707,0.19236883942766295,0.19365079365079366,0.1949286846275753,0.1962025316455696,0.320695102685624,0.3217665615141956,0.3228346456692913,0.3238993710691824,0.3249607535321821,0.219435736677116,0.26291079812206575,0.2640625,0.26521060842433697,0.26635514018691586,0.26749611197511663,0.32298136645962733,0.2186046511627907,0.3235294117647059,0.32457496136012365,0.3256172839506173,0.3266563944530046,0.21846153846153846,0.26574500768049153,0.19171779141104295,0.32618683001531396,0.26605504587155965,0.3267175572519084,0.3277439024390244,0.3287671232876712,0.32978723404255317,0.330804248861912,0.21666666666666667,0.3313161875945537,0.26435045317220546,0.19004524886877827,0.3313253012048193,0.19097744360902255,0.1921921921921922,0.2638680659670165,0.33083832335329344,0.33183856502242154,0.21492537313432836,0.21609538002980627,0.26339285714285715,0.26448736998514116,0.1913946587537092,0.33037037037037037,0.21597633136094674,0.19202363367799113,0.2640117994100295,0.19293078055964655,0.32941176470588235,0.3303964757709251,0.2155425219941349,0.21669106881405564,0.21783625730994152,0.32992700729927005,0.21865889212827988,0.3304221251819505,0.3313953488372093,0.2612481857764877,0.26231884057971017,0.191027496382055,0.3309248554913295,0.2178932178932179,0.3314121037463977,0.26187050359712233,0.2629310344827586,0.21807747489239598,0.2636103151862464,0.21888412017167383,0.19,0.19115549215406563,0.26353276353276356,0.3285917496443812,0.32954545454545453,0.21843971631205675,0.26345609065155806,0.32956152758132956,0.2641242937853107,0.3300423131170663,0.33098591549295775,0.3319268635724332,0.33286516853932585,0.3338008415147265,0.18907563025210083,0.2629370629370629,0.33379888268156427,0.33472803347280333,0.1894150417827298,0.1905424200278164,0.19166666666666668,0.2621359223300971,0.2631578947368421,0.2143845089903181,0.3328729281767956,0.33379310344827584,0.19146005509641872,0.3342503438789546,0.33516483516483514,0.33607681755829905,0.2136986301369863,0.33652530779753764,0.1912568306010929,0.2605729877216917,0.19209809264305178,0.19319727891156463,0.33559782608695654,0.19402985074626866,0.33604336043360433,0.2598105548037889,0.21216216216216216,0.26045883940620784,0.261455525606469,0.19380888290713325,0.3346774193548387,0.19463087248322147,0.19571045576407506,0.26104417670682734,0.2620320855614973,0.33377837116154874,0.33466666666666667,0.2623169107856192,0.19547872340425532,0.19654714475431606,0.33421750663129973,0.3350993377483444,0.335978835978836,0.261558784676354,0.262532981530343,0.2635046113306983,0.19605263157894737,0.33508541392904073,0.3359580052493438,0.33682830930537355,0.337696335078534,0.19607843137254902,0.19712793733681463,0.1981747066492829,0.26171875,0.2626788036410923,0.1987012987012987,0.20492866407263294,0.33549222797927464,0.19922380336351875,0.20025839793281655,0.20129032258064516,0.33505154639175255,0.3359073359073359,0.2609254498714653,0.26187419768934533,0.20384615384615384,0.3354673495518566,0.20076726342711,0.33588761174968074,0.336734693877551,0.3375796178343949,0.2035623409669211,0.2604828462515883,0.20431472081218274,0.20532319391634982,0.2,0.20606826801517067,0.20075757575757575,0.201765447667087,0.3350125944584383,0.33584905660377357,0.33668341708542715,0.2584692597239649,0.2593984962406015,0.33667083854818525,0.3375,0.2009987515605493,0.20199501246882792,0.20298879202988793,0.25870646766169153,0.33664596273291925,0.20347394540942929,0.33705080545229243,0.3378712871287129,0.2027194066749073,0.33827160493827163,0.2034525277435265,0.33866995073891626,0.2570725707257073,0.257985257985258,0.20245398773006135,0.2034313725490196,0.3378212974296206,0.33863080684596575,0.33943833943833945,0.20365853658536584,0.3398294762484775,0.20437956204379562,0.3402187120291616,0.25606796116504854,0.20484848484848484,0.34019370460048426,0.2007255139056832,0.34057971014492755,0.2014475271411339,0.20240963855421687,0.25511432009626955,0.3401442307692308,0.2028811524609844,0.2038369304556355,0.20479041916167665,0.25478468899521534,0.33930704898446834,0.20286396181384247,0.20381406436233612,0.20476190476190476,0.20451843043995244,0.20546318289786222,0.20521945432977462,0.25355450236966826,0.33727810650887574,0.20567375886524822,0.33766233766233766,0.20518867924528303,0.3380447585394582,0.20588235294117646,0.2056404230317274,0.3380281690140845,0.2063305978898007,0.25175644028103045,0.25263157894736843,0.205607476635514,0.3372228704784131,0.2062937062937063,0.33760186263096625,0.2069767441860465,0.20789779326364694,0.3375870069605568,0.20509849362688296,0