.2511574074074074,0.2520231213872832,0.2528868360277136,0.2537485582468281,0.20506912442396313,0.25431530494821636,0.20689655172413793,0.25487944890929964,0.20756880733944955,0.20504009163802978,0.20594965675057209,0.208,0.2545662100456621,0.2554161915621437,0.2061503416856492,0.20705346985210465,0.33181818181818185,0.20771850170261066,0.20861678004535147,0.20951302378255945,0.33144796380090497,0.20677966101694914,0.20993227990970656,0.25366403607666294,0.2072072072072072,0.33070866141732286,0.2101123595505618,0.33108866442199775,0.21076233183856502,0.3314669652855543,0.33221476510067116,0.2111731843575419,0.3325892857142857,0.3333333333333333,0.33407572383073497,0.21134593993325917,0.2511111111111111,0.2519422863485017,0.21175166297117518,0.25249169435215946,0.21238938053097345,0.2132596685082873,0.2141280353200883,0.21499448732083792,0.21585903083700442,0.21672167216721672,0.25164835164835164,0.21734357848518113,0.25219298245614036,0.32968236582694416,0.2527352297592998,0.2174863387978142,0.25327510917030566,0.21810250817884405,0.21895424836601307,0.21980413492927095,0.2532608695652174,0.3279044516829533,0.22017353579175705,0.2210184182015168,0.22186147186147187,0.2227027027027027,0.19978401727861772,0.3268608414239482,0.22306034482758622,0.2238966630785791,0.2,0.2513426423200859,0.3261802575107296,0.25187566988210075,0.22376873661670235,0.25240641711229944,0.2532051282051282,0.19957310565635006,0.20042643923240938,0.22364217252396165,0.2531914893617021,0.25398512221041447,0.20063694267515925,0.2014846235418876,0.3230932203389831,0.3238095238095238,0.22304439746300211,0.25343189017951423,0.22362869198312235,0.32349841938883034,0.22421052631578947,0.323869610935857,0.20063025210084034,0.22455403987408185,0.3238993710691824,0.32460732984293195,0.3253138075313807,0.32601880877742945,0.3267223382045929,0.20020855057351408,0.20104166666666667,0.25078043704474506,0.3264033264033264,0.20145379023883697,0.20228215767634855,0.32642487046632124,0.2505175983436853,0.3267838676318511,0.2510330578512397,0.20227038183694532,0.20309278350515464,0.32646755921730175,0.2037037037037037,0.25077081192189105,0.3264887063655031,0.2041025641025641,0.32684426229508196,0.2047082906857728,0.32719836400818,0.32788559754851887,0.20510204081632652,0.21916411824668705,0.20570264765784113,0.3275686673448627,0.21951219512195122,0.22030456852791877,0.20588235294117646,0.24822695035460993,0.3269230769230769,0.2204246713852376,0.32727272727272727,0.2209889001009082,0.3276209677419355,0.2054380664652568,0.24748490945674045,0.20603015075376885,0.3273092369477912,0.22066198595787362,0.24749498997995992,0.24824824824824826,0.249,0.2057942057942058,0.22055888223552894,0.2213359920239282,0.3256972111553785,0.3263681592039801,0.20576540755467196,0.32671300893743793,0.24801587301587302,0.3270564915758176,0.32772277227722774,0.20573689416419386,0.22035573122529645,0.32773938795656465,0.22090729783037474,0.20591133004926107,0.22145669291338582,0.24680432645034414,0.32711198428290766,0.24730127576054955,0.20588235294117646,0.20666013712047013,0.24755381604696672,0.2072336265884653,0.220703125,0.24780487804878049,0.2212475633528265,0.24829600778967867,0.32490272373540857,0.32555879494655005,0.24854368932038834,0.22114451988360814,0.22189922480620156,0.20619554695062922,0.22243713733075435,0.22318840579710145,0.20656370656370657,0.24783027965284474,0.24855491329479767,0.20692974013474494,0.3230769230769231,0.32372718539865514,0.22264875239923224,0.2233940556088207,0.32375478927203066,0.24784688995215312,0.20650095602294455,0.2072588347659981,0.22328244274809161,0.323164918970448,0.20761904761904762,0.3235014272121789,0.32414448669201523,0.20797720797720798,0.22296015180265655,0.3241706161137441,0.3248106060606061,0.20813623462630085,0.22306238185255198,0.24551463644948066,0.24622641509433962,0.2233741753063148,0.224105461393597,0.3236124176857949,0.22462406015037595,0.20751173708920187,0.24577861163227016,0.20805998125585753,0.24625468164794007,0.2469597754911132,0.24766355140186916,0.20821661998132587,0.3218283582089552,0.22367194780987884,0.2085661080074488,0.2241860465116279,0.20910780669144982,0.3212627669452182,0.20964749536178107,0.2242817423540315,0.2462962962962963,0.20999074930619796,0.32070240295748614,0.22437673130193905,0.3210332103321033,0.24608294930875577,0.22467771639042358,0.22539098436062557,0.20955882352941177,0.21028466483011937,0.21100917431192662,0.21173235563703025,0.21245421245421245,0.2250686184812443,0.2129798903107861,0.22557077625570776,0.21350364963503649,0.22607110300820418,0.24408014571949,0.22656960873521384,0.31727272727272726,0.2134423251589464,0.3176043557168784,0.21396192203082504,0.22644927536231885,0.3176470588235294,0.22694394213381555,0.2140921409214092,0.22743682310469315,0.22813345356176737,0.22882882882882882,0.21422142214221424,0.24190647482014388,0.21473495058400718,0.2289048473967684,0.21524663677130046,0.22939068100358423,0.21575649059982094,0.3148479427549195,0.3154602323503128,0.2294642857142857,0.23015165031222123,0.23083778966131907,0.2315227070347284,0.23220640569395018,0.21511111111111111,0.23268206039076378,0.21561668145519078,0.23315602836879432,0.21612046058458814,0.2336283185840708,0.23430592396109637,0.23498233215547704,0.21624007060900266,0.23544973544973544,0.21674008810572687,0.21742957746478872,0.2357080035180299,0.23637961335676624,0.2177348551360843,0.23684210526315788,0.23751095530236635,0.2381786339754816,0.2178477690288714,0.23601398601398602,0.2183406113537118,0.3089005235602094,0.23801220575414123,0.23867595818815332,0.308964316797215,0.2391304347826087,0.21807124239791487,0.23958333333333334,0.24024284475281873,0.24090121317157712,0.21818181818181817,0.24134948096885814,0.21866897147796024,0.24179620034542315,0.24245038826574633,0.30689655172413793,0.24289405684754523,0.21858864027538727,0.21926053310404128,0.24312714776632302,0.23261802575107296,0.30617495711835335,0.23307626392459296,0.3065068493150685,0.30710008554319934,0.3076923076923077,0.21861656703672075,0.24232081911262798,0.24296675191815856,0.24361158432708688,0.21872340425531914,0.24404761904761904,0.24468988954970264,0.24533106960950765,0.24597116200169636,0.3059322033898305,0.21845893310753597,0.23096446700507614,0.21893491124260356,0.24577702702702703,0.23122362869198312,0.24620573355817876,0.21903959561920808,0.2196969696969697,0.2464255677039529,0.23109243697478993,0.21998320738874896,0.24664429530201343,0.24727577535624476,0.23115577889447236,0.2317991631799163,0.24749163879598662,0.24812030075187969,0.24874791318864775,0.2493744787322769,0.21916666666666668,0.231473771856786,0.23211314475873543,0.2194513715710723,0.24916943521594684,0.3004149377593361,0.23217247097844113,0.24937862468931235,0.25,0.23242349048800662,0.25041322314049586,0.2510322047894302,0.21864686468646866,0.23248145094806266,0.2990115321252059,0.25102880658436216,0.25164473684210525,0.2325390304026294,0.25205254515599346,0.21821164889253486,0.25245901639344265,0.25307125307125306,0.23240589198036007,0.21831561733442356,0.2973856209150327,0.2530612244897959,0.23246329526916804,0.2330888345558272,0.2972312703583062,0.2530512611879577,0.25365853658536586,0.25426482534524775,0.21753246753246752,0.29683698296836986,0.2179902755267423,0.25425101214574897,0.25485436893203883,0.29668552950687144,0.21809369951534732,0.255044390637611,0.25564516129032255,0.29653505237711525,0.23107890499194847,0.23169750603378922,0.2966237942122186,0.2176706827309237,0.2552166934189406,0.23175621491579793,0.25560897435897434,0.2562049639711769,0.2176,0.2182254196642686,0.2563897763578275,0.21867517956903432,0.29505582137161085,0.25657370517928285,0.2571656050955414,0.2307080350039777,0.2575516693163752,0.2581413820492454,0.25873015873015875,0.25931800158604285,0.2179080824088748,0.2596991290577989,0.21835443037974683,0.2932806324110672,0.2598736176935229,0.26045777426992894,0.2610410094637224,0.21828211189913319,0.2614173228346457,0.2619984264358773,0.29245283018867924,0.21838177533385703,0.22841444270015698,0.2188235294117647,0.2617554858934169,0.26233359436178544,0.2190923317683881,0.2627052384675528,0.26328125,0.26385636221701797,0.2909516380655226,0.2915042868277475,0.21884735202492211,0.2918287937743191,0.2192846034214619,0.2634032634032634,0.2919254658385093,0.2924747866563227,0.26356589147286824,0.2641363284275755,0.29256965944272445,0.26450116009280744,0.2650695517774343,0.21853281853281853,0.22530864197530864,0.2189668465690054,0.21956856702619415,0.26481909160892997,0.2653846153846154,0.2913143735588009,0.2196620583717358,0.26554105909439757,0.2661042944785276,0.26666666666666666,0.22434915773353753,0.2249426166794185,0.22553516819571864,0.2261268143621085,0.26641221374045804,0.2669717772692601,0.26753048780487804,0.21858339680121858,0.22602739726027396,0.267680608365019,0.2682370820668693,0.22627182991647685,0.26858877086494687,0.26914329037149354,0.2265151515151515,0.26949280847842544,0.2700453857791225,0.21768707482993196,0.22658610271903323,0.22716981132075473,0.26998491704374056,0.21778447626224567,0.286144578313253,0.2272385252069225,0.2699248120300752,0.270473328324568,0.28603603603603606,0.2865716429107277,0.21739130434782608,0.2704119850187266,0.27095808383233533,0.2715033657442034,0.226457399103139,0.27184466019417475,0.28582089552238804,0.21700223713646533,0.28614008941877794,0.22635889798957556,0.2864583333333333,0.2171003717472119,0.2711738484398217,0.22642910170749814,0.22700296735905046,0.2713120830244626,0.27185185185185184,0.22723908216136196,0.21671597633136094,0.21729490022172948,0.2274741506646972,0.2177121771217712,0.28466076696165193,0.21812822402358142,0.2187039764359352,0.27078734363502577,0.2713235294117647,0.21895664952240998,0.22687224669603523,0.2193690388848129,0.2837243401759531,0.28424908424908424,0.21961932650073207,0.27066569129480617,0.22660818713450293,0.22717311906501095,0.2197080291970803,0.27060539752005836,0.22740524781341107,0.27093954843408596,0.2831149927219796,0.28363636363636363,0.2194767441860465,0.270878721859114,0.22714078374455732,0.22770123277737492,0.21956521739130436,0.2831281679942071,0.28364688856729375,0.27042660882140274,0.2709537572254335,0.21949458483754514,0.28354978354978355,0.2198990627253064,0.22046109510086456,0.2836573074154068,0.27050359712230215,0.27102803738317754,0.27155172413793105,0.22038765254845658,0.2833572453371593,0.22078853046594982,0.22564469914040114,0.2712956335003579,0.2832618025751073,0.27162258756254465,0.2257142857142857,0.22055674518201285,0.2211126961483595,0.28296507483962935,0.27136752136752135,0.22562277580071174,0.283072546230441,0.22103766879886283,0.2713068181818182,0.22569198012775019,0.27163120567375887,0.2827781715095677,0.28328611898017,0.22576079263977353,0.27157001414427157,0.22049469964664312,0.22598870056497175,0.2208892025405787,0.27150916784203105,0.226215644820296,0.271830985915493,0.22097114707952145,0.2721518987341772,0.27266338721011946,0.22120786516853932,0.2217543859649123,0.2812061711079944,0.22214435879467415,0.22549019607843138,0.22603219034289712,0.272027972027972,0.2809224318658281,0.2814245810055866,0.2819260293091417,0.2824267782426778,0.28292682926829266,0.27158774373259054,0.2720946416144746,0.2726008344923505,0.22098679638637944,0.27291666666666664,0.2734212352532963,0.22122052704576978,0.22176022176022175,0.27354570637119113,0.22214532871972317,0.27385892116182575,0.28127159640635796,0.27417127071823205,0.2222222222222222,0.22344827586206897,0.22260509993108202,0.2231404958677686,0.2807983482450103,0.2737276478679505,0.27422680412371137,0.22321428571428573,0.2237474262182567,0.2242798353909465,0.2227553118574366,0.28013698630136985,0.2806297056810404,0.2243502051983584,0.2734107997265892,0.2739071038251366,0.22252559726962456,0.2742155525238745,0.2229038854805726,0.22411444141689374,0.2743362831858407,0.2795918367346939,0.274643099932019,0.2751358695652174,0.27970128988458925,0.2225237449118046,0.22305084745762713,0.22357723577235772,0.27488151658767773,0.2753721244925575,0.27586206896551724,0.22297297297297297,0.27886563133018233,0.2233468286099865,0.22387053270397841,0.2756064690026954,0.2228956228956229,0.22409152086137282,0.2246133154001345,0.22311827956989247,0.27535258562793824,0.2758389261744966,0.2763246143527834,0.22319034852546918,0.2766242464835901,0.27710843373493976,0.22408026755852842,0.2232620320855615,0.2237808951235805,0.27636849132176233,0.2768512341561041,0.224,0.27714856762158563,0.22436750998668442,0.2761144377910845,0.27726063829787234,0.22325581395348837,0.2244355909694555,0.2773722627737226,0.27586206896551724,0.2776673293571902,0.2781456953642384,0.2786234281932495,0.2791005291005291,0.22273628552544614,0.27939233817701453,0.22310231023102312,0.22361477572559366,0.27488464073829927,0.22397891963109354,0.27913100724160633,0.22302631578947368,0.2794214332675871,0.27989487516425754,0.2232435981615233,0.28018372703412076,0.22360655737704918,0.22346002621231978,0.22396856581532418,0.2801047120418848,0.2733812949640288,0.2803921568627451,0.22338340953625083,0.28067885117493474,0.2237442922374429,0.22359843546284225,0.2729641693811075,0.22395833333333334,0.22446324007807417,0.22366710013003901,0.2729044834307992,0.2733766233766234,0.27968851395197925,0.2243839169909209,0.2734931950745301,0.22474093264248704,0.2737864077669903,0.2794307891332471,0.2798965740142211,0.22286821705426357,0.2801807617817947,0.2806451612903226,0.22308188265635073,0.22422680412371135,0.22343850611719254,0.22393822393822393,0.22443729903536977,0.2249357326478149,0.2254335260115607,0.22400513478818998,0.22450288646568314,0.2794871794871795,0.27994875080076875,0.22471190781049935,0.2252079334612924,0.2710997442455243,0.2715654952076677,0.2796934865900383,0.27185705169112956,0.22512755102040816,0.22562141491395793,0.2719745222929936,0.2259707192870783,0.2792620865139949,0.27972027972027974,0.22617534942820838,0.28,0.28045685279187815,0.22637920101458464,0.27122940430925224,0.2805573147561748,0.22658227848101264,0.2713472485768501,0.2806573957016435,0.28111181301326593,0.2815656565656566,0.28201892744479495,0.28247162673392184,0.2262129804662886,0.2827455919395466,0.28319697923222154,0.22641509433962265,0.2834695160276556,0.28391959798994976,0.22096672944130571,0.22647427854454202,0.2213166144200627,0.2694235588972431,0.2836568566061365,0.22152690863579474,0.28392745465916197,0.22625,0.221736414740787,0.22659176029962547,0.22707423580786026,0.28366583541147133,0.2841121495327103,0.2683686176836862,0.2271313005600498,0.22761194029850745,0.22809198259788688,0.22111801242236026,0.2681564245810056,0.228287841191067,0.2833230006199628,0.2211895910780669,0.2835913312693498,0.2840346534653465,0.22820037105751392,0.26761433868974044,0.28412600370599134,0.2845679012345679,0.2677359654534238,0.2848335388409371,0.28527418361059764,0.2204433497536946,0.2855384615384615,0.2859778597785978,0.22741241548862937,0.2671990171990172,0.2860650705954573,0.22760736196319017,0.28632740649908034,0.2867647058823529,0.22780159216166565,0.2668298653610771,0.2868501529051988,0.28728606356968217,0.28772144166157604,0.2277167277167277,0.28798047589993897,0.26646341463414636,0.2882388787324802,0.26674786845310594,0.28849665246500306,0.2889294403892944,0.22735562310030394,0.2667071688942892,0.28901032179720704,0.2275485436893204,0.21770770163735598,0.22787878787878788,0.2665051483949122,0.2887409200968523,0.28917120387174833,0.2279322853688029,0.2283987915407855,0.2892512077294686,0.22872661436330718,0.21712907117008443,0.22905364677516576,0.2656626506024096,0.2889825406381698,0.28941034897713597,0.21707757065544198,0.28966346153846156,0.29009009009009007,0.290516206482593,0.22855428914217157,0.2290167865707434,0.2648292390653086,0.2904191616766467,0.22920406941950927,0.21650717703349281,0.2904961147638972,0.26463560334528075,0.29074626865671643,0.2165871121718377,0.22898032200357782,0.26460071513706795,0.29064919594997024,0.2910714285714286,0.2647233789411065,0.291319857312723,0.2162804515745692,0.2915676959619953,0.29198813056379824,0.22835112692763937,0.2922347362181387,0.29265402843601895,0.2285375962107756,0.22899408284023667,0.2637492607924305,0.2293144208037825,0.2923803898405198,0.2154663518299882,0.2926253687315634,0.21580188679245282,0.26340601060695346,0.2926972909305065,classic
