5_157899313_157909402,1.0,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5714285714285714,0.375,0.2222222222222222,0.3,0.36363636363636365,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.4,0.4375,0.29411764705882354,0.3333333333333333,0.05263157894736842,0.3,0.3333333333333333,0.36363636363636365,0.30434782608695654,0.3333333333333333,0.32,0.34615384615384615,0.3333333333333333,0.32142857142857145,0.3448275862068966,0.3333333333333333,0.3548387096774194,0.3125,0.3333333333333333,0.3235294117647059,0.05714285714285714,0.3333333333333333,0.08108108108108109,0.3157894736842105,0.3333333333333333,0.3,0.3170731707317073,0.3333333333333333,0.09302325581395349,0.3409090909090909,0.28888888888888886,0.30434782608695654,0.10638297872340426,0.3125,0.32653061224489793,0.34,0.27450980392156865,0.28846153846153844,0.33962264150943394,0.2962962962962963,0.3090909090909091,0.10714285714285714,0.3333333333333333,0.3448275862068966,0.3050847457627119,0.11666666666666667,0.26229508196721313,0.27419354838709675,0.3333333333333333,0.125,0.13846153846153847,0.2878787878787879,0.3283582089552239,0.14705882352941177,0.2608695652173913,0.32857142857142857,0.3380281690140845,0.3472222222222222,0.3561643835616438,0.2702702702702703,0.28,0.25,0.35064935064935066,0.14102564102564102,0.35443037974683544,0.25,0.14814814814814814,0.2682926829268293,0.27710843373493976,0.15476190476190477,0.24705882352941178,0.16279069767441862,0.3333333333333333,0.17045454545454544,0.2696629213483146,0.3333333333333333,0.17582417582417584,0.33695652173913043,0.34408602150537637,0.26595744680851063,0.2736842105263158,0.17708333333333334,0.2268041237113402,0.336734693877551,0.18181818181818182,0.19,0.33663366336633666,0.22549019607843138,0.1941747572815534,0.20192307692307693,0.20952380952380953,0.330188679245283,0.21495327102803738,0.2222222222222222,0.22935779816513763,0.32727272727272727,0.23423423423423423,0.24107142857142858,0.21238938053097345,0.24561403508771928,0.21739130434782608,0.23275862068965517,0.3162393162393162,0.2457627118644068,0.23529411764705882,0.31666666666666665,0.24793388429752067,0.319672131147541,0.21138211382113822,0.21774193548387097,0.248,0.25396825396825395,0.31496062992125984,0.2265625,0.3178294573643411,0.23076923076923078,0.2366412213740458,0.3181818181818182,0.24060150375939848,0.2462686567164179,0.2074074074074074,0.2426470588235294,0.24817518248175183,0.3115942028985507,0.2446043165467626,0.20714285714285716,0.3120567375886525,0.24647887323943662,0.3146853146853147,0.25,0.2413793103448276,0.2054794520547945,0.3129251700680272,0.25,0.24161073825503357,0.25333333333333335,0.24503311258278146,0.2565789473684211,0.24836601307189543,0.2012987012987013,0.25806451612903225,0.30128205128205127,0.2484076433121019,0.3037974683544304,0.2578616352201258,0.30625,0.2608695652173913,0.19753086419753085,0.3067484662576687,0.31097560975609756,0.2606060606060606,0.19879518072289157,0.20359281437125748,0.23809523809523808,0.3076923076923077,0.20588235294117646,0.21052631578947367,0.21511627906976744,0.3063583815028902,0.3103448275862069,0.2342857142857143,0.23863636363636365,0.24293785310734464,0.3089887640449438,0.24581005586592178,0.24444444444444444,0.24861878453038674,0.24725274725274726,0.20765027322404372,0.30434782608695654,0.21081081081081082,0.21505376344086022,0.24598930481283424,0.25,0.24338624338624337,0.25263157894736843,0.24607329842931938,0.25,0.21243523316062177,0.21649484536082475,0.2512820512820513,0.25,0.25380710659898476,0.2878787878787879,0.2914572864321608,0.25,0.21393034825870647,0.2524752475247525,0.2561576354679803,0.28921568627450983,0.24878048780487805,0.2524271844660194,0.21256038647342995,0.2548076923076923,0.2583732057416268,0.2857142857142857,0.25118483412322273,0.28773584905660377,0.25821596244131456,0.2897196261682243,0.26046511627906976,0.2638888888888889,0.2672811059907834,0.2889908256880734,0.2465753424657534,0.2681818181818182,0.27149321266968324,0.2747747747747748,0.20179372197309417,0.2767857142857143,0.28444444444444444,0.20353982300884957,0.2422907488986784,0.20614035087719298,0.2096069868995633,0.27391304347826084,0.27705627705627706,0.2413793103448276,0.21030042918454936,0.2777777777777778,0.28085106382978725,0.211864406779661,0.24050632911392406,0.24369747899159663,0.24686192468619247,0.2708333333333333,0.27800829875518673,0.21074380165289255,0.27983539094650206,0.2459016393442623,0.24897959183673468,0.2804878048780488,0.26720647773279355,0.28225806451612906,0.20883534136546184,0.212,0.26693227091633465,0.2698412698412698,0.2727272727272727,0.2440944881889764,0.24705882352941178,0.25,0.2529182879377432,0.2751937984496124,0.2084942084942085,0.2692307692307692,0.2720306513409962,0.2099236641221374,0.21292775665399238,0.2727272727272727,0.27547169811320754,0.2781954887218045,0.24719101123595505,0.26865671641791045,0.21189591078066913,0.2777777777777778,0.28044280442804426,0.26838235294117646,0.27106227106227104,0.28102189781021897,0.28363636363636363,0.2427536231884058,0.24548736462093862,0.2697841726618705,0.2831541218637993,0.2714285714285714,0.2846975088967972,0.2872340425531915,0.2049469964664311,0.2711267605633803,0.24210526315789474,0.2727272727272727,0.20557491289198607,0.2847222222222222,0.20761245674740483,0.2103448275862069,0.24054982817869416,0.2705479452054795,0.2832764505119454,0.2857142857142857,0.2711864406779661,0.28716216216216217,0.23905723905723905,0.28859060402684567,0.2909698996655518,0.24,0.2425249169435216,0.2682119205298013,0.29042904290429045,0.24342105263157895,0.20327868852459016,0.2679738562091503,0.2703583061889251,0.2435064935064935,0.2459546925566343,0.2870967741935484,0.28938906752411575,0.2467948717948718,0.268370607028754,0.2898089171974522,0.2698412698412698,0.2468354430379747,0.24921135646687698,0.27044025157232704,0.2727272727272727,0.25,0.27414330218068533,0.2515527950310559,0.2848297213622291,0.27469135802469136,0.19384615384615383,0.27607361963190186,0.28440366972477066,0.1951219512195122,0.2765957446808511,0.24848484848484848,0.25075528700906347,0.25301204819277107,0.27627627627627627,0.19461077844311378,0.2537313432835821,0.27976190476190477,0.2551928783382789,0.1952662721893491,0.1976401179941003,0.2735294117647059,0.2756598240469208,0.2777777777777778,0.27988338192419826,0.19767441860465115,0.2,0.28034682080924855,0.2737752161383285,0.25,0.2521489971346705,0.2742857142857143,0.27635327635327633,0.2528409090909091,0.254957507082153,0.2768361581920904,0.19718309859154928,0.199438202247191,0.20168067226890757,0.276536312849162,0.25348189415041783,0.25555555555555554,0.2770083102493075,0.27071823204419887,0.27823691460055094,0.20054945054945056,0.27945205479452057,0.2814207650273224,0.26975476839237056,0.25271739130434784,0.27100271002710025,0.25405405405405407,0.2803234501347709,0.1989247311827957,0.20107238605898123,0.2700534759358289,0.272,0.27393617021276595,0.2519893899204244,0.2751322751322751,0.2770448548812665,0.2789473684210526,0.1994750656167979,0.2801047120418848,0.2819843342036554,0.2838541666666667,0.2,0.20207253886010362,0.2713178294573643,0.2036082474226804,0.27249357326478146,0.24615384615384617,0.27365728900255754,0.2755102040816326,0.24681933842239187,0.20304568527918782,0.20506329113924052,0.20707070707070707,0.27455919395465994,0.27638190954773867,0.2756892230576441,0.2775,0.20698254364089774,0.27611940298507465,0.20843672456575682,0.27722772277227725,0.2419753086419753,0.27586206896551724,0.27764127764127766,0.2426470588235294,0.2762836185819071,0.24390243902439024,0.24574209245742093,0.20631067961165048,0.20823244552058112,0.2463768115942029,0.2746987951807229,0.24759615384615385,0.2733812949640288,0.2751196172248804,0.2744630071599045,0.24761904761904763,0.2755344418052256,0.2772511848341232,0.24822695035460993,0.20518867924528303,0.20705882352941177,0.24882629107981222,0.20843091334894615,0.27102803738317754,0.2494172494172494,0.25116279069767444,0.271461716937355,0.20833333333333334,0.27251732101616627,0.2511520737327189,0.271264367816092,0.25229357798165136,0.2723112128146453,0.273972602739726,0.2528473804100228,0.20681818181818182,0.2698412698412698,0.2081447963800905,0.2528216704288939,0.2725225225225225,0.2696629213483146,0.2713004484304933,0.2080536912751678,0.27232142857142855,0.2717149220489978,0.2088888888888889,0.2727272727272727,0.2743362831858407,0.27593818984547464,0.2488986784140969,0.25054945054945055,0.26973684210526316,0.27571115973741794,0.25109170305676853,0.2701525054466231,0.25217391304347825,0.25379609544468545,0.20562770562770563,0.26997840172786175,0.27155172413793105,0.2731182795698925,0.20600858369098712,0.20770877944325483,0.2094017094017094,0.27078891257995735,0.21063829787234042,0.21231422505307856,0.25,0.25158562367864695,0.25316455696202533,0.2694736842105263,0.21218487394957983,0.26834381551362685,0.2698744769874477,0.27139874739039666,0.2520833333333333,0.25363825363825365,0.21161825726141079,0.2712215320910973,0.2665289256198347,0.21237113402061855,0.2674897119341564,0.26899383983572894,0.27049180327868855,0.21267893660531698,0.2714285714285714,0.2505091649694501,0.2682926829268293,0.2515212981744422,0.2125506072874494,0.2686868686868687,0.2701612903225806,0.2716297786720322,0.25100401606425704,0.2685370741482966,0.212,0.21357285429141717,0.2151394422310757,0.27037773359840955,0.21626984126984128,0.26732673267326734,0.21739130434782608,0.21893491124260356,0.2677165354330709,0.2691552062868369,0.26862745098039215,0.2465753424657534,0.26953125,0.2475633528265107,0.26848249027237353,0.2174757281553398,0.2693798449612403,0.27079303675048355,0.26833976833976836,0.2466281310211946,0.27115384615384613,0.2476007677543186,0.2720306513409962,0.248565965583174,0.26717557251908397,0.24952380952380954,0.21482889733840305,0.2713472485768501,0.2727272727272727,0.2665406427221172,0.21509433962264152,0.21657250470809794,0.24812030075187969,0.2176360225140713,0.27153558052434457,0.26542056074766357,0.24813432835820895,0.24953445065176907,0.2174721189591078,0.2504638218923933,0.2518518518518518,0.2698706099815157,0.26383763837638374,0.27071823204419887,0.27205882352941174,0.26422018348623855,0.21611721611721613,0.21755027422303475,0.2645985401459854,0.2495446265938069,0.26545454545454544,0.26678765880217786,0.25,0.2694394213381555,0.27075812274368233,0.21621621621621623,0.2715827338129496,0.21723518850987433,0.2724014336917563,0.24865831842576028,0.21785714285714286,0.2192513368983957,0.2491103202846975,0.2202486678507993,0.2712765957446808,0.22123893805309736,0.26148409893992935,0.2716049382716049,0.272887323943662,0.2478031634446397,0.22105263157894736,0.2732049036777583,0.22202797202797203,0.27399650959860383,0.259581881533101,0.2747826086956522,0.2465277777777778,0.2755632582322357,0.22145328719723184,0.2763385146804836,0.25862068965517243,0.22203098106712565,0.22336769759450173,0.24528301886792453,0.2465753424657534,0.22393162393162394,0.27474402730375425,0.2572402044293015,0.22448979591836735,0.27504244482173174,0.22542372881355932,0.2571912013536379,0.25844594594594594,0.2596964586846543,0.2255892255892256,0.2605042016806723,0.24328859060402686,0.2730318257956449,0.24414715719063546,0.27378964941569284,0.245,0.27454242928452577,0.22425249169435216,0.22553897180762852,0.27483443708609273,0.22644628099173553,0.22772277227722773,0.2751235584843493,0.24342105263157895,0.22824302134646962,0.2754098360655738,0.2765957446808511,0.2777777777777778,0.27895595432300163,0.24267100977198697,0.24390243902439024,0.24512987012987014,0.2787682333873582,0.2459546925566343,0.27948303715670436,0.25161290322580643,0.28019323671497587,0.25241157556270094,0.2247191011235955,0.24519230769230768,0.28,0.24600638977635783,0.24720893141945774,0.2515923566878981,0.2527821939586645,0.25396825396825395,0.2551505546751189,0.2231012658227848,0.22432859399684044,0.277602523659306,0.2551181102362205,0.2783018867924528,0.25588697017268447,0.25705329153605017,0.27856025039123633,0.24375,0.22308892355694226,0.278816199376947,0.223950233281493,0.2251552795031056,0.2434108527131783,0.2786377708978328,0.24420401854714066,0.279320987654321,0.28043143297380585,0.2246153846153846,0.22580645161290322,0.28067484662576686,0.2434915773353752,0.22629969418960244,0.25190839694656486,0.2804878048780488,0.243531202435312,0.22644376899696048,0.2276176024279211,0.2515151515151515,0.27987897125567324,0.25226586102719034,0.28054298642533937,0.25301204819277107,0.22706766917293233,0.25375375375375375,0.25487256371814093,0.2559880239520958,0.2795216741405082,0.22686567164179106,0.22801788375558868,0.27976190476190477,0.28083209509658247,0.23887240356083086,0.22814814814814816,0.22928994082840237,0.28064992614475626,0.2536873156342183,0.2547864506627393,0.28088235294117647,0.23788546255506607,0.28152492668621704,0.2547584187408492,0.23830409356725146,0.28175182481751826,0.239067055393586,0.2823871906841339,0.28343023255813954,0.2844702467343977,0.2855072463768116,0.22575976845151954,0.22687861271676302,0.25252525252525254,0.25360230547550433,0.25467625899280577,0.2557471264367816,0.23672883787661406,0.22636103151862463,0.2832618025751073,0.23714285714285716,0.23823109843081314,0.2264957264957265,0.2546230440967283,0.28267045454545453,0.22695035460992907,0.23796033994334279,0.2545968882602546,0.2824858757062147,0.2383638928067701,0.2549295774647887,0.2390998593530239,0.28230337078651685,0.23983169705469845,0.22549019607843138,0.2545454545454545,0.28212290502793297,0.28312412831241285,0.2841225626740947,0.2545201668984701,0.2388888888888889,0.2552011095700416,0.22437673130193905,0.25587828492392806,0.2569060773480663,0.2827586206896552,0.23829201101928374,0.2833562585969739,0.25686813186813184,0.2578875171467764,0.2232876712328767,0.23803009575923392,0.2581967213114754,0.23874488403819918,0.25885558583106266,0.2816326530612245,0.2826086956521739,0.2225237449118046,0.2588075880758808,0.2598105548037889,0.23783783783783785,0.2388663967611336,0.2816711590296496,0.2597577388963661,0.260752688172043,0.2389261744966443,0.28150134048257375,0.26104417670682734,0.22058823529411764,0.2616822429906542,0.2813333333333333,0.2623169107856192,0.28191489361702127,0.23771580345285526,0.22015915119363394,0.28211920529801326,0.2619047619047619,0.28269484808454426,0.22031662269129287,0.28326745718050067,0.2618421052631579,0.23653088042049936,0.26246719160104987,0.23722149410222804,0.2630890052356021,0.26405228758169935,0.2650130548302872,0.26597131681877445,0.28125,0.2665799739921977,0.23636363636363636,0.2178988326848249,0.2189119170984456,0.2664941785252264,0.26744186046511625,0.26838709677419353,0.23582474226804123,0.27927927927927926,0.2686375321336761,0.21822849807445444,0.2794871794871795,0.21895006402048656,0.23529411764705882,0.2681992337164751,0.26913265306122447,0.2789808917197452,0.21882951653944022,0.2795425667090216,0.26903553299492383,0.26996197718631176,0.27974683544303797,0.27054361567635904,0.2335858585858586,0.21815889029003782,0.2795969773299748,0.27044025157232704,0.271356783919598,0.2722710163111669,0.2794486215538847,0.27284105131414266,0.28,0.27340823970037453,0.23192019950124687,0.28019925280199254,0.21641791044776118,0.2732919254658385,0.27419354838709675,0.28004956629491945,0.2747524752475248,0.27564894932014833,0.2308641975308642,0.2157829839704069,0.27586206896551724,0.2767527675276753,0.2788697788697789,0.2773006134969325,0.27818627450980393,0.27906976744186046,0.2787286063569682,0.2796092796092796,0.22926829268292684,0.23020706455542023,0.2798053527980535,0.23086269744835966,0.21359223300970873,0.28,0.21428571428571427,0.27690447400241835,0.2777777777777778,0.23039806996381182,0.27951807228915665,0.28038507821901326,0.23076923076923078,0.2809123649459784,0.2314148681055156,0.21317365269461078,0.27631578947368424,0.27718040621266427,0.2315035799522673,0.232419547079857,0.23333333333333334,0.27705112960760997,0.27909738717339666,0.21233689205219455,0.2132701421800948,0.21420118343195266,0.21513002364066194,0.23258559622195984,0.23349056603773585,0.2756183745583039,0.21529411764705883,0.21621621621621623,0.27699530516431925,0.21688159437280188,0.275175644028103,0.2771929824561403,0.2757009345794392,0.2765460910151692,0.23193473193473194,0.2770663562281723,0.21627906976744185,0.21718931475029035,0.27610208816705334,0.2769409038238702,0.23148148148148148,0.2774566473988439,0.23210161662817552,0.2779700115340254,0.23271889400921658,0.27502876869965476,0.27586206896551724,0.27784156142365096,0.23279816513761467,0.27605956471935855,0.2780320366132723,0.23314285714285715,0.2146118721461187,0.2759407069555302,0.2152619589977221,0.2764505119453925,0.2772727272727273,0.27695800227014755,0.2777777777777778,0.2785956964892412,0.27941176470588236,0.2768361581920904,0.23137697516930023,0.2322435174746336,0.23310810810810811,0.23397075365579303,0.2348314606741573,0.2760942760942761,0.23542600896860988,0.2765957446808511,0.2360178970917226,0.23687150837988827,0.2767857142857143,0.23745819397993312,0.21158129175946547,0.27697441601779754,0.27555555555555555,0.21198668146503885,0.27605321507760533,0.2768549280177187,0.21238938053097345,0.27624309392265195,0.27704194260485654,0.23594266813671444,0.276431718061674,0.21232123212321233,0.21318681318681318,0.21405049396267836,0.27631578947368424,0.27710843373493976,0.2778993435448578,0.23497267759562843,0.27510917030567683,0.23555070883315157,0.275599128540305,0.2132752992383025,0.27717391304347827,0.2757871878393051,0.2765726681127983,0.2134344528710726,0.21428571428571427,0.27675675675675676,0.2775377969762419,0.2783171521035599,0.2338362068965517,0.27879440258342303,0.23440860215053763,0.27926960257787325,0.2800429184549356,0.2808145766345123,0.23447537473233404,0.2737967914438503,0.23504273504273504,0.28068303094983993,0.2814498933901919,0.2736954206602769,0.21170212765957447,0.23485653560042508,0.2813163481953291,0.2354188759278897,0.2733050847457627,0.2814814814814815,0.2357293868921776,0.2819429778247096,0.2732067510548523,0.23603793466807166,0.28210526315789475,0.2103049421661409,0.28256302521008403,0.21091290661070305,0.27253668763102723,0.2732984293193717,0.27405857740585776,0.23510971786833856,0.2359081419624217,0.28154327424400416,0.23645833333333333,0.21019771071800208,0.2733887733887734,0.2814122533748702,0.2821576763485477,0.23626943005181347,0.2732919254658385,0.27404343329886244,0.27479338842975204,0.23632610939112486,0.23711340206185566,0.23789907312049433,0.27469135802469136,0.27543679342240496,0.27618069815195073,0.23794871794871794,0.2387295081967213,0.27942681678607983,0.2392638036809816,0.27579162410623087,0.27653061224489794,0.2069317023445464,0.2790224032586558,0.2797558494404883,0.23882113821138212,0.23959390862944163,0.27586206896551724,0.2066869300911854,0.2074898785425101,0.27603640040444893,0.2787878787878788,0.2391523713420787,0.20766129032258066,0.2759315206445116,0.2766599597585513,0.27738693467336684,0.2389558232931727,0.2778335005015045,0.20741482965931865,0.2772772772772773,0.278,0.2077922077922078,0.2085828343313373,0.27716849451645065,0.20916334661354583,0.27761194029850744,0.23757455268389663,0.20953326713008938,0.2767857142857143,0.21010901883052527,0.27722772277227725,0.21068249258160238,0.21146245059288538,0.23692003948667326,0.23767258382642997,0.2768472906403941,0.2755905511811024,0.27728613569321536,0.2779960707269155,0.2757605495583906,0.2372549019607843,0.2781586679725759,0.23776908023483365,0.2785923753665689,0.275390625,0.2097560975609756,0.2787524366471735,0.2103213242453749,0.27529182879377434,0.2108843537414966,0.27864077669902915,0.2793404461687682,0.21124031007751937,0.21200387221684414,0.2746615087040619,0.2753623188405797,0.23552123552123552,0.2786885245901639,0.279383429672447,0.21174205967276227,0.275,0.27953890489913547,0.2802303262955854,0.21188878235858102,0.28065134099616856,0.21244019138755982,0.28107074569789675,0.2817574021012416,0.23377862595419846,0.21258341277407056,0.2819047619047619,0.2131303520456708,0.282319391634981,0.28300094966761635,0.27229601518026564,0.2834123222748815,0.2840909090909091,0.23273415326395458,0.21266540642722118,0.21340887629839472,0.2839622641509434,0.2846371347785108,0.2853107344632768,0.28598306679209784,0.2866541353383459,0.231924882629108,0.2129455909943715,0.2867853795688847,0.21348314606741572,0.2871842843779233,0.28785046728971964,0.2689075630252101,0.269589552238806,0.287977632805219,0.2132216014897579,0.23069767441860464,0.2695167286245353,0.2135561745589601,0.2699443413729128,0.2873030583873957,0.287962962962963,0.28862164662349676,0.28927911275415896,0.2899353647276085,0.22970479704797048,0.2903225806451613,0.2302025782688766,0.2686292548298068,0.23069852941176472,0.23140495867768596,0.21192660550458717,0.2685609532538955,0.2692307692307692,0.2891125343092406,0.2312614259597806,0.2319634703196347,0.23266423357664234,0.2333637192342753,0.2887067395264117,0.2893539581437671,0.2681818181818182,0.2688465031789282,0.2695099818511797,0.23300090661831369,0.23369565217391305,0.2343891402714932,0.20976491862567812,0.26919602529358627,0.26985559566787004,0.27051397655545534,0.2711711711711712,0.27182718271827183,0.27248201438848924,0.2866127583108715,0.2333931777378815,0.2726457399103139,0.2867383512544803,0.20859444941808417,0.20930232558139536,0.21000893655049152,0.27232142857142855,0.2863514719000892,0.28698752228163993,0.28762243989314334,0.28825622775800713,0.232,0.23268206039076378,0.2883762200532387,0.23315602836879432,0.20903454384410983,0.2884955752212389,0.2891246684350133,0.2332155477031802,0.27007943512797883,0.2892416225749559,0.23348017621145375,0.20862676056338028,0.20932277924362358,0.2697715289982425,0.2704126426690079,0.2710526315789474,0.2331288343558282,0.23380035026269702,0.23447069116360456,0.23513986013986013,0.23580786026200873,0.2705061082024433,0.23626852659110723,0.27090592334494773,0.27154046997389036,0.27217391304347827,0.2858384013900956,0.2864583333333333,0.2723330442324371,0.2729636048526863,0.2354978354978355,0.23615916955017302,0.2065687121866897,0.20725388601036268,0.272648835202761,0.27327586206896554,0.2739018087855297,0.23580034423407917,0.20722269991401548,0.27405498281786944,0.27467811158798283,0.27530017152658665,0.28363324764353043,0.23544520547945205,0.23609923011120615,0.27521367521367524,0.28351836037574724,0.20648464163822525,0.2753623188405797,0.23594548551959113,0.20680851063829786,0.28316326530612246,0.2752761257434155,0.2071307300509338,0.20780322307039864,0.2754237288135593,0.20829805249788316,0.2825719120135364,0.28317836010143704,0.23479729729729729,0.2751054852320675,0.23524451939291738,0.2754844144903117,0.2760942760942761,0.28259041211101765,0.28319327731092436,0.2837951301427372,0.28439597315436244,0.2757753562447611,0.27638190954773867,0.2769874476987448,0.27759197324414714,0.2781954887218045,0.27879799666110183,0.2793994995829858,0.23333333333333334,0.28309741881765194,0.2795341098169717,0.23358270989193683,0.2799003322259136,0.23402489626556017,0.2827529021558872,0.28334714167357083,0.27980132450331124,0.23407775020678245,0.2801652892561983,0.28075970272502065,0.283003300330033,0.28359439406430337,0.2841845140032949,0.2847736625514403,0.28536184210526316,0.28594905505341,0.2799671592775041,0.2863002461033634,0.28688524590163933,0.28746928746928746,0.23240589198036007,0.2878168438266558,0.20179738562091504,0.20244897959183675,0.27895595432300163,0.2795436022819886,0.28013029315960913,0.2807160292921074,0.2869918699186992,0.28107229894394803,0.2021103896103896,0.2871046228710462,0.2025931928687196,0.2874493927125506,0.28802588996763756,0.280517380759903,0.28836833602584816,0.28894269572235676,0.22983870967741934,0.20225624496373892,0.28019323671497587,0.2807723250201126,0.28135048231511256,0.2819277108433735,0.2881219903691814,0.28869286287089013,0.28926282051282054,0.22898318654923938,0.2296,0.28936850519584334,0.2012779552715655,0.2897047086991221,0.20175438596491227,0.2900398406374502,0.2906050955414013,0.22911694510739858,0.29093799682034976,0.22954725972994441,0.23015873015873015,0.23076923076923078,0.23137876386687797,0.23198733174980204,0.27848101265822783,0.23241106719367588,0.27883096366508686,0.27940015785319655,0.2894321766561514,0.2899921197793538,0.2905511811023622,0.27930763178599527,0.2908805031446541,0.2317360565593087,0.2794348508634223,0.2909803921568627,0.29153605015673983,0.27956147220046984,0.2918622848200313,0.23143080531665364,0.23203125,0.23263075722092116,0.2792511700468019,0.2798129384255651,0.2803738317757009,0.2809338521400778,0.23250388802488337,0.2331002331002331,0.23369565217391305,0.2342901474010861,0.23488372093023255,0.2804027885360186,0.23529411764705882,0.28924980665119876,0.28979907264296756,0.29034749034749036,0.2908950617283951,0.23515805705474171,0.2357473035439137,0.19553502694380293,0.2792307692307692,0.1960030745580323,0.2903225806451613,0.2908672294704528,0.23542944785276074,0.2789272030651341,0.29096477794793263,0.19586840091813312,0.2790519877675841,0.27960275019098546,0.29083969465648857,0.2913806254767353,0.2919207317073171,0.2924600152322925,0.2929984779299848,0.19543726235741446,0.196048632218845,0.27866362946089596,0.2928679817905918,0.2934040940106141,0.23333333333333334,0.23391370174110523,0.2783661119515885,0.2789115646258503,0.2930513595166163,0.2792452830188679,0.2933634992458522,0.19517709118311982,0.2936746987951807,0.19563581640331076,0.293984962406015,0.1960931630353118,0.29429429429429427,0.2948237059264816,0.29535232383808097,0.23220973782771537,0.29565868263473055,0.23261032161555723,0.19581464872944693,0.1964152352501867,0.2955223880597015,0.2766592095451156,0.27719821162444114,0.27773641102010427,0.29538690476190477,0.27806691449814125,0.2786032689450223,0.23162583518930957,0.2952522255192878,0.23202372127501852,0.29555555555555557,0.23242042931162102,0.2958579881656805,0.29637841832963785,0.2968980797636632,0.23247232472324722,0.27728613569321536,0.19454679439941047,0.296759941089838,0.2972774098601913,0.2772058823529412,0.23218221895664953,0.2775330396475771,0.23257520176082172,0.27785923753665687,0.2967032967032967,0.2781844802342606,0.232626188734455,0.23318713450292397,0.2783053323593864,0.27883211678832115,0.27935813274981763,0.27988338192419826,0.29570284049526585,0.2328966521106259,0.28,0.2805232558139535,0.29557007988380535,0.2960812772133527,0.2965917331399565,0.2326086956521739,0.280231716147719,0.29667149059334297,0.29718004338394793,0.2976878612716763,0.23249097472924188,0.1911976911976912,0.27974044700793077,0.2802593659942363,0.28077753779697623,0.28129496402877696,0.2818116462976276,0.1910919540229885,0.28212491026561376,0.28263988522238165,0.2831541218637993,0.19126074498567336,0.19183965640658554,0.2832618025751073,0.28377412437455324,0.2307142857142857,0.29478943611705927,0.23109843081312412,0.2316464718460442,0.2948717948717949,0.23202846975088967,0.232574679943101,0.1911869225302061,0.28267045454545453,0.2831795599716111,0.28368794326241137,0.23245924875974486,0.2839943342776204,0.28450106157112526,0.29349363507779347,0.2325088339222615,0.2846045197740113,0.29357798165137616,0.19040902679830748,0.19097956307258632,0.28450704225352114,0.28501055594651653,0.28551336146272854,0.29304286718200984,0.28581460674157305,0.29333333333333333,0.2314165497896213,0.2936229852838122,0.19047619047619047,0.28551434569629114,0.28601398601398603,0.286512928022362,0.29329608938547486,0.29378925331472433,0.28661087866108786,0.23066202090592333,0.28690807799442897,0.2874043145441893,0.29346314325452016,0.2876997915218902,0.2881944444444444,0.2886884108258154,0.28918169209431344,0.28967428967428965,0.2901662049861496,0.18892733564013842,0.29045643153526973,0.29094678645473393,0.2921270718232044,0.29261559696342304,0.29310344827586204,0.22880771881461062,0.22933884297520662,0.29318651066758433,0.18844566712517194,0.2934707903780069,0.29395604395604397,0.18874399450926563,0.289437585733882,0.28992460589444824,0.29383561643835615,0.2943189596167009,0.2948016415868673,0.22829801777170197,0.2896174863387978,0.2901023890784983,0.2946793997271487,0.18813905930470348,0.2282016348773842,0.2899931926480599,0.2945578231292517,0.2902787219578518,0.2948369565