2754,0.19977011494252875,0.286830613652034,0.28699448529411764,0.2848610153916839,0.28502526412494256,0.2870264064293915,0.22865013774104684,0.2871241680055084,0.2849931161083066,0.2851571461344345,0.2286697247706422,0.28709011694565467,0.2851902796882164,0.1994040797616319,0.28528872593950505,0.2286368843069874,0.2288135593220339,0.28532173116555987,0.28548534798534797,0.2867933165484092,0.19931350114416477,0.19949668268130863,0.2868252516010979,0.28538760576263433,0.2855509830818473,0.28685714285714287,0.19949725776965266,0.28558373315055974,0.28688899040657834,0.28568166248001825,0.228310502283105,0.19949783154530928,0.2868553172067549,0.1996349532283824,0.28558394160583944,0.2282782212086659,0.2856817145462836,0.19968087531342604,0.19986326344576116,0.22829801777170197,0.2284738041002278,0.28558414939649285,0.22859744990892533,0.28568176644661963,0.22872098315885298,0.19977246871444823,0.19995450409463147,0.20013645667500568,0.22874033651659845,0.20027278927028871,0.2859090909090909,0.2288116337196092,0.2860063607451159,0.20031796502384738,0.28610354223433243,0.22883087400681043,0.22900590104403087,0.2291808486498752,0.20031760435571688,0.28600589702880475,0.28616780045351475,0.20040807073226025,0.2846781504986401,0.2848402447314752,0.2850022655188038,0.2289920724801812,0.2860054347826087,0.22911478378990266,0.28497057492077865,0.285132382892057,0.2002262443438914,0.20040714770413934,0.2858435097241067,0.28600497399954783,0.2861663652802893,0.28497175141242936,0.2288748305467691,0.2861983284391236,0.2863595302619693,0.22894558591104086,0.2864559819413093,0.2866170164748364,0.28474729241877256,0.20009023234829687,0.20027063599458728,0.28658399098083426,0.2867448151487827,0.2846517917511832,0.22870662460567823,0.22888037846361795,0.20022522522522523,0.28462058095023646,0.20036019810895994,0.20054017555705606,0.28465346534653463,0.28638920134983126,0.22874493927125505,0.22891837193613673,0.20053956834532374,0.28455832771409306,0.2006741573033708,0.20085374073241968,0.28459119496855345,0.2847518526835841,0.2287831162999551,0.22895622895622897,0.22912926391382404,0.2847206641238501,0.22925078510542846,0.2848172235927338,0.2006726457399103,0.28558619143689756,0.2008068130883012,0.2856822764956307,0.20094086021505375,0.20111982082866742,0.2845947156291984,0.229012760241773,0.22918531781557744,0.28552248825240545,0.28456375838926173,0.2847237754417356,0.28488372093023256,0.2854907221104404,0.28497988377291017,0.22905027932960895,0.2292225201072386,0.22939468394013848,0.2007592675301474,0.2853315472203617,0.28549107142857144,0.28565052443650973,0.20080321285140562,0.2009814856123132,0.28456735057983945,0.22920847268673356,0.22938029424877396,0.22955203922442613,0.20098039215686275,0.22967253285809758,0.20111358574610244,0.22979291917167669,0.28517364203027606,0.28533273981749385,0.2841566533155318,0.20111234705228032,0.28536476868327404,0.28552368245497,0.28568252556691864,0.28406312513891974,0.22955555555555557,0.284159075760942,0.2296756996890271,0.2842549411503442,0.22979573712255771,0.2008879023307436,0.28428761651131823,0.28533392500554694,0.22981366459627328,0.22998447549345752,0.28536585365853656,0.2841941919751718,0.20079787234042554,0.2853977398626191,0.2855560478511298,0.22990033222591363,0.2841009743135518,0.2007969891520921,0.28419654714475434,0.20092940916131888,0.2853982300884956,0.20106171201061712,0.28549314462627157,0.2011938978554057,0.28558797524314766,0.2839779005524862,0.2856827220503756,0.28407333775127014,0.22946113074204946,0.2857142857142857,0.28410596026490065,0.2295299050982123,0.2857458075904678,0.20097065960732408,0.28407587119541244,0.20110253583241455,0.2857142857142857,0.2841084417015649,0.22939620978404585,0.22956598369684952,0.2841409691629956,0.28561990750935917,0.2857771906649053,0.28593440457847236,0.22953345070422534,0.28602860286028603,0.28618565772107346,0.2863426435012096,0.2007475813544415,0.28643657946801493,0.2865934065934066,0.2867501647989453,0.2836115992970123,0.22929936305732485,0.28370663153271847,0.20065861690450054,0.28665496049165934,0.20078999341672152,0.28674857393593683,0.2836148278131169,0.20087719298245615,0.2837097127822846,0.28386672512056116,0.28402366863905326,0.28659070990359337,0.20087623220153342,0.2840560665790626,0.2866214144952923,0.2841506129597198,0.2867148172466623,0.2842450765864333,0.28680813826296214,0.2869641294838145,0.28427727968510824,0.28705728027984256,0.2284153005464481,0.2285839160839161,0.287087611972908,0.22870249017038008,0.2841231709980345,0.2842794759825327,0.20039292730844793,0.2843736359668267,0.28692995854243947,0.2844677137870855,0.2870229007633588,0.20039249890972524,0.2871157619359058,0.2872711421098518,0.2874264545652648,0.2875816993464052,0.28425179699411895,0.2876742160278746,0.22817330720661877,0.2002612102742708,0.28422198041349295,0.2876414273281114,0.28779638894931475,0.2879512831665942,0.284192215699065,0.28804347826086957,0.28819821777874377,0.2001303780964798,0.28416250271562027,0.28822762814943526,0.2002171552660152,0.2883195831524099,0.28413284132841327,0.20030381944444445,0.288348882620959,0.2004338394793926,0.2884406853177185,0.2840416305290546,0.22740082375894213,0.28846987429562204,0.2886240520043337,0.22746967071057192,0.28871561620099634,0.20030316154179298,0.2888071011041351,0.288961038961039,0.2003895260766068,0.22739073993942016,0.2889898334414882,0.2835207612456747,0.20043243243243244,0.2890185905750108,0.2835530581370218,0.22731201382886776,0.2004752646359905,0.2889848812095032,0.2891384150291514,0.20056131260794474,0.2007338657457371,0.2891670263271472,0.2832793959007551,0.28925798101811906,0.2270864783265042,0.2833117723156533,0.28346626428109506,0.2271551724137931,0.2891618185735833,0.2005601034037053,0.28343743269437865,0.22717484926787251,0.22734122712594187,0.28906586310804994,0.28921885087153004,0.22740963855421686,0.2893095289309529,0.20043010752688173,0.2274779617286605,0.2893379191745486,0.283043197936815,0.22754619681993984,0.22771213748657357,0.20038659793814434,0.20055829933433542,0.2829540575354229,0.2891178364455892,0.2276824034334764,0.28920832439390687,0.20055770055770056,0.20072914432768604,0.2828044596912521,0.20085744908896033,0.28289755679382766,0.2009856438825798,0.28898886032562127,0.20111372884986078,0.22740899357601713,0.28901734104046245,0.2891695205479452,0.2011555745773593,0.2826272999572101,0.20128342245989306,0.2891360136869119,0.2826598246739363,0.2013681060282172,0.22718529600341952,0.2014957264957265,0.2273018585772271,0.2889790687740282,0.2015801836429639,0.289069171648164,0.2823906083244397,0.20166453265044815,0.2018348623853211,0.28242320819112626,0.2825762422691405,0.28272921108742005,0.2888509912598593,0.28282182438192666,0.22693373108885576,0.20174691095014913,0.28285410010649625,0.2018739352640545,0.2020438577815627,0.2828863346104725,0.2021706746116195,0.2885106382978723,0.2829185279727717,0.20225435984687368,0.283010844142037,0.28316326530612246,0.226567481402763,0.2832554186145346,0.22668366263012535,0.2268479184367035,0.28328732214907626,0.2881104033970276,0.20208023774145617,0.2022495755517827,0.2832590706556333,0.2880780653372932,0.2833510074231177,0.20229007633587787,0.20245919016323935,0.28338278931750743,0.2835346471710108,0.22648305084745762,0.2878627409447151,0.2024565861922914,0.20262544992589457,0.28344623200677393,0.22645502645502646,0.22661870503597123,0.2834778929553628,0.22673434856175972,0.2268978642419116,0.227061310782241,0.28746565208201225,0.28338968723584107,0.22712867103317136,0.2834811998310097,0.22724392819429778,0.2873733108108108,0.22735908803039898,0.2834529337273111,0.28740240557079555,0.20210970464135022,0.287492090276313,0.22733024040489244,0.20219270503900486,0.2875210792580101,0.2876712328767123,0.22734934681837338,0.227512112913419,0.22767481044650378,0.20214782059380923,0.22778947368421051,0.2875184171753315,0.22790404040404041,0.20218809173153798,0.28270929743374,0.20231335436382755,0.2874264087468461,0.20243851166701704,0.287515762925599,0.28262239966379493,0.2876050420168067,0.2024784709094728,0.22763544729105417,0.28259500314927566,0.2827455919395466,0.2025183630640084,0.28745279060008394,0.2827774281518775,0.2026006711409396,0.22751100859719017,0.20272536687631026,0.2827499476000838,0.20284995808885165,0.2872407291011942,0.2873900293255132,0.28272251308900526,0.28747906197654943,0.2876282185472054,0.22729175387191294,0.28269512450303413,0.2828451882845188,0.22735829324409118,0.28293601003764113,0.22747229772109553,0.22763377926421405,0.2277951933124347,0.2279565399080652,0.287236264884061,0.28738512949039263,0.2827312591355189,0.28747390396659706,0.287622625756627,0.28276293823038395,0.28771124556645106,0.20212765957446807,0.22773722627737225,0.2827356130108424,0.2876797998749218,0.28282617757398915,0.22775578245467806,0.28770833333333334,0.22786919391793375,0.20199916701374426,0.28273995419529463,0.20212323064113238,0.28761706555671174,0.20224719101123595,0.28271271063033077,0.28286189683860236,0.2875857766687461,0.28295218295218294,0.22760340885470795,0.22776392352452202,0.2829835861209225,0.2278770253427503,0.2874350986500519,0.22799003322259137,0.22815030101723063,0.228310502283105,0.201909109773812,0.28278008298755186,0.20203277328355113,0.28722521775197013,0.28281152809454696,0.22823383084577115,0.28290155440414505,0.2283464566929134,0.28713486637663144,0.2872825186412593,0.22841167943673638,0.282815734989648,0.22852411509004347,0.28290562913907286,0.287192220153114,0.2873396772858916,0.22854188210961737,0.22870140612076095,0.20157122183171386,0.2827614716825134,0.28290969208514155,0.22871900826446281,0.20161123734765543,0.20177612556794713,0.28701218253148875,0.287159372419488,0.2873065015479876,0.22864217911679735,0.22880132040437384,0.28733498349834985,0.22891317797484018,0.2874226804123711,0.28241599670171097,0.2289777411376752,0.2291366165258603,0.28244746600741655,0.28259526261585993,0.28727347611202636,0.287420218241713,0.2875668999588308,0.22905947725869522,0.20123456790123456,0.20139888911746553,0.22912381735911147,0.2874768661320173,0.22923519736842105,0.2014388489208633,0.28750513769009456,0.2821039654818163,0.28225143796220215,0.22920517560073936,0.20143737166324435,0.28228289878874974,0.2824302134646962,0.2825774676790478,0.2827246614690193,0.28717948717948716,0.28732567678424936,0.28747180643838427,0.22898728987289874,0.28263988522238165,0.2827868852459016,0.22905142388854743,0.22920934043424826,0.282817939791112,0.20106470106470106,0.2872057318321392,0.28735161686451083,0.2874974421935748,0.2876432078559738,0.28778891388832073,0.28261758691206545,0.2827642608873441,0.2829108748977923,0.28775802166360104,0.2829995913363302,0.28314606741573034,0.2877859477124183,0.22871145599346537,0.28317680685994284,0.2878138395590937,0.22877551020408163,0.28790042848398284,0.2831497348021216,0.2879869467672853,0.20044861337683523,0.28318042813455657,0.2880146759070526,0.28815977175463625,0.22860635696821516,0.28315339172947646,0.22871690427698574,0.283241702300957,0.2880700325732899,0.28821493995522085,0.22873422873422875,0.2832146490335707,0.28824247355573634,0.2287980475899939,0.28832858885725904,0.2831876397641797,0.28841463414634144,0.1999593578540947,0.20012190166598945,0.2884420069063579,0.2885865150284322,0.28304568527918783,0.28319123020706455,0.20012177795818956,0.2885551948051948,0.2886995333739095,0.2831643002028398,0.28878523626039343,0.2889294403892944,0.2831948104601662,0.2833400891771382,0.2889564336372847,0.2891004862236629,0.2833704678954831,0.2891859052247874,0.289329823850982,0.2834008097165992,0.28941509815826755,0.2895588830433023,0.28970260975116324,0.2898462783171521,0.19959555106167845,0.1997573797007683,0.28320194057004244,0.28981406628940987,0.28328955344514045,0.2898989898989899,0.2900424156736013,0.28331987075928916,0.22733696749444782,0.19963665724666935,0.2900100908173562,0.29015334947538335,0.2832358281218479,0.22730939895118998,0.1996370235934664,0.29012096774193546,0.2832090304374118,0.29020556227327693,0.28329639331049766,0.22723609991941982,0.29023162134944613,0.2833266210229561,0.2903160861687135,0.22725442834138487,0.29040048299456633,0.2832997987927565,0.2834439750553209,0.2904263877715205,0.2905690729941685,0.22718134298351428,0.2834170854271357,0.28356109324758844,0.2837050431987141,0.2904781036560868,0.2906206065474995,0.28373493975903613,0.2838787392089942,0.19891609795262946,0.19907686132851696,0.29052969502407705,0.283851554663992,0.29061371841155237,0.29075596551032684,0.22674418604651161,0.28382441371016237,0.28396793587174346,0.2907233019434983,0.29086538461538464,0.2839975966352894,0.19883860632759312,0.2908908908908909,0.28402722177742196,0.22653592155293176,0.19887955182072828,0.22664532906581317,0.2908,0.22675464907018597,0.29088364654138343,0.2268638816709974,0.2837729816147082,0.19880119880119881,0.19896124650419497,0.28380267625324546,0.2268370607028754,0.290676781792773,0.22694610778443114,0.1989622829774496,0.19912210694333599,0.2270097745860762,0.19924212205823694,0.28354935194416747,0.19936204146730463,0.28363563882798487,0.2837783977680351,0.226937636979478,0.29023904382470117,0.28380800637323245,0.19932297889287137,0.22695600238901056,0.2838375796178344,0.22706467661691543,0.290091524074811,0.2271732643723891,0.19928400954653938,0.29011731954662956,0.19940357852882704,0.22719141323792486,0.2901430842607313,0.19948340949731772,0.28347238776321015,0.2272095332671301,0.2901111993645751,0.28350208457415127,0.2901945216355697,0.283588013494741,0.2902777777777778,0.19936520531640547,0.19952399841332805,0.2903033908387864,0.22700237906423473,0.28344895936570863,0.2835909631391201,0.2837329106399841,0.28387480190174325,0.29015646662705485,0.19940594059405942,0.2902395565234607,0.1995249406175772,0.2837918068474174,0.1996438464582509,0.2838773491592483,0.22666139240506328,0.19972315602135654,0.2900355871886121,0.22672464914014628,0.2901185770750988,0.2268326417704011,0.22698538127222442,0.28362630851273946,0.2837677725118483,0.22704837117472854,0.19956573233320174,0.2899151371620288,0.19968429360694553,0.2899980272243046,0.283629191321499,0.19976336028396766,0.2837145110410095,0.2838557066824364,0.2839968466692944,0.2898522167487685,0.19976359338061467,0.19992121331494977,0.20007877116975187,0.28982083087221894,0.20019685039370078,0.2899035622908876,0.29004329004329005,0.22644107810348219,0.290125885129819,0.20019665683382498,0.2265041289815179,0.2834676626695498,0.22661163522012578,0.28355276085674985,0.22671905697445974,0.28363779218228247,0.20011783189316576,0.2002748870999411,0.20043188064389478,0.2266928361138371,0.2835557299843014,0.2836962919364332,0.2838367987446057,0.28946852323985095,0.22666666666666666,0.2003528719858851,0.28381027048216384,0.289437585733882,0.22668495297805644,0.2268364348677767,0.22698785742264002,0.283728216173879,0.28386844166014097,0.28929340379722057,0.22700587084148727,0.20015652514185092,0.2838419405320814,0.28926266379816157,0.22702385608134532,0.28934506353861195,0.2001563721657545,0.20031268321282,0.20046893317702227,0.28364915022465326,0.2837890625,0.2892013278656512,0.2838734869191722,0.28928362287722037,0.20042935206869633,0.28936585365853656,0.28384705423332035,0.28398673688316756,0.2841263650546022,0.20042893351530514,0.20058479532163742,0.2892223738062756,0.289360872954014,0.22637833625560103,0.22652902220490845,0.2839337877312561,0.2266355140186916,0.2892738952696126,0.2894122226547295,0.2839073749756762,0.22665369649805447,0.28943785255786814,0.20031116297160637,0.28388100330546373,0.2894634525660964,0.22662779397473276,0.22677808006218422,0.22692830775208858,0.28943278943278944,0.28374441639153236,0.20019417475728155,0.20034944670937682,0.28940217391304346,0.2895400737434504,0.283663174233605,0.2267701260911736,0.20034910783553142,0.28950940469265074,0.28964715005816205,0.22678813723589844,0.22693798449612404,0.20034876961829104,0.28961642774118557,0.2833623862095681,0.28350116189000774,0.2836398838334947,0.20034843205574912,0.28372363073350104,0.2894736842105263,0.289611143354614,0.2897485493230174,0.2266486172887256,0.28364269141531323,0.2837811714672337,0.20023192887514496,0.2003864734299517,0.28960587326120557,0.20050222136372417,0.28370027037466206,0.2896312029349295,0.22644787644787645,0.2837290098436595,0.2838672327286762,0.20046305228632066,0.22646604938271606,0.28948891031822566,0.22657153875819513,0.28957007904376325,0.2897070161912105,0.28984390055887455,0.28998073217726394,0.20034675399730303,0.20050077041602465,0.20065472751781244,0.22641509433962265,0.20076997112608277,0.28329484218629714,0.2897825668654993,0.20084647941515968,0.2898634352760146,0.22634615384615384,0.28994424149202075,0.2831603229527105,0.2832980972515856,0.2834358186010761,0.2899135446685879,0.22627737226277372,0.22642596504705204,0.28993855606758834,0.2900748704165867,0.22648752399232247,0.29015544041450775,0.29029163468917885,0.2265490120851717,0.22669735327963175,0.2903163950143816,0.29045245398773006,0.2267586735671842,0.20026830203142967,0.29047710289327455,0.2827586206896552,0.2905573644895614,0.2267330524703179,0.22688110281447443,0.29058192955589585,0.2907177033492823,0.2826253348641408,0.20011478859766596,0.20026778882938026,0.20042073054121246,0.28260038240917784,0.20053527050277192,0.22668195718654435,0.282629466845022,0.20061138708444784,0.20076408787010505,0.22669977081741788,0.29024250525109796,0.29037800687285226,0.2905134567665585,0.29064885496183207,0.22667429879793932,0.2006867607783289,0.2822811367537669,0.282418001525553,0.28255481410867495,0.2826915745329775,0.2006861063464837,0.29039634146341464,0.2265193370165746,0.2904761904761905,0.20072367168158445,0.29055597867479055,0.22653721682847897,0.2824514655500571,0.20076117982873454,0.2009132420091324,0.22655506943123455,0.2904146063141879,0.2009887811370983,0.2011406844106464,0.20129252993727428,0.2265298365640441,0.29032870986129583,0.2266337386018237,0.22678062678062677,0.2903532092669958,0.20125308524776914,0.20140470766894458,0.2818371607515658,0.2015180265654649,0.20166951242648454,0.20182094081942337,0.28181300967191353,0.2901023890784983,0.2818957345971564,0.2901819560272934,0.20181921546333143,0.281924971580144,0.2019321841257814,0.28200757575757573,0.2900965726188222,0.20200681560015146,0.29017603634298694,0.2261544284632854,0.202081362346263,0.2902005297010972,0.2903347834310573,0.2817700453857791,0.2261297031574967,0.20207939508506617,0.20223020223020224,0.28174603174603174,0.20234271679576799,0.20249338874197204,0.20264400377714825,0.20279456193353473,0.2029450632433453,0.20309550773876936,0.2815625589733912,0.2816981132075472,0.22580645161290322,0.2031308940022633,0.20328116160663776,0.2034313725490196,0.20358152686145145,0.28156803618545045,0.2817034105897871,0.28183873398643555,0.20361650028253908,0.2256120527306968,0.22575786104311807,0.22590361445783133,0.28176171654432525,0.2890477982687241,0.2891815616180621,0.22592174567343867,0.22606733120180553,0.28168484392628806,0.28915209625869526,0.2892857142857143,0.28171396354068784,0.20330702743329576,0.2817959797106895,0.20341848234410217,0.28187793427230046,0.20352985354862937,0.20367936925098554,0.20382882882882883,0.2818540063801839,0.28893058161350843,0.22566122678671918,0.20386346586646661,0.2818301143821489,0.2819647544056993,0.28209934395501407,0.20389805097451275,0.20404721753794267,0.2821281378793556,0.28863082974339765,0.28876404494382024,0.28215689945703054,0.2822912766754025,0.28878906981096764,0.20396706586826346,0.2823199251637044,0.2824541713430602,0.22517299420235645,0.2825355272999252,0.28865208450177604,0.20392523364485982,0.2887310783031209,0.288863976083707,0.22510741640201756,0.22525214792678372,0.2253968253968254,0.20388349514563106,0.28878103416091094,0.2821948488241881,0.20395596193319648,0.2041044776119403,0.2822234657713113,0.28869824692279,0.28230468021629684,0.28243847874720357,0.20410065237651445,0.20424897502795378,0.28861561393702256,0.2043591654247392,0.20450735704972994,0.20465549348230913,0.2822565630236455,0.2823901712583768,0.2248278429182952,0.28247115742463713,0.22493023255813954,0.22507440476190477,0.2824995350567231,0.2882112309408702,0.225134783416992,0.20446096654275092,0.28823638728860806,0.20457079152731328,0.2823704254133383,0.22511144130757801,0.28245125348189415,0.2825844782770145,0.28810098385000926,0.28266518188567186,0.20449062905919466,0.28274582560296846,0.2046002596920794,0.2880192878338279,0.28815130725013904,0.22487949573600297,0.28266913809082483,0.2828020756115641,0.28812303131369277,0.2882549092256391,0.22485645489905537,0.20444444444444446,0.2827254212182929,0.20455386893743058,0.20470109198593375,0.288119911176906,0.28270120259019427,0.22475027746947837,0.28278157943406695,0.28291420118343197,0.20465890183028287,0.20480591497227357,0.2879319903899464,0.2880635624538064,0.2828376131535193,0.2829700775766531,0.2880886426592798,0.28822008862629245,0.20472586302381393,0.2882982650424511,0.20483484037645322,0.2883763837638376,0.28850765541413026,0.28273699741792696,0.28858565369721556,0.288716814159292,0.28276497695852537,0.20475488389237007,0.2828450340888152,0.2829771554900516,0.28863510775465095,0.28305709023941067,0.20475050635242129,0.28865979381443296,0.2830848518314007,0.22377622377622378,0.2886844526218951,0.2888153053715968,0.20470847894059224,0.2888929753585877,0.28902371759514617,0.2829044117647059,0.28910126814923726,0.2892319000367512,0.2829322065037663,0.28306392358559884,0.2892561983471074,0.289386705839148,0.2895171654121535,0.289647577092511,0.2044411818682327,0.2897247706422018,0.2898550724637681,0.2899853264856933,0.2901155327342747,0.29024569123579025,0.20439963336388633,0.2903225806451613,0.29045262964999086,0.2905826310003664,0.29071258472247663,0.2824175824175824,0.28254898370261855,0.2228121567191505,0.22295442064799562,0.29062957540263545,0.2907593778591034,0.20417124039517015,0.2908359246387415,0.28237015362106804,0.22289266776375938,0.29085923217550275,0.2823980990678121,0.20413011695906433,0.2908825141604239,0.2824260138838144,0.290958904109589,0.2910883856829803,0.2824538981194084,0.28258488499452356,0.28271582405548457,0.29105839416058393,0.22258711913884327,0.29113462240058374,0.2826919569578698,0.22264770240700218,0.282771194165907,0.2911046299671892,0.2912338254055039,0.20371720116618075,0.29130989251229733,0.28269581056466303,0.28282644327080675,0.29133284777858703,0.2914618605497906,0.28285402257007647,0.20363967242948133,0.20378457059679767,0.20392941604511552,0.2913786831575118,0.2915075468266958,0.29163636363636364,0.2917651336120705,0.2039258451472192,0.2040705069961839,0.2917877906976744,0.22198001816530427,0.2221213221939702,0.2823678954058471,0.29175744371822804,0.22218188418950807,0.29183303085299456,0.22228270731264743,0.20391872278664733,0.291855614003265,0.2919840406238665,0.2821396192203082,0.2920594633792603,0.2222222222222222,0.20387821674519754,0.2920818988947273,0.2922101449275362,0.22224234740083318,0.2819630568634553,0.20387470577584646,0.2820419985517741,0.2921266968325792,0.2039449873326095,0.20408901755020806,0.204232995658466,0.2920962199312715,0.2922242314647378,0.2818658470439342,0.29229934924078094,0.2219410807879993,0.281893747741236,0.28202348690153567,0.2041184971098266,0.29221600144482573,0.28205128205128205,0.2821808990792562,0.28231046931407944,0.2218011189316008,0.2823890292313244,0.2040411329604907,0.2824675324675325,0.2218214607754734,0.20411107104219256,0.2918694789976564,0.2919971160778659,0.22184177329248514,0.221981981981982,0.2822914790127905,0.29196685878962536,0.2823698901494688,0.22200216060496938,0.22214221422142214,0.2222822174226062,0.2224221702357387,0.2822957898524649,0.29177909695988485,0.29190647482014387,0.2920338068692681,0.22240201366414958,0.29210857451015637,0.29223580158159596,0.2923629829290207,0.2924901185770751,0.20352074726064306,0.2819683908045977,0.2925121206679835,0.222262118491921,0.22240172320947765,0.22254127781765973,0.29248160775165977,0.2926085396483674,0.2927354260089686,0.2817431850789096,0.20333512641204948,0.28182144137683757,0.2927047858039075,0.28189964157706093,0.282028310338649,0.2223217484772483,0.22246104245029555,0.2226002865329513,0.2820053715308863,0.20318653777300394,0.20332915697154108,0.20347172512526843,0.2923599928430846,0.2819320214669052,0.2820604543015561,0.29238197424892703,0.22242088324691578,0.2924562030747229,0.28203753351206434,0.28216583273766976,0.29247811327496875,0.29260450160771706,0.20325058046079658,0.20339285714285715,0.28209248348509197,0.2925740806854695,0.2927003391040514,0.2821199143468951,0.2033898305084746,0.2927220834819836,0.28214731585518105,0.22200427960057062,0.2822249955428775,0.20338680926916222,0.2926394582070932,0.28225231646471843,0.2927133440228042,0.22194513715710723,0.28227960819234194,0.22204415954415954,0.2926829268292683,0.2823068707725169,0.2824345969033636,0.29270462633451955,0.29283045721401885,0.20313055852009962,0.2929041436955362,0.2930298719772404,0.22186666666666666,0.29310344827586204,0.2932290741069842,0.20309168443496803,0.29330254041570436,0.28206039076376554,0.2821878884745161,0.29332386363636365,0.2822652227942482,0.28239261625843093,0.2933451641526176,0.221611071682044,0.22174915735320205,0.28236963462220643,0.29331441744990244,0.29343971631205673,0.29356497074986704,0.2217298830202056,0.2936381357433989,0.2937632884479093,0.28219663418954827,0.29383634431455896,0.22171064281919603,0.28222379603399433,0.2218091697645601,0.2938053097345133,0.28225092903910814,0.2024062278839349,0.29382628692729523,0.29395118500176864,0.28222811671087533,0.29402404526166903,0.2216722644511225,0.2023683280311064,0.2940448842551688,0.20247349823321556,0.29411764705882354,0.29424231720240196,0.20254282182588734,0.2819562146892655,0.2820829655781112,0.22149664666431346,0.20257631904005646,0.20271700776287932,0.28206032810019405,0.2821869488536155,0.2939516840063481,0.2822637517630465,0.2940243257535695,0.20267888614733873,0.2822907488986784,0.2824171952078929,0.22124361458516822,0.2939415287072913,0.2213417855256207,0.29401408450704225,0.2823446576306988,0.2824709609292503,0.2025338729544255,0.20267417311752287,0.29393139841688654,0.22124516355962012,0.221382099525233,0.2823488045007032,0.29390050975566884,0.20263620386643233,0.28237568089966614,0.28250175685172174,0.20270507640962585,0.2938180540920267,0.20280948200175591,0.2029494382022472,0.2938388625592417,0.29396279396279396,0.221091419547289,0.28228070175438597,0.2824065953341519,0.22115047351806383,0.22128704190776785,0.2824333800841515,0.2028045574057844,0.28250963897651593,0.2826353600841072,0.20287316047652418,0.29357155368716065,0.22119089316987742,0.29364384521099635,0.28256302521008403,0.28268860493611064,0.28281414070703537,0.20279965004374453,0.28289013296011195,0.20290362078012944,0.22105631339629242,0.20300751879699247,0.20314685314685316,0.2933053661947212,0.20325061167423977,0.2033898305084746,0.28266946191474496,0.2034934497816594,0.2209221096751659,0.2035969966823817,0.28264664804469275,0.2827718624541805,0.2036649214659686,0.20380387366951666,0.29291695743196094,0.28274899703471135,0.22078828043250784,0.2038360941586748,0.22088563458856345,0.28272616350008717,0.292784942488672,0.29290817215542775,0.2038327526132404,0.29298031701794114,0.29310344827586204,0.2826049103256138,0.2931754874651811,0.20382941688424716,0.29324747650539507,0.28258221680876977,0.22059846903270702,0.20386154113758914,0.2932173913043478,0.293340288645453,0.28251043115438107,0.20389362071962455,0.2933611400764685,0.2934839270199826,0.22046560111188326,0.20392565572346708,0.2935046891281695,0.29362736586212884,0.29375,0.2822426662037841,0.29382158972578964,0.29394412632309563,0.20385149201943095,0.22029488291413704,0.22043010752688172,0.22056528524362753,0.2820735090152566,0.29381175247009883,0.28214904679376085,0.2205856870559695,0.22072072072072071,0.2821756452451065,0.29373051610668516,0.29385281385281387,0.203601108033241,0.28215336679937686,0.22066458982346832,0.2822287593009171,0.2036332179930796,0.282304099636741,0.22068488412314077,0.20370050146982535,0.2823305670816044,0.22074330164217804,0