86885472927,0.27582387150373855,0.2759241312474041,0.2760243632336656,0.22477508650519032,0.22488236922225296,0.22498962224989622,0.2760099612617598,0.22506570756674504,0.2760719225449516,0.22223758816207995,0.22234513274336284,0.22507949675100236,0.22518661874481616,0.22239115411195576,0.22526257600884467,0.2224678734282161,0.2253384912959381,0.225445503522586,0.27582872928176794,0.27592873912443033,0.22245236122618062,0.27599061162501726,0.22252898950855882,0.2253968253968254,0.22550372619376208,0.22561059748861598,0.22571743929359822,0.27617602427921095,0.22248275862068967,0.22576196386705283,0.22255929398786542,0.2757479663587481,0.2761235180590019,0.22577532736044106,0.22257442116868797,0.2258509025768224,0.22595756406723616,0.2760710841713735,0.22603305785123967,0.22255887618785292,0.22266593225006887,0.22607737849373538,0.2261839207048458,0.2759807295251204,0.2760803743462703,0.22265033714049814,0.27531645569620256,0.2261659100288898,0.22269601100412656,0.22624123229266951,0.22277227722772278,0.2759521517943077,0.22628540005499037,0.2751890034364261,0.22278724573941727,0.22632953140030232,0.22286342401758724,0.22640472592389063,0.27582417582417584,0.22290894107952205,0.22644877780829442,0.2265549910751064,0.22666117517847337,0.27494852436513384,0.22289321987373045,0.22670509125840538,0.27497255762897915,0.22293867471532447,0.27503429355281206,0.2755451927033329,0.2266867800329128,0.22295351707116412,0.22676172196325747,0.22302947224126113,0.22683662280701755,0.27490749623132793,0.22691148259797206,0.2230442526373476,0.27493150684931505,0.22695521161484727,0.22308956450287593,0.22319594687114885,0.2269989047097481,0.274880219028063,0.22707363810566658,0.22321061995346927,0.27490421455938696,0.22328635928307566,0.22339261285909712,0.22705512241827383,0.22346827133479213,0.22712976890469028,0.2235438884331419,0.22720437457279563,0.22731000546746857,0.22358890255569222,0.22369499863350642,0.22735346358792186,0.27459016393442626,0.27468925010244505,0.2237093690248566,0.22736583367472346,0.22747132714363735,0.27467576791808873,0.27436527436527436,0.22751467176197626,0.22762008733624453,0.22772547414381225,0.22360163710777625,0.2277997544673305,0.27454991816693947,0.22364652938769944,0.22784292337060266,0.2741649625085208,0.2742639040348964,0.22788605697151423,0.22363041700735894,0.2742880501430713,0.2279291553133515,0.22367524860373247,0.22800326886406974,0.2742748195560398,0.2280773420479303,0.22368958475153167,0.22379526272801525,0.22390091193684497,0.22808927599346762,0.27405089127772486,0.27414965986394557,0.22391511358998775,0.22402067464635472,0.22807017543859648,0.22817514277943976,0.27409925220938136,0.22824904839586732,0.22400434959902135,0.22832291383528133,0.2284277755129773,0.2740489130434783,0.22850156228773263,0.22860635696821516,0.228711123183485,0.2288158609451385,0.27399864222674813,0.22386641325006787,0.2288584226958056,0.2289630836047774,0.2734428009227846,0.22388059701492538,0.22900556233889569,0.2734671730873576,0.22907907229079072,0.22918361811771087,0.2734915254237288,0.273590021691974,0.22380371424698386,0.22919490376795879,0.22929936305732485,0.2735772357723577,0.22937271372442758,0.27363858033053373,0.2737369632940539,0.2734290357529794,0.27352742044685174,0.22935282967776874,0.22363611750372275,0.22942609637249595,0.22953038300175937,0.2736129905277402,0.2296035719117846,0.22362012987012986,0.2296767212227783,0.273329726805518,0.22974983096686952,0.2733910221741482,0.22360416385020954,0.2734522844011895,0.22367887552371943,0.22972972972972974,0.22983380624239969,0.27343961091596863,0.22990679454275295,0.2732306861156132,0.2236326806212019,0.2237375101269241,0.22991764547050086,0.2238120950323974,0.273181266027804,0.22995951417004049,0.22385642963162866,0.23003237992444683,0.27316875758802106,0.23010520636633397,0.2730950775455158,0.2238403451995685,0.23014695968720508,0.23025074143974117,0.23035449521498855,0.2730458221024259,0.22382428244171945,0.23039611964430073,0.2304997979253671,0.2730334051724138,0.23057239057239057,0.2238082413143011,0.2730577622189309,0.23061389337641358,0.22385247004980482,0.2306864064602961,0.2730453505584713,0.2307588805166846,0.23086237050988834,0.22383642722625774,0.2730329522528581,0.23090371167294244,0.23100712652951458,0.22385049744554988,0.22395483263879554,0.27298387096774196,0.23101733637951888,0.22399892502015586,0.2730081956200457,0.22407307898979043,0.2310275352585628,0.27209239860327694,0.23109977172015578,0.231203007518797,0.2313062155994093,0.27288590604026847,0.22399677895584486,0.2313472893183038,0.27291023748825977,0.22404078347196135,0.23138832997987926,0.2241148068669528,0.2718251307496312,0.22418879056047197,0.23139831076551817,0.27184986595174265,0.2727516418710629,0.23143929241490216,0.27281254187324133,0.22414255091103966,0.23148024112525117,0.2717653361907313,0.23155216284987276,0.23165506159614355,0.2241263890748427,0.2317269076305221,0.271717306920091,0.2726177730192719,0.2727151077211294,0.2241102488627241,0.2317056856187291,0.23180845371856607,0.23191119432927645,0.2726664883658732,0.22409413023131436,0.2727272727272727,0.22416789199304907,0.22427158513766374,0.23185888012829078,0.23196151790486372,0.27134268537074147,0.23203312850654556,0.22425537598504075,0.22435897435897437,0.27253304847109094,0.23204272363150868,0.27125884394606864,0.2713561131873999,0.22434271987188042,0.23205230851347744,0.22441627751834556,0.2321237993596585,0.23222622382286248,0.27233929047746064,0.2244299239898653,0.23226666666666668,0.23236901746433808,0.2324713409757398,0.23257363721178195,0.2722547974413646,0.2710193204530313,0.23261390887290168,0.27227920607433065,0.27237613212573253,0.23265414835530696,0.27243675099866843,0.2725336173612036,0.2326943556975506,0.232796486090776,0.2328985892999734,0.270791749833666,0.22405534858967535,0.2724491153385659,0.23290768821495078,0.23300970873786409,0.27247340425531913,0.2725701369498737,0.22400957192236107,0.2726305994948824,0.2240829346092504,0.2726910299003322,0.22415625830454425,0.23289491165138834,0.2727151965993624,0.22419976092442556,0.23293492695883133,0.2727393440446156,0.23300584174190123,0.27027744590468605,0.2241837005574728,0.23304578633045786,0.2703025477707006,0.2331166246517182,0.23321836030777396,0.2725825706327099,0.23328912466843502,0.23339079697652831,0.23349244232299124,0.27018427681293916,0.2725344644750795,0.2239893969516236,0.22409223429631592,0.23347025308069433,0.22416534181240064,0.23354086633991258,0.22423841059602648,0.2243411468679645,0.23358050847457626,0.26995895670594466,0.23365104580354779,0.2722700198544011,0.2699841185812599,0.2242953552997221,0.2336596983328923,0.23376107950787142,0.23386243386243386,0.23396376140722128,0.22427929119280612,0.22438185905064129,0.23400317292437864,0.23410442828816921,0.23420565688606926,0.23430685872869036,0.23440803382663847,0.22433610780816488,0.22443857331571995,0.23444723286223748,0.23454833597464342,0.22448171134292882,0.26947451808819645,0.23458745874587458,0.234688489968321,0.26949980203246665,0.23475851148060173,0.23485948014249902,0.2349604221635884,0.23506133755441236,0.22434713795832234,0.2713965449030727,0.22441983122362869,0.23506921555702043,0.26931189032428154,0.22446289706076183,0.2693726937269373,0.22453551192515483,0.23504611330698288,0.23514688446844947,0.23524762908324554,0.2353483471618596,0.26929154595733473,0.22448979591836735,0.2710637177461822,0.23535606160326444,0.23545669913135037,0.2355573101723911,0.2710526315789474,0.2691751085383502,0.26927124440936595,0.2710772063659082,0.2711730668069437,0.23550295857988165,0.2356034709439916,0.2357039568818194,0.2358044164037855,0.22420817453016165,0.269119579500657,0.2358428590198397,0.26918024172359434,0.26927623801392353,0.22419227738376674,0.23585029546946815,0.2708771008403361,0.2692661152684784,0.22420582830139144,0.23585772411077569,0.2692913385826772,0.27083059965883743,0.224219364996064,0.2243211334120425,0.27085519412381953,0.22439344262295083,0.22449514817728822,0.23574144486692014,0.2358416360776088,0.22453794730633111,0.2690694626474443,0.22461014283842223,0.2358490566037736,0.22468230053714136,0.23591826041393765,0.23601833660772756,0.2361183865898376,0.2705250752913448,0.2361874836344593,0.22463673255661737,0.2362565445026178,0.27051433058500196,0.23632556922271655,0.23642548737406777,0.23652537938252224,0.27050359712230215,0.22456186241171855,0.2365633581796783,0.236663179916318,0.23676297555235978,0.26849673202614377,0.22454581100509738,0.23680083638264507,0.23690056187116162,0.23700026130128038,0.23709993468321358,0.23719958202716823,0.26838187279613424,0.22447114129015408,0.2684423553988771,0.2245430809399478,0.2371753034851847,0.2246149830331506,0.23724389925616599,0.2699634655532359,0.2700587084148728,0.22462822854161232,0.23725055432372505,0.23735002608242045,0.22467075237971051,0.23741851368970013,0.2247425368270108,0.2699426485922836,0.2248142838524697,0.23742507167057597,0.2375244299674267,0.2376237623762376,0.2377230689071252,0.2679083094555874,0.268003646308113,0.26979166666666665,0.2377294623095951,0.23782869044519656,0.23792789275022777,0.22462259239979177,0.2247234873129473,0.2697111631537861,0.22479510862495122,0.2678199791883455,0.26791520353752113,0.2378413524057217,0.237940449876479,0.2247789911596464,0.2380085792278695,0.23810761632440863,0.26783625730994154,0.23817567567567569,0.2382746524619982,0.2247336970641725,0.23834264190154567,0.23844155844155845,0.2677574340994676,0.22474681900804985,0.23847851486433858,0.2385773624091381,0.2691758598312784,0.26927069815728005,0.22473076424030103,0.22483134405812144,0.23855234141912052,0.23865110246433205,0.26753987809622615,0.2387188796680498,0.23881758070789577,0.224786103189007,0.22488658457550226,0.2690513219284603,0.22495788518854476,0.2674267945063488,0.22502914885347844,0.2690414507772021,0.2386996503043647,0.2387982387982388,0.2250420820924511,0.23886587260486794,0.2389644012944984,0.23906290447838469,0.2672447262844571,0.22502587991718426,0.23909949540690906,0.23919793014230273,0.22506790842064417,0.225168132436627,0.268718479244795,0.22523920351693819,0.2391725921137686,0.2392709410548087,0.22528111671190384,0.2393383303179116,0.26863935909032177,0.23940568475452195,0.2686991344787495,0.22526478946008782,0.22536484566705411,0.268724173553719,0.239380245319561,0.23947844048541184,0.26668387763005036,0.2687145069695405,0.22531939605110338,0.23948387096774193,0.2395819894207199,0.2687048503611971,0.23964916806397524,0.23974722723755482,0.2665377176015474,0.2686952037132542,0.23978342142580894,0.23988141273524105,0.2251578811702539,0.26868556701030927,0.2687797964179874,0.22519969080133986,0.2688393662243978,0.2398248325605358,0.22524146812620735,0.26886428019572495,0.22531221835972706,0.22541194644696189,0.22551164886085726,0.23976833976833978,0.2398661690902072,0.22555326814204837,0.22565290106779878,0.26871623359917673,0.26881028938906754,0.22569444444444445,0.26591230551626593,0.2660066855232708,0.22573595577837768,0.22583547557840616,0.2660326436190721,0.2259059367771781,0.266092766285494,0.26618705035971224,0.22594733461785485,0.2662471101977909,0.23950173365866187,0.2684899845916795,0.2662729490306843,0.22593068035943517,0.26633294827364906,0.26642710472279263,0.22597202617733864,0.26648704131383116,0.22604233483001923,0.22614161108260647,0.26830832371424906,0.26840215439856374,0.23926144377484293,0.22615384615384615,0.23932829124471222,0.26634196359907714,0.22619505318467256,0.22629420809841108,0.2682895579756566,0.2663335895465027,0.22633534007941591,0.23924180327868852,0.26635932897938275,0.22637644046094751,0.26641915247727566,0.2665130568356375,0.2681428388583131,0.26657281801894034,0.26666666666666666,0.26676049129989765,0.26685429192784954,0.22627270401637248,0.26691392761222665,0.2670076726342711,0.26710139368367214,0.23894144720020455,0.26792790489582,0.2390081799591002,0.23910543130990417,0.2679529772553028,0.22614028363357608,0.2391415431783342,0.2679780303997956,0.2392081736909323,0.26803728770271995,0.22612359550561797,0.22622239244223158,0.268062292570845,0.26815571155073387,0.239152628892292,0.23924971290034452,0.2262056647103853,0.26814644725092485,0.22627551020408163,0.23925519704119372,0.2665136444784494,0.26813719240086703,0.22628760836308007,0.23926067558954747,0.26650522559265866,0.26812794698610937,0.22629969418960244,0.2665307682507326,0.22636942675159236,0.2665902432811107,0.22643912379011716,0.2666496880173182,0.2667430608607079,0.22647994907702101,0.2668024439918534,0.26689576174112256,0.22652074319165183,0.26695508334393686,0.26704834605597966,0.26714158504007124,0.26723480030526586,0.23884013735215567,0.23893692777212613,0.2672600127145582,0.26760742435799645,0.23897292487606459,0.23906964921199797,0.267251239039268,0.2673443456162643,0.2675644771947656,0.226244918699187,0.22634319827257715,0.22644145288290576,0.238984126984127,0.23908075165058404,0.239177351783674,0.23927392739273928,0.2671658839954309,0.23934010152284263,0.26735185890115465,0.2674448109616849,0.2263097805404034,0.2393455098934551,0.26708941027266964,0.2674359624651281,0.22632179535945227,0.23935091277890466,0.2670807453416149,0.2674271229404309,0.2675199594474718,0.26710593005575267,0.23932598505004435,0.22624778312642513,0.22634578847371753,0.2393617021276596,0.2674433329112321,0.2675360850848316,0.2393973920749462,0.2669620253164557,0.23946335906847235,0.26702100733991396,0.2671137542705302,0.239498987854251,0.26742567994939914,0.2675183405008854,0.23953458960414822,0.23963075366717249,0.23972689341256795,0.26700379266750945,0.2397926937176084,0.23988877654196158,0.26740806268166306,0.2259287338893101,0.23992419456727732,0.2669277412834765,0.2673992673992674,0.22594089416519322,0.23992928400050512,0.24002525252525253,0.22598156798384042,0.26735672809896494,0.2400605831124574,0.2667844522968198,0.26738170347003154,0.2674741357557406,0.26756654472057523,0.26765893037336025,0.26775129272291587,0.26784363177805803,0.26793594754759803,0.2680282400403429,0.2398840287407034,0.2680867154020671,0.2665406427221172,0.2399193548387097,0.22565200957540632,0.2399848828420257,0.2400806146869883,0.2664987405541562,0.2679763253998237,0.22563585998489047,0.2400856099710437,0.26649043303121855,0.26658275645059787,0.26793355147243897,0.24009060022650056,0.24018621036738802,0.24028179645238396,0.2679245283018868,0.225506225631996,0.24031690140845072,0.22557525462089778,0.26640683932612524,0.22564424890006285,0.26646556058320764,0.2257132084956642,0.2665242523247047,0.26661640909662015,0.26670854271356786,0.2668006531842733,0.2668927405174579,0.2401105111139018,0.24020592667001506,0.26691776522285,0.2255837308561386,0.24024099410066524,0.2403363453815261,0.24043167273183585,0.24052697616060226,0.24062225567682852,0.26680883090817864,0.2672770600777625,0.22548281916227741,0.2406269592476489,0.2668004012036108,0.26726839664034097,0.2668588618701429,0.2669507457074821,0.26729323308270675,0.24057135697281043,0.2253821097469306,0.2673180508580734,0.22545090180360722,0.22554790231684407,0.24054595542198848,0.24064104169275072,0.26677516274411617,0.2672424583802729,0.225531914893617,0.2673007133024653,0.2256006006006006,0.26735893907168773,0.24055541656242183,0.26666666666666666,0.2667583791895948,0.24059022133299987,0.2406851712928232,0.26728341042630327,0.267375,0.2407199100112486,0.24081479630092475,0.2666500062476571,0.2673663168415792,0.2674578388507183,0.22533100174868848,0.22542775071812166,0.24075924075924077,0.24085403920589338,0.26741573033707866,0.2675071776307577,0.2675986020968547,0.2408586047672532,0.26765660094834043,0.22532751091703057,0.2254241516966068,0.2676811774978171,0.24083312546769767,0.26773911959097146,0.2254364089775561,0.2677970327889291,0.22550486163051608,0.2256013959865387,0.22569790628115652,0.2660436137071651,0.26775479691004234,0.24068767908309455,0.2678126557050324,0.26790384854900984,0.22565379825653797,0.2679616486116299,0.22572211155378485,0.2680194198929416,0.22579039083893454,0.22588674548848786,0.24054255848680936,0.24063705362697524,0.26573774570788755,0.2407015797984824,0.2657960199004975,0.26588732744683496,0.2678438199452872,0.24070620415267935,0.26790154152163104,0.26799254195152267,0.2658463832960477,0.26805020504535854,0.22564612326043737,0.26587153683687414,0.2680745341614907,0.24059123090299342,0.2406855439642325,0.26809884515087545,0.24074993791904645,0.2681564245810056,0.22554617676266137,0.2682139754250962,0.22561429635145197,0.2682714977044298,0.22568238213399502,0.22577843939957823,0.24063507814438104,0.24072925710033485,0.2682291666666667,0.22579045257284563,0.22588643689561122,0.2682533779595884,0.2683440753594447,0.26843475027884495,0.2685254027261462,0.2686160327097014,0.2258424182358771,0.22593831289483463,0.26864007926678224,0.2404953560371517,0.26510648836057454,0.2651974743097685,0.268630849220104,0.22589429384824855,0.225990099009901,0.26518995173864623,0.2686216283098243,0.2687121118396635,0.26880257298367144,0.26518243661100804,0.2688597576057383,0.22591814022505255,0.2402324431256182,0.240326369143281,0.26514215080346104,0.2403905574094673,0.22590212555610478,0.2687507722723341,0.24042500617741536,0.2651019147621989,0.26877470355731226,0.26515993577868346,0.2688318103235367,0.26892208914680826,0.2651851851851852,0.26527589186520184,0.265366576154036,0.26891274836480317,0.2402517275419546,0.26539173349784084,0.26548235874660747,0.2402861724435673,0.2255796743956586,0.2256751757306696,0.2688039457459926,0.26889409443964984,0.24026134122287968,0.2653765561444595,0.2689179196450579,0.2690080098582871,0.26540167570231643,0.2654921769126525,0.26558265582655827,0.26567311245227243,0.26576354679802955,0.24011821204285186,0.26582122629894117,0.2401821986950634,0.22538158542589856,0.2688,0.26888998277135123,0.26578073089701,0.265871062992126,0.2689137655308156,0.2690036900369004,0.26909359242405606,0.2691834727004427,0.2692733308742162,0.22522744037373985,0.2693300553165335,0.22529498525073746,0.2693867518741551,0.26947652985991644,0.26563459884506696,0.2253071253071253,0.26950006141751626,0.26565954310980106,0.22534692373818002,0.2695235756385069,0.23965623081645182,0.23974957034127178,0.22535902786301706,0.265586647029946,0.26948091790403733,0.26957055214723924,0.2696601643970065,0.26557899901864573,0.23966638047344535,0.26968359087564386,0.23973022685469036,0.2697400686611084,0.22520534510236606,0.2697965187545967,0.269886015443069,0.23970588235294119,0.26994240901850264,0.2653761333006616,0.2654661276491486,0.2699657030867222,0.2700551132884262,0.22507959833455793,0.27011142402350924,0.2702007835455436,0.2702901211898641,0.2703794369645043,0.27046873087749357,0.26529613313754286,0.2394469595007953,0.23954000489356497,0.2704587155963303,0.2705479452054795,0.2395744160450043,0.2652237710931768,0.2396380975669397,0.265281173594132,0.2653709815425987,0.27047176729406014,0.26542832701943053,0.26551808406647115,0.270494807574832,0.26557537258734426,0.2705508733357762,0.2706399609184172,0.2245695445109293,0.2706959706959707,0.2246367964839458,0.270751953125,0.26547052361772244,0.23932145472296804,0.26552776082977425,0.23938506588579794,0.22459436379163109,0.27067577457916564,0.27076472740578117,0.2654878048780488,0.2655773686135837,0.2656669105096318,0.2657564305741802,0.27072159921989275,0.2658135283363803,0.2707774798927614,0.27086633361764345,0.2658382066276803,0.2391277865757096,0.27088915956151033,0.27097795639995126,0.27106673161227474,0.26579812492390115,0.2711224738251765,0.2390748630553865,0.22419668938656281,0.2711451868078374,0.2657580919931857,0.26584742669424505,0.23905109489051096,0.26590439119328546,0.239114570664072,0.2659613279824881,0.2710359922178988,0.2240729483282675,0.2710916605883783,0.27118026011912,0.2712688381137579,0.2390326892696561,0.2658566221142163,0.27129145911796865,0.27137998056365403,0.2714684805052836,0.26584891911586106,0.2239222829386764,0.2714910150558524,0.27157945854073084,0.2658412235979607,0.2659303313508921,0.2716019417475728,0.27169032884358696,0.2659548653239505,0.22382627684095596,0.2717127607957302,0.27180109157064886,0.26594712587921415,0.2718564326421729,0.2719447138700291,0.27203297369378104,0.22375757575757577,0.2720882317294873,0.2721764420746486,0.272264631043257,0.26581051611339956,0.26589945487583283,0.27228682170542634,0.23834322393120988,0.27234197142165173,0.2724300762804214,0.2383777239709443,0.26582738167292097,0.26591624304042605,0.2724192182016217,0.2725072604065828,0.2659407138535995,0.27256230341156545,0.2726502963590178,0.26596516690856314,0.2660539363889225,0.266142684401451,0.26623141095393543,0.2726063829787234,0.22325637616342317,0.2233502538071066,0.2662235649546828,0.22341710971483808,0.26628005315935727,0.27252959652089875,0.2663365140717478,0.27258454106280194,0.266392947711629,0.26648152620140064,0.27260654352287816,0.26653790439401254,0.26662643331321667,0.26671494086410813,0.2668034270544226,0.2668918918918919,0.23766437447219207,0.272496984318456,0.2669159329393318,0.2670043415340087,0.22307970577595562,0.27248613455510007,0.27257383966244725,0.2669961427193828,0.27262866096179345,0.2670523017594601,0.2230389203518496,0.27265060240963856,0.2727382243103241,0.27282582510238496,0.27291340479344817,0.26697976878612717,0.2729680915111379,0.27305562244160847,0.27314313229806186,0.2669715936446798,0.2372126609700325,0.22286401925391094,0.23727589941041993,0.2730991337824832,0.27318657524359435,0.2732739956699543,0.27336139506915214,0.2668350168350168,0.2734158951545028,0.26689107958643904,0.2669792042312778,0.2670673076923077,0.27340463886552097,0.2671232876712329,0.23705394689414874,0.2671792407496396,0.2672672672672673,0.22255584914724957,0.2733277290740963,0.2734149855907781,0.26725897466682674,0.2673469387755102,0.27343656223742646,0.22251560249639943,0.27349093963758553,0.22258219342452604,0.26730653869226156,0.27351247600767753,0.2735996161688857,0.2673302950347805,0.26741815565415517,0.273621103117506,0.222515285936938,0.23663390074322704,0.23672539853769628,0.2736097794822627,0.2673457159976034,0.27366403067337647,0.2737510482808195,0.23670340201245807,0.2673374056773266,0.26742514970059883,0.23673811519578494,0.27370689655172414,0.22231533580749432,0.27376107254010057,0.2738479952124476,0.27393489707994256,0.27402177815005385,0.2672888250777698,0.26737648044024404,0.2740430622009569,0.27412988876928596,0.2674001435063382,0.2674877436326677,0.27415112386417984,0.2675433353257621,0.2676308869232608,0.22206286602127406,0.2741395793499044,0.22212928665312462,0.27419354838709675,0.2742802532552861,0.2743669374104157,0.26752657351009196,0.2221160735610222,0.27438805970149255,0.26755014326647564,0.2744419243165811,0.2676056338028169,0.26769304212913236,0.26778042959427206,0.23601002267032573,0.2678358387019804,0.23607300489085054,0.22197041984732824,0.2678592725104353,0.2742666348676365,0.22201025396446883,0.27432045779685266,0.2360233639289546,0.27437425506555424,0.22202359671076152,0.2744280266920877,0.27451447634933873,0.2676912080057184,0.2220369267421084,0.2359456884230586,0.22210313207097773,0.2676827816146702,0.23598047386593643,0.27440476190476193,0.23604332817521723,0.267674363246846,0.23610615256456027,0.26772965254640646,0.274360499702558,0.22198429693076374,0.267753062923754,0.22205042816365367,0.27434891188012844,0.23602853745541022,0.2220901200808465,0.2743699476937708,0.22215618685367883,0.2360351794628001,0.2222222222222222,0.23609790874524714,0.22228822620886302,0.27429318127821334,0.2361325573108445,0.22232779097387173,0.2743142144638404,0.23616718119211588,0.2673631722664134,0.274335232668566,0.22231454005934717,0.23617374792309517,0.2743562359083897,0.22235405790223067,0.2744097757741132,0.2361803084223013,0.2744632902384059,0.22236717267552183,0.23621487015297046,0.2671330329618212,0.23627741553052756,0.22238027501185395,0.2743866303188337,0.27447262384451293,0.22241971797606352,0.2745260663507109,0.27461201279469255,0.23619995261786306,0.26696671799123534,0.2362624348649929,0.2670219064535228,0.23632488752071987,0.22232745353379899,0.2745028409090909,0.22239318262516275,0.27455621301775146,0.22245888060584545,0.2669190724088973,0.2362474860996096,0.22249822569198013,0.23630987581312832,0.2744796594134343,0.2363722360175003,0.2225112319697328,0.27450053197777513,0.2364066193853428,0.22255052594255997,0.27452138974237766,0.23644097837646225,0.22258979206049148,0.2666272888363851,0.23647531301677296,0.2226290303531357,0.27444496929617385,0.2226945330027158,0.2744982290436836,0.2745838743949947,0.22273371104815864,0.27463708249734453,0.2747226811423177,0.23634218289085546,0.22274657857479943,0.27474342338091307,0.22281198395848079,0.236348626017219,0.22287735849056603,0.2747317533309751,0.23638292855458617,0.27478486384533773,0.22289014615747288,0.22298173246906305,0.2748055621022861,0.2363614940497231,0.23645146088595664,0.22299446342325363,0.274793875147232,0.2230597102814745,0.23645784267545925,0.2231249264099847,0.2747821991994349,0.27486756915832844,0.2657721280602637,0.2749205601977168,0.27500588373734997,0.23638075067655018,0.26576470588235296,0.23644277143865428,0.22300635144671843,0.23650476302481477,0.26575729068673565,0.2748971193415638,0.27498236538913706,0.2229928294345833,0.2750352609308886,0.23645551768715478,0.22303172737955346,0.23651744800845964,0.2230968045112782,0.23657934923058851,0.22316185106882783,0.2749266001174398,0.23661343353687178,0.2232006575085124,0.2749471706973468,0.2750322807841296,0.27511737089201876,0.27520244102804836,0.275287491199249,0.2231608588525167,0.23650868137024872,0.2232258064516129,0.2752756274923763,0.22329072358390994,0.275328330206379,0.2650955563372025,0.22332942555685814,0.2753487281678584,0.22339428035630568,0.2363764209539435,0.22345910475744082,0.2364381956649092,0.26499531396438614,0.27527234391472416,0.27535722651674865,0.22344536831010656,0.23641686182669788,0.23650626390352417,0.22348396160149847,0.23656795036872294,0.22354868913857678,0.27524868344060854,0.2236133863795928,0.2753012753012753,0.27538605521759474,0.2236518891098374,0.2754385964912281,0.27552333060460765,0.23643592142188963,0.22366421138781714,0.23649754500818332,0.22372881355932203,0.23655913978494625,0.2644618441042421,0.2754148165459219,0.22374109124897767,0.27546728971962614,0.23653778764163064,0.22377949077318385,0.2754875627700572,0.22384399813171416,0.2365440747227087,0.2239084753677329,0.2754756624255866,0.22397292250233428,0.27552806628544757,0.23652275379229873,0.23661183059152957,0.22398506766215587,0.2366732765659629,0.22404945183111732,0.2241399416909621,0.275419776119403,0.2366794916637519,0.22417813010025647,0.2754400279752885,0.2755244755244755,0.23668570096725322,0.27557678862735957,0.22416404520563907,0.23671947809878843,0.2637157833430402,0.2367808059631959,0.2241760801211133,0.23684210526315788,0.2754686226568867,0.22421420256111757,0.2755208939587941,0.23684823091247673,0.2242522983824043,0.27554107516872234,0.22431646305991856,0.2368543508608655,0.27556124229382345,0.26343335659455686,0.2756134434236539,0.27569767441860465,0.2757818858272294,0.23680539409439666,0.2242241078693479,0.27580195258019524,0.22428820453224868,0.27585405531024865,0.22435227140699432,0.23675650557620817,0.23684516203972586,0.22439024390243903,0.27581001045174774,0.2631212261960056,0.26320678044815976,0.263292314836313,0.27579802669762044,0.2758820798514392,0.23674132528722294,0.22429798097006265,0.2368024132730015,0.26322505800464036,0.27583806982948617,0.23683600092785898,0.22428389191696627,0.23689703153988867,0.2758260869565217,0.2759100394157199,0.26312739074997105,0.22426981919332406,0.26318229227025147,0.26326767091541137,0.2758660641872321,0.23679332715477294,0.2759179891115487,0.2368542969654853,0.27596988998262884,0.2760537285780454,0.22415190459650342,0.2761055799953693,0.22421576571362425,0.2761574074074074,0.27624117578983914,0.26301781994908585,0.2631030892051371,0.27626099028227674,0.2763447079236553,0.26312745778394636,0.2632126749161559,0.2632978723404255,0.27633252399121283,0.27641618497109827,0.2633221592879436,0.23647711511789182,0.27643591817866636,0.27651952854171