5_196840099_196842129,1.0,0.5,0.6666666666666666,0.5,0.2,0.5,0.2857142857142857,0.375,0.4444444444444444,0.3,0.36363636363636365,0.3333333333333333,0.07692307692307693,0.35714285714285715,0.3333333333333333,0.375,0.4117647058823529,0.4444444444444444,0.2631578947368421,0.45,0.2857142857142857,0.09090909090909091,0.13043478260869565,0.16666666666666666,0.4,0.2692307692307692,0.18518518518518517,0.21428571428571427,0.20689655172413793,0.23333333333333334,0.3548387096774194,0.375,0.24242424242424243,0.38235294117647056,0.2,0.2222222222222222,0.24324324324324326,0.21052631578947367,0.23076923076923078,0.225,0.24390243902439024,0.23809523809523808,0.2558139534883721,0.25,0.26666666666666666,0.2826086956521739,0.2978723404255319,0.2916666666666667,0.30612244897959184,0.3,0.19607843137254902,0.21153846153846154,0.3018867924528302,0.2222222222222222,0.3090909090909091,0.32142857142857145,0.2807017543859649,0.29310344827586204,0.2033898305084746,0.31666666666666665,0.21311475409836064,0.2903225806451613,0.2222222222222222,0.296875,0.3076923076923077,0.19696969696969696,0.208955223880597,0.3088235294117647,0.3188405797101449,0.21428571428571427,0.28169014084507044,0.20833333333333334,0.2876712328767123,0.21621621621621623,0.30666666666666664,0.2236842105263158,0.2857142857142857,0.23076923076923078,0.2911392405063291,0.2,0.20987654320987653,0.23170731707317074,0.24096385542168675,0.25,0.2823529411764706,0.27906976744186046,0.28735632183908044,0.2840909090909091,0.24719101123595505,0.28888888888888886,0.2857142857142857,0.1956521739130435,0.24731182795698925,0.2872340425531915,0.29473684210526313,0.3020833333333333,0.30927835051546393,0.2755102040816326,0.31313131313131315,0.19,0.31683168316831684,0.27450980392156865,0.32038834951456313,0.27884615384615385,0.2857142857142857,0.18867924528301888,0.19626168224299065,0.2037037037037037,0.3119266055045872,0.20909090909090908,0.27927927927927926,0.21428571428571427,0.2831858407079646,0.21052631578947367,0.28695652173913044,0.3017241379310345,0.21367521367521367,0.3050847457627119,0.2857142857142857,0.20833333333333334,0.21487603305785125,0.30327868852459017,0.21951219512195122,0.3064516129032258,0.28,0.20634920634920634,0.2125984251968504,0.21875,0.27906976744186046,0.2846153846153846,0.29770992366412213,0.2196969696969697,0.2857142857142857,0.291044776119403,0.2222222222222222,0.22794117647058823,0.23357664233576642,0.2028985507246377,0.28776978417266186,0.20714285714285716,0.23404255319148937,0.28169014084507044,0.2867132867132867,0.2916666666666667,0.296551724137931,0.2808219178082192,0.2857142857142857,0.20270270270270271,0.22818791946308725,0.23333333333333334,0.2847682119205298,0.2894736842105263,0.29411764705882354,0.2987012987012987,0.3032258064516129,0.3076923076923077,0.19745222929936307,0.310126582278481,0.31446540880503143,0.31875,0.32298136645962733,0.2222222222222222,0.26993865030674846,0.22560975609756098,0.23030303030303031,0.2710843373493976,0.31736526946107785,0.27380952380952384,0.2781065088757396,0.18823529411764706,0.2807017543859649,0.313953488372093,0.2832369942196532,0.22413793103448276,0.3142857142857143,0.3181818181818182,0.3220338983050847,0.2808988764044944,0.18435754189944134,0.32222222222222224,0.281767955801105,0.2857142857142857,0.2185792349726776,0.28804347826086957,0.31891891891891894,0.3225806451612903,0.2192513368983957,0.324468085106383,0.2857142857142857,0.22105263157894736,0.2879581151832461,0.22395833333333334,0.32124352331606215,0.28865979381443296,0.2923076923076923,0.29591836734693877,0.3197969543147208,0.32323232323232326,0.32663316582914576,0.33,0.21890547263681592,0.29207920792079206,0.2955665024630542,0.29901960784313725,0.3024390243902439,0.1650485436893204,0.32367149758454106,0.30288461538461536,0.1674641148325359,0.21428571428571427,0.3222748815165877,0.3018867924528302,0.215962441314554,0.3037383177570093,0.30697674418604654,0.3194444444444444,0.3087557603686636,0.3211009174311927,0.3105022831050228,0.31363636363636366,0.3167420814479638,0.31981981981981983,0.16143497757847533,0.3169642857142857,0.2088888888888889,0.3185840707964602,0.31718061674008813,0.3201754385964912,0.2096069868995633,0.3217391304347826,0.3246753246753247,0.3275862068965517,0.3133047210300429,0.2094017094017094,0.2127659574468085,0.15677966101694915,0.16033755274261605,0.21428571428571427,0.32217573221757323,0.325,0.3278008298755187,0.16115702479338842,0.3045267489711934,0.32786885245901637,0.16326530612244897,0.3048780487804878,0.3076923076923077,0.16532258064516128,0.20883534136546184,0.212,0.32270916334661354,0.3253968253968254,0.16600790513833993,0.3031496062992126,0.3254901960784314,0.3046875,0.16731517509727625,0.3062015503875969,0.3088803088803089,0.16923076923076924,0.1724137931034483,0.17557251908396945,0.17870722433460076,0.18181818181818182,0.2037735849056604,0.3157894736842105,0.31835205992509363,0.3208955223880597,0.20446096654275092,0.32222222222222224,0.2066420664206642,0.3235294117647059,0.326007326007326,0.17883211678832117,0.18181818181818182,0.18478260869565216,0.18772563176895307,0.29136690647482016,0.20430107526881722,0.32142857142857145,0.3238434163701068,0.3262411347517731,0.1872791519434629,0.3274647887323944,0.20350877192982456,0.2867132867132867,0.289198606271777,0.1875,0.2906574394463668,0.1896551724137931,0.2920962199312715,0.2945205479452055,0.29692832764505117,0.19047619047619047,0.19322033898305085,0.19594594594594594,0.2962962962962963,0.31543624161073824,0.19732441471571907,0.2,0.2026578073089701,0.31456953642384106,0.31683168316831684,0.3190789473684211,0.19344262295081968,0.2908496732026144,0.2931596091205212,0.2012987012987013,0.29449838187702265,0.2967741935483871,0.19292604501607716,0.2980769230769231,0.31309904153354634,0.29936305732484075,0.2,0.30063291139240506,0.31230283911671924,0.31446540880503143,0.30094043887147337,0.190625,0.30218068535825543,0.19875776397515527,0.3126934984520124,0.3148148148148148,0.3169230769230769,0.1901840490797546,0.1926605504587156,0.3170731707317073,0.19756838905775076,0.2,0.20241691842900303,0.31626506024096385,0.3183183183183183,0.3203592814371258,0.32238805970149254,0.20238095238095238,0.20474777448071216,0.1893491124260355,0.2890855457227139,0.2911764705882353,0.2932551319648094,0.19005847953216373,0.1924198250728863,0.19476744186046513,0.2927536231884058,0.315028901734104,0.2017291066282421,0.20402298850574713,0.2922636103151863,0.3142857142857143,0.3162393162393162,0.3181818181818182,0.32011331444759206,0.2909604519774011,0.2028169014084507,0.3202247191011236,0.32212885154061627,0.18994413407821228,0.3231197771587744,0.325,0.20221606648199447,0.287292817679558,0.325068870523416,0.3269230769230769,0.3287671232876712,0.28688524590163933,0.2888283378746594,0.2907608695652174,0.32791327913279134,0.2918918918918919,0.29380053908355797,0.2956989247311828,0.2975871313672922,0.18449197860962566,0.2986666666666667,0.324468085106383,0.1856763925729443,0.18783068783068782,0.29815303430079154,0.3,0.30183727034120733,0.3219895287958115,0.3028720626631854,0.1875,0.19220779220779222,0.32124352331606215,0.3023255813953488,0.19329896907216496,0.3033419023136247,0.18717948717948718,0.18925831202046037,0.1913265306122449,0.19338422391857507,0.19543147208121828,0.19240506329113924,0.3005050505050505,0.19395465994962216,0.314070351758794,0.3157894736842105,0.195,0.29925187032418954,0.3009950248756219,0.19602977667493796,0.19801980198019803,0.3135802469135803,0.30049261083743845,0.19164619164619165,0.3137254901960784,0.30073349633251834,0.1926829268292683,0.31386861313868614,0.3155339805825243,0.30024213075060535,0.1956521739130435,0.19759036144578312,0.19230769230769232,0.19904076738609114,0.20095693779904306,0.20286396181384247,0.2976190476190476,0.2042755344418052,0.19194312796208532,0.30969267139479906,0.19339622641509435,0.31058823529411766,0.31220657276995306,0.31381733021077285,0.1939252336448598,0.1958041958041958,0.313953488372093,0.19721577726218098,0.3148148148148148,0.2909930715935335,0.20046082949308755,0.31494252873563217,0.19724770642201836,0.3157894736842105,0.2009132420091324,0.20273348519362186,0.20454545454545456,0.20634920634920634,0.31447963800904977,0.2076749435665914,0.3153153153153153,0.31685393258426964,0.2085201793721973,0.31767337807606266,0.31919642857142855,0.20935412026726058,0.32,0.28159645232815966,0.21017699115044247,0.282560706401766,0.2841409691629956,0.1912087912087912,0.2850877192982456,0.1925601750547046,0.1943231441048035,0.28540305010893247,0.1956521739130435,0.19739696312364424,0.2857142857142857,0.31317494600431967,0.19827586206896552,0.2064516129032258,0.3133047210300429,0.20770877944325483,0.3141025641025641,0.31556503198294245,0.3170212765957447,0.3184713375796178,0.3199152542372881,0.19661733615221988,0.19831223628691982,0.32,0.32142857142857145,0.20545073375262055,0.32217573221757323,0.2776617954070981,0.19791666666666666,0.1995841995841996,0.2012448132780083,0.2028985507246377,0.3202479338842975,0.3216494845360825,0.2037037037037037,0.2032854209445585,0.32172131147540983,0.20449897750511248,0.20408163265306123,0.2729124236252546,0.32113821138211385,0.2738336713995943,0.20445344129554655,0.3212121212121212,0.2056451612903226,0.32193158953722334,0.27309236947791166,0.2745490981963928,0.206,0.20159680638722555,0.20318725099601595,0.2047713717693837,0.20634920634920634,0.3188118811881188,0.2727272727272727,0.20710059171597633,0.20866141732283464,0.21021611001964635,0.3176470588235294,0.31898238747553814,0.271484375,0.20272904483430798,0.31906614785992216,0.32038834951456313,0.20930232558139536,0.21083172147001933,0.2702702702702703,0.27167630057803466,0.27307692307692305,0.21113243761996162,0.21264367816091953,0.2734225621414914,0.20038167938931298,0.3161904761904762,0.31749049429657794,0.3187855787476281,0.21212121212121213,0.21361058601134217,0.27169811320754716,0.2730696798493409,0.2744360902255639,0.21388367729831145,0.2153558052434457,0.21682242990654205,0.27425373134328357,0.31471135940409684,0.3159851301115242,0.3172541743970315,0.31851851851851853,0.2735674676524954,0.27490774907749077,0.2154696132596685,0.1948529411764706,0.27522935779816515,0.31684981684981683,0.2760511882998172,0.3175182481751825,0.2768670309653916,0.19454545454545455,0.3176043557168784,0.1956521739130435,0.19710669077757687,0.27617328519855594,0.2126126126126126,0.31654676258992803,0.19748653500897667,0.1989247311827957,0.31663685152057247,0.275,0.27629233511586454,0.199288256227758,0.20071047957371227,0.31560283687943264,0.2761061946902655,0.2773851590106007,0.2786596119929453,0.2007042253521127,0.20210896309314588,0.3140350877192982,0.31523642732049034,0.27797202797202797,0.20767888307155322,0.2787456445993031,0.28,0.28125,0.2824956672443674,0.2837370242214533,0.2003454231433506,0.28448275862068967,0.2857142857142857,0.20618556701030927,0.2864493996569468,0.3099315068493151,0.20683760683760682,0.310580204778157,0.28620102214650767,0.28741496598639454,0.19864176570458403,0.288135593220339,0.2893401015228426,0.2905405405405405,0.3086003372681282,0.2053872053872054,0.3092436974789916,0.2902684563758389,0.2914572864321608,0.3093645484949833,0.2921535893155259,0.31,0.31114808652246256,0.19601328903654486,0.29187396351575456,0.29304635761589404,0.20330578512396694,0.19636963696369636,0.2932454695222405,0.2944078947368421,0.2955665024630542,0.19672131147540983,0.3076923076923077,0.20261437908496732,0.29526916802610115,0.2964169381107492,0.2975609756097561,0.19642857142857142,0.2025931928687196,0.19741100323624594,0.3053311793214863,0.3064516129032258,0.2962962962962963,0.297427652733119,0.30658105939004815,0.2980769230769231,0.2016,0.2987220447284345,0.3062200956937799,0.3073248407643312,0.30842607313195547,0.30952380952380953,0.2979397781299525,0.20094936708860758,0.20221169036334913,0.20347003154574134,0.29763779527559053,0.29874213836477986,0.3076923076923077,0.19278996865203762,0.3082942097026604,0.309375,0.1934477379095164,0.29750778816199375,0.20217729393468117,0.2981366459627329,0.1937984496124031,0.29876160990712075,0.29984544049459044,0.30092592592592593,0.3020030816640986,0.3030769230769231,0.30568356374807987,0.30368098159509205,0.2006125574272588,0.2018348623853211,0.3053435114503817,0.30335365853658536,0.3059360730593607,0.303951367781155,0.30652503793626706,0.2015151515151515,0.2027231467473525,0.30362537764350456,0.20361990950226244,0.3042168674698795,0.30526315789473685,0.3048048048048048,0.1889055472263868,0.30538922155688625,0.20328849028400597,0.30597014925373134,0.18926974664679583,0.30654761904761907,0.3075780089153046,0.3086053412462908,0.3022222222222222,0.20266272189349113,0.30280649926144754,0.30383480825958703,0.203240058910162,0.3044117647058823,0.3054331864904552,0.20381231671554254,0.30600292825768666,0.2046783625730994,0.3051094890510949,0.30612244897959184,0.2052401746724891,0.30523255813953487,0.3062409288824383,0.3072463768115942,0.18523878437047755,0.30491329479768786,0.2049062049062049,0.3069164265129683,0.30503597122302156,0.20545977011494254,0.18507890961262555,0.30515759312320917,0.3061516452074392,0.30714285714285716,0.30813124108416545,0.30484330484330485,0.3058321479374111,0.20454545454545456,0.20567375886524822,0.20679886685552407,0.3055162659123055,0.2076271186440678,0.306064880112835,0.2084507042253521,0.3066104078762307,0.30758426966292135,0.30434782608695654,0.20868347338935575,0.3048951048951049,0.20949720670391062,0.2105997210599721,0.2116991643454039,0.30598052851182195,0.18055555555555555,0.30374479889042993,0.21191135734072022,0.18118948824343015,0.3052486187845304,0.30344827586206896,0.30578512396694213,0.30398899587345257,0.1813186813186813,0.3058984910836763,0.30684931506849317,0.3036935704514364,0.2103825136612022,0.3069577080491132,0.30381471389645776,0.2108843537414966,0.30434782608695654,0.3066485753052917,0.3075880758807588,0.3085250338294993,0.30945945945945946,0.21052631578947367,0.3032345013477089,0.30955585464333785,0.30376344086021506,0.21073825503355706,0.3042895442359249,0.21151271753681392,0.17780748663101603,0.308411214953271,0.212,0.303595206391478,0.3045212765957447,0.17795484727755645,0.3076923076923077,0.17880794701986755,0.21164021164021163,0.3038309114927345,0.17941952506596306,0.30434782608695654,0.18026315789473685,0.3061760840998686,0.30708661417322836,0.21100917431192662,0.1806282722513089,0.30718954248366015,0.30809399477806787,0.30247718383311606,0.3033854166666667,0.3081924577373212,0.3090909090909091,0.21011673151750973,0.1800518134715026,0.3091849935316947,0.3023255813953488,0.3032258064516129,0.21005154639175258,0.30373230373230375,0.17994858611825193,0.3080872913992298,0.3038461538461538,0.3047375160051216,0.18030690537084398,0.3052362707535121,0.30739795918367346,0.2089171974522293,0.2099236641221374,0.21092757306226176,0.1802030456852792,0.30671736375158426,0.21139240506329113,0.21238938053097345,0.18055555555555555,0.3064312736443884,0.181360201511335,0.3069182389937107,0.21231155778894473,0.21329987452948557,0.18170426065162906,0.30037546933667086,0.30625,0.1822721598002497,0.21321695760598502,0.18306351183063513,0.18407960199004975,0.21366459627329193,0.2990074441687345,0.18463444857496902,0.30445544554455445,0.29913473423980225,0.21358024691358024,0.18495684340320592,0.29926108374384236,0.1857318573185732,0.29975429975429974,0.3030674846625767,0.21323529411764705,0.30354957160342716,0.30440097799511,0.21367521367521367,0.2146341463414634,0.2984165651644336,0.29927007299270075,0.3037667071688943,0.21480582524271843,0.2993939393939394,0.30024213075060535,0.21523579201934703,0.3007246376811594,0.30156815440289503,0.3024096385542169,0.1829121540312876,0.30288461538461536,0.3037214885954382,0.18345323741007194,0.3005988023952096,0.18421052631578946,0.3010752688172043,0.301909307875895,0.2133492252681764,0.18452380952380953,0.30202140309155767,0.3028503562945368,0.18505338078291814,0.3033175355450237,0.3005917159763314,0.30141843971631205,0.3022432113341204,0.21226415094339623,0.21319199057714958,0.21411764705882352,0.3019976498237368,0.2147887323943662,0.30246189917936694,0.30327868852459017,0.18362573099415205,0.3037383177570093,0.18436406067677946,0.3041958041958042,0.2991850989522701,0.3,0.3008130081300813,0.30162412993039445,0.21320973348783315,0.21412037037037038,0.21502890173410405,0.302540415704388,0.18339100346020762,0.30069124423963134,0.30264672036823936,0.30344827586206896,0.18369690011481057,0.3038990825688073,0.30469644902634596,0.30549199084668194,0.29942857142857143,0.2134703196347032,0.2998859749144812,0.30068337129840544,0.1831626848691695,0.30454545454545456,0.300794551645857,0.30158730158730157,0.3023782559456399,0.3031674208144796,0.21242937853107344,0.3036117381489842,0.21307779030439683,0.30405405405405406,0.3048368953880765,0.3056179775280899,0.2132435465768799,0.3060538116591928,0.18141097424412095,0.30648769574944074,0.21340782122905028,0.21428571428571427,0.30657748049052397,0.29955456570155903,0.3003337041156841,0.3011111111111111,0.2142064372918979,0.30155210643015523,0.30564784053156147,0.21460176991150443,0.18011049723756906,0.3057395143487859,0.18081587651598677,0.30616740088105726,0.30033003300330036,0.21428571428571427,0.300768386388584,0.18092105263157895,0.30558598028477546,0.21444201312910285,0.21530054644808744,0.1812227074235808,0.3053435114503817,0.21568627450980393,0.21653971708378672,0.21739130434782608,0.30510314875135724,0.30585683297180044,0.21776814734561215,0.18073593073593072,0.30594594594594593,0.30669546436285094,0.21790722761596548,0.2963362068965517,0.29709364908503766,0.21827956989247313,0.21911922663802363,0.29721030042918456,0.21972132904608788,0.29764453961456105,0.2983957219251337,0.1794871794871795,0.304162219850587,0.29850746268656714,0.1799787007454739,0.30425531914893617,0.29861849096705634,0.18046709129511676,0.18133616118769882,0.3040254237288136,0.182010582010582,0.3044397463002114,0.18268215417106654,0.3048523206751055,0.3055848261327713,0.2168421052631579,0.305993690851735,0.3067226890756303,0.1825813221406086,0.30712788259958074,0.29528795811518327,0.18305439330543932,0.3072100313479624,0.2954070981210856,0.21584984358706985,0.3072916666666667,0.18314255983350677,0.21621621621621623,0.3073727933541018,0.18360995850622408,0.29430051813471503,0.2163561076604555,0.30713547052740436,0.18388429752066116,0.3075335397316821,0.21649484536082475,0.21730175077239958,0.18415637860082304,0.18499486125385406,0.3069815195071869,0.18564102564102564,0.29200819672131145,0.1862845445240532,0.2167689161554192,0.30643513789581206,0.2173469387755102,0.18654434250764526,0.29124236252545826,0.1871820956256358,0.18800813008130082,0.2913705583756345,0.3052738336713996,0.1884498480243161,0.305668016194332,0.1890798786653185,0.30606060606060603,0.29061553985872857,0.2157258064516129,0.21651560926485397,0.3058350100603622,0.18894472361809045,0.1897590361445783,0.28986960882647944,0.30561122244488975,0.2902902902902903,0.291,0.18981018981018982,0.2155688622754491,0.21635094715852443,0.1902390438247012,0.191044776119403,0.1918489065606362,0.21648460774577954,0.30357142857142855,0.2893954410307235,0.30396039603960395,0.2166172106824926,0.191699604743083,0.28923988153998026,0.28994082840236685,0.30344827586206896,0.1919291338582677,0.30383480825958703,0.28978388998035365,0.3042198233562316,0.30490196078431375,0.21547502448579825,0.1917808219178082,0.30498533724340177,0.2890625,0.19219512195121952,0.3050682261208577,0.305744888023369,0.28891050583657585,0.21477162293488825,0.21553398058252426,0.2162948593598448,0