5_44940660_44952140,1.0,1.0,0.3333333333333333,0.25,0.2,0.5,0.5714285714285714,0.25,0.5555555555555556,0.2,0.18181818181818182,0.5,0.23076923076923078,0.21428571428571427,0.2,0.4375,0.23529411764705882,0.2222222222222222,0.42105263157894735,0.2,0.23809523809523808,0.22727272727272727,0.2608695652173913,0.25,0.36,0.2692307692307692,0.2962962962962963,0.25,0.1724137931034483,0.3,0.3225806451612903,0.1875,0.21212121212121213,0.23529411764705882,0.2571428571428571,0.2222222222222222,0.2702702702702703,0.2894736842105263,0.2564102564102564,0.225,0.2926829268292683,0.2619047619047619,0.27906976744186046,0.22727272727272727,0.28888888888888886,0.2826086956521739,0.23404255319148937,0.2916666666666667,0.30612244897959184,0.28,0.3137254901960784,0.21153846153846154,0.22641509433962265,0.24074074074074073,0.21818181818181817,0.25,0.2631578947368421,0.29310344827586204,0.2542372881355932,0.26666666666666666,0.21311475409836064,0.25806451612903225,0.2698412698412698,0.28125,0.2153846153846154,0.25757575757575757,0.22388059701492538,0.23529411764705882,0.2608695652173913,0.2714285714285714,0.2535211267605634,0.2777777777777778,0.2602739726027397,0.22972972972972974,0.28,0.2631578947368421,0.24675324675324675,0.2692307692307692,0.25316455696202533,0.275,0.2839506172839506,0.2926829268292683,0.25301204819277107,0.2619047619047619,0.27058823529411763,0.20930232558139536,0.28735632183908044,0.2727272727272727,0.21348314606741572,0.28888888888888886,0.27472527472527475,0.29347826086956524,0.23655913978494625,0.2978723404255319,0.30526315789473685,0.20833333333333334,0.26804123711340205,0.30612244897959184,0.21212121212121213,0.27,0.22772277227722773,0.27450980392156865,0.23300970873786409,0.2403846153846154,0.29523809523809524,0.3018867924528302,0.24299065420560748,0.25,0.25688073394495414,0.2636363636363636,0.1981981981981982,0.29464285714285715,0.26548672566371684,0.2719298245614035,0.25217391304347825,0.19827586206896552,0.2905982905982906,0.2033898305084746,0.21008403361344538,0.21666666666666667,0.2231404958677686,0.26229508196721313,0.2845528455284553,0.2903225806451613,0.296,0.30158730158730157,0.25984251968503935,0.234375,0.3023255813953488,0.2153846153846154,0.2595419847328244,0.30303030303030304,0.3082706766917293,0.23134328358208955,0.21481481481481482,0.3088235294117647,0.25547445255474455,0.2608695652173913,0.26618705035971224,0.2714285714285714,0.3049645390070922,0.22535211267605634,0.23076923076923078,0.3055555555555556,0.3103448275862069,0.2328767123287671,0.3129251700680272,0.23648648648648649,0.20134228187919462,0.24,0.31125827814569534,0.20394736842105263,0.3137254901960784,0.3181818181818182,0.2064516129032258,0.32051282051282054,0.2484076433121019,0.2088607594936709,0.25157232704402516,0.25625,0.2111801242236025,0.25925925925925924,0.26380368098159507,0.22560975609756098,0.26666666666666666,0.21084337349397592,0.30538922155688625,0.26785714285714285,0.21301775147928995,0.3058823529411765,0.2222222222222222,0.21511627906976744,0.3063583815028902,0.21839080459770116,0.30857142857142855,0.3125,0.22033898305084745,0.3146067415730337,0.2569832402234637,0.2222222222222222,0.3149171270718232,0.25824175824175827,0.26229508196721313,0.21195652173913043,0.21621621621621623,0.26344086021505375,0.31016042780748665,0.31382978723404253,0.31746031746031744,0.21578947368421053,0.2617801047120419,0.265625,0.2694300518134715,0.27319587628865977,0.27692307692307694,0.21428571428571427,0.3096446700507614,0.31313131313131315,0.21608040201005024,0.275,0.20398009950248755,0.21782178217821782,0.27586206896551724,0.27941176470588236,0.3073170731707317,0.21844660194174756,0.2222222222222222,0.22596153846153846,0.3062200956937799,0.30952380952380953,0.22748815165876776,0.27358490566037735,0.27699530516431925,0.19626168224299065,0.27906976744186046,0.19907407407407407,0.28110599078341014,0.30275229357798167,0.3059360730593607,0.2,0.3076923076923077,0.27927927927927926,0.21973094170403587,0.3080357142857143,0.3111111111111111,0.3141592920353982,0.22026431718061673,0.27631578947368424,0.1965065502183406,0.2,0.3116883116883117,0.21982758620689655,0.27467811158798283,0.31196581196581197,0.2,0.2033898305084746,0.2742616033755274,0.2773109243697479,0.20502092050209206,0.30833333333333335,0.27800829875518673,0.30991735537190085,0.31275720164609055,0.3155737704918033,0.21224489795918366,0.3170731707317073,0.31983805668016196,0.20161290322580644,0.321285140562249,0.212,0.32270916334661354,0.2698412698412698,0.2015810276679842,0.27165354330708663,0.27450980392156865,0.27734375,0.21011673151750973,0.3178294573643411,0.277992277992278,0.2,0.2796934865900383,0.2824427480916031,0.28517110266159695,0.3143939393939394,0.28679245283018867,0.2894736842105263,0.3146067415730337,0.19776119402985073,0.20446096654275092,0.28888888888888886,0.2066420664206642,0.19852941176470587,0.2893772893772894,0.20802919708029197,0.2909090909090909,0.21014492753623187,0.19855595667870035,0.21223021582733814,0.2903225806451613,0.21428571428571427,0.302491103202847,0.2907801418439716,0.1978798586572438,0.2007042253521127,0.2912280701754386,0.20279720279720279,0.20557491289198607,0.2986111111111111,0.2906574394463668,0.3,0.20962199312714777,0.2910958904109589,0.3003412969283277,0.30272108843537415,0.2033898305084746,0.2905405405405405,0.30303030303030304,0.29194630872483224,0.29431438127090304,0.30333333333333334,0.2026578073089701,0.2947019867549669,0.30363036303630364,0.20394736842105263,0.29508196721311475,0.20261437908496732,0.2964169381107492,0.2987012987012987,0.30097087378640774,0.3032258064516129,0.20257234726688103,0.30448717948717946,0.2012779552715655,0.2961783439490446,0.3047619047619048,0.3069620253164557,0.20189274447949526,0.3081761006289308,0.2006269592476489,0.29375,0.20249221183800623,0.2950310559006211,0.29721362229102166,0.2006172839506173,0.3046153846153846,0.20245398773006135,0.3058103975535168,0.20121951219512196,0.20364741641337386,0.30606060606060603,0.2054380664652568,0.2921686746987952,0.2072072072072072,0.20059880239520958,0.29253731343283584,0.29464285714285715,0.20178041543026706,0.20414201183431951,0.3008849557522124,0.20588235294117646,0.3020527859237537,0.30409356725146197,0.20699708454810495,0.29069767441860467,0.2927536231884058,0.2947976878612717,0.2968299711815562,0.2988505747126437,0.20057306590257878,0.3,0.29914529914529914,0.30113636363636365,0.3031161473087819,0.20056497175141244,0.30422535211267604,0.20224719101123595,0.2969187675070028,0.2011173184357542,0.30362116991643456,0.20277777777777778,0.20221606648199447,0.20441988950276244,0.29476584022038566,0.2032967032967033,0.2958904109589041,0.3005464480874317,0.20435967302452315,0.20652173913043478,0.2032520325203252,0.20540540540540542,0.29380053908355797,0.20698924731182797,0.2949061662198391,0.2967914438502674,0.208,0.21010638297872342,0.29442970822281167,0.2962962962962963,0.29815303430079154,0.3,0.2099737532808399,0.2931937172774869,0.3002610966057441,0.2942708333333333,0.2961038961038961,0.3005181347150259,0.3023255813953488,0.19845360824742267,0.3033419023136247,0.2,0.2071611253196931,0.30357142857142855,0.2010178117048346,0.20812182741116753,0.3037974683544304,0.20202020202020202,0.20906801007556675,0.30402010050251255,0.2882205513784461,0.21,0.30423940149625933,0.2885572139303483,0.20099255583126552,0.30445544554455445,0.30617283950617286,0.3078817733990148,0.20884520884520885,0.3088235294117647,0.21026894865525672,0.3097560975609756,0.31143552311435524,0.2111650485436893,0.21307506053268765,0.2826086956521739,0.3108433734939759,0.3125,0.19664268585131894,0.2822966507177033,0.2840095465393795,0.3119047619047619,0.31353919239904987,0.2109004739336493,0.28368794326241137,0.3136792452830189,0.2847058823529412,0.19483568075117372,0.31381733021077285,0.2850467289719626,0.2867132867132867,0.28837209302325584,0.2900232018561485,0.20833333333333334,0.2909930715935335,0.2926267281105991,0.2942528735632184,0.2958715596330275,0.19221967963386727,0.2968036529680365,0.30751708428246016,0.3090909090909091,0.1927437641723356,0.20588235294117646,0.309255079006772,0.3108108108108108,0.20674157303370785,0.2085201793721973,0.2930648769574944,0.29464285714285715,0.1915367483296214,0.29555555555555557,0.29711751662971175,0.2079646017699115,0.3068432671081678,0.2092511013215859,0.2967032967032967,0.30701754385964913,0.2100656455142232,0.3078602620087336,0.2962962962962963,0.30869565217391304,0.29718004338394793,0.20995670995670995,0.30885529157667385,0.2974137931034483,0.210752688172043,0.21244635193133046,0.3083511777301927,0.297008547008547,0.3091684434968017,0.2127659574468085,0.29723991507430997,0.1843220338983051,0.3086680761099366,0.2974683544303797,0.3094736842105263,0.29831932773109243,0.31027253668763105,0.2112970711297071,0.21294363256784968,0.3104166666666667,0.18295218295218296,0.21369294605809128,0.29606625258799174,0.18388429752066116,0.29690721649484536,0.2139917695473251,0.21560574948665298,0.21721311475409835,0.2965235173824131,0.1836734693877551,0.21792260692464357,0.2967479674796748,0.1845841784989858,0.21862348178137653,0.30303030303030304,0.21975806451612903,0.22132796780684105,0.29518072289156627,0.3026052104208417,0.296,0.29740518962075846,0.30278884462151395,0.18290258449304175,0.22023809523809523,0.22178217821782178,0.30237154150197626,0.3037475345167653,0.2952755905511811,0.18271119842829076,0.296078431372549,0.2974559686888454,0.302734375,0.2982456140350877,0.3035019455252918,0.21941747572815534,0.29844961240310075,0.2205029013539652,0.29922779922779924,0.30057803468208094,0.3019230769230769,0.30134357005758156,0.18007662835249041,0.30210325047801145,0.21946564885496184,0.30095238095238097,0.22053231939163498,0.222011385199241,0.30113636363636365,0.30245746691871456,0.30377358490566037,0.3050847457627119,0.22180451127819548,0.3058161350844278,0.29775280898876405,0.17757009345794392,0.29850746268656714,0.1787709497206704,0.3048327137546468,0.17996289424860853,0.3055555555555556,0.2975970425138632,0.18081180811808117,0.21915285451197053,0.30514705882352944,0.22018348623853212,0.3058608058608059,0.2961608775137112,0.29744525547445255,0.30601092896174864,0.29818181818181816,0.21960072595281308,0.1793478260869565,0.2206148282097649,0.22202166064981949,0.18018018018018017,0.29676258992805754,0.2980251346499102,0.2222222222222222,0.29874776386404295,0.3,0.30124777183600715,0.22241992882562278,0.30017761989342806,0.22340425531914893,0.3008849557522124,0.30212014134275617,0.2998236331569665,0.301056338028169,0.3022847100175747,0.30350877192982456,0.30472854640980734,0.30594405594405594,0.30715532286212915,0.29965156794425085,0.30782608695652175,0.3003472222222222,0.22010398613518198,0.22145328719723184,0.307426597582038,0.22241379310344828,0.22375215146299485,0.3075601374570447,0.29845626072041165,0.3082191780821918,0.29914529914529914,0.2235494880546075,0.29982964224872233,0.3078231292517007,0.300509337860781,0.22372881355932203,0.3011844331641286,0.30236486486486486,0.3069139966273187,0.30808080808080807,0.3025210084033613,0.3036912751677852,0.22278056951423786,0.30434782608695654,0.3055091819699499,0.16833333333333333,0.30615640599001664,0.22259136212624583,0.30514096185737977,0.30629139072847683,0.30578512396694213,0.16831683168316833,0.30642504118616143,0.3059210526315789,0.22167487684729065,0.30655737704918035,0.3060556464811784,0.30718954248366015,0.16802610114192496,0.22149837133550487,0.3073170731707317,0.16883116883116883,0.22204213938411668,0.3042071197411003,0.3069466882067851,0.30806451612903224,0.16908212560386474,0.3086816720257235,0.22150882825040127,0.3092948717948718,0.3104,0.3019169329073482,0.16905901116427433,0.3105095541401274,0.17011128775834658,0.30158730158730157,0.2202852614896989,0.17088607594936708,0.2211690363349131,0.30914826498422715,0.3102362204724409,0.300314465408805,0.22135007849293564,0.2225705329153605,0.3004694835680751,0.2234375,0.30109204368174725,0.308411214953271,0.223950233281493,0.3090062111801242,0.31007751937984496,0.30030959752321984,0.30139103554868624,0.3101851851851852,0.3020030816640986,0.1676923076923077,0.3102918586789555,0.2223926380368098,0.22358346094946402,0.3012232415902141,0.22442748091603054,0.22560975609756098,0.3013698630136986,0.22644376899696048,0.2276176024279211,0.3015151515151515,0.22844175491679275,0.229607250755287,0.30165912518853694,0.23042168674698796,0.23157894736842105,0.23273273273273273,0.23388305847076463,0.23502994011976047,0.3034379671150972,0.3,0.30104321907600595,0.30357142857142855,0.23476968796433878,0.30118694362017806,0.3022222222222222,0.23520710059171598,0.30280649926144754,0.30383480825958703,0.16200294550810015,0.23529411764705882,0.3039647577092511,0.1627565982404692,0.3001464128843338,0.30409356725146197,0.3051094890510949,0.30029154518950435,0.16302765647743814,0.3008720930232558,0.3018867924528302,0.30289855072463767,0.30390738060781475,0.16329479768786126,0.30447330447330445,0.3025936599423631,0.3035971223021583,0.16379310344827586,0.30416068866571017,0.30515759312320917,0.3061516452074392,0.3028571428571429,0.2296718972895863,0.30626780626780625,0.23044096728307253,0.3025568181818182,0.30354609929078014,0.3045325779036827,0.3055162659123055,0.3050847457627119,0.1622002820874471,0.3056338028169014,0.3066104078762307,0.30758426966292135,0.3085553997194951,0.30392156862745096,0.3048951048951049,0.2276536312849162,0.3082287308228731,0.22841225626740946,0.3045897079276773,0.22916666666666666,0.30513176144244103,0.3060941828254848,0.22959889349930843,0.30662983425414364,0.3062068965517241,0.3071625344352617,0.30674002751031637,0.15934065934065933,0.30727023319615915,0.22876712328767124,0.307797537619699,0.30601092896174864,0.3069577080491132,0.15940054495912806,0.22857142857142856,0.3070652173913043,0.3066485753052917,0.15989159891598917,0.3071718538565629,0.30675675675675673,0.3076923076923077,0.30727762803234504,0.3082099596231494,0.30913978494623656,0.22684563758389262,0.22788203753351208,0.30655957161981257,0.3074866310160428,0.308411214953271,0.15866666666666668,0.30758988015978694,0.30851063829787234,0.22709163346613545,0.3090185676392573,0.22781456953642384,0.30687830687830686,0.30779392338177014,0.3087071240105541,0.3096179183135705,0.3105263157894737,0.15768725361366623,0.3110236220472441,0.22673656618610746,0.22774869109947643,0.3058823529411765,0.22845953002610966,0.31029986962190353,0.15755208333333334,0.305591677503251,0.3103896103896104,0.311284046692607,0.15803108808290156,0.3053040103492885,0.15891472868217055,0.3058064516129032,0.31056701030927836,0.15958815958815958,0.16066838046272494,0.16174582798459564,0.30512820512820515,0.16261203585147246,0.30562659846547313,0.2247765006385696,0.30612244897959184,0.22547770700636943,0.30661577608142493,0.30749682337992373,0.22588832487309646,0.30671736375158426,0.1620253164556962,0.30720606826801516,0.16287878787878787,0.3064312736443884,0.22544080604534006,0.3069182389937107,0.22613065326633167,0.3074027603513174,0.3082706766917293,0.16270337922403003,0.30875,0.3046192259675406,0.2256857855361596,0.30884184308841844,0.16293532338308458,0.22608695652173913,0.303970223325062,0.30855018587360594,0.30445544554455445,0.22620519159456118,0.30493827160493825,0.30579531442663377,0.3078817733990148,0.22632226322263221,0.16216216216216217,0.16319018404907976,0.3075980392156863,0.22643818849449204,0.2273838630806846,0.3076923076923077,0.2280487804878049,0.3081607795371498,0.30900243309002434,0.16281895504252733,0.1638349514563107,0.3090909090909091,0.16464891041162227,0.22732769044740025,0.30917874396135264,0.22798552472858866,0.2289156626506024,0.22984356197352587,0.23076923076923078,0.3085234093637455,0.1642685851318945,0.2311377245508982,0.30861244019138756,0.16487455197132617,0.30906921241050117,0.2967818831942789,0.23095238095238096,0.16527942925089179,0.3087885985748218,0.2313167259786477,0.30924170616113744,0.31005917159763313,0.3108747044917258,0.23140495867768596,0.294811320754717,0.2956419316843345,0.31058823529411766,0.29612220916568743,0.29694835680751175,0.16412661195779601,0.16510538641686182,0.16608187134502925,0.2967289719626168,0.30921820303383896,0.2972027972027972,0.2980209545983702,0.22906976744186047,0.29849012775842043,0.16589327146171692,0.22943221320973348,0.2986111111111111,0.16647398843930636,0.22979214780600463,0.29873125720876587,0.16705069124423963,0.16800920598388952,0.16896551724137931,0.29850746268656714,0.30504587155963303,0.16953035509736541,0.2288329519450801,0.30514285714285716,0.2979452054794521,0.29874572405929306,0.16970387243735763,0.17064846416382254,0.1715909090909091,0.22814982973893302,0.17233560090702948,0.3035107587768969,0.29751131221719457,0.17288135593220338,0.2979683972911964,0.2277339346110485,0.2286036036036036,0.1732283464566929,0.2292134831460674,0.1739618406285073,0.297085201793722,0.22956326987681971,0.2975391498881432,0.3005586592178771,0.3013392857142857,0.22965440356744704,0.30178173719376394,0.29699666295884314,0.23,0.17314095449500555,0.30155210643015523,0.3023255813953488,0.23008849557522124,0.23093922651933702,0.2958057395143488,0.2965821389195149,0.23127753303964757,0.297029702970297,0.17252747252747253,0.1734357848518112,0.29714912280701755,0.30010952902519167,0.2975929978118162,0.2983606557377049,0.29912663755458513,0.173391494002181,0.2995642701525055,0.17410228509249184,0.22934782608695653,0.1748099891422367,0.175704989154013,0.17659804983748645,0.2976190476190476,0.2983783783783784,0.2980561555075594,0.2988133764832794,0.2995689655172414,0.2981700753498385,0.2989247311827957,0.1761546723952739,0.29935622317596566,0.17684887459807075,0.29978586723768735,0.2267379679144385,0.22756410256410256,0.22838847385272146,0.2974413646055437,0.29818956336528224,0.298936170212766,0.29968119022316686,0.29830148619957536,0.2990455991516437,0.17584745762711865,0.29947089947089944,0.22727272727272727,0.29989440337909185,0.30063291139240506,0.22760800842992623,0.29789473684210527,0.3007360672975815,0.3014705882352941,0.22770199370409233,0.3018867924528302,0.17486910994764399,0.3023012552301255,0.2277951933124347,0.2964509394572025,0.3023983315954119,0.296875,0.2278876170655567,0.2972972972972973,0.2980269989615784,0.17427385892116182,0.29844559585492225,0.2991718426501035,0.22750775594622544,0.29958677685950413,0.30030959752321984,0.30103092783505153,0.2996910401647786,0.3004115226337449,0.22713257965056527,0.3008213552361396,0.30153846153846153,0.17315573770491804,0.30194472876151485,0.2995910020449898,0.3023493360572012,0.30306122448979594,0.17329255861365953,0.22606924643584522,0.2990844354018311,0.30284552845528456,0.2263959390862944,0.29918864097363085,0.22695035460992907,0.22773279352226722,0.2992922143579373,0.17272727272727273,0.30171543895055497,0.17338709677419356,0.17421953675730112,0.2987927565392354,0.3015075376884422,0.2991967871485944,0.30190571715145437,0.22645290581162325,0.2992992992992993,0.3,0.3016983016983017,0.3003992015968064,0.17347956131605186,0.17430278884462153,0.3004975124378109,0.22564612326043737,0.22641509433962265,0.3005952380952381,0.3002973240832507,0.300990099009901,0.2265084075173096,0.30039525691699603,0.22704837117472854,0.30078895463510846,0.17339901477832512,0.17421259842519685,0.2999016715830875,0.3005893909626719,0.30029440628066734,0.30098039215686273,0.3006856023506366,0.3013698630136986,0.3010752688172043,0.3017578125,0.17365853658536584,0.30116959064327486,0.17429406037000975,0.301556420233463,0.3012633624878523,0.22427184466019418,0.22502424830261883,0.22577519379844962,0.2265246853823814,0.30077369439071566,0.30144927536231886,0.22683397683397682,0.17357762777242045,0.2996146435452794,0.30028873917228105,0.17403846153846153,0.30067243035542746,0.22648752399232247,0.174496644295302,0.3007662835249042,0.17511961722488037,0.22657743785850862,0.22731614135625597,0.3005725190839695,0.1754051477597712,0.2276190476190476,0.2978116079923882,0.2984790874524715,0.29914529914529914,0.2998102466793169,0.3004739336492891,0.30113636363636365,0.30179754020813626,0.22684310018903592,0.17469310670443816,0.17547169811320754,0.3016022620169651,0.3022598870056497,0.22671683913452492,0.2274436090225564,0.29671361502347415,0.175422138836773,0.22774133083411435,0.301498127340824,0.17586529466791395,0.3018691588785047,0.29598506069094305,0.2966417910447761,0.17614165890027958,0.17690875232774675,0.3013953488372093,0.22676579925650558,0.29619312906220985,0.29684601113172543,0.17701575532900835,0.30092592592592593,0.301572617946346,0.2966728280961183,0.22622345337026778,0.3016605166051661,0.30230414746543777,0.2965009208103131,0.297148114075437,0.2977941176470588,0.29843893480257117,0.3018348623853211,0.1759853345554537,0.29853479853479853,0.17657822506861848,0.1773308957952468,0.29863013698630136,0.3010948905109489,0.29899726526891524,0.22404371584699453,0.17743403093721566,0.2990909090909091,0.22434150772025432,0.2250453720508167,0.300090661831369,0.3007246376811594,0.17737556561085974,0.17811934900542495,0.3008130081300813,0.22472924187725632,0.17853922452660054,0.22522522522522523,0.30063006300630063,0.22571942446043167,0.22641509433962265,0.3007181328545781,0.22690582959641256,0.2956989247311828,0.17815577439570277,0.22719141323792486,0.22788203753351208,0.17857142857142858,0.2952720785013381,0.2994652406417112,0.30008904719501334,0.29537366548042704,0.30044444444444446,0.30106571936056836,0.22715173025732033,0.30141843971631205,0.22763507528786536,0.29469026548672567,0.22811671087533156,0.2950530035335689,0.29567519858781993,0.17724867724867724,0.2960352422907489,0.2966549295774648,0.227792436235708,0.29964850615114236,0.2967515364354697,0.22807017543859648,0.2997370727432077,0.2968476357267951,0.2974628171478565,0.29982517482517484,0.2279475982532751,0.1762652705061082,0.17698343504795117,0.22822299651567945,0.17754569190600522,0.2991304347826087,0.29626411815812337,0.2994791666666667,0.30008673026886384,0.22790294627383015,0.30043290043290044,0.1773356401384083,0.29559204840103714,0.3005181347150259,0.2277825711820535,0.17758620689655172,0.2954349698535745,0.17814113597246128,0.29578675838349094,0.2963917525773196,0.22746781115879827,0.2993138936535163,0.29648671808054844,0.1780821917808219,0.1787852865697177,0.29914529914529914,0.17933390264731,0.18003412969283278,0.226768968456948,0.227427597955707,0.29531914893617023,0.29591836734693877,0.2982158028887001,0.1799660441426146,0.22731128074639526,0.2983050847457627,0.2988992379339543,0.1802030456852792,0.22738799661876585,0.22804054054054054,0.22869198312236286,0.2984822934232715,0.18028643639427128,0.2937710437710438,0.29857022708158115,0.22857142857142856,0.18052057094878254,0.22902684563758388,0.22967309304274938,0.2981574539363484,0.2301255230125523,0.29264214046822745,0.2982456140350877,0.2303839732888147,0.18015012510425354,0.2925,0.23064113238967526,0.23128119800332778,0.29260182876142976,0.23172757475083056,0.23236514522821577,0.29270315091210614,0.29328914664457334,0.29635761589403975,0.2969396195202647,0.29338842975206614,0.1791907514450867,0.29372937293729373,0.2967848309975268,0.23146622734761121,0.297119341563786,0.23190789473684212,0.29745275267050125,0.29802955665024633,0.29286300246103364,0.2934426229508197,0.17854217854217855,0.2978723404255319,0.17906786590351595,0.17973856209150327,0.29306122448979594,0.23083197389885807,0.23145884270578648,0.2972312703583062,0.2978030919446705,0.1796747967479675,0.23151909017059302,0.29788961038961037,0.2984590429845904,0.2917341977309562,0.2923076923076923,0.1796116504854369,0.18027485852869846,0.29806138933764137,0.23083131557707828,0.29193548387096774,0.29814665592264306,0.2922705314009662,0.2928399034593725,0.2982315112540193,0.2931726907630522,0.2985553772070626,0.2301523656776263,0.1794871794871795,0.2986389111289031,0.18,0.29896083133493206,0.1805111821086262,0.2298483639265762,0.29904306220095694,0.18087649402390438,0.2300955414012739,0.2911694510739857,0.23052464228934816,0.29864972200158857,0.2912698412698413,0.29183187946074546,0.18066561014263074,0.18131433095803642,0.23022151898734178,0.29802371541501976,0.2914691943127962,0.2983425414364641,0.29889589905362773,0.2915681639085894,0.2992125984251969,0.29189614476789927,0.18081761006289307,0.2992930086410055,0.29199372056514916,0.29254901960784313,0.22884012539184953,0.18089271730618636,0.29264475743348983,0.2986708365910868,0.29296875,0.2935206869633099,0.29875195007800315,0.2992985190958691,0.29361370716510904,0.29416342412451363,0.18040435458786935,0.18104118104118105,0.22748447204968944,0.2986811481768813,0.2992248062015504,0.2997676219984508,0.18111455108359134,0.29311678267594743,0.18160741885625967,0.29343629343629346,0.29398148148148145,0.2945258288357749,0.29892141756548535,0.29484218629715164,0.2953846153846154,0.22598001537279017,0.22657450076804916,0.2985418265541059,0.18098159509202455,0.2268199233716475,0.2947932618683001,0.2953328232593726,0.2981651376146789,0.2987012987012987,0.29923664122137406,0.2951945080091533,0.2995426829268293,0.2955064737242955,0.2960426179604262,0.2965779467680608,0.18009118541033434,0.2255125284738041,0.22610015174506828,0.2987111448066717,0.29924242424242425,0.1801665404996215,0.29954614220877457,0.22600151171579744,0.22658610271903323,0.22716981132075473,0.2993966817496229,0.22758100979653353,0.2996987951807229,0.3002257336343115,0.22781954887218045,0.3005259203606311,0.29354354354354356,0.17929482370592648,0.17991004497751126,0.29363295880149815,0.29416167664670656,0.18025430067314885,0.2944693572496263,0.18073188946975355,0.2992537313432836,0.29455630126771065,0.2995529061102832,0.18093819806403574,0.18154761904761904,0.29962825278810407,0.22585438335809807,0.29398663697104677,0.2997032640949555,0.22609340252038548,0.1814814814814815,0.2997779422649889,0.22633136094674555,0.2934220251293422,0.2998522895125554,0.181549815498155,0.3001474926253687,0.3006632277081798,0.2260677466863034,0.22663723325974983,0.30073529411764705,0.2924320352681852,0.3010279001468429,0.18121790168745414,0.2925219941348974,0.29304029304029305,0.2935578330893119,0.2260424286759327,0.29385964912280704,0.3002191380569759,0.181021897810219,0.2939460247994165,0.30029154518950435,0.22578295702840495,0.22634643377001457,0.2938181818181818,0.22674418604651161,0.2999273783587509,0.22714078374455732,0.29369108049311093,0.3,0.3005068790731354,0.2937771345875543,0.3007953723788865,0.2940751445086705,0.22671480144404332,0.2943722943722944,0.1795241528478731,0.2946685878962536,0.3002159827213823,0.2949640287769784,0.30050323508267435,0.2952586206896552,0.29576453697056715,0.2962697274031564,0.22580645161290322,0.29656160458452724,0.22619899785254116,0.22675250357653792,0.22730521801286632,0.17857142857142858,0.2990720913633119,0.17902995720399428,0.2993585174625802,0.1794871794871795,0.299644128113879,0.17994310099573257,0.294953802416489,0.2997159090909091,0.29524485450674237,0.3,0.30049610205527993,0.3009915014164306,0.2951167728237792,0.17963224893917965,0.2254416961130742,0.2951977401129944,0.2956951305575159,0.22566995768688294,0.2959830866807611,0.3,0.2962702322308234,0.2967651195499297,0.2972593113141251,0.29985955056179775,0.29754385964912283,0.1788218793828892,0.29782761037140854,0.29971988795518206,0.298110566829951,0.2986013986013986,0.22431865828092243,0.2995810055865922,0.22470341939986044,0.299860529986053,0.3003484320557491,0.22493036211699163,0.2254697286012526,0.3004172461752434,0.17790132036136205,0.30069444444444443,0.22553782095766828,0.2260748959778086,0.2966042966042966,0.22645429362880887,0.30034602076124567,0.2966804979253112,0.29716655148583276,0.29765193370165743,0.3002070393374741,0.2979310344827586,0.17711922811853895,0.3002754820936639,0.3007570543702684,0.22558459422283356,0.29759450171821306,0.1771978021978022,0.2978723404255319,0.22565157750342935,0.17751884852638794,0.3,0.17796030116358658,0.2975376196990424,0.29801777170198224,0.22540983606557377,0.225938566552901,0.22646657571623466,0.29788684389911385,0.29836512261580383,0.1776718856364