,0.22001845018450183,0.2201982937514411,0.2736284001844168,0.22032726434662364,0.2205069124423963,0.22068647777009906,0.22086596038691847,0.22104536034998848,0.27348066298342544,0.22117376294591484,0.2563276576161988,0.25649873475960433,0.24931002759889603,0.24948263968728443,0.22114942528735632,0.25649276028499196,0.25666360294117646,0.22122674017918678,0.22140560404225998,0.22158438576349024,0.2729568411386593,0.27312370897406474,0.22166131252868287,0.22183987153016746,0.24908256880733945,0.2219674386608576,0.2221458046767538,0.22232408892963557,0.2729147571035747,0.2730813287514318,0.2560696289509849,0.24891229677123883,0.22229853479853479,0.27306019684138244,0.22242562929061785,0.22260352322123084,0.22278133577310155,0.24879945117768124,0.2558299039780521,0.24891428571428573,0.25594149908592323,0.2227553118574366,0.2727272727272727,0.24891527746060743,0.24908675799086757,0.22278018717187856,0.24920127795527156,0.22290668491900525,0.2557025547445255,0.22303306727480046,0.24920200638394893,0.24937314793708684,0.27233363719234277,0.2556390977443609,0.24943052391799544,0.2557503985424732,0.22290528233151183,0.22308217618939222,0.25580336822940375,0.25597269624573377,0.22315741583257506,0.27200363884466683,0.22328331059572534,0.2491475335303478,0.27204545454545453,0.24926153147012042,0.24943207632894138,0.27208721326368385,0.27225249772933696,0.25561861520998863,0.22310485701316388,0.25572952121624687,0.22323049001814882,0.2492628713994103,0.2494331065759637,0.2720471548401723,0.2556663644605621,0.2494901427600272,0.22315360217489805,0.24960362400906003,0.2497735507246377,0.24994340049807562,0.27184246265278406,0.25005657388549446,0.25542986425339365,0.27188418909748924,0.25554047942107644,0.2500565227221343,0.2719258589511754,0.22282485875706215,0.22300045187528242,0.25547775016941493,0.2719060523938573,0.22307518627229622,0.25553047404063206,0.22320018054615212,0.24977436823104693,0.27182494924430406,0.2232746955345061,0.2234498308906426,0.27186654643823266,0.25535271579896324,0.27196935556557006,0.22347375535030412,0.22364864864864864,0.2553478946183292,0.2494371904547501,0.24960612198964663,0.24977497749774977,0.22362204724409449,0.22379667116509222,0.271643804812233,0.2239208633093525,0.2497190379860643,0.22404494382022472,0.22421927656706359,0.22439353099730458,0.24971929036604537,0.27144140098787606,0.2716049382716049,0.25471274685816875,0.2497195422930222,0.2243158366980709,0.271585557299843,0.24977578475336323,0.22438915041470522,0.2545943523083819,0.2547613712749272,0.24977598566308243,0.24994400895856664,0.22436184505150022,0.2713230355943586,0.25470008952551476,0.2244349966435444,0.22460850111856823,0.25475285171102663,0.22473166368515204,0.25486250838363517,0.2711220384443451,0.224804469273743,0.22497765862377123,0.27116372570918024,0.24944171505136223,0.24960928778745256,0.27120535714285715,0.25463066279848245,0.2713074520303436,0.22484943118447467,0.2714094558429973,0.24949832775919734,0.2249219794917521,0.25451303766436373,0.2250445632798574,0.2494987747828024,0.25456570155902003,0.2712090848363393,0.22506678539626002,0.2252392610727799,0.22541165999109924,0.27119021134593996,0.2713523131672598,0.24927729597509451,0.24944419742107604,0.22538341853745278,0.2713333333333333,0.24950011108642525,0.24966681474900043,0.2498334443704197,0.2713143872113677,0.2253052164261931,0.2714158899245451,0.22542711337918794,0.22559893522626442,0.22577068086050123,0.22594235033259424,0.2496120594103303,0.24977836879432624,0.24994460447595834,0.2501107665042091,0.2533776301218162,0.22586359610274578,0.2534868275404029,0.2501106684373617,0.22593494135870767,0.2502212389380531,0.2707365627073656,0.2503317116320212,0.2533716559805439,0.2707780725022104,0.270939226519337,0.2503314184710561,0.2710404241219351,0.2504416961130742,0.2711415323470965,0.22560706401766004,0.22577797395718385,0.22594880847308033,0.22611956761526583,0.2262902514336127,0.25292171995589857,0.2502204585537919,0.22636103151862463,0.250330542089026,0.25049570389953735,0.252863436123348,0.250605593481612,0.2705856450902686,0.2507153863086066,0.2706866197183099,0.2508250825082508,0.2509898812142543,0.2526940840114361,0.2510993843447669,0.2528028138052319,0.27054945054945057,0.25115359261700726,0.25285588752196836,0.2705908192400615,0.22573561703996486,0.22590559824368825,0.2528533801580334,0.2530173359666447,0.225976305397104,0.25312568545733716,0.25087719298245614,0.2510414382810787,0.2512056115738711,0.2259478413324567,0.22611744084136723,0.25125958378970425,0.25295663600525625,0.22618786949857675,0.2513134851138354,0.2530094112497264,0.25317286652078774,0.2513673156858455,0.22615923009623798,0.2514760551060573,0.22627896808045475,0.25311475409836065,0.2263986013986014,0.26939043041293426,0.26955002184359983,0.2264686612797554,0.253056768558952,0.2265880812049771,0.25120034919249234,0.25310931704123935,0.22665794066317627,0.25125408942202837,0.2692978630614915,0.25310660562459125,0.2513077593722755,0.25147090869470473,0.269281045751634,0.2515791766499673,0.2693815331010453,0.2516873503156978,0.2518502394427514,0.2694232861806311,0.25282854656222803,0.22623450076136611,0.2518486298390605,0.2694063926940639,0.2519565217391304,0.22625516192132145,0.25206431986093003,0.2526613078427113,0.25217202432667246,0.25276872964169383,0.25227963525835867,0.25287605817234643,0.2690972222222222,0.2692558038620091,0.22603036876355748,0.22619822164389503,0.2521682567215958,0.252330370691524,0.26918075422626786,0.2524377031419285,0.22616984402079723,0.22633744855967078,0.22650498051104373,0.2524355921195064,0.22662337662337662,0.25232633629084616,0.2524881003894418,0.25243348475016225,0.22664359861591696,0.26875675675675675,0.25248594898400345,0.25243138102442186,0.26879861711322384,0.2525383452149492,0.2524838012958963,0.22651695098250918,0.2266839378238342,0.22685085257932225,0.25248165731549416,0.25264293419633227,0.2685504745470233,0.22687082165193012,0.2522639068564036,0.25264065531364516,0.2523706896551724,0.25274725274725274,0.22684187850064627,0.2683609735085074,0.22695951765719208,0.2527448869752422,0.22707705553164012,0.2683451689261889,0.25279690189328746,0.2520972252097225,0.25225806451612903,0.25241883465921305,0.2527944969905417,0.25295508274231676,0.2681564245810056,0.22685284640171857,0.25236254295532645,0.2681984109942023,0.22692142550450836,0.25284395793088643,0.22703862660944207,0.22720446256168203,0.2528957528957529,0.268067767531632,0.2682246998284734,0.2529474812433012,0.2271753107586798,0.2530533533319049,0.22729220222793486,0.2518740629685157,0.22740899357601713,0.26803682295011777,0.2529965753424658,0.22747699550609887,0.22764227642276422,0.26802139037433154,0.25299401197604793,0.2516570451143896,0.22766139375801625,0.2278264586450096,0.227991452991453,0.25293740653706476,0.26783425886373347,0.26799060431347427,0.25298889837745514,0.2279615795090715,0.22812633376013658,0.2282910177085556,0.26791808873720135,0.26807421625079975,0.2528784648187633,0.2511191643572799,0.22826086956521738,0.2680588109950991,0.25287601193012355,0.2283280085197018,0.2510647359454855,0.2529274004683841,0.2679863771817795,0.2283464566929134,0.22851063829787235,0.25292490959370345,0.2679710761378137,0.26812672762066764,0.22852891156462585,0.22869287991498405,0.2288567785805355,0.25281495644784363,0.22897196261682243,0.22913569760033978,0.22929936305732485,0.25281256633411164,0.2529711375212224,0.2531296414173562,0.2677131947390751,0.26786850477200425,0.22921967769296014,0.26796692813228745,0.2530733361593896,0.2532316168679805,0.2533898305084746,0.22918873120101674,0.25349428208386277,0.26783823840779164,0.25359864521591874,0.22920634920634922,0.267879813796022,0.24962978633382696,0.22927241962774958,0.2294353986043561,0.22959830866807612,0.22976114986260832,0.2495773457311919,0.2533276991337418,0.2298267849598648,0.24963041182682155,0.22994087837837837,0.253324889170361,0.2534824820599409,0.2673559822747415,0.26751054852320677,0.2299093018350559,0.25347954449599325,0.25363693864642634,0.24936762225969647,0.2495258166491043,0.22987779182469448,0.24963134611333473,0.2497893850042123,0.24994735733838702,0.2501052631578947,0.2502631025047358,0.25336700336700335,0.2535240900483905,0.2669331089608751,0.26708727655099895,0.2535744322960471,0.22955644313643053,0.2536780159730979,0.2670729144778315,0.25,0.2537282083595883,0.25388492230155396,0.22947722023934494,0.25,0.2501573976915005,0.2668904741921947,0.2538284036081393,0.2294463087248322,0.22960788425246384,0.2538784067085954,0.25005239991616013,0.2539815590947192,0.22962497381102032,0.254084625052367,0.22973821989528795,0.25418760469011725,0.24994766589909986,0.25429049811636667,0.2663737183511195,0.2297071129707113,0.25434009621418113,0.24989544123797575,0.25444281831486515,0.22972408026755853,0.24994775339602926,0.2501044713748433,0.2297890119072488,0.26608187134502925,0.22990185842555858,0.230062630480167,0.2661239824671259,0.2541736227045075,0.2662215731274776,0.23007926574885273,0.26631908237747653,0.23019182652210174,0.23035230352303523,0.23051271363067946,0.23067305688685144,0.26625,0.25390543636742346,0.2307371928363182,0.26629190089527377,0.23084929225645295,0.24932362122788762,0.23096129837702872,0.2311212814645309,0.23128119800332778,0.25369099604907464,0.2313929313929314,0.23155269174807733,0.24916874480465503,0.2536879285269063,0.23161611965101786,0.25379023883696783,0.26578073089701,0.23167946854888935,0.23183893731838937,0.23199833990454452,0.2537344398340249,0.24891101431238333,0.253836582330983,0.24901513580758863,0.23196517412935325,0.24911917098445596,0.23207625362619147,0.25378081624197224,0.2491714995857498,0.23213915924622075,0.2492753623188406,0.25377768577934173,0.2322019867549669,0.2538795779019243,0.23231278444352504,0.2649431230610134,0.23242349048800662,0.26504031424436636,0.24906986357999172,0.25377144038024385,0.25392561983471074,0.26502788680024786,0.23234200743494424,0.2325005162089614,0.26507018992568127,0.24891640866873066,0.25381758151052414,0.2325149577057974,0.23267326732673269,0.23283151165188698,0.2538144329896907,0.25396825396825395,0.2648392415498763,0.2649907273851226,0.23279769262463948,0.2486096807415036,0.23290774299835254,0.25386040765904877,0.25401399752984766,0.23296974686149413,0.2331275720164609,0.25406295001028595,0.2542163718634307,0.2543697306189595,0.26459703947368424,0.2544707091469681,0.24825318536785862,0.2484076433121019,0.25451930977814297,0.25467241733415485,0.23285420944558521,0.2644220899199343,0.2547208538587849,0.24830699774266365,0.2484612228149364,0.25476923076923075,0.24856439704675964,0.24871847447201148,0.26424764247642474,0.24882147981143676,0.26434426229508196,0.24892440073755379,0.24907824662023761,0.23243907433954536,0.2643325143325143,0.23254861821903788,0.23270568972574704,0.26437487210967875,0.2328150572831424,0.26447126201677235,0.24887525562372187,0.2328767123287671,0.2330335241210139,0.2540363784998978,0.2331426236207601,0.2541368743615935,0.24877450980392157,0.2542372881355932,0.24887709269089425,0.25433761992243314,0.25448979591836735,0.26402774943889,0.23296613627090984,0.24882724862329186,0.24898042414355628,0.23302752293577983,0.2490827558092132,0.25433054819645406,0.2330888345558272,0.2638011815033612,0.23319755600814665,0.2543270209733252,0.2544788273615635,0.23325870140443722,0.25457875457875456,0.2547304170905392,0.23331977217249797,0.26357535082367295,0.25477836518910124,0.26367147794267126,0.23333333333333334,0.2548262548262548,0.26371393742381144,0.2638634978671542,0.2548740861088546,0.2332994923857868,0.23345513601299228,0.254921859143495,0.25507305194805197,0.25522418340434166,0.26369168356997974,0.2553234638004462,0.24797242497972424,0.2554226636934928,0.2555735711390353,0.2332320162107396,0.26357374392220423,0.233340085071906,0.2334953422438234,0.2336505365458595,0.2554655870445344,0.23375834851244687,0.2555645487656819,0.2634027918268258,0.23381877022653721,0.2339737108190091,0.2634452082490902,0.2340812613705276,0.24737267582861763,0.24752475247524752,0.25535353535353533,0.255503938598263,0.23404684975767368,0.25560266505148393,0.26322163907953167,0.26337033299697277,0.23405972558514931,0.26346580593100666,0.23416700282371924,0.24722726356120187,0.25544354838709676,0.2555936303164685,0.2634018540910923,0.2556921217005843,0.2558420628525383,0.2634441087613293,0.25594039468385016,0.26353935977451176,0.2560386473429952,0.25618836788086136,0.24688128772635815,0.2562864614765641,0.24698310539018503,0.24713452644279107,0.24728588661037396,0.2562814070351759,0.2335209003215434,0.2632107695398835,0.25632784250703095,0.24723840128539867,0.24738955823293174,0.2563742220437663,0.26314733038940186,0.23339353802929963,0.25642054574638845,0.26318956870611837,0.23345367027677497,0.24724283136154002,0.24739374498797112,0.24754459811585489,0.256312625250501,0.25646163093568425,0.2566105769230769,0.24754656519126778,0.262915498598318,0.24764764764764766,0.2331865492393915,0.25655393235941565,0.26290516206482595,0.23324664932986597,0.263,0.23335332933413316,0.2630947620951619,0.25644613232060764,0.23341326938449242,0.26313686313686313,0.2564922093487815,0.26323147593369284,0.24720447284345048,0.25653823118386904,0.23333333333333334,0.25663540211534625,0.24720670391061453,0.25673249551166966,0.23334662943757478,0.2568295114656032,0.25697767145135564,0.2629061191947379,0.25707453168593064,0.257222554293684,0.26294820717131473,0.23322047400916152,0.2333731581043409,0.2629902448735815,0.2571656050955414,0.24676616915422886,0.2572622363708715,0.26297990849413166,0.26312649164677804,0.25730761582819645,0.2467196819085487,0.24686940966010734,0.24701907790143085,0.233061792171667,0.2630115216527612,0.23316782522343596,0.2571485305798253,0.2630534048044471,0.2631996824136562,0.23318118674340146,0.2571428571428571,0.2332870462209879,0.2572391907973027,0.2573864763037874,0.26308485329103887,0.2574826560951437,0.2576298057867618,0.24648305924311473,0.2577258320126783,0.2578728461081402,0.262970297029703,0.2579687190655316,0.2581155977830562,0.25826241836532754,0.2629600316580926,0.26310583580613256,0.24624208860759494,0.25825588293454615,0.24634242783708976,0.25835145285629574,0.258498023715415,0.2629915036554041,0.2463453180561043,0.24649417341497137,0.23242496050552922,0.23257650542941757,0.2629293328069483,0.2464969409907243,0.23263614838200475,0.23278753205760505,0.25818540433925047,0.258331690001972,0.25847791798107256,0.2586240883106643,0.24635396137169885,0.23270935960591133,0.24645390070921985,0.24660232420720898,0.23276880661677826,0.25851545579838553,0.25866141732283465,0.2588073213934265,0.26229830775285323,0.24650796773558922,0.25885129819040126,0.25899705014749264,0.24655918206842312,0.26223707489679576,0.25904088050314467,0.24661033601886423,0.23241650294695482,0.23256727558436457,0.23271798900235663,0.23286864323581385,0.2620730270906949,0.2465161923454367,0.2588304552590267,0.2589758681577399,0.23283640643389564,0.2620121592469112,0.25901960784313727,0.23289551068417957,0.23304586436691493,0.25906329610033313,0.24627742946708464,0.2591576885406464,0.23305914610262438,0.26179753279812024,0.2592012529365701,0.23311802701115678,0.23326810176125246,0.25924476619056935,0.25938967136150237,0.2595345198513593,0.2596793116933907,0.2598240469208211,0.2458952306489445,0.23314442055892123,0.24599452911293473,0.23324868138308263,0.261328125,0.23335286076938097,0.25966419367434596,0.2334569588131954,0.2336065573770492,0.23375609756097562,0.259656652360515,0.24575775307197192,0.23381435257410296,0.23396373562097875,0.2341130604288499,0.25959851880725004,0.25974279033515196,0.24566530294174946,0.2598363848850799,0.2599805258033106,0.26070872274143303,0.2608526377262994,0.2456208641494745,0.24576765907764156,0.25992217898832687,0.260066134993192,0.26079346557759625,0.26015944001555513,0.24572317262830481,0.26025267249757045,0.26078507578701904,0.2603458325238003,0.26048951048951047,0.2334433870654496,0.26058252427184464,0.2335468841001747,0.2606754658385093,0.26081894042305453,0.24544043461389212,0.24558680892337537,0.2335143522110163,0.23366298235408184,0.23381155486622723,0.26032176778445437,0.24554263565891474,0.2606084092230188,0.2607516466485858,0.24559364710439666,0.26084430673896203,0.24569215876089062,0.26093689508323653,0.26107993032707566,0.2612229102167183,0.261365834784291,0.2615087040618955,0.2599110423515761,0.24555297757153904,0.2615503576261357,0.259953614224971,0.23323671497584542,0.23338485316846985,0.24550898203592814,0.23348783314020857,0.23363583703417648,0.2613899613899614,0.2597954062922216,0.23369355461211888,0.23384140459193517,0.25983796296296297,0.23394406943105112,0.25993058233706134,0.23404665509928668,0.26117964533538934,0.24513393717479284,0.25992292870905587,0.2340589481795415,0.2451848998459168,0.23416137107644908,0.26107046592221794,0.26121270452358036,0.23421862971516552,0.261304598807004,0.25971527510580994,0.24504712444700905,0.26134615384615384,0.2614881753508941,0.26163014225297965,0.23409571401114743,0.2617217524980784,0.23419788664745436,0.25950825970034574,0.23429998079508355,0.23444700460829493,0.2447686696102899,0.2345489443378119,0.23469583573210517,0.2348426707597851,0.26146173028966047,0.2616033755274262,0.2592521572387344,0.2348542944785276,0.261644623346751,0.23495592180912228,0.26173596474420385,0.23505747126436782,0.2618272361616549,0.23515894293374187,0.23530538004977983,0.26186830015313933,0.23540669856459331,0.26195943360122464,0.2588482877367515,0.2354628921193573,0.25894052400076495,0.25908221797323133,0.23551902121965207,0.2591743119266055,0.23562010319128607,0.2357661444401987,0.23591212989493793,0.23605805958747136,0.23620393354974223,0.26155021000381823,0.2616911624355793,0.26183206106870227,0.2589200534249189,0.2434185425410149,0.24356284569902728,0.2437070938215103,0.2438512869399428,0.25886389630194434,0.24394892319420622,0.2616234756097561,0.25890645837302345,0.2358095238095238,0.24395353266044562,0.23591012947448592,0.23605558728345707,0.24400456794822992,0.261465271170314,0.2616057838660578,0.2360661974510177,0.2616964625332826,0.23616657159155732,0.24391634980988594,0.24406006462649688,0.23622196883314328,0.24415732471974158,0.23632218844984804,0.23646723646723647,0.2614887960501329,0.24416176191380293,0.23652239939255884,0.23666729929777947,0.26148007590132827,0.26162018592297476,0.25796661608497723,0.23667741323724634,0.2440273037542662,0.2616113744075829,0.23673237300985595,0.26170172446465795,0.2618416066691929,0.2578139799204395,0.26193181818181815,0.2620715773527741,0.23665278303672851,0.2621616505773235,0.23675246025738078,0.2368968779564806,0.23704124101399923,0.26215244940419896,0.26229198184568836,0.24352429570807335,0.2623818525519849,0.24362124362124363,0.2624716553287982,0.24371811826941242,0.26256139025311676,0.24381491973559963,0.23678247734138974,0.2369265622050217,0.2370705926764817,0.2372145687865635,0.26245283018867926,0.26259196378041877,0.23726895511127877,0.26268150103714877,0.23736802413273,0.23751178133836004,0.26272144741801734,0.23761070284529867,0.24340617935192163,0.2435486909022415,0.2627118644067797,0.23762003389192243,0.23776355421686746,0.23790702051571616,0.23805043281896876,0.23819379115710254,0.2626034612490594,0.2561594884333271,0.26269274163219253,0.2628313592780598,0.256203007518797,0.24318737079496336,0.23806839534009772,0.2628217170768364,0.23816679188580014,0.23830985915492958,0.23845287269996246,0.2628120893561104,0.24305555555555555,0.2559579658472509,0.23846153846153847,0.26280247608328644,0.2385596399099775,0.24301518844927808,0.24315710536182977,0.2627928772258669,0.238568215892054,0.23871088626569234,0.26283252154364933,0.26297059374414683,0.2631086142322097,0.24302565062722337,0.2386746536877574,0.263148044169942,0.23877245508982037,0.255378858746492,0.24298540965207632,0.2554703572096503,0.2556095736724009,0.2630398205272014,0.23869158878504673,0.26312838721734255,0.2556053811659193,0.2387446291798991,0.2556966753828913,0.2631185807656396,0.23879761015683346,0.23893970505880158,0.2631578947368421,0.26329539093114385,0.2555970149253731,0.2557358701734751,0.2558746736292428,0.2632854745478277,0.23881431767337807,0.23895619757688724,0.2390980245993291,0.2422209800633501,0.24236214605067063,0.23915067982864593,0.2631284916201117,0.25563209830571587,0.25577066269545795,0.25590917550716547,0.24227763304800892,0.23906976744186045,0.23921130952380953,0.262971917426074,0.25585719598363704,0.2392638036809816,0.26301115241635686,0.23936071362200334,0.23950204384986995,0.23964332156789894,0.2397845468053492,0.24196843082636954,0.25566282955811365,0.2398366437720438,0.25575352635486265,0.23993319725366488,0.262708719851577,0.2557966982007049,0.2559347181008902,0.23994066382347487,0.26269929551353355,0.2628359592215014,0.23999258710155671,0.26292384658143414,0.24008892182289737,0.24152620855714022,0.2401851851851852,0.2629142751342344,0.26305072195483153,0.2631871182676291,0.24019245003700962,0.26327474560592046,0.2554568997410285,0.2413538006288145,0.24019970414201183,0.24144943612497688,0.24029574861367836,0.26316762151173534,0.24039172209903917,0.24053205246628487,0.24067233099371999,0.24081255771006463,0.24095273264401773,0.263060734724017,0.2412329272794389,0.26314818232146153,0.25498154981549814,0.2632355653938388,0.2550719291774253,0.2408261110086668,0.26327433628318586,0.24092165898617512,0.2633615923332105,0.2410171365395246,0.24115696389093588,0.24129673973107385,0.2408839779005525,0.24102375253176211,0.26325478645066275,0.26339039204859194,0.26352594773647403,0.2636614535418583,0.24116997792494482,0.2637483906566121,0.24089738874586245,0.2410369553226696,0.2411764705882353,0.24131593457085096,0.2414553472987872,0.24159470880029396,0.2417340191036003,0.254178145087236,0.24182886522218142,0.2419680558105379,0.2542217327459618,0.2633510735914847,0.2634862385321101,0.24197394973399378,0.2421129860601614,0.24225197139189436,0.26347634763476346,0.26361136571952337,0.2637463343108504,0.24042514201942458,0.26383290582631,0.26396775966294195,0.2641025641025641,0.26423731917231275,0.2643720248993043,0.2403441332601135,0.26445827232796487,0.2404391582799634,0.2645444566410538,0.2646789829888421,0.2648134601316752,0.2649478880965442,0.24040219378427788,0.2650338146591117,0.26516812865497075,0.26530239356842683,0.24040920716112532,0.24146118721461188,0.26533966398831266,0.25305824356399487,0.26542533771449434,0.26555940865121375,0.24032846715328468,0.2656449553001277,0.2530098504195549,0.2657304395403976,0.25309992706053974,0.253236098450319,0.24024790375501276,0.2411153635866594,0.26567055393586003,0.2658043359446165,0.25318761384335153,0.2533236204698598,0.2534595775673707,0.2535954851629346,0.265744448489261,0.2658780709736124,0.26601164483260553,0.2535928688375478,0.25372862859221534,0.24077104928168758,0.25381818181818183,0.2659516451554263,0.26608505997818976,0.2662184263129202,0.2396438953488372,0.24069028156221617,0.2537232110424991,0.2538587252587616,0.24074074074074073,0.2539480849518969,0.2540834845735027,0.23952095808383234,0.24074746008708273,0.26591692363504443,0.2660500544069641,0.23952855847688123,0.23966642494561277,0.2660866412905565,0.2397607828923523,0.24062330132270338,0.25380434782608696,0.2539395037130954,0.2540746106483158,0.24063009234111896,0.24076755973931932,0.2409049773755656,0.26583423814694174,0.2409987334901393,0.2539797395079595,0.2658708627238199,0.2410488245931284,0.2540227806906527,0.2411424439624006,0.2658593891198265,0.23924828333935672,0.2659439927732611,0.2660765895953757,0.2662091385226657,0.2663416395810762,0.2538364325690558,0.253971119133574,0.23912651146002525,0.24088776614940455,0.26628179686090564,0.26641414141414144,0.266546438232642,0.26667868734222866,0.2668108887687038,0.2669430425378515,0.23896197513065418,0.2390990990990991,0.2536479913529094,0.23919308357348704,0.2668827660723933,0.25369103348937705,0.2538253825382538,0.25395968322534196,0.25409393557675003,0.266822598056855,0.2390717754991905,0.24028776978417266,0.2540909908289876,0.25422509888529304,0.2403379471508179,0.25431344356578,0.2389937106918239,0.2666187567373338,0.23908747979162925,0.24030172413793102,0.2542646794756689,0.24039497307001795,0.2665589660743134,0.2543072505384063,0.25444105508702675,0.2545748116254037,0.24035874439461882,0.2546628407460545,0.24045185583647122,0.2547508067407673,0.23875246459939056,0.25483870967741934,0.2662605267873141,0.25492654962379074,0.2663442593587677,0.2664756446991404,0.2386750223813787,0.25492302184031507,0.25505638088419547,0.2551896921975662,0.23868312757201646,0.23881932021466906,0.2663208728313361,0.26645207439198854,0.2665832290362954,0.25509474436896673,0.23985701519213584,0.2666190135811294,0.23869930319814187,0.26670239371204,0.2387926415431327,0.255,0.23977861096232816,0.2666904676901107,0.2388006425129395,0.2389364739471806,0.2549509366636931,0.23974313235818764,0.26663099696807563,0.2549928673323823,0.2551256908539847,0.23975044563279857,0.2666191409730886,0.2551674982181041,0.2553001959736326,0.25543284645529035,0.23971504897595725,0.255519943019943,0.23856150970268827,0.23869704521181914,0.2388325324790888,0.23896797153024912,0.23910336239103364,0.23923870508715758,0.239373999644318,0.2661806543385491,0.23946666666666666,0.26626377532883044,0.2663941709614359,0.23951670220326937,0.23965180316219578,0.23978685612788633,0.23921150772509323,0.2393465909090909,0.23983667672643352,0.23997160099396522,0.2401064773735581,0.26614620298083747,0.23931169061557567,0.2547002483150053,0.2401134953005852,0.2402482269503546,0.2547420670093955,0.239276852180078,0.2402977139819245,0.26594613749114104,0.2403897254207263,0.23928444916755226,0.24048167168408005,0.2659348441926346,0.24057355284121085,0.2407079646017699,0.24084232879136436,0.24097664543524416,0.2658765257385459,0.26600636717368237,0.24102564102564103,0.2660891089108911,0.24111719992929115,0.24125132555673381,0.24138540378158685,0.23886925795053005,0.2390037095919449,0.25397386082656304,0.2541055977397139,0.2542372881355932,0.26584289496910857,0.254324038122132,0.2544556202576319,0.24117854622441778,0.2388428294231787,0.2544973544973545,0.2412272967730559,0.24136107193229903,0.23885069628062752,0.2414522382798731,0.24158590308370045,0.24171952078928824,0.24185309142152545,0.24198661500528354,0.2387744321183307,0.2420774647887324,0.24221087836648478,0.24234424498416052,0.26517684321661095,0.2653061224489796,0.2654353562005277,0.24234963067182555,0.24248285563566027,0.23857243319268637,0.2425733872385305,0.24270650263620386,0.24283957125285538,0.24297259311314126,0.2652380115931846,0.2653670530382859,0.26549604916593506,0.2535112359550562,0.2536422678602773,0.2428922428922429,0.2537287243376031,0.253859649122807,0.2429398351166462,0.2430726061031217,0.2432053305277924,0.24333800841514727,0.2652059596844873,0.2434279705573081,0.24356053968810232,0.24369306236860547,0.2651953056577334,0.24378283712784588,0.26527753458238484,0.265406162464986,0.24382986171888674,0.2439621981099055,0.26544181977252845,0.2440517844646606,0.26552387615882456,0.2441413081497027,0.2442734743836335,0.2655594405594406,0.2443628736234924,0.2444949318420133,0.24462694391053644,0.24475890985324947,0.26550218340611353,0.2656304575619979,0.2528374367033351,0.2529678770949721,0.25309827194972945,0.24467713787085515,0.23695690106438666,0.25314026517794835,0.24472353043781614,0.24485524938960587,0.253182214472537,0.2449442119944212,0.2450758236011853,0.2452073893342628,0.26520299703781147,0.26533101045296165,0.2530917958543808,0.26541274817136884,0.24516803064600384,0.25313370473537605,0.25326370757180156,0.265402018795684,0.25334957369062117,0.2654836464857342,0.2656114106801183,0.2657391304347826,0.26586680577290905,0.25330319888734354,0.25343299148270465,0.25356273896419884,0.26585577758470896,0.24478804725503822,0.24491922876498176,0.2658909343522056,0.23597846848411183,0.24496527777777777,0.24509633744141643,0.2533842415827838,0.24518479958355024,0.2359472588