5_6807988_6817501,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,0.42857142857142855,0.5,0.4444444444444444,0.1,0.45454545454545453,0.5,0.5384615384615384,0.35714285714285715,0.5333333333333333,0.375,0.5294117647058824,0.1111111111111111,0.3684210526315789,0.4,0.14285714285714285,0.4090909090909091,0.43478260869565216,0.08333333333333333,0.16,0.4230769230769231,0.18518518518518517,0.42857142857142855,0.3448275862068966,0.36666666666666664,0.3870967741935484,0.40625,0.3939393939393939,0.4117647058823529,0.4,0.08333333333333333,0.40540540540540543,0.39473684210526316,0.41025641025641024,0.425,0.0975609756097561,0.42857142857142855,0.37209302325581395,0.4318181818181818,0.1111111111111111,0.43478260869565216,0.44680851063829785,0.4583333333333333,0.46938775510204084,0.34,0.47058823529411764,0.4807692307692308,0.49056603773584906,0.5,0.10909090909090909,0.32142857142857145,0.49122807017543857,0.3275862068965517,0.11864406779661017,0.3333333333333333,0.3442622950819672,0.12903225806451613,0.09523809523809523,0.34375,0.13846153846153847,0.4393939393939394,0.34328358208955223,0.14705882352941177,0.15942028985507245,0.42857142857142855,0.16901408450704225,0.4305555555555556,0.4383561643835616,0.44594594594594594,0.4533333333333333,0.4605263157894737,0.3116883116883117,0.16666666666666666,0.08860759493670886,0.3125,0.4444444444444444,0.0975609756097561,0.3132530120481928,0.16666666666666666,0.3176470588235294,0.32558139534883723,0.3333333333333333,0.42045454545454547,0.33707865168539325,0.34444444444444444,0.3516483516483517,0.16304347826086957,0.0967741935483871,0.40425531914893614,0.16842105263157894,0.40625,0.17525773195876287,0.336734693877551,0.40404040404040403,0.41,0.09900990099009901,0.3333333333333333,0.33980582524271846,0.40384615384615385,0.10476190476190476,0.11320754716981132,0.3364485981308411,0.39814814814814814,0.4036697247706422,0.11818181818181818,0.40540540540540543,0.125,0.40707964601769914,0.41228070175438597,0.41739130434782606,0.4224137931034483,0.15384615384615385,0.1271186440677966,0.42016806722689076,0.425,0.15702479338842976,0.30327868852459017,0.3089430894308943,0.16129032258064516,0.312,0.4126984126984127,0.12598425196850394,0.3125,0.3178294573643411,0.16153846153846155,0.32061068702290074,0.32575757575757575,0.12781954887218044,0.39552238805970147,0.16296296296296298,0.39705882352941174,0.40145985401459855,0.3188405797101449,0.12949640287769784,0.4,0.1347517730496454,0.14084507042253522,0.3146853146853147,0.3194444444444444,0.32413793103448274,0.14383561643835616,0.32653061224489793,0.1554054054054054,0.3825503355704698,0.38666666666666666,0.15894039735099338,0.3881578947368421,0.39215686274509803,0.16233766233766234,0.3161290322580645,0.391025641025641,0.3184713375796178,0.3227848101265823,0.16352201257861634,0.325,0.32919254658385094,0.3333333333333333,0.3374233128834356,0.16463414634146342,0.3393939393939394,0.37349397590361444,0.16766467065868262,0.17261904761904762,0.3727810650887574,0.3764705882352941,0.3333333333333333,0.3372093023255814,0.34104046242774566,0.3735632183908046,0.12571428571428572,0.3409090909090909,0.12994350282485875,0.34269662921348315,0.1340782122905028,0.34444444444444444,0.16574585635359115,0.13736263736263737,0.3442622950819672,0.16847826086956522,0.17297297297297298,0.1774193548387097,0.18181818181818182,0.13829787234042554,0.3492063492063492,0.3526315789473684,0.14136125654450263,0.14583333333333334,0.3316062176165803,0.18041237113402062,0.18461538461538463,0.33163265306122447,0.34517766497461927,0.3484848484848485,0.3316582914572864,0.185,0.1890547263681592,0.3465346534653465,0.33004926108374383,0.19117647058823528,0.14146341463414633,0.3300970873786408,0.3333333333333333,0.34134615384615385,0.14354066985645933,0.3333333333333333,0.1895734597156398,0.19339622641509435,0.19718309859154928,0.3317757009345794,0.33488372093023255,0.14351851851851852,0.19815668202764977,0.3302752293577982,0.3333333333333333,0.2,0.20361990950226244,0.3333333333333333,0.14349775784753363,0.33482142857142855,0.3377777777777778,0.3407079646017699,0.2026431718061674,0.34210526315789475,0.31877729257641924,0.3217391304347826,0.20346320346320346,0.3232758620689655,0.14163090128755365,0.1452991452991453,0.32340425531914896,0.3347457627118644,0.32489451476793246,0.14705882352941177,0.1506276150627615,0.3333333333333333,0.3360995850622407,0.15289256198347106,0.3374485596707819,0.3401639344262295,0.19591836734693877,0.1991869918699187,0.340080971659919,0.31451612903225806,0.20080321285140562,0.152,0.3147410358565737,0.20238095238095238,0.31620553359683795,0.3188976377952756,0.3333333333333333,0.3203125,0.20233463035019456,0.2054263565891473,0.2084942084942085,0.21153846153846154,0.31800766283524906,0.21374045801526717,0.3269961977186312,0.3181818181818182,0.32075471698113206,0.32706766917293234,0.32209737827715357,0.3246268656716418,0.3271375464684015,0.14444444444444443,0.21033210332103322,0.3235294117647059,0.326007326007326,0.3284671532846715,0.33090909090909093,0.3333333333333333,0.33574007220216606,0.20863309352517986,0.14336917562724014,0.3357142857142857,0.33807829181494664,0.31560283687943264,0.31802120141342755,0.3204225352112676,0.32280701754385965,0.32517482517482516,0.3344947735191638,0.1423611111111111,0.1453287197231834,0.33448275862068966,0.3230240549828179,0.20205479452054795,0.20477815699658702,0.3231292517006803,0.3254237288135593,0.14527027027027026,0.3265993265993266,0.3288590604026846,0.2040133779264214,0.20666666666666667,0.20930232558139536,0.32781456953642385,0.21122112211221122,0.3223684210526316,0.32786885245901637,0.3235294117647059,0.3289902280130293,0.21103896103896103,0.32362459546925565,0.32903225806451614,0.3247588424437299,0.21153846153846154,0.14057507987220447,0.21337579617834396,0.21587301587301588,0.3259493670886076,0.3280757097791798,0.330188679245283,0.21630094043887146,0.33125,0.3177570093457944,0.33229813664596275,0.21671826625386997,0.3333333333333333,0.21846153846153846,0.22085889570552147,0.3333333333333333,0.2225609756097561,0.3130699088145897,0.22424242424242424,0.13595166163141995,0.3313253012048193,0.3333333333333333,0.1377245508982036,0.31044776119402984,0.3333333333333333,0.3115727002967359,0.3136094674556213,0.13864306784660768,0.1411764705882353,0.31378299120234604,0.3157894736842105,0.3294460641399417,0.2180232558139535,0.22028985507246376,0.22254335260115607,0.3285302593659942,0.33045977011494254,0.332378223495702,0.3342857142857143,0.1396011396011396,0.3096590909090909,0.3342776203966006,0.3107344632768362,0.3126760563380282,0.3146067415730337,0.1400560224089636,0.21787709497206703,0.3147632311977716,0.14166666666666666,0.1440443213296399,0.1464088397790055,0.1487603305785124,0.21703296703296704,0.2191780821917808,0.22131147540983606,0.3242506811989101,0.32608695652173914,0.3089430894308943,0.22162162162162163,0.22371967654986524,0.30913978494623656,0.14745308310991956,0.31016042780748665,0.14933333333333335,0.31117021276595747,0.3129973474801061,0.3148148148148148,0.1503957783641161,0.22105263157894736,0.31496062992125984,0.31675392670157065,0.1514360313315927,0.3177083333333333,0.3142857142857143,0.31865284974093266,0.3152454780361757,0.3170103092783505,0.31876606683804626,0.32051282051282054,0.32225063938618925,0.21683673469387754,0.21882951653944022,0.22081218274111675,0.32151898734177214,0.31313131313131315,0.1486146095717884,0.32160804020100503,0.22055137844611528,0.3225,0.3117206982543641,0.31343283582089554,0.315136476426799,0.3217821782178218,0.14814814814814814,0.31527093596059114,0.21867321867321868,0.3161764705882353,0.1491442542787286,0.3195121951219512,0.15085158150851583,0.1529126213592233,0.3196125907990315,0.15458937198067632,0.3204819277108434,0.32211538461538464,0.2158273381294964,0.21770334928229665,0.3221957040572792,0.21904761904761905,0.32304038004750596,0.3080568720379147,0.32387706855791965,0.15330188679245282,0.3247058823529412,0.32629107981220656,0.21779859484777517,0.21962616822429906,0.30536130536130535,0.30697674418604654,0.3248259860788863,0.3263888888888889,0.3279445727482679,0.15207373271889402,0.15402298850574714,0.32798165137614677,0.3295194508009153,0.3310502283105023,0.1548974943052392,0.30227272727272725,0.3310657596371882,0.3031674208144796,0.3047404063205418,0.3310810810810811,0.3056179775280899,0.33183856502242154,0.30648769574944074,0.3080357142857143,0.30957683741648107,0.3111111111111111,0.31263858093126384,0.32964601769911506,0.152317880794702,0.31277533039647576,0.3142857142857143,0.3157894736842105,0.15317286652078774,0.32751091703056767,0.3289760348583878,0.33043478260869563,0.31453362255965295,0.33116883116883117,0.31533477321814257,0.15301724137931033,0.3161290322580645,0.15450643776824036,0.15631691648822268,0.202991452991453,0.15778251599147122,0.3148936170212766,0.32696390658174096,0.2033898305084746,0.20507399577167018,0.20675105485232068,0.3263157894736842,0.3277310924369748,0.31236897274633124,0.3138075313807531,0.3277661795407098,0.15625,0.158004158004158,0.2053941908713693,0.31262939958592134,0.2066115702479339,0.3134020618556701,0.32510288065843623,0.20739219712525667,0.3135245901639344,0.2085889570552147,0.21020408163265306,0.3136456211812627,0.21138211382113822,0.2129817444219067,0.31376518218623484,0.3212121212121212,0.3225806451612903,0.21327967806841047,0.21485943775100402,0.21643286573146292,0.322,0.32335329341317365,0.3107569721115538,0.3240556660039761,0.3253968253968254,0.3108910891089109,0.32608695652173914,0.3116370808678501,0.32677165354330706,0.31237721021611004,0.15098039215686274,0.3131115459882583,0.314453125,0.15204678362573099,0.3151750972762646,0.32427184466019415,0.21124031007751937,0.32495164410058025,0.21235521235521235,0.325626204238921,0.21346153846153845,0.21497120921305182,0.32567049808429116,0.15105162523900573,0.3110687022900763,0.32571428571428573,0.3269961977186312,0.32827324478178366,0.21401515151515152,0.31001890359168244,0.1509433962264151,0.21468926553672316,0.3101503759398496,0.15196998123827393,0.15355805243445692,0.21495327102803738,0.3246268656716418,0.21601489757914338,0.2174721189591078,0.3079777365491651,0.32407407407407407,0.30868761552680224,0.2177121771217712,0.3241252302025783,0.32536764705882354,0.326605504587156,0.32783882783882784,0.3290676416819013,0.3302919708029197,0.2167577413479053,0.33090909090909093,0.15063520871143377,0.15217391304347827,0.15370705244122965,0.1552346570397112,0.3027027027027027,0.329136690647482,0.3303411131059246,0.33154121863799285,0.2146690518783542,0.30178571428571427,0.21568627450980393,0.3309608540925267,0.3321492007104796,0.21631205673758866,0.2176991150442478,0.3321554770318021,0.2998236331569665,0.301056338028169,0.3022847100175747,0.33157894736842103,0.30297723292469353,0.3041958041958042,0.2164048865619546,0.21777003484320556,0.30434782608695654,0.3055555555555556,0.30675909878682844,0.3079584775086505,0.3281519861830743,0.3086206896551724,0.3098106712564544,0.31099656357388317,0.3276157804459691,0.21575342465753425,0.3111111111111111,0.32764505119453924,0.3287904599659284,0.21598639455782312,0.14770797962648557,0.3101694915254237,0.32825719120135366,0.21621621621621623,0.3102866779089376,0.3114478114478115,0.3277310924369748,0.31208053691275167,0.3132328308207705,0.3277591973244147,0.21535893155258765,0.14666666666666667,0.31281198003327787,0.3272425249169435,0.2155887230514096,0.21688741721854304,0.14710743801652892,0.32673267326732675,0.3113673805601318,0.32730263157894735,0.31198686371100165,0.32786885245901637,0.32896890343698854,0.21568627450980393,0.31158238172920066,0.3127035830618892,0.14634146341463414,0.3133116883116883,0.31442463533225284,0.215210355987055,0.3263327948303716,0.31451612903225806,0.32689210950080516,0.31511254019292606,0.3274478330658106,0.14583333333333334,0.1472,0.3274760383386581,0.14832535885167464,0.32802547770700635,0.32909379968203495,0.3126984126984127,0.21236133122028525,0.3291139240506329,0.1484992101105845,0.32965299684542587,0.33070866141732286,0.33176100628930816,0.2119309262166405,0.21316614420062696,0.3317683881064163,0.2140625,0.33229329173166927,0.308411214953271,0.3328149300155521,0.3338509316770186,0.21395348837209302,0.3080495356037152,0.33384853168469864,0.21450617283950618,0.14637904468412943,0.3076923076923077,0.3087557603686636,0.2147239263803681,0.3093415007656968,0.3103975535168196,0.33129770992366414,0.3323170731707317,0.3333333333333333,0.21428571428571427,0.3095599393019727,0.3106060606060606,0.3328290468986384,0.3338368580060423,0.334841628959276,0.21385542168674698,0.33533834586466166,0.30930930930930933,0.335832083958021,0.30988023952095806,0.14349775784753363,0.3358208955223881,0.21311475409836064,0.33630952380952384,0.30906389301634474,0.3367952522255193,0.21333333333333335,0.21449704142011836,0.33677991137370755,0.33775811209439527,0.3078055964653903,0.3088235294117647,0.3377386196769457,0.3093841642228739,0.33821376281112736,0.30994152046783624,0.3386861313868613,0.3396501457725947,0.21251819505094613,0.30959302325581395,0.21335268505079827,0.14057971014492754,0.3096960926193922,0.33815028901734107,0.1414141414141414,0.30979827089337175,0.3381294964028777,0.21264367816091953,0.14203730272596843,0.30945558739255014,0.3376251788268956,0.21285714285714286,0.21398002853067047,0.3091168091168091,0.33712660028449504,0.21448863636363635,0.21560283687943263,0.3371104815864023,0.14144271570014144,0.307909604519774,0.33709449929478136,0.21549295774647886,0.33755274261603374,0.33848314606741575,0.3071528751753156,0.3389355742296919,0.33986013986013985,0.21508379888268156,0.3403068340306834,0.14066852367688024,0.14186369958275383,0.3055555555555556,0.33980582524271846,0.3060941828254848,0.34024896265560167,0.3411602209944751,0.21379310344827587,0.3415977961432507,0.3425034387895461,0.21428571428571427,0.3429355281207133,0.34383561643835614,0.3036935704514364,0.3442622950819672,0.3042291950886767,0.3446866485013624,0.345578231292517,0.13994565217391305,0.34599728629579374,0.14092140921409213,0.14208389715832206,0.34594594594594597,0.30229419703103916,0.3032345013477089,0.1426648721399731,0.14381720430107528,0.30335570469798656,0.3445040214477212,0.3038821954484605,0.3048128342245989,0.2096128170894526,0.21066666666666667,0.34354194407456723,0.34441489361702127,0.21115537848605578,0.21220159151193635,0.14304635761589404,0.21296296296296297,0.34346103038309117,0.34432717678100266,0.30171277997364954,0.3447368421052632,0.30223390275952694,0.2125984251968504,0.34469200524246396,0.14267015706806283,0.34509803921568627,0.30156657963446476,0.21251629726205998,0.3020833333333333,0.30299089726918077,0.34415584415584416,0.3035019455252918,0.30440414507772023,0.34411384217335056,0.3449612403100775,0.21161290322580645,0.21262886597938144,0.30373230373230375,0.3444730077120823,0.3042362002567394,0.34487179487179487,0.21254801536491677,0.3452685421994885,0.30395913154533843,0.21301020408163265,0.3452229299363057,0.3460559796437659,0.3468869123252859,0.2131979695431472,0.302915082382763,0.3468354430379747,0.213653603034134,0.30303030303030304,0.3467843631778058,0.3035264483627204,0.3471698113207547,0.3479899497487437,0.21329987452948557,0.3032581453634085,0.3479349186483104,0.34875,0.1373283395755306,0.3029925187032419,0.3038605230386052,0.3482587064676617,0.30434782608695654,0.34863523573200994,0.3048327137546468,0.21163366336633663,0.34857849196538937,0.30493827160493825,0.30579531442663377,0.13669950738916256,0.34809348093480935,0.2113022113022113,0.21226993865030674,0.13725490196078433,0.3047735618115055,0.3471882640586797,0.21245421245421245,0.3048780487804878,0.3471376370280146,0.34793187347931875,0.30498177399756987,0.21237864077669902,0.21333333333333335,0.21428571428571427,0.3047158403869408,0.13647342995169082,0.30518697225572977,0.3060240963855422,0.30685920577617326,0.3449519230769231,0.3457382953181273,0.3069544364508393,0.3077844311377245,0.3456937799043062,0.2126642771804062,0.30787589498806683,0.13587604290822408,0.2130952380952381,0.2140309155766944,0.13657957244655583,0.30723606168446027,0.21445497630331753,0.3431952662721893,0.3073286052009456,0.30814639905548996,0.13679245283018868,0.30859835100117783,0.30941176470588233,0.3419506462984724,0.2136150234741784,0.3094958968347011,0.31030444964871196,0.34152046783625734,0.3107476635514019,0.3115519253208868,0.3123543123543124,0.3410942956926659,0.3127906976744186,0.313588850174216,0.314385150812065,0.21205098493626884,0.3148148148148148,0.3398843930635838,0.31524249422632794,0.3160322952710496,0.33986175115207373,0.31645569620253167,0.31724137931034485,0.13432835820895522,0.3394495412844037,0.21076746849942726,0.33981693363844395,0.31657142857142856,0.13470319634703196,0.33979475484606614,0.31662870159453305,0.1353811149032992,0.3397727272727273,0.3166855845629966,0.31746031746031744,0.33975084937712347,0.3404977375565611,0.20903954802259886,0.31715575620767494,0.20969560315670802,0.3400900900900901,0.13498312710911137,0.3404494382022472,0.20987654320987653,0.34080717488789236,0.3157894736842105,0.13534675615212527,0.3407821229050279,0.34151785714285715,0.34225195094760313,0.20935412026726058,0.135706340378198,0.3422222222222222,0.34295227524972255,0.20953436807095344,0.3133997785160576,0.3141592920353982,0.3149171270718232,0.31567328918322296,0.34178610804851156,0.2092511013215859,0.31573157315731576,0.34175824175824177,0.20965971459934138,0.21052631578947367,0.3154435925520263,0.2111597374179431,0.3158469945355191,0.21179039301310043,0.21264994547437296,0.33986928104575165,0.3405875952121872,0.34130434782608693,0.21281216069489686,0.34164859002169196,0.13326110509209102,0.341991341991342,0.13405405405405404,0.34233261339092874,0.21251348435814454,0.3426724137931034,0.31216361679224974,0.31290322580645163,0.3426423200859291,0.3133047210300429,0.1339764201500536,0.31370449678800855,0.21176470588235294,0.2126068376068376,0.3137673425827108,0.21321961620469082,0.3407880724174654,0.21382978723404256,0.3134962805526036,0.31422505307855625,0.3149522799575822,0.3400423728813559,0.31534391534391537,0.3403805496828753,0.34107708553326294,0.34177215189873417,0.3150684931506849,0.13263157894736843,0.31545741324921134,0.21218487394957983,0.13326337880377753,0.34067085953878407,0.3413612565445026,0.3148535564853556,0.13375130616509928,0.13465553235908143,0.3409801876955162,0.3416666666666667,0.13527575442247658,0.341995841995842,0.31360332294911736,0.21058091286307054,0.21139896373056996,0.3416149068322981,0.3133402275077559,0.3140495867768595,0.3415892672858617,0.13505154639175257,0.3419155509783728,0.31378600823045266,0.34224049331963,0.3141683778234086,0.3425641025641026,0.21004098360655737,0.3428863868986694,0.31390593047034765,0.3432073544433095,0.3142857142857143,0.3435270132517839,0.20977596741344195,0.2105798575788403,0.3434959349593496,0.31370558375634516,0.3144016227180527,0.3434650455927052,0.3441295546558704,0.31445904954499493,0.34444444444444444,0.34510595358224017,0.34576612903225806,0.3464249748237664,0.31388329979879276,0.34673366834170855,0.3473895582329317,0.2086258776328987,0.2094188376753507,0.34734734734734735,0.348,0.2097902097902098,0.34830339321357284,0.13160518444666003,0.34860557768924305,0.31144278606965176,0.3489065606361829,0.34955312810327704,0.3501984126984127,0.3508424182358771,0.3108910891089109,0.13155291790306628,0.35079051383399207,0.3109575518262586,0.3510848126232742,0.20788177339901479,0.13188976377952755,0.13274336283185842,0.2082514734774067,0.20902845927379785,0.35,0.13320274240940255,0.350293542074364,0.3509286412512219,0.30859375,0.35121951219512193,0.30896686159844056,0.30963972736124634,0.35116731517509725,0.3100097181729835,0.3106796116504854,0.3113482056256062,0.20736434108527133,0.3504356243949661,0.2079303675048356,0.3111111111111111,0.31177606177606176,0.3500482160077146,0.31213872832369943,0.3128007699711261,0.35,0.31316042267050914,0.3502879078694818,0.13135186960690318,0.13218390804597702,0.35023923444976074,0.13288718929254303,0.3123209169054441,0.31297709923664124,0.34985700667302194,0.2057142857142857,0.31303520456707895,0.31368821292775667,0.2060778727445394,0.31404174573055027,0.2066350710900474,0.20738636363636365,0.3140964995269631,0.34782608695652173,0.2077431539187913,0.3141509433962264,0.31479736098020733,0.3474576271186441,0.31514581373471307,0.20770676691729323,0.3474178403755869,0.3151969981238274,0.3477038425492034,0.13108614232209737,0.13189897100093545,0.34766355140186916,0.3146591970121382,0.34794776119402987,0.34855545200372784,0.13221601489757914,0.1330232558139535,0.34851301115241634,0.3138347260909935,0.34879406307977734,0.3493975903614458,0.3138888888888889,0.1332099907493062,0.20517560073937152,0.2059095106186519,0.13376383763837638,0.2064516129032258,0.20718232044198895,0.34774609015639374,0.3483455882352941,0.3122130394857668,0.3486238532110092,0.3125572868927589,0.3489010989010989,0.3494967978042086,0.20658135283363802,0.20730593607305936,0.20802919708029197,0.20875113947128532,0.20947176684881602,0.21019108280254778,0.3109090909090909,0.3115349682107175,0.132486388384755,0.21033544877606528,0.34692028985507245,0.31131221719457014,0.3471971066907776,0.34778681120144533,0.21028880866425992,0.3480613165013526,0.3108108108108108,0.1323132313231323,0.34802158273381295,0.3108715184186882,0.13285457809694792,0.1336322869955157,0.34767025089605735,0.3106535362578335,0.20930232558139536,0.13404825737265416,0.13482142857142856,0.13559322033898305,0.34670231729055256,0.3098842386464826,0.13612099644128114,0.2088888888888889,0.13676731793960922,0.3460514640638864,0.3466312056737589,0.13728963684676704,0.13805309734513274,0.138815207780725,0.13957597173144876,0.34598411297440423,0.34656084656084657,0.14008810572687225,0.14084507042253522,0.14160070360598065,0.14235500878734622,0.1431079894644425,0.14385964912280702,0.3453111305872042,0.3458844133099825,0.14435695538057744,0.34615384615384615,0.14497816593886462,0.1457242582897033,0.14646904969485613,0.34581881533101044,0.14708442123585727,0.34608695652173915,0.1476976542137272,0.2048611111111111,0.14830875975715524,0.34575389948006935,0.14891774891774892,0.3460207612456747,0.1495246326707001,0.15025906735751296,0.3011216566005177,0.3456896551724138,0.2041343669250646,0.20481927710843373,0.3456577815993121,0.20532646048109965,0.30042918454935624,0.30102915951972553,0.30162810625535563,0.2054794520547945,0.34473909324208724,0.3452991452991453,0.30145175064047824,0.30204778156996587,0.30264279624893436,0.20528109028960817,0.20595744680851064,0.2066326530612245,0.30246389124893797,0.3030560271646859,0.30364715860899066,0.3042372881355932,0.3048264182895851,0.20642978003384094,0.14792899408284024,0.20692567567567569,0.34177215189873417,0.342327150084317,0.34288121314237574,0.3434343434343434,0.3036164844407065,0.20672268907563024,0.2073887489504618,0.2080536912751678,0.20871751886001677,0.30318257956448913,0.30376569037656903,0.20903010033444816,0.14703425229741018,0.34140233722871455,0.3419516263552961,0.1475,0.1482098251457119,0.34193011647254573,0.342477140482128,0.3430232558139535,0.14854771784232365,0.3018242122719735,0.1491300745650373,0.3021523178807947,0.2076095947063689,0.20826446280991737,0.3022295623451693,0.3028052805280528,0.2085737840065952,0.20922570016474465,0.34074074074074073,0.3412828947368421,0.30238290879211177,0.30295566502463056,0.30352748154224773,0.34098360655737703,0.14823914823914824,0.34124386252045824,0.3417825020441537,0.30310457516339867,0.20816326530612245,0.3034257748776509,0.3414832925835371,0.34201954397394135,0.3425549227013832,0.34308943089430893,0.3436230706742486,0.34415584415584416,0.3446877534468775,0.14748784440842788,0.20728744939271254,0.3446601941747573,0.14793856103476152,0.30129240710823907,0.20742534301856336,0.14838709677419354,0.3440773569701853,0.20772946859903382,0.3008849557522124,0.20819935691318328,0.30120481927710846,0.3017656500802568,0.1483560545308741,0.14903846153846154,0.34267413931144913,0.3016,0.20783373301358912,0.2084664536741214,0.3016759776536313,0.3022328548644338,0.34183266932270917,0.14888535031847133,0.3023070803500398,0.30286168521462636,0.3415409054805401,0.34206349206349207,0.34258524980174465,0.14896988906497624,0.3428345209817894,0.34335443037974683,0.3019762845849802,0.20695102685624012,0.3022888713496448,0.3028391167192429,0.3033884948778566,0.30393700787401573,0.14870180959874116,0.14937106918238993,0.34171249018067557,0.206436420722135,0.20705882352941177,0.34169278996865204,0.20751761942051683,0.3028169014084507,0.1493354182955434,0.34140625,0.30288836846213896,0.3416536661466459,0.3421667965705378,0.14953271028037382,0.3424124513618677,0.20684292379471228,0.30225330225330227,0.20729813664596272,0.14972847168347556,0.34186046511627904,0.3020914020139427,0.34210526315789475,0.3023975251353442,0.14992272024729522,0.3027027027027027,0.30324074074074076,0.3037779491133385,0.34129429892141755,0.3418013856812933,0.3423076923076923,0.1498847040737894,0.20583717357910905,0.34228702993092863,0.2062883435582822,0.3425287356321839,0.3430321592649311,0.3435348125478194,0.20642201834862386,0.3437738731856379,0.14961832061068703,0.20671243325705568,0.34375,0.15003808073115005,0.3006088280060883,0.3011406844106464,0.15045592705167174,0.343204252088079,0.20637329286798178,0.3009855951478393,0.20681818181818182,0.3012869038607116,0.30181543116490167,0.15041572184429328,0.1510574018126888,0.3418867924528302,0.30165912518853694,0.20648078372268275,0.20707831325301204,0.3017306245297216,0.3022556390977444,0.3410969196093163,0.3415915915915916,0.3023255813953488,0.3028485757121439,0.3415730337078652,0.34206586826347307,0.3425579655946148,0.3430493273542601,0.3435399551904406,0.3440298507462687,0.30201342281879195,0.20566318926974664,0.20625465376023827,0.3020833333333333,0.3026022304832714,0.3031203566121842,0.3429844097995546,0.14910979228486648,0.34321719792438843,0.3437037037037037,0.20577350111028866,0.34393491124260356,0.30229120473022913,0.30280649926144754,0.34391143911439115,0.3443952802359882,0.30287398673544585,0.3446244477172312,0.3451066961000736,0.14852941176470588,0.3453343130051433,0.20484581497797358,0.30227439471753487,0.3027859237536657,0.34505494505494505,0.1486090775988287,0.20482809070958302,0.34502923976608185,0.14901387874360847,0.3452554744525547,0.30196936542669583,0.30247813411078717,0.3029861616897305,0.34497816593886466,0.14909090909090908,0.345203488372093,0.345679012345679,0.3026124818577649,0.34590282813633066,0.30289855072463767,0.3461259956553222,0.3465991316931983,0.347071