5_95669956_95670012,1.0,0.5,0.3333333333333333,0.25,0.4,0.5,0.5714285714285714,0.25,0.2222222222222222,0.2,0.2727272727272727,0.4166666666666667,0.23076923076923078,0.2857142857142857,0.26666666666666666,0.1875,0.23529411764705882,0.2777777777777778,0.2631578947368421,0.25,0.2857142857142857,0.2727272727272727,0.30434782608695654,0.2916666666666667,0.32,0.23076923076923078,0.3333333333333333,0.25,0.27586206896551724,0.3333333333333333,0.25806451612903225,0.28125,0.30303030303030304,0.17647058823529413,0.2,0.3055555555555556,0.21621621621621623,0.23684210526315788,0.28205128205128205,0.25,0.2926829268292683,0.2619047619047619,0.27906976744186046,0.20454545454545456,0.28888888888888886,0.2826086956521739,0.2978723404255319,0.3125,0.20408163265306123,0.28,0.3137254901960784,0.23076923076923078,0.2830188679245283,0.24074074074074073,0.2,0.2857142857142857,0.24561403508771928,classic
