5_97513854_97531309,1.0,0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,0.25,0.3333333333333333,0.4,0.45454545454545453,0.5,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.1875,0.23529411764705882,0.2777777777777778,0.3684210526315789,0.3,0.14285714285714285,0.3181818181818182,0.17391304347826086,0.3333333333333333,0.36,0.38461538461538464,0.2222222222222222,0.17857142857142858,0.27586206896551724,0.36666666666666664,0.3870967741935484,0.28125,0.3939393939393939,0.4117647058823529,0.42857142857142855,0.19444444444444445,0.2702702702702703,0.15789473684210525,0.20512820512820512,0.275,0.2926829268292683,0.30952380952380953,0.20930232558139536,0.3181818181818182,0.35555555555555557,0.3695652173913043,0.2127659574468085,0.375,0.30612244897959184,0.32,0.37254901960784315,0.38461538461538464,0.20754716981132076,0.3148148148148148,0.21818181818181817,0.32142857142857145,0.22807017543859648,0.3620689655172414,0.3728813559322034,0.23333333333333334,0.3114754098360656,0.3225806451612903,0.1111111111111111,0.328125,0.12307692307692308,0.3333333333333333,0.34328358208955223,0.1323529411764706,0.34782608695652173,0.32857142857142857,0.3380281690140845,0.20833333333333334,0.3424657534246575,0.33783783783783783,0.13333333333333333,0.34210526315789475,0.33766233766233766,0.34615384615384615,0.34177215189873417,0.35,0.35802469135802467,0.1951219512195122,0.3614457831325301,0.13095238095238096,0.1411764705882353,0.32558139534883723,0.3563218390804598,0.32954545454545453,0.14606741573033707,0.15555555555555556,0.3516483516483517,0.358695652173913,0.1827956989247312,0.3617021276595745,0.18947368421052632,0.3645833333333333,0.1958762886597938,0.30612244897959184,0.20202020202020202,0.36,0.36633663366336633,0.20588235294117646,0.14563106796116504,0.36538461538461536,0.37142857142857144,0.37735849056603776,0.205607476635514,0.14814814814814814,0.3761467889908257,0.20909090909090908,0.3783783783783784,0.21428571428571427,0.22123893805309736,0.2719298245614035,0.14782608695652175,0.22413793103448276,0.27350427350427353,0.2796610169491525,0.2857142857142857,0.15,0.15702479338842976,0.16393442622950818,0.2845528455284553,0.1693548387096774,0.288,0.1746031746031746,0.33858267716535434,0.34375,0.2868217054263566,0.17692307692307693,0.2900763358778626,0.29545454545454547,0.3383458646616541,0.34328358208955223,0.34814814814814815,0.35294117647058826,0.35766423357664234,0.1956521739130435,0.28776978417266186,0.2,0.1702127659574468,0.176056338028169,0.20279720279720279,0.2847222222222222,0.2896551724137931,0.2945205479452055,0.20408163265306123,0.17567567567567569,0.2953020134228188,0.3,0.304635761589404,0.3092105263157895,0.3137254901960784,0.3181818181818182,0.3225806451612903,0.17307692307692307,0.3248407643312102,0.17721518987341772,0.18238993710691823,0.3125,0.3167701863354037,0.18518518518518517,0.1901840490797546,0.1951219512195122,0.3151515151515151,0.3192771084337349,0.19760479041916168,0.32142857142857145,0.3254437869822485,0.32941176470588235,0.3333333333333333,0.19767441860465115,0.1791907514450867,0.3333333333333333,0.33714285714285713,0.19886363636363635,0.2937853107344633,0.20224719101123595,0.29608938547486036,0.3333333333333333,0.20441988950276244,0.17582417582417584,0.29508196721311475,0.29891304347826086,0.1783783783783784,0.20430107526881722,0.2994652406417112,0.324468085106383,0.20634920634920634,0.3263157894736842,0.3298429319371728,0.20833333333333334,0.17616580310880828,0.32989690721649484,0.2923076923076923,0.33163265306122447,0.3350253807106599,0.20707070707070707,0.2914572864321608,0.295,0.208955223880597,0.17326732673267325,0.2955665024630542,0.29901960784313725,0.17560975609756097,0.2087378640776699,0.2995169082125604,0.32211538461538464,0.3253588516746411,0.32857142857142857,0.33175355450236965,0.17452830188679244,0.3333333333333333,0.205607476635514,0.2930232558139535,0.20833333333333334,0.2119815668202765,0.29357798165137616,0.2968036529680365,0.3,0.17194570135746606,0.30180180180180183,0.21076233183856502,0.30357142857142855,0.32,0.17256637168141592,0.21145374449339208,0.3026315789473684,0.31877729257641924,0.21304347826086956,0.3203463203463203,0.3232758620689655,0.3261802575107296,0.32905982905982906,0.33191489361702126,0.3347457627118644,0.2109704641350211,0.33613445378151263,0.3389121338912134,0.3416666666666667,0.21161825726141079,0.21487603305785125,0.34156378600823045,0.16393442622950818,0.34285714285714286,0.34552845528455284,0.2834008097165992,0.2862903225806452,0.1646586345381526,0.168,0.21115537848605578,0.21428571428571427,0.33992094861660077,0.28346456692913385,0.3411764705882353,0.16796875,0.2140077821011673,0.34108527131782945,0.3436293436293436,0.2153846153846154,0.2796934865900383,0.3435114503816794,0.16730038022813687,0.3446969696969697,0.21509433962264152,0.2781954887218045,0.3445692883895131,0.16791044776119404,0.2788104089219331,0.34444444444444444,0.28044280442804426,0.28308823529411764,0.3443223443223443,0.1678832116788321,0.28363636363636363,0.3442028985507246,0.16967509025270758,0.2841726618705036,0.34408602150537637,0.20714285714285716,0.2099644128113879,0.34397163120567376,0.2826855123674912,0.2112676056338028,0.16842105263157894,0.28321678321678323,0.2857142857142857,0.3402777777777778,0.1695501730103806,0.3413793103448276,0.20962199312714777,0.3424657534246575,0.2832764505119454,0.2857142857142857,0.3423728813559322,0.16891891891891891,0.28619528619528617,0.28859060402684567,0.3411371237458194,0.17,0.34219269102990035,0.3443708609271523,0.3465346534653465,0.17105263157894737,0.3475409836065574,0.28431372549019607,0.3485342019543974,0.17207792207792208,0.284789644012945,0.2870967741935484,0.34726688102893893,0.17307692307692307,0.19808306709265175,0.28662420382165604,0.28888888888888886,0.2911392405063291,0.17350157728706625,0.29245283018867924,0.2946708463949843,0.340625,0.3426791277258567,0.2950310559006211,0.34365325077399383,0.1728395061728395,0.3446153846153846,0.17484662576687116,0.29357798165137616,0.3445121951219512,0.1762917933130699,0.29393939393939394,0.29607250755287007,0.29819277108433734,0.34234234234234234,0.2994011976047904,0.34328358208955223,0.17559523809523808,0.18694362017804153,0.2988165680473373,0.3008849557522124,0.3029411764705882,0.34017595307917886,0.17543859649122806,0.34110787172011664,0.3023255813953488,0.34202898550724636,0.17630057803468208,0.3025936599423631,0.1839080459770115,0.18624641833810887,0.18857142857142858,0.301994301994302,0.3039772727272727,0.3059490084985836,0.18926553672316385,0.30704225352112674,0.19101123595505617,0.3081232492997199,0.3100558659217877,0.31197771587743733,0.33055555555555555,0.17174515235457063,0.31215469613259667,0.3140495867768595,0.3159340659340659,0.18904109589041096,0.1912568306010929,0.31607629427792916,0.19293478260869565,0.3170731707317073,0.1945945945945946,0.1967654986522911,0.1989247311827957,0.3163538873994638,0.16844919786096257,0.31733333333333336,0.19946808510638298,0.3183023872679045,0.20105820105820105,0.31926121372031663,0.16842105263157894,0.2020997375328084,0.31413612565445026,0.3185378590078329,0.203125,0.2051948051948052,0.20725388601036268,0.20930232558139536,0.3170103092783505,0.31876606683804626,0.31025641025641026,0.16624040920716113,0.1683673469387755,0.3104325699745547,0.31218274111675126,0.31645569620253167,0.1691919191919192,0.3123425692695214,0.20603015075376885,0.3157894736842105,0.3175,0.3192019950124688,0.3208955223880597,0.1687344913151365,0.3094059405940594,0.17037037037037037,0.32019704433497537,0.20393120393120392,0.32107843137254904,0.20537897310513448,0.32195121951219513,0.3236009732360097,0.20631067961165048,0.3050847457627119,0.20772946859903382,0.20963855421686747,0.32211538461538464,0.3237410071942446,0.21052631578947367,0.324582338902148,0.30238095238095236,0.3254156769596199,0.32701421800947866,0.32860520094562645,0.330188679245283,0.16470588235294117,0.16666666666666666,0.33021077283372363,0.16822429906542055,0.17016317016317017,0.2069767441860465,0.29698375870069604,0.3287037037037037,0.3302540415704388,0.3317972350230415,0.296551724137931,0.2981651376146789,0.16933638443935928,0.2054794520547945,0.33029612756264237,0.20681818181818182,0.3310657596371882,0.16968325791855204,0.2076749435665914,0.29504504504504503,0.3303370786516854,0.2085201793721973,0.21029082774049218,0.21205357142857142,0.21380846325167038,0.3288888888888889,0.3303769401330377,0.2920353982300885,0.16777041942604856,0.1696035242290749,0.2923076923076923,0.29385964912280704,0.3282275711159737,0.1703056768558952,0.29411764705882354,0.2108695652173913,0.3275488069414317,0.329004329004329,0.3304535637149028,0.33189655172413796,0.16989247311827957,0.2918454935622318,0.33190578158458245,0.2094017094017094,0.3326226012793177,0.33404255319148934,0.21019108280254778,0.3347457627118644,0.3361522198731501,0.2109704641350211,0.28842105263157897,0.21218487394957983,0.2138364779874214,0.33472803347280333,0.33611691022964507,0.21458333333333332,0.3367983367983368,0.2863070539419087,0.33747412008281574,0.33884297520661155,0.3402061855670103,0.2139917695473251,0.28542094455852157,0.16393442622950818,0.3394683026584867,0.1653061224489796,0.1670061099796334,0.3394308943089431,0.2839756592292089,0.340080971659919,0.3414141414141414,0.34274193548387094,0.3440643863179074,0.16666666666666666,0.1683366733466934,0.21,0.34331337325349304,0.21115537848605578,0.34393638170974156,0.16865079365079366,0.21188118811881188,0.27865612648221344,0.3431952662721893,0.34448818897637795,0.21218074656188604,0.21372549019607842,0.21526418786692758,0.34375,0.27680311890838205,0.2782101167315175,0.1669902912621359,0.1686046511627907,0.27852998065764023,0.2799227799227799,0.2138728323699422,0.16923076923076924,0.2802303262955854,0.21455938697318008,0.3384321223709369,0.33969465648854963,0.34095238095238095,0.34220532319391633,0.16888045540796964,0.2784090909090909,0.17013232514177692,0.21320754716981133,0.3408662900188324,0.34210526315789475,0.21388367729831145,0.1704119850187266,0.17196261682242991,0.27611940298507465,0.2774674115456238,0.2137546468401487,0.3395176252319109,0.34074074074074073,0.27726432532347506,0.2140221402214022,0.3406998158379374,0.21507352941176472,0.3412844036697248,0.17032967032967034,0.21572212065813529,0.17153284671532848,0.2167577413479053,0.34,0.2177858439201452,0.21920289855072464,0.2206148282097649,0.33935018050541516,0.34054054054054056,0.2715827338129496,0.17055655296229802,0.17204301075268819,0.27191413237924866,0.2732142857142857,0.2192513368983957,0.17259786476868327,0.27353463587921845,0.2198581560283688,0.336283185840708,0.3374558303886926,0.3386243386243386,0.3397887323943662,0.17223198594024605,0.34035087719298246,0.2714535901926445,0.17307692307692307,0.2181500872600349,0.3397212543554007,0.3408695652173913,0.21875,0.2703639514731369,0.3408304498269896,0.21934369602763384,0.2706896551724138,0.22030981067125646,0.22164948453608246,0.22298456260720412,0.339041095890411,0.22393162393162394,0.22525597269624573,0.26916524701873934,0.17006802721088435,0.17147707979626486,0.33728813559322035,0.17258883248730963,0.2685810810810811,0.224283305227656,0.26936026936026936,0.22521008403361345,0.33557046979865773,0.33668341708542715,0.3377926421404682,0.2687813021702838,0.17166666666666666,0.22462562396006655,0.3372093023255814,0.22553897180762852,0.33774834437086093,0.26776859504132233,0.22607260726072606,0.2685337726523888,0.3371710526315789,0.22660098522167488,0.2278688524590164,0.22913256955810146,0.23039215686274508,0.3360522022838499,0.33713355048859933,0.26666666666666666,0.16883116883116883,0.26742301458670986,0.16990291262135923,0.2681744749596123,0.33548387096774196,0.1706924315619968,0.2684887459807074,0.22792937399678972,0.3349358974358974,0.336,0.33706070287539935,0.33811802232854865,0.17038216560509553,0.2670906200317965,0.17142857142857143,0.2266244057052298,0.3370253164556962,0.3380726698262243,0.22712933753943218,0.17165354330708663,0.26572327044025157,0.2668759811616955,0.26802507836990597,0.2269170579029734,0.3359375,0.3369734789391576,0.26791277258566976,0.22706065318818042,0.33695652173913043,0.22790697674418606,0.33746130030959753,0.17001545595054096,0.22839506172839505,0.17103235747303544,0.22923076923076924,0.33640552995391704,0.23006134969325154,0.23124042879019907,0.2324159021406728,0.33587786259541985,0.33689024390243905,0.2633181126331811,0.1702127659574468,0.17147192716236723,0.2636363636363636,0.264750378214826,0.2311178247734139,0.17194570135746606,0.26506024096385544,0.23157894736842105,0.17267267267267267,0.3328335832083958,0.3338323353293413,0.33482810164424515,0.17313432835820897,0.3353204172876304,0.26339285714285715,0.1738484398216939,0.22997032640949555,0.3348148148148148,0.33579881656804733,0.33677991137370755,0.17404129793510326,0.33726067746686306,0.22941176470588234,0.26138032305433184,0.23020527859237536,0.23133235724743778,0.2324561403508772,0.3357664233576642,0.23323615160349853,0.33624454148471616,0.2601744186046512,0.17271407837445574,0.17391304347826086,0.3357452966714906,0.17485549132947978,0.2597402597402597,0.23198847262247838,0.260431654676259,0.33477011494252873,0.3357245337159254,0.336676217765043,0.3376251788268956,0.26,0.17403708987161198,0.23076923076923078,0.33712660028449504,0.2315340909090909,0.3375886524822695,0.17422096317280453,0.23196605374823195,0.2584745762711864,0.33709449929478136,0.3380281690140845,0.2320675105485232,0.23314606741573032,0.23422159887798036,0.33753501400560226,0.3384615384615385,0.2569832402234637,0.17294281729428174,0.17409470752089137,0.17524339360222532,0.2569444444444444,0.23300970873786409,0.17590027700831026,0.2572614107883817,0.23342541436464087,0.3351724137931035,0.33608815426997246,0.33700137551581844,0.33791208791208793,0.1755829903978052,0.25616438356164384,0.17647058823529413,0.23224043715846995,0.3369713506139154,0.33787465940054495,0.23265306122448978,0.3383152173913043,0.23337856173677068,0.23441734417344173,0.2354533152909337,0.33783783783783783,0.25371120107962214,0.33827493261455527,0.3391655450874832,0.23521505376344087,0.3395973154362416,0.34048257372654156,0.3413654618473896,0.3422459893048128,0.3431241655540721,0.344,0.17310252996005326,0.23404255319148937,0.250996015936255,0.23474801061007958,0.343046357615894,0.23544973544973544,0.17305151915455746,0.25065963060686014,0.3425559947299078,0.1736842105263158,0.1747700394218134,0.3425196850393701,0.17562254259501967,0.2342931937172775,0.2496732026143791,0.34203655352480417,0.2503259452411995,0.3424479166666667,0.3433029908972692,0.23376623376623376,0.3437094682230869,0.17487046632124353,0.24967658473479948,0.34366925064599485,0.17548387096774193,0.23324742268041238,0.3436293436293436,0.2493573264781491,0.2336328626444159,0.25,0.34314980793854033,0.17519181585677748,0.34355044699872284,0.34438775510204084,0.24968152866242038,0.23282442748091603,0.2503176620076239,0.34390862944162437,0.34474017743979724,0.23291139240506328,0.34513274336283184,0.34595959595959597,0.24968474148802017,0.17380352644836272,0.17484276729559747,0.17587939698492464,0.17691342534504392,0.24937343358395989,0.2503128911138924,0.34375,0.3445692883895131,0.34538653366583544,0.17683686176836863,0.17786069651741293,0.22981366459627328,0.23076923076923078,0.23172242874845106,0.34405940594059403,0.34487021013597036,0.17777777777777778,0.34525277435265106,0.24753694581280788,0.3456334563345633,0.3464373464373464,0.347239263803681,0.23039215686274508,0.24724602203182375,0.3471882640586797,0.24786324786324787,0.17682926829268292,0.17783191230207065,0.17883211678832117,0.22964763061968407,0.345873786407767,0.24727272727272728,0.24818401937046006,0.24909310761789602,0.22946859903381642,0.24969843184559712,0.25060240963855424,0.17809867629362214,0.2512019230769231,0.25210084033613445,0.2529976019184652,0.25389221556886227,0.34210526315789475,0.3428912783751493,0.3436754176610978,0.17759237187127533,0.25357142857142856,0.2544589774078478,0.25534441805225655,0.25622775800711745,0.3424170616113744,0.3431952662721893,0.2565011820330969,0.2255017709563164,0.25707547169811323,0.2579505300353357,0.25882352941176473,0.2256169212690952,0.3415492957746479,0.25908558030480655,0.34192037470725994,0.17543859649122806,0.1764018691588785,0.22520420070011668,0.3414918414918415,0.22584400465657742,0.22674418604651161,0.2578397212543554,0.34106728538283065,0.34183082271147164,0.25810185185185186,0.2589595375722543,0.25981524249422633,0.2606689734717416,0.26152073732718895,0.22554660529344073,0.2264367816091954,0.33983926521239954,0.34059633027522934,0.3413516609392898,0.22654462242562928,0.3417142857142857,0.2271689497716895,0.22805017103762829,0.22892938496583143,0.229806598407281,0.3409090909090909,0.2304199772985244,0.3412698412698413,0.3420158550396376,0.17194570135746606,0.2576271186440678,0.2584650112866817,0.2593010146561443,0.17229729729729729,0.1732283464566929,0.2595505617977528,0.26038159371492703,0.26121076233183854,0.2620380739081747,0.17337807606263983,0.17430167597765364,0.17522321428571427,0.3377926421404682,0.1759465478841871,0.22691879866518352,0.22777777777777777,0.26082130965593786,0.2616407982261641,0.26245847176079734,0.17588495575221239,0.17679558011049723,0.26269315673289184,0.26350606394707826,0.2643171806167401,0.26512651265126513,0.17692307692307693,0.265642151481888,0.26644736842105265,0.3329682365826944,0.26695842450765866,0.2677595628415301,0.17685589519650655,0.2682660850599782,0.2690631808278867,0.26985854189336234,0.27065217391304347,0.3311617806731813,0.3318872017353579,0.27085590465872156,0.22294372294372294,0.27135135135135136,0.33153347732181426,0.22330097087378642,0.27155172413793105,0.2723358449946179,0.3311827956989247,0.3319011815252417,0.27253218884120173,0.22293676312968919,0.27301927194860814,0.2235294117647059,0.27350427350427353,0.33084311632870866,0.27398720682302774,0.2747603833865815,0.33085106382978724,0.27523910733262485,0.33121019108280253,0.22269353128313893,0.17266949152542374,0.2751322751322751,0.22304439746300211,0.17317845828933473,0.27531645569620256,0.2760800842992624,0.1736842105263158,0.22292323869610936,0.328781512605042,0.22350472193074503,0.27568134171907754,0.3287958115183246,0.22384937238493724,0.22466039707419017,0.1732776617954071,0.22523461939520334,0.275,0.32778355879292403,0.3284823284823285,0.2751817237798546,0.22510373443983403,0.2756476683937824,0.27639751552795033,0.17269906928645296,0.2768595041322314,0.22497420020639836,0.22577319587628866,0.32646755921730175,0.1728395061728395,0.1736896197327852,0.17453798767967146,0.3261538461538461,0.27561475409836067,0.3265097236438076,0.17484662576687116,0.3268641470888662,0.2755102040816326,0.17533129459734964,0.3268839103869654,0.3275686673448627,0.1758130081300813,0.32791878172588834,0.2231237322515213,0.1762917933130699,0.32793522267206476,0.22345803842264914,0.22424242424242424,0.2734611503531786,0.3276209677419355,0.17623363544813697,0.32796780684104626,0.2241206030150754,0.2248995983935743,0.3279839518555667,0.3286573146292585,0.22522522522522523,0.272,0.17582417582417584,0.3283433133732535,0.22532402791625125,0.3286852589641434,0.1761194029850746,0.3290258449304175,0.2711022840119166,0.2718253968253968,0.17641228939544104,0.2722772277227723,0.27299703264094954,0.22430830039525693,0.2250740375123396,0.1765285996055227,0.17733990147783252,0.1781496062992126,0.32645034414945917,0.27210216110019647,0.3267909715407262,0.32745098039215687,0.2722820763956905,0.27299412915851273,0.32746823069403713,0.177734375,0.2731707317073171,0.27387914230019494,0.17818889970788704,0.27431906614785995,0.32653061224489793,0.27475728155339807,0.22211445198836083,0.32655038759689925,0.2749273959341723,0.22243713733075435,0.22318840579710145,0.2750965250965251,0.2757955641272903,0.2764932562620424,0.27718960538979787,0.2778846153846154,0.2228626320845341,0.1765834932821497,0.17737296260786195,0.1781609195402299,0.22296650717703348,0.2237093690248566,0.224450811843362,0.32251908396946566,0.224976167778837,0.2257142857142857,0.22645099904852523,0.27566539923954375,0.32193732193732194,0.3225806451612903,0.3232227488151659,0.32386363636363635,0.2753074739829707,0.1767485822306238,0.22568460812086874,0.32358490566037734,0.177191328934967,0.2749529190207156,0.2756349952963311,0.17763157894736842,0.22535211267605634,0.3227016885553471,0.3233364573570759,0.22565543071161048,0.22637979420018708,0.22710280373831776,0.22782446311858076,0.27425373134328357,0.22833178005591798,0.3221601489757914,0.17674418604651163,0.3224907063197026,0.27390900649953576,0.3228200371057514,0.32344763670064874,0.2740740740740741,0.17668825161887142,0.17744916820702403,0.17820867959372114,0.32287822878228783,0.32350230414746545,0.27348066298342544,0.17847286108555657,0.2261029411764706,0.32323232323232326,0.27339449541284405,0.3235563703024748,0.2261904761904762,0.22689844464775846,0.3235831809872029,0.3242009132420091,0.2271897810218978,0.17775752051048313,0.27231329690346084,0.272975432211101,0.1781818181818182,0.22706630336058128,0.2731397459165154,0.22756119673617406,0.22826086956521738,0.27330316742081445,0.2739602169981917,0.27461607949412825,0.3212996389891697,0.1776375112714157,0.2747747747747748,0.22772277227722773,0.22841726618705036,0.32075471698113206,0.2746858168761221,0.17757847533632287,0.22849462365591397,0.3205013428827216,0.3211091234347048,0.1778373547810545,0.2741071428571429,0.32114183764495985,0.27450980392156865,0.32146037399821903,0.3220640569395018,0.32266666666666666,0.32326820603907636,0.323868677905945,0.22695035460992907,0.2736935341009743,0.2743362831858407,0.32360742705570295,0.22703180212014135,0.176522506619594,0.2742504409171076,0.2748898678414097,0.22711267605633803,0.3227792436235708,0.3233743409490334,0.32396839332748023,0.32456140350877194,0.22699386503067484,0.3248686514886165,0.17585301837270342,0.32517482517482516,0.22707423580786026,0.2731239092495637,0.22755013077593722,0.1759581881533101,0.2280243690165361,0.22869565217391305,0.2728062554300608,0.3237847222222222,0.32437120555073723,0.32495667244367415,0.3255411255411255,0.27249134948096887,0.3258426966292135,0.32642487046632124,0.272648835202761,0.3267241379310345,0.3273040482342808,0.3278829604130809,0.22699914015477213,0.17439862542955326,0.17510729613733905,0.22727272727272727,0.22793487574978577,0.3270547945205479,0.17536355859709152,0.17606837606837608,0.32707087959009395,0.27047781569965873,0.3273657289002558,0.32793867120954,0.32851063829787236,0.1760204081632653,0.3288020390824129,0.3293718166383701,0.17642069550466496,0.26949152542372884,0.3293818797629128,0.17681895093062605,0.32967032967032966,0.17736486486486486,0.22531645569620254,0.3296795952782462,0.22577927548441448,0.32996632996632996,0.2682926829268293,0.3302521008403361,0.17716204869857263,0.17785234899328858,0.22548197820620286,0.22613065326633167,0.3297071129707113,0.17809364548494983,0.2673350041771094,0.2679465776293823,0.17848206839032527,0.32916666666666666,0.22564529558701082,0.32945091514143093,0.17871986699916875,0.17940199335548174,0.32946058091286307,0.22553897180762852,0.22618061309030654,0.22682119205298013,0.3291976840363937,0.32975206611570246,0.22708505367464904,0.33003300330033003,0.2654575432811212,0.33031301482701814,0.26584362139917694,0.17845394736842105,0.33032046014790467,0.17898193760262726,0.3305988515176374,0.2262295081967213,0.3308763308763309,0.3314238952536825,0.33197056418642684,0.33251633986928103,0.17877551020408164,0.33278955954323003,0.3333333333333333,0.26384364820846906,0.22538649308380798,0.3333333333333333,0.3338748984565394,0.17857142857142858,0.1792376317923763,0.2252836304700162,0.2631578947368421,0.26375404530744334,0.3330638641875505,0.22536348949919224,0.1791767554479419,0.26370967741935486,0.22562449637389204,0.3325281803542673,0.333065164923572,0.22588424437299034,0.26345381526104417,0.3330658105939005,0.22614274258219727,0.2267628205128205,0.33306645316253003,0.2272,0.2278177458033573,0.1781150159744409,0.33280127693535516,0.22807017543859648,0.17848605577689244,0.2619426751592357,0.26252983293556087,0.17885532591414943,0.22795869737887212,0.33174603174603173,0.2624900872323553,0.2630744849445325,0.1789390340459224,0.17958860759493672,0.3312252964426877,0.33175355450236965,0.22730860299921074,0.33201892744479494,0.3325453112687155,0.2622047244094488,0.17938630999213218,0.33254716981132076,0.17989002356637862,0.2621664050235479,0.2627450980392157,0.22648902821316613,0.22709475332811277,0.22769953051643194,0.2627052384675528,0.33125,0.3317720530835285,0.22776911076443057,0.33203429462197975,0.3325545171339564,0.17898832684824903,0.22783825816485226,0.33255633255633255,0.3330745341614907,0.22808378588052755,0.3333333333333333,0.3338497288923315,0.228328173374613,0.22892498066511988,0.178516228748068,0.17915057915057914,0.3333333333333333,0.17964533538936006,0.33359013867488446,0.33410315627405696,0.2592307692307692,0.33435818601076095,0.3348694316436252,0.17958557175748274,0.227760736196319,0.3348659003831418,0.33537519142419603,0.22800306044376434,0.17966360856269112,0.33537051184110006,0.22824427480916032,0.2578184591914569,0.22865853658536586,0.3351104341203351,0.1796042617960426,0.25779467680608364,0.25835866261398177,0.22854973424449507,0.25872534142640363,0.25928733889310085,0.25984848484848483,0.2604087812263437,0.17927382753403934,0.22826908541194255,0.3330815709969788,0.33358490566037735,0.1794871794871795,0.25998492840994725,0.2605421686746988,0.3333333333333333,0.17969924812030075,0.18031555221637866,0.2605105105105105,0.18079519879969994,0.2608695652173913,0.2614232209737828,0.2619760479041916,0.262528047868362,0.226457399103139,0.2270351008215086,0.2626865671641791,0.33109619686800895,0.18032786885245902,0.3313477289650037,0.3318452380952381,0.18066914498141265,0.262258543833581,0.22642910170749814,0.22700296735905046,0.3313565604151223,0.33185185185185184,0.18060695780903036,0.2618343195266272,0.3318551367331855,0.1809453471196455,0.22656826568265684,0.2617994100294985,0.1812822402358143,0.33136966126656847,0.1817512877115526,0.18235294117647058,0.331373989713446,0.1828193832599119,0.33162142333088773,0.3321114369501466,0.18315018315018314,0.3323572474377745,0.18361375274323335,0.18421052631578946,0.22498173849525202,0.33211678832116787,0.22538293216630198,0.2259475218658892,0.25928623452294247,0.259825327510917,0.26036363636363635,0.22601744186046513,0.22657952069716775,0.260522496371553,0.22697606961566352,0.33043478260869563,0.33091962346125997,0.3314037626628075,0.3318872017353579,0.26011560693641617,0.33212996389891697,0.33261183261183264,0.2602739726027397,0.260806916426513,0.3326133909287257,0.33309352517985613,0.22573687994248742,0.1817528735632184,0.3330940416367552,0.2259684361549498,0.3333333333333333,0.1819484240687679,0.18253400143163923,0.22603719599427755,0.226590421729807,0.2592857142857143,0.22698072805139186,0.33238231098430815,0.3328581610833927,0.2272079772079772,0.2277580071174377,0.2283072546230441,0.3326226012793177,0.3330965909090909,0.33356990773598294,0.22836879432624113,0.18143160878809356,0.1820113314447592,0.22859164897381457,0.3330975954738331,0.1823321554770318,0.2570621468926554,0.3330980945659845,0.3335684062059238,0.18252290345313602,0.25704225352112675,0.25756509500351865,0.3333333333333333,0.3338018271257906,0.18258426966292135,0.2575438596491228,0.22720897615708274,0.33356692361597756,0.33403361344537813,0.22743177046885935,0.2573426573426573,0.33403214535290005,0.3344972067039106,0.2575017445917655,0.33472803347280333,0.335191637630662,0.22701949860724233,0.25748086290883787,0.33518776077885953,0.1813759555246699,0.33541666666666664,0.33587786259541985,0.25728155339805825,0.3361053361053361,0.3365650969529086,0.257439446366782,0.3367911479944675,0.18106427090532135,0.2575966850828729,0.336783988957902,0.3372413793103448,0.2253618194348725,0.22589531680440772,0.25739848589125947,0.33700137551581844,0.33745704467353954,0.33791208791208793,0.18050789293067948,0.22565157750342935,0.22618231665524333,0.2267123287671233,0.33744010951403147,0.3378932968536252,0.3383458646616541,0.226775956284153,0.3385665529010239,0.2557980900409277,0.22699386503067484,0.22752043596730245,0.2559564329475834,0.2564625850340136,0.22773623385452074,0.22826086956521738,0.2287847929395791,0.2564450474898236,0.3369491525423729,0.33739837398373984,0.3378469871360867,0.17861975642760486,0.25625422582826235,0.22837837837837838,0.337609723160027,0.22874493927125505,0