5,0.21507996001999,0.21487913048909987,0.2151155527795128,0.2839922553244644,0.21490132400699474,0.21495035283831887,0.28400149868864744,0.2149859506712457,0.21503496503496503,0.2150839732783917,0.21507054563615932,0.28397527935576505,0.21510611735330837,0.28593720741526746,0.28398452128323554,0.21506584285090183,0.28401148277583627,0.21510140405616224,0.21515038063147385,0.28402071504336435,0.21518592463189418,0.2840476636097074,0.2858390517779164,0.21502089701203916,0.2150698602794411,0.2858479386265827,0.28589247848322313,0.21509198628001247,0.2151409329009728,0.21512751761551413,0.21517645591719667,0.2152253881164661,0.2839152119700748,0.2151362134530266,0.2151851390100985,0.28579442747615785,0.21522064323111442,0.28582112807728266,0.2838713698117911,0.2152427244967907,0.21529162512462613,0.2153405196585457,0.21538940809968848,0.2838452432870226,0.21542486917518067,0.28387217342552795,0.28391678086458205,0.28570538772967924,0.283943697060289,0.28573207946689916,0.215033005355586,0.2857587645557009,0.28393524283935245,0.28578544299856795,0.2153530070974972,0.28581211479798296,0.2858565737051793,0.21500155617802677,0.21505041702975228,0.2858654384763802,0.2150858849887976,0.2858920903603211,0.2838207840696951,0.21510795843444713,0.28384768541562966,0.21526784047781994,0.28387458006718924,0.28584758942457233,0.21510325951729287,0.21527648193070847,0.2838661525065307,0.21512531873872753,0.28389303482587064,0.2858031216964119,0.21527173237159558,0.2858297581297022,0.2858741606565531,0.28386695679204227,0.21509387044635087,0.2151426617765898,0.215191447041273,0.21524022624153147,0.28384089496581727,0.2152756199117519,0.2838677603778275,0.28577642453240537,0.21529762644463776,0.2151599875737807,0.28385934393638174,0.2857675343231658,0.28388619704311097,0.21529287533387167,0.28391304347826085,0.21532824048195764,0.2151285554589492,0.2839222505123269,0.2857054148037755,0.2839490841353617,0.21513721594436855,0.21531011361519836,0.2839582815992054,0.2153454590601527,0.2153941651148355,0.21513251815529763,0.2839498510427011,0.21541612362688511,0.2154648132059079,0.2839590443686007,0.21550012410027303,0.21554879940435565,0.28551929519791536,0.21558409330603637,0.285545905707196,0.2855902239315179,0.215606004217839,0.21503442287415495,0.21564128007938477,0.21506976744186046,0.21511844226714621,0.28380976002976377,0.2838541666666667,0.21563643127286256,0.2854928704277743,0.2156716880540574,0.21510042152243988,0.21514907332796132,0.21519771910251642,0.2837929965912612,0.21566683192860683,0.283819793022247,0.28541331019952904,0.21519301071937544,0.28543990086741017,0.2152283006009541,0.21564861851071737,0.28544880133804124,0.2156838453914767,0.21523691545370083,0.28372352285395763,0.28544001981792283,0.2854842704978945,0.215245526038764,0.2156656346749226,0.2836976038635379,0.2157008420009906,0.21574939639695412,0.21524080723040734,0.2152893840916125,0.21577123050259966,0.2836541437147985,0.21531130090357717,0.2157930565010211,0.21584158415841584,0.28531650269166514,0.21587674792723674,0.28534306749984534,0.2853872803761445,0.21527992576554283,0.28355808486947914,0.21587183769406817,0.21530183077684314,0.2853608757498918,0.28354978354978355,0.283594088182549,0.21586693049715558,0.28535213009336546,0.21590206504266107,0.21527047913446676,0.21531899109792285,0.21536749706373245,0.2835331932253678,0.21589715062735645,0.2835599505562423,0.2852728508744824,0.21591892225930046,0.2852993882469258,0.28534354918437965,0.2159406858202039,0.21530952675151366,0.28535244331871257,0.2853965900667161,0.28544073136080056,0.21593576281655344,0.21530479896238652,0.28341156126482214,0.21595751250540357,0.28343831048536494,0.21531336832355666,0.2159792541368239,0.21602765944310676,0.21533522657118162,0.21606271992098278,0.21537037037037038,0.21609777174248504,0.21614615479570423,0.21539221131889155,0.2852382127869662,0.28330762110459734,0.21615451067505861,0.21620287530079596,0.2852295162882527,0.28329940156703065,0.21536088834053055,0.21540928998827957,0.28330866025166546,0.2161845432677481,0.21543110891821882,0.2833179155103299,0.2162062160828811,0.28513288524387986,0.21543963497348625,0.21622788088044886,0.28329223181257707,0.2833364157573516,0.21624953766489952,0.28336312642544537,0.2154215976331361,0.28338983050847455,0.28343399482312337,0.21624453072040425,0.21543012077890067,0.2834432189290776,0.28348736906962413,0.21545191300597621,0.21550024642681123,0.21622620587691738,0.28347911790070224,0.28487834924545735,0.21624784429662477,0.21629611381412822,0.284887301391797,0.2163310548679106,0.21637931034482757,0.2834185087125177,0.28346262775520253,0.2164009111617312,0.28484363457276535,0.2164358264081256,0.2848701218761541,0.21647073305841077,0.21534958148695224,0.28487906948119884,0.28492307692307695,0.28336717740446743,0.2153581097711051,0.21540638651325908,0.21643903039251877,0.28489695478314364,0.2833415354330709,0.21646060158700867,0.2833681879689999,0.21538840027061934,0.2848708487084871,0.28337740606358774,0.2164555405239208,0.2165037201008424,0.21655189375307426,0.2153704272978789,0.21658674535841632,0.21540542202004057,0.2847922301450701,0.21544040813817691,0.21659496004917025,0.284801180013521,0.2166297935103245,0.21667793277207645,0.21672606611773382,0.2167741935483871,0.2847751290243303,0.2848190698531671,0.21538272515050988,0.21543092327538546,0.2848280098280098,0.2830907192432897,0.2154526470949515,0.2848369465086286,0.2830999754360108,0.2831439975437519,0.2848458798968439,0.21544790323570945,0.2154960707269155,0.28313585855485296,0.21663597298956416,0.283162482352219,0.28320648170881413,0.2847848769410176,0.21547809009451332,0.21552623504142374,0.21661757486499755,0.21666564398355526,0.2847588661185422,0.21670041106816368,0.2831288343558282,0.2847678056560947,0.28481167954852166,0.2154818131632215,0.21552993130520118,0.2831033425329654,0.2831473077394824,0.28478567486355555,0.2166421388275693,0.284812066956895,0.2831391784181484,0.21666360125068973,0.21671162334477684,0.2167596395512781,0.2847860733112664,0.2154459086730003,0.2848124540328512,0.21548078690935835,0.2155288638313519,0.21674122188859613,0.21678921568627452,0.28300961950860853,0.2155373116039701,0.2830362065796729,0.2830801274197501,0.21678407350689127,0.28310670096778145,0.28315060941997916,0.21551935325820676,0.215567395431441,0.283159828536436,0.283203722980834,0.21558902767572863,0.2167391171248393,0.28321293008448634,0.28454239363330275,0.28323947110675807,0.21558425659545816,0.21563226833149712,0.2832486688291817,0.28451652386780907,0.28456030842665686,0.21668094480479747,0.21672887474759836,0.2156142927068037,0.2167635362496176,0.21681145234308088,0.2156358964947697,0.28315390261805723,0.2844822313291333,0.21681957186544343,0.2156443031007278,0.2831457925636008,0.2844737968568458,0.2168276874159227,0.216875573219199,0.21692345316703351,0.21697132726050009,0.2831030688348209,0.28443058866678894,0.2169926650366748,0.2170405231954037,0.21708837550421708,0.2830776752429261,0.28440479100464433,0.28444851817904065,0.2830868874495906,0.21708315512922344,0.2844574780058651,0.2830960962795528,0.21710445937690898,0.28312259483232544,0.28444905936965553,0.28314908691137847,0.21540246732624893,0.21545038167938932,0.2154982901807523,0.2155461928314099,0.2831237025277812,0.21704621771780938,0.28315018315018314,0.2843538245528356,0.21706751312416067,0.21552829152169933,0.21710205078125,0.2831248092767775,0.28432808495056755,0.21712332946848112,0.28313400048816206,0.21551040331929952,0.21714460036607688,0.21719236166188763,0.2831259150805271,0.21551881900811323,0.21556667073319508,0.21720036596523332,0.28421566235667234,0.21723486003537232,0.21728259543846812,0.21556192450759193,0.21560975609756097,0.21565758185476494,0.2841726618705036,0.2172773273181735,0.2173250426725189,0.28296251142944223,0.21565280994758015,0.2173462546474066,0.2173939541686982,0.21744164787616552,0.21566118220597197,0.21747608311498384,0.28406044357786986,0.2175105099616158,0.2175581820397222,0.21565641181845874,0.2175925925925926,0.2176402509593714,0.2840175417224997,0.2176746452280894,0.2840438489646772,0.28274770111442665,0.28279137742053345,0.2828350484077209,0.21559912323429128,0.2828614916286149,0.2156337513697796,0.21568149996956232,0.28287070854638424,0.21760301905167692,0.2839318320146074,0.21763739273324814,0.21768500486854916,0.21566360372421348,0.2157113301691615,0.21770611499847886,0.2838890240934534,0.21774046358824603,0.2177880520744616,0.21570655149339985,0.28272506082725063,0.217809135697342,0.21785670842963142,0.21790427537553975,0.21570177572366822,0.2826999087868653,0.21573634926425878,0.21791208123061956,0.21795963035019456,0.2180071736883701,0.21574468085106382,0.21804145644641662,0.28367371748115733,0.21807573086975018,0.21812325270450955,0.28258887876025524,0.28263247447739426,0.21814425472443338,0.2826588892939604,0.21817850416185675,0.2835965978128797,0.2156612599477553,0.28265095371157817,0.21569580270910527,0.21574344023323616,0.2826601882781658,0.21577796671930038,0.21582559057508957,0.2158732086470731,0.21810674600765073,0.28348512446873103,0.2181409750470524,0.21818844099077223,0.21586839069993322,0.21591598883088503,0.21820940819423368,0.2834425831512503,0.2182436123080658,0.21829105473965288,0.2159111596577462,0.21595873786407768,0.2824464534918998,0.21829875015168063,0.21834617484681187,0.21839359378791556,0.21844100697603883,0.28242144850175904,0.21592770061260386,0.21846191169335274,0.21850930923646067,0.21855670103092784,0.2159359650718574,0.21859083191850595,0.28321105923725215,0.2186249545289196,0.21867232494695363,0.21593113482056256,0.2187064314723889,0.21875378833798037,0.2831686768895085,0.21878787878787878,0.2831949578813405,0.28220821718579564,0.21590013936859964,0.28223460979156567,0.28227809754619815,0.2159214830970556,0.2823044768885927,0.282347952507875,0.21594281906838694,0.21599030890369472,0.21870268305977833,0.28306686046511625,0.21873675286138194,0.21878406200799322,0.21598546775658492,0.21603293775732624,0.21880486771205424,0.2830245792468822,0.21883891276711664,0.2188861985472155,0.2160280854669814,0.2160755356494371,0.28215215154632933,0.21889373033163884,0.2829652042360061,0.21892775021178748,0.2189750105887336,0.28212729912875123,0.28217073023171396,0.2189957652752571,0.21904301010223218,0.21909024921364625,0.21599225790842558,0.21912422886173943,0.28285455095252493,0.21915820029027577,0.21920541815323213,0.21598742290482525,0.21923937360178972,0.21928657799274487,0.28281240553775466,0.21932051747068068,0.21598259082391344,0.2819753384912959,0.21601692354185553,0.21606430557234377,0.21611168187586874,0.2819676093787769,0.21928817451205512,0.2819939577039275,0.2820373391335871,0.21930884485258578,0.21609375943937656,0.219342757037574,0.2161280579885231,0.21617540468712249,0.21622274566648547,0.21935016306317187,0.2825653723050909,0.21938405797101448,0.21943119376849224,0.21621784808597996,0.216265169353378,0.2825404491668679,0.28258376094174464,0.2826270674876253,0.21627331442023298,0.28180830516658617,0.21630756231516687,0.21937235968617985,0.2163418019431537,0.21940622737146995,0.21945332770168346,0.2195004223482563,0.2825339366515837,0.2195342664092664,0.28256017373469267,0.2816986367474967,0.21629772603896497,0.2195416164053076,0.2817079790121223,0.21957544325171874,0.28251824157269495,0.2162928123492523,0.28170033162496233,0.21632702279030508,0.28251039971061676,0.21955630576320231,0.28169268792573393,0.2817359855334539,0.2817792779217648,0.2818225650916104,0.28246851081781477,0.2818488610341087,0.21626996083157576,0.21631718486382262,0.28185816713863954,0.2194842752138812,0.21953129706608832,0.28186746987951805,0.21956508644057587,0.2196120949283219,0.28187676925856775,0.28192001927246446,0.21963264077085215,0.21967963386727687,0.21623411814295176,0.28227360308285165,0.2823168161839966,0.2823600240818784,0.2196737101920414,0.2818444497953287,0.2823692289171131,0.2196942337787408,0.21619018958772193,0.21623736157920076,0.2823614370825059,0.21970152846311228,0.28238762861784705,0.2197352587244284,0.21623247698694423,0.2197689808687282,0.2823798351681405,0.2198026948989413,0.21984962406015038,0.21622759533261157,0.21988332230709087,0.2823550637478951,0.28239821997714837,0.21623571858087792,0.2824243881907282,0.2815656565656566,0.2162568388144051,0.21985090777924732,0.21629095281033964,0.2815580668429911,0.219871371040452,0.2815843250390672,0.28162750165274353,0.28167067307692306,0.2817138393125413,0.21626006489604616,0.21985219010995613,0.28172314347512617,0.2198858516070892,0.2817493692178301,0.2162551811137142,0.28219605958673716,0.21989308667187218,0.2822222222222222,0.2817248213320521,0.21625030026423253,0.219900318260974,0.21994715984147953,0.281717202041429,0.21625840537944285,0.2821636549198535,0.21995437627566333,0.28170958640974847,0.28217286914765904,0.2822159534241642,0.28225903252910817,0.28170197443437556,0.21993518963034087,0.21998199819981998,0.2200288011520461,0.21617567648647026,0.22006239500839933,0.2822004919311296,0.28224355128974205,0.22008277847759583,0.28160988483685223,0.22011635578480176,0.28223581624085403,0.2161319340329835,0.28160230271048214,0.2201235234154824,0.21615301594915456,0.22015708375801907,0.2821942446043165,0.28157784305497274,0.21616113175878193,0.28220344062818437,0.21619515703668185,0.28157027270003,0.28161332853889487,0.21621621621621623,0.22009827420901246,0.2821619030499131,0.21623726782504493,0.21628422503145409,0.2815720105439732,0.2816150482238064,0.22007907032466756,0.21629230308475592,0.21633924293243892,0.2200994190573157,0.2820697089471793,0.21636026109347864,0.28155688622754493,0.22010658044428477,0.2820620284995809,0.22014009459378556,0.22018678160919541,0.21634241245136188,0.2820543517299174,0.2163763691865685,0.22019391908067992,0.21641031779280628,0.22022740873728305,0.2814313924959607,0.22026089037817137,0.28145754801651407,0.21640540863946392,0.28196230930302124,0.2202680067001675,0.22031464975773166,0.2819715276947003,0.2814163526526706,0.2819976076555024,0.28204054781412596,0.2203085755292429,0.2820666148418346,0.2813920114805071,0.2203288490284006,0.28141815138108334,0.21629700484247025,0.2820420851267336,0.2203359435710443,0.22038254632396892,0.21630506245890863,0.2204159693999522,0.28201757007111694,0.2813433727739931,0.2163131162234837,0.21635994263862332,0.21640676345820636,0.21645357868323575,0.22038353545612044,0.2164874551971326,0.28194253628815485,0.28126866563134634,0.2813115929044974,0.28195174390826566,0.281994625261272,0.2820375014928938,0.281304114169702,0.22032481490327202,0.21643083169144425,0.22035820895522387,0.21646468867530297,0.2819961795606495,0.2812630573628604,0.22036528590187418,0.21647269471799463,0.22039866316543327,0.28197171331383897,0.2812388113139993,0.2819977325616087,0.21646778042959428,0.22039257800847206,0.22043908841427037,0.2812145797291654,0.21647578143641136,0.22045929018789143,0.22050578551831088,0.21649668992664162,0.28119036259541985,0.220525970540879,0.22057245080500895,0.28119968994096955,0.281838778917243,0.28188159542121266,0.22057946822463337,0.22062593144560358,0.21644015259895089,0.22065923585861597,0.2818571939444511,0.28112521604386437,0.28116805721096544,0.28121089327215304,0.22065308068168277,0.220699517368766,0.2163965681601525,0.2164432529043789,0.2817824377457405,0.28182522189789716,0.22069335239456755,0.22073977008755732,0.281119714115545,0.28116252754451787,0.220759885659838,0.21639969034716847,0.2811718470882458,0.22077999404584697,0.21642057632769707,0.28171697326903616,0.21645433980235743,0.22078695160426215,0.28172619047619046,0.21647520980893994,0.28175217236043326,0.2817949175742427,0.22078076648417044,0.22082713478131508,0.28103058431512556,0.21645742845243054,0.28105663969538314,0.22083407698256885,0.21647828673408687,0.21652489441437153,0.2165714965500833,0.22084101588056862,0.2816700368740335,0.2208742194469224,0.2809823977164605,0.28102515311886783,0.2208942799381615,0.22094060288958917,0.220986920332937,0.21651507044765472,0.28100107002734515,0.2810438090709148,0.2165359010936757,0.22098068350668648,0.22102698205158683,0.22107327509359956,0.28101972902305683,0.22110642343573594,0.2814616755793226,0.22113956389994652,0.21649239543726237,0.21653894136517554,0.22115955803730544,0.28143748143748143,0.281480161558565,0.22117954504959317,0.2212257987884547,0.28089554011520873,0.22125890736342044,0.2164954575143994,0.22129200807505048,0.2808882028142255,0.2165162669199715,0.2809142178688038,0.22129882464680042,0.21653706891434676,0.2809235517568851,0.22131877262745564,0.2813056379821958,0.21654501216545013,0.2809162117256112,0.22132558001542751,0.28129820814050077,0.2213586472856719,0.22140484100616992,0.22145102924601057,0.22149721200616918,0.2812740969215256,0.21648873072360617,0.21653519957297906,0.21658166291068676,0.28079226709363697,0.216615275142315,0.221464571597984,0.2215107316494723,0.2215568862275449,0.21662319184254208,0.22158989863062423,0.2811499703615886,0.22162290320668604,0.22166903745851113,0.21661826586854738,0.22170202678677256,0.2806518518518519,0.2217350082958047,0.28109261124607454,0.28113520559307975,0.28064458794952307,0.21658767772511847,0.21663408565843256,0.28112782845634404,0.2806373274891903,0.21665482113243306,0.2167012140953509,0.22166291602510957,0.22170900692840648,0.2217550923732828,0.2810705192728995,0.216696269982238,0.28056361375880645,0.28107980108927305,0.2167169833658912,0.28057298449153545,0.22172240307783367,0.2805989583333333,0.2806415340001184,0.21671203692744703,0.2167583880703,0.21680473372781064,0.22170285781906396,0.2168382439947935,0.21688457670236053,0.21693090392806436,0.22170955338657203,0.2809061871524902,0.22174247353167328,0.22178850248403123,0.21692589745106156,0.2804849201655825,0.22180829046182957,0.22185430463576158,0.22190031336841484,0.2808324464940286,0.2804611291752882,0.21689524710333413,0.2219069574983744,0.22195294952122,0.28080855842543884,0.28043735224586286,0.22197269664913422,0.28081787022810545,0.2220055545707026,0.22205152446230206,0.2804135893648449,0.28045610303674817,0.22207124711998583,0.21680056710775047,0.22210408175320456,0.2804489072652097,0.21682121552182387,0.21686746987951808,0.21691371877399163,0.2804417148931144,0.28048420431059934,0.2220713273500236,0.2221172580740391,0.28049356476561577,0.280595076450794,0.22213695395513577,0.28062097869075026,0.2168575138708535,0.22215664286135867,0.2804532577903683,0.22218943641192093,0.22223533577245366,0.21685254027261464,0.2168987491149398,0.2804295238657148,0.28047197640117993,0.2222287770633001,0.28049787635677204,0.21689376511531883,0.2804647870708977,0.28050722500737246,0.2222222222222222,0.28047414047296104,0.28051657035027716,0.21687599504687777,0.21692216981132076,0.2222156712457992,0.21695554769484732,0.22224842303837763,0.2169889177080877,0.2804008252284114,0.2804432394200165,0.28048564861201153,0.2804101838755304,0.2805115210088986,0.2169711255156158,0.28041953921395324,0.22218948856940843,0.21699169268838744,0.21703782255213858,0.22220913107511045,0.28045475966069744,0.22224185662955764,0.2804806219813877,0.2803463101478297,0.2805064782096584,0.2222483952652965,0.22229419385231422,0.28051580992757463,0.28055817239755065,0.2806005298793053,0.22230071823854938,0.28062636133513863,0.2806687073228161,0.21690505621284362,0.28069452619187757,0.22229415572950387,0.2801906779661017,0.28023303713293707,0.2223137577968695,0.2802588996763754,0.2806542715933161,0.2223333529446373,0.28068008000941286,0.2807223954350256,0.2807647058823529,0.2808070113522734,0.21679802376191037,0.2168440863377051,0.2801693719124912,0.22228756248162304,0.2168646360108197,0.2169106838360675,0.2223071495766698,0.22235287200893644,0.28012933568489123,0.2807007230615484,0.28074300493769105,0.2801387174513607,0.21688021629246504,0.22233323538054658,0.22237893747061588,0.2801316330728095,0.22241156422611352,0.21687525706563252,0.21692126909518214,0.2806533106162975,0.2806955704382564,0.22240498149562357,0.22245065789473684,0.222496328928047,0.22254199459649948,0.22258765490103952,0.2806553911205074,0.2799929531974866,0.21685261303581915,0.21689859667664846,0.21694457491780178,0.21699054776023013,0.28061524010801925,0.2799530378632228,0.27999530406198636,0.2806245230967893,0.28066674492311305,0.28000469511121545,0.2806924882629108,0.22246347045361187,0.22250909517662246,0.2807017543859649,0.2799812250645388,0.21689645057201526,0.21694239117681569,0.21698832639174048,0.22248944157672454,0.2799577687840929,0.2806451612903226,0.2799835786757375,0.22249589490968802,0.2800093825133408,0.21695789844024863,0.2800351802990325,0.21699108818011256,0.2805886146450138,0.28004455387501465,0.28008675772319597,0.28012895662368115,0.2805814430572651,0.2806236080178174,0.2806657680361015,0.2807079231129864,0.28010547905068856,0.2801476620180476,0.2807171734927052,0.21689711741270212,0.28015700978381863,0.28072642062097247,0.2169175795208248,0.28075210871602624,0.2169507409359808,0.22226777556518684,0.21698389458272327,0.2801007261653783,0.2801428822392692,0.2801850333762736,0.2802271795772586,0.22224824355971898,0.2806627246648323,0.28070483549935604,0.21694081835743137,0.22225474127838912,0.28018729880011706,0.22228725272152638,0.2806812196406625,0.28072331460674155,0.2807654046462637,0.22229373902867175,0.22233924287636767,0.280774631406506,0.22237173111800151,0.2808002808002808,0.2168470312957005,0.28006551240056154,0.28080949874246947,0.28085156158615043,0.2808936195099129,0.28093567251461987,0.21682942517981404,0.280025727985031,0.2809448634742443,0.2809869036482694,0.2810289389067524,0.28107096925055536,0.22224820249020869,0.27998597147533316,0.2810801332631948,0.2800116890707189,0.2800537665828999,0.2810892940626461,0.21673581487757845,0.28111487670912705,0.28004674262342977,0.21675625146062164,0.2221767833148332,0.21678934454959692,0.2800397219463754,0.21682242990654205,0.28105834939547925,0.28110033874547363,0.2800327045494364,0.28007474889044615,0.2801167883211679,0.28015882284246174,0.2802008524551877,0.22209248014946287,0.2221378947982953,0.22218330414477525,0.28101103263090305,0.28105300023348123,0.2167162785268196,0.28014474144974905,0.28106215348701485,0.22216386554621848,0.28015405263465015,0.28019605554907223,0.22218332458136414,0.21668611435239207,0.2810221107286623,0.28106405320266015,0.28110599078341014,0.28114792347176853,0.22216389617964422,0.28012364399860024,0.2801656266402286,0.2811406578026592,0.2811825762435127,0.2801749271137026,0.2812080928225759,0.2165928171641791,0.22211857984026118,0.2801678908709339,0.28020985135529003,0.28118442527395665,0.21658798158186163,0.2812099312274158,0.2812518212017017,0.2166083916083916,0.2220733057514131,0.2166414170842559,0.2166870593719047,0.22209275227219763,0.21672006990969997,0.2811953862285914,0.2221121919962719,0.22215750232991613,0.2167278234026443,0.22218986604542806,0.2800069885271679,0.2800489168413697,0.2811389972631456,0.2811808547804821,0.2812227074235808,0.28126455519329296,0.22215753624032136,0.2800093142391431,0.2800512253332557,0.21664726426076833,0.2812409056515919,0.22215108834827144,0.280044229761974,0.28125,0.21664242071574047,0.22215757011521006,0.22220282771862454,0.28002094484524087,0.28122636569899356,0.21663757998836533,0.2800302483857833,0.21667054443927408,0.2167161053917292,0.2167616610445504,0.222157603954638,0.28117003954408004,0.2221899168459615,0.2811954878474241,0.27995813710099426,0.28,0.22219638393116678,0.2800255784211138,0.28006743009940127,0.2811555452220414,0.22220284800929962,0.21666860397535742,0.22223513686290464,0.2800441655044166,0.28008600151083735,0.2801278326554329,0.2801696589390506,0.2810829653729956,0.2166385871143903,0.28017892413152085,0.22218995062445543,0.2802044609665427,0.2802462682232677,0.2802880706237658,0.2803298681688832,0.21660859465737514,0.28099413506765,0.2810358843339914,0.22214480636358358,0.28106130980027866,0.22217706821480407,0.28027400441193545,0.281070412724212,0.2811121430229858,0.2811538684775669,0.2811955890887986,0.28025071092797865,0.2812209842154132,0.2812626936691232,0.22211906696065917,0.28024369016536116,0.2802854490601068,0.28032720310958986,0.2803689523146537,0.2812228087476072,0.28126450116009283,0.2813061887361522,0.2220740053358079,0.22211912080264457,0.2803293899327302,0.22215134821687446,0.21634002087440565,0.21638545834058098,0.21643089053803338,0.22215780624963766,0.21646376811594203,0.22219001796997276,0.28118479016925574,0.28122645337042834,0.22220934276109888,0.2812518110692553,0.21644645340751043,0.21649185837631107,0.2222157839842392,0.28014369314560517,0.2801853997682503,0.21649962342853832,0.2802108678021087,0.2222093494757574,0.2802363299351251,0.28027801911381406,0.21649484536082475,0.22221578734001274,0.28028723650683346,0.28108170710521746,0.22223508975101333,0.21649007005963755,0.22226725335803613,0.21652289700688937,0.22229940951719346,0.2802315484804631,0.222331558231072,0.28100943450830584,0.2810510475749508,0.22235083048787546,0.28020833333333334,0.28106012383542617,0.28110172433746095,0.2802175548226581,0.2802591992594307,0.22233150130170667,0.2810945273631841,0.22236362584601146,0.28025219805645535,0.2802938284458326,0.28108733371891265,0.2163553293620959,0.22235715938006015,0.28109639738622566,0.2811379669249451,0.21636311072564324,0.21640841813135986,0.2811470197144013,0.21644120707596254,0.28117232209954335,0.21647398843930635,0.280157216345876,0.2222864408738874,0.21649424955210078,0.2801664355062413,0.28113262062987576,0.22229284641164915,0.281157912983186,0.2223249364455743,0.2801432780634352,0.2811669555170422,0.2164519669574259,0.22233133086876156,0.2811759949171143,0.2812175118401294,0.22235056309558188,0.2223954723954724,0.21643471732979153,0.22242753204758056,0.28119406432242045,0.21645496535796765,0.28000692800646615,0.22243389908786515,0.2800323269641517,0.28117063033941353,0.21645021645021645,0.28004155604294123,0.2800831072892018,0.2801246537396122,0.2811472098793929,0.22238892094633583,0.2801338641740234,0.28115624278790674,0.21640800784630473,0.22239529248875042,0.2801269108739544,0.2811490539916936,0.2164157582049951,0.2801361171992156,0.21644846876982524,0.2811418685121107,0.22236318551409953,0.22240802675585283,0.28115089661534914,0.222440036900369,0.2800807149034304,0.22247203966332296,0.22251686170519397,0.2800899239105372,0.28111130324514383,0.21636887608069164,0.22252319751022995,0.28112033195020747,0.2800668472310263,0.28010833237293997,0.2801498127340824,0.28019128831528,0.280232759117359,0.2810807696739256,0.28112218445763004,0.28024193548387094,0.22245262369679167,0.2802672503167838,0.2162644704256177,0.28029255931812946,0.22245896919090125,0.28031786248992285,0.2803593021247193,0.21625978811607555,0.28101790546375727,0.28036845135290733,0.2804098785331875,0.2804513009440479,0.2810107638289299,0.2804765741913204,0.2805179856115108,0.21621777163904235,0.28054324682050985,0.222350097824836,0.28097128718568387,0.21622554660529344,0.2809964904205742,0.21625819813600275,0.2810216878559512,0.2810630464795214,0.2811044003451251,0.2223053031174508,0.2811295795709438,0.2162410858063032,0.2811547530047731,0.281196089706728,0.28037490656086483,0.28041628334866603,0.2812050825044558,0.2812464068069449,0.2812877263581489,0.22223499655093124,0.2813128700350635,0.28135417864122314,0.2813954824989942,0.2814367816091954,0.22222860755129015,0.2814619009309275,0.21611216456932714,0.28148701447943003,0.222234989945418,0.2815121222566931,0.2815533980582524,0.22225413602941177,0.21609512321213165,0.22228604250430786,0.2801677100683476,0.22231794164943716,0.28151381152012867,0.28155507063282414,0.28159632500717774,0.28014469453376206,0.2801860251478441,0.216040877253416,0.28021126356277626,0.28157290470723306,0.28161414384937716,0.22224773275169327,0.28163921253515467,0.28168044077134985,0.2817216642754663,0.2817628830483186,0.2818040970907213,0.28012393848978656,0.28182913534913073,0.2818703384968445,0.281911536916987,0.2801170261587884,0.28193655710434234,0.21589996558449007,0.21594493834241468,0.22212663454920853,0.2221712450536216,0.2819130634247047,0.21595274958426516,0.2819380733944954,0.21598532194254916,0.2819630776287123,0.28200424238949723,0.21600550332492546,0.21605044425336772,0.2820130688983148,0.27993351292485813,0.2799747822099954,0.2800160467648576,0.2820057306590258,0.28204687410463586,0.2820880128352051,0.28212914685154417,0.21599633321874642,0.22199942709825266,0.2821379468377635,classic
