6_120873989_120874301,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.42857142857142855,0.25,0.4444444444444444,0.3,0.36363636363636365,0.4166666666666667,0.38461538461538464,0.42857142857142855,0.06666666666666667,0.375,0.4117647058823529,0.3888888888888889,0.10526315789473684,0.2,0.14285714285714285,0.36363636363636365,0.34782608695652173,0.375,0.2,0.23076923076923078,0.14814814814814814,0.35714285714285715,0.2413793103448276,0.26666666666666666,0.3548387096774194,0.28125,0.30303030303030304,0.3235294117647059,0.34285714285714286,0.3611111111111111,0.3783783783783784,0.13157894736842105,0.38461538461538464,0.3,0.14634146341463414,0.38095238095238093,0.3953488372093023,0.29545454545454547,0.4,0.30434782608695654,0.3191489361702128,0.3333333333333333,0.14285714285714285,0.34,0.1568627450980392,0.17307692307692307,0.18867924528301888,0.3333333333333333,0.2,0.21428571428571427,0.22807017543859648,0.2413793103448276,0.3220338983050847,0.31666666666666665,0.32786885245901637,0.3225806451612903,0.3333333333333333,0.34375,0.23076923076923078,0.13636363636363635,0.34328358208955223,0.35294117647058826,0.2318840579710145,0.24285714285714285,0.14084507042253522,0.3472222222222222,0.2465753424657534,0.25675675675675674,0.14666666666666667,0.2631578947368421,0.33766233766233766,0.2692307692307692,0.34177215189873417,0.2625,0.345679012345679,0.35365853658536583,0.26506024096385544,0.27380952380952384,0.25882352941176473,0.27906976744186046,0.28735632183908044,0.26136363636363635,0.29213483146067415,0.13333333333333333,0.32967032967032966,0.2608695652173913,0.13978494623655913,0.32978723404255317,0.2631578947368421,0.28125,0.32989690721649484,0.2857142857142857,0.26262626262626265,0.14,0.26732673267326734,0.3235294117647059,0.27184466019417475,0.27884615384615385,0.2857142857142857,0.14150943396226415,0.3177570093457944,0.14814814814814814,0.3211009174311927,0.32727272727272727,0.3333333333333333,0.2767857142857143,0.2831858407079646,0.2894736842105263,0.25217391304347825,0.25862068965517243,0.2905982905982906,0.1440677966101695,0.2605042016806723,0.31666666666666665,0.32231404958677684,0.28688524590163933,0.2601626016260163,0.2903225806451613,0.32,0.3253968253968254,0.29133858267716534,0.140625,0.32558139534883723,0.2923076923076923,0.29770992366412213,0.32575757575757575,0.14285714285714285,0.29850746268656714,0.14814814814814814,0.3235294117647059,0.29927007299270075,0.32608695652173914,0.302158273381295,0.30714285714285716,0.3262411347517731,0.30985915492957744,0.3146853146853147,0.3263888888888889,0.14482758620689656,0.3150684931506849,0.32653061224489793,0.3310810810810811,0.31543624161073824,0.32,0.33112582781456956,0.3223684210526316,0.32679738562091504,0.33116883116883117,0.32903225806451614,0.21153846153846154,0.33121019108280253,0.3291139240506329,0.3333333333333333,0.3375,0.3416149068322981,0.13580246913580246,0.2085889570552147,0.34146341463414637,0.34545454545454546,0.3493975903614458,0.31736526946107785,0.20833333333333334,0.21301775147928995,0.3176470588235294,0.21637426900584794,0.22093023255813954,0.3179190751445087,0.3390804597701149,0.22285714285714286,0.3409090909090909,0.3163841807909605,0.12921348314606743,0.3407821229050279,0.34444444444444444,0.13259668508287292,0.3131868131868132,0.31693989071038253,0.1358695652173913,0.31891891891891894,0.3225806451612903,0.13903743315508021,0.14361702127659576,0.3333333333333333,0.32105263157894737,0.32460732984293195,0.328125,0.14507772020725387,0.32989690721649484,0.3282051282051282,0.33163265306122447,0.3350253807106599,0.3383838383838384,0.1457286432160804,0.15,0.3383084577114428,0.3415841584158416,0.3448275862068966,0.15196078431372548,0.3463414634146341,0.34951456310679613,0.1932367149758454,0.35096153846153844,0.35406698564593303,0.35714285714285715,0.1943127962085308,0.30660377358490565,0.19718309859154928,0.35514018691588783,0.30697674418604654,0.19907407407407407,0.3548387096774194,0.2018348623853211,0.3059360730593607,0.20454545454545456,0.35294117647058826,0.2072072072072072,0.3542600896860987,0.35714285714285715,0.2088888888888889,0.3584070796460177,0.29955947136563876,0.35964912280701755,0.3624454148471616,0.3,0.2077922077922078,0.21120689655172414,0.30042918454935624,0.13675213675213677,0.3021276595744681,0.3559322033898305,0.13924050632911392,0.14285714285714285,0.301255230125523,0.14583333333333334,0.35269709543568467,0.30165289256198347,0.3045267489711934,0.3073770491803279,0.31020408163265306,0.3130081300813008,0.145748987854251,0.3467741935483871,0.3493975903614458,0.352,0.14741035856573706,0.15079365079365079,0.35177865612648224,0.3543307086614173,0.3568627450980392,0.15234375,0.35797665369649806,0.15503875968992248,0.19305019305019305,0.1576923076923077,0.2988505747126437,0.1946564885496183,0.30038022813688214,0.3522727272727273,0.35471698113207545,0.35714285714285715,0.299625468164794,0.15671641791044777,0.35687732342007433,0.3592592592592593,0.15867158671586715,0.2977941176470588,0.16117216117216118,0.35766423357664234,0.16363636363636364,0.16666666666666666,0.18772563176895307,0.35611510791366907,0.16845878136200718,0.18928571428571428,0.35587188612099646,0.19148936170212766,0.3568904593639576,0.3591549295774648,0.19298245614035087,0.2867132867132867,0.3588850174216028,0.2881944444444444,0.19377162629757785,0.3586206896551724,0.36082474226804123,0.363013698630137,0.1945392491467577,0.36394557823129253,0.16271186440677965,0.36486486486486486,0.367003367003367,0.3691275167785235,0.3712374581939799,0.37333333333333335,0.3754152823920266,0.37748344370860926,0.19141914191419143,0.19407894736842105,0.2754098360655738,0.19607843137254902,0.15960912052117263,0.37337662337662336,0.2750809061488673,0.1967741935483871,0.2765273311897106,0.3717948717948718,0.1597444089456869,classic
