7_12774044_12774124,1.0,0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,0.5,0.5555555555555556,0.6,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.07142857142857142,0.06666666666666667,0.125,0.17647058823529413,0.1111111111111111,0.15789473684210525,0.2,0.19047619047619047,0.22727272727272727,0.2608695652173913,0.20833333333333334,0.28,0.23076923076923078,0.3333333333333333,0.25,0.27586206896551724,0.3333333333333333,0.2903225806451613,0.34375,0.36363636363636365,0.17647058823529413,0.2,0.3611111111111111,0.21621621621621623,0.3684210526315789,0.38461538461538464,0.225,0.3902439024390244,0.40476190476190477,0.23255813953488372,0.25,0.4,0.41304347826086957,0.425531914893617,0.4375,0.4489795918367347,0.16,0.19607843137254902,0.17307692307692307,0.18867924528301888,0.2037037037037037,0.2,0.21428571428571427,0.21052631578947367,0.22413793103448276,0.22033898305084745,0.38333333333333336,0.22950819672131148,0.3870967741935484,0.3968253968253968,0.1875,0.23076923076923078,0.24242424242424243,0.19402985074626866,0.25,0.37681159420289856,0.2,0.2535211267605634,0.19444444444444445,0.2054794520547945,0.36486486486486486,0.21333333333333335,0.19736842105263158,0.22077922077922077,0.23076923076923078,0.24050632911392406,0.25,0.345679012345679,classic
