7_1368677_1368957,1.0,0.5,0.6666666666666666,0.5,0.6,0.16666666666666666,0.14285714285714285,0.25,0.3333333333333333,0.4,0.18181818181818182,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.2,0.25,0.29411764705882354,0.3888888888888889,0.42105263157894735,0.15,0.2857142857142857,0.4090909090909091,0.21739130434782608,0.4166666666666667,0.44,0.23076923076923078,0.25925925925925924,0.25,0.27586206896551724,0.4,0.2903225806451613,0.25,0.3939393939393939,0.29411764705882354,0.2571428571428571,0.3055555555555556,0.32432432432432434,0.3684210526315789,0.38461538461538464,0.1,0.3902439024390244,0.40476190476190477,0.3023255813953488,0.4090909090909091,0.2222222222222222,0.41304347826086957,0.425531914893617,0.10416666666666667,0.42857142857142855,0.12,0.43137254901960786,0.1346153846153846,0.20754716981132076,0.14814814814814814,0.41818181818181815,0.25,0.42105263157894735,0.25862068965517243,0.2033898305084746,0.4166666666666667,0.21311475409836064,0.22580645161290322,0.23809523809523808,0.40625,0.4153846153846154,0.13636363636363635,0.14925373134328357,0.4117647058823529,0.42028985507246375,0.15714285714285714,0.22535211267605634,0.4166666666666667,0.1643835616438356,0.4189189189189189,0.22666666666666666,0.42105263157894735,0.16883116883116883,0.1794871794871795,0.4177215189873418,0.425,0.2222222222222222,0.18292682926829268,0.1927710843373494,0.2261904761904762,0.18823529411764706,0.4069767441860465,0.41379310344827586,0.19318181818181818,0.4157303370786517,0.4222222222222222,0.42857142857142855,0.18478260869565216,0.1935483870967742,0.20212765957446807,0.21052631578947367,0.21875,0.41237113402061853,0.20408163265306123,0.41414141414141414,0.21,0.21782178217821782,0.17647058823529413,0.4077669902912621,0.22115384615384615,0.18095238095238095,0.4056603773584906,0.205607476635514,0.4074074074074074,0.22018348623853212,0.22727272727272727,0.23423423423423423,0.24107142857142858,0.20353982300884957,0.24561403508771928,0.391304347826087,0.25,0.39316239316239315,0.2542372881355932,0.3949579831932773,0.4,0.4049586776859504,0.4098360655737705,0.4146341463414634,0.41935483870967744,0.16,0.16666666666666666,0.41732283464566927,0.421875,0.4263565891472868,0.4307692307692308,0.183206106870229,0.4318181818181818,0.43609022556390975,0.44029850746268656,0.16296296296296298,0.16911764705882354,0.22627737226277372,0.43478260869565216,0.17985611510791366,0.22857142857142856,0.4326241134751773,0.43661971830985913,0.4405594405594406,0.22916666666666666,0.1793103448275862,0.4383561643835616,0.23129251700680273,0.23648648648648649,0.24161073825503357,0.16,0.24503311258278146,0.25,0.42483660130718953,0.42857142857142855,0.25161290322580643,0.42948717948717946,0.25477707006369427,0.43037974683544306,0.2578616352201258,0.15625,0.42857142857142855,0.25925925925925924,0.4294478527607362,0.4329268292682927,0.16363636363636364,0.43373493975903615,0.16766467065868262,0.43452380952380953,0.25443786982248523,0.43529411764705883,0.1695906432748538,0.436046511627907,0.4393063583815029,0.14942528735632185,0.15428571428571428,0.4375,0.4406779661016949,0.4438202247191011,0.16759776536312848,0.4444444444444444,0.1712707182320442,0.24175824175824176,0.4426229508196721,0.24456521739130435,0.24864864864864866,0.17204301075268819,0.17647058823529413,0.43617021276595747,0.24867724867724866,0.4368421052631579,0.2513089005235602,0.14583333333333334,0.2538860103626943,0.25773195876288657,0.14871794871794872,0.2602040816326531,0.4263959390862944,0.1717171717171717,0.17587939698492464,0.15,0.4228855721393035,0.42574257425742573,0.42857142857142855,0.15196078431372548,0.25365853658536586,0.42718446601941745,0.15458937198067632,0.42788461538461536,0.1722488038277512,0.1761904761904762,0.4265402843601896,0.42924528301886794,0.431924882629108,0.24766355140186916,0.25116279069767444,0.1527777777777778,0.17511520737327188,0.17889908256880735,0.1552511415525114,0.25,0.1583710407239819,0.18018018018018017,0.4170403587443946,0.25,0.25333333333333335,0.25663716814159293,0.18061674008810572,0.15789473684210525,0.4104803493449782,0.41304347826086957,0.16017316017316016,0.41379310344827586,0.18025751072961374,0.25213675213675213,0.16170212765957448,0.18220338983050846,0.18565400843881857,0.18907563025210083,0.2510460251046025,0.19166666666666668,0.16182572614107885,0.1652892561983471,0.16872427983539096,0.19262295081967212,0.24897959183673468,0.25203252032520324,0.39271255060728744,0.3951612903225806,0.1686746987951807,0.252,0.17131474103585656,0.1746031746031746,0.391304347826087,0.1889763779527559,0.17647058823529413,0.25,0.19066147859922178,0.25193798449612403,0.3861003861003861,0.19230769230769232,0.17624521072796934,0.38549618320610685,0.19391634980988592,0.25,0.2528301886792453,0.38345864661654133,0.1947565543071161,0.19776119402985073,0.20074349442379183,0.17407407407407408,0.25092250922509224,0.17647058823529413,0.3772893772893773,0.20072992700729927,0.3781818181818182,0.17753623188405798,0.37906137184115524,0.24820143884892087,0.37992831541218636,0.25,0.17793594306049823,classic
