7_137157363_137157497,1.0,0.5,0.6666666666666666,0.75,0.2,0.6666666666666666,0.2857142857142857,0.625,0.6666666666666666,0.1,0.2727272727272727,0.3333333333333333,0.5384615384615384,0.35714285714285715,0.5333333333333333,0.375,0.11764705882352941,0.5,0.15789473684210525,0.5,0.3333333333333333,0.5,0.34782608695652173,0.5,0.36,0.5,0.37037037037037035,0.5,0.3793103448275862,0.5,0.3870967741935484,0.5,0.3939393939393939,0.5,0.11428571428571428,0.5,0.5135135135135135,0.5263157894736842,0.358974358974359,0.525,0.36585365853658536,0.11904761904761904,0.5116279069767442,0.13636363636363635,0.15555555555555556,0.043478260869565216,0.1702127659574468,0.1875,0.061224489795918366,0.32,0.3333333333333333,0.4423076923076923,0.18867924528301888,0.2037037037037037,0.32727272727272727,0.42857142857142855,0.3333333333333333,0.3448275862068966,0.3559322033898305,0.2,0.4098360655737705,0.41935483870967744,0.3492063492063492,0.421875,0.2,0.21212121212121213,0.22388059701492538,0.4117647058823529,0.42028985507246375,0.42857142857142855,0.22535211267605634,0.05555555555555555,0.4246575342465753,0.22972972972972974,0.4266666666666667,0.06578947368421052,0.23376623376623376,0.07692307692307693,0.24050632911392406,0.2875,0.4074074074074074,0.24390243902439024,0.40963855421686746,0.25,0.4117647058823529,0.4186046511627907,0.42528735632183906,0.4318181818181818,0.2696629213483146,0.43333333333333335,0.27472527472527475,0.43478260869565216,0.27956989247311825,0.43617021276595747,0.4421052631578947,0.22916666666666666,0.27835051546391754,0.4387755102040816,0.4444444444444444,0.28,0.44554455445544555,0.22549019607843138,0.44660194174757284,0.27884615384615385,0.44761904761904764,0.2830188679245283,0.2897196261682243,0.2222222222222222,0.29357798165137616,0.22727272727272727,0.2972972972972973,0.23214285714285715,0.3008849557522124,0.42105263157894735,0.4260869565217391,0.23275862068965517,0.42735042735042733,0.4322033898305085,0.4369747899159664,0.44166666666666665,0.05785123966942149,0.22950819672131148,0.23577235772357724,0.06451612903225806,0.28,0.2857142857142857,0.29133858267716534,0.296875,0.06976744186046512,0.23076923076923078,0.29770992366412213,0.4090909090909091,0.07518796992481203,0.08208955223880597,0.4074074074074074,classic
