7_139605994_139606149,1.0,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.42857142857142855,0.5,0.1111111111111111,0.5,0.18181818181818182,0.25,0.23076923076923078,0.2857142857142857,0.26666666666666666,0.3125,0.35294117647058826,0.3333333333333333,0.15789473684210525,0.25,0.3333333333333333,0.36363636363636365,0.2608695652173913,0.375,0.16,0.2692307692307692,0.25925925925925924,0.35714285714285715,0.1724137931034483,0.2,0.25806451612903225,0.28125,0.3333333333333333,0.29411764705882354,0.2,0.3055555555555556,0.32432432432432434,0.21052631578947367,0.23076923076923078,0.325,0.24390243902439024,0.2619047619047619,0.32558139534883723,0.3409090909090909,0.26666666666666666,0.17391304347826086,0.3404255319148936,0.25,0.3469387755102041,0.18,0.35294117647058826,0.19230769230769232,0.3584905660377358,0.24074074074074073,0.36363636363636365,0.23214285714285715,0.24561403508771928,0.3620689655172414,0.2542372881355932,0.18333333333333332,0.36065573770491804,0.1935483870967742,0.25396825396825395,0.21875,0.23076923076923078,0.25757575757575757,0.26865671641791045,0.19117647058823528,0.2753623188405797,0.2,0.2112676056338028,0.2777777777777778,0.2191780821917808,0.21621621621621623,0.28,0.3026315789473684,0.22077922077922077,0.28205128205128205,0.21518987341772153,0.2875,0.2962962962962963,0.21951219512195122,0.30120481927710846,0.2857142857142857,0.3058823529411765,0.22093023255813954,0.20689655172413793,0.22727272727272727,0.2808988764044944,0.3,0.23076923076923078,0.20652173913043478,0.21505376344086022,0.2765957446808511,0.22105263157894736,0.2916666666666667,0.2268041237113402,0.22448979591836735,0.2727272727272727,0.23,0.2376237623762376,0.28431372549019607,0.2912621359223301,0.2403846153846154,0.24761904761904763,0.29245283018867924,0.2523364485981308,0.2962962962962963,0.25688073394495414,0.2545454545454545,0.2072072072072072,0.25892857142857145,0.25663716814159293,0.2894736842105263,0.20869565217391303,0.25862068965517243,0.2564102564102564,0.211864406779661,0.2605042016806723,0.26666666666666666,0.2727272727272727,0.2786885245901639,0.2764227642276423,0.28225806451612906,0.248,0.2777777777777778,0.2047244094488189,0.28125,0.24806201550387597,0.25384615384615383,0.2748091603053435,0.25757575757575757,0.2781954887218045,0.2835820895522388,0.25925925925925924,0.19852941176470587,0.20437956204379562,0.2608695652173913,0.2805755395683453,0.2857142857142857,0.2907801418439716,0.20422535211267606,0.2097902097902098,0.2152777777777778,0.25517241379310346,0.2602739726027397,0.2857142857142857,0.2635135135135135,0.2483221476510067,0.25333333333333335,0.26490066225165565,0.26973684210526316,0.2549019607843137,0.2792207792207792,0.2838709677419355,0.28846153846153844,classic
