7_172135639_172135938,1.0,1.0,0.3333333333333333,0.5,0.2,0.5,0.14285714285714285,0.375,0.4444444444444444,0.5,0.18181818181818182,0.5,0.23076923076923078,0.2857142857142857,0.13333333333333333,0.1875,0.23529411764705882,0.3888888888888889,0.2631578947368421,0.25,0.38095238095238093,0.18181818181818182,0.2608695652173913,0.2916666666666667,0.24,0.2692307692307692,0.2962962962962963,0.32142857142857145,0.1724137931034483,0.3,0.3225806451612903,0.1875,0.30303030303030304,0.3235294117647059,0.2,0.2222222222222222,0.21621621621621623,0.3157894736842105,0.3333333333333333,0.225,0.21951219512195122,0.23809523809523808,0.2558139534883721,0.22727272727272727,0.24444444444444444,0.30434782608695654,0.3191489361702128,0.25,0.2653061224489796,0.28,0.21568627450980393,0.23076923076923078,0.22641509433962265,0.24074074074074073,0.2727272727272727,0.23214285714285715,0.24561403508771928,0.27586206896551724,0.2711864406779661,0.2833333333333333,0.29508196721311475,0.22580645161290322,0.2698412698412698,0.28125,0.23076923076923078,0.24242424242424243,0.2835820895522388,0.27941176470588236,0.2898550724637681,0.21428571428571427,0.29577464788732394,0.3055555555555556,0.2191780821917808,0.3108108108108108,0.22666666666666666,0.2631578947368421,0.23376623376623376,0.3076923076923077,0.21518987341772153,0.3125,0.2222222222222222,0.23170731707317074,0.25301204819277107,0.23809523809523808,0.25882352941176473,0.2441860465116279,0.25287356321839083,0.26136363636363635,0.21348314606741572,0.2222222222222222,0.25274725274725274,0.2826086956521739,0.22580645161290322,0.23404255319148937,0.28421052631578947,0.25,0.24742268041237114,0.25510204081632654,0.26262626262626265,0.25,0.26732673267326734,0.22549019607843138,0.2524271844660194,0.25961538461538464,0.26666666666666666,0.22641509433962265,0.2616822429906542,0.26851851851851855,0.27522935779816515,0.22727272727272727,0.27927927927927926,0.25,0.2831858407079646,0.22807017543859648,0.23478260869565218,0.25,0.24786324786324787,0.2542372881355932,0.25210084033613445,0.25833333333333336,0.23140495867768596,0.2540983606557377,0.2682926829268293,0.23387096774193547,0.272,0.2777777777777778,0.23622047244094488,0.25,0.27906976744186046,0.23846153846153847,0.24427480916030533,0.25,0.2556390977443609,0.23880597014925373,0.24444444444444444,0.27205882352941174,0.24087591240875914,0.2753623188405797,0.2446043165467626,0.2785714285714286,0.24822695035460993,0.28169014084507044,0.2867132867132867,0.25,0.25517241379310346,0.2602739726027397,0.2857142857142857,0.2635135135135135,0.2684563758389262,0.2866666666666667,0.2913907284768212,0.26973684210526316,0.2222222222222222,0.22727272727272727,0.22580645161290322,0.28846153846153844,0.22929936305732485,0.2911392405063291,0.2641509433962264,0.26875,0.22981366459627328,0.2345679012345679,0.2392638036809816,0.24390243902439024,0.21818181818181817,0.22289156626506024,0.2634730538922156,0.27976190476190477,0.28402366863905326,0.28823529411764703,0.23976608187134502,0.29069767441860467,0.26011560693641617,0.21839080459770116,0.22285714285714286,0.2897727272727273,0.2598870056497175,0.2640449438202247,0.2681564245810056,0.2722222222222222,0.22099447513812154,0.23076923076923078,0.23497267759562843,0.22282608695652173,0.2702702702702703,0.27419354838709675,0.27807486631016043,0.2765957446808511,0.2804232804232804,0.28421052631578947,0.2774869109947644,0.2864583333333333,0.27979274611398963,0.28350515463917525,0.22564102564102564,0.22959183673469388,0.2131979695431472,0.2828282828282828,0.23115577889447236,0.215,0.21890547263681592,0.23267326732673269,0.28078817733990147,0.27450980392156865,0.28292682926829266,0.21844660194174756,0.28502415458937197,0.23076923076923078,0.2727272727272727,0.23333333333333334,0.21800947867298578,0.2830188679245283,0.27230046948356806,0.2757009345794392,0.23255813953488372,0.2175925925925926,0.28110599078341014,0.28440366972477066,0.2328767123287671,0.23636363636363636,0.2171945701357466,0.28378378378378377,0.23766816143497757,0.24107142857142858,0.21777777777777776,0.22123893805309736,0.28193832599118945,0.2236842105263158,0.24017467248908297,0.22608695652173913,0.2813852813852814,0.25862068965517243,0.2832618025751073,0.2863247863247863,0.23829787234042554,0.2584745762711864,0.2869198312236287,0.23949579831932774,0.2594142259414226,0.2875,0.21991701244813278,0.2892561983471074,0.2222222222222222,0.2581967213114754,0.2612244897959184,0.22357723577235772,0.2874493927125506,0.2903225806451613,0.26104417670682734,0.232,0.22310756972111553,0.2896825396825397,0.2608695652173913,0.22440944881889763,0.2901960784313726,0.26171875,0.22568093385214008,0.29069767441860467,0.2625482625482625,0.2923076923076923,0.26436781609195403,0.26717557251908397,0.22433460076045628,0.22727272727272727,0.2679245283018868,0.22932330827067668,0.2883895131086142,0.291044776119403,0.21933085501858737,0.29259259259259257,0.22140221402214022,0.22426470588235295,0.2271062271062271,0.22992700729927007,0.22545454545454546,0.2318840579710145,0.22743682310469315,0.23381294964028776,0.2867383512544803,0.2571428571428571,0.2597864768683274,0.23404255319148937,0.22614840989399293,0.22887323943661972,0.23508771929824562,0.25874125874125875,0.2613240418118467,0.2638888888888889,0.2664359861591695,0.23448275862068965,0.27835051546391754,0.2671232876712329,0.2354948805460751,0.2789115646258503,0.28135593220338984,0.23648648648648649,0.2828282828282828,0.2651006711409396,0.2842809364548495,0.26666666666666666,classic
