7_27211065_27212023,1.0,0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,0.125,0.1111111111111111,0.5,0.5454545454545454,0.16666666666666666,0.3076923076923077,0.5,0.3333333333333333,0.5,0.35294117647058826,0.1111111111111111,0.15789473684210525,0.35,0.14285714285714285,0.18181818181818182,0.34782608695652173,0.375,0.36,0.38461538461538464,0.37037037037037035,0.14285714285714285,0.1724137931034483,0.36666666666666664,0.3548387096774194,0.1875,0.36363636363636365,0.38235294117647056,0.34285714285714286,0.3611111111111111,0.1891891891891892,0.21052631578947367,0.1282051282051282,0.225,0.34146341463414637,0.3333333333333333,0.13953488372093023,0.3409090909090909,0.15555555555555556,0.17391304347826086,0.19148936170212766,0.20833333333333334,0.20408163265306123,0.22,0.23529411764705882,0.21153846153846154,0.2830188679245283,0.2962962962962963,0.3090909090909091,0.32142857142857145,0.2807017543859649,0.20689655172413793,0.22033898305084745,0.23333333333333334,0.3114754098360656,0.24193548387096775,0.31746031746031744,0.203125,0.26153846153846155,0.24242424242424243,0.2537313432835821,0.20588235294117646,0.2608695652173913,0.2714285714285714,0.2112676056338028,0.25,0.273972602739726,0.21621621621621623,0.28,0.2236842105263158,0.2857142857142857,0.2948717948717949,0.22784810126582278,0.2375,0.25925925925925924,0.2926829268292683,0.24096385542168675,0.2261904761904762,0.29411764705882354,0.23255813953488372,0.2988505747126437,0.3068181818181818,0.23595505617977527,0.23333333333333334,0.24175824175824176,0.2391304347826087,0.3010752688172043,0.24468085106382978,0.23157894736842105,0.23958333333333334,0.29896907216494845,0.30612244897959184,0.24242424242424243,0.24,0.24752475247524752,0.22549019607843138,0.30097087378640774,0.25,0.3047619047619048,0.3113207547169811,0.2523364485981308,0.25925925925925924,0.22018348623853212,0.2636363636363636,0.3063063063063063,0.26785714285714285,0.22123893805309736,0.30701754385964913,0.21739130434782608,0.2672413793103448,0.2222222222222222,0.2288135593220339,0.3025210084033613,0.30833333333333335,0.21487603305785125,0.3114754098360656,0.21951219512195122,0.31451612903225806,0.32,0.2222222222222222,0.2283464566929134,0.234375,0.21705426356589147,0.24615384615384617,0.2366412213740458,0.24242424242424243,0.3082706766917293,0.2462686567164179,0.2518518518518518,0.25735294117647056,0.2116788321167883,0.2608695652173913,0.26618705035971224,0.2357142857142857,0.2695035460992908,0.23943661971830985,0.2097902097902098,0.2916666666666667,0.2413793103448276,0.2465753424657534,0.2653061224489796,0.2702702702702703,0.2483221476510067,0.20666666666666667,0.25165562913907286,0.21052631578947367,0.28104575163398693,0.2662337662337662,0.2838709677419355,0.2692307692307692,0.2484076433121019,0.2088607594936709,0.27044025157232704,0.275,0.2111801242236025,0.24691358024691357,0.2147239263803681,0.27439024390243905,0.21818181818181817,0.22289156626506024,0.2754491017964072,0.2261904761904762,0.24260355029585798,0.24705882352941178,0.2631578947368421,0.27325581395348836,0.2658959537572254,0.2471264367816092,0.2742857142857143,0.2784090909090909,0.22033898305084745,0.24719101123595505,0.22346368715083798,0.2777777777777778,0.281767955801105,0.22527472527472528,0.28415300546448086,0.22826086956521738,0.2864864864864865,0.2903225806451613,0.22994652406417113,0.2925531914893617,0.2328042328042328,0.23684210526315788,0.2356020942408377,0.24479166666666666,0.29015544041450775,0.24742268041237114,0.2923076923076923,0.25,0.29441624365482233,0.29797979797979796,0.3015075376884422,0.23,0.24875621890547264,0.23267326732673269,0.22660098522167488,0.25,0.2975609756097561,0.30097087378640774,0.2318840579710145,0.30288461538461536,0.23444976076555024,0.3047619047619048,0.23696682464454977,0.24528301886792453,0.23943661971830985,0.3037383177570093,0.24186046511627907,0.24537037037037038,0.30414746543778803,0.24770642201834864,0.3059360730593607,0.2409090909090909,0.21266968325791855,0.24324324324324326,0.30493273542600896,0.24553571428571427,0.30666666666666664,0.24778761061946902,0.21145374449339208,0.30701754385964913,0.31004366812227074,0.3130434782608696,0.23809523809523808,0.3146551724137931,0.31759656652360513,0.24358974358974358,0.3191489361702128,0.23728813559322035,0.3206751054852321,0.3235294117647059,0.24267782426778242,0.20416666666666666,0.24481327800829875,0.32231404958677684,0.24691358024691357,0.2336065573770492,0.24897959183673468,0.32113821138211385,0.32388663967611336,0.25,0.23293172690763053,0.324,0.199203187250996,0.20238095238095238,0.3241106719367589,0.23228346456692914,0.23529411764705882,0.23828125,0.3229571984435798,0.24031007751937986,0.24324324324324326,0.24615384615384617,0.3218390804597701,0.3244274809160305,0.23954372623574144,0.24621212121212122,0.32452830188679244,0.24812030075187969,0.250936329588015,0.23880597014925373,0.32342007434944237,0.24074074074074073,0.3247232472324723,0.3272058823529412,0.2490842490842491,0.3284671532846715,0.33090909090909093,0.3333333333333333,0.23826714801444043,0.3345323741007194,0.24014336917562723,0.18571428571428572,0.18861209964412812,0.3333333333333333,0.33568904593639576,0.3380281690140845,0.24210526315789474,0.1888111888111888,0.1916376306620209,0.2361111111111111,0.3356401384083045,0.23793103448275862,0.33676975945017185,0.1917808219178082,0.1945392491467577,0.23809523809523808,0.24067796610169492,0.24324324324324326,0.2356902356902357,0.24496644295302014,0.1939799331103679,0.24666666666666667,0.19601328903654486,0.24834437086092714,0.2508250825082508,0.23355263157894737,0.32459016393442625,0.23529411764705882,0.23778501628664495,0.19480519480519481,0.19741100323624594,0.2,0.3215434083601286,0.32371794871794873,0.3258785942492013,0.24522292993630573,0.326984126984127,0.2468354430379747,0.24921135646687698,0.19811320754716982,0.2006269592476489,0.203125,0.32398753894080995,0.32608695652173914,0.22910216718266255,0.23148148148148148,0.3261538461538461,0.2331288343558282,0.24464831804281345,0.2347560975609756,0.2006079027355623,0.20303030303030303,0.2054380664652568,0.23493975903614459,0.24324324324324326,0.24550898203592814,0.24776119402985075,0.20535714285714285,0.31750741839762614,0.31952662721893493,0.24778761061946902,0.20588235294117646,0.24926686217008798,0.31871345029239767,0.20699708454810495,0.20930232558139536,0.21159420289855072,0.24855491329479767,0.2276657060518732,0.21264367816091953,0.2148997134670487,0.24857142857142858,0.22792022792022792,0.2159090909090909,0.21813031161473087,0.22033898305084745,0.22253521126760564,0.22752808988764045,0.22408963585434175,0.22905027932960895,0.23119777158774374,0.225,0.3047091412742382,0.2430939226519337,0.24517906336088155,0.30494505494505497,0.22465753424657534,0.30601092896174864,0.3079019073569482,0.22826086956521738,0.22493224932249323,0.22702702702702704,0.24258760107816713,0.3064516129032258,0.24396782841823056,0.24598930481283424,0.248,0.3058510638297872,0.22546419098143236,0.30687830687830686,0.3087071240105541,0.3105263157894737,0.24671916010498687,0.2486910994764398,0.22193211488250653,0.22395833333333334,0.22597402597402597,0.24870466321243523,0.22739018087855298,0.30670103092783507,0.30848329048843187,0.24871794871794872,0.21994884910485935,0.25,0.22137404580152673,0.2512690355329949,0.25316455696202533,0.255050505050505,0.25692695214105793,0.30402010050251255,0.3057644110275689,0.2575,0.2194513715710723,0.30597014925373134,0.3076923076923077,0.25742574257425743,0.21975308641975308,0.21921182266009853,0.22113022113022113,0.22058823529411764,0.22249388753056235,0.22439024390243903,0.30413625304136255,0.22572815533980584,0.22033898305084745,0.30434782608695654,0.22650602409638554,0.2283653846153846,0.30455635491606714,0.3062200956937799,0.25059665871121717,0.2523809523809524,0.25415676959619954,0.21800947867298578,0.22695035460992907,0.25471698113207547,0.22823529411764706,0.2300469483568075,0.21779859484777517,0.23130841121495327,0.2191142191142191,0.22093023255813954,0.23201856148491878,0.2523148148148148,0.2979214780600462,0.2534562211981567,0.25517241379310346,0.22018348623853212,0.2562929061784897,0.2968036529680365,0.22095671981776766,0.25681818181818183,0.2585034013605442,0.22850678733031674,0.22121896162528218,0.22297297297297297,0.25842696629213485,0.22869955156950672,0.2595078299776286,0.2924107142857143,0.29398663697104677,0.26,0.2616407982261641,0.2942477876106195,0.22737306843267108,0.29515418502202645,0.2967032967032967,0.26096491228070173,0.26258205689277897,0.22707423580786026,0.2962962962962963,0.26304347826086955,0.21691973969631237,0.21861471861471862,0.2267818574514039,0.22844827586206898,0.21935483870967742,0.2939914163090129,0.26124197002141325,0.26282051282051283,0.26439232409381663,0.21914893617021278,0.2929936305732484,0.22033898305084745,0.2219873150105708,0.22573839662447256,0.22736842105263158,0.22268907563025211,0.22851153039832284,0.2301255230125523,0.2609603340292276,0.28958333333333336,0.26195426195426197,0.23029045643153526,0.2318840579710145,0.22107438016528927,0.28865979381443296,0.23251028806584362,0.28952772073921973,0.2336065573770492,0.2903885480572597,0.25918367346938775,0.29124236252545826,0.2601626016260163,0.21906693711967545,0.291497975708502,0.29292929292929293,0.2600806451612903,0.2193158953722334,0.2931726907630522,0.23046092184368738,0.294,0.2954091816367265,0.2589641434262948,0.2962226640159046,0.2976190476190476,0.2594059405940594,0.2608695652173913,0.2978303747534517,0.2992125984251969,0.21611001964636542,0.3,0.3013698630136986,0.259765625,0.30214424951267055,0.2607003891050584,0.3029126213592233,0.30426356589147285,0.3056092843326886,0.30694980694980695,0.26011560693641617,0.3076923076923077,0.30902111324376197,0.26053639846743293,0.21223709369024857,0.21374045801526717,0.26095238095238094,0.21482889733840305,0.30740037950664134,0.3087121212121212,0.21928166351606806,0.22075471698113208,0.3088512241054614,0.22180451127819548,0.30956848030018763,0.22284644194756553,0.3102803738317757,0.2126865671641791,0.2569832402234637,0.22304832713754646,0.22448979591836735,0.21296296296296297,0.2255083179297597,0.3081180811808118,0.30939226519337015,0.2555147058823529,0.25688073394495414,0.22527472527472528,0.2577696526508227,0.2591240875912409,0.30783242258652094,0.3090909090909091,0.21052631578947367,0.30978260869565216,0.31103074141048825,0.2581227436823105,0.3117117117117117,0.2589928057553957,0.22262118491921004,0.3118279569892473,0.20930232558139536,0.21071428571428572,0.22281639928698752,0.2117437722419929,0.22380106571936056,0.3102836879432624,0.31150442477876106,0.21201413427561838,0.21340388007054673,0.22359154929577466,0.22495606326889278,0.21403508771929824,0.21541155866900175,0.2534965034965035,0.3089005235602094,0.31010452961672474,0.31130434782608696,0.3125,0.31369150779896016,0.25259515570934254,0.3143350604490501,0.253448275862069,0.2547332185886403,0.22164948453608246,0.22298456260720412,0.3133561643835616,0.21196581196581196,0.21331058020477817,0.25383304940374785,0.3129251700680272,0.3140916808149406,0.3152542372881356,0.3164128595600677,0.21283783783783783,0.21416526138279932,0.25252525252525254,0.31596638655462184,0.2533557046979866,0.3165829145728643,0.3177257525083612,0.21368948247078465,0.21833333333333332,0.2146422628951747,0.25249169435215946,0.2537313432835821,0.2152317880794702,0.315702479338843,0.21782178217821782,0.2158154859967051,0.21875,0.2200328407224959,0.31475409836065577,0.2160392798690671,0.315359477124183,0.3164763458401305,0.21986970684039087,0.216260162601626,0.22077922077922077,0.22204213938411668,0.22330097087378642,0.2245557350565428,0.22580645161290322,0.22705314009661837,0.3135048231511254,0.22792937399678972,0.3141025641025641,0.2144,0.24600638977635783,0.24720893141945774,0.31369426751592355,0.2480127186009539,0.22698412698412698,0.31378763866877973,0.22784810126582278,0.31437598736176936,0.22870662460567823,0.2125984251968504,0.2138364779874214,0.2150706436420722,0.21630094043887146,0.21752738654147105,0.228125,0.21840873634945399,0.3115264797507788,0.2286158631415241,0.24378881987577639,0.3116279069767442,0.21826625386996903,0.312210200927357,0.22839506172839505,0.21879815100154082,0.3123076923076923,0.2196620583717358,0.24233128834355827,0.22052067381316998,0.3119266055045872,0.22137404580152673,0.2225609756097561,0.3120243531202435,0.22644376899696048,0.3125948406676783,0.22727272727272727,0.22239031770045387,0.31268882175226587,0.2277526395173454,0.22289156626506024,0.31278195488721805,0.23873873873873874,0.31334332833583206,0.3143712574850299,0.22720478325859492,0.22238805970149253,0.3144560357675112,0.31547619047619047,0.237741456166419,0.22255192878338279,0.31555555555555553,0.3165680473372781,0.22304283604135894,0.2374631268436578,0.22385861561119294,0.23823529411764705,0.2393538913362702,0.3152492668621701,0.3162518301610542,0.23976608187134502,0.22335766423357664,0.24052478134110788,0.22270742358078602,0.2238372093023256,0.22496371552975328,0.3144927536231884,0.22575976845151954,0.2398843930635838,0.2222222222222222,0.22622478386167147,0.31366906474820144,0.22701149425287356,0.22812051649928264,0.22922636103151864,0.23891273247496422,0.22142857142857142,0.3124108416547789,0.22934472934472935,0.23044096728307253,0.2315340909090909,0.22127659574468084,0.23229461756373937,0.2333804809052334,0.3107344632768362,0.23413258110014104,0.2352112676056338,0.3108298171589311,0.23595505617977527,0.2370266479663394,0.31092436974789917,0.21958041958041957,0.2206703910614525,0.23709902370990238,0.2381615598885794,0.2211404728789986,0.2222222222222222,0.22330097087378642,0.23822714681440443,0.2392807745504841,0.24033149171270718,0.30758620689655175,0.24104683195592286,0.2310866574965612,0.23214285714285715,0.30727023319615915,0.2328767123287671,0.24076607387140903,0.24180327868852458,0.22100954979536153,0.24250681198910082,0.24353741496598638,0.23233695652173914,0.23337856173677068,0.24390243902439024,0.22056833558863329,0.2445945945945946,0.30364372469635625,0.23315363881401618,0.23418573351278602,0.2446236559139785,0.30335570469798656,0.2453083109919571,0.2463186077643909,0.2192513368983957,0.24699599465954605,0.248,0.24900133155792276,0.25,0.23240371845949534,0.21883289124668434,0.30066225165562915,0.25,0.23249669749009247,0.3007915567282322,0.21870882740447958,0.25,0.25098554533508544,0.3005249343832021,0.21887287024901703,0.2198952879581152,0.3006535947712418,0.30156657963446476,0.2503259452411995,0.23046875,0.23146944083224968,0.3012987012987013,0.2503242542153048,0.3018134715025907,0.3027166882276843,0.23126614987080105,0.2503225806451613,0.25128865979381443,0.25225225225225223,0.23136246786632392,0.23234916559691912,0.23333333333333334,0.25224071702944945,0.2531969309462916,0.2541507024265645,0.2997448979591837,0.23312101910828026,0.30025445292620867,0.2337992376111817,0.21446700507614214,0.21546261089987326,0.21645569620253163,0.2996207332490518,0.3005050505050505,0.23329129886506936,0.23425692695214106,0.23522012578616353,0.21608040201005024,0.21706398996235884,0.2506265664160401,0.29912390488110135,0.3,0.30087390761548066,0.2169576059850374,0.3013698630136986,0.25,0.25093167701863356,0.23325062034739455,0.30111524163568776,0.25123762376237624,0.3016069221260816,0.30246913580246915,0.3033292231812577,0.3041871921182266,0.23247232472324722,0.2334152334152334,0.3042944785276074,0.2340686274509804,0.24969400244798043,0.30440097799511,0.3052503052503053,0.30609756097560975,0.2496954933008526,0.23357664233576642,0.30619684082624543,0.2342233009708738,0.30666666666666664,0.211864406779661,0.21281741233373638,0.24879227053140096,0.24969843184559712,0.21325301204819277,0.2503008423586041,0.21394230769230768,0.25090036014405764,0.2517985611510791,0.23233532934131737,0.3038277511961722,0.23297491039426524,0.21360381861575178,0.3039332538736591,0.3047619047619048,0.25089179548156954,0.2517814726840855,0.232502965599051,0.30450236966824645,0.2331360946745562,0.3049645390070922,0.2514757969303424,0.25235849056603776,0.25323910482921086,0.2541176470588235,0.30434782608695654,0.2323943661971831,0.23329425556858147,0.3044496487119438,0.23391812865497075,0.23481308411214954,0.2532088681446908,0.2097902097902098,0.25378346915017463,0.25465116279069766,0.25551684088269455,0.23433874709976799,0.30243337195828507,0.25578703703703703,0.2092485549132948,0.25635103926096997,0.25720876585928487,0.25806451612903225,0.30149597238204834,0.20919540229885059,0.25832376578645233,0.2591743119266055,0.2325315005727377,0.2334096109839817,0.25942857142857145,0.3002283105022831,0.25997719498289623,0.2608200455580866,0.2616609783845279,0.23295454545454544,0.23382519863791146,0.29931972789115646,0.26160815402038506,0.2997737556561086,0.23389830508474577,0.3002257336343115,0.30101465614430667,0.30180180180180183,0.20584926884139482,0.302247191011236,0.20650953984287318,0.23318385650224216,0.23404255319148937,0.2595078299776286,0.20670391061452514,0.3013392857142857,0.30211817168338906,0.2594654788418708,0.2335928809788654,0.3022222222222222,0.2597114317425083,0.3026607538802661,0.2602436323366556,0.3030973451327434,0.30386740331491713,0.23289183222958057,0.30429988974641675,0.30506607929515417,0.30583058305830585,0.25934065934065936,0.3062568605927552,0.2324561403508772,0.23329682365826945,0.2592997811816193,0.20327868852459016,0.3056768558951965,0.2595419847328244,0.26034858387799564,0.3057671381936888,0.2608695652173913,0.30618892508143325,0.2613882863340564,0.3066088840736728,0.30735930735930733,0.23135135135135135,0.3077753779697624,0.2319309600862999,0.3081896551724138,0.20129171151776104,0.3086021505376344,0.25993555316863587,0.2607296137339056,0.2315112540192926,0.3083511777301927,0.2320855614973262,0.20085470085470086,0.3084311632870864,0.232409381663113,0.23322683706070288,0.25957446808510637,0.2603613177470776,0.2611464968152866,0.20042417815482502,0.2616525423728814,0.2328042328042328,0.23361522198731502,0.26187961985216474,0.2626582278481013,0.26343519494204426,0.26421052631578945,0.26498422712933756,0.30462184873949577,0.1993704092339979,0.23270440251572327,0.2649214659685864,0.26569037656903766,0.30407523510971785,0.3048016701461378,0.23253388946819603,classic
