7_50888193_50888384,1.0,0.5,0.6666666666666666,0.5,0.6,0.16666666666666666,0.2857142857142857,0.375,0.4444444444444444,0.3,0.36363636363636365,0.4166666666666667,0.38461538461538464,0.42857142857142855,0.4666666666666667,0.25,0.47058823529411764,0.5,0.5263157894736842,0.3,0.047619047619047616,0.3181818181818182,0.4782608695652174,0.20833333333333334,0.32,0.34615384615384615,0.37037037037037035,0.07142857142857142,0.3793103448275862,0.4,0.0967741935483871,0.40625,0.18181818181818182,0.20588235294117646,0.22857142857142856,0.3888888888888889,0.24324324324324326,0.3157894736842105,0.10256410256410256,0.325,0.34146341463414637,0.35714285714285715,0.23255813953488372,0.36363636363636365,0.24444444444444444,0.2608695652173913,0.3617021276595745,0.375,0.2653061224489796,0.1,0.29411764705882354,0.3076923076923077,0.32075471698113206,0.35185185185185186,0.36363636363636365,0.32142857142857145,0.3333333333333333,0.3448275862068966,0.3559322033898305,0.1,0.22950819672131148,0.3548387096774194,0.36507936507936506,0.375,0.1076923076923077,0.12121212121212122,0.13432835820895522,0.22058823529411764,0.36231884057971014,0.3,0.30985915492957744,0.3194444444444444,0.3287671232876712,0.13513513513513514,0.21333333333333335,0.2236842105263158,0.23376623376623376,0.24358974358974358,0.13924050632911392,0.325,0.3333333333333333,0.3048780487804878,0.3132530120481928,0.23809523809523808,0.24705882352941178,0.2558139534883721,0.3103448275862069,0.13636363636363635,0.3146067415730337,0.25555555555555554,0.14285714285714285,0.15217391304347827,0.25806451612903225,0.26595744680851063,0.29473684210526313,0.3020833333333333,0.29896907216494845,0.15306122448979592,0.16161616161616163,0.26,0.297029702970297,0.29411764705882354,0.1650485436893204,0.17307692307692307,0.29523809523809524,0.3018867924528302,0.308411214953271,0.28703703703703703,0.29357798165137616,0.17272727272727273,0.2972972972972973,0.30357142857142855,0.3008849557522124,0.23684210526315788,0.30434782608695654,0.3017241379310345,0.17094017094017094,0.23728813559322035,0.24369747899159663,0.3,0.30578512396694213,0.3114754098360656,0.17073170731707318,0.1774193548387097,0.312,0.31746031746031744,0.18110236220472442,0.3203125,0.18604651162790697,0.23076923076923078,0.2366412213740458,0.2727272727272727,0.24060150375939848,0.27611940298507465,0.24444444444444444,0.25,0.2773722627737226,0.18115942028985507,0.302158273381295,0.30714285714285716,0.2765957446808511,0.24647887323943662,0.3076923076923077,0.2777777777777778,0.2482758620689655,0.2808219178082192,0.25170068027210885,0.30405405405405406,0.28187919463087246,0.25333333333333335,0.304635761589404,0.3092105263157895,0.2549019607843137,0.2597402597402597,0.3096774193548387,0.3141025641025641,0.3184713375796178,0.16455696202531644,0.16981132075471697,0.175,0.3167701863354037,0.2654320987654321,0.25153374233128833,0.2682926829268293,0.17575757575757575,0.3132530120481928,0.31736526946107785,0.25,0.25443786982248523,0.25882352941176473,0.2631578947368421,0.313953488372093,0.3179190751445087,0.26436781609195403,0.26857142857142857,0.2727272727272727,0.2768361581920904,0.3146067415730337,0.25139664804469275,0.16666666666666666,0.1712707182320442,0.25274725274725274,0.2568306010928962,0.2608695652173913,0.2702702702702703,0.26344086021505375,0.1711229946524064,0.30319148936170215,0.2698412698412698,0.2736842105263158,0.2774869109947644,0.3020833333333333,classic
