7_5436070_5436163,1.0,0.5,0.6666666666666666,0.75,0.2,0.6666666666666666,0.14285714285714285,0.25,0.3333333333333333,0.2,0.45454545454545453,0.16666666666666666,0.23076923076923078,0.42857142857142855,0.4666666666666667,0.25,0.23529411764705882,0.2777777777777778,0.2631578947368421,0.3,0.14285714285714285,0.18181818181818182,0.2608695652173913,0.20833333333333334,0.28,0.3076923076923077,0.2222222222222222,0.25,0.3103448275862069,0.23333333333333334,0.3225806451612903,0.25,0.2727272727272727,0.23529411764705882,0.3142857142857143,0.3333333333333333,0.2702702702702703,0.21052631578947367,0.3333333333333333,0.275,0.34146341463414637,0.35714285714285715,0.20930232558139536,0.36363636363636365,0.2,0.2608695652173913,0.2765957446808511,0.20833333333333334,0.2857142857142857,0.22,0.23529411764705882,0.28846153846153844,0.24528301886792453,0.2962962962962963,0.3090909090909091,0.32142857142857145,0.3333333333333333,0.1724137931034483,0.1864406779661017,0.3333333333333333,0.22950819672131148,0.24193548387096775,0.19047619047619047,0.328125,0.24615384615384617,0.19696969696969696,0.2537313432835821,0.2647058823529412,0.2753623188405797,0.24285714285714285,0.2535211267605634,0.2777777777777778,0.3013698630136986,0.1891891891891892,0.2,0.25,0.2987012987012987,0.20512820512820512,0.21518987341772153,0.3,0.30864197530864196,0.3170731707317073,0.3253012048192771,0.23809523809523808,0.32941176470588235,0.2441860465116279,0.3333333333333333,0.20454545454545456,0.21348314606741572,0.23333333333333334,0.32967032967032966,0.2391304347826087,0.24731182795698925,0.23404255319148937,classic
