7_96793768_96794391,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.2857142857142857,0.5,0.1111111111111111,0.3,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.125,0.4117647058823529,0.16666666666666666,0.21052631578947367,0.2,0.38095238095238093,0.2727272727272727,0.391304347826087,0.4166666666666667,0.44,0.46153846153846156,0.48148148148148145,0.5,0.2413793103448276,0.26666666666666666,0.16129032258064516,0.46875,0.18181818181818182,0.20588235294117646,0.14285714285714285,0.25,0.43243243243243246,0.21052631578947367,0.4358974358974359,0.45,0.24390243902439024,0.4523809523809524,0.2558139534883721,0.20454545454545456,0.26666666666666666,0.43478260869565216,0.44680851063829785,0.4583333333333333,0.46938775510204084,0.26,0.11764705882352941,0.19230769230769232,0.20754716981132076,0.25925925925925924,0.12727272727272726,0.42857142857142855,0.2631578947368421,0.27586206896551724,0.423728813559322,0.43333333333333335,0.4426229508196721,0.45161290322580644,0.19047619047619047,0.265625,0.27692307692307694,0.4393939393939394,0.19402985074626866,0.11764705882352941,0.43478260869565216,0.2714285714285714,0.43661971830985913,0.2777777777777778,0.4383561643835616,0.44594594594594594,0.12,0.18421052631578946,0.2727272727272727,0.19230769230769232,0.12658227848101267,0.425,0.19753086419753085,0.4268292682926829,0.13253012048192772,0.2619047619047619,0.2,0.26744186046511625,0.27586206896551724,0.20454545454545456,0.1348314606741573,0.2111111111111111,0.3956043956043956,0.2717391304347826,0.3978494623655914,0.2765957446808511,0.1368421052631579,0.14583333333333334,0.20618556701030927,0.2755102040816326,0.21212121212121213,0.28,0.37623762376237624,0.38235294117647056,0.14563106796116504,0.21153846153846154,0.1523809523809524,0.37735849056603776,0.38317757009345793,0.1574074074074074,0.1651376146788991,0.17272727272727273,0.3783783783783784,0.25892857142857145,0.20353982300884957,0.17543859649122806,0.3739130434782609,0.3793103448275862,0.2564102564102564,0.17796610169491525,0.20168067226890757,0.18333333333333332,0.2066115702479339,0.36885245901639346,0.18699186991869918,0.3709677419354839,0.208,0.24603174603174602,0.25196850393700787,0.3671875,0.37209302325581395,0.3769230769230769,0.20610687022900764,0.3787878787878788,0.18045112781954886,0.1865671641791045,0.1925925925925926,0.19852941176470587,0.24087591240875914,0.2028985507246377,0.20863309352517986,0.2,0.2127659574468085,0.21830985915492956,0.20279720279720279,0.3541666666666667,0.2206896551724138,0.2328767123287671,0.23809523809523808,0.22297297297297297,0.22818791946308725,0.23333333333333334,0.3443708609271523,0.23684210526315788,0.23529411764705882,0.34415584415584416,0.23870967741935484,0.23717948717948717,0.24203821656050956,0.24050632911392406,0.24528301886792453,0.3375,0.3416149068322981,0.24691358024691357,0.18404907975460122,0.34146341463414637,0.24848484848484848,0.23493975903614459,0.25149700598802394,0.18452380952380953,0.23668639053254437,0.2529411764705882,0.1871345029239766,0.19186046511627908,0.19653179190751446,0.25287356321839083,0.2342857142857143,0.19886363636363635,0.2542372881355932,0.3202247191011236,0.2346368715083799,0.2,0.23756906077348067,0.31868131868131866,0.3224043715846995,0.2391304347826087,0.2,0.24193548387096775,0.24598930481283424,0.25,0.24338624338624337,0.24736842105263157,0.2513089005235602,0.2552083333333333,0.19689119170984457,0.25773195876288657,0.2,0.20408163265306123,0.25888324873096447,0.30303030303030304,0.2613065326633166,0.265,0.20398009950248755,0.2376237623762376,0.2660098522167488,0.29901960784313725,0.2048780487804878,0.23786407766990292,0.24154589371980675,0.24519230769230768,0.24880382775119617,0.2619047619047619,0.2938388625592417,0.2971698113207547,0.3004694835680751,0.3037383177570093,0.2,0.3055555555555556,0.24423963133640553,0.3073394495412844,0.2557077625570776,0.2,0.24434389140271492,0.25675675675675674,0.30493273542600896,0.3080357142857143,0.2577777777777778,0.19911504424778761,0.30837004405286345,0.31140350877192985,0.314410480349345,0.3173913043478261,0.2554112554112554,0.19827586206896552,0.31759656652360513,0.32051282051282054,0.2,0.2330508474576271,0.3206751054852321,0.25210084033613445,0.25523012552301255,0.2,0.23236514522821577,0.256198347107438,0.25925925925925924,0.3155737704918033,0.3183673469387755,0.2601626016260163,0.31983805668016196,0.22983870967741934,0.321285140562249,0.232,0.2350597609561753,0.25793650793650796,0.3201581027667984,0.23622047244094488,0.25882352941176473,0.23828125,0.2607003891050584,0.18992248062015504,0.23938223938223938,0.26153846153846155,0.26436781609195403,0.19083969465648856,0.2661596958174905,0.2689393939393939,0.30943396226415093,0.31203007518796994,0.2696629213483146,0.31343283582089554,0.3159851301115242,0.18888888888888888,0.2693726937269373,0.3161764705882353,0.23076923076923078,0.23357664233576642,0.2690909090909091,0.31521739130434784,0.3176895306859206,0.18705035971223022,0.31899641577060933,0.18928571428571428,0.2669039145907473,0.2695035460992908,0.22968197879858657,0.31690140845070425,0.3192982456140351,0.23076923076923078,0.23344947735191637,0.1875,0.31833910034602075,0.2655172413793103,0.23367697594501718,0.18835616438356165,0.26621160409556316,0.3163265306122449,0.18983050847457628,0.19256756756756757,0.3164983164983165,0.2651006711409396,0.26755852842809363,0.23,0.31561461794019935,0.19205298013245034,0.19471947194719472,0.3157894736842105,0.26557377049180325,0.19607843137254902,0.31596091205211724,0.2662337662337662,0.31715210355987056,0.1967741935483871,0.19935691318327975,0.22435897435897437,0.2268370607028754,0.2643312101910828,0.3142857142857143,0.26582278481012656,0.26813880126182965,0.19811320754716982,0.26959247648902823,0.2,0.22429906542056074,0.3105590062111801,0.2693498452012384,0.2006172839506173,0.31076923076923074,0.20245398773006135,0.2691131498470948,0.31097560975609756,0.20364741641337386,0.31212121212121213,0.31419939577039274,0.31626506024096385,0.2672672672672673,0.218562874251497,0.2208955223880597,0.26785714285714285,0.22255192878338279,0.2692307692307692,0.20058997050147492,0.27058823529411763,0.2727272727272727,0.20175438596491227,0.30903790087463556,0.22093023255813954,0.2028985507246377,0.3092485549132948,0.3112391930835735,0.22126436781609196,0.2034383954154728,0.2057142857142857,0.2222222222222222,0.22443181818181818,0.22662889518413598,0.2655367231638418,0.22816901408450704,0.3061797752808989,0.3081232492997199,0.22905027932960895,0.2646239554317549,0.26666666666666666,0.26869806094182824,0.30662983425414364,0.2699724517906336,0.3076923076923077,0.2,0.226775956284153,0.22888283378746593,0.26902173913043476,0.27100271002710025,0.22972972972972974,0.19946091644204852,0.20161290322580644,0.23056300268096513,0.20320855614973263,0.20533333333333334,0.300531914893617,0.20689655172413793,0.20899470899470898,0.26649076517150394,0.3,0.30183727034120733,0.22774869109947643,0.2297650130548303,0.20833333333333334,0.23116883116883116,0.3005181347150259,0.3023255813953488,0.20876288659793815,0.2622107969151671,0.2641025641025641,0.30179028132992325,0.2653061224489796,0.30279898218829515,0.26649746192893403,0.2683544303797468,0.2702020202020202,0.3022670025188917,0.22613065326633167,0.2706766917293233,0.2725,0.20448877805486285,0.3009950248756219,0.20595533498759305,0.30198019801980197,0.3037037037037037,0.270935960591133,0.20638820638820637,0.22303921568627452,0.2713936430317848,0.22439024390243903,0.20681265206812652,0.30097087378640774,0.20823244552058112,0.21014492753623187,0.30120481927710846,0.21153846153846154,0.21342925659472423,0.3014354066985646,0.22195704057279236,0.26666666666666666,0.2684085510688836,0.27014218009478674,0.30023640661938533,0.3018867924528302,0.27058823529411763,0.27230046948356806,0.30210772833723654,0.2102803738317757,0.21212121212121213,0.27209302325581397,0.21809744779582366,0.2199074074074074,0.21247113163972287,0.2995391705069124,0.2206896551724138,0.21330275229357798,0.2997711670480549,0.22146118721461186,0.30068337129840544,0.2681818181818182,0.21315192743764172,0.3009049773755656,0.2686230248306998,0.30180180180180183,0.2696629213483146,0.2713004484304933,0.21923937360178972,0.21205357142857142,0.30066815144766146,0.21333333333333335,0.30155210643015523,0.21460176991150443,0.2693156732891832,0.30176211453744495,0.2153846153846154,0.21710526315789475,0.26914660831509846,0.27074235807860264,0.27233115468409586,0.3,0.21475054229934923,0.21645021645021645,0.3002159827213823,0.21551724137931033,0.3010752688172043,0.2167381974248927,0.21627408993576017,0.30128205128205127,0.302771855010661,0.2170212765957447,0.21656050955414013,0.21822033898305085,0.3023255813953488,0.21729957805907174,0.21894736842105264,0.22058823529411764,0.3018867924528302,0.26359832635983266,0.302713987473904,0.22083333333333333,0.26403326403326405,0.26556016597510373,0.3022774327122153,0.22107438016528927,0.26597938144329897,0.2674897119341564,0.30184804928131415,0.30327868852459017,0.21267893660531698,0.3040816326530612,0.3054989816700611,0.30691056910569103,0.30831643002028397,0.2651821862348178,0.21818181818181817,0.2661290322580645,0.2676056338028169,0.26907630522088355,0.27054108216432865,0.306,0.3073852295409182,0.20916334661354583,0.21669980119284293,0.21031746031746032,0.3069306930693069,0.21739130434782608,0.2682445759368836,0.26968503937007876,0.30648330058939094,0.307843137254902,0.20939334637964774,0.30859375,0.21637426900584794,0.3093385214007782,0.26796116504854367,0.31007751937984496,0.3114119922630561,0.2084942084942085,0.31213872832369943,0.20961538461538462,0.21113243761996162,0.21455938697318008,0.21223709369024857,0.3110687022900763,0.26476190476190475,0.311787072243346,0.31309297912713474,0.3143939393939394,0.2646502835538752,0.21320754716981133,0.21468926553672316,0.21052631578947367,0.21575984990619138,0.31273408239700373,0.21121495327102804,0.2126865671641791,0.21415270018621974,0.21561338289962825,0.21706864564007422,0.3111111111111111,0.26062846580406657,0.2140221402214022,0.26151012891344383,0.31066176470588236,0.21651376146788992,0.2619047619047619,0.21389396709323583,0.21532846715328466,0.2167577413479053,0.21636363636363637,0.308529945553539,0.30978260869565216,0.31103074141048825,0.31227436823104693,0.31351351351351353,0.2158273381294964,0.21723518850987433,0.21863799283154123,0.2146690518783542,0.21607142857142858,0.25668449197860965,0.3113879003558719,0.31261101243339257,0.2570921985815603,0.31327433628318585,0.31448763250883394,0.31569664902998235,0.31690140845070425,0.21441124780316345,0.21578947368421053,0.2171628721541156,0.25524475524475526,0.2181500872600349,0.3153310104529617,0.21391304347826087,0.21875,0.31542461005199307,0.21972318339100347,0.2538860103626943,0.2206896551724138,0.31497418244406195,0.3161512027491409,0.21269296740994853,0.21404109589041095,0.3162393162393162,0.2525597269624573,0.31686541737649065,0.31802721088435376,0.2529711375212224,0.31864406779661014,0.2182741116751269,0.2195945945945946,0.2209106239460371,0.21212121212121213,0.3176470588235294,0.3187919463087248,0.31993299832495814,0.3210702341137124,0.22036727879799667,0.21166666666666667,0.3211314475873544,0.3222591362126246,0.22056384742951907,0.3228476821192053,0.3239669421487603,0.3250825082508251,0.2471169686985173,0.21052631578947367,0.2200328407224959,0.22131147540983606,0.2225859247135843,0.2107843137254902,0.32300163132137033,0.22312703583061888,0.22439024390243903,0.22564935064935066,0.22690437601296595,0.21035598705501618,0.21163166397415187,0.3209677419354839,0.322061191626409,0.32315112540192925,0.24237560192616373,0.24358974358974358,classic
