8_11126672_11126716,1.0,0.5,0.6666666666666666,0.25,0.4,0.16666666666666666,0.2857142857142857,0.375,0.3333333333333333,0.3,0.36363636363636365,0.16666666666666666,0.38461538461538464,0.42857142857142855,0.4666666666666667,0.25,0.47058823529411764,0.2222222222222222,0.15789473684210525,0.2,0.23809523809523808,0.2727272727272727,0.391304347826087,0.20833333333333334,0.24,0.2692307692307692,0.37037037037037035,0.17857142857142858,0.20689655172413793,0.23333333333333334,0.3548387096774194,0.375,0.3939393939393939,0.20588235294117646,0.22857142857142856,0.2222222222222222,0.3783783783783784,0.39473684210526316,0.23076923076923078,0.2,0.21951219512195122,0.23809523809523808,0.2558139534883721,0.36363636363636365,0.26666666666666666,classic
