69907,0.33547814510761037,0.1850044365572316,0.260146373918829,0.18514412416851442,0.18532476169363776,0.21963652482269502,0.3352537115001108,0.21976074435090828,0.3353266888150609,0.21988485385296722,0.22005756032765109,0.1852589641434263,0.18543925647267095,0.33517699115044247,0.2200840522008405,0.335249889429456,0.3353968604908247,0.2595048629531388,0.18541436464088398,0.33539549270879365,0.33554230174508504,0.21996466431095407,0.3356149260322367,0.18543046357615894,0.1856102405649967,0.33561341571050307,0.185748952128833,0.21989413321570359,0.25909592061742004,0.18584656084656084,0.2592021159356403,0.21992066989863376,0.2200925313945803,0.18590308370044054,0.18608236071349923,0.2591369440774989,0.18622055910191504,0.22007042253521128,0.18635863586358636,0.18653761548614167,0.2201451506487794,0.33465259454705365,0.2202681908111673,0.22043956043956045,0.1865524060646012,0.18673110720562391,0.3345047221612124,0.2204655248133509,0.25861690450054886,0.18678665496049165,0.2587228439763002,0.2204914436156209,0.2206624259706076,0.1868421052631579,0.18702039026529269,0.25865848312143797,0.1871575717729564,0.25876424189307623,0.18729463307776562,0.33377135348226017,0.2204948543901905,0.33384413309982486,0.33398993215145545,0.187308533916849,0.3340625683657843,0.3342082239720035,0.2204242291712224,0.2584171403585483,0.2205464480874317,0.33413461538461536,0.3342800961328381,0.22062035823503715,0.18715876829001965,0.1873362445414847,0.22069417157825802,0.33413356612832823,0.2208160593497709,0.22098603839441536,0.3341330425299891,0.3342782381160052,0.2210595160235448,0.18722755013077594,0.18740466332534322,0.25773420479302833,0.22108473099542583,0.1875,0.3339865011974744,0.22115803221593383,0.25767138193688793,0.1875543951261967,0.22123123776375897,0.25772074815137014,0.22135246792781038,0.22152173913043477,0.2577700499891328,0.1875271621034333,0.33347816641320877,0.3336229365768897,0.33376764386536373,0.2214502822405558,0.22161927501627957,0.2575954861111111,0.33369494467346494,0.3338394793926247,0.22164389503361526,0.1873373807458803,0.1875135486668112,0.2574772431729519,0.25763813651137596,0.18760831889081456,0.18778427550357374,0.18796015591165008,0.2576315219744533,0.1880952380952381,0.33326119887470246,0.2213327563825184,0.18818948734587929,0.25756920415224915,0.18832432432432433,0.18849978383052313,0.22130970391182192,0.1886343993085566,0.18880967811622382,0.257451403887689,0.18894407255452386,0.221286701208981,0.33261385711202246,0.2574449719464825,0.22135922330097088,0.33261432269197583,0.18891524692689238,0.33268650280293227,0.22138391894804915,0.33275862068965517,0.1889678948502478,0.2214562688496338,0.2216239500323067,0.2571059431524548,0.3326157158234661,0.22169608265174343,0.3326877555412094,0.18889845094664373,0.2570445257044526,0.18903225806451612,0.22167275854654914,0.22184006878761822,0.25703846980442724,0.18908465835840138,0.2571428571428571,0.22186426116838487,0.22203135065492807,0.18913696865607557,0.18931101094655506,0.2570815450643777,0.18944432525209182,0.18961818961818963,0.2219601115161913,0.18975128644939965,0.22207931404072884,0.33154736390912987,0.2221984143989715,0.25685518423307624,0.18976226172627972,0.1899357601713062,0.33140655105973027,0.3315496575342466,0.25679435052428845,0.18998716302952504,0.25689839572192513,0.2219846022241232,0.2570023519350011,0.1900384779820436,0.19021158367172472,0.257051282051282,0.1903439436017945,0.2219137120888509,0.19047619047619047,0.2220324508966695,0.22219850586979722,0.22236448997012379,0.330701941540431,0.2568259385665529,0.22243548731072724,0.1904051172707889,0.2225538264762311,0.22271952259164535,0.33049222245898147,0.19045590115040478,0.222790202342918,0.33049403747870526,0.1905471577602725,0.22286079182630908,0.22302617578208128,0.3304255319148936,0.25632844075728567,0.2230965546575925,0.2232617478205401,0.2234268707482993,0.22359192348565357,0.33021674458138545,0.3303590397280646,0.22366185216652507,0.19027394351242302,0.19044585987261148,0.22373169178518362,0.22389643463497452,0.3301506471461914,0.25583368689011454,0.2559915164369035,0.2561492790500424,0.190375238499046,0.19054684188215346,0.256198347107438,0.1906779661016949,0.19084939631434017,0.25624735281660316,0.25640482744018633,0.19093988145639287,0.3295238095238095,0.19107067287346594,0.1912418024116776,0.19141285956006768,0.22330302389511525,0.2562367864693446,0.3293172690763052,0.25633981403212175,0.32938939361926894,0.32953105196451205,0.3296726504751848,0.2563344594594595,0.32974456407008657,0.2230899113550021,0.22325385102342266,0.22341772151898734,0.2235815228854672,0.22374525516659638,0.2239089184060721,0.32946880269814505,0.32961011591148576,0.22397808680994521,0.22414156309247946,0.32961246840775066,0.2242577384712571,0.22442105263157894,0.32961481793306674,0.22453703703703703,0.22470018935409214,0.3296171644930585,0.22481598317560464,0.3296888141295206,0.22493167963001892,0.22509457755359394,0.32969111157806263,0.32983193277310924,0.19029615626969124,0.2251154976900462,0.32983413814822593,0.25503778337531485,0.22518363064008395,0.2253462022660512,0.32976714915040906,0.3299077181208054,0.19018662193331937,0.22536687631027252,0.3299098721442046,0.2548197820620285,0.25497590613869686,0.22538751571009635,0.2550785340314136,0.19011725293132328,0.3297048356709232,0.32984512348262873,0.2253609541745135,0.3299163179916318,0.25496758000418324,0.2551233793391886,0.19004808697470207,0.2253344481605351,0.32978056426332286,0.25511909736732136,0.25527470231878,0.22535505430242272,0.32971392775109626,0.3298538622129436,0.2552702984763097,0.3299248747913189,0.22532860421447945,0.32999582811848144,0.33013555787278415,0.1897414512093411,0.3302063789868668,0.18987077949145478,0.22525526151281516,0.3302083333333333,0.33034784419912516,0.25489379425239483,0.33041848844472205,0.18984179850124897,0.33048907388137355,0.22513524760715772,0.25483669648429375,0.2549916805324459,0.2252027448533999,0.33035343035343034,0.22531698191644148,0.25498753117206985,0.22543112403906088,0.2255920232654757,0.3302180685358255,0.33035714285714285,0.1895370562590824,0.33042756330427564,0.22556547001452584,0.3304979253112033,0.22567931964322754,0.33056822895064286,0.3307070288202364,0.25456053067993367,0.22569948186528496,0.33070866141732286,0.3308473171742283,0.33098591549295775,0.18927314143715054,0.22567287784679088,0.1894017801697371,0.3309188741721854,0.2542933995447962,0.2256930078609847,0.1894519131334023,0.3308519437551696,0.2542898490800083,0.225713104588673,0.22587311427980988,0.33078512396694215,0.22598636645321216,0.25423378769103677,0.22609952508775552,0.3307184145334434,0.33085655314757484,0.33099463475030955,0.1891891891891892,0.25412541254125415,0.22602598473912147,0.22618556701030929,0.22634508348794063,0.22650453421269579,0.33072326396043683,0.330861145447054,0.3309989701338826,0.3311367380560132,0.25386040765904877,0.22643062988884313,0.3311380942580778,0.33127572016460904,0.22649660563670027,0.25380501851090087,0.22660908903968743,0.25390625,0.33114080164439874,0.18865598027127004,0.25395520854735976,0.18878389482333607,0.22653522283836516,0.33100616016427103,0.2539519605830425,0.25410509031198686,0.33100759285860865,0.1887566680344686,0.18892307692307692,0.3310090237899918,0.22636866926389174,0.25399753997539976,0.2541504406640705,0.1889344262295082,0.2542511780372874,0.18906185989348628,0.33073929961089493,0.1891891891891892,0.3308085977482088,0.18931641424478102,0.18948229997953756,0.330810147299509,0.2540396809163428,0.22597137014314927,0.25414025761602943,0.22608340147179068,0.2542407520948293,0.2543931344503474,0.18937691521961184,0.25449346405228757,0.18950377782315703,0.254593711719069,0.25474586650336806,0.22591836734693876,0.254845949806162,0.25499796001631986,0.2551499082194575,0.2553017944535073,0.1893985728848114,0.2554015491235222,0.2555532912166293,0.18948655256723718,0.2257078834793237,0.2556008146639511,0.2258195886784769,0.255700325732899,0.2558518216975372,0.18945868945868946,0.2559511698880977,0.25610252237591535,0.25625381330079317,0.189507930052867,0.2256556210611913,0.25630081300813007,0.25645194066246696,0.18955709061357173,0.18972171440178753,0.22562956945572704,0.2564467005076142,0.2565976451481933,0.1897706515120763,0.18993506493506493,0.22560357070399675,0.2257606490872211,0.2565402555262624,0.25669099756691,0.22582606932900873,0.25678962302391567,0.2569402228976697,0.2570907617504052,0.2572412396192019,0.25739165654110974,0.2575420125531484,0.25769230769230766,0.25784254199554746,0.22561715904492108,0.32733158001213836,0.32746763754045305,0.25783619817997977,0.2579862515163769,0.22559126743480898,0.25808407437348424,0.2582339866639725,0.32727272727272727,0.22561098767925672,0.2582794830371567,0.22572178477690288,0.25837706903512314,0.225832492431887,0.32707828894269575,0.3272140407504539,0.18898749495764422,0.25831820931639443,0.18911290322580646,0.22576093529530336,0.25836356307940345,0.25851299617167034,0.2586623690572119,0.18912386706948642,0.25875956504228753,0.3267565935172136,0.32689210950080516,0.18917287180519218,0.2255533199195171,0.32689599678133174,0.3270313757039421,0.18922179770762115,0.18938480096501809,0.22552763819095478,0.3269694533762058,0.3271046815350613,0.1894335074327039,0.32717413135167706,0.1895582329317269,0.32724352539650675,0.22541148133279806,0.3273128637367048,0.22552166934189405,0.22567703109327983,0.32731648616125153,0.32745137357128534,0.2578187650360866,0.2579675285628382,0.18937875751503006,0.25806451612903225,0.18950320512820512,0.25816142599639497,0.1896275530636764,0.1897897897897898,0.25820656525220176,0.18991394836902142,0.19007603041216486,0.25825165033006603,0.2252,0.22535492901419715,0.258296681327469,0.2584449330401759,0.19004796163069546,0.22537462537462538,0.19017179384738314,0.19033353305372477,0.19049520766773162,0.19065681772808943,0.25828343313373253,0.2253043304729595,0.25837988826815644,0.32595252343905845,0.32608695652173914,0.19062811565304089,0.2583732057416268,0.1907514450867052,0.3260263053009167,0.2251444510858737,0.2252988047808765,0.22545309699263094,0.3259657506969335,0.258212223770655,0.19068471337579618,0.32597014925373136,0.19080779944289694,0.32603938730853393,0.25815433571996815,0.25830184927420957,0.3260437375745527,0.3261776982707215,0.1907790143084261,0.19093979733757202,0.3261819626539531,0.3263157894736842,0.19102462271644163,0.32638475282906493,0.3265184597062326,0.19110934709267713,0.19126984126984126,0.22475699266018648,0.2578341927806426,0.2248661511005354,0.32632831086439335,0.22497522299306244,0.2578279825604439,0.22508420844065782,0.1911648177496038,0.19132501485442663,0.25782178217821783,0.22510393981389823,0.2579176563737134,0.3259449831783099,0.19133359715077167,0.19149357072205736,0.2579113924050633,0.19161558236108364,0.3258204824041123,0.22494564143111287,0.22509881422924902,0.1916617269314365,0.25780323982615566,0.2579498321153466,0.2580963665086888,0.19170779861796644,0.32550335570469796,0.19182948490230906,0.3255722178374112,0.191951075162754,0.32564102564102565,0.25793729047525144,0.1920347003154574,0.192193968066233,0.32558139534883723,0.32571428571428573,0.32584712371946417,0.1922395115225527,0.22449783379283184,0.25772789919275446,0.3257874015748031,0.19228498327100965,0.19244391971664698,0.19260279362581154,0.2576711250983478,0.25781710914454276,0.19268580416830516,0.3255356791822292,0.32566823899371067,0.32580074670858716,0.19273084479371316,0.3258691809074838,0.19285153181461115,0.32593756135872765,0.22398900667451904,0.22414131501472032,0.22429356357927788,0.1928585442417108,0.19301686936053356,0.25730535399097865,0.22431372549019607,0.2574005097039796,0.25754606036848293,0.25769155398785026,0.1929858934169279,0.25778648383937314,0.19310614962788875,0.32523986684942235,0.22415818324197337,0.22431004110393424,0.32524461839530333,0.22441792212874193,0.2245696400625978,0.25757872090749073,0.22467735627688698,0.3251221896383187,0.32525410476935107,0.22474105921438342,0.19284876905041032,0.19300644657159602,0.1931640625,0.19332161687170474,0.32506833268254587,0.22467304313878586,0.2572209211553474,0.32507317073170733,0.19332813109637145,0.19348546908523503,0.25721528861154447,0.2573601091830766,0.22456140350877193,0.2574546871954785,0.25759937646141856,0.2577440093512566,0.3246980911569926,0.19337877312560856,0.3247663551401869,0.3248978002725326,0.22440638380692876,0.25763767269896864,0.1933852140077821,0.3248395253841665,0.3249708284714119,0.2243826560373323,0.2245334370139969,0.2575315840621963,0.22464049747376602,0.3248494268505926,0.19327894327894327,0.25752573315206834,0.32485436893203884,0.32498543972044264,0.3251164596273292,0.325247428682321,0.22448583624369423,0.3253152279340446,0.32544608223429017,0.3255768857863099,0.2572702597906165,0.22446210505911998,0.32558139534883723,0.22456888199961247,0.2247191011235955,0.19291109819872168,0.2571649883810999,0.1930300096805421,0.2572590011614402,0.2574027482097929,0.22465170278637772,0.3252079705939253,0.2574468085106383,0.2575904080448656,0.22467130703789637,0.19292480185578967,0.22477773482798608,0.25758454106280193,0.25772797527047914,0.25787135406606143,0.32483584395519505,0.25796485808071057,0.2581081081081081,0.2246670526925304,0.2248166730991895,0.2249662357707891,0.19270833333333334,0.25805207328833174,0.2581951407635943,0.2583381530749952,0.19275250578257516,0.32433994989400655,0.2583815028901734,0.258524369100366,0.25866718027734975,0.19275948392066242,0.2587601078167116,0.25890279114533205,0.2590454195535027,0.22455262651529728,0.22470180838784148,0.2248509328717061,0.225,0.258988656027687,0.2251057285659362,0.25908129925043244,0.22521137586471945,0.25917387127761765,0.22531694199001154,0.22546571922412137,0.22561443932411673,0.19235937799961605,0.1925143953934741,0.3231625407791211,0.2256331542594014,0.25896796470362554,0.25911008822401227,0.1925215723873442,0.32304447852760737,0.22560858731071498,0.225756995017248,0.25905345851695727,0.2591954022988506,0.32292664240566943,0.3230563002680965,0.2592379858318974,0.25937978560490044,0.22564593301435407,0.25947187141216993,0.3229385881002487,0.3230680948737567,0.25951424746605467,0.1921606118546845,0.2255782833110304,0.2595565749235474,0.32295050640168166,0.323079862437906,0.2255969436485196,0.2257448433919022,0.22589268665266374,0.22604047346315387,0.25940064897881276,0.1919847328244275,0.22610188895248998,0.2594429607020221,0.2595842075147816,0.19202898550724637,0.25967588179218304,0.32253145253526494,0.19210977701543738,0.25971798780487804,0.19222709087445228,0.2598095238095238,0.19234431536850125,0.2599009900990099,0.19246145059965733,0.2257327750285497,0.25994291151284493,0.2600837138508371,0.3220467947498573,0.32217573221757323,0.1924320212968245,0.2600760456273764,0.2602166888424254,0.26035727860129226,0.3220596617898537,0.2604483282674772,0.3221272554605888,0.32225598176984427,0.3223846591987849,0.2604403948367502,0.2605807553615487,0.26072106261859584,0.2251944602542212,0.32226858877086495,0.19211075289209179,0.19226393629124006,0.26066350710900477,0.2608036391205459,0.2609437180216032,0.2250852595680182,0.1922712634968744,0.22518939393939394,0.22533611058511646,0.2608860280196895,0.3217868635245126,0.26097653292959877,0.22535477767265846,0.2255013242527431,0.3217325515415169,0.2256051437216339,0.2257515598411798,0.22589792060491493,0.22604422604422605,0.2261904761904762,0.22633667107500471,0.2606724593879864,0.22644003777148253,0.26076283987915405,0.3213139512931848,0.19177047942619857,0.1919230043404416,0.22641509433962265,0.19203923787964536,0.32119954734062617,0.22647557986045636,0.2605580693815988,0.26069745523091425,0.260836788541274,0.22649331072168832,0.32102486812358705,0.22659634582783952,0.22674199623352165,0.19186593861796272,0.3209713855421687,0.1919819311123659,0.19213398569815582,0.22671683913452492,0.32091798344620015,0.1922136543163438,0.22677698382850695,0.26038729084414364,0.32086466165413535,0.19225709453110318,0.26042841037204056,0.22675183167386812,0.22689706987227648,0.26046948356807514,0.26060833646263615,0.22695701145109817,0.3205705705705706,0.2606492775379996,0.2270168855534709,0.3205777527668355,0.26069017254313576,0.22707669229326832,0.19197600299962506,0.19212746016869728,0.3204647676161919,0.19224283305227655,0.26058448857249905,0.22700880314665667,0.19232209737827716,0.1924733196030706,0.3202920254586297,0.2605277933745087,0.19255239520958084,0.3202993451824135,0.32042648709315374,0.19263138208341127,0.3204936424831713,0.19274630772106935,0.22672897196261682,0.32050084096430576,0.19282511210762332,0.2602279095834112,0.2267463578632798,0.19290382819794585,0.19305451829723674,0.3203285420944558,0.19316909294512877,0.2601231573054674,0.22667910447761194,0.2268233538518933,0.2269675494218575,0.32015662875256384,0.2600671140939597,0.2602050326188257,0.22698471859858368,0.2271287497670952,0.26024590163934425,0.2603836841124977,0.2605214152700186,0.22714578290821077,0.31980640357408785,0.31993299832495814,0.32005954596203945,0.26046511627906976,0.19270833333333334,0.2605542123860889,0.19282261063592412,0.22699386503067484,0.1929368029739777,0.22709533543950938,0.227238944630249,0.2604495634404607,0.22734026745913818,0.19294336118848654,0.22744151503898996,0.2275849266753295,0.227728285077951,0.26034514752273147,0.26048237476808905,0.26061955110369134,0.19287833827893175,0.2277025774151678,0.2278457545420838,0.2606116774791474,0.2607487027427724,0.22790439132851584,0.2608373471656169,0.2609742544915725,0.19277777777777777,0.26106276615441587,0.3185857089966679,0.19285582084027392,0.26110288675055515,0.2612395929694727,0.22770995190529042,0.2613279082670612,0.2614644970414201,0.22776853392493993,0.26155268022181144,0.26168915172796153,0.26182557280118257,0.22778496212820987,0.26191355744366457,0.26204986149584486,0.2621861152141802,0.22780136606978033,0.2279438907345884,0.2622255028603063,0.26236162361623616,0.2280022136137244,0.26244928070822576,0.26258528489765814,0.2627212389380531,0.2280184331797235,0.2281607077036491,0.2627602727105215,0.2628960943257185,0.22821882482961872,0.26298342541436465,0.2631191309151169,0.22827687776141384,0.22841892140622125,0.22856091277143908,0.26310947562097514,0.2632450331125828,0.26338054073937833,0.2285766826038985,0.2634675491818349,0.2636029411764706,0.22863444219812534,0.26368981991914736,0.22873415395921368,0.2637766348273328,0.26391184573002757,0.19151670951156813,0.2639985313016339,0.19162995594713655,0.26408515323912646,0.22862385321100917,0.26417171161254815,0.1916727806309611,0.19182101595452045,0.2642097543087642,0.22859761686526123,0.3156158357771261,0.2642477551768371,0.26438255771344815,0.1917933687488551,0.2644688644688645,0.22852957333821644,0.3154522153057488,0.2645066813106352,0.26464128843338214,0.31546203110704485,0.2647274057811928,0.26486189866471554,0.1916605705925384,0.19180837447430973,0.19195612431444242,0.31529884847377077,0.22825292397660818,0.3153663438699068,0.2647058823529412,0.2648401826484018,0.3153761869978086,0.2649260544093482,0.1918583424607521,0.22814382186530388,0.26496350364963506,0.31527093596059114,0.2650492520977745,0.3153383184388109,0.31546316557257476,0.31558796718322696,0.3157127232956617,0.2649899763076362,0.19169096209912537,0.3157223537985061,0.2278688524590164,0.22800947004188674,0.3157319737800437,0.1916985253959585,0.3157990535129232,0.22802547770700637,0.26473799126637554,0.26487174822630527,0.31575118224809023,0.22804146208401527,0.22818181818181818,0.1916015269950918,0.22828062522719011,0.31564601126658187,0.22837936046511628,0.2646684831970936,0.26480203414456954,0.19157435990557473,0.31554103122730576,0.315665275004538,0.19165154264972778,0.22827073126474323,0.31567489114658925,0.19172864139307091,0.3157417482771128,0.3158658204895739,0.19180565627266136,0.22820373391335871,0.19191736136281262,0.22830222866461317,0.26431159420289857,0.2644448469480167,0.26457805143064106,0.22831794314684048,0.2284576393917451,0.2285972850678733,0.22873688020267824,0.2645196309028406,0.26465267727930536,0.1917164044130946,0.31518987341772153,0.26468992948833847,0.264822848879248,0.2649557202241099,0.19172388868810986,0.26504065040650404,0.2651734104046243,0.22846306664258623,0.2652582159624413,0.26539086477703555,0.19169675090252708,0.2654755459303375,0.26560808372428724,0.1917734079018582,0.1919191919191919,0.1920649233543733,0.3144608727010458,0.26554894537587886,0.31452775775054076,0.22814921607496846,0.2655855855855856,0.22824716267339218,0.22838616714697407,0.2656221862056546,0.2657544112351458,0.1918991899189919,0.22840172786177107,0.3141983084398057,0.26574307304785894,0.22845835581939197,0.22859712230215828,0.22873583887789967,0.2657317511686444,0.26586374258493617,0.2287922358015816,0.31392632524708,0.3140495867768595,0.19166516975031436,0.19181034482758622,0.22876638534745916,0.3140035906642729,0.19188655537605456,0.2656137832017229,0.2287816256953167,0.2656978830283459,0.26582959641255605,0.1918938307030129,0.31378877532723687,0.31391179634277516,0.2658182469976698,0.22867383512544803,0.19190109299408709,0.22877104980293803,0.26580691384560273,0.26593839541547276,0.1919427036705461,0.31364124597207305,0.26597458385537853,0.1920186113099499,0.313651816067275,0.2660107334525939,0.19209443748882132,0.3136623748211731,0.1922045413910245,0.22845906328208795,0.19231456657730117,0.22855611150822017,0.2286939431838485,0.3135048231511254,0.26576174316842294,0.26589285714285715,0.2660239242992323,0.22866833273830775,0.31340353382116726,0.26605995717344755,0.22872435325602142,0.22886193364252586,0.2660959514892099,0.2289586305278174,0.31324656801568906,0.2661319073083779,0.2662626982712529,0.19191019244476124,0.31320149652592194,0.19201995012468828,0.2288512911843277,0.228988603988604,0.22912586790101477,0.19206123175507298,0.19220501868659903,0.26601423487544484,0.312933641700765,0.19228032728566347,0.2290592210563756,0.22919630156472262,0.26595555555555556,0.2292925702097405,0.22942953616491915,0.31272210376687987,0.22952567063421567,0.2658969804618117,0.26602734860593147,0.19211647727272727,0.2661104207349547,0.19222577209797656,0.22945874001774622,0.26614620298083747,0.31240021287919106,0.22951401206101454,0.22965064727788614,0.2661347517730496,0.2662648466583939,0.19213045019496633,0.22966507177033493,0.2663004961020553,0.3121346324180691,0.19217144881331916,0.1923145032760758,0.26628895184135976,0.31209063551070987,0.19238938053097346,0.26632454432843744,0.19249823071479122,0.2294356978595436,0.22957198443579765,0.2663129973474801,0.22966760961810467,0.2298037829238112,0.2663485330505479,0.2664781763562467,0.19240282685512367,0.2298180533474651,0.26651359943482866,0.19247748543174995,0.2665960451977401,0.2667255075022065,0.19255206494881752,0.3112758073054526,0.2667607621736062,0.26689010407479274,0.1925925925925926,0.22958913771821549,0.2669252468265162,0.26705446853516657,0.2671836446951005,0.2673127753303965,0.26744186046511625,0.2675709001233046,0.19249735822472702,0.31079415390033455,0.1926056338028169,0.3108607639500088,0.19271383315733898,0.22928030969558333,0.31087262491203377,0.3109938434476693,0.22933520928596554,0.1927202391419026,0.19286216596343178,0.19300404288978731,0.22934973637961337,0.26708838516956596,0.19307800421644414,0.22940453188125767,0.1931858096241658,0.3106233538191396,0.22945926966292135,0.2669826224328594,0.22955422955422955,0.19319178803298825,0.2670175438596491,0.3104718470443782,0.19326552086987023,0.31053831316850783,0.22948807854137449,0.2669588080631025,0.3105502979320014,0.19327142106185385,0.3106166783461808,0.3107374321247154,0.19334500875656743,0.2668534407284188,0.19345238095238096,0.1935935585506739,0.26688834441722087,0.22922134733158356,0.22935619314205738,0.3104775231764912,0.26687653025533403,0.2670047211050883,0.26713286713286716,0.3104352385946513,0.3105557497378539,0.19343001922068845,0.19357092941998602,0.2291703056768559,0.3105134474327628,0.2669809673476515,0.22922486033519554,0.3105253971024612,0.2670157068062827,0.22927935787820625,0.22941381716678297,0.3104831676260248,0.22950819672131148,0.19337401918047079,0.26691073919107394,0.3104409970367788,0.22952248170094108,0.22965673462275657,0.26689895470383274,0.2670266504093364,0.19331243469174503,0.22967090370886295,0.2670612813370474,0.26718885987815494,0.2297250261051166,0.2672698799373586,0.2673973556019485,0.26752478691946424,0.26765217391304347,0.30985915492957744,0.22965924895688455,0.22979315139926995,0.30987139381299966,0.2675933970460469,0.22984711605281447,0.30988361994094143,0.2676276484890587,0.19291543670776176,0.2298611111111111,0.19302204478389168,0.22995487677889623,0.23008849557522124,0.23022206800832756,0.1930615784908933,0.23031564342698577,0.26738338824345415,0.23040915395284328,0.3094123764950598,0.23050259965337955,0.3094784266158378,0.3095980595980596,0.30971765113459204,0.2672324211984759,0.26735930735930735,0.2674861495844875,0.26761294789683227,0.2303565247490481,0.23048970410105554,0.19273356401384084,0.30946203079052065,0.1928398478035282,0.1929794224450977,0.3094744121715076,0.26741573033707866,0.26754234358797097,0.26766891308104374,0.2303040774015204,0.23043703575747107,0.26770293609671847,0.2305301329649456,0.19285220994475138,0.1929915415156223,0.19313082499137038,0.23054357204486625,0.1932367149758454,0.2675521821631879,0.2305967575025871,0.3088463528194516,0.2675862068965517,0.23064988795035338,0.26766632195794554,0.2677925211097708,0.19314266023432117,0.19328165374677003,0.2678263864967275,0.19338729120027554,0.2679063360881543,0.3084868307798244,0.23046471600688467,0.2305971433488212,0.2678940123881624,0.30844658523997937,0.1933264533883729,0.1934651762682717,0.1936038514442916,0.2678356541172426,0.2679614987968374,0.23045196769204332,0.26804123711340205,0.23054457996907748,0.30814153211954654,0.23063712862785507,0.1935096153846154,0.30815450643776826,0.30827325780981807,0.267890852926034,0.3083390528483185,0.30845771144278605,0.1934819897084048,0.19362030526496313,0.2678326474622771,0.2679581690382308,0.26808364758313336,0.30831191088260496,0.23029472241261137,0.3083775912283707,0.30849606029462145,0.1935262887480733,0.30856164383561646,0.26793357301831877,0.1935980828483396,0.3085743624850248,0.19370294318959616,0.19384088964927287,0.308587068080739,0.26782965623396615,0.22999316005471956,0.30859976064284494,0.3087179487179487,0.2678174670996411,0.30878332194121666,0.30890141807620025,0.26785104202254867,0.1936806148590948,0.19381830601092895,0.26788458255079395,0.19392284055991807,0.3087557603686636,0.30887372013651876,0.2678723767275209,0.19396110542476971,0.308886235715504,0.2295361527967258,0.22966751918158568,0.2678145243777702,0.2679393216294529,0.30879345603271985,0.19390015334810018,0.22964224872231687,0.3088059955714529,0.2678814713896458,0.19393836199557296,0.3088185223016684,0.19404255319148936,0.2678692988427502,0.2679938744257274,0.1941136440966315,0.1942507229120599,0.3086734693877551,0.2293827580343479,0.19432165929955797,0.3086860445351011,0.22943575798776342,0.3087510620220901,0.2677539925246347,0.2294887039239001,0.30876358695652173,0.26778740023773134,0.19422750424448218,0.3087760991342726,0.26782077393075354,0.2294247412183947,0.22955548014930438,0.19423240033927056,0.26780868385345996,0.22960827539426829,0.2297388945405222,0.3085268689608408,0.2677966101694915,0.22979156075241486,0.26787529650965775,0.26799932237845164,0.19410569105691056,0.268077900084674,0.1942092786996275,0.22972744201794482,0.26811103588354773,0.2682348959214757,0.22978003384094756,0.22991033666046354,0.3080175913396482,0.26822256046000337,0.30808251606357795,0.1940828402366864,0.22988505747126436,0.26821024167652524,0.2683338965866847,0.2299374894407839,0.19408783783783784,0.26836682992737715,0.3078351908139142,0.2684450447408408,0.2685685347738015,0.26869198312236287,0.2688153898076274,0.19402733254597604,0.26889338731443996,0.2690166975881262,0.19409780775716695,0.3075366717248356,0.26904922454484154,0.30760155064891287,0.30771823390630265,0.1941027801179444,0.30778301886792453,0.19420582785918813,0.2689457729875379,0.22933153729584105,0.269023569023569,0.26914660831509846,0.19421070346684619,0.30758875988557965,0.1943135935397039,0.22926829268292684,0.22939791456441305,0.26904321506642004,0.19435104236718226,0.26912086064884855,0.2692436974789916,0.1944211056965216,0.2693212365591398,0.3072400470351083,0.2292576419213974,0.19445843828715365,0.26930826057756885,0.26943092160483467,0.2695535414568647,0.19449572075851654,0.2696308724832215,0.19459822177487,0.2697081516269708,0.2698306221700486,0.19466800804828974,0.19480301760268232,0.22896413007039892,0.26981732864085806,0.2290549597855228,0.22918411794270396,0.2698492462311558,0.22927482833696197,0.26992632283991963,0.22936547798426252,0.2294944760629394,0.22962343096234308,0.22975234270414993,0.2698678266688974,0.26998996319839413,0.30607124937280483,0.22976588628762543,0.3061360976425347,0.2699765964560348,0.19438408825004178,0.1945187165775401,0.2297410192147034,0.1946207818242566,0.30599632537163857,0.3061122244488978,0.2698280180330606,0.2297161936560935,0.2699048572859