7783637,0.29805760214333554,0.20954374215152782,0.20960991126736983,0.20967606930610194,0.29804151322397054,0.2097246631517282,0.26661087866108785,0.26667224500041836,0.20975568942436412,0.26671128586965615,0.2256985109586749,0.2257632789627771,0.2979257276681164,0.2979844442585933,0.22579026593075766,0.20971653148256544,0.2258361204013378,0.2979683972911964,0.26659421501421166,0.2980021733678843,0.26663323303243064,0.2096949435854576,0.22580645161290322,0.2979861285200969,0.2666276737967914,0.26668894644498287,0.22581453634085213,0.26672792582073346,0.22586034079518877,0.2667668921740583,0.2668281276098213,0.2668893528183716,0.2258684034736139,0.26692827920180345,0.29779595925864083,0.2669671925870273,0.22587646076794657,0.2259410733661631,0.22600567517943582,0.22607026621046483,0.2669392523364486,0.2670004171881519,0.26706157183380613,0.2093935096354384,0.2671004337671004,0.297606138960714,0.22602168473728107,0.26711700441998165,0.20938959306204136,0.20945551571750187,0.20952142738035684,0.2975406419341392,0.2975991997332444,0.20955238809702426,0.2976329388231372,0.20960080006667223,0.267,0.2670610782434797,0.2976170638226962,0.2258602016162626,0.26707764078640456,0.29762598917117866,0.2671164417791104,0.22586824352461066,0.2671552298467688,0.20950953451577983,0.2671940049958368,0.2095579052535176,0.22585747585747587,0.2672105219345709,0.22590311303479274,0.26724927174365376,0.2673102529960053,0.2974119996671382,0.22591113330004992,0.26732673267326734,0.2259567387687188,0.20946676649197238,0.29737148560971555,0.20951509606587373,0.20958083832335328,0.20964656964656964,0.20971229003825045,0.26723206119564313,0.20976055869637514,0.2972815695402777,0.26724854530340814,0.20979137228825534,0.2098570478723404,0.22579572841352946,0.20990526840618248,0.2972164520149564,0.20995347291458957,0.22580377170391294,0.2100016614055491,0.22584932303347455,0.267109634551495,0.2971513993854331,0.2100149476831091,0.2671261313626173,0.22583859182995683,0.267164798671648,0.21002822513697492,0.26720345314186106,0.26726427622841964,0.2673250892190223,0.2258091286307054,0.26736370425690814,0.2969631596415533,0.297021488426118,0.225817156130745,0.22588137702198258,0.26733576642335766,0.2970058886953637,0.26737435727317965,0.22588937722862593,0.20986733001658375,0.2969902993118315,0.26736859558945447,0.20989803531459836,0.2099635278514589,0.21002900953170328,0.2673628377258412,0.26742355183558464,0.29690089492873717,0.21004225702212279,0.29693454846727424,0.2969927926435258,0.2673956262425447,0.2674563074629338,0.21003809839324167,0.26749482401656316,0.21008612123219608,0.26753332781319866,0.2256168239774797,0.2675718188591771,0.22566225165562914,0.22572634715669232,0.21006455884787287,0.26756600182073986,0.21011254551473021,0.2676044683491932,0.22571570412046996,0.29668238603458263,0.29674056915949704,0.2967987426586153,0.22572373862696443,0.29683235464395,0.2968905061197486,0.21003886545935666,0.26748801058376054,0.225713104588673,0.296875,0.22575845250888651,0.22582244999173418,0.26746012067112984,0.22586776859504132,0.2099826460623089,0.22591307221946785,0.2259770304883087,0.26743225380039654,0.22602230483271377,0.20997852304642325,0.2966878665234988,0.26742649487941855,0.22603022545214305,0.26746490503715936,0.2099744034348939,0.29664795244385733,0.2100222901015438,0.2674591381872214,0.2100701609574907,0.2966325519973589,0.267475447718082,0.21010067667932003,0.2966416370987705,0.2966996699669967,0.21013117729560268,0.2967332123411978,0.21017899859770683,0.267403497195645,0.22581443298969073,0.21020946726043213,0.2258596520161623,0.2966688654353562,0.21023992085085333,0.21030502885408078,0.21037012612315556,0.2673095944609298,0.21041786862276435,0.21048294049777486,0.2257931602801813,0.2258569545154911,0.2672818653703551,0.26734223101005106,0.26740258670401185,0.29645799011532126,0.26744090272629933,0.26750123538132103,0.2675615580993165,0.2964426877470356,0.2965006175380815,0.2675778033920632,0.22573474932081997,0.29650971353309186,0.2675940406617829,0.2102880658436214,0.26763229363838364,0.22572416063199474,0.21031843989138485,0.26764851077834456,0.2677087618264089,0.2257321487331359,0.2677469770502591,0.22577726599769699,0.29632371083148284,0.22582236842105263,0.22588602910944824,0.29633283999342214,0.26769711419879966,0.2677573166721473,0.22589395807644883,0.2677954956435969,0.22593901536944194,0.2260026298487837,0.26781165255978306,0.22604765817584224,0.2961958754416235,0.22609267170555372,0.26780579972069335,0.26786594381468704,0.26792607802874746,0.2261005256241787,0.2261640798226164,0.2679421908359336,0.22620904836193448,0.26798029556650244,0.26804039077251457,0.20989985224101132,0.22621685955840104,0.22628036769533816,0.22634386540828888,0.22640735269981946,0.2679904816607861,0.22645224811289794,0.2680285503322668,0.26808859721082856,0.20982692149946683,0.2681266404199475,0.22644140080373984,0.20985730687223225,0.26814268142681424,0.22646769432600852,0.2956464704435517,0.26815871454336776,0.20985326666120174,0.26819672131147543,0.2264568477993607,0.2682347156203901,0.22650167991477504,0.2682726974762373,0.26833265055305205,0.26839259380632474,0.26845252723846974,0.20978047182175621,0.26849045785895653,0.22645372645372647,0.29538940299729755,0.2264985260399607,0.2684844018668632,0.22654331095464222,0.295374539500614,0.20972495088408644,0.2684783498403863,0.2097724668521853,0.26851624519191425,0.2953355155482815,0.22649537681040832,0.2265586647029946,0.20976846927922768,0.29532068062827227,0.29537832310838447,0.2684442990348438,0.20978163081704423,0.22652927706902193,0.2953634802518603,0.26843826655764513,0.2265554737960919,0.2684761281883584,0.22660017984141256,0.29532450547654077,0.22664487127094401,0.2953579601176855,0.2684481490561412,0.2096747834613499,0.26848598741727264,0.20972222222222223,0.2685238134139368,0.20976964548276425,0.22657845299354734,0.22664162038549493,0.2952225398121682,0.20978278621590724,0.20984730954519473,0.2952318745917701,0.26843007592456525,0.2266122448979592,0.2952412047996082,0.29529872673849167,0.20982616502081122,0.26840215439856374,0.26846185230518155,0.2685215404699739,0.22656441217263604,0.29523576439876,0.22660902194306223,0.29526916802610115,0.22665361716010113,0.29530256075680966,0.26844980836663135,0.2953359425962166,0.26848756624541376,0.20968530898418392,0.20974973506154723,0.26850342354091944,0.2097970494742848,0.29527302363488184,0.22655040339010676,0.2684973924380704,0.26855699502974006,0.29525826951279127,0.20977596741344195,0.2685728250244379,0.20982324672151176,0.2686105228864636,0.2952194804137145,0.2264657980456026,0.2952528295741389,0.2686044618140368,0.2952861678742978,0.29534353630739174,0.2954008954008954,0.29545824515708935,0.2264181655408155,0.2954915364583333,0.2955488648384734,0.26851098454027666,0.2096656089821821,0.2685486495281484,0.2263890018709835,0.2955100048804295,0.2264335095567304,0.29554326610279763,0.2685207774253883,0.29557651650674904,0.26855841938368974,0.2686178861788618,0.2686773433054223,0.2955616972849943,0.2687149475737625,0.2687743823146944,0.2955709061357172,0.2263123679505932,0.2956041277321849,0.26876828079298015,0.2956373385327809,0.2956945572705118,0.2687840142961579,0.2957277452891488,0.22626492325184763,0.2957609225272048,0.295818107998376,0.2687560896394933,0.2688154583096533,0.26887481734047736,0.2958032307817193,0.2689123376623377,0.20923626329031733,0.2689498458042526,0.2957883632232411,0.22614410905550147,0.2958215010141988,0.2958786305370761,0.2959357507909467,0.29599286177806616,0.26887825452185904,0.2960259529602595,0.29608304273781527,0.22607849497242946,0.26887213167923457,0.2960921031295606,0.22610458046209972,0.29612516212710766,0.26886601280700334,0.29615821040687307,0.2962152524515763,0.2962722852512156,0.29632930880803826,0.26883811375789984,0.29636231062140483,0.22602073882047957,0.2963953017415958,0.22606512230682002,0.22612780432493723,0.29640427599611274,0.26876670175722733,0.2964372469635628,0.26880414541332687,0.20879209844559585,0.2964462073990124,0.2688198154443905,0.20882233913395387,0.29645516348332795,0.22602573440155377,0.2964881048713384,0.29654502791487986,0.2260517799352751,0.20880187687080334,0.29655395567060344,0.26870500687535387,0.22605952766095114,0.22612211888394662,0.26872068575125346,0.22616641060887846,0.20876455368693403,0.2964669738863287,0.2965238480194018,0.2965807129577237,0.2966375687035241,0.22613755758506426,0.22620009697753354,0.29664646464646466,0.2685843568196509,0.2966793245536075,0.20867668444013573,0.2686000484691817,0.26865912762520194,0.2087068895888862,0.29664028428363753,0.22611644997173544,0.2686531007751938,0.29664917238595073,0.20870337477797513,0.20876725599418747,0.2966580561834033,0.2088142707240294,0.2966908797417272,0.22605116616899362,0.20884441575209814,0.2966997498587913,0.22607713409714378,0.29673255344897137,0.26847370119393354,0.22610308945712673,0.29674140990482334,0.26848939430599245,0.2967741935483871,0.2087734860091928,0.29680696661828737,0.26848343142788034,0.22605611093195743,0.26852075775896816,0.22610027406093824,0.2685580720560974,0.2261444229529336,0.2685953743250866,0.20870265914585012,0.2966723068245911,0.2967289719626168,0.22613389188753727,0.2685677460931207,0.2261780104712042,0.2967139175257732,0.2685833937343964,0.2686422934449992,0.2687011836701828,0.2687600644122383,0.22614926334433622,0.2966511028819836,0.26877565805361026,0.20854797166773986,0.2966599597585513,0.2687912441654595,0.22612054397682466,0.2261828130028967,0.2688068227532384,0.2262268704746581,0.22628911591987771,0.2688223938223938,0.22633314566074159,0.22639536754061446,0.20844390832328105,0.2085075587005468,0.2687947254160971,0.2085544299726644,0.20861805611383552,0.29638263665594855,0.29643919299091714,0.22633017199807104,0.2263923491119505,0.2687238829958213,0.2085978304539976,0.296400449943757,0.2687394552904314,0.26879820051413883,0.22636356333842075,0.26883534136546183,0.2688940647337563,0.2963379376806939,0.2963944431060789,0.2263529789625823,0.22641509433962265,0.26886640976236353,0.20847716143533757,0.20854069674104994,0.2688819327393852,0.20858747993579455,0.26891902736538,0.20863424811426737,0.2962368611088823,0.26893453145057766,0.2689931809065383,0.29624578854484196,0.26903023983315955,0.29627847289059994,0.20859732135696527,0.22622293504410584,0.2962873867372304,0.29634381013470174,0.2086105988936102,0.2689594356261023,0.20865731462925852,0.26899647322859893,0.2087040153883145,0.20876743067799328,0.20883083580415096,0.20889423076923078,0.2962102395641375,0.2962666239384714,0.20892413682608346,0.268904197372637,0.20897076491790148,0.26894121415985905,0.2962280772002883,0.2689782190903267,0.2962607094242934,0.2690152121697358,0.20895044431991033,0.2962696125520333,0.20899703834147124,0.22586841684008324,0.2689875950380152,0.2259122919334187,0.2962310954629111,0.22595615298447752,0.2689815185214817,0.26904,0.29621630269578436,0.26907694768836987,0.20890986163320804,0.20897312859884837,0.26909236305477807,0.26915080761234605,0.20900295834332774,0.20906619763351456,0.20912942681269486,0.20919264588329337,0.22580129486052275,0.26910166240409206,0.22584512107408294,0.29598849288796547,0.29604474630443467,0.2961009907318632,0.29615722617240553,0.29621345262821536,0.20912213435577923,0.2690095846645367,0.20916859675744748,0.26904647819837085,0.29617503793020844,0.20919833918875758,0.269061876247505,0.2691202299217627,0.22567254729783667,0.2961366538952746,0.2961928326283023,0.2091779728651237,0.20924108211635145,0.22566230450047878,0.26904970876885026,0.2691080261688208,0.2691663342640606,0.22567007019783025,0.2257318337720348,0.2960599776678896,0.29611611771273627,0.209170653907496,0.20923371341998245,0.29612501993302504,0.29618113688910147,0.2690529336734694,0.2092467118373854,0.2690897497210266,0.20929305810153823,0.20935607268090534,0.2691051079767312,0.2691633466135458,0.20938570631822165,0.2960484384958572,0.20943200828487213,0.2094949816791461,0.22548785344484268,0.2691143676330041,0.20952456797005653,0.2959866220735786,0.20957082570268334,0.22547770700636943,0.2959955417562296,0.26906543544021655,0.2691236169704688,0.20956701687360713,0.22546756864305612,0.2691389463632023,0.26919710352510545,0.2692552514322088,0.2958867053862678,0.29594272076372313,0.29599872722933734,0.26924912503977094,0.2693072456851984,0.2693653570860506,0.2694234592445328,0.20944656488549618,0.26946012562614297,0.2695182063921132,0.20947611097861515,0.2095389507154213,0.26953342341626263,0.22524240979176602,0.29579591512357944,0.29585187539732993,0.2959078267779102,0.29596376926744,0.2694843886549615,0.2695424213536702,0.26960044483279055,0.26965845909451946,0.29592566118656183,0.26969504447268106,0.2697530374017311,0.2959345720184215,0.2093687971417229,0.22507145125436648,0.29594347860601733,0.29599936497856805,0.26970394475752046,0.26976190476190476,0.2960082533132291,0.225043643866053,0.2697770372133619,0.2960171374166931,0.20928203094010314,0.2093447564651753,0.26977076227492663,0.29600253807106597,0.22499801728923785,0.29603489294210944,0.2093410514630085,0.20940374246749127,0.26972171569016096,0.2697796099571904,0.20943321442726912,0.2698161065313887,0.29594990885313466,0.29600570613409416,0.2698312069102148,0.2698890649762282,0.20941288328975516,0.2699255268578672,0.20945892418600967,0.20952154626108999,0.2959207920792079,0.22477427530492633,0.29595311633800586,0.2698764649984162,0.2699342782484757,0.2959619952494062,0.22476446837146702,0.26994933502216595,0.22480804242856012,0.2248694000316606,0.2959240205777602,0.22491294713516935,0.29595631874653794,0.29601202721949676,0.2249386818577419,0.26985759493670886,0.22498220077525513,0.2959974687549438,0.26987265680613776,0.2250079088895919,0.2960063266113088,0.2250513996520639,0.29603858622598245,0.22509487666034156,0.26982370147837775,0.22513833992094862,0.2960240297209707,0.29607967119822953,0.26981743460049,0.22514619883040934,0.2960885025681549,0.2961441213653603,0.2961997313739433,0.20903776267972823,0.29623192985227903,0.2697472353870458,0.2251007029460548,0.22516190175327752,0.29621732606807233,0.2962728995578016,0.2963284642716147,0.26969840517921995,0.22515196968500828,0.2963372276602463,0.20893519614807798,0.2963693764798737,0.22515981374792834,0.29640151515151514,0.29645703464057443,0.20893167113776234,0.269585798816568,0.29646576207005365,0.26962215035102943,0.22511437135194826,0.29647448536950866,0.2696372239747634,0.2965065846542071,0.29656205645797196,0.20886225656390445,0.2965941343424787,0.2966495861253449,0.22505123758473908,0.2966816426263104,0.2967370744010088,0.29679249743872643,0.22505910165484633,0.29682452131431725,0.2694610778443114,0.2695186323170251,0.22506696076886717,0.29680976762504924,0.2968651543793321,0.20871071906749625,0.26949125846590016,0.2087565950074809,0.2695275590551181,0.2968270214943705,0.2695638482128799,0.2968590096827521,0.20875314861460958,0.2968909878000787,0.2695576892806548,0.2969229558511057,0.22489770223481273,0.22495869069163585,0.26955153422501965,0.2969081897569035,0.2249842668344871,0.29694014001415875,0.29699543809973256,0.29705072748721983,0.29710600817867255,0.2971612801761422,0.2694606070136814,0.2971931755641167,0.2085691823899371,0.26947567015171764,0.2695330922810879,0.26959050538395035,0.2696479094624332,0.20856581532416502,0.2696841112682697,0.2697414944605956,0.26979886863607794,0.26985623379684187,0.2699135899450118,0.20854606865132355,0.2699497329563305,0.2700070682478599,0.22467410083241715,0.22473498233215547,0.2700219849246231,0.29685169192117455,0.29690689276181503,0.20849360232357328,0.2969387755102041,0.2699945059257515,0.27005179720609007,0.2969473436396453,0.2084902699309479,0.208552373479796,0.2700455044719912,0.22460186710598573,0.2700815814245372,0.22464507020158445,0.22470588235294117,0.27009646302250806,0.29681618569636137,0.2701325178389399,0.27018974439391563,0.22469619756958056,0.22475697710881154,0.2702045935564788,0.29675497726916444,0.2968100948350184,0.29686520376175546,0.2969203040514066,0.20835292273938255,0.27015591945467365,0.22469445314948291,0.29690560125342735,0.22473758420805265,0.27014960444897,0.27020676691729323,0.27026392043229697,0.29686765857478464,0.20828439433090595,0.2083463827121829,0.27025757457136146,0.2968529826209488,0.22465753424657534,0.29688478396994367,0.20834311653752838,0.20840507121615276,0.29689334063698253,0.27018779342723004,0.27024489476566776,0.270301987169457,0.22459516545411876,0.29685544430538174,0.29691044192412985,0.2969654309400907,0.20833659185109876,0.2702533625273694,0.2083822034560951,0.2702892885066458,0.2084278007974357,0.2969043151969981,0.2969592746032987,0.29701422541816475,0.27026182102383745,0.2244451391059706,0.2245057435336407,0.2969995311767464,0.22454879287444332,0.270234375,0.27029138348566517,0.20832682393376034,0.2703272670467859,0.22453920649796938,0.2703631393986724,0.2704201155708262,0.27047708284531896,0.2968457214241099,0.2705129206027012,0.2968774395003903,0.20825852782764812,0.2705276303465501,0.2083040661827831,0.29686280630560324,0.296917674600078,0.29697253433208487,0.2705001170320668,0.20830082696208457,0.20836258678524067,0.2705148205928237,0.29693471648077374,0.29698954921229137,0.20837557513842314,0.29702121023081723,0.20842105263157895,0.2704662404490878,0.297029702970297,0.2970845026504521,0.27048094161664976,0.22416212003117694,0.29709297794404177,0.20838528678304238,0.2971246006389776,0.20843073087112357,0.27043241137514606,0.29713306325958244,0.2971878164680221,0.29724256114659603,0.2084274476205312,0.22406542056074766,0.2972509929133245,0.2084566266936614,0.22409094448337616,0.2972594207412021,0.2084857921370183,0.2702786859722871,0.20853117459329026,0.20859277708592777,0.2972215736633201,0.27027237354085604,0.2972531320519804,0.2973078120136944,0.20858943437329805,0.20865100357865257,0.297316219369895,0.29737087741132545,0.29742552695029945,0.2086638668533209,0.2974570339839801,0.27013996889580094,0.2701967187621491,0.29746540195925986,0.29752001865816685,0.20864427860696516,0.20870579090555771,0.2975283693455619,0.29758296417191266,0.2976375505129002,0.20871862615587847,0.27008547008547007,0.27014218009478674,0.2701988812927284,0.2975996271265439,0.20871524001864222,0.29763106796116506,0.2976856166511339,0.2977401568688359,0.20872806336387636,0.2701296684525196,0.20877329192546584,0.27016535983231116,0.22349014128240957,0.2976791120080727,0.22353306426575598,0.2977105161039969,0.22357597392519013,0.22363622254985643,0.22369646182495345,0.20870509736985027,0.208766485647789,0.2700333566053836,0.27008997828110454,0.270146591173505,0.2702031952846285,0.29755719271035286,0.2087468982630273,0.29758858649298287,0.29764304543340053,0.20877587409876736,0.20883720930232558,0.22354856212696692,0.2976282746860952,0.2976827094474153,0.2977371357718537,0.22355676094537,0.22361692236169223,0.20880142558301698,0.2977223427331887,0.2977767449066543,0.2699457784663052,0.20881418945085586,0.223590458488228,0.20885928908851545,0.2977388880284962,0.29779326364692216,0.22359863734902446,0.22365874429046992,0.2978015172627342,0.26983512655778313,0.2088235294117647,0.2698707530376906,0.2977867203219316,0.2236322835254972,0.2088362735995048,0.2698646034816248,0.208881324462324,0.2236404424847219,0.22370049504950495,0.29770283857993657,0.2088940448569219,0.208955223880597,0.29771110423755026,0.26977499420088147,0.2236740374207515,0.29771936606107463,0.2089517625231911,0.22369946664605395,0.2977276240531767,0.2977818996831285,0.2697063369397218,0.26976276949231126,0.22369031061659714,0.29776713281310363,0.22373300370828184,0.20888373889532638,0.26973582573767957,0.29775237506758323,0.22374111831943158,0.29778361263418024,0.22378378378378377,0.29781484055285307,0.20884805435453985,0.22380915618003552,0.2978230662343678,0.20887688151292938,0.26960481630132754,0.2696611870031643,0.2978083037505788,0.22378269928235203,0.2978395061728395,0.2696551192037651,0.29787069896620894,0.2979248630718198,0.22377352668929343,0.26964905514847665,0.20877680086379763,0.20883781907920104,0.2978871067242443,0.22376436116894133,0.2979182729375482,0.269601418549071,0.22378970089423372,0.29792646265320283,0.26961615538769845,0.2238150289017341,0.29793464858199753,0.22385759420513215,0.2979657882570504,0.22390014639032282,0.29799691833590136,0.20868962329558585,0.26952703743645046,0.2087344989601787,0.2238909426987061,0.2695417789757412,0.2239334668104112,0.2979132979132979,0.29796735448105943,0.298021402725383,0.2695150115473441,0.29805249788314986,0.2981065270935961,0.2695297467867313,0.29813760197014005,0.2981916121585225,0.22383810403200985,0.29822266676925446,0.26950300046160947,0.29825371182398647,0.29830769230769233,0.29836166448734713,0.29841562836486696,0.2084903483811428,0.20855121501076593,0.20861207227989234,0.20867292019068123,0.2693934035519336,0.2983548585485855,0.29840879391190717,0.26940814757878556,0.2984397817231573,0.29849369812480786,0.2694228848075002,0.29852466574458275,0.2086054552439493,0.2694376152427781,0.22355381424291312,0.20863419880165923,0.2984868269452339,0.269431643625192,0.26948775055679286,0.29849485486100447,0.2235276050065269,0.2985257985257985,0.26948176583493283,0.22355289421157684,0.298533814385507,0.2694964691433835,0.2985647401949497,0.26953184957789716,0.20850280101296909,0.26956721915285453,0.22350955267398143,0.2696025778732546,0.2085155350978136,0.2984811291807303,0.20856025159162384,0.2985120417241908,0.22348339596594832,0.2985429447852761,0.26953454489686374,0.22350866431528907,0.22356819750057502,0.2985280588776449,0.22361057876581067,0.298558945270581,0.26948723844561967,0.29858982219497243,0.2084450915778987,0.26950191570881227,0.2235843996628611,0.26953723567269383,0.26959319696621464,0.26964914968592,0.29850631941784755,0.22357536764705882,0.2985371831201654,0.2985909021289631,0.26962248257906424,0.2986217457886677,0.29867544598422785,0.26963711529627926,0.22353211360330705,0.298683404776485,0.29873708381171066,0.2987907546303383,0.2082344838141884,0.26958983777165596,0.20827913382814292,0.22348890589135426,0.2083237701782572,0.2083843329253366,0.2987072592365945,0.29876089949518125,0.29881453154875715,0.29886815539920464,0.20838112716984017,0.2988989142070653,0.29895251930575734,0.2990061162079511,0.22337741762862168,0.20837792386485246,0.26935718107467704,0.2989911342097218,0.20840657241115781,0.29902185541800397,0.2693512646137388,0.29905256723716384,0.22331728932691572,0.29908326967150495,0.22335956000305554,0.20837152459517264,0.22340181776521806,0.20841606842828778,0.20847651775486828,0.22342700061087356,0.22348629457127586,0.2692014047946251,0.2692571952057409,0.22351145038167938,0.2989084802686818,0.2235536559303923,0.298939174234908,0.20840964590964592,0.20847004959938956,0.22356172745307493,0.2989242389562829,0.2084986267927983,0.22358684872988024,0.26910755148741416,0.20852719090839753,0.29888651616839534,0.20857164645771373,0.29891718773829495,0.2235608082348456,0.20860018298261665,0.20866051688648318,0.20872084159170606,0.20878115710038875,0.22355182926829267,0.29883393034067524,0.29888736473098615,0.22357692600777263,0.22363608655897593,0.2988952380952381,0.26885570623190613,0.20873009827073968,0.2087903717245582,0.2236270850788331,0.2236862147753237,0.2988348183687457,0.22372829728906488,0.20878702505139723,0.2237703669864474,0.29881994670727063,0.2088154689403167,0.2088756946030296,0.29882782767544525,0.20892000913311515,0.20898021308980214,0.22372726580929914,0.2988129660630041,0.20900859773263333,0.22375228241022518,0.298820844427539,0.22379431005629088,0.2238533505742755,0.26848189838758746,0.26853753137120695,0.20897338403041826,0.26857273211162647,0.22384428223844283,0.20900174865049798,0.20906188231716588,0.22386925123527177,0.26854667072058375,0.20909021813483317,0.26858185134518925,0.22387719431567749,0.2985562310030395,0.22391915507940127,0.2985868409056374,0.2239611030920003,0.2240200546946217,0.2985947588302317,0.2090232416831232,0.2986253512569302,0.2090674362089915,0.22401093477105324,0.2091116173120729,0.29861058385847694,0.20915578499848161,0.26835193198208457,0.22400182177015332,0.20918406072106263,0.2985731633272617,0.22402671321241557,0.20921232356958566,0.2985810759541695,0.224051593323217,0.2092405735528412,0.22409346077985132,0.22415231737844193,0.20926881067961164,0.20932878270762229,0.2241771575913848,0.29847577159323574,0.22421898695784045,0.268102206384108,0.22426080363912054,0.22431961185656887,0.22437841115827775,0.22443720154627453,0.22449598302258603,0.2092459264873058,0.20930585025765383,0.20936576494657877,0.20942567055614486,0.20948556708841579,0.2982575757575758,0.2244526929778047,0.29828813816088473,0.26789366053169733,0.2094819751590427,0.2679288148428626,0.22444343480236256,0.2095101082759143,0.29822834645669294,0.20955409190703309,0.22445117335352005,0.29823631821966545,0.2678625491976991,0.26791795958525694,0.20955047676706523,0.2679530836171018,0.22442493946731235,0.22448361958084284,0.2679679225298835,0.22452530448596716,0.20953101361573373,0.22456697677936616,0.29806383300559675,0.22460863646676246,0.22466727162734423,0.2679017013232514,0.2095115681233933,0.29802676343842144,0.20955548835802842,0.2980572983596644,0.22464096749811036,0.20958355377522486,0.2980652962515115,0.22466560870550895,0.209611606468188,0.2096713260294673,0.2677546086430946,0.20971519226410817,0.2097748904668379,0.20983457965103106,0.26774924471299094,0.20987840797522847,0.26778432260987767,0.22457147172090916,0.29787073391724556,0.22461306153265384,0.26777895213649405,0.26783422661734735,0.2246376811594203,0.22469620348705563,0.22475471698113209,0.22481322164364953,0.20977965590099606,0.22485474986795442,0.2977214425833711,0.29777442474537913,0.22487929993964997,0.20977596741344195,0.2249208025343189,0.2098197450788144,0.2676470588235294,0.22494532840660583,0.297692655708038,0.2977456080826359,0.2249698431845597,0.22502826988315114,0.22508668777325494,0.2251450968568629,0.2977087729876394,0.2977617002034818,0.20972117558402412,0.22515258835053878,0.20976491862567812,0.20982445566186997,0.20988398372758776,0.22516007532956686,0.26739981922265743,0.20991187768321157,0.29763518602199124,0.2674147149634762,0.2099397590361446,0.2976432497552895,0.22511669929227526,0.20996762779492584,0.2251580849141825,0.22521640948438088,0.29760650308595515,0.2099796793858659,0.22524081878386515,0.29761456844006323,0.2252821670428894,0.22534045594763374,0.22539873608185373,0.2672083051229971,0.22544004814201896,0.20992854456562618,0.22548134777376655,0.2975107167030157,0.2975635433899835,0.29761636213249115,0.20992481203007518,0.209984211713405,0.297624417380845,0.2670826129444486,0.22542092603728203,0.26711762495302516,0.2976101007064482,0.2671526264372135,0.26720769461977756,0.2099331279585243,0.20999248685199098,0.21005183682668468,0.22536057692307693,0.29752873131525576,0.2671623854589154,0.2672174239579422,0.29753679783718834,0.22535105504242697,0.22540922060369425,0.22546737743073805,0.2671921921921922,0.225508595450792,0.20995346044137517,0.2672070854912557,0.2974332032422696,0.22551594746716697,0.22557406573615488,0.2672019209124334,0.20993397358943577,0.29739665391252157,0.2099774943735934,0.2974270497337034,0.26717671767176715,0.2100052501312533,0.2974351282435878,0.2254968128983877,0.21003299340131973,0.2100922246382245,0.26713150397360924,0.21013569233075943,0.2671664167916042,0.2101791469904805,0.22545345525408483,0.2671812935621674,0.22549460431654678,0.2255526414387411,0.21017533343323844,0.2255937663894508,0.2256517830386575,0.2257097909955802,0.22576779026217228,0.2258257808403865,0.22588376273217495,0.210140043435932,0.29706454994758125,0.22590789966304756,0.21016771488469602,0.22594894063038107,0.21021110944752208,0.29702822067520024,0.22597305389221556,0.2102387545842377,0.2668762161353091,0.22599715632717204,0.2969919185872493,0.22603815937149271,0.22609606464162801,0.29700007481110197,0.22613704368641532,0.22619492856608572,0.21017202692595363,0.2667713708772717,0.22621896500149566,0.226276826441337,0.29691939584267985,0.26676635514018693,0.22630083732057416,0.21013680197353668,0.29690536702048137,0.2263248374317961,0.2263826606875934,0.29691353411553695,0.2969660738305186,0.21011731300904132,0.2969964136282128,0.21016062756817333,0.21021963245181532,0.26660192724284754,0.2969823722736779,0.22630517589065652,0.22636295743091858,0.21021581659323427,0.26657706093189965,0.22638691853953558,0.2666119157831865,0.21022769690182905,0.2666467602269334,0.26670150033589607,0.26675623227347367,0.26681095604149563,0.22634328358208955,0.2264010148496381,0.29674675421578867,0.26680593896888755,0.22642494777678304,0.22648265572547557,0.2265403550648963,0.21011411948981876,0.2667810262529833,0.2966664180774107,0.22654735272184937,0.22660502572515098,0.21011034894124664,0.2667561321106389,0.2668107946921127,0.2668654491241148,0.22659511031604054,0.21010658120295148,0.29654195856312415,0.26686042178999925,0.2669150521609538,0.22658520229491097,0.296528088213381,0.21008716382328838,0.22660905840286055,0.2668901303538175,0.2669447340980188,0.2266329038504506,0.21008340