818493,0.2793821356615178,0.24629246180536124,0.24633463905987688,0.22757540148844496,0.24681065353625783,0.24685279471829016,0.2468949311849614,0.22758041958041958,0.27931304542403224,0.24629412093751749,0.22759816534287952,0.2276413669668326,0.24630872483221478,0.27929086740115205,0.24684039816575326,0.2793155510820332,0.2793558488033997,0.24685490634610008,0.22760818517276082,0.2793649018840499,0.2276386404293381,0.2793895690088881,0.24684181106763556,0.2462131798110782,0.2276436396154706,0.2468563125244509,0.2276740806974405,0.227717239452361,0.2793361645060349,0.2461865117058725,0.22773494245167059,0.2793452148164702,0.22776536312849163,0.2468018546449919,0.24617361188694,0.2793386583254203,0.22777033065236818,0.2468025691147724,0.22780073718306712,0.2793321047635003,0.27937234755416573,0.2278184153219052,0.2793969849246231,0.24610574507286026,0.27942161679321126,0.2278233685033216,0.2467343976777939,0.2467764443204019,0.24609287787452555,0.24680471061003517,0.22781560442013618,0.22785869747195714,0.2279017857142857,0.22794486914792703,0.24679165271733067,0.2279752273614908,0.22801829948672173,0.2792747559274756,0.24679236862657591,0.27929938082222344,0.27933958054439983,0.2459702158514139,0.22799776910206357,0.22804082315542915,0.24598483158599152,0.24602687782300786,0.2467380394780863,0.24678003902982995,0.2468220338983051,0.24686402408429503,0.2469060095885829,0.22799487150900274,0.22803790412486064,0.27919291009419767,0.24690669936461934,0.2280555091121886,0.24593178778421756,0.2469211479520758,0.24596010252981165,0.24600211734551736,0.24693559170938267,0.24603041952197893,0.24696378830083565,0.24700573784190297,0.27907754010695185,0.22798418091683842,0.27910214993873234,0.2280144806460596,0.27912675428826017,0.24697889402461434,0.2470208263726473,0.24594910629767805,0.2791202672605791,0.24703524302655755,0.2791448613740118,0.24595000835049824,0.24704965486528613,0.27915391038129694,0.27919403317377267,0.24706406189124505,0.2471059661620659,0.27920307195725974,0.24590984974958263,0.24712036058093595,0.24716225239261072,0.22784176264396594,0.24591075998664738,0.24717663421418637,0.27914997774810857,0.2791900762084886,0.22783401935699188,0.2792146393014072,0.24588431590656284,0.2471497692008231,0.22783895006117227,0.2792081410220764,0.24716414590747332,0.22785654712260217,0.27921716890915155,0.24717851781842443,0.27924171670002224,0.24720662627161044,0.22784880489160644,0.24723472847534878,0.24727656736327255,0.24731840160062246,0.2278537290207847,0.27918866351764376,0.22788397421649256,0.2473189976107129,0.24736081786865208,0.24740263347963776,0.2278888888888889,0.27915115826898507,0.2279191200977669,0.22796200633227795,0.27916018662519443,0.279200222160511,0.22797956236809952,0.24734825345698894,0.24739004886717014,0.24554389471930702,0.24741810105496947,0.227971795014158,0.22801465689540307,0.24743240992616444,0.24747418674364383,0.24751595892311962,0.27908525754884544,0.22800688238885497,0.24753024753024752,0.24757200732560075,0.24761376248612652,0.2280117640530492,0.27904783042947506,0.2280419464018199,0.22808477585441633,0.24538141470180305,0.2790413846665927,0.24757308481721862,0.24761482138895052,0.2476565533307449,0.24536882972823074,0.24768454328656203,0.22803904170363798,0.2280818499417734,0.24769879117223023,0.24774050457443858,0.27894211576846306,0.24532904585019683,0.24775473999334738,0.27895116137258164,0.2789911308203991,0.228036139903553,0.2280789269482319,0.2790001662694674,0.22810906672578143,0.22815184261568303,0.27900919871439656,0.22818196930237714,0.2282247340425532,0.2476591500914178,0.24770083102493073,0.24519417206802946,0.24523598493241747,0.2282169168559242,0.24770134042317493,0.24774300747715314,0.24778466991581746,0.22822174226061914,0.24520987927788238,0.24779888144415527,0.2282392026578073,0.2788328442500415,0.22826929465175508,0.2788573326689919,0.2282993799822852,0.2283420979795184,0.2283848112476475,0.2788509437095257,0.2788908567633385,0.2477170845093807,0.2789153292750415,0.27895523213989265,0.2789951305887561,0.27903502462236485,0.24504813544317805,0.22832641770401108,0.22836910820978093,0.228411793992366,0.22845447505255007,0.24503567675203275,0.2476216814159292,0.27896687130136605,0.24764959628359695,0.2789913178123099,0.24767750497677504,0.24771910423002488,0.2790003317483136,0.22839608558633273,0.2790247678018576,0.24495549781635248,0.24770591487009397,0.24774749875628765,0.2283882378952023,0.2790029293096778,0.2284182601967503,0.2477479966841669,0.24491600353669318,0.22843565231806376,0.2284782848933584,0.24774849439195534,0.27895027624309393,0.22849566322302636,0.27897469892829524,0.24774899187979893,0.24779054352629254,0.24783209058271197,0.24787363304981774,0.22847517534655107,0.24480892423238348,0.27892208294218346,0.24787410270568747,0.2479156313842416,0.24481007067137808,0.22845470104344945,0.22849729491001436,0.2788849020149048,0.27892470744093617,0.24479770381409727,0.27894911138094713,0.24482587339257134,0.2478476821192053,0.24485403675293857,0.24787551042931244,0.24791701153230702,0.24486868241006401,0.2479448275862069,0.24798631799624848,0.2283885916036851,0.2788503971756399,0.22841855590490376,0.22846111417539988,0.27885941205669845,0.2284910655195235,0.2788838030110848,0.22852101025697585,0.24791838985387374,0.24476179973533305,0.24480344048078514,0.24793251736685412,0.24797397871988533,0.2480154355016538,0.2480568877129155,0.2447910924925587,0.24808466075070276,0.22845017636684303,0.2787544778175806,0.24809875454645652,0.27877886151981046,0.2788186026008376,0.22844233842084963,0.27884297520661155,0.2480855049308578,0.24812692816218598,0.27885198038891645,0.27889170430759064,0.278931423850179,0.22840934126459572,0.2481136751666024,0.24463046591034254,0.24467206343961673,0.22841409691629955,0.22845658278729145,0.24810042946812025,0.2284864835104333,0.27884827130587975,0.24811450591797413,0.24463283056258944,0.22849122034458083,0.2285336856010568,0.24811492101931862,0.2446340121078701,0.24814264487369986,0.22853841074180056,0.2285808617179332,0.2481567073841752,0.22861072902338378,0.2481844190140845,0.22864058975628543,0.24821212454615468,0.24825347928928984,0.27865786578657864,0.27869754138936254,0.22863271367286328,0.2445141065830721,0.24824021117465905,0.22864998625240582,0.2445287583855713,0.2445702974652224,0.24824059819661315,0.2786299411732366,0.2445849367784497,0.24825463141113738,0.24461301671064203,0.24465453745946242,0.22859184346487854,0.24825501511404233,0.24466915805671577,0.2286091113919877,0.22865150016485328,0.228693884279356,0.24467032967032967,0.2287236965001923,0.27848588067245356,0.24468494204252048,0.22874093605800924,0.27849491897830264,0.2785345490497638,0.2785741747679464,0.2786137961335677,0.22873304409907189,0.22877539813289402,0.2786228103893251,0.22880518339556336,0.24806456926371273,0.24459207203250247,0.24809223167718913,0.24462011418533158,0.27858593621342703,0.24464815018113953,0.24809265052966684,0.2785949506037322,0.24812030075187969,0.2481615629458896,0.27860396202601106,0.24818920105355574,0.27862825788751716,0.22868429715790628,0.24820321501069842,0.24824445907395215,0.2482856986121016,0.2483269336258914,0.24452855027151554,0.24835454146555508,0.2286513464597159,0.2286936492267193,0.22873594735398958,0.24835490239087518,0.27849975324888965,0.24448952736045618,0.24836887987280004,0.24841008771929823,0.2445041390274656,0.24843767130797062,0.24847886860713697,0.2784477088357816,0.27848725678268016,0.24849282034418502,0.2785115361429276,0.27855107409031127,0.2444517507808647,0.2286027397260274,0.24847953536792505,0.27854481700635547,0.24445296663562155,0.27856908074942477,0.24448096411941933,0.24846625766871167,0.24850742181081228,0.2785628217767554,0.24448217317487267,0.2485213581599124,0.22851979628716937,0.24854889935384952,0.2485900454470788,0.2486311870346036,0.278510813030386,0.22851198948866747,0.2285542234630755,0.22859645281366323,0.2785045705840495,0.24860426929392446,0.2785288161567511,0.2785683012259194,0.2285886280304274,0.2785925358432746,0.22861833105335158,0.24857736922740206,0.24429610986485747,0.22863551810920232,0.24432408775097106,0.24436542669584246,0.22865269952409606,0.24855048681763484,0.27851009134168353,0.278549551520455,0.2286573694284933,0.27857377228480806,0.2786132225077924,0.2786526684164479,0.2442998523702772,0.2786768726079825,0.24848286042315892,0.27870107150666956,0.24851035915377467,0.244287744615721,0.2485378518720962,0.2285745518146043,0.22861671312236978,0.22865886982183845,0.2287010219137658,0.2287431693989071,0.24851101032730452,0.24423560266637526,0.2442768944981697,0.2287478146853147,0.24851133570062825,0.22877745001638808,0.22881957721090293,0.2485252348700022,0.2485662788792397,0.2784817039868924,0.24859374146687782,0.2486347750109218,0.2784906896740021,0.24418477667358304,0.22877422877422876,0.24863507316007863,0.2784844679805645,0.2287913527677694,0.24864894371963536,0.22882096069868996,0.24867638229354294,0.24871738893133938,0.24411941275991922,0.24874481554245798,0.2288130968622101,0.27840226999890866,0.22884269111147487,0.24874508948057616,0.24878607670904032,0.24882705946535733,0.24406742676340626,0.2488544621427013,0.2288223422244041,0.24408203338060433,0.22885192255249523,0.22889397905759162,0.22893603097562307,0.22897807830733996,0.27825944707999345,0.27829880043620503,0.2440434000327136,0.2289826627412496,0.24875974486180014,0.24880069777583952,0.24404469882801855,0.24408590428431265,0.24881452008502752,0.2488554610856769,0.22894980652896615,0.2782016348773842,0.2488692714293499,0.2782258064516129,0.2782651337655969,0.22894192001743488,0.22898392808499046,0.24400740902157333,0.24404859181783517,0.24408977012746486,0.24881529495070537,0.24411764705882352,0.2781983552094113,0.24882910358348764,0.24413222240374666,0.22892615987802223,0.2289681459297577,0.24882935859740826,0.24887025643817717,0.27814677700348434,0.27818607436441833,0.24888405008165487,0.24892493604049862,0.22893533638145003,0.24895226691340555,0.22896484162403397,0.22900680272108845,0.24401393121462778,0.22903629536921152,0.22907824572858854,0.24892540399368845,0.24896626768226332,0.22909526141123987,0.27804373843977803,0.24898003590273624,0.22911227154046998,0.24900734294261626,0.24904818883933427,0.27802251590797844,0.24907548401131172,0.24389580727608898,0.278031538879826,0.22907944103093905,0.22912135711178774,0.27804055890828033,0.24388387517668805,0.24392497961402554,0.2291258969341161,0.2439528183943034,0.24399391238178064,0.24898092287624327,0.2291304347826087,0.24900820607575674,0.24399521791109663,0.24903548334510678,0.24907628776352966,0.24400977995110024,0.22911007280234705,0.24909002010104853,0.24913081269013473,0.2291270574175675,0.2291689299293862,0.22921079789256424,0.22925266130784272,0.22929452017596264,0.24394482458998587,0.22932392071680696,0.24397263249348392,0.2490633653689526,0.2777174503203388,0.27775666431402357,0.24397394136807818,0.24401498289995113,0.24905004885463033,0.24404277262118004,0.2777355623100304,0.24906377204884667,0.22924128948225334,0.24909100776035165,0.2292706750596918,0.2777144717564708,0.2777536625067824,0.22928761326026803,0.2490776909722222,0.2777627081864048,0.22930454594770533,0.27778681855166804,0.24907789108266434,0.2778109236860661,0.24910510901399285,0.2292965995986767,0.24913232104121474,0.2491730383384849,0.24384556989480533,0.2293010898443854,0.24918672739102146,0.24922743290864732,0.2492681340127941,0.22930557814278746,0.24929531656548135,0.24380725242560572,0.24932249322493225,0.2776543276787166,0.22929763711250814,0.22933940280713164,0.24932264007803187,0.24936331617447846,0.24940398786302556,0.24375575662350327,0.22933145519557915,0.2494176282572187,0.27757313109425785,0.22934835599371647,0.2775972267359983,0.24373070465254834,0.22936525129982668,0.2776062821554292,0.24374526156178924,0.2776303676828938,0.24935022742040286,0.24939087118956088,0.24943151055766108,0.27762438416977964,0.24372022520571676,0.24944513614464353,0.27763343076756525,0.2494722598105548,0.24372158475860575,0.24376251555988526,0.2292455893494967,0.22928729909627144,0.2437770562770563,0.24944537633244954,0.22930418785845688,0.2437915922739815,0.24945899156026835,0.24381931295645118,0.22930866601752678,0.24947260236923244,0.2438338381652964,0.22932554491860024,0.24386154678204436,0.2293548212643989,0.24388924940514817,0.22938409127778078,0.22942575970585055,0.22946742362800757,0.2295090830449827,0.24387738552197655,0.249378311168775,0.24390507595005134,0.2772972972972973,0.2295011080482136,0.2773213706626311,0.24936496784305248,0.24940553393860787,0.2438800324236693,0.24943261644871934,0.22948073701842547,0.2438945320942295,0.2494462153546923,0.2772555375472717,0.22948517097941765,0.24389585133967157,0.24944633500783234,0.24948687479745058,0.2495274102079395,0.24389717001512207,0.24393800291623913,0.2294524246678907,0.2495275122846806,0.2771598272138229,0.22946925112034988,0.2771838894287874,0.2772229120552826,0.2294860721226517,0.229527665317139,0.249487207168304,0.27721703459815406,0.2495142487046632,0.24955475201036215,0.24382083108472746,0.2295073120716637,0.22954888840923807,0.22959046026007662,0.2296320276249056,0.22967359050445105,0.24951445835131636,0.24378270486054918,0.24382349768044018,0.24952802200765953,0.24385113268608413,0.24955504018122,0.22964081544601445,0.24958205252655988,0.27701682484900775,0.24960905904556485,0.24964952011215358,0.24381301558203483,0.22962044425274963,0.24966305461210847,0.24382749326145553,0.22963721632257023,0.22967874083656747,0.24384196625882607,0.24964967122992346,0.22969549986526544,0.2496766544513904,0.24971708789136174,0.2768617307899558,0.24381701600301742,0.24973060344827586,0.2296751252626475,0.2768559422476026,0.24974411463664278,0.2768799827623357,0.2769189334769728,0.27695787999569105,0.24376582108041148,0.24380654890133563,0.24971727072001723,0.24383414108777599,0.2497442248667277,0.2497846220116304,0.2769073386098099,0.2769462689781415,0.22955585464333783,0.24380921619293713,0.22958497066264735,0.2296264398751211,0.2769255611173906,0.24381054897739504,0.24971745331252354,0.22963082553008288,0.27691976537695745,0.22965992251399053,0.22970137207425342,0.243785645109222,0.24969064399849358,0.24973100925328168,0.22970573995373608,0.27686928456159227,0.24974450002689474,0.24978485370051634,0.24982520303339967,0.24373453802301817,0.243775208389352,0.22967304796730478,0.27681884174866916,0.24981180772126035,0.2498521425883112,0.27682795698924734,0.22966507177033493,0.24986560584883347,0.2768370692898995,0.243711029886046,0.2498790647675356,0.27684617865204775,0.22964475734938464,0.22968615649183147,0.24369928529206297,0.24986566362170876,0.24990596958787814,0.22969052224371372,0.2767957878901843,0.22971956591812615,0.24990598979317755,0.27680489901160293,0.22973626255572863,0.22977763454721237,0.24990600998979537,0.22980665950590762,0.22984802105150098,0.24991945011276984,0.22987703377543897,0.22991838487972507,0.24993288590604026,0.22994738537528187,0.24351747463359638,0.2435580846038222,0.2499329003167105,0.24358561460010736,0.24362621437389298,0.2499463288965221,0.27660602157462566,0.24997316732853922,0.2500134156157768,0.2766151534664091,0.2766539679132908,0.2500268269127589,0.2766779333655239,0.24356223175965666,0.2500402338930315,0.27668705074562816,0.24357667757335194,0.2500536365586784,0.25009385894341646,0.27668132575351284,0.24357805545127903,0.2501072501072501,0.22971741112123975,0.2766756032171582,0.243579432738191,0.24361998713274716,0.2500938186886828,0.22970944569529322,0.22975073706781024,0.22979202401372212,0.22983330653374068,0.24359524064744345,0.25006699180020364,0.25010718113612,0.2501473661647286,0.27655128067731216,0.2765900444730215,0.27662880411487356,0.25014733458344496,0.2435444123004393,0.25017410403385654,0.2502142704092565,0.2766082811077187,0.2435457953936797,0.25022762572974133,0.27661739502999144,0.24356022063942592,0.2502409767591303,0.2766265060240964,0.25026772328121655,0.25030786528885796,0.2296284398757897,0.27662080411156914,0.25032119914346895,0.27664471923344575,0.27668343860400385,0.24348338061339186,0.2296082209377007,0.22964945143162965,0.25029433800706413,0.2766629207470434,0.2503210616438356,0.22965380705227675,0.2503477795612627,0.2766572147022631,0.2296704472501605,0.2434066227999786,0.2434470953247031,0.25033431398769723,0.2766367137355584,0.2503610204845697,0.2504011124184405,0.27664580993636023,0.22962566844919785,0.27666969680765735,0.27670837343599614,0.27674704592846067,0.2767857142857143,0.27682437850842023,0.27686303859724154,0.22959320040626505,0.24331836647423563,0.2433588112673045,0.2502939604489578,0.2503340281118059,0.243373236425823,0.22957302410089242,0.22961419258309287,0.27678332888057705,0.25032058132079504,0.24336164983704653,0.24340207287103324,0.25033388535712375,0.24342948717948718,0.22958175311147908,0.2503471851297938,0.2296106393206217,0.27670369579149756,0.2503604806408545,0.2296272562212966,0.27671276766166497,0.2503737718923537,0.25041379678573333,0.27672183662573413,0.2504404463189365,0.2504804612427931,0.27673090268510114,0.25050709939148075,0.2767547371230318,0.24327497865072586,0.25052036078347656,0.2505603586295229,0.22952131917391536,0.24327641408751335,0.22955018408836242,0.24330380962544018,0.22957904284266126,0.22962014511310286,0.2766604427847426,0.25050677477861943,0.24329226009494853,0.22962449327928314,0.2296655821643821,0.22970666666666667,0.25049330702362543,0.25053327645051193,0.22972324428091506,0.2505598805588141,0.2505998400426553,0.2297398165920239,0.2432158660766647,0.27652201727263037,0.22975638360253745,0.2505863539445629,0.24321731250999415,0.25061294105106063,0.2765016255396259,0.2506395224898742,0.2506794564348521,0.250719386123841,0.2507593115575212,0.27648124467178176,0.24316692418349406,0.22967501331912626,0.276490330829471,0.2507457916045174,0.22969157833058115,0.2764994140833067,0.27653794940079895,0.24312952705581595,0.22969590456409436,0.2297369261902226,0.2297779434474679,0.250692225772098,0.27650284862360897,0.2297944840805026,0.2298354895384124,0.24307921635434412,0.22986425339366515,0.22990524858937506,0.27646777026667374,0.2299340004258037,0.25062536590558304,0.27647684938797235,0.2430418817519025,0.22993827160493827,0.2506252327994466,0.25066510588485685,0.2764565043894653,0.2764949989359438,0.2506782997286801,0.22991807639110542,0.229959040374488,0.24297872340425533,0.2764746556034253,0.24300606318476758,0.22996330372812848,0.27648372686662415,0.24302047327838341,0.250611506965862,0.24304780135056095,0.24308804763930242,0.2299431123398373,0.2506113769271664,0.27643400138217,0.22995960025515627,0.2300005315473343,0.23004145848835975,0.2764283816104172,0.2505846088435374,0.24302492427060637,0.25061111701562333,0.2764227642276423,0.27646121147715197,0.2764996546410924,0.25061098714270535,0.2506507995537374,0.22997237569060774,0.2764940239043825,0.23000106236056517,0.23004196101343816,0.2765030805183769,0.24292315045939775,0.25061072756240044,0.24295045403855345,0.2764974511469839,0.2506239048478734,0.27652118509079326,0.2765595964958853,0.24293905287746867,0.22997292562509955,0.2765686378596454,0.25059716545464195,0.25063694267515924,0.24292765776763442,0.2506634115274387,0.27654832033115745,0.27658671195075357,0.2506765720350225,0.2766104213095617,0.2766488035231071,0.22989176570458403,0.24287760623905777,0.2429177718832891,0.24295793326613974,0.22989603225122002,0.22993688007213706,0.24297231356741275,0.2765844603553434,0.2766228256257955,0.22994113591769635,0.2505567928730512,0.22996977570390795,0.23001060445387062,0.24293515720269337,0.23003923231894816,0.23008005089328315,0.276558524173028,0.24293665518155313,0.23009646983992368,0.27656755181003867,0.2766058935764257,0.2766442312788171,0.23010068892421834,0.2766679031317895,0.23012929207291224,0.2504106395379643,0.24287379463812653,0.27666225165562913,0.2504238186056368,0.25046352704349206,0.2505032312744994,0.242862439747868,0.2505296610169492,0.23007255971611673,0.230113335451753,0.24286395170258962,0.23014191908493964,0.2301826846703733,0.24287832256698083,0.2504897548578387,0.24290554849639984,0.23018688125363967,0.23022763366860774,0.27648086390344606,0.23025619309760745,0.24289419361668343,0.2504498782682333,0.24292140777983592,0.23026037256562235,0.27644599671905595,0.23028891946237698,0.23032964707127362,0.27645502645502645,0.2504100312152796,0.2303459951327902,0.27646405332486906,0.25042319085907744,0.23036233800581857,0.2504495927218872,0.25048923679060664,0.23037867569282844,0.27642921360198847,0.2304071919619249,0.25048913330865635,0.2505287648054145,0.2304235182149844,0.2427302527228508,0.2304520222045995,0.2505286529921759,0.2505682719247238,0.27635056559890053,0.2505946403086844,0.23044397463002114,0.23048464668886423,0.23052531444878976,0.24266765312054114,0.24270767279644895,0.24274768824306472,0.2505547923491493,0.24277487187615576,0.25058114961961114,0.23049289450050187,0.25060750132065507,0.2427763984998151,0.23050919078808366,0.24280357048539586,0.24284356184641387,0.24288354898336414,0.24292353189691593,0.2429635105877383,0.24300348505650016,0.25054121125719414,0.24303062302006337,0.2760677894514545,0.23044029141590117,0.2430449242464235,0.2505278716216216,0.24307205067300078,0.2760477145571625,0.2430991713727767,0.23042009710787417,0.23046071032772178,0.23050131926121373,0.23054192390902856,0.2504748839172647,0.2505144304331768,0.23055819352115647,0.27596940121340013,0.23058662165013716,0.23062720894656327,0.25050110771178397,0.25054064032913126,0.2306434599156118,0.2429724170666104,0.25055373905706146,0.25059326056003794,0.24298671166420585,0.2506195623517005,0.2506590741326584,0.25069858174724524,0.2507380851961198,0.27581844061363275,0.250764364786505,0.2758420747456644,0.23055028462998103,0.2758657038950087,0.250764203647096,0.24289855072463767,0.24293844856661045,0.27586025188385943,0.23053008746970177,0.2758838716476105,0.27592202318229714,0.24292713766397978,0.2759456327046676,0.2506979929410525,0.23050990307627475,0.23055043455359495,0.2507110502475508,0.24290303892136725,0.25073730777333053,0.25077676549581335,0.25081621906266455,0.25085566847454055,0.23051811288963775,0.2758384668035592,0.23054648836474675,0.23058699657804685,0.27584754685196883,0.24282781491814498,0.25081587535530053,0.27585662403284383,0.23057894736842105,0.27588021683069314,0.23060730449426375,0.2508025048676525,0.2306356556514418,0.24277821625887924,0.2758602546564243,0.2508023359814805,0.23063973063973064,0.27586932505655215,0.2508153603366649,0.2306559360370312,0.2758783925941511,0.25082838058170726,0.25086778163458506,0.23066000525900604,0.27587294909549853,0.2759110269758637,0.2306762014933221,0.2508544087491456,0.2759200841219769,0.27595815151674463,0.25086741667542845,0.25090679703516794,0.2759671993271657,0.23064388961892246,0.27599074950068325,0.24255006044042676,0.2508934202228295,0.27599978979452416,0.230635838150289,0.25090641584782725,0.2509457755359395,0.23065202542951715,0.27597982557528633,0.2306803257157867,0.276003362050851,0.23070862005568105,0.23074902825927093,0.2760123956090131,0.25089285714285714,0.24242424242424243,0.2509190211112278,0.23074095468151026,0.250945179584121,0.24242583355211342,0.23075711435472016,0.23079750091877985,0.2759344813103738,0.2509318074439603,0.2509711286089239,0.2759435200251955,0.23078941843376025,0.2509840969925996,0.24236380812427838,0.25101023353450536,0.27592359361880775,0.27596158891745814,0.2759995802287753,0.230757122619235,0.2760230849947534,0.23078537327527412,0.2308257265764348,0.2509573519383098,0.24228913134704155,0.25098347757671124,0.2759886709325501,0.24230345623328264,0.23080553807426055,0.2759976925900676,0.25097011012060827,0.23082166640448848,0.24229236577181207,0.2509830650657998,0.23083778966131907,0.2510091743119266,0.2510484378276368,0.24228128112386643,0.24232099800817697,0.2759054457780806,0.2510482180293501,0.24233530737382736,0.2759144743737554,0.2510611539066185,0.2759379584992664,0.24233691380665445,0.24237661112857592,0.251060931524074,0.230720871751886,0.23076117135523075,0.25107386066003146,0.27588916243255984,0.2510999371464488,0.23076520190645786,0.23080548863517336,0.2423147420790783,0.2758692919983243,0.2510865580981306,0.25112577233218136,0.2758783182365569,0.23078534031413614,0.2511386838385425,0.27588734163961887,0.2308014447992462,0.24225293132328307,0.2511384454331327,0.23081754422694442,0.25116449468781077,0.24225455306677832,0.23083363859961276,0.25117739403453687,0.23086180733608916,0.2757953118459607,0.2511902893318684,0.23087789055142827,0.25121632226000523,0.24220548231847666,0.27577548778574046,0.2512292080761586,0.2512683717767666,0.2757845188284519,0.2512943883688092,0.23083359481225812,0.25132039951890395,0.2513595482116712,0.2513986928104575,0.2308376032625745,0.2757358707586135,0.2757737348389795,0.2308536776621883,0.2513852587558808,0.23088181485547019,0.24205519548400586,0.24209481001411173,0.25138496916483744,0.23088581134047556,0.27571070234113715,0.251397815749595,0.2514369317588045,0.2514760436804431,0.2515151515151515,0.23086568099890287,0.27567652282938043,0.23089379930000523,0.23093397409109903,0.2515016975711674,0.24198265956335527,0.24202224891627933,0.2515145184875705,0.25155360593242465,0.2756135770234987,0.27565140201556054,0.23088972431077695,0.2419986425103117,0.23091782395322125,0.2309579744192117,0.23099812069325537,0.2756172678394321,0.23102620315272993,0.27564069105903233,0.25146137787056366,0.2419497938520954,0.24198935392965243,0.23101810781192925,0.23105823418910457,0.242003652491521,0.23108629865386623,0.25142171440496686,0.24201794657762937,0.24205748865355523,0.25143453312467395,0.23107819101768295,0.24207177133319424,0.25144734783289,0.24209867528945447,0.23108213820078227,0.2421255736337088,0.2311101840746728,0.2754197517989363,0.2514208248605245,0.2754431699687174,0.231114123351233,0.23115420706912732,0.27545222332273367,0.251407422852377,0.23117018504039613,0.2514333368080892,0.25147235107103766,0.2515113612674588,0.23117411016728334,0.27540385617509117,0.2312021259965609,0.23124218424343476,0.23128223831605274,0.24195060956548922,0.23131023704089607,0.2514586372160867,0.2514976298379955,0.2753411813730597,0.2515235168498359,0.27536458333333336,0.2754023227956877,0.23127799187584627,0.2515231995000781,0.2418766923557592,0.2515490757615204,0.2753826929084661,0.2515749466340397,0.2418783840066639,0.25160081211931906,0.25163977095262885,0.2418926656602988,0.251665625650635,0.25170457502732524,0.25174352034974495,0.2418943533697632,0.2311615320566195,0.23120154030285683,0.23124154438547195,0.27524845205265625,0.27528616024973984,0.23125747879923,0.23129747164707107,0.23133746033397493,0.25166458593424884,0.251703511053316,0.25174243212316655,0.24179539189681176,0.2418348242146869,0.25175516147485566,0.27519500780031203,0.24184909781082628,0.25176788685524126,0.27520407632714605,0.24186336695435168,0.2517806082661814,0.23123310459555002,0.2518064147216302,0.24186505873791456,0.2751702271427829,0.2752079002079002,0.2312249883062211,0.2752312649412743,0.2418541807410487,0.24189357721887342,0.24193296960249416,0.2419723578925491,0.23120486309554736,0.27519742310889445,0.2752350771468648,0.23122077922077922,0.2516752376499922,0.2517141076251818,0.25175297356256165,0.2312246805858523,0.23126460659568943,0.2751869547154134,0.2752245936542556,0.25173953681586875,0.2752479360299081,0.2418483904465213,0.2752712735579669,0.25173917557885994,0.27529460623994184,0.2753322259136213,0.23119647028289644,0.2517388144918509,0.2418124253905642,0.23121237284616983,0.23125227048627328,0.25173845355474833,0.25177728192621035,0.27526982150269824,0.2753074248949307,0.25178997613365156,0.23123216601815824,0.27531645569620256,0.25180266638999843,0.2518414773316734,0.27532548368691323,0.2753630705394191,0.23121207406254862,0.2312519448190022,0.25182803505678575,0.23127981746525617,0.27534353124189787,0.2313076843306025,0.2313475397936434,0.24160099543757776,0.25180154492197626,0.24162778641783308,0.27530972992587216,0.25181422351233673,0.2753330223397087,0.2313154348502125,0.25182689816014514,0.27534203980099503,0.27537959268280043,0.2518395688672401,0.231307321622882,0.2518652849740933,0.24154188902129423,0.24158118329706765,0.23131119515101278,0.2313510153336096,0.2753172753172753,0.2753548119755516,0.2518257626767494,0.27537808162419725,0.2415453933398933,0.251838425686173,0.2518771684532132,0.2753728251864126,0.27541034536322684,0.2518898208553381,0.2754336008283717,0.23125905984675915,0.25190246932753535,0.241484625737654,0.2754283347999379,0.2519151138716356,0.23125097044666426,0.24148638857261154,0.2519277544894685,0.23126681846408612,0.2519534282018111,0.24148815067784332,0.24152739690588296,0.251966059602649,0.24155414144549642,0.2753233316088981,0.2519786870829238,0.25201738050900063,0.2520560699322402,0.24154339505534292,0.24158262218774243,0.2752896152254861,0.2753270931375084,0.2311511014582687,0.27535032835203477,0.24157187176835573,0.23116695103665788,0.24159859373384346,0.2416378017887608,0.24167700578990903,0.24171620573791677,0.275302