0.2595913183159625,0.27179678744863656,0.22341339509170371,0.22344240251008515,0.2595898853322377,0.2452379173825353,0.2234547152194211,0.25959814759486105,0.2717630802554431,0.25961610277093133,0.2234586803091975,0.2234876773711725,0.2452111571636608,0.22350832648793967,0.22353731844826943,0.22356630824372759,0.22359529587455665,0.2595758978570895,0.22361593310187777,0.24518441093026727,0.24521258725596326,0.25957446808510637,0.2716583927438319,0.22361152582860555,0.25958272683163514,0.2596103605284765,0.22362381041239038,0.2451858486341245,0.22364443781020263,0.25960892603925667,0.2236650621291839,0.22369402985074627,0.2451774187530316,0.22371464816058503,0.24519643323508564,0.22373526339352334,0.2715538145868308,0.22375587555024995,0.2595590703920618,0.2595866905401373,0.24517885784624566,0.2237597911227154,0.24519786654731268,0.271520214829181,0.22377205087084623,0.24520772730663087,0.24523587544284914,0.2595465393794749,0.2595741507252862,0.2596017600119323,0.2714866326112085,0.25961968680089487,0.2452182990939935,0.2452464394899709,0.25962793125302913,0.2596555323590814,0.25968313140726934,0.259710728397823,0.2597383233309725,0.2236842105263158,0.27142271422714226,0.2714498695490123,0.2597368715292013,0.2597644603458557,0.2236797972645623,0.22370872773347247,0.2451648965902739,0.24519302429572215,0.2597533256325223,0.2597809076682316,0.2598084876485711,0.22369597615499254,0.24518460564062441,0.22371656359436703,0.2713556606936631,0.22373714796602592,0.22376606444403055,0.24517619012143335,0.24520430588147651,0.2713423718712753,0.22376997281090544,0.2713594040968343,0.24520502029719562,0.2597199463727097,0.24522399731873534,0.27135622253667985,0.259728169800782,0.2452338397378612,0.27136314554864654,0.2713902747784645,0.25972672102461,0.2597542814594192,0.24522541975354603,0.25977216886307797,0.2597997245281614,0.22368225134008338,0.271356783919598,0.22370282140996053,0.24520787583280604,0.27136370403453924,0.22371506196732294,0.24521771492370673,0.2597595921253396,0.24523667758261386,0.2237189744353068,0.2713403289424723,0.22373953488372092,0.24523738651585059,0.24526546861628903,0.24529354862713,0.2597194836117415,0.2453125,0.27130687102414347,0.25972769883193214,0.2713238849830748,0.2713509894360958,0.24530407290310582,0.24533214312281484,0.2597165916613977,0.27134781315084794,0.22366023280895533,0.2453328374860543,0.2236807853928824,0.2713446378105013,0.2713717324210761,0.2453335316427456,0.24536159137386132,0.22367638310529447,0.2453805257091869,0.24540858056361067,0.24543663333209412,0.2236802973977695,0.27132820341251257,0.25960895100736003,0.2713452031371966,0.27137228664882546,0.24541906708790187,0.2454471121682896,0.25959787415914076,0.27136910955849564,0.2236426474413765,0.2454477889260498,0.2236631860577459,0.27136593341260407,0.271393007096942,0.24544846548264843,0.24547650009288502,0.22365879031059593,0.24549541182152543,0.24552344156326622,0.22367101303911735,0.24554234769687963,0.27134950410460235,0.2594903796151846,0.27136648961854176,0.2713935522210667,0.2455338904363974,0.24556191042115427,0.25947933301147547,0.2713903743315508,0.25949719633109286,0.2455625696249536,0.22360848093275407,0.24558146442893214,0.22362900530947166,0.2713670453701641,0.2713940968999443,0.2455821205821206,0.24561012733415005,0.22362461949662188,0.2456290136976131,0.271380846325167,0.24564789725696892,0.27139781753396186,0.27142485988939613,0.2593898456057007,0.24564854332900352,0.2456765382617086,0.2714216795932757,0.2235787442481817,0.24568629633752645,0.2593692022263451,0.2714185002411784,0.22358266547937072,0.2714354617296776,0.24567782147362172,0.24570580597291783,0.2714423504971064,0.24572467262677597,0.2235699977743156,0.2457435364813235,0.2593100890207715,0.25933756166314303,0.24575328239744826,0.2235656269702926,0.2457721406319537,0.245800111255331,0.2713787732700438,0.2714057922646197,0.24580984870958172,0.2714227446327265,0.2235446792732666,0.2714396944866709,0.22356517870384102,0.2714566418270122,0.24579224438348038,0.24582020389249304,0.2458481613285884,0.25922081773362493,0.25924827637334125,0.22354423811112348,0.22357301704966642,0.2714132167080538,0.2458305537024683,0.2714301597302005,0.2714571597983991,0.245840281637947,0.2592084784703179,0.25923592840997517,0.24585000741070107,0.2458779502760384,0.27143386439422007,0.24589678040828425,0.22351066982809722,0.2592153521283296,0.27143068830110395,0.24589738840526024,0.2459253222699659,0.27143756713708933,0.2234980368916216,0.25919478499203674,0.25922222222222224,0.25924965742009554,0.25927709058588255,0.22349368588675333,0.2235224411198341,0.2713941862618034,0.2592757165074428,0.2714111156366868,0.2714380924170616,0.2458439779332815,0.24587189929655684,0.25926474399318794,0.27143491781430473,0.22348498870914005,0.24587251055008513,0.2235054599296687,0.27143174415161386,0.27145871118184844,0.24587312162262195,0.2459010326066842,0.22350111028867506,0.24591984012434773,0.22352157501295242,0.24593864485808387,0.2714253996447602,0.25916743755781685,0.2714423148079627,0.27146927146927147,0.24593014651472547,0.24595804506271043,0.25915649278579356,0.27146609448411085,0.2234758804379994,0.2459586431398661,0.22349633794481025,0.27146291843906045,0.27148986536469893,0.24595924104005623,0.24598712922553442,0.22349199304708015,0.2460059171597633,0.25908805147738617,0.24602470231491755,0.27145656916762195,0.27148350835675195,0.25908670733961914,0.25911410190046585,0.2714903686175916,0.24600709849157054,0.24603497356649046,0.22343807763401108,0.27148719086170564,0.24604465473902115,0.24607252430414372,0.27149404893915874,0.2715209757900573,0.24608219988172678,0.24611006393909154,0.24613792593687633,0.2715177944491666,0.27154471544715447,0.25900742766342705,0.2590348089572094,0.2715515648671618,0.24612030741945018,0.24614816183262517,0.22334293948126802,0.2715483799460598,0.24615782473769765,0.24618567364882338,0.27155522718876984,0.2715821358649477,0.24619533096926713,0.2715990100838474,0.24621407992908326,0.24624192059095107,0.2589378046978874,0.2589651733943938,0.22328089223724057,0.27157575981387794,0.223301329394387,0.2462242900926849,0.2715826009895872,0.24624303068345457,0.2715994683207798,0.24626176850655343,0.2716163331610426,0.2462805035625946,0.258896928529238,0.27162316807560266,0.2589147286821705,0.27164002805359716,0.24627196220286432,0.22323109290222568,0.24629069166605153,0.24631850894999077,0.2716268083850015,0.27165368860021405,0.2463281422983246,0.24635595409424701,0.24638376383763838,0.271650492601749,0.2716773669839864,0.258827436077187,0.2588547815820543,0.27168419110865155,0.24636611820261198,0.24639392038956728,0.2231444592002361,0.2716809915526209,0.24640354112873478,0.2588248312493084,0.2588521687813514,0.25887950429683176,0.24640407169727815,0.24643186428176286,0.2464596548163446,0.24648744330125014,0.24651522973670625,0.27161768501788414,0.2588495575221239,0.27163452675048855,0.27166138190398936,0.24650665486856174,0.2465344344491963,0.25883870967741934,0.2716581877165819,0.22302503041250415,0.24653494544382187,0.22304544951896493,0.2716549944710652,0.22306586561497918,0.24653545628777826,0.246563225592452,0.22307805705019532,0.24658190528837295,0.27163178066037735,0.24660058223090245,0.2716486108040386,0.2716754486163823,0.25873249815770083,0.25875980988172875,0.2716822636504311,0.246582912721512,0.24661066902446213,0.2716890771781175,0.22301628232520446,0.2717058975209047,0.2717327243259172,0.271759549154665,0.2587108655616943,0.2465839195609738,0.25872863877430763,0.22299561742717194,0.2717463357148118,0.22301601914932792,0.2465753424657534,0.27175313915380933,0.25870829958023417,0.2587355940940388,0.271759941089838,0.2465667685284047,0.24659450703188276,0.22298715164009866,0.27175673685760565,0.246604086140254,0.2466318191857469,0.27176353664372216,0.2229829210836278,0.2466413927638117,0.27177033492822966,0.24666004195649774,0.27178713381422054,0.27181393294814704,0.2586295723853684,0.22296228150873965,0.22299087430085368,0.22301946498877728,0.22304805357274265,0.2586187865631554,0.24661515820456217,0.24664287553805966,0.25862703259509967,0.25865430600007355,0.24665244261330194,0.24668015449696523,0.25866254689913926,0.24669878986280208,0.25868030013241133,0.22299459340174335,0.2716807649871276,0.2466992754955684,0.24672697852309503,0.24675467951311,0.2716775759358682,0.2586504872219158,0.2716943668186498,0.2717211457146009,0.24674608427090228,0.24677377844773704,0.25863970588235297,0.27171795154589906,0.25865745165796633,0.24677425283976032,0.2229083958241435,0.24679286895791214,0.22292876571344555,0.27169478443047745,0.27172155248456337,0.2229409386600022,0.2467842704887909,0.22296130241446474,0.24680288108187565,0.2229816631756881,0.24682148893951641,0.27168840712842185,0.25856114050558493,0.2717051842598376,0.2717319420971416,0.24681288805613727,0.24684055841293168,0.25855038389478713,0.2717287488061127,0.22293648752892775,0.24684102262709373,0.22295684113865932,0.27172555645339014,0.27175230469754286,0.24684148670486264,0.24686914686547431,0.22295262578038927,0.24688773823950644,0.2717391304347826,0.246906326882826,0.2717558933685834,0.2717826326418212,0.2718093699515347,0.24690678121672724,0.2584257287612894,0.2229156723815118,0.24691629955947136,0.2584339781946331,0.27178621246604506,0.25845171236647946,0.24691675231243576,0.2584694439346669,0.25849666006019234,0.24692626711197563,0.2469539048737522,0.2717530918565819,0.2584954128440367,0.2585226230230083,0.24695435197416704,0.2585403441822919,0.2228296763777794,0.2717299578059072,0.25854857646022894,0.24694573870932238,0.2717367378384328,0.27176345427198356,0.22281731474688188,0.2228458237041928,0.271770229623652,0.2717969409089242,0.2585093896713615,0.24690995782138273,0.2585271033521602,0.2585542964022445,0.22282528971688426,0.22285379001796912,0.2469013568023469,0.27175387774559057,0.2228659430918158,0.2717706156271771,0.22288626530761899,0.2717873510540788,0.258505645989148,0.25853282985665577,0.27179411980350465,0.2468565563253785,0.2468841642228739,0.2718008870642572,0.22285756176233415,0.27181761536487925,0.27184430435420026,0.222869708631116,0.2584842043538811,0.2468574779198886,0.27184110231603636,0.22287368536773058,0.24686698424331258,0.2718478619325052,0.27187454199032685,0.22287766093870223,0.22290613321609146,0.24685839897417108,0.24688599062133645,0.24691358024691357,0.24694116785112463,0.271841459394117,0.2228937728937729,0.2583788139628585,0.22291407222914073,0.25839651320367724,0.2584236741869323,0.25845083318073614,0.25847799018530726,0.24689640019042736,0.24692397832137103,0.24695155443260464,0.2584767484437935,0.2717586320530189,0.27178529584065614,0.271811957675832,0.2718386175587611,0.2228445908841296,0.25845658222287304,0.24691583995314273,0.24694340727725309,0.2718254694534939,0.2469619326500732,0.27184217268767613,0.2584364248590879,0.22281594261245105,0.24696237739716,0.24698993595608418,0.2584351899290053,0.24700845317817544,0.24703600702576112,0.25844341176040103,0.2584705451884376,0.22278731111192418,0.2584882189375092,0.2717594117001427,0.25850589010024144,0.27177611121273093,0.2718027509511267,0.25851410176683615,0.25854122466895896,0.24697318848531402,0.2717995610826628,0.2585494312570864,0.25857654889912957,0.2718063124017116,0.2718329432416618,0.2227098189797038,0.2227382432531266,0.25856583903170366,0.24692847740236945,0.25858349482613624,0.24694698354661793,0.27179993418887793,0.25859169347762506,0.22271780060688043,0.222746216275499,0.27179674648144764,0.2227664863284106,0.22279489710129036,0.24691132392718765,0.2585620819474396,0.22280701754385965,0.27177369248199995,0.258570279950296,0.22281913532872857,0.2717804414559275,0.2718070528046775,0.2585690272601038,0.2718237293090218,0.2585866705641625,0.27184040337608245,0.22279868469126782,0.2718570750063936,0.25858541575332455,0.24681255251525225,0.22280265945787975,0.2718538812785388,0.222822910578609,0.22285129853526683,0.22287968441814596,0.24679498886007525,0.2718407596785975,0.24681348380263687,0.2718574245854941,0.2585180586495271,0.22286736780601812,0.2228957458462662,0.27185423208938875,0.2467959250739402,0.2229078428508836,0.2229362152689036,0.22296458561518803,0.24679639297579498,0.22298481308411214,0.2718212682072062,0.25845075563992115,0.22299689724402263,0.22302525916192145,0.27181808227178156,0.22304547777210015,0.2718347384941056,0.25843065693430656,0.2467428196051239,0.22304941245164586,0.2467613035069153,0.25842942636111516,0.22306148513045065,0.22308983434284463,0.2717918779873755,0.2467527729130181,0.25841876755810134,0.24677125136811381,0.27178869796796906,0.22307748431343938,0.271805347827673,0.27183191070256074,0.2467627211380631,0.22308141231397724,0.2231097494255389,0.2718287256546794,0.2231299463875415,0.25835156819839533,0.2467451952882827,0.22314200277149734,0.24676366553622872,0.25835035005834306,0.24678213309024613,0.25836797199737477,0.25839501221424144,0.2717660784599679,0.22312151372634803,0.22314983594604448,0.22317815610076192,0.24675561388159814,0.2583749498778843,0.2467740759641321,0.2583925642427556,0.2717232832774457,0.2584101760396545,0.24677454624972667,0.22314953168847262,0.2717201166180758,0.22316970955868956,0.22319801763719846,0.22322632365266187,0.22325462760530534,0.2467480415376207,0.2583618742257524,0.24676649542755127,0.2716773535412416,0.22325039163539656,0.27169398907103826,0.24676696659502387,0.25834183301763075,0.27170072487524133,0.22324615720842136,0.2717173556729193,0.22326631701631702,0.22329460611137414,0.24674047636390123,0.24676790851815433,0.2717042971595047,0.27173081825133827,0.24677736508630108,0.2232822342788479,0.24679580541800175,0.22330238485344986,0.24681424306415203,0.2233225324935377,0.24683267802533856,0.22334267719975245,0.2468511103021478,0.2716683047577445,0.246869539895166,0.2716849270192553,0.258171362014996,0.22333030027297543,0.2233585674770709,0.22338683262364886,0.22341509571293397,0.2468430437788857,0.27165211062590977,0.22342709508387612,0.2468524852630813,0.246879889386166,0.2469072915150633,0.2469346916499909,0.2580950301971913,0.22341470513333575,0.22344295692665891,0.22347120666448397,0.24692615496544199,0.22349132443345096,0.24694456569183762,0.22351143927545195,0.24696297373972503,0.22353155119112567,0.24698137910968868,0.22355166018111067,0.22357989671976145,0.24699079966544238,0.2714909090909091,0.22359186938656775,0.22362010035633773,0.2714976548012944,0.2715241419429901,0.27155062715869843,0.22362393659565186,0.27156723743047223,0.2715937181910717,0.2716201970264277,0.22362777171937478,0.2236559921485951,0.257887467287002,0.27161705375640605,0.22366795086137967,0.2716336543703434,0.2716601250181713,0.24686557400879455,0.27167672069191073,0.25785820705694246,0.22365552325581395,0.22368373242251371,0.22371193953927768,0.2716636994513679,0.2237320156953931,0.22376021798365123,0.2237884182227712,0.24681222072873907,0.2238084859052601,0.24683061498783102,0.25779150018162006,0.2578184591914569,0.2238122911521139,0.2716013511059456,0.22383235272753688,0.27161794080261487,0.2578079604880883,0.25783491302611034,0.2467862589875808,0.22382802570899452,0.24680464778503994,0.2238480810428089,0.2578244136228306,0.25785135969211775,0.24680511182108625,0.2468324559811218,0.2468597981558121,0.2715359204269067,0.2468781762741397,0.25783150023594326,0.24689655172413794,0.2578490798882073,0.2469149245063879,0.2578666569883497,0.2715032300210496,0.2237706405371076,0.2715198141965452,0.2715462495917553,0.2578561579214747,0.25788308719474584,0.24687953555878084,0.2237582090635318,0.22378637254190553,0.24688894532525488,0.22380641416340155,0.24690730999455832,0.24693462961619386,0.2578445242500091,0.246952988972722,0.25786209147956035,0.22379397896264056,0.22382213195023756,0.2714347889162919,0.27146121205527146,0.2238340465656053,0.2714777878513146,0.24691760951552075,0.27149436124306486,0.257814199724418,0.2578411109902462,0.2578680203045685,0.2714912439722998,0.24690015227322168,0.24692745531668056,0.24695475638051045,0.25785753126699296,0.22377292829696221,0.25787508609127485,0.22379295345802522,0.22382108811482837,0.24693729612178325,0.2578739444021601,0.25790084082342707,0.25792773529518354,0.246937740088425,0.24696502989672042,0.25793593274387594,0.25796282204587456,0.2579897093992318,0.25801659480415956,0.24695652173913044,0.2713307488859099,0.2580247808129846,0.2713473173205811,0.25804231270830313,0.2580691903640645,0.2713540534666377,0.258086717136958,0.2713706172124022,0.22369517186424717,0.24690329590727997,0.22371518597660353,0.24692162827756048,0.24694890088002028,0.22372709495183601,0.25804816223067173,0.2237471031286211,0.22377521092080965,0.27130856687667465,0.2580469966327528,0.25807385952208545,0.24691358024691357,0.22377090724784593,0.22379900807298267,0.24692296553721402,0.2580633484162896,0.22381090277275031,0.27125637962862414,0.25807152164470826,0.22382279488942777,0.22385088671733622,0.24689660164308205,0.2469238563983787,0.25806101400499404,0.2238546717811392,0.27121404016645556,0.25806918512085686,0.2712305966638926,0.22385845574933064,0.22388653713954917,0.24688856729377714,0.25805868094497303,0.24690688083351423,0.25807618565278734,0.2469251917233396,0.24695243262796165,0.25808435216667874,0.24697073823561327,0.2238498263888889,0.22387789793482585,0.24698010849909585,0.2580738490470507,0.24699840879502385,0.22388167649079665,0.24701670644391407,0.27109021876694994,0.25806334972519523,0.2580901760856203,0.2710969701352231,0.22386926497704182,0.2711135213304411,0.2238892303242833,0.2711300701323115,0.24697249033004373,0.2239010989010989,0.2711368154708115,0.27116316055808576,0.2469729280370116,0.22390487205435883,0.22393292131988868,0.246982291290206,0.24700950453543422,0.24703671581381903,0.25797708958190296,0.27112090771120906,0.24704607046070462,0.2711374476080358,0.27116378220182824,0.25796661608497723,0.27118031720799163,0.2579841040462428,0.2580109100104765,0.27118705295860124,0.24701080085250876,0.2238477098685161,0.2470290771175727,0.24705627392906163,0.25799111496370136,0.24707454492921122,0.2238434035176424,0.25799927771758757,0.24708389007258677,0.24711107901198903,0.27111544433611384,0.2579981223369683,0.25802491424444846,0.2471114962449451,0.22381485359425207,0.24712975666113077,0.22383479547998122,0.22386281588447654,0.24713909245153604,0.22388275214785935,0.2579864996570769,0.271043892578689,0.22389460386211876,0.22392261603984698,0.2471216660049807,0.24714883788075645,0.271031072936591,0.27105738000721763,0.2471581682364404,0.2579387990762125,0.25796557572258505,0.27105434076639967,0.27108064225148837,0.2579737335834897,0.27109716058736516,0.24713182769319575,0.24715898841949566,0.24718614718614718,0.25796327693806137,0.2238294495346656,0.2579807380153663,0.2580075025248882,0.25803426510369704,0.27104522830556155,0.27107151873624985,0.25804241200230815,0.27108803058170144,0.22380093761269385,0.2471241570805236,0.2238208567719602,0.24714239353838388,0.22384077305833994,0.27106544077879935,0.22386068647245458,0.22388866856545409,0.2710721753551085,0.22390857637261619,0.27108868060562363,0.22392848130925344,0.2470982625621801,0.22394838337598674,0.24711649365628605,0.22396828257343665,0.22399625171195847,0.24712581540346704,0.25789246071788957,0.22400807236296805,0.271027027027027,0.22402796295628985,0.22405592389737677,0.22408388282347855,0.224111839734813,0.24709061430372906,0.22413171926790604,0.24710883741038298,0.2471359608040925,0.22414352102020965,0.2578170028818444,0.224163394690393,0.2241913406815071,0.24712747181500558,0.22421120875954473,0.24714568701602738,0.22423107397536554,0.22425901249684876,0.22428694900605012,0.224314883503187,0.24713719841555637,0.22433473767599293,0.22436266743482644,0.24714650919958234,0.25772305033484555,0.24716471647164717,0.25774049539170507,0.27079958238830687,0.2243502051983584,0.27081608409229996,0.257739380849532,0.2243619740110147,0.27082283492909076,0.2243818162185509,0.27083933198963434,0.2244016555695519,0.25771971496437057,0.24709396480368517,0.27083633222973946,0.2708625715211055,0.2577186038143217,0.2708790615666943,0.2243811168681635,0.2244090238549275,0.24706771245592574,0.2470948012232416,0.27086631169952513,0.24711299780551857,0.2576804086624937,0.2243965610273751,0.2576978417266187,0.2577245422826517,0.22440831594849292,0.22443621191957702,0.24708675010789816,0.22445603308757417,0.24710494137955838,0.27079512353004637,0.22446777905638665,0.25768636053076344,0.2577130528586839,0.27079213260939916,0.2577304760535021,0.27080861467659006,0.2244553102754009,0.22448319252202048,0.25772936439459304,0.25775604845957506,0.27079588755482065,0.25777346417915814,0.2578001437814522,0.24700765608712844,0.2244626554525196,0.22449052941810732,0.2245184013801035,0.22454627133872418,0.2245741392941853,0.24699033312969418,0.22459393416702603,0.24700851629595028,0.24703557312252963,0.27070532859042074,0.22459758551307846,0.25771566126540435,0.22461737443414528,0.2577330698760553,0.2577597355941946,0.24700937601034595,0.22462102162511674,0.22464887388196414,0.22467672413793102,0.2577493624510614,0.2577760218375117,0.2469920626369285,0.22468036201695157,0.22470820614113846,0.22473604826546004,0.2705857004345172,0.2577563918414249,0.270602176020683,0.2577737881508079,0.2469570212918746,0.24698405859543301,0.25778192654292176,0.2247074028864795,0.27057978818883505,0.25779006318207925,0.27059625946799726,0.2706224423863881,0.22470296852004737,0.2577889447236181,0.2247227306988263,0.2247505563132582,0.27060976922800845,0.2577878265862762,0.2706262336264131,0.27065240795234335,0.270678580399756,0.27070475096885316,0.2707309196598371,0.2707570864729099,0.2707832514082738,0.2708094144661309,0.27083557564668315,0.22468967496591807,0.27085201793721975,0.22470942746448558,0.25770348315815905,0.2467895831838726,0.2468166003084759,0.22471305595408894,0.24683476202431764,0.2708198837959974,0.22472474267474807,0.27083632190503515,0.22474448628294783,0.27085275765617156,0.2576469322623445,0.25767355134825015,0.22474810857327263,0.22477590534241665,0.2467821160947976,0.24680912089488025,0.22478758111354102,0.25765397576539756,0.2248073131385553,0.27079151132778895,0.2576621142058286,0.2467918847229192,0.2576794867199541,0.2468100358422939,0.2707788251317157,0.2708049602179055,0.24681933842239187,0.22477064220183487,0.22479842322164487,0.2708019780692324,0.22481814598487834,0.2708184033252114,0.22483786592138735,0.22486563955571479,0.27082512271147574,0.2575952995127544,0.2576218966073156,0.24675789926201905,0.25763926204549525,0.25766585470697806,0.2467672027796683,0.24679418296439573,0.24682116121637596,0.2576647564469914,0.2707639411195874,0.2248048134087816,0.25767288615120154,0.2576994699899728,0.224816472694718,0.2707512712167872,0.2467862641887779,0.27076768834144943,0.2707937985606359,0.27081990691013247,0.24678672442805485,0.25766146355434627,0.25768803923674505,0.2467960191880862,0.257705387506712,0.24681414662084766,0.25772273329276585,0.22474765552294365,0.2468234367729697,0.2468503937007874,0.25772162771554347,0.2247512704888698,0.2707296997459113,0.27075579730890353,0.2247629271783861,0.2577113003649896,0.257737860951086,0.24681551452697867,0.24684246305771226,0.24686940966010734,0.24689635433437088,0.2577275329135661,0.25775408721782994,0.2469056306789726,0.24693257020211054,0.24695950779796824,0.25775297778731626,0.2577795264325059,0.22468614757323224,0.27063662374821174,0.25778763277422123,0.22469780416279236,0.24693344777026785,0.2577957373766271,0.22470945825138566,0.27061431738539654,0.2578038402402832,0.2578303775743707,0.27062104472809184,0.246907400786557,0.257838475563977,0.2706277706277706,0.2578557895113145,0.2578823192964896,0.24689901697944594,0.24692593651701458,0.25789040997962615,0.2469440274501394,0.25790771650166194,0.25793423874195853,0.24695328973231837,0.2469802015581445,0.2579423221241468,0.2469982847341338,0.2245845988922637,0.27052812120345887,0.270554185872012,0.22459625553808776,0.2246239594126264,0.27056091461236154,0.2469722410774892,0.22463561017433553,0.2705676419104776,0.25787668786168466,0.2579031969994642,0.2705743677668238,0.24695503089616744,0.25791127937709835,0.24697310618236365,0.2705714285714286,0.2705974786614764,0.24698235840297122,0.25790093918508733,0.2579274389372947,0.24699160864131406,0.2470184960365636,0.25793551612096977,0.2245429877177949,0.24702774108322326,0.2579435915744377,0.2705365749169969,0.25796087391118094,0.25798736301003106,0.24701934746912257,0.27053364269141533,0.2705596801827527,0.2245065495948888,0.25797701477621526,0.2705664013704986,0.22451820128479658,0.2469933264337461,0.25797587609735206,0.2705634657245834,0.2245218384242078,0.2705798394290812,0.24698494255334333,0.24701181004031827,0.24703867561010417,0.27057690249384564,0.22450945415626114,0.27059327173486497,0.247039098173516,0.24706595797809724,0.24709281586644788,0.2705903335116818,0.2706163504066201,0.2578735242714984,0.27063271274698625,0.25789079496415707,0.2579172610556348,0.2470667950501052,0.2706297696312674,0.247084834004921,0.22443303380402224,0.2579069352825816,0.2579333951365614,0.2579598531037188,0.24707644038790644,0.25797711148347535,0.22442067736185384,0.24708566539517307,0.24711250534721232,0.24713934338573415,0.25796677835602766,0.2579932275886651,0.24714856002281152,0.25801047866842497,0.2580369235155749,0.24715777468904807,0.25805416963649325,0.25808061009942623,0.2471669873850759,0.25809785126322915,0.2581242873432155,0.2471761981115268,0.2581415235516283,0.27042434175366087,0.25815875730369103,0.25818518650468486,0.2471677947987175,0.2471946136582238,0.27041179823311484,0.2472126242296869,0.2704281541639952,0.25816562778272484,0.2242484684427981,0.27043487552088896,0.258173659092528,0.2582000783503686,0.2471866096866097,0.2472134183255582,0.2582081048358379,0.2472314211444646,0.25822532402791626,0.22421221292504895,0.27038382112084314,0.24723181543062628,0.22422386784391912,0.2703905443412012,0.2242435030259879,0.2581965754156135,0.27039726612558734,0.22425515252909978,0.25820459884672886,0.2704039864744616,0.2471882118451025,0.2582126205644731,0.2704107053882839,0.24719740916046834,0.25822064056939503,0.22422689584000569,0.2582378478400114,0.2471978080631961,0.27038855678906915,0.2472157979007294,0.2582366754429659,0.22421460846052585,0.24722498932688203,0.25824469031271124,0.2472429740305941,0.224218277542599,0.2703471826977803,0.22423789705830044,0.2582343316497119,0.27035390361017253,0.2242495376298193,0.27037023864565923,0.27039618749555444,0.2704221344998044,0.22425320056899004,0.2704384623590911,0.27046440509209874,0.2704903459801586,0.2581780685535486,0.25820444444444446,0.25823081845978807,0.2582571905997796,0.2471203071672355,0.24714707241636746,0.2582651972982581,0.27044897088621095,0.24715626333001564,0.25827320228912665,0.2704556764057724,0.2471654522836325,0.2582812055729315,0.2704623804954331,0.25829838652356246,0.25832474501581437,0.2704690831556503,0.24714828897338403,0.2583327410987137,0.2704757843868813,0.22409749857873792,0.25834073547699415,0.2704824841895829,0.25835790670408926,0.24712235327554355,0.24714909943514868,0.2583658969804618,0.25839224183865583,0.2471582836032964,0.25840940574716725,0.2704411451303545,0.2471674658142426,0.24719420372211962,0.22402954860247895,0.27043824135236877,0.2583898575943748,0.2584161931818182,0.22403323745605624,0.22406079113699312,0.2704257358946135,0.24715949439000143,0.2584058228297532,0.2584321522402897,0.27042283523271915,0.22404856574836693,0.22407611203805602,0.22410365637202698,0.2241311987504881,0.27041033650433055,0.2584034359138182,0.22414282671967062,0.22417036379769298,0.22419789892106756,0.24708095254995208,0.25839307260983746,0.22420951772596615,0.22423704755145493,0.25840105035307476,0.22425661769924066,0.22428414292303872,0.2703306840760715,0.22430370764591095,0.2703469807705953,0.24702877212899563,0.22431531148006245,0.25836319131576146,0.2243348705214615,0.27033450391969066,0.27036038592508516,0.2703862660944206,0.2583528410300064,0.2704025536442632,0.25836998155766777,0.22431464340178034,0.2583871196538762,0.24695911202524912,0.22432624113475177,0.22435374632105246,0.27037089568115735,0.2469595433109953,0.25836760743157,0.2583939017904627,0.2243494291994611,0.22437692771297904,0.2703488372093023,0.2469424651706902,0.2703651187522155,0.25837439296728226,0.2243726074011059,0.22440009924502888,0.22442758914014319,0.24692539429381535,0.27034306776297135,0.22443916787752063,0.2244666524913176,0.22449413515716363,0.27034018426647766,0.27036603947415044,0.25830912054425625,0.22449775006200617,0.2245252267573696,0.2703631532329495,0.2703890030468363,0.22453679101569418,0.27040527136176845,0.22455630734351198,0.22458377612469005,0.24682087067408168,0.24684754888070276,0.27039280274855665,0.25823475242615285,0.25826102355232866,0.25828729281767954,0.2703899139426993,0.2704157518237836,0.2245476114593293,0.27043201133144473,0.27045784497716086,0.25826782805750303,0.2704740997769359,0.2582849454751452,0.2704903522747389,0.22452736670679035,0.22455481998088292,0.2704970263381478,0.2467343976777939,0.25826548672566374,0.2245584227107005,0.2