4674359337392043,0.24677025448624926,0.24679691371133292,0.2468235710493718,0.2582460362400906,0.25827228651307643,0.2468327553259254,0.25828939452917654,0.27041755130927103,0.2245143483953151,0.2582973604132758,0.2704242295580795,0.24681573733371073,0.24684238457456217,0.25829618623080736,0.2245020695510666,0.22452950332531485,0.22455693515865435,0.22458436505129112,0.24682536875243183,0.2468520090548953,0.2582676051356418,0.24686991582372497,0.22458001768346597,0.27033526665723584,0.2582664356190544,0.2703515100077799,0.25828353194950315,0.25830975954738333,0.2583359852904777,0.2583622091789831,0.22455185093519076,0.24681798896902843,0.27031995757468624,0.24683589054656013,0.22455544949977022,0.2583427601809955,0.24684506345222523,0.22456698480028278,0.27029797462090416,0.2583415806588435,0.27031421199590006,0.22457058033505337,0.2245979855098074,0.25834040147017245,0.2246174506131392,0.22464485122623506,0.2702922364747871,0.2246643109540636,0.27030846966538286,0.22468376793159495,0.27032470056177793,0.2247032221594121,0.27034092916445857,0.27036670670529217,0.25827533825555515,0.22470679666525364,0.27037337949062135,0.2703991522430237,0.25827416905089895,0.25830036733540546,0.24667114046551053,0.2703962703962704,0.25830831714638885,0.2246786269247069,0.2583253875763675,0.2246980718977329,0.24665418976658782,0.24668079096045198,0.2467073902757671,0.25831509074217923,0.2467252762772305,0.2583321564750741,0.22467784642541924,0.2247052178210831,0.2467257386945317,0.22472465405252753,0.2583218609905044,0.24673490998941053,0.258338922028873,0.24675278836651138,0.258355980658596,0.2583821557139832,0.2247044291512264,0.24675324675324675,0.2467798284927833,0.25838097254569836,0.2584071421009916,0.22470007057163022,0.24678028298225185,0.258415073036483,0.2584412376953745,0.258467400508044,0.22469571352972306,0.2247230649827136,0.22475041450594418,0.24675462113729363,0.25845708843345444,0.22476190476190477,0.2584741278967232,0.24675507900677202,0.2700596056854654,0.22476546519009663,0.2700758243695997,0.24675553674707293,0.2467820996579328,0.2584455885464419,0.22476109876935013,0.2584626234132581,0.24678255350657594,0.27004442563994074,0.2700701618305539,0.2700958962064589,0.22474881015335801,0.25844320665585563,0.2247682165896993,0.2467569091934574,0.27008354189432127,0.22477969686288332,0.2248070212540975,0.25842379811081345,0.2248264194833116,0.2584408261084091,0.2584669603524229,0.2584930927544404,0.22482996793177573,0.24670519416449363,0.25850100426371614,0.25852713178294573,0.2700045805292273,0.258544147699246,0.2585702709368284,0.2585963923337091,0.22480183195349657,0.26999224970055663,0.27001796597033856,0.25859518106242074,0.2248053823664095,0.25861218738992603,0.24662745236166392,0.25862919132149903,0.25865530236325857,0.25868141156582375,0.22479309737629866,0.24661924214678124,0.2699580941648766,0.2586801887456863,0.26997429486953767,0.2586971830985916,0.2587232843913947,0.246602351947046,0.2699714818857163,0.22475707646810308,0.25872205597606057,0.2699781736252904,0.2247685429647622,0.2587299352295128,0.2699848639515646,0.22478000703977472,0.24655943120622295,0.22479938054343235,0.2248266638510541,0.2699725487435771,0.22484603202533873,0.25869228603603606,0.22486539747334341,0.22489267365754098,0.25870016538231466,0.24651653764954257,0.2699412406319271,0.25870804306523115,0.22488829469091934,0.2699479313256403,0.22490765171503957,0.22493491873636812,0.2249621838393077,0.24648234135359504,0.22498153294171444,0.24650017587055928,0.2699166402870107,0.2586522228474958,0.2465093377413569,0.24653583737778714,0.2465623351503429,0.2586510057673372,0.2586770756408904,0.24657148885294325,0.2586940469074159,0.24658931082981717,0.22492176787032805,0.2587019196962239,0.26983792145694896,0.25871888623259737,0.25874494638776585,0.22491738733038036,0.25876190810981825,0.25878796400449944,0.24654645154486976,0.24657293497363797,0.2249130083301114,0.24659074933220862,0.258777633289987,0.24660856118647642,0.2697592690212616,0.24662637053696937,0.24665284464279438,0.26976597090449084,0.22488492216873396,0.22491215741391427,0.2466533150627174,0.24667978357107723,0.25872184941854337,0.2697442383361439,0.25873880203759003,0.2587648422679688,0.269750939684547,0.24666291976956584,0.26976711510766094,0.2697927643133123,0.2587545221453409,0.25878055633604946,0.24665472552944895,0.26978998384491115,0.25878841088674276,0.24666385728332632,0.2588053516873266,0.2248051127185898,0.258822290108501,0.22482443820224718,0.24665566518029564,0.24668211502001264,0.24670856300249272,0.25881196461171185,0.26972090573986307,0.25882889840623463,0.2697370730508653,0.26976270710474587,0.2697883393590509,0.22478062478062477,0.2698044996665614,0.25880949038326545,0.2588355034569894,0.24664841721064085,0.2588524302509212,0.2247683885457608,0.26978278415271784,0.2247877044003088,0.2697989403136952,0.22480701754385965,0.2698150942072208,0.25882394217949617,0.2698312458337719,0.2465969688464777,0.25883178389756184,0.2466147477723988,0.24664117585154524,0.24666760207661007,0.24669402644778843,0.2588214661522273,0.25884746238293993,0.2697811447811448,0.24669449023252552,0.2588552991512941,0.26978783096615816,0.25887221209145744,0.22470806887119962,0.26979451574444213,0.2588800448823591,0.26981065918653574,0.26983626100066616,0.25888787602552416,0.2246958594818217,0.24663441312578882,0.2698334794040316,0.22470728458248615,0.2698496161531181,0.2588684800897364,0.2698657506397,0.22471083070452155,0.25887630997861977,0.2589022851535118,0.25892825850769285,0.25895423004135415,0.22470650078850535,0.24656574151948416,0.24659214353295722,0.25895297498072745,0.2466099022390413,0.22470217238962858,0.22472933674363196,0.24661901758811575,0.2466454121851242,0.22474075112107622,0.2466631634261692,0.2466895537027955,0.25890636494202546,0.2467072999859885,0.24673368594346562,0.24676007005253942,0.2696928303737172,0.24677780891005885,0.25888698210345673,0.2467955452826224,0.26969007179127996,0.2246813279170752,0.22470847778127956,0.2467959941172351,0.24682236772996252,0.25885854341736697,0.26966842897657645,0.2468314543799454,0.2588663655778455,0.22468841898893713,0.22471556100122528,0.26965623468459005,0.24682325760492876,0.269672360683282,0.2588470019951696,0.2588729436471824,0.22470337055055825,0.24681506369872602,0.2588807615581143,0.2247147756701897,0.2588976377952756,0.2589235722284434,0.24680687265983134,0.24683322835747779,0.24685958221071416,0.2468859342197341,0.2589132640565411,0.2469036456511091,0.2589301332960151,0.24692135460397424,0.24694769984257478,0.22465542573287622,0.24696540385489907,0.2695186791660837,0.2695442302983665,0.2589017138859741,0.2589276345703193,0.26955092333519864,0.2695764697653272,0.2696020144086172,0.2589263857317713,0.2589523010211218,0.2589782144980243,0.26959927267641093,0.2245882723172139,0.2246153846153846,0.25897695884759275,0.2695965317110692,0.2589938118379191,0.2590197175220249,0.2696032162209404,0.2696287492134517,0.24682769951410494,0.2468540268456376,0.2696354294103254,0.22457182803215658,0.2696515326273112,0.25898224521179924,0.2590081431517143,0.24683721255329558,0.25902498689498515,0.2696393625943528,0.26966488450920784,0.2696904046404361,0.224536147314721,0.2245632424877708,0.25900562524020826,0.22458248899447977,0.2696782307934179,0.2590134153158189,0.25903930131004366,0.2696849018374904,0.2590561358158382,0.2590820176051418,0.2591078975863635,0.25913377575969265,0.22454681988054906,0.2591506007264599,0.2591764746970279,0.24669972759656353,0.2467260345730749,0.25918424360944264,0.24674372315535845,0.269606816118444,0.2245190125353539,0.25918296089385473,0.26961349114905203,0.24673556315899728,0.2467618615368502,0.25918167853651725,0.2592075405829988,0.2467709278782378,0.26959192934687753,0.25921530298799217,0.2696080142413348,0.24677137870855148,0.22445987923632682,0.2467890548652799,0.25920496981118907,0.22447127800656103,0.24679811551212702,0.2468243997766611,0.25920368496353424,0.2695582385372322,0.2468334554590181,0.24685973482205165,0.25920240047451243,0.2695555090363548,0.26958099291769877,0.259210159084566,0.2695970695970696,0.24684294983604269,0.25921791607074335,0.26960373936095994,0.24685200041857058,0.22438088594349495,0.2696104077290642,0.24686104910714285,0.224392285425313,0.26961707470182045,0.26964254577157803,0.2468614869577347,0.2696586114307633,0.2696840783876142,0.22438020851494125,0.2591352859135286,0.25916111711586065,0.2243916044906213,0.2468361050099362,0.269662529633245,0.22440299808262157,0.2591508052708638,0.2591766305295081,0.24682794199665364,0.24685419498762592,0.22439874520738934,0.2696315917883657,0.26965704726056045,0.22441013487610217,0.22443716456402035,0.22446419236800835,0.2591301923613047,0.26964491061783463,0.26967036030385394,0.24680302449562702,0.22445993031358885,0.2244869516741577,0.2696676189812557,0.22450614918301223,0.22453316610925306,0.24678627416826338,0.2590747578903365,0.2245445361758456,0.2696460916817612,0.26967153157546414,0.22455590386624869,0.2696875761903103,0.2590554471997771,0.22456726918120712,0.2696942258131922,0.22458645307330663,0.2697102660537679,0.24671797193300135,0.2245978132181907,0.25902712489989205,0.2590529247910863,0.2590787228856934,0.26968874033841655,0.2590954983810883,0.2591212922991227,0.22457789382071366,0.259138063078744,0.22459706895951545,0.22462406015037595,0.26965783702878626,0.2466411416637661,0.22463541122829,0.24665877766949743,0.2591097344516758,0.2466764112201573,0.25912650078301724,0.2591522828507795,0.2246233079305425,0.26960818428561484,0.26963359894220396,0.2696590118302018,0.2591419922758429,0.2466425440122469,0.2466687541314407,0.22460339549123295,0.2591407201252392,0.2696375147846657,0.25915747730197936,0.2696535411159037,0.24665205746286828,0.2591652173913043,0.22458349274807832,0.246661101836394,0.2591729558654749,0.22459483897892468,0.2466701443227265,0.2591806927249965,0.26960392252321175,0.24667918492245636,0.26961994506067666,0.2696453407510431,0.2696707346754285,0.24667964675613657,0.2591523832701735,0.24669726046446946,0.24672344863549453,0.2591601195856219,0.24674105746167482,0.24676724137931033,0.22451249608954083,0.25915884602015987,0.269611761843523,0.2245238426247741,0.2696277760400375,0.24675053868075345,0.24677671589921807,0.25913956074506533,0.2591653056260208,0.25919104871777054,0.2592167900205011,0.22449617790132037,0.22452312289357562,0.26957820860259885,0.24674286905465032,0.22453446359088383,0.2591974986972381,0.2592232335162926,0.24674332163823948,0.2695567597610115,0.2467609156274966,0.2467870788468218,0.24681324024868884,0.2695540427896638,0.24683082693710276,0.24685698409390847,0.2591769404410488,0.22447562161411308,0.24686599298538042,0.2591846656017779,0.22448696135282475,0.246875,0.2591923891531544,0.22449829872925492,0.26948581744957123,0.25920011109568114,0.2592258288491581,0.24685829341109491,0.24688443781025446,0.25923354623715633,0.24690200978860774,0.24692814994793474,0.2694456978237479,0.24694571706233515,0.2592232672751883,0.246963281738044,0.25923997917751174,0.22442393114936146,0.2592566887601069,0.26941494899021445,0.24695513376591832,0.22442748091603054,0.26942160230387563,0.24696412462702103,0.2592374145647573,0.26942825423258393,0.24697311361665222,0.25924512592798166,0.2694349047767718,0.24698210073539614,0.26945090013528045,0.22438432188692334,0.26946689327460027,0.22440344062153164,0.25921686955918566,0.25924256086564473,0.25926825039015083,0.2694548481065335,0.24693969553004821,0.24696580900201123,0.22438364714449183,0.26945214979195564,0.26947747997642246,0.2592399972262672,0.2592656797143154,0.22437942033005132,0.2694747789911596,0.2592733827913749,0.2592990605608902,0.22438297282307265,0.2469063052445492,0.2593067590987868,0.24692385012651208,0.26944405933730764,0.26946937926732056,0.22437097109586193,0.2694853578236008,0.2592874965345162,0.259313164916658,0.2694919952872687,0.2695173082920406,0.22435897435897437,0.2695332802051211,0.22437807497747903,0.2244049475106538,0.24684728381374724,0.269530573358739,0.22441626827409408,0.26954654103301345,0.22443536095330469,0.2695625064948561,0.25923103567717354,0.2592566935679401,0.2468135217511776,0.24683960793821216,0.2695504606220129,0.25925541125541124,0.2592810638592603,0.2695570869550161,0.25929773530022854,0.25932338377367636,0.24681440443213296,0.2593400505522662,0.2593656948964753,0.24682339092199565,0.22434565849605317,0.25937337718539033,0.2593990168247594,0.2468238307889362,0.24684990307394072,0.25940669458963617,0.2594323295257875,0.25945796268734206,0.2243181503530389,0.2468417955906275,0.26943310029763967,0.22432946876622253,0.25944767441860467,0.2694397342284666,0.26946501487992247,0.2243330219038721,0.25944636678200694,0.2468080689249507,0.2694623209466473,0.259454035913227,0.25947965679490725,0.24680851063829787,0.24683456721787864,0.22430553153215485,0.24685208246852083,0.246878134836902,0.26942234520927016,0.25945141987478815,0.2694382955174322,0.2594680593504652,0.25949367088607594,0.2595192806501816,0.22427030017983124,0.22429712625791057,0.24683588076630472,0.2595179639683253,0.24685338865836792,0.24687943017184744,0.26937971094668417,0.24689693323652456,0.2469229705434933,0.2693863439930856,0.2694116020189449,0.24693193210495384,0.2469579646017699,0.259462822772996,0.2694089180781196,0.2242231516366527,0.22424996543619521,0.2594615145335776,0.25948710859196794,0.22426127527216175,0.24692424661321538,0.2594947644883713,0.2242725827631488,0.2469332043263416,0.25950241879751207,0.25952800525206454,0.24694216018243384,0.2595446221884393,0.24695964621337757,0.25956123682846777,0.2242451461341809,0.2469685977821536,0.2469946110266685,0.26926664133476114,0.22424870466321242,0.2692825809125764,0.22426775352307268,0.2692985182882603,0.2595150929059888,0.22427905370402348,0.269305152645393,0.25952274061539526,0.2242903515436149,0.26931178562795677,0.25953038674033146,0.25955595455958014,0.2469097438022236,0.25957255809135793,0.24692721999723796,0.25958915933022614,0.22426292895118416,0.2242897089791832,0.26926263463131733,0.2595878352721875,0.25961339316534343,0.2469020744882814,0.2596299875742096,0.26925068166914023,0.24691102367639953,0.2469370146678171,0.2692573163997791,0.259619698381475,0.2692732417696183,0.2242313399358156,0.22425810904071775,0.2596183706566371,0.2596439169139466,0.25966946140841185,0.24689483853160366,0.2469208211143695,0.26923342303180847,0.2692586331803912,0.24692976404029254,0.26927455241643383,0.25964125560538115,0.25966679314269947,0.2469301876379691,0.2469561618321664,0.24698213423466925,0.24700810484566305,0.26924403365981514,0.2596475497465255,0.2596730809021312,0.26925066381599366,0.26927586206896553,0.2596807006654943,0.2597062271567478,0.24697445091887046,0.2692732036960419,0.25971384244095846,0.2597393642694615,0.2469748681352777,0.25975592939878656,0.26926126374573406,0.26928645294725956,0.25976353796835683,0.25978905280573555,0.24695826009030436,0.2598056110843041,0.26927451318283646,0.2598221670802316,0.25984767550056864,0.2598731821627955,0.2469416589131259,0.24696760854583047,0.2469935563902002,0.24701950244641996,0.25986286738104264,0.25988836824696804,0.2470284237726098,0.2692069179356439,0.24704585386019912,0.26922281934683756,0.2239140170174653,0.26923871856699966,0.259860149495367,0.22392532378065583,0.2470292425860228,0.2692360680581387,0.22393662820733598,0.22396335583413693,0.26924269036057447,0.25983194434878437,0.25985743310720066,0.2598829201101928,0.2239592300540615,0.24698712209902898,0.22397823916262094,0.247004544828536,0.24703046996040626,0.22398953384286993,0.2598547182153062,0.25988019829248143,0.24703087885985747,0.2691566265060241,0.22398540497745345,0.22401211620542474,0.24703128764671461,0.24705720382735596,0.22402340388917572,0.2691354625550661,0.25983411914512855,0.22403468924220524,0.22406139233972264,0.22408809359944942,0.2241147930215753,0.25982382492602024,0.22413377834359838,0.22416047343793008,0.2469981076896611,0.2690772724145049,0.22417174114975746,0.25980459611944406,0.25983005951357113,0.2690746474028208,0.2241752949674934,0.24697303247110622,0.2241942695972208,0.2690720231134347,0.26909716251074806,0.26912230017884164,0.24696495511916636,0.2597840291629411,0.26912892465353006,0.25980055020632736,0.259826003232351,0.2241592737775944,0.24694838909328473,0.25983358547655067,0.2241705346398487,0.2598500997043251,0.24694880874617528,0.22418179317931794,0.2469662071573447,0.25984874527328977,0.22419304939672063,0.26904303588615425,0.2598563228267968,0.2469581356980821,0.2469840178724867,0.2598638988177069,0.22418118706395848,0.2690219259055605,0.25987147324650334,0.25989690721649483,0.24696745816294974,0.246993333791492,0.24701920764182386,0.25989554700384826,0.25992097577735784,0.26898234041091185,0.2599374720857526,0.2599628967981311,0.2470026452299976,0.2599793885262796,0.2470200267939954,0.24704589172849684,0.24707175488613334,0.2599780174486501,0.2470891293147862,0.25999450473966207,0.2600199196345777,0.24709801497355588,0.2600364023489818,0.2600618131868132,0.24710689880155215,0.2600782913261452,0.2601036981080246,0.24711578079934074,0.26012017167381973,0.26014557440087893,0.26882274178597176,0.2239769294149959,0.2601531120189502,0.22399588053553038,0.2601695787992173,0.2601949745983798,0.2470737651460543,0.2602114368092263,0.2602368285567187,0.24708264689730916,0.2471084874901328,0.2687555769098771,0.260235423315831,0.2602608098833219,0.26028619470848635,0.24710040491387,0.24712623957725696,0.24715207246774637,0.26872533882312577,0.24716942290537294,0.2602669228394003,0.2471867709619871,0.24721259734467735,0.2687135506003431,0.2472299406538369,0.26872941822173435,0.26024765890302887,0.2238457844549633,0.2687360658549134,0.22386472767183427,0.26024625304386595,0.24720488373688182,0.24723070064131142,0.26872427983539093,0.26024484757038513,0.2602702146629175,0.24723108047868875,0.24725689205870252,0.2602777301560089,0.2472742234108208,0.2238145849761717,0.24729155238617664,0.24731735746854538,0.24734316078162497,0.26025847588358303,0.2686480186480186,0.22380283138518492,0.26866387879618836,0.2473350471293916,0.2473608445297505,0.2602392295301093,0.26866132017273286,0.22379108262791733,0.24736120630568884,0.2686679688838628,0.22380234391062984,0.26868382277353253,0.26870888157894735,0.22381360287819085,0.26872473103542793,0.22383252818035426,0.22385912018637796,0.2687313714070369,0.2687564234326824,0.24730225069370695,0.2601397643189915,0.26876305963758435,0.22384736589710214,0.26877890049666037,0.2688039457459926,0.2472856800356201,0.26012055620247965,0.2688105757046474,0.2601369863013699,0.26016232320810934,0.2238202862817615,0.24726911618669314,0.26016983974797975,0.2601951720595788,0.24727795658426352,0.24730372855822236,0.26020268419611065,0.26875278167688044,0.22379322149948647,0.2687686145630071,0.2472956319320827,0.2687844452812104,0.2688094749092901,0.24730446688345029,0.2688253012048193,0.2688503268644967,0.2601478540625642,0.2688661487388343,0.2688911704312115,0.24728790938024023,0.26890698788583944,0.2689320056120179,0.22372022994798796,0.22374679213002566,0.2689386163005543,0.2601019605159613,0.26012727521554674,0.26894522563207773,0.2601436879917893,0.2601689986658,0.24722906403940886,0.2237197687544898,0.26893343367312034,0.26016760731999317,0.22373101655493227,0.26894004172794744,0.2689650454887475,0.26899004753924555,0.22373461012311902,0.26900584795321636,0.22375350523220025,0.22378004992647813,0.26901244699767474,0.26903744229782867,0.2690624358886685,0.2690874277703696,0.26008615973741794,0.2601114568019419,0.2690940170940171,0.24710266315681514,0.2601189662245317,0.2471199535090418,0.2690914063034115,0.24713724149717997,0.2237147935466229,0.2690979936425471,0.2600998017636202,0.26911377695751737,0.2601161995898838,0.26912955811489697,0.2601325951746292,0.2236954515941633,0.24709540732640786,0.2691269434478045,0.26915191690015716,0.22369904670789625,0.22372557058903922,0.26010454747343603,0.2237444482405193,0.24707047931399678,0.2470962011478546,0.26912171625730197,0.2600942816150851,0.2601195559350982,0.24709659789588742,0.24712231444478602,0.24714802923696974,0.2601181734348851,0.24716530054644809,0.26013455824596154,0.2601598251485554,0.24717412833384558,0.2601762054364158,0.26020146832849583,0.24718295431264084,0.2472086591320381,0.2236410816716744,0.2472259209942299,0.2601911915329464,0.24724318049912944,0.22364468114160863,0.26019868227904275,0.26896292756195805,0.22365591397849463,0.2689787001638449,0.24722667849950508,0.2601884087651034,0.24724393324004232,0.2602047781569966,0.26896692945633255,0.2236366118353696,0.2689826980172679,0.269007644007644,0.26019450605698685,0.26902340817580017,0.2236325792472788,0.22365906919612394,0.26019311474291174,0.22367792562265437,0.2471768278120842,0.26900245633187775,0.2601917238085491,0.223681517363717,0.2690090397407471,0.2237003683995088,0.2237268479039465,0.26901562180230576,0.22374569391861931,0.2601637107776262,0.2471266327887862,0.22375690607734808,0.24714388023053577,0.2601623243759378,0.22376811594202897,0.26017868103389485,0.26020390766188156,0.22377932351336607,0.24712741655017217,0.26021138765768836,0.2602366097303195,0.22378289922269193,0.2689121467289401,0.2238017317788232,0.2602352139083007,0.2471025361330788,0.2238129324743498,0.2471197763992092,0.2602338184668871,0.2238241308793456,0.24712859139088647,0.2602412923454434,0.22383532699451317,0.24713740458015268,0.2602487646958596,0.22384652082055476,0.24714621596756056,0.26025623551860433,0.26879961838563493,0.26027257240204427,0.22384245851930087,0.2602889070591442,0.2471297652710115,0.26030523949035905,0.2687787429739397,0.22383839760185312,0.2603127022515925,0.2238572109816745,0.22388364726319016,0.26876702997275204,0.2603112972991383,0.22389483005244876,0.24707965807308518,0.26876447350497207,0.2239060105567853,0.22393243887488934,0.2602921646746348,0.2239512394442931,0.2239776635227621,0.26874361593462714,0.2602907629975146,0.26031594716056106,0.2470295849930208,0.24705521890106896,0.2470808510638298,0.2687227668845316,0.2239507097389114,0.22397712574034992,0.2602879607883182,0.24707283866575902,0.26030427827507574,0.2239806684364577,0.2603205935404826,0.24707323713585624,0.26033690658499237,0.22398421016810727,0.2686562085275802,0.22400299441949095,0.2603354996767498,0.2603606668935012,0.24704841618182438,0.2603769733260751,0.22399891130541286,0.2603932775396339,0.24704881782616092,0.26040957953463056,0.2240024492295132,0.2604258793115178,0.2604510357495153,0.2470408163265306,0.2604673310431618,0.22399836745799606,0.22402475937829472,0.26047476533804925,0.2604999149804455,0.22403591103856355,0.24701601659468833,0.2605073449401523,0.24703322112278553,0.224039442366542,0.2240658257114685,0.2470420236638107,0.26049705912351684,0.2240769701502686,0.22410334863165052,0.24704242589067174,0.2604956317775436,0.22411448772860154,0.24705122539855195,0.2683888511216859,0.22412562455389007,0.22415199510570322,0.22417836386500356,0.2470432300163132,0.2604587935429057,0.2604839257799225,0.2241818737893771,0.24704363191518283,0.2604913520676883,0.2683316343866803,0.26050762801128063,0.26053275346561566,0.26055787721265244,0.26058299925256506,0.26060811958552743,0.22414730262263893,0.2606243842782892,0.2469936816359807,0.2606406467610992,0.2241508152173913,0.22417716789511224,0.2606480538006929,0.26824712155690655,0.22418828963456053,0.260655459330956,0.246960537933845,0.2606717152850885,0.2606968215158924,0.2607219260416313,0.2607470288624788,0.26077212997860855,0.2681991036262393,0.26078837469867244,0.26081347185441706,0.24691902902732982,0.26082971211298206,0.2608548053094341,0.2469278294521013,0.2608710411079806,0.22410047522063814,0.26815111503343403,0.2241192043988867,0.22414553847198182,0.26815775183274504,0.22416426268454098,0.26084300549786194,0.2241829843553806,0.260859237138591,0.22420170348501817,0.2468612147947065,0.26086661463811883,0.2468783930510315,0.24690394598446036,0.2608739906358146,0.24692111959287533,0.26808250780295834,0.26088136513213694,0.22416717552072732,0.24692153736558228,0.2608887381275441,0.22417828431871376,0.2609049589580083,0.2609300274734593,0.2609550942884276,0.22418178734949976,0.22420809875873296,0.22423440838335537,0.24688008681497559,0.22425311132964834,0.22427941675144117,0.2609270624936421,0.2468805099688051,0.22429050961245042,0.24689767410320743,0.2679437192744533,0.2609167344724708,0.26795945350374617,0.260932944606414,0.2609579985762229,0.26098305084745765,0.26100810142029085,0.22425598264524438,0.22428227637867335,0.26792977223427333,0.2243009659379766,0.26794550260963873,0.22431965296370351,0.22434594008404501,0.2468060591683893,0.26794307014571334,0.22435701941648878,0.26795879642179454,0.22437569884457698,0.26092701768652166,0.24678976791461968,0.26094321723810815,0.2609682555815293,0.2609932922284708,0.22436396896913852,0.22439024390243903,0.2610006436096338,0.26102567576722446,0.26105070622904175,0.2610757349952581,0.24674005080440306,0.24676556255503623,0.2610830765062485,0.2611081007856949,0.224355718107623,0.24676600067727736,0.26111543801429005,0.26114045780847894,0.26116547590830597,0.22435159477212704,0.246758083629592,0.2677749187432286,0.22436266377763484,0.26779064256212337,0.22438132638207117,0.2678063642518619,0.22439998645949696,0.24673346422043194,0.24675896151372576,0.2244110479285134,0.24677610424775767,0.26108441074934,0.2611094188919349,0.2244145119805063,0.22444075941656233,0.26111675126903555,0.2244594091570505,0.2677314564158094,0.22447805637329543,0.26111524666711783,0.2677381153781086,0.22448910542698605,0.22451534323510505,0.24670140063603763,0.22453398288169424,0.2677266576454668,0.261087243327357,0.22454502401731954,0.26110340628488315,0.26112839940468136,0.2611533908337561,0.261178380572279,0.267697094733994,0.26772186147186144,0.26118570124116475,0.22451809266148123,0.2245443170673971,0.22457053969971594,0.2677104115240253,0.2245891661594644,0.2611665257819104,0.26771706789288613,0.22460019609831963,0.2246264115220772,0.2246526251732648,0.26115618661257606,0.24654338933775058,0.26117233452775335,0.26119730926545653,0.2465521903731747,0.24657765759675512,0.2676603799094166,0.24659478825159697,0.22461808841422198,0.26766703842644224,0.26116931395741805,0.26119428204521644,0.26767369559340365,0.26121042138343525,0.26123538555112524,0.22459874978881567,0.24655358832274632,0.26124269351623475,0.22460977093046827,0.22463596743133213,0.22466216216216217,0.26124117428465254,0.26126613066684684,0.26129108536296997,0.22466558573165787,0.24651241344367505,0.2675808957643721,0.2246765967507684,0.26128073493650367,0.26130568408254246,0.2613306315433975,0.2246800175610415,0.22470620018911253,0.2613379259109175,0.24647126359154453,0.26135404355900727,0.2613789843327931,0.2464800621264814,0.2246944425687082,0.24649718086363484,0.2613774476704929,0.2674791533033996,0.26139355884140164,0.26141849238767173,0.2614434242506076,0.22467510548523206,0.2614595287922771,0.26148445674553616,0.2615093830160659,0.2246785244186439,0.2674316571042862,0.22469710775876617,0.2615078293736501,0.2615327506496136,0.22470810555443071,0.22473426691412182,0.26741125657983533,0.22475284273037083,0.22477899993251907,0.2463645871992982,0.22479757085020244,0.24638170102223272,0.22481613926185817,0.26147825793610635,0.2463905006072055,0.26149434980603814,0.26151926060851377,0.26734576854319153,0.2615353480841878,0.22479678909912645,0.2463743676222597,0.22481535192742236,0.224841494671523,0.24638316527838666,0.22486005260673098,0.26150733434496715,0.26153223630968436,0.22487102539029571,0.22489716096837278,0.22492329478404532,0.24635873229939312,0.2249418428239102,0.2615130469961567,0.2672352762701008,0.22495280474649407,0.26152031012978255,0.24634261444077396,0.2463680183368726,0.2249561817446407,0.24638511577741076,0.2249747219413549,0.26150112904856593,0.2615260177945538,0.26155090486300675,0.24637729999326008,0.2615669755686605,0.2249629330098396,0.22498904875829767,0.22501516274681582,0.22504127497557194,0.2463611859838275,0.26154779151645835,0.26709790445387777,0.2615638581005963,0.22503705700040424,0.2250631632137443,0.24634507848817624,0.2615622999966315,0.22507410401509026,0.24635386843612112,0.26705961603233414,0.24637095416119362,0.2250774619426108,0.24638803758461592,0.22509597898565367,0.26152550934500757,0.24639682112068967,0.22510691315621106,0.24641389992592094,0.26152395703559045,0.26154882154882153,0.2669943772936938,0.2615648777860077,0.267010066323267,0.2670347427955831,0.22507995286988722,0.26156332054130477,0.24637290874204734,0.22509088461020602,0.22511696792217847,0.22514304947829014,0.2670054861835684,0.26154415724286484,0.26156901019755663,0.2251463956384196,0.22517247181558137,0.22519854623771707,0.2669852273109668,0.26700989299414496,0.2615498502641408,0.2615746971736205,0.24629050166548905,0.2670076037951686,0.22517915419035764,0.22520522136993676,0.26156433978132887,0.2615891811881854,0.22521613348134692,0.246266146393972,0.26159642100306096,0.22522704339051464,0.24627493188927382,0.2616036593569218,0.2616284935929775,0.2252303760005381,0.22525643181436017,classic
