8_168879527_168879729,1.0,0.5,0.6666666666666666,0.75,0.4,0.5,0.14285714285714285,0.5,0.4444444444444444,0.5,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.14285714285714285,0.3333333333333333,0.375,0.17647058823529413,0.3888888888888889,0.21052631578947367,0.45,0.38095238095238093,0.045454545454545456,0.21739130434782608,0.4166666666666667,0.36,0.07692307692307693,0.37037037037037035,0.39285714285714285,0.41379310344827586,0.36666666666666664,0.0967741935483871,0.375,0.3939393939393939,0.4117647058823529,0.17142857142857143,0.1111111111111111,0.40540540540540543,0.13157894736842105,0.3333333333333333,0.4,0.4146341463414634,0.3333333333333333,0.4186046511627907,0.3409090909090909,0.4222222222222222,0.15217391304347827,0.425531914893617,0.4375,0.32653061224489793,0.16,0.3333333333333333,0.34615384615384615,0.41509433962264153,0.42592592592592593,0.34545454545454546,0.35714285714285715,0.10526315789473684,0.15517241379310345,0.4067796610169492,0.4166666666666667,0.16393442622950818,0.1774193548387097,0.4126984126984127,0.1875,0.1076923076923077,0.3181818181818182,0.19402985074626866,0.3235294117647059,0.3333333333333333,0.2,0.11267605633802817,0.3333333333333333,0.3424657534246575,0.12162162162162163,0.3466666666666667,0.35526315789473684,0.35064935064935066,0.358974358974359,0.35443037974683544,0.1875,0.12345679012345678,0.35365853658536583,0.3493975903614458,0.35714285714285715,0.35294117647058826,0.18604651162790697,0.3563218390804598,0.19318181818181818,0.12359550561797752,0.35555555555555557,0.3626373626373626,0.13043478260869565,0.13978494623655913,0.3617021276595745,0.3263157894736842,0.3333333333333333,0.14432989690721648,0.15306122448979592,0.3333333333333333,0.35,0.3564356435643564,0.17647058823529413,0.3592233009708738,0.36538461538461536,0.37142857142857144,0.1792452830188679,0.14953271028037382,0.3148148148148148,0.3211009174311927,0.32727272727272727,0.3333333333333333,0.15178571428571427,0.17699115044247787,0.3508771929824561,0.33043478260869563,0.15517241379310345,0.3333333333333333,0.3474576271186441,0.17647058823529413,0.15833333333333333,0.34710743801652894,0.16393442622950818,0.34959349593495936,0.3548387096774194,0.176,0.18253968253968253,0.1889763779527559,0.3125,0.1937984496124031,0.16153846153846155,0.16793893129770993,0.3106060606060606,0.3383458646616541,0.31343283582089554,0.34074074074074073,0.34558823529411764,0.31386861313868614,0.16666666666666666,0.17266187050359713,0.34285714285714286,0.3475177304964539,0.352112676056338,0.3076923076923077,0.3125,0.35172413793103446,0.3150684931506849,0.17687074829931973,0.35135135135135137,0.31543624161073824,0.16666666666666666,0.31788079470198677,0.17105263157894737,0.3202614379084967,0.34415584415584416,0.17419354838709677,0.1794871794871795,0.34394904458598724,0.18354430379746836,0.31446540880503143,0.16875,0.17391304347826086,0.3395061728395062,0.34355828220858897,0.31097560975609756,0.18181818181818182,0.3433734939759036,0.18562874251497005,0.34523809523809523,0.34911242603550297,0.3058823529411765,0.1871345029239766,0.19186046511627908,0.3063583815028902,0.3103448275862069,0.34285714285714286,0.19318181818181818,0.3107344632768362,0.34269662921348315,0.3463687150837989,0.16111111111111112,0.16574585635359115,0.3076923076923077,0.16939890710382513,0.3423913043478261,0.1891891891891892,0.3064516129032258,0.3422459893048128,0.34574468085106386,0.1693121693121693,0.3473684210526316,0.17277486910994763,0.3489583333333333,0.35233160621761656,0.29896907216494845,0.17435897435897435,0.3520408163265306,0.18274111675126903,0.17676767676767677,0.35175879396984927,0.185,0.2935323383084577,0.1782178217821782,0.2955665024630542,classic
