8_18507025_18517308,1.0,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.3,0.36363636363636365,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.3333333333333333,0.375,0.4117647058823529,0.4444444444444444,0.05263157894736842,0.1,0.2857142857142857,0.3181818181818182,0.34782608695652173,0.125,0.36,0.23076923076923078,0.37037037037037035,0.39285714285714285,0.13793103448275862,0.3,0.3225806451612903,0.375,0.21212121212121213,0.23529411764705882,0.3142857142857143,0.3333333333333333,0.35135135135135137,0.3684210526315789,0.1282051282051282,0.375,0.14634146341463414,0.30952380952380953,0.20930232558139536,0.3181818181818182,0.35555555555555557,0.32608695652173914,0.3404255319148936,0.3541666666666667,0.3673469387755102,0.14,0.3333333333333333,0.19230769230769232,0.20754716981132076,0.35185185185185186,0.36363636363636365,0.32142857142857145,0.3333333333333333,0.20689655172413793,0.3389830508474576,0.35,0.36065573770491804,0.20967741935483872,0.36507936507936506,0.21875,0.3230769230769231,0.36363636363636365,0.3283582089552239,0.22058823529411764,0.3333333333333333,0.34285714285714286,0.11267605633802817,0.3472222222222222,0.3561643835616438,0.36486486486486486,0.3333333333333333,0.34210526315789475,0.35064935064935066,0.20512820512820512,0.11392405063291139,0.2125,0.345679012345679,0.35365853658536583,0.3614457831325301,0.36904761904761907,0.21176470588235294,0.11627906976744186,0.21839080459770116,0.3181818181818182,0.3258426966292135,0.3333333333333333,0.12087912087912088,0.21739130434782608,0.34408602150537637,0.32978723404255317,0.3368421052631579,0.125,0.21649484536082475,0.22448979591836735,0.3333333333333333,0.33,0.22772277227722773,0.23529411764705882,0.3300970873786408,0.33653846153846156,0.34285714285714286,0.12264150943396226,0.3177570093457944,0.12962962962962962,0.3394495412844037,0.34545454545454546,0.13513513513513514,0.22321428571428573,0.30973451327433627,0.14035087719298245,0.3391304347826087,0.22413793103448276,0.3076923076923077,0.2288135593220339,0.31092436974789917,0.3333333333333333,0.14049586776859505,0.3360655737704918,0.14634146341463414,0.3064516129032258,0.312,0.2222222222222222,0.2283464566929134,0.234375,0.31007751937984496,0.14615384615384616,0.15267175572519084,0.1590909090909091,0.23308270676691728,0.16417910447761194,0.3037037037037037,0.3088235294117647,0.1678832116788321,0.2318840579710145,0.17266187050359713,0.2357142857142857,0.3049645390070922,0.29577464788732394,0.3076923076923077,0.1736111111111111,0.1793103448275862,0.2945205479452055,0.30612244897959184,0.2972972972972973,0.3087248322147651,0.18,0.31125827814569534,0.3157894736842105,0.3202614379084967,0.3246753246753247,0.2903225806451613,0.3269230769230769,0.17834394904458598,0.18354430379746836,0.2138364779874214,0.2875,0.2919254658385093,0.32098765432098764,0.294478527607362,0.29878048780487804,0.21212121212121213,0.30120481927710846,0.30538922155688625,0.17857142857142858,0.3136094674556213,0.3176470588235294,0.30409356725146197,0.20930232558139536,0.1791907514450867,0.3045977011494253,0.3142857142857143,0.18181818181818182,0.3050847457627119,0.3146067415730337,0.31843575418994413,0.20555555555555555,0.32044198895027626,0.3021978021978022,0.18032786885245902,0.30434782608695654,0.3081081081081081,0.3172043010752688,0.18181818181818182,0.18617021276595744,0.30687830687830686,0.18947368421052632,0.193717277486911,0.3072916666666667,0.31088082901554404,0.31443298969072164,0.31794871794871793,0.30612244897959184,0.19289340101522842,0.30808080808080807,0.19095477386934673,0.315,0.19402985074626866,0.19306930693069307,0.19704433497536947,0.20098039215686275,0.3024390243902439,0.3106796116504854,0.3140096618357488,0.30288461538461536,0.20095693779904306,0.3142857142857143,0.3033175355450237,0.2028301886792453,0.3051643192488263,0.3130841121495327,0.30697674418604654,0.2037037037037037,0.2073732718894009,0.3073394495412844,0.3105022831050228,0.31363636363636366,0.18099547511312217,0.3063063063063063,0.2062780269058296,0.18303571428571427,0.30666666666666664,0.18584070796460178,0.20704845814977973,0.21052631578947367,0.3056768558951965,0.30869565217391304,0.30303030303030304,0.30603448275862066,0.18454935622317598,0.3076923076923077,0.18723404255319148,0.3050847457627119,0.3080168776371308,0.31092436974789917,0.3054393305439331,0.30833333333333335,0.3112033195020747,0.30991735537190085,0.31275720164609055,0.18442622950819673,0.3142857142857143,0.3170731707317073,0.1862348178137652,0.3064516129032258,0.18875502008032127,0.308,0.19123505976095617,0.19444444444444445,0.308300395256917,0.1968503937007874,0.19215686274509805,0.1953125,0.19844357976653695,0.19767441860465115,0.20077220077220076,0.20384615384615384,0.30268199233716475,0.20610687022900764,0.3041825095057034,0.3068181818181818,0.19622641509433963,0.3082706766917293,0.19850187265917604,0.30970149253731344,0.31226765799256506,0.2,0.2915129151291513,0.3125,0.20146520146520147,0.31386861313868614,0.2909090909090909,0.29347826086956524,0.3140794223826715,0.2949640287769784,0.2974910394265233,0.2,0.19572953736654805,0.2978723404255319,0.3003533568904594,0.3028169014084507,0.19649122807017544,0.3041958041958042,0.1986062717770035,0.3055555555555556,0.20069204152249134,0.30344827586206896,0.30584192439862545,0.20205479452054795,0.3037542662116041,0.19387755102040816,0.3050847457627119,0.19594594594594594,0.30303030303030304,0.3053691275167785,0.30434782608695654,0.30666666666666664,0.19601328903654486,0.1986754966887417,0.3069306930693069,0.20065789473684212,0.3081967213114754,0.3006535947712418,0.30293159609120524,0.30844155844155846,0.3042071197411003,0.3064516129032258,0.19935691318327975,0.3076923076923077,0.19169329073482427,0.3057324840764331,0.30793650793650795,0.1930379746835443,0.19873817034700317,0.20125786163522014,0.20376175548589343,0.19375,0.205607476635514,0.2080745341614907,0.30030959752321984,0.20987654320987653,0.30153846153846153,0.19325153374233128,0.2996941896024465,0.3018292682926829,0.20972644376899696,0.3,0.21148036253776434,0.30120481927710846,0.3033033033033033,0.19161676646706588,0.3044776119402985,0.2113095238095238,0.3056379821958457,0.19230769230769232,0.2949852507374631,0.3058823529411765,0.21114369501466276,0.2953216374269006,0.1924198250728863,0.30523255813953487,0.19420289855072465,0.2947976878612717,0.2968299711815562,0.19540229885057472,0.2979942693409742,0.3,0.301994301994302,0.30113636363636365,0.20679886685552407,0.3022598870056497,0.30422535211267604,0.19382022471910113,0.29971988795518206,0.3016759776536313,0.30362116991643456,0.3055555555555556,0.19390581717451524,0.20441988950276244,0.30578512396694213,0.3076923076923077,0.2054794520547945,0.19398907103825136,0.3079019073569482,0.1956521739130435,0.2953929539295393,0.2972972972972973,0.30727762803234504,0.29838709677419356,0.3002680965147453,0.3074866310160428,0.30133333333333334,0.20212765957446807,0.30238726790450926,0.30687830687830686,0.3087071240105541,0.2026315789473684,0.30183727034120733,0.20418848167539266,0.30809399477806787,0.3098958333333333,0.18961038961038962,0.3005181347150259,0.2041343669250646,0.30927835051546393,0.3110539845758355,0.18974358974358974,0.20460358056265984,0.2066326530612245,0.29770992366412213,0.3096446700507614,0.31139240506329113,0.1893939393939394,0.19143576826196473,0.1934673366834171,0.20551378446115287,0.195,0.2942643391521197,0.2064676616915423,0.19602977667493796,0.3069306930693069,0.2938271604938272,0.3078817733990148,0.3095823095823096,0.3112745098039216,0.293398533007335,0.2048780487804878,0.2944038929440389,0.3106796116504854,0.20581113801452786,0.2946859903381642,0.3108433734939759,0.19230769230769232,0.19424460431654678,0.2942583732057416,0.29594272076372313,0.20476190476190476,0.29691211401425177,0.3080568720379147,0.1938534278959811,0.3089622641509434,0.20470588235294118,0.29577464788732394,0.20608899297423888,0.2967289719626168,0.20745920745920746,0.30697674418604654,0.308584686774942,0.19212962962962962,0.3094688221709007,0.31105990783410137,0.2942528735632184,0.20642201834862386,0.3112128146453089,0.1917808219178082,0.3120728929384966,0.20681818181818182,0.20861678004535147,0.19230769230769232,0.20993227990970656,0.2905405405405405,0.3101123595505618,0.19282511210762332,0.21029082774049218,0.21205357142857142,0.289532293986637,0.3088888888888889,0.31042128603104213,0.19247787610619468,0.2891832229580574,0.2907488986784141,0.2923076923076923,0.19298245614035087,0.19474835886214442,0.2925764192139738,0.30718954248366015,0.20869565217391303,0.210412147505423,0.30735930735930733,0.30885529157667385,0.3103448275862069,0.3118279569892473,0.21030042918454936,0.19271948608137046,0.19444444444444445,0.19616204690831557,0.31063829787234043,0.19745222929936307,0.3114406779661017,0.3128964059196617,0.19831223628691982,0.2,0.20798319327731093,0.20125786163522014,0.3117154811715481,0.31315240083507306,0.20208333333333334,0.31392931392931395,0.2800829875518672,0.3146997929606625,0.2024793388429752,0.2804123711340206,0.2037037037037037,0.2053388090349076,0.3135245901639344,0.28016359918200406,0.3142857142857143,0.20366598778004075,0.2804878048780488,0.20486815415821502,0.20445344129554655,0.2808080808080808,0.2056451612903226,0.2052313883299799,0.20682730923694778,0.280561122244489,0.282,0.2834331337325349,0.2051792828685259,0.20675944333996024,0.30753968253968256,0.2079207920792079,0.20948616600790515,0.28205128205128205,0.2106299212598425,0.21218074656188604,0.2823529411764706,0.21330724070450097,0.203125,0.2046783625730994,0.2821011673151751,0.3029126213592233,0.2054263565891473,0.3036750483558994,0.305019305019305,0.2119460500963391,0.28076923076923077,0.30518234165067176,0.21264367816091953,0.28107074569789675,0.3053435114503817,0.2819047619047619,0.21292775665399238,0.2144212523719165,0.30492424242424243,0.21550094517958412,0.2018867924528302,0.2033898305084746,0.2161654135338346,0.2795497185741088,0.20411985018726592,0.21682242990654205,0.2798507462686567,0.3016759776536313,0.20446096654275092,0.30241187384044527,0.3037037037037037,0.20517560073937152,0.2158671586715867,0.27808471454880296,0.20588235294117646,0.21651376146788992,0.20695970695970695,0.20840950639853748,0.21715328467153286,0.3005464480874317,0.21818181818181817,0.20871143375680581,0.3007246376811594,0.20976491862567812,0.2743682310469314,0.21081081081081082,0.21223021582733814,0.21723518850987433,0.2132616487455197,0.2737030411449016,0.21428571428571427,0.21568627450980393,0.297153024911032,0.2984014209591474,0.21631205673758866,0.27256637168141595,0.27385159010600707,0.2751322751322751,0.2975352112676056,0.29876977152899825,0.3,0.2136602451838879,0.3006993006993007,0.21465968586387435,0.21428571428571427,0.27304347826086955,0.2152777777777778,0.29982668977469673,0.21453287197231835,0.27288428324697755,0.27413793103448275,0.27538726333907054,0.29896907216494845,0.2144082332761578,0.2996575342465753,0.21367521367521367,0.27474402730375425,0.21465076660988075,0.21428571428571427,0.298811544991511,0.3,0.3011844331641286,0.21452702702702703,0.21585160202360876,0.2727272727272727,0.21680672268907564,0.21308724832214765,0.2998324958123953,0.2725752508361204,0.21702838063439064,0.2733333333333333,0.2995008319467554,0.30066445182724255,0.3018242122719735,0.3029801324503311,0.30413223140495865,0.30528052805280526,0.2158154859967051,0.21710526315789475,0.21018062397372742,0.27049180327868855,0.2176759410801964,0.21895424836601307,0.21044045676998369,0.21986970684039087,0.21138211382113822,0.21266233766233766,0.21393841166936792,0.215210355987055,0.2681744749596123,0.2693548387096774,0.27053140096618356,0.2717041800643087,0.21508828250401285,0.2724358974358974,0.2736,0.2971246006389776,0.215311004784689,0.21656050955414013,0.27344992050874406,0.2968253968253968,0.21553090332805072,0.21677215189873417,0.296998420221169,0.27287066246056785,0.215748031496063,0.2169811320754717,0.21664050235478807,0.2962382445141066,0.27230046948356806,0.2171875,0.27301092043681746,0.27414330218068533,0.27527216174183516,0.27639751552795033,0.2775193798449612,0.2786377708978328,0.21483771251931993,0.21604938271604937,0.29275808936825887,0.2153846153846154,0.29339477726574503,0.21625766871165644,0.29402756508422667,0.21559633027522937,0.29465648854961835,0.21646341463414634,0.2952815829528158,0.21732522796352582,0.2959028831562974,0.21818181818181817,0.27382753403933435,0.2190332326283988,0.2956259426847662,0.21385542168674698,0.2736842105263158,0.21921921921921922,0.22038980509745126,0.2949101796407186,0.21375186846038863,0.21492537313432836,0.22056631892697467,0.27232142857142855,0.2213967310549777,0.29376854599406527,0.21481481481481482,0.2943786982248521,0.21565731166912852,0.2949852507374631,0.22091310751104565,0.27058823529411763,0.29515418502202645,0.2155425219941349,0.2957540263543192,0.21637426900584794,0.29635036496350364,0.22011661807580174,0.22125181950509462,0.2688953488372093,0.2960812772133527,0.21594202898550724,0.2170767004341534,0.29624277456647397,0.2972582972582973,0.22046109510086456,0.29784172661870506,0.22126436781609196,0.2223816355810617,0.2979942693409742,0.22317596566523606,0.22428571428571428,0.21540656205420827,0.29772079772079774,0.29871977240398295,0.22443181818181818,0.225531914893617,0.2988668555240793,0.2263083451202263,0.2994350282485876,0.22708039492242596,0.3,0.22784810126582278,0.2612359550561798,0.2131837307152875,0.2619047619047619,0.2629370629370629,0.2276536312849162,0.26359832635983266,0.21309192200557103,0.22809457579972184,0.2638888888888889,0.26490984743411927,0.2659279778393352,0.21300138312586445,0.22790055248618785,0.21379310344827587,0.21487603305785125,0.22833562585969738,0.29395604395604397,0.26474622770919065,0.2945205479452055,0.21477428180574556,0.29508196721311475,0.296043656207367,0.26430517711171664,0.2653061224489796,0.21467391304347827,0.26594301221166894,0.2669376693766938,0.29499323410013534,0.2959459459459459,0.2145748987854251,0.2668463611859838,0.22476446837146702,0.22580645161290322,0.2953020134228188,0.29624664879356566,0.22623828647925034,0.2967914438502674,0.2136181575433912,0.29733333333333334,0.21438082556591212,0.22606382978723405,0.22709163346613545,0.22811671087533156,0.21456953642384105,0.2962962962962963,0.29722589167767505,0.21503957783641162,0.2977602108036891,0.2618421052631579,0.2982917214191853,0.26246719160104987,0.21494102228047182,0.2630890052356021,0.21568627450980393,0.21671018276762402,0.29726205997392435,0.2981770833333333,0.21716514954486346,0.2623376623376623,0.2243839169909209,0.26295336787564766,0.21733505821474774,0.21834625322997417,0.2967741935483871,0.22422680412371135,0.2187902187902188,0.2969151670951157,0.2246469833119384,0.21923076923076923,0.22023047375160051,0.2966751918158568,0.2247765006385696,0.22066326530612246,0.2968152866242038,0.22137404580152673,0.22490470139771285,0.2969543147208122,0.29784537389100124,0.22531645569620254,0.22629582806573956,0.29797979797979796,0.22698612862547288,0.25692695214105793,0.2578616352201258,0.29773869346733667,0.22710163111668757,0.22807017543859648,0.22903629536921152,0.23,0.29712858926342073,0.256857855361596,0.29763387297633875,0.21766169154228857,0.2186335403726708,0.22952853598014888,0.23048327137546468,0.2561881188118812,0.29666254635352285,0.2975308641975309,0.29839704069050554,0.29926108374384236,0.3001230012300123,0.21744471744471744,0.3006134969325153,0.3014705882352941,0.2178702570379437,0.3019559902200489,0.22832722832722832,0.21829268292682927,0.3020706455542022,0.21897810218978103,0.21992709599027946,0.22815533980582525,0.25212121212121213,0.25302663438256656,0.22853688029020555,0.21980676328502416,0.22074788902291917,0.2216867469879518,0.2286401925391095,0.25240384615384615,0.2533013205282113,0.2541966426858513,0.2215568862275449,0.25478468899521534,0.25567502986857826,0.256563245823389,0.22169249106078665,0.2571428571428571,0.29607609988109396,0.22684085510688837,0.29655990510083036,0.22156398104265404,0.29704142011834317,0.2222222222222222,0.256198347107438,0.2971698113207547,0.29799764428739695,0.22588235294117648,0.2984723854289072,0.2992957746478873,0.30011723329425555,0.25526932084309134,0.256140350877193,0.3002336448598131,0.30105017502917153,0.2564102564102564,0.2572759022118743,0.22441860465116278,0.2578397212543554,0.22505800464037123,0.22595596755504055,0.21875,0.21965317919075145,0.29907621247113164,0.29988465974625145,0.30069124423963134,0.21979286536248563,0.30114942528735633,0.22043628013777267,0.30160550458715596,0.3024054982817869,0.2551487414187643,0.224,0.3025114155251142,0.22462941847206386,0.2255125284738041,0.21956769055745165,0.30227272727272725,0.22587968217934165,0.30272108843537415,0.22650056625141562,0.21945701357466063,0.2271186440677966,0.2528216704288939,0.30214205186020293,0.2195945945945946,0.3025871766029246,0.22696629213483147,0.22783389450056116,0.21973094170403587,0.2206047032474804,0.22818791946308725,0.22905027932960895,0.25111607142857145,0.22073578595317725,0.2516703786191537,0.3003337041156841,0.22111111111111112,0.2286348501664817,0.229490022172949,0.23034330011074197,0.23119469026548672,0.22099447513812154,0.22185430463576158,0.25027563395810365,0.29845814977973567,0.2992299229922992,0.25054945054945055,0.2305159165751921,0.25109649122807015,0.29901423877327493,0.23085339168490154,0.22076502732240438,0.25109170305676853,0.2311886586695747,0.25163398692810457,0.2981501632208923,0.22065217391304348,0.2985884907709012,0.25162689804772237,0.23076923076923078,0.23160173160173161,0.23243243243243245,0.23326133909287258,0.22006472491909385,0.2510775862068966,0.23358449946178686,0.23440860215053763,0.23523093447905477,0.23605150214592274,0.23687031082529475,0.21948608137044967,0.22032085561497325,0.22115384615384615,0.22198505869797225,0.23667377398720682,0.2374866879659212,0.22234042553191488,0.22316684378320936,0.22399150743099788,0.22481442205726404,0.2923728813559322,0.2253968253968254,0.2928118393234672,0.2470960929250264,0.22573839662447256,0.23603793466807166,0.24736842105263157,0.29232386961093587,0.23634453781512604,0.22560335781741866,0.24737945492662475,0.29214659685863875,0.22594142259414227,0.29258098223615464,0.2265135699373695,0.23566214807090718,0.22708333333333333,0.23621227887617066,0.23700623700623702,0.22741433021806853,0.245850622406639,0.24663212435233162,0.2474120082815735,0.23681489141675285,0.24793388429752067,0.23735810113519093,0.28969072164948456,0.2481977342945417,0.29012345679012347,0.2908530318602261,0.2915811088295688,0.22564102564102564,0.24795081967213115,0.24872057318321392,0.29141104294478526,0.23595505617977527,0.22551020408163266,0.22629969418960244,0.23625254582484725,0.237029501525941,0.24796747967479674,0.24873096446700507,0.23732251521298176,0.2259371833839919,0.24898785425101214,0.24974721941354905,0.28888888888888886,0.23713420787083753,0.22580645161290322,0.22658610271903323,0.24949698189134809,0.25025125628140704,0.22690763052208834,0.22768304914744233,0.22845691382765532,0.2872872872872873,0.288,0.23576423576423577,0.23652694610778444,0.288135593220339,0.23705179282868527,0.24875621890547264,0.24950298210735586,0.2502482621648461,0.2509920634920635,0.23686818632309217,0.2514851485148515,0.2868447082096934,0.23715415019762845,0.23790720631786771,0.22583826429980275,0.2512315270935961,0.2263779527559055,0.2861356932153392,0.23772102161100198,0.23846908734052993,0.25098039215686274,0.2859941234084231,0.22602739726027396,0.22678396871945258,0.23828125,0.23902439024390243,0.22709551656920077,0.25024342745861733,0.2850194552529183,0.2857142857142857,0.28640776699029125,0.2870999030067895,0.22674418604651161,0.23814133591481124,0.23887814313346228,0.2492753623188406,0.23938223938223938,0.24011571841851495,0.24084778420038536,0.22617901828681425,0.22692307692307692,0.24111431316042267,0.22744721689059502,0.28475551294343243,0.22796934865900384,0.24114832535885167,0.2418738049713193,0.2282712511938873,0.22900763358778625,0.22974261201143947,0.23047619047619047,0.24643196955280686,0.23098859315589354,0.23171889838556506,0.2409867172675522,0.24170616113744076,0.24621212121212122,0.2469252601702933,0.24763705103969755,0.23135033050047216,0.24150943396226415,0.24222431668237512,0.24764595103578155,0.24835371589840075,0.2800751879699248,0.23098591549295774,0.2804878048780488,0.28116213683223995,0.2818352059925094,0.24134705332086062,0.2308411214953271,0.24743230625583568,0.24813432835820895,0.23112767940354148,0.23184357541899442,0.28093023255813954,0.24070631970260223,0.2479108635097493,0.24860853432282004,0.24096385542168675,0.23148148148148148,0.2414431082331175,0.24861367837338263,0.23176361957525393,0.24907749077490776,0.24147465437788018,0.24953959484346225,0.250229990800368,0.2509191176470588,0.23140495867768596,0.23211009174311928,0.24106324472960586,0.2774725274725275,0.2415370539798719,0.23217550274223034,0.2328767123287671,0.23357664233576642,0.27711941659070194,0.23406193078324225,0.2411282984531392,0.23454545454545456,0.27702089009990916,0.2776769509981851,0.23481414324569355,0.24818840579710144,0.27782805429864255,0.24050632911392406,0.24119241192411925,0.24187725631768953,0.2777276825969342,0.23423423423423423,0.24212421242124213,0.23471223021582735,0.2776280323450135,0.27827648114901254,0.2789237668161435,0.246415770609319,0.24171888988361684,0.24239713774597496,0.27882037533512066,0.24285714285714285,0.23371989295272078,0.24331550802139038,0.2439893143365984,0.24466192170818504,0.24533333333333332,0.23357015985790408,0.23425022182786157,0.24556737588652483,0.24446412754650132,0.24513274336283186,0.2458001768346596,0.24646643109540636,0.24536628420123566,0.24691358024691357,0.23348017621145375,0.23415492957746478,0.2752858399296394,0.2469244288224956,0.2344161545215101,0.24473684210526317,0.23488168273444346,0.23555166374781086,0.24671916010498687,0.24475524475524477,0.24541484716157205,0.2469458987783595,0.24760244115082825,0.24825783972125434,0.2732811140121845,0.27391304347826084,0.23457862728062553,0.2743055555555556,0.24804856895056374,0.24870017331022531,0.24935064935064935,0.25,0.23422644770959378,0.23488773747841105,0.2355478861087144,0.23620689655172414,0.2368647717484927,0.2728055077452668,0.23731728288907997,0.27319587628865977,0.24892703862660945,0.27358490566037735,0.27420736932305056,0.24914383561643835,0.2369546621043627,0.24102564102564103,0.2741246797608881,0.24914675767918087,0.236999147485081,0.23764906303236796,0.23829787234042554,0.24914965986394558,0.23874256584536957,0.24023769100169778,0.23918575063613232,0.24915254237288137,0.2497883149872989,0.25042301184433163,0.2510566356720203,0.2516891891891892,0.2523206751054852,0.25295109612141653,0.2384161752316765,0.23905723905723905,0.2531539108494533,0.23949579831932774,0.2401343408900084,0.2701342281879195,0.23805532271584243,0.23869346733668342,0.2702928870292887,0.2391304347826087,0.252297410192147,0.2395659432387312,0.2702251876563803,0.23916666666666667,0.2706078268109908,0.23960066555740434,0.2518703241895262,0.23920265780730898,0.23983402489626557,0.2703150912106136,0.251864125932063,0.2392384105960265,0.2522746071133168,0.2702479338842975,0.2708505367464905,0.2524752475247525,0.27122835943940643,0.23887973640856672,0.2716049382716049,0.2524671052631579,0.2391125718981101,0.23809523809523808,0.23954060705496308,0.24016393442622952,0.25225225225225223,0.2528641571194763,0.2534750613246116,0.24019607843137256,0.24081632653061225,0.23735725938009788,0.2697636511817441,0.2703583061889251,0.24084621643612694,0.2528455284552846,0.2372055239642567,0.2532467532467532,0.25385239253852393,0.2544570502431118,0.23724696356275304,0.25485436893203883,0.25545675020210185,0.2560581583198708,0.2566585956416465,0.23951612903225805,0.2401289282836422,0.26811594202898553,0.26870474658085275,0.24035369774919615,0.236144578313253,0.26886035313001605,0.24057738572574178,0.23637820512820512,0.2409927942353883,0.2552,0.2414068745003997,0.268370607028754,0.2553870710295291,0.25598086124401914,0.25657370517928285,0.2412420382165605,0.2354813046937152,0.25675675675675674,0.23590150913423352,0.26746031746031745,0.25693893735130846,0.24088748019017434,0.2573238321456849,0.2579113924050633,0.24110671936758893,0.2353870458135861,0.24151539068666142,0.2421135646687697,0.24271079590228525,0.26614173228346455,0.24311565696302123,0.24371069182389937,0.24430479183032208,0.24489795918367346,0.23450980392156862,0.256269592476489,0.23492560689115113,0.2566510172143975,0.2650508209538702,0.24453125,0.24512099921935987,0.24570982839313574,0.24629773967264224,0.23442367601246106,0.25603112840466924,0.24650077760497668,0.23465423465423466,0.2639751552795031,0.2560124127230411,0.24651162790697675,0.2641363284275755,0.24690402476780185,0.24748646558391338,0.25579598145285937,0.2478764478764479,0.2337962962962963,0.24826522744795682,0.24884437596302003,0.24942263279445728,0.25,0.25518831667947733,0.2557603686635945,0.2624712202609363,0.25,0.25593869731800767,0.2565084226646248,0.26243305279265494,0.25688073394495414,0.25744843391902217,0.2580152671755725,0.2494279176201373,0.2621951219512195,0.25818735719725816,0.2313546423135464,0.23193916349809887,0.2621580547112462,0.25816249050873197,0.25872534142640363,0.25928733889310085,0.2318181818181818,0.24829674489023468,0.2594553706505295,0.2600151171579743,0.24848942598187312,0.2490566037735849,0.23152337858220212,0.2607385079125848,0.26129518072289154,0.2595936794582393,0.26015037593984963,0.2607062359128475,0.2484984984984985,0.26106526631657917,0.24887556221889057,0.23071161048689137,0.24925149700598803,0.24981301421091998,0.23094170403587444,0.2315160567587752,0.26044776119402985,0.2319164802386279,0.23248882265275708,0.25912137006701413,0.2604166666666667,0.26096654275092934,0.26151560178306094,0.25909428359317,0.26186943620178044,0.25945144551519644,0.26222222222222225,0.2627683197631384,0.23150887573964496,0.2631189948263119,0.23190546528803546,0.25904059040590405,0.25958702064896755,0.26013264554163595,0.26288659793814434,0.2634289919058131,0.2639705882352941,0.23144746509919176,0.2643171806167401,0.25972120322817316,0.24560117302052786,0.24615384615384617,0.23133235724743778,0.246525237746891,0.23172514619883042,0.2468955441928415,0.24744525547445256,0.24799416484318015,0.23177842565597667,0.23233794610342315,0.24818049490538574,0.2625454545454545,0.25799418604651164,0.2585330428467683,0.2590711175616836,0.2625090645395214,0.24782608695652175,0.23171614771904417,0.23227206946454415,0.2480115690527838,0.23265895953757226,0.2584837545126354,0.2481962481962482,0.2487382840663302,0.23270893371757925,0.24910007199424047,0.24964028776978417,0.2501797268152408,0.2579022988505747,0.2505384063173008,0.26040172166427544,0.26093189964157704,0.25787965616045844,0.25053686471009307,0.2510729613733906,0.2580414581844174,0.26071428571428573,0.26124197002141325,0.26176890156918686,0.23093371347113328,0.23148148148148148,0.2619217081850534,0.2574679943100996,0.2579957356076759,0.2585227272727273,0.2618878637331441,0.2624113475177305,0.2310418143160879,0.26274787535410765,0.25831564048124556,0.24893917963224893,0.23109540636042403,0.24929378531073446,0.24982357092448837,0.25035260930888575,0.23114869626497533,0.23169014084507042,0.2322308233638283,0.25035161744022505,0.26141953619114544,0.25702247191011235,0.2575438596491228,0.2503506311360449,0.2613875262789068,0.2619047619047619,0.23163051084674596,0.26223776223776224,0.26275331935709295,0.2569832402234637,0.2630844382414515,0.26359832635983266,0.2313588850174216,0.2318941504178273,0.2567849686847599,0.2573018080667594,0.24878387769284224,0.26319444444444445,0.263705759888966,0.2642163661581137,0.2647262647262647,0.24861495844875348,0.2491349480968858,0.2648686030428769,0.24948168624740844,0.25,0.2505175983436853,0.25103448275862067,0.23018607856650586,0.2513774104683196,0.264280798348245,0.23039889958734525,0.2309278350515464,0.25137362637362637,0.25188743994509266,0.252400548696845,0.26387936943111723,0.25273972602739725,0.23066392881587952,0.25376196990424077,0.2638414217361586,0.2527322404371585,0.25392491467576794,0.25306957708049116,0.2304021813224267,0.23092643051771117,0.2532334921715453,0.23129251700680273,0.2318150917743032,0.25339673913043476,0.25390359809911744,0.2530529172320217,0.26237288135593223,0.26287262872628725,0.23155044008124576,0.25372124492557513,0.2542258282623394,0.23175675675675675,0.23227548953409857,0.2624831309041835,0.2542144302090357,0.2628032345013477,0.2632996632996633,0.2543741588156124,0.25151311365164764,0.2318548387096774,0.26326393552719946,0.2543624161073825,0.2635814889336016,0.23190348525469168,0.2511721366376423,0.2322623828647925,0.2327