9_124047686_124047766,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.2857142857142857,0.125,0.3333333333333333,0.4,0.18181818181818182,0.4166666666666667,0.46153846153846156,0.5,0.5333333333333333,0.25,0.29411764705882354,0.3333333333333333,0.15789473684210525,0.2,0.3333333333333333,0.4090909090909091,0.34782608695652173,0.4166666666666667,0.36,0.11538461538461539,0.4074074074074074,0.42857142857142855,0.1724137931034483,0.3333333333333333,0.41935483870967744,0.4375,0.45454545454545453,0.47058823529411764,0.11428571428571428,0.1388888888888889,0.2972972972972973,0.3157894736842105,0.15384615384615385,0.425,0.17073170731707318,0.19047619047619047,0.4186046511627907,0.13636363636363635,0.4222222222222222,0.2826086956521739,0.19148936170212766,0.14583333333333334,0.40816326530612246,0.16,0.27450980392156865,0.40384615384615385,0.41509433962264153,0.42592592592592593,0.2727272727272727,0.16071428571428573,0.17543859649122806,0.1724137931034483,0.2711864406779661,0.4,0.18032786885245902,0.1935483870967742,0.3968253968253968,0.265625,0.27692307692307694,0.2878787878787879,0.16417910447761194,0.38235294117647056,0.18840579710144928,0.38571428571428573,0.39436619718309857,0.19444444444444445,0.2054794520547945,0.3918918918918919,0.4,0.15789473684210525,0.16883116883116883,0.3974358974358974,0.20253164556962025,0.2125,0.3950617283950617,classic
