9_124960390_124960746,1.0,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,0.42857142857142855,0.5,0.2222222222222222,0.3,0.45454545454545453,0.25,0.3076923076923077,0.35714285714285715,0.4,0.25,0.4117647058823529,0.2777777777777778,0.10526315789473684,0.3,0.14285714285714285,0.18181818181818182,0.30434782608695654,0.25,0.2,0.3076923076923077,0.2222222222222222,0.32142857142857145,0.27586206896551724,0.3,0.22580645161290322,0.3125,0.3333333333333333,0.35294117647058826,0.37142857142857144,0.3888888888888889,0.2702702702702703,0.2894736842105263,0.1794871794871795,0.2,0.21951219512195122,0.23809523809523808,0.2558139534883721,0.2727272727272727,0.3333333333333333,0.2608695652173913,0.2765957446808511,0.2916666666666667,0.2653061224489796,0.32,0.3333333333333333,0.34615384615384615,0.2830188679245283,0.35185185185185186,0.2545454545454545,0.26785714285714285,0.3508771929824561,0.27586206896551724,0.13559322033898305,0.15,0.16393442622950818,0.27419354838709675,0.1746031746031746,0.328125,0.3384615384615385,0.3484848484848485,0.23880597014925373,0.35294117647058826,0.2608695652173913,0.17142857142857143,0.18309859154929578,0.2638888888888889,0.273972602739726,0.28378378378378377,0.29333333333333333,0.3026315789473684,0.18181818181818182,0.3076923076923077,0.31645569620253167,0.2125,0.2222222222222222,0.3170731707317073,0.30120481927710846,0.32142857142857145,0.32941176470588235,0.1744186046511628,0.1839080459770115,0.32954545454545453,0.33707865168539325,0.34444444444444444,0.2857142857142857,0.34782608695652173,0.2903225806451613,0.35106382978723405,0.29473684210526313,0.3541666666666667,0.1958762886597938,0.20408163265306123,0.21212121212121213,0.35,0.21782178217821782,0.35294117647058826,0.3592233009708738,0.27884615384615385,0.3619047619047619,0.16037735849056603,0.3644859813084112,0.2777777777777778,0.3669724770642202,0.2818181818181818,0.36936936936936937,0.375,0.3805309734513274,0.2807017543859649,0.28695652173913044,0.15517241379310345,0.2905982905982906,0.3728813559322034,0.37815126050420167,0.38333333333333336,0.15702479338842976,0.28688524590163933,0.3821138211382114,0.18548387096774194,0.288,0.19047619047619047,0.29133858267716534,0.296875,0.15503875968992248,0.3,0.366412213740458,0.1590909090909091,0.3007518796992481,0.16417910447761194,0.3037037037037037,0.3602941176470588,0.18248175182481752,0.30434782608695654,0.30935251798561153,0.3142857142857143,0.3191489361702128,0.1619718309859155,0.32167832167832167,0.3263888888888889,0.3310344827586207,0.3424657534246575,0.3333333333333333,0.33783783783783783,0.3422818791946309,0.34,0.3443708609271523,0.34868421052631576,0.35294117647058826,0.33766233766233766,0.3548387096774194,0.358974358974359,0.15286624203821655,0.16455696202531644,0.3584905660377358,0.3625,0.36645962732919257,0.16666666666666666,0.36809815950920244,0.1524390243902439,0.3696969696969697,0.1566265060240964,0.16167664670658682,0.36904761904761907,0.3727810650887574,0.3764705882352941,0.38011695906432746,0.3081395348837209,0.3815028901734104,0.3850574712643678,0.38857142857142857,0.3068181818181818,0.15819209039548024,0.3089887640449438,0.3854748603351955,0.15555555555555556,0.16022099447513813,0.38461538461538464,0.30601092896174864,0.16304347826086957,0.3837837837837838,0.3064516129032258,0.15508021390374332,0.16489361702127658,0.1693121693121693,0.15789473684210525,0.3769633507853403,0.16145833333333334,0.3005181347150259,0.30412371134020616,0.3076923076923077,0.3112244897959184,0.37055837563451777,0.16666666666666666,0.31155778894472363,0.315,0.15920398009950248,0.36633663366336633,0.31527093596059114,0.31862745098039214,0.16097560975609757,0.32038834951456313,0.1642512077294686,0.16346153846153846,0.3588516746411483,0.319047619047619,0.3222748815165877,0.32547169811320753,0.1643192488262911,0.32710280373831774,0.16744186046511628,0.1712962962962963,0.3271889400921659,0.3302752293577982,0.3470319634703196,0.35,0.33031674208144796,0.35135135135135137,0.3542600896860987,0.35714285714285715,0.36,0.3274336283185841,0.36123348017621143,0.36403508771929827,0.36681222707423583,0.15217391304347827,0.1645021645021645,0.3232758620689655,0.16738197424892703,0.3247863247863248,0.15319148936170213,0.3601694915254237,0.32489451476793246,0.3277310924369748,0.3598326359832636,0.3625,0.3278008298755187,0.36363636363636365,0.1646090534979424,0.15163934426229508,0.363265306122449,0.3252032520325203,0.3643724696356275,0.36693548387096775,0.15261044176706828,0.368,0.3705179282868526,0.32142857142857145,0.16205533596837945,0.3700787401574803,0.37254901960784315,0.15234375,0.1556420233463035,0.15891472868217055,0.37065637065637064,0.3153846153846154,0.3716475095785441,0.16030534351145037,0.3726235741444867,0.375,0.3132075471698113,0.3157894736842105,0.31835205992509363,0.373134328358209,0.3754646840148699,0.37777777777777777,0.15498154981549817,0.15808823529411764,0.16117216117216118,0.31386861313868614,0.37454545454545457,0.37681159420289856,0.1624548736462094,0.3129496402877698,0.3154121863799283,0.15357142857142858,0.3736654804270463,0.375886524822695,0.37809187279151946,0.38028169014084506,0.312280701754386,0.3811188811188811,0.3832752613240418,0.3854166666666667,0.3875432525951557,0.15862068965517243,0.16151202749140894,0.386986301369863,0.30716723549488056,0.14965986394557823,0.3864406779661017,0.3885135135135135,0.39057239057239057,0.3926174496644295,0.30434782608695654,0.15,0.15282392026578073,0.39072847682119205,0.1551155115511551,0.39144736842105265,0.39344262295081966,0.1568627450980392,0.15960912052117263,0.39285714285714285,0.16181229773462782,0.3935483870967742,0.1639871382636656,0.3942307692307692,0.3961661341853035,0.3980891719745223,0.16507936507936508,0.3987341772151899,0.40063091482649843,0.4025157232704403,0.2884012539184953,0.403125,0.2897196261682243,0.14906832298136646,0.4024767801857585,0.29012345679012347,0.40307692307692305,0.29141104294478526,0.4036697247706422,0.4054878048780488,0.14893617021276595,0.40606060606060607,0.1510574018126888,0.4066265060240964,0.4084084084084084,0.4101796407185629,0.41194029850746267,0.2857142857142857,0.4124629080118694,0.41420118343195267,0.415929203539823,0.2852941176470588,0.2873900293255132,0.2894736842105263,0.2915451895043732,0.4127906976744186,0.4144927536231884,0.4161849710982659,0.14697406340057637,0.4166666666666667,0.28939828080229224,0.2914285714285714,0.2934472934472934,0.4147727272727273,0.4164305949008499,0.14689265536723164,0.29295774647887324,0.2949438202247191,0.2969187675070028,classic
