9_48641514_48645325,1.0,0.5,0.6666666666666666,0.75,0.2,0.6666666666666666,0.2857142857142857,0.125,0.2222222222222222,0.5,0.2727272727272727,0.25,0.3076923076923077,0.2857142857142857,0.4,0.4375,0.29411764705882354,0.2777777777777778,0.42105263157894735,0.45,0.09523809523809523,0.45454545454545453,0.4782608695652174,0.5,0.52,0.5384615384615384,0.1111111111111111,0.5357142857142857,0.5517241379310345,0.5666666666666667,0.1935483870967742,0.1875,0.12121212121212122,0.20588235294117646,0.22857142857142856,0.19444444444444445,0.4864864864864865,0.21052631578947367,0.48717948717948717,0.225,0.21951219512195122,0.23809523809523808,0.23255813953488372,0.11363636363636363,0.24444444444444444,0.43478260869565216,0.1276595744680851,0.14583333333333334,0.22448979591836735,0.16,0.4117647058823529,0.23076923076923078,0.41509433962264153,0.16666666666666666,0.18181818181818182,0.4107142857142857,0.42105263157894735,0.43103448275862066,0.2033898305084746,0.21666666666666667,0.4262295081967213,0.22580645161290322,0.23809523809523808,0.25,0.16923076923076924,0.4090909090909091,0.2537313432835821,0.19117647058823528,0.2028985507246377,0.2571428571428571,0.2112676056338028,0.3888888888888889,0.2602739726027397,0.2702702702702703,0.38666666666666666,0.21052631578947367,0.2727272727272727,0.21794871794871795,0.379746835443038,0.3875,0.14814814814814814,0.2682926829268293,0.3855421686746988,0.15476190476190477,0.16470588235294117,0.26744186046511625,0.27586206896551724,0.20454545454545456,0.3707865168539326,0.37777777777777777,0.16483516483516483,0.2717391304347826,0.3763440860215054,0.20212765957446807,0.21052631578947367,0.21875,0.3711340206185567,0.37755102040816324,0.16161616161616163,0.38,0.16831683168316833,0.21568627450980393,0.17475728155339806,0.25,0.21904761904761905,0.22641509433962265,0.3644859813084112,0.25,0.22935779816513763,0.23636363636363636,0.24324324324324326,0.35714285714285715,0.36283185840707965,0.3684210526315789,0.24347826086956523,0.3706896551724138,0.1623931623931624,0.1694915254237288,0.24369747899159663,0.175,0.18181818181818182,0.22950819672131148,0.35772357723577236,0.3629032258064516,0.184,0.19047619047619047,0.36220472440944884,0.234375,0.3643410852713178,0.19230769230769232,0.1984732824427481,0.36363636363636365,0.23308270676691728,0.3656716417910448,0.37037037037037035,0.375,0.2116788321167883,0.37681159420289856,0.381294964028777,0.19285714285714287,0.3829787234042553,0.3873239436619718,0.3916083916083916,0.2222222222222222,0.20689655172413793,0.3904109589041096,0.3945578231292517,0.20945945945945946,0.18791946308724833,0.19333333333333333,0.2185430463576159,0.3881578947368421,0.2222222222222222,0.38961038961038963,0.22580645161290322,0.19230769230769232,0.20382165605095542,0.1962025316455696,0.20125786163522014,0.20625,0.37888198757763975,0.38271604938271603,0.22085889570552147,0.22560975609756098,0.2,0.20481927710843373,0.2275449101796407,0.23214285714285715,0.23668639053254437,0.2,0.3684210526315789,0.37209302325581395,0.23699421965317918,0.20114942528735633,0.37142857142857144,0.375,0.2033898305084746,0.23595505617977527,0.20670391061452514,0.2111111111111111,0.23756906077348067,0.36813186813186816,0.24043715846994534,0.3695652173913043,0.21081081081081082,0.24193548387096775,0.24598930481283424,0.3670212765957447,0.21164021164021163,0.24736842105263157,0.18324607329842932,0.21354166666666666,0.3626943005181347,0.36597938144329895,0.2153846153846154,0.3673469387755102,0.37055837563451777,0.24242424242424243,0.37185929648241206,0.245,0.373134328358209,0.1782178217821782,0.21182266009852216,0.24509803921568626,0.37073170731707317,0.24757281553398058,0.178743961352657,0.25,0.3684210526315789,0.18095238095238095,0.25118483412322273,0.18396226415094338,0.36619718309859156,0.3691588785046729,0.25116279069767444,0.37037037037037035,0.37327188940092165,0.3761467889908257,0.2511415525114155,0.2545454545454545,0.3755656108597285,0.3783783783783784,0.3811659192825112,0.17857142857142858,0.25333333333333335,0.3805309734513274,0.2555066079295154,0.25877192982456143,0.17903930131004367,0.19130434782608696,0.18181818181818182,0.375,0.3776824034334764,0.2564102564102564,0.37872340425531914,0.2584745762711864,0.379746835443038,0.18067226890756302,0.18410041841004185,0.37916666666666665,0.3817427385892116,0.1859504132231405,0.2551440329218107,0.2581967213114754,0.3795918367346939,0.18699186991869918,0.3805668016194332,0.25806451612903225,0.18875502008032127,0.26,0.17928286852589642,0.19047619047619047,0.19367588932806323,0.1968503937007874,0.1803921568627451,0.18359375,0.25680933852140075,0.18604651162790697,0.1969111969111969,0.18846153846153846,0.19157088122605365,0.25572519083969464,0.2585551330798479,0.26136363636363635,0.19245283018867926,0.2631578947368421,0.1947565543071161,0.19402985074626866,0.35315985130111527,0.35555555555555557,0.26199261992619927,0.1948529411764706,0.3553113553113553,0.35766423357664234,0.19272727272727272,0.2608695652173913,0.19494584837545126,0.19784172661870503,0.2007168458781362,0.20357142857142857,0.2597864768683274,0.20567375886524822,0.20848056537102475,0.2605633802816901,0.21052631578947367,0.34615384615384615,0.2613240418118467,0.1875,0.3460207612456747,0.2103448275862069,0.21305841924398625,0.3458904109589041,0.2150170648464164,0.3469387755102041,0.1864406779661017,0.25675675675675674,0.18855218855218855,0.1912751677852349,0.25752508361204013,0.21333333333333335,0.34219269102990035,0.2152317880794702,0.19141914191419143,0.2565789473684211,0.25901639344262295,0.19281045751633988,0.33876221498371334,0.21428571428571427,0.1941747572815534,0.25806451612903225,0.2604501607717042,0.26282051282051283,0.21405750798722045,0.21656050955414013,0.21904761904761905,0.2626582278481013,0.26498422712933756,0.1918238993710692,0.329153605015674,0.19375,0.19626168224299065,0.19875776397515527,0.2631578947368421,0.2006172839506173,0.26461538461538464,0.2668711656441718,0.2018348623853211,0.20426829268292682,0.3221884498480243,0.26666666666666666,0.21148036253776434,0.32228915662650603,0.2132132132132132,0.32335329341317365,0.3253731343283582,0.2648809523809524,0.26706231454005935,0.20118343195266272,0.26843657817109146,0.3235294117647059,0.21114369501466276,0.2134502923976608,0.20116618075801748,0.3226744186046512,0.2144927536231884,0.2023121387283237,0.26512968299711814,0.20402298850574713,0.20630372492836677,0.26571428571428574,0.20797720797720798,0.21306818181818182,0.31728045325779036,0.20903954802259886,0.3183098591549296,0.3202247191011236,0.26330532212885155,0.20949720670391062,0.2116991643454039,0.21388888888888888,0.21606648199445982,0.31767955801104975,0.21763085399449036,0.260989010989011,0.3178082191780822,0.20765027322404372,0.2615803814713896,0.3179347826086957,0.26287262872628725,0.2648648648648649,0.2668463611859838,0.21505376344086022,0.3163538873994638,0.26737967914438504,0.216,0.21808510638297873,0.26790450928381965,0.2037037037037037,0.21899736147757257,0.20526315789473684,0.3123359580052493,0.2670157068062827,0.2193211488250653,0.22135416666666666,0.2675324675324675,0.20466321243523317,0.268733850129199,0.30927835051546393,0.2699228791773779,0.20512820512820512,0.309462915601023,0.27040816326530615,0.20610687022900764,0.2715736040609137,0.30886075949367087,0.2727272727272727,0.20654911838790932,0.20854271356783918,0.3082706766917293,0.2725,0.20947630922693267,0.21393034825870647,0.3076923076923077,0.2103960396039604,0.2716049382716049,0.3078817733990148,0.2727272727272727,0.2107843137254902,0.3080684596577017,0.2121951219512195,0.2116788321167883,0.308252427184466,0.2711864406779661,0.30917874396135264,0.21204819277108433,0.31009615384615385,0.2709832134292566,0.31100478468899523,0.3126491646778043,0.2714285714285714,0.20902612826603326,0.2109004739336493,0.2718676122931442,0.27358490566037735,0.21176470588235294,0.30985915492957744,0.27400468384074944,0.20794392523364486,0.21212121212121213,0.30930232558139537,0.3109048723897912,0.20833333333333334,0.3117782909930716,0.20967741935483872,0.31264367816091954,0.2706422018348624,0.21052631578947367,0.271689497716895,0.3120728929384966,0.2727272727272727,0.20861678004535147,0.31221719457013575,0.27313769751693,0.20945945945945946,0.20898876404494382,0.21076233183856502,0.27293064876957496,0.31026785714285715,0.2739420935412027,0.3111111111111111,0.20842572062084258,0.21017699115044247,0.2737306843267108,0.21145374449339208,0.2087912087912088,0.3092105263157895,0.2735229759299781,0.21179039301310043,0.27450980392156865,0.30869565217391304,0.2754880694143167,0.21212121212121213,0.27645788336933047,0.3081896551724138,0.27741935483870966,0.3090128755364807,0.20556745182012848,0.30982905982905984,0.2771855010660981,0.31063829787234043,0.2781316348195329,0.3114406779661017,0.27906976744186046,0.2805907172995781,0.28210526315789475,0.31092436974789917,0.31236897274633124,0.3138075313807531,0.2818371607515658,0.20208333333333334,0.20582120582120583,0.3132780082987552,0.2815734989648033,0.2024793388429752,0.20412371134020618,0.31275720164609055,0.2813141683778234,0.2827868852459016,0.3128834355828221,0.20408163265306123,0.3136456211812627,0.28252032520325204,0.3144016227180527,0.2834008097165992,0.20202020202020202,0.20362903225806453,0.2052313883299799,0.28313253012048195,0.2845691382765531,0.286,0.20159680638722555,0.2868525896414343,0.3101391650099404,0.20238095238095238,0.3108910891089109,0.31225296442687744,0.20315581854043394,0.31299212598425197,0.28487229862475444,0.3137254901960784,0.2035225048923679,0.28515625,0.20077972709551656,0.28599221789883267,0.312621359223301,0.20155038759689922,0.31334622823984526,0.2857142857142857,0.2023121387283237,0.20192307692307693,0.28598848368522073,0.20306513409961685,0.2045889101338432,0.3110687022900763,0.31238095238095237,0.20152091254752852,0.31309297912713474,0.3143939393939394,0.20415879017013233,0.3150943396226415,0.2824858757062147,0.20112781954887218,0.28330206378986866,0.3146067415730337,0.20186915887850468,0.2835820895522388,0.20297951582867785,0.2843866171003718,0.20222634508348794,0.2037037037037037,0.20517560073937152,0.28413284132841327,0.285451197053407,0.2867647058823529,0.28807339449541286,0.20512820512820512,0.28884826325411334,0.29014598540145986,0.20036429872495445,0.2018181818181818,0.29038112522686027,0.2916666666666667,0.20253164556962025,0.20397111913357402,0.2918918918918919,0.20323741007194246,0.20466786355475763,0.2921146953405018,0.3023255813953488,0.30357142857142855,0.20499108734402852,0.2918149466192171,0.3037300177619893,0.2925531914893617,0.2938053097345133,0.303886925795053,0.2945326278659612,0.29577464788732394,0.29701230228471004,0.30350877192982456,0.30472854640980734,0.2972027972027972,0.19895287958115182,0.3048780487804878,0.3060869565217391,0.296875,0.20103986135181975,0.20242214532871972,0.30569948186528495,0.20344827586206896,0.306368330464716,0.20446735395189003,0.307032590051458,0.3082191780821918,0.20512820512820512,0.2935153583617747,0.29471890971039183,0.3078231292517007,0.3089983022071307,0.29491525423728815,0.3096446700507614,0.2956081081081081,0.3102866779089376,0.3114478114478115,0.19327731092436976,0.2953020134228188,0.2964824120603015,0.3110367892976589,0.29716193656093487,0.19333333333333333,0.2978369384359401,0.29900332225913623,0.3101160862354892,0.2996688741721854,0.31074380165289256,0.3118811881188119,0.29983525535420097,0.3125,0.1986863711001642,0.31311475409836065,0.2995090016366612,0.3006535947712418,0.30179445350734097,0.1986970684039088,0.1902439024390244,0.3116883116883117,0.31280388978930307,0.30097087378640774,0.30210016155088854,0.31290322580645163,0.19806763285024154,0.19935691318327975,0.3017656500802568,0.30288461538461536,0.312,0.19968051118210864,0.31259968102073366,0.20063694267515925,0.20190779014308427,0.30158730158730157,0.312202852614897,0.3022151898734177,0.3127962085308057,0.1861198738170347,0.18740157480314962,0.3018867924528302,0.18838304552590268,0.30250783699059564,0.3114241001564945,0.1890625,0.31201248049922,0.19937694704049844,0.31259720062208396,0.3136645962732919,0.3147286821705426,0.1996904024767802,0.29984544049459044,0.3148148148148148,0.31587057010785824,0.18769230769230769,0.19969278033794163,0.3159509202453988,0.3169984686064318,0.2981651376146789,0.31755725190839695,0.29878048780487804,0.2998477929984779,0.19908814589665655,0.30045523520485584,0.3015151515151515,0.19969742813918306,0.3157099697885196,0.30165912518853694,0.30271084337349397,0.3037593984962406,0.3153153153153153,0.31634182908545727,0.19910179640718562,0.20029895366218237,0.3164179104477612,0.20119225037257824,0.20238095238095238,0.3016344725111441,0.3026706231454006,0.3037037037037037,0.3047337278106509,0.20236336779911374,0.3053097345132743,0.30633284241531666,0.3073529411764706,0.30837004405286345,0.312316715542522,0.1800878477306003,0.3128654970760234,0.181021897810219,0.18221574344023322,0.3071324599708879,0.3081395348837209,0.31204644412191584,0.1826086956521739,0.30824891461649784,0.3092485549132948,0.3116883116883117,0.30979827089337175,0.3107913669064748,0.3117816091954023,0.19799139167862267,0.3123209169054441,0.3133047210300429,0.3142857142857143,0.181169757489301,0.3148148148148148,0.30867709815078237,0.3096590909090909,0.31063829787234043,0.311614730878187,0.18104667609618105,0.18220338983050846,0.18335684062059238,0.3126760563380282,0.3136427566807314,0.3146067415730337,0.3155680224403927,0.18347338935574228,0.31608391608391606,0.3170391061452514,0.19386331938633194,0.30779944289693595,0.3087621696801113,0.30972222222222223,0.1941747572815534,0.3157894736842105,0.1950207468879668,0.31629834254143646,0.30896551724137933,0.19559228650137742,0.19669876203576342,0.3159340659340659,0.30864197530864196,0.19726027397260273,0.19835841313269495,0.3155737704918033,0.19918144611186903,0.3079019073569482,0.308843537414966,0.19972826086956522,0.3093622795115332,0.17886178861788618,0.31393775372124494,0.30945945945945946,0.31039136302294196,0.1792452830188679,0.3135935397039031,0.31048387096774194,0.17986577181208055,0.19839142091152814,0.3132530120481928,0.19919786096256684,0.20026702269692923,0.31333333333333335,0.30892143808255657,0.3098404255319149,0.3107569721115538,0.3129973474801061,0.31390728476821195,0.31084656084656087,0.3143989431968296,0.3153034300791557,0.31620553359683795,0.1986842105263158,0.31011826544021026,0.17716535433070865,0.3106159895150721,0.19895287958115182,0.3150326797385621,0.31070496083550914,0.3116036505867014,0.19921875,0.31469440832249673,0.2,0.311284046692607,0.20077720207253885,0.314359637774903,0.31136950904392763,0.31483870967741934,0.31572164948453607,0.17503217503217502,0.3110539845758355,0.3119383825417201,0.2,0.31498079385403327,0.31202046035805625,0.17496807151979565,0.3125,0.31337579617834393,0.3142493638676845,0.19949174078780177,0.3147208121827411,0.2002534854245881,0.31518987341772153,0.20101137800252844,0.20202020202020202,0.31525851197982346,0.3110831234256927,0.3119496855345912,0.31532663316582915,0.3161856963613551,0.31203007518796994,0.3166458072590738,0.20125,0.317103620474407,0.3117206982543641,0.1718555417185554,0.31218905472636815,0.20124223602484473,0.3163771712158809,0.31722428748451054,0.3180693069306931,0.3189122373300371,0.17160493827160495,0.17262638717632553,0.31896551724137934,0.30996309963099633,0.3194103194103194,0.3104294478527607,0.19975490196078433,0.200734394124847,0.3105134474327628,0.31868131868131866,0.3195121951219512,0.32034104750304504,0.3102189781021898,0.17132442284325639,0.32038834951456313,0.3212121212121212,0.17191283292978207,0.17291414752116083,0.30917874396135264,0.19903498190591074,0.3204819277108434,0.3212996389891697,0.3088942307692308,0.3217286914765906,0.30935251798561153,0.19880239520958085,0.32177033492822965,0.17204301075268819,0.30906921241050117,0.1728247914183552,0.30952380952380953,0.1985731272294887,0.32066508313539194,0.3096085409252669,0.1990521327014218,0.2,0.30969267139479906,0.31995277449822906,0.32075471698113206,0.3215547703180212,0.32235294117647056,0.309048178613396,0.3227699530516432,0.3235638921453693,0.3091334894613583,0.19883040935672514,0.3235981308411215,0.32438739789964993,0.1993006993006993,0.3084982537834691,0.30930232558139537,0.31010452961672474,0.3109048723897912,0.32329084588644263,0.32407407407407407,0.3248554913294798,0.325635103926097,0.3264129181084198,0.3271889400921659,0.3095512082853855,0.19770114942528735,0.3099885189437428,0.31077981651376146,0.3115693012600229,0.3123569794050343,0.31314285714285717,0.3139269406392694,0.314709236031927,0.3246013667425968,0.3253697383390216,0.1965909090909091,0.3257661748013621,0.31405895691609975,0.16534541336353342,0.19683257918552036,0.31412429378531076,0.16591422121896163,0.314543404735062,0.32432432432432434,0.31496062992125984,0.1662921348314607,0.32435465768799104,0.3150224215246637,0.3247480403135498,0.32550335570469796,0.32625698324022345,0.32700892857142855,0.3277591973244147,0.16592427616926503,0.3281423804226919,0.31333333333333335,0.19422863485016648,0.1951219512195122,0.3133997785160576,0.3274336283185841,0.3138121546961326,0.19536423841059603,0.3274531422271224,0.32819383259911894,0.32893289328932895,0.3131868131868132,0.19538968166849616,0.1962719298245614,0.3132530120481928,0.19693654266958424,0.31366120218579235,0.314410480349345,0.31515812431842966,0.3159041394335512,0.31664853101196955,0.32608695652173914,0.3268186753528773,0.3275488069414317,0.19609967497291442,0.31601731601731603,0.31675675675675674,0.32721382289416845,0.16181229773462782,0.1627155172413793,0.32723358449946177,0.3279569892473118,0.32867883995703545,0.3293991416309013,0.16291532690246516,0.16381156316916487,0.3144385026737968,0.19444444444444445,0.19530416221985059,0.31449893390191896,0.3152289669861555,0.3276595744680851,0.1636556854410202,0.19532908704883228,0.32767762460233296,0.3283898305084746,0.3291005291005291,0.3298097251585624,0.16367476240760295,0.31329113924050633,0.19494204425711276,0.3294736842105263,0.1640378548895899,0.1953781512605042,0.3126967471143757,0.1960167714884696,0.31308900523560207,0.3138075313807531,0.31452455590386624,0.31524008350730687,0.3159541188738269,0.32708333333333334,0.31633714880332986,0.31704781704781704,0.32710280373831774,0.31742738589211617,0.31813471502590673,0.16252587991718426,0.3185108583247156,0.31921487603305787,0.31991744066047473,0.32577319587628867,0.32028836251287335,0.16255144032921812,0.32579650565262075,0.16324435318275154,0.3261538461538461,0.319672131147541,0.16376663254861823,0.32004089979550104,0.32073544433094997,0.32142857142857145,0.3221202854230377,0.32484725050916496,0.3224821973550356,0.3231707317073171,0.3248730964467005,0.3255578093306288,0.3262411347517731,0.3228744939271255,0.3235591506572295,0.3242424242424242,0.18970736629667004,0.32560483870967744,0.324269889224572,0.19014084507042253,0.3256281407035176,0.32630522088353414,0.32698094282848544,0.1903807615230461,0.19119119119119118,0.323,0.32667332667332666,0.3273453093812375,0.3230309072781655,0.19123505976095617,0.32736318407960197,0.3230616302186879,0.1916583912611718,0.32341269841269843,0.19226957383548068,0.19306930693069307,0.32344213649851633,0.1590909090909091,0.32576505429417574,0.1932938856015779,0.32315270935960594,0.32381889763779526,0.32448377581120946,0.19351669941060903,0.32482826300294404,0.1588235294117647,0.32419196865817823,0.19373776908023482,0.32453567937438904,0.3251953125,0.32390243902439025,0.15886939571150097,0.1937682570593963,0.19455252918287938,0.32458697764820216,0.3233009708737864,0.32492725509214354,0.3236434108527132,0.324298160696999,0.32495164410058025,0.32560386473429953,0.19401544401544402,0.19479267116682739,0.1955684007707129,0.3253128007699711,0.3230769230769231,0.3256484149855908,0.32341650671785027,0.1955896452540748,0.19636015325670497,0.19712918660287082,0.32504780114722753,0.3228271251193887,0.19751908396946566,0.32507149666348906,0.32571428571428573,0.1560418648905804,0.15684410646387834,0.19753086419753085,0.198292220113852,0.3251184834123223,0.3210227272727273,0.3216650898770104,0.19848771266540643,0.32200188857412654,0.32264150943396225,0.1988689915174364,0.3229755178907721,0.3236124176857949,0.15601503759398497,0.323943661971831,0.19887429643527205,0.32239925023430177,0.32397003745318353,0.32273152478952294,0.3233644859813084,0.3239962651727358,0.3246268656716418,0.19850885368126747,0.3230912476722533,0.32372093023255816,0.3243494423791822,0.32404828226555243,0.19851576994434136,0.3243744207599629,0.19907407407407407,0.32469935245143383,0.15434380776340112,0.3250230840258541,0.32287822878228783,0.32534562211981566,0.32320441988950277,0.32382704691812325,0.3244485294117647,0.325068870523416,0.15412844036697249,0.3244729605866178,0.1978021978021978,0.32479414455626715,0.32449725776965266,0.32511415525114157,0.3248175182481752,0.325432999088423,0.32604735883424407,0.3248407643312102,0.19727272727272727,0.32515894641235243,0.3257713248638838,0.3263825929283772,0.3269927536231884,0.32760180995475113,0.19710669077757687,0.1978319783197832,0.3240072202166065,0.327321911632101,0.15225225225225225,0.15301530153015303,0.3273381294964029,0.3279424977538185,0.32854578096947934,0.3291479820627803,0.1971326164874552,0.3294538943598926,0.3220035778175313,0.322609472743521,0.32321428571428573,0.15254237288135594,0.3235294117647059,0.3241317898486198,0.32473309608540923,0.328,0.19626998223801065,0.32475598935226263,0.1524822695035461,0.1966341895482728,0.19734513274336282,0.3271441202475685,0.32773851590106007,0.3283318623124448,0.3289241622574956,0.1973568281938326,0.32922535211267606,0.1521547933157432,0.3295254833040422,0.3301141352063213,0.3307017543859649,0.3312883435582822,0.3318739054290718,0.321084864391951,0.32167832167832167,0.3318777292576419,0.3324607329842932,0.3330427201394943,0.32142857142857145,0.3333333333333333,0.3339130434782609,0.3214596003475239,0.3342013888888889,0.19514310494362533,0.19584055459272098,0.3212121212121212,0.3217993079584775,0.32238547968885045,0.3229706390328152,0.3330457290767903,0.3336206896551724,0.3341946597760551,0.19535283993115318,0.3344797936371453,0.32216494845360827,0.33476394849785407,0.32246998284734135,0.1953727506426735,0.3227739726027397,0.33447390932420873,0.14871794871794872,0.322801024765158,0.33447098976109213,0.3350383631713555,0.14906303236797275,0.19489361702127658,0.33503401360544216,0.14953271028037382,0.1502546689303905,0.33502968617472434,0.33559322033898303,0.1947502116850127,0.3206429780033841,0.32121724429416737,0.3217905405405405,0.33502109704641353,0.33558178752107926,0.3218197135636057,0.3223905723905724,0.19428090832632464,0.3352941176470588,0.19479429051217464,0.19546979865771813,0.32187761944677284,0.1490787269681742,0.32217573221757323,0.1496655518394649,0.15037593984962405,0.333889816360601,0.15095913261050875,0.15166666666666667,0.33388842631140714,0.15224625623960067,0.15295095594347466,0.32059800664451826,0.33360995850622405,0.15339966832504145,0.32062966031483014,0.19370860927152317,0.32092638544251445,0.19421487603305784,0.3212221304706854,0.3325082508250825,0.3215169002473207,0.32207578253706753,0.3325102880658436,0.33305921052631576,0.33360723089564503,0.15270935960591134,0.19360131255127153,0.3336065573770492,0.1941031941031941,0.32078559738134205,0.1946034341782502,0.32107843137254904,0.3216326530612245,0.32218597063621535,0.32273838630806845,0.32328990228013027,0.15215622457282343,0.15284552845528454,0.3314378554021121,0.3319805194805195,0.19383617193836172,0.3225283630470016,0.15303643724696356,0.32281553398058255,0.32336297493936944,0.1938610662358643,0.32364810330912025,0.3241935483870968,0.330378726833199,0.3244766505636071,0.33065164923572005,0.3311897106109325,0.3244979919678715,0.15248796147672553,0.3247794707297514,0.1530448717948718,0.15372297838270615,0.3304,0.33093525179856115,0.3314696485623003,0.15403032721468476,0.1547049441786284,0.3314741035856574,0.3320063694267516,0.3229912490055688,0.3235294117647059,0.33200953137410644,0.3325396825396825,0.32355273592386996,0.3328050713153724,0.3333333333333333,0.3338607594936709,0.33438735177865614,0.19036334913112166,0.3346487766377269,0.3225552050473186,0.32308904649330183,0.3346456692913386,0.3351691581431943,0.3356918238993711,0.19010212097407697,0.3359497645211931,0.32235294117647056,0.322884012539185,0.15270164447924825,0.15336463223787167,0.3229085222830336,0.3234375,0.33489461358313816,0.18954758190327614,0.323460639127046,0.15342679127725856,0.3237354085603113,0.32426127527216175,0.3247863247863248,0.18944099378881987,0.3335919317300233,0.33410852713178296,0.3245546088303641,0.325077399380