9_5272382_5273484,1.0,1.0,1.0,0.25,0.8,0.8333333333333334,0.14285714285714285,0.75,0.2222222222222222,0.1,0.6363636363636364,0.16666666666666666,0.23076923076923078,0.5714285714285714,0.2,0.25,0.29411764705882354,0.2222222222222222,0.10526315789473684,0.25,0.14285714285714285,0.2727272727272727,0.17391304347826086,0.25,0.2,0.2692307692307692,0.3333333333333333,0.35714285714285715,0.2413793103448276,0.26666666666666666,0.2903225806451613,0.34375,0.36363636363636365,0.23529411764705882,0.37142857142857144,0.16666666666666666,0.24324324324324326,0.3684210526315789,0.2564102564102564,0.375,0.24390243902439024,0.2619047619047619,0.16279069767441862,0.36363636363636365,0.26666666666666666,0.2826086956521739,0.2978723404255319,0.22916666666666666,0.16326530612244897,0.3,0.3137254901960784,0.23076923076923078,0.32075471698113206,0.24074074074074073,0.2545454545454545,0.32142857142857145,0.15789473684210525,0.25862068965517243,0.1694915254237288,0.31666666666666665,0.26229508196721313,0.27419354838709675,0.2698412698412698,0.3125,0.3230769230769231,0.2727272727272727,0.2835820895522388,0.2647058823529412,0.2898550724637681,0.2714285714285714,0.28169014084507044,0.2916666666666667,0.2876712328767123,0.14864864864864866,0.29333333333333333,0.15789473684210525,0.2857142857142857,0.2948717948717949,0.27848101265822783,0.2875,0.2962962962962963,0.3048780487804878,0.3132530120481928,0.32142857142857145,0.2823529411764706,0.26744186046511625,0.14942528735632185,0.2727272727272727,0.2808988764044944,0.3111111111111111,0.27472527472527475,0.31521739130434784,0.3225806451612903,0.14893617021276595,0.15789473684210525,0.2708333333333333,0.26804123711340205,0.3163265306122449,0.32323232323232326,0.33,0.26732673267326734,0.1568627450980392,0.2621359223300971,0.3269230769230769,0.1619047619047619,0.330188679245283,0.2616822429906542,0.3333333333333333,0.1651376146788991,0.17272727272727273,0.18018018018018017,0.25,0.18584070796460178,0.32456140350877194,0.25217391304347825,0.3275862068965517,0.18803418803418803,0.3305084745762712,0.19327731092436976,0.25,0.2396694214876033,0.32786885245901637,0.3333333333333333,0.3387096774193548,0.248,0.3412698412698413,0.1889763779527559,0.234375,0.1937984496124031,0.24615384615384617,0.2366412213740458,0.3333333333333333,0.19548872180451127,0.3358208955223881,0.2,0.23529411764705882,0.20437956204379562,0.3333333333333333,0.23741007194244604,0.3357142857142857,0.24113475177304963,0.24647887323943662,0.23076923076923078,0.2013888888888889,0.3310344827586207,0.2054794520547945,0.24489795918367346,0.20945945945945946,0.2483221476510067,0.21333333333333335,0.2185430463576159,0.2236842105263158,0.24836601307189543,0.22077922077922077,0.3161290322580645,0.32051282051282054,0.2484076433121019,0.22151898734177214,0.22641509433962265,0.23125,0.3167701863354037,0.2345679012345679,0.31901840490797545,0.24390243902439024,0.23636363636363636,0.3192771084337349,0.24550898203592814,0.20833333333333334,0.31952662721893493,0.3235294117647059,0.24561403508771928,0.20930232558139536,0.23121387283236994,0.23563218390804597,0.24,0.21022727272727273,0.21468926553672316,0.3146067415730337,0.24022346368715083,0.2388888888888889,0.2154696132596685,0.24175824175824176,0.3114754098360656,0.21739130434782608,0.23783783783783785,0.22043010752688172,0.31016042780748665,0.2393617021276596,0.23809523809523808,0.3105263157894737,0.24083769633507854,0.24479166666666666,0.31088082901554404,0.21649484536082475,0.2358974358974359,0.3112244897959184,0.2182741116751269,0.23737373737373738,0.24120603015075376,0.24,0.24378109452736318,0.3069306930693069,0.3103448275862069,0.3137254901960784,0.2146341463414634,0.3155339805825243,0.24154589371980675,0.3173076923076923,0.24401913875598086,0.24761904761904763,0.2132701421800948,0.2169811320754717,0.3145539906103286,0.21962616822429906,0.31627906976744186,0.22685185185185186,0.2304147465437788,0.22018348623853212,0.3150684931506849,0.2409090909090909,0.24434389140271492,0.24774774774774774,0.21973094170403587,0.25,0.25333333333333335,0.22566371681415928,0.2555066079295154,0.25877192982456143,0.2183406113537118,0.2608695652173913,0.26406926406926406,0.3017241379310345,0.26609442060085836,0.21794871794871795,0.22127659574468084,0.3008474576271186,0.26582278481012656,0.2689075630252101,0.2217573221757322,0.21666666666666667,0.2987551867219917,0.26859504132231404,0.21810699588477367,0.27049180327868855,0.27346938775510204,0.2764227642276423,0.2793522267206478,0.21774193548387097,0.21686746987951808,0.28,0.21912350597609562,0.28174603174603174,0.2845849802371542,0.21653543307086615,0.28627450980392155,0.2890625,0.2918287937743191,0.21705426356589147,0.21621621621621623,0.2923076923076923,0.2950191570881226,0.21755725190839695,0.2965779467680608,0.2159090909090909,0.27547169811320754,0.29699248120300753,0.21722846441947566,0.29850746268656714,0.30111524163568776,0.21481481481481482,0.3025830258302583,0.27205882352941174,0.21611721611721613,0.3029197080291971,0.21818181818181817,0.30434782608695654,0.27075812274368233,0.21942446043165467,0.3046594982078853,0.22142857142857142,0.30604982206405695,0.30851063829787234,0.20848056537102475,0.30985915492957744,0.22105263157894736,0.26573426573426573,0.31010452961672474,0.3125,0.22145328719723184,0.2655172413793103,0.3127147766323024,0.2671232876712329,0.22184300341296928,0.20408163265306123,0.22372881355932203,0.3108108108108108,0.2255892255892256,0.2651006711409396,0.3110367892976589,0.22666666666666666,0.3122923588039867,0.31456953642384106,0.22772277227722773,0.20065789473684212,0.26229508196721313,0.3137254901960784,0.31596091205211724,0.262987012987013,0.26537216828478966,0.3161290322580645,0.26688102893890675,0.22435897435897437,0.268370607028754,0.27070063694267515,0.3142857142857143,0.1962025316455696,0.27129337539432175,0.19811320754716982,0.2225705329153605,0.2,0.20249221183800623,0.2236024844720497,0.2043343653250774,0.22530864197530864,0.20615384615384616,0.3067484662576687,0.20795107033639143,0.2652439024390244,0.2674772036474164,0.2696969696969697,0.2719033232628399,0.2740963855421687,0.27627627627627627,0.3023952095808383,0.27761194029850744,0.27976190476190477,0.2818991097922849,0.21893491124260356,0.2831858407079646,0.22058823529411764,0.2844574780058651,0.28654970760233917,0.29737609329446063,0.2005813953488372,0.22028985507246376,0.2023121387283237,0.2968299711815562,0.20402298850574713,0.20630372492836677,0.28285714285714286,0.2849002849002849,0.20738636363636365,0.28611898016997167,0.2175141242937853,0.28732394366197184,0.2893258426966292,0.2913165266106443,0.29329608938547486,0.29526462395543174,0.2972222222222222,0.29916897506925205,0.20441988950276244,0.21487603305785125,0.2857142857142857,0.29863013698630136,0.21584699453551912,0.2997275204359673,0.28532608695652173,0.21680216802168023,0.3,0.2183288409703504,0.22043010752688172,0.20107238605898123,0.22192513368983957,0.224,0.22606382978723405,0.22811671087533156,0.20105820105820105,0.2796833773087071,0.2026315789473684,0.29396325459317585,0.22774869109947643,0.2950391644908616,0.203125,0.2051948051948052,0.2772020725388601,0.29457364341085274,0.27835051546391754,0.2802056555269923,0.20512820512820512,0.2071611253196931,0.20918367346938777,0.21119592875318066,0.2131979695431472,0.2911392405063291,0.29292929292929293,0.2947103274559194,0.2964824120603015,0.22055137844611528,0.2225,0.2119700748129676,0.2736318407960199,0.22332506203473945,0.29455445544554454,0.2962962962962963,0.29802955665024633,0.2113022113022113,0.29901960784313725,0.30073349633251834,0.3024390243902439,0.30413625304136255,0.220873786407767,0.2106537530266344,0.30434782608695654,0.3060240963855422,0.22115384615384615,0.3069544364508393,0.26555023923444976,0.22195704057279236,0.30714285714285716,0.22327790973871733,0.26540284360189575,0.3073286052009456,0.20754716981132076,0.26588235294117646,0.2676056338028169,0.20843091334894615,0.2102803738317757,0.2680652680652681,0.30465116279069765,0.22041763341067286,0.3055555555555556,0.21016166281755197,0.2672811059907834,0.2206896551724138,0.30504587155963303,0.2219679633867277,0.3059360730593607,0.22323462414578588,0.3068181818181818,0.2653061224489796,0.2081447963800905,0.30699774266365687,0.30855855855855857,0.3101123595505618,0.3116591928251121,0.3131991051454139,0.26339285714285715,0.31403118040089084,0.2644444444444444,0.20620842572062084,0.3141592920353982,0.20750551876379691,0.2643171806167401,0.2175824175824176,0.31359649122807015,0.3150984682713348,0.3165938864628821,0.2636165577342048,0.20652173913043478,0.20824295010845986,0.26406926406926406,0.2159827213822894,0.3146551724137931,0.2172043010752688,0.20815450643776823,0.20985010706638116,0.21153846153846154,0.2622601279317697,0.3127659574468085,0.21231422505307856,0.2627118644067797,0.2135306553911205,0.31223628691983124,0.21473684210526317,0.21638655462184875,0.2138364779874214,0.3117154811715481,0.31315240083507306,0.2604166666666667,0.31392931392931395,0.2157676348547718,0.3146997929606625,0.31611570247933884,0.21649484536082475,0.25925925925925924,0.26078028747433263,0.3155737704918033,0.21063394683026584,0.2163265306122449,0.21792260692464357,0.2601626016260163,0.3144016227180527,0.21862348178137653,0.2101010101010101,0.2600806451612903,0.26156941649899396,0.21084337349397592,0.2124248496993988,0.218,0.31137724550898205,0.21314741035856574,0.3121272365805169,0.21825396825396826,0.2594059405940594,0.31225296442687744,0.21893491124260356,0.31299212598425197,0.2200392927308448,0.22156862745098038,0.2583170254403131,0.259765625,0.2222222222222222,0.311284046692607,0.22330097087378642,0.2596899224806202,0.20889748549323017,0.21042471042471042,0.2119460500963391,0.2230769230769231,0.21305182341650672,0.21455938697318008,0.3078393881453155,0.22328244274809161,0.2571428571428571,0.21482889733840305,0.2239089184060721,0.3068181818181818,0.30812854442344045,0.25660377358490566,0.3088512241054614,0.21428571428571427,0.30956848030018763,0.31086142322097376,0.21495327102803738,0.22201492537313433,0.22346368715083798,0.25464684014869887,0.22448979591836735,0.30925925925925923,0.25508317929759705,0.2140221402214022,0.22467771639042358,0.3088235294117647,0.22568807339449543,0.30952380952380953,0.31078610603290674,0.21350364963503649,0.3114754098360656,0.31272727272727274,0.3139745916515426,0.31521739130434784,0.31645569620253167,0.2509025270758123,0.3171171171171171,0.2517985611510791,0.3177737881508079,0.25268817204301075,0.22182468694096602,0.22321428571428573,0.2531194295900178,0.22419928825622776,0.2539964476021314,0.31560283687943264,0.2247787610619469,0.31625441696113077,0.20811287477954143,0.31690140845070425,0.3181019332161687,0.3192982456140351,0.22416812609457093,0.22552447552447552,0.3193717277486911,0.2508710801393728,0.32,0.3211805555555556,0.2512998266897747,0.20588235294117646,0.32124352331606215,0.22413793103448276,0.22547332185886404,0.2268041237113402,0.2058319039451115,0.22773972602739725,0.22905982905982905,0.23037542662116042,0.23168654173764908,0.20578231292517007,0.2071307300509338,0.20847457627118643,0.23181049069373943,0.20945945945945946,0.21079258010118043,0.3148148148148148,0.21176470588235294,0.24496644295302014,0.3149078726968174,0.23076923076923078,0.23205342237061768,0.23333333333333334,0.3144758735440932,0.23421926910299004,0.3150912106135987,0.2433774834437086,0.20991735537190082,0.31518151815181517,0.3163097199341021,0.23355263157894737,0.24302134646962234,0.3163934426229508,0.20949263502454993,0.31699346405228757,0.3181076672104405,0.24267100977198697,0.2097560975609756,0.3181818181818182,0.3192868719611021,0.2313915857605178,0.23263327948303716,0.3193548387096774,0.23349436392914655,0.319935691318328,0.2086677367576244,0.23397435897435898,0.2352,0.2364217252396166,0.20893141945773525,0.2372611464968153,0.20985691573926868,0.23809523809523808,0.2393026941362916,0.24050632911392406,0.23696682464454977,0.24132492113564669,0.24251968503937008,0.24371069182389937,0.3139717425431711,0.2445141065830721,0.2081377151799687,0.2453125,0.20904836193447737,0.24610591900311526,0.24727838258164853,0.2484472049689441,0.23410852713178296,0.24922600619195046,0.23493044822256567,0.25,0.30970724191063176,0.25076923076923074,0.3102918586789555,0.25153374233128833,0.3108728943338438,0.25229357798165136,0.3114503816793893,0.2530487804878049,0.3120243531202435,0.20516717325227962,0.2321699544764795,0.23333333333333334,0.31164901664145234,0.23413897280966767,0.25188536953242835,0.3117469879518072,0.25263157894736843,0.3123123123123123,0.31334332833583206,0.20359281437125748,0.31390134529147984,0.2044776119402985,0.2518628912071535,0.31398809523809523,0.2526002971768202,0.314540059347181,0.25333333333333335,0.3150887573964497,0.25406203840472674,0.31563421828908556,0.2547864506627393,0.3161764705882353,0.2026431718061674,0.2287390029325513,0.22986822840409957,0.3157894736842105,0.23065693430656933,0.2536443148688047,0.3158660844250364,0.2543604651162791,0.3164005805515239,0.3173913043478261,0.2011577424023155,0.3179190751445087,0.20202020202020202,0.25360230547550433,0.31798561151079136,0.2543103448275862,0.31850789096126253,0.25501432664756446,0.25608011444921314,0.2571428571428571,0.3181169757489301,0.25783475783475784,0.3186344238975818,0.2002840909090909,0.3191489361702128,0.32011331444759206,0.32107496463932106,0.2570621468926554,0.3215796897038082,0.32253521126760565,0.25738396624472576,0.32303370786516855,0.32398316970546986,0.25770308123249297,0.25874125874125875,0.19832402234636873,0.32357043235704325,0.1991643454038997,0.25869262865090403,0.3236111111111111,0.2593619972260749,0.32409972299168976,0.2600276625172891,0.2610497237569061,0.2620689655172414,0.3236914600550964,0.2627235213204952,0.2184065934065934,0.19753086419753085,0.3232876712328767,0.32421340629274964,0.3251366120218579,0.26193724420190995,0.32561307901907355,0.32653061224489793,0.26222826086956524,0.32700135685210313,0.32791327913279134,0.2625169147496617,0.2635135135135135,0.19568151147098514,0.3274932614555256,0.19650067294751009,0.26344086021505375,0.3275167785234899,0.2640750670241287,0.3279785809906292,0.2647058823529412,0.2656875834445928,0.26666666666666666,0.32756324900133155,0.26728723404255317,0.21248339973439576,0.19496021220159152,0.3271523178807947,0.19576719576719576,0.2668428005284016,0.32717678100263853,0.26745718050065875,0.32763157894736844,0.2680683311432326,0.2690288713910761,0.2699868938401048,0.32722513089005234,0.3281045751633987,0.19451697127937337,0.19556714471968709,0.328125,0.328998699609883,0.32987012987012987,0.33073929961089493,0.3316062176165803,0.2677878395860285,0.19509043927648578,0.33161290322580644,0.26804123711340205,0.33204633204633205,0.2069408740359897,0.2682926829268293,0.19487179487179487,0.33162612035851474,0.33248081841432225,0.3333333333333333,0.33418367346938777,0.20636942675159237,0.1946564885496183,0.2668360864040661,0.33375634517766495,0.19518377693282637,0.1962025316455696,0.33375474083438683,0.26641414141414144,0.2673392181588903,0.2682619647355164,0.19622641509433963,0.33291457286432163,0.3337515683814304,0.20426065162907267,0.20525657071339173,0.33375,0.2671660424469413,0.19576059850374064,0.33374844333748444,0.3345771144278607,0.33540372670807456,0.2667493796526055,0.3358116480793061,0.33663366336633666,0.2669962917181706,0.337037037037037,0.33785450061652283,0.2672413793103448,0.26814268142681424,0.1941031941031941,0.3374233128834356,0.26838235294117646,0.19461444308445533,0.3374083129584352,0.20146520146520147,0.2682926829268293,0.19488428745432398,0.33698296836982966,0.3377885783718105,0.33859223300970875,0.3393939393939394,0.19491525423728814,0.33978234582829503,0.34057971014492755,0.26658624849215923,0.19518072289156627,0.3405535499398315,0.2668269230769231,0.34093637454981995,0.19904076738609114,0.26706586826347306,0.2679425837320574,0.26881720430107525,0.19928400954653938,0.20023837902264602,0.19404761904761905,0.26872770511296074,0.19477434679334918,0.33807829181494664,0.33886255924170616,0.2686390532544379,0.1950354609929078,0.33884297520661155,0.33962264150943394,0.3404004711425206,0.3411764705882353,0.19506462984723855,0.3415492957746479,0.34232121922626024,0.26697892271662765,0.34269005847953216,0.34345794392523366,0.26721120186697783,0.34382284382284384,0.3445867287543655,0.26744186046511625,0.2682926829268293,0.1937354988399072,0.34414831981460026,0.26851851851851855,0.26936416184971096,0.3441108545034642,0.19492502883506344,0.195852534562212,0.19332566168009205,0.34367816091954023,0.34443168771526983,0.3451834862385321,0.3459335624284078,0.19336384439359267,0.2674285714285714,0.19406392694063926,0.34549600912200684,0.1947608200455581,0.1945392491467577,0.19545454545454546,0.1952326901248581,0.1961451247165533,0.34428086070215175,0.2658371040723982,0.19661016949152543,0.19751693002257337,0.19503945885005636,0.1981981981981982,0.19910011248593926,0.2,0.20089786756453423,0.19506726457399104,0.20156774916013437,0.34116331096196867,0.2022346368715084,0.1953125,0.3411371237458194,0.2026726057906459,0.203559510567297,0.20444444444444446,0.20532741398446172,0.1951219512195122,0.19601328903654486,0.20575221238938052,0.20662983425414364,0.19646799116997793,0.20727673649393605,0.197136563876652,0.2079207920792079,0.2087912087912088,0.25905598243688255,0.20942982456140352,0.21029572836801752,0.3358862144420131,0.19672131147540983,0.21069868995633187,0.21155943293347873,0.19716775599128541,0.21218715995647444,0.3347826086956522,0.21281216069489686,0.19739696312364424,0.3347778981581798,0.2132034632034632,0.21405405405405406,0.21490280777537796,0.21574973031283712,0.19719827586206898,0.19806243272335844,0.2161290322580645,0.21697099892588614,0.1984978540772532,0.3322615219721329,0.25374732334047106,0.21711229946524063,0.21794871794871795,0.25400213447171827,0.21855010660980811,0.21938232161874335,0.33085106382978724,0.19766206163655686,0.2197452229299363,0.2205726405090138,0.19809322033898305,0.22116402116402117,0.3298097251585624,0.22175290390707497,0.19831223628691982,0.32982086406743943,0.22210526315789475,0.22292323869610936,0.2510504201680672,0.22350472193074503,0.22431865828092243,0.19790575916230366,0.19874476987447698,0.22466039707419017,0.2254697286012526,0.1991657977059437,0.22604166666666667,0.19979188345473464,0.22661122661122662,0.20041536863966772,0.24896265560165975,0.22694300518134716,0.2277432712215321,0.22854188210961737,0.20041322314049587,0.22910216718266255,0.22989690721649483,0.2008238928939238,0.23045267489711935,0.2014388489208633,0.23100616016427106,0.20205128205128206,0.23155737704918034,0.2323439099283521,0.24642126789366053,0.23289070480081717,0.2336734693877551,0.2018348623853211,0.20264765784114053,0.23397761953204477,0.2347560975609756,0.20304568527918782,0.23529411764705882,0.20364741641337386,0.23582995951417005,0.23660262891809908,0.24444444444444444,0.23713420787083753,0.23790322580645162,0.3162134944612286,0.20321931589537223,0.23819095477386934,0.2389558232931727,0.20361083249749248,0.23947895791583165,0.3153153153153153,0.24,0.2037962037962038,0.3153692614770459,0.24027916251246262,0.2410358565737052,0.2417910447761194,0.24254473161033796,0.2035749751737835,0.20436507936507936,0.24281466798810702,0.20495049504950494,0.2433234421364985,0.2440711462450593,0.24481737413622903,0.2455621301775148,0.20492610837438424,0.24606299212598426,0.2055063913470993,0.24656188605108054,0.20608439646712462,0.24705882352941178,0.24779627815866798,0.23776908023483365,0.2482893450635386,0.2490234375,0.20585365853658535,0.20662768031189083,0.249269717624148,0.25,0.20699708454810495,0.2504854368932039,0.23666343355965083,0.250968992248062,0.25169409486931266,0.2369439071566731,0.20676328502415459,0.20752895752895753,0.3056894889103182,0.2514450867052023,0.2521655437921078,0.2076923076923077,0.2526416906820365,0.30518234165067176,0.25311601150527324,0.2078544061302682,0.2535885167464115,0.25430210325047803,0.25501432664756446,0.20801526717557253,0.2554814108674929,0.2561904761904762,0.30352045670789723,0.2338403041825095,0.2564102564102564,0.2571157495256167,0.23412322274881517,0.20738636363636365,0.25733207190160834,0.2580340264650284,0.2587346553352219,0.25943396226415094,0.20735155513666353,0.2598870056497175,0.2605832549388523,0.20770676691729323,0.26103286384976526,0.26172607879924953,0.20805998125585753,0.26217228464419473,0.20860617399438727,0.20934579439252338,0.2315592903828198,0.2621268656716418,0.2096924510717614,0.23184357541899442,0.29767441860465116,0.23234200743494424,0.20984215413184773,0.29777365491651203,0.21037998146431883,0.2611111111111111,0.26179463459759483,0.21072088724584104,0.26223453370267774,0.29704797047970477,0.2110599078341014,0.26243093922651933,0.26310947562097514,0.2113970588235294,0.263544536271809,0.2963302752293578,0.21173235563703025,0.26373626373626374,0.2644098810612992,0.21206581352833637,0.2648401826484018,0.2655109489051095,0.22880583409298086,0.22950819672131148,0.2302092811646952,0.2309090909090909,0.2652134423251589,0.21143375680580762,0.2656391659111514,classic
