9_77094960_77095082,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,0.5714285714285714,0.125,0.3333333333333333,0.2,0.36363636363636365,0.16666666666666666,0.38461538461538464,0.35714285714285715,0.4,0.4375,0.17647058823529413,0.3333333333333333,0.3684210526315789,0.4,0.42857142857142855,0.18181818181818182,0.43478260869565216,0.125,0.32,0.4230769230769231,0.4444444444444444,0.32142857142857145,0.13793103448275862,0.43333333333333335,0.3225806451612903,0.34375,0.15151515151515152,0.4117647058823529,0.17142857142857143,0.4166666666666667,0.43243243243243246,0.3157894736842105,0.4358974358974359,0.45,0.17073170731707318,0.4523809523809524,0.3023255813953488,0.45454545454545453,0.4666666666666667,0.4782608695652174,0.2978723404255319,0.10416666666666667,0.46938775510204084,0.48,0.49019607843137253,0.11538461538461539,0.2830188679245283,0.2962962962962963,0.3090909090909091,0.32142857142857145,0.45614035087719296,0.13793103448275862,0.4576271186440678,0.31666666666666665,0.32786885245901637,0.11290322580645161,0.4444444444444444,0.140625,0.4461538461538462,0.3181818181818182,0.11940298507462686,0.4411764705882353,0.4492753623188406,0.12857142857142856,0.4507042253521127,0.3055555555555556,0.3150684931506849,0.44594594594594594,0.4533333333333333,0.13157894736842105,0.45454545454545453,0.3076923076923077,0.31645569620253167,0.1375,0.14814814814814814,0.3170731707317073,0.3253012048192771,0.42857142857142855,0.15294117647058825,0.32558139534883723,0.16091954022988506,0.42045454545454547,0.11235955056179775,0.4222222222222222,0.31868131868131866,0.16304347826086957,0.41935483870967744,0.425531914893617,0.11578947368421053,0.4270833333333333,0.30927835051546393,0.16326530612244897,0.42424242424242425,0.43,0.1188118811881188,0.43137254901960786,0.30097087378640774,0.3076923076923077,0.1619047619047619,0.3113207547169811,0.3177570093457944,0.16666666666666666,0.3211009174311927,0.4090909090909091,0.4144144144144144,0.11607142857142858,0.415929203539823,0.42105263157894735,0.16521739130434782,0.4224137931034483,0.17094017094017094,0.11864406779661017,0.42016806722689076,0.3,0.4214876033057851,0.4262295081967213,0.43089430894308944,classic
