7,-0.4024246458751025,0.29878767706244874,0.6493938385312243,0.8246969192656122,-0.08765154036719391,0.45617422981640304,0.7280871149082015,0.8640435574541008,-0.06797822127294961,0.4660108893635252,0.7330054446817627,-0.13349727765911867,0.43325136117044066,-0.28337431941477964,0.3583128402926102,0.6791564201463051,0.8395782100731526,-0.0802108949634237,0.45989455251828815,0.7299472762591441,-0.13502636187042794,0.43248681906478603,0.7162434095323931,0.8581217047661965,-0.07093914761690173,0.46453042619154916,-0.2677347869042254,0.36613260654788726,0.6830663032739437,0.8415331516369718,0.920766575818486,-0.03961671209075701,-0.5198083560453786,-0.7599041780226893,0.12004791098865536,-0.4399760445056723,0.28001197774716385,0.640005988873582,0.820002994436791,0.9100014972183955,0.9550007486091978,0.9775003743045989,-0.011249812847700547,-0.5056249064238503,-0.7528124532119251,-0.8764062266059626,0.061796886697018716,0.5308984433485093,0.7654492216742547,0.8827246108371274,0.9413623054185637,0.9706811527092818,-0.014659423645359104,0.49267028817732045,-0.2536648559113398,0.3731675720443301,0.6865837860221651,0.8432918930110825,0.9216459465055413,0.9608229732527707,0.9804114866263853,0.9902057433131927,-0.004897128343403667,-0.5024485641717018,0.2487757179141491,-0.37561214104292545,0.3121939294785373,0.6560969647392687,0.8280484823696344,0.9140242411848172,-0.04298787940759141,-0.5214939397037957,-0.7607469698518978,0.11962651507405109,-0.44018674246297446,0.2799066287685128,0.6399533143842564,-0.1800233428078718,-0.5900116714039358,0.20499416429803208,-0.39750291785098396,0.30124854107450805,-0.349375729462746,0.325312135268627,-0.3373439323656865,0.33132803381715675,-0.33433598309142165,-0.6671679915457108,0.1664160042271446,-0.41679199788642773,0.29160400105678613,0.6458020005283931,0.8229010002641965,-0.08854949986790173,0.45572525006604914,0.7278626250330246,-0.13606868748348772,-0.5680343437417439,0.21598282812912806,-0.39200858593543597,0.303995707032282,-0.34800214648385897,0.3259989267580705,0.6629994633790353,-0.16850026831048237,0.4157498658447588,0.7078749329223795,0.8539374664611897,0.9269687332305949,-0.03651563338470254,-0.5182578166923513,-0.7591289083461756,-0.8795644541730878,-0.9397822270865439,0.030108886456728046,0.515054443228364,0.757527221614182,0.878763610807091,-0.06061819459645451,0.4696909027017727,0.7348454513508864,0.8674227256754432,0.9337113628377216,-0.0331443185811392,0.4834278407094304,-0.2582860796452848,0.3708569601773576,0.6854284800886787,-0.15728575995566063,0.4213571200221697,-0.28932143998891513,0.35533928000554243,0.6776696400027712,0.8388348200013855,0.9194174100006928,-0.040291294999653615,-0.5201456474998268,0.23992717625008658,0.6199635881250433,0.8099817940625216,-0.09500910296873921,0.4524954485156304,0.7262477242578151,0.8631238621289076,0.9315619310644538,0.9657809655322269,0.9828904827661135,0.9914452413830568,0.9957226206915284,0.9978613103457642,-0.0010693448271179018,-0.500534672413559,-0.7502673362067795,0.12486633189661023,0.5624331659483051,0.7812165829741525,0.8906082914870763,-0.05469585425646184,0.4726520728717691,-0.26367396356411543,0.3681630182179423,0.6840815091089711,0.8420407545544856,-0.07897962272275721,-0.5394898113613786,-0.7697449056806893,0.11512754715965534,0.5575637735798277,-0.22121811321008616,-0.610609056605043,-0.8053045283025215,-0.9026522641512608,-0.9513261320756303,0.024336933962184837,0.5121684669810924,-0.2439157665094538,-0.6219578832547269,-0.8109789416273634,-0.9054894708136817,0.04725526459315915,-0.4763723677034204,0.2618138161482898,-0.3690930919258551,0.3154534540370725,0.6577267270185363,0.8288633635092681,-0.08556831824536593,0.45721584087731704,-0.2713920795613415,0.36430396021932926,0.6821519801096646,-0.1589240099451677,0.4205379950274162,0.7102689975137081,0.8551344987568541,-0.07243275062157295,0.4637836246892135,0.7318918123446068,0.8659459061723034,0.9329729530861517,0.9664864765430758,0.9832432382715379,-0.008378380864231039,0.4958108095678845,-0.25209459521605776,0.3739527023919711,0.6869763511959855,-0.15651182440200723,-0.5782559122010036,0.2108720438994982,0.6054360219497491,0.8027180109748746,0.9013590054874373,0.9506795027437187,-0.024660248628140646,0.4876698756859297,0.7438349378429648,0.8719174689214824,-0.06404126553925882,-0.5320206327696294,-0.7660103163848146,0.11699484180759268,0.5584974209037963,-0.22075128954810186,0.38962435522594907,0.6948121776129745,0.8474060888064873,0.9237030444032437,-0.038148477798378155,0.4809257611008109,-0.25953711944959457,0.3702314402752027,0.6851157201376014,0.8425578600688006,-0.07872106996559969,-0.5393605349827999,0.23031973250860005,-0.3848401337457,0.30757993312715004,-0.346210033436425,-0.6731050167182124,-0.8365525083591062,0.08172374582044689,0.5408618729102235,-0.22956906354488826,-0.6147845317724441,0.19260773411377796,0.596303867056889,0.7981519335284445,-0.10092403323577775,0.44953798338211115,-0.2752310083089444,-0.6376155041544722,-0.8188077520772361,0.09059612396138195,-0.454701938019309,0.2726490309903455,0.6363245154951728,0.8181622577475864,0.9090811288737932,0.9545405644368966,0.9772702822184482,-0.011364858890775875,0.49431757055461206,-0.25284121472269394,-0.626420607361347,0.18678969631932651,-0.40660515184033674,-0.7033025759201683,-0.8516512879600842,0.07417435601995792,-0.46291282199002104,0.2685435890049895,0.6342717945024947,-0.18286410274875264,-0.5914320513743763,-0.7957160256871881,-0.897858012843594,0.051070993578202994,-0.4744645032108985,-0.7372322516054493,0.13138387419727537,-0.4343080629013623,0.28284596854931887,0.6414229842746595,0.8207114921373297,-0.08964425393133513,-0.5448221269656676,-0.7724110634828338,-0.8862055317414169,0.05689723412929154,0.5284486170646457,0.7642243085323228,0.8821121542661614,-0.058943922866919296,-0.5294719614334596,-0.7647359807167298,0.11763200964163512,0.5588160048208175,0.7794080024104088,-0.11029599879479562,-0.5551479993973978,0.2224260003013011,0.6112130001506506,-0.1943934999246747,-0.5971967499623374,-0.7985983749811687,0.10070081250941565,0.5503504062547078,-0.22482479687264612,0.38758760156367694,0.6937938007818385,-0.15310309960908075,0.4234484501954596,-0.2882757749022702,0.3558621125488649,0.6779310562744325,-0.16103447186278375,0.4194827640686081,-0.29025861796569596,0.354870691017152,0.677435345508576,0.838717672754288,-0.080641163622856,0.459679418188572,0.729839709094286,0.864919854547143,-0.06754007272642848,-0.5337700363632143,0.23311498181839285,-0.3834425090908036,0.3082787454545982,0.654139372727299,-0.17293031363635047,0.41353484318182476,0.7067674215909123,-0.14661628920454384,0.4266918553977281,0.7133459276988641,-0.14332703615056797,0.428336481924716,0.714168240962358,-0.142915879518821,0.4285420602405895,0.7142710301202948,-0.1428644849398526,0.4285677575300737,-0.28571612123496315,-0.6428580606174816,-0.8214290303087408,0.08928548484562959,-0.4553572575771852,0.2723213712114074,0.6361606856057037,-0.18191965719714814,0.4090401714014259,0.704520085700713,-0.1477399571496435,0.42613002142517825,0.7130650107125891,-0.14346749464370545,0.4282662526781473,0.7141331263390737,-0.14293343683046317,-0.5714667184152316,0.21426664079238422,0.6071333203961922,0.8035666601980961,-0.09821666990095196,-0.549108334950476,-0.774554167475238,-0.8872770837376189,-0.9436385418688095,-0.9718192709344047,0.014090364532797661,-0.49295481773360117,0.2535225911331994,0.6267612955665998,0.8133806477832999,0.9066903238916499,0.953345161945825,-0.023327419027087515,-0.5116637095135438,0.2441681452432281,-0.377915927378386,-0.6889579636891929,-0.8444789818445965,0.07776050907770177,0.5388802545388509,-0.23055987273057454,0.38472006363471273,0.6923600318173564,-0.1538199840913218,-0.5769099920456608,0.21154500397716958,-0.3942274980114152,0.3028862509942924,-0.3485568745028538,0.3257215627485731,0.6628607813742866,0.8314303906871433,0.9157151953435716,0.9578575976717858,0.9789287988358929,0.9894643994179464,-0.005267800291026803,-0.5026339001455133,0.24868304992724333,0.6243415249636217,0.8121707624818109,0.9060853812409054,-0.046957309379547285,0.4765213453102264,0.7382606726551132,-0.1308696636724434,0.4345651681637783,0.7172825840818892,-0.14135870795905542,-0.5706793539795277,-0.7853396769897638,0.1073301615051181,0.553665080752559,0.7768325403762795,-0.11158372981186027,0.44420813509406987,0.7221040675470349,0.8610520337735175,0.9305260168867587,-0.03473699155662063,0.48263150422168966,0.7413157521108449,-0.12934212394457756,0.4353289380277112,-0.2823355309861444,0.3588322345069278,0.6794161172534638,-0.16029194137326808,0.41985402931336596,-0.29007298534331705,-0.6450364926716585,0.17748175366417074,-0.41125912316791463,-0.7056295615839573,0.14718521920802136,0.5735926096040107,-0.21320369519799465,0.3933981524010027,0.6966990762005013,-0.15165046189974934,-0.5758252309498747,0.21208738452506265,0.6060436922625313,0.8030218461312657,-0.09848907693436715,0.4507554615328164,0.7253777307664082,-0.1373111346167959,-0.568655567308398,0.21567221634580103,-0.3921638918270995,-0.6960819459135498,0.15195902704322511,-0.4240204864783874,-0.7120102432391937,0.14399487838040315,-0.4280025608097984,-0.7140012804048992,-0.8570006402024496,-0.9285003201012247,0.03574983994938763,0.5178749199746938,-0.2410625400126531,0.3794687299936734,0.6897343649968367,-0.15513281750158164,-0.5775664087507908,0.2112167956246046,0.6056083978123024,-0.19719580109384882,-0.5985979005469244,-0.7992989502734622,0.1003505248632689,0.5501752624316345,0.7750876312158173,-0.11245618439209137,0.4437719078039543,0.7218859539019772,-0.1390570230490114,-0.5695285115245057,-0.7847642557622528,-0.8923821278811264,-0.9461910639405632,-0.9730955319702816,-0.9865477659851408,0.006726117007429588,-0.49663694149628523,0.2516815292518574,0.6258407646259287,-0.18707961768703563,0.4064601911564822,0.7032300955782411,-0.14838495221087944,0.4258075238945603,0.7129037619472801,-0.14354811902635994,-0.5717740595131799,0.21411297024341003,0.6070564851217051,0.8035282425608525,-0.09823587871957373,0.45088206064021313,0.7254410303201065,-0.13727948483994673,0.4313602575800266,0.7156801287900133,-0.14215993560499335,0.4289200321975033,-0.28553998390124835,0.3572300080493758,0.6786150040246879,0.8393075020123439,-0.08034624899382803,0.459826875503086,0.729913437751543,0.8649567188757715,0.9324783594378858,0.9662391797189429,0.9831195898594715,0.9915597949297357,-0.004220102535132164,-0.502110051267566,0.248944974366217,0.6244724871831084,0.8122362435915542,-0.09388187820422289,-0.5469409391021114,0.2265295304489443,-0.38673523477552785,-0.6933676173877639,0.15331619130611807,-0.42334190434694097,0.2883290478265295,-0.35583547608673527,0.32208226195663237,0.6610411309783162,-0.1694794345108419,0.41526028274457905,0.7076301413722895,0.8538150706861447,-0.07309246465692765,0.4634537676715362,-0.2682731161642319,0.36586344191788406,-0.31706827904105794,-0.658534139520529,0.17073293023973551,-0.4146335348801322,0.2926832325599339,0.6463416162799669,-0.17682919186001655,0.4115854040699917,-0.2942072979650041,0.35289635101749794,0.676448175508749,-0.16177591224562549,0.41911204387718726,0.7095560219385937,0.8547780109692968,0.9273890054846484,-0.03630549725767579,-0.5181527486288379,-0.7590763743144189,0.12046181284279056,0.5602309064213953,0.7801154532106976,-0.10994227339465118,-0.5549711366973256,-0.7774855683486628,0.11125721582566861,-0.4443713920871657,0.27781430395641715,-0.3610928480217914,0.3194535759891043,0.6597267879945521,0.829863393997276,0.9149316969986381,-0.04253415150068096,0.4787329242496595,0.7393664621248297,-0.13031676893758515,0.4348416155312074,0.7174208077656037,-0.14128959611719816,-0.5706447980585991,0.21467760097070043,0.6073388004853502,0.8036694002426751,0.9018347001213376,0.9509173500606688,0.9754586750303345,-0.012270662484832773,0.4938646687575836,0.7469323343787918,0.873466167189396,-0.06326691640530202,0.468366541797349,0.7341832708986745,-0.13290836455066274,0.4335458177246686,0.7167729088623342,0.8583864544311671,0.9291932272155836,-0.03540338639220819,0.4822983068038959,0.741149153401948,-0.129425423299026,0.435287288350487,0.7176436441752435,0.8588218220876218,-0.0705890889561891,0.46470545552190545,-0.2676472722390473,-0.6338236361195236,0.18308818194023818,-0.40845590902988094,0.29577204548505953,0.6478860227425298,-0.1760569886287351,0.41197150568563246,0.7059857528428162,0.8529928764214081,0.926496438210704,0.963248219105352,0.981624109552676,-0.009187945223662008,0.49540602738816897,0.7477030136940845,-0.12614849315295773,0.43692575342352113,0.7184628767117606,0.8592314383558803,-0.07038428082205983,0.4648078595889701,-0.26759607020551496,0.36620196489724255,0.6831009824486213,-0.15844950877568936,0.4207752456121553,0.7103876228060777,0.8551938114030389,0.9275969057015194,-0.03620154714924029,0.48189922642537986,0.7409496132126899,-0.12952519339365504,-0.5647625966968275,0.21761870165158625,0.6088093508257931,0.8044046754128966,0.9022023377064483,0.9511011688532242,0.9755505844266121,0.9877752922133061,-0.006112353893346967,0.4969438230533265,0.7484719115266633,-0.12576404423666837,0.43711797788166584,0.7185589889408329,-0.14072050552958354,-0.5703602527647917,0.21481987361760413,-0.39259006319119794,-0.6962950315955989,0.15185248420220054,0.5759262421011002,-0.2120368789494499,0.39398156052527505,0.6969907802626375,-0.15150460986868125,-0.5757523049343406,-0.7878761524671702,0.10606192376641488,0.5530309618832074,-0.22348451905839628,0.38825774047080186,-0.30587112976459907,0.34706443511770046,0.6735322175588503,0.8367661087794251,0.9183830543897126,0.9591915271948563,0.9795957635974282,0.9897978817987141,-0.005101059100642957,-0.5025505295503214,-0.7512752647751607,0.12436236761241964,-0.43781881619379015,-0.7189094080968951,-0.8594547040484475,0.07027264797577626,-0.46486367601211187,-0.7324318380060559,-0.866215919003028,0.06689204049848602,-0.46655397975075696,0.2667230101246215,-0.36663849493768924,-0.6833192474688446,0.15834037626557768,0.5791701881327889,0.7895850940663944,-0.10520745296680278,-0.5526037264834014,0.2236981367582993,0.6118490683791497,0.8059245341895749,-0.09703773290521256,0.4514811335473937,0.7257405667736969,-0.13712971661315154,0.43143514169342423,-0.2842824291532879,0.35785878542335603,0.678929392711678,-0.16053530364416102,0.4197323481779195,-0.29013382591104026,0.3549330870444799,0.67746654352224,0.83873327176112,-0.08063336411944,0.45968331794028,-0.27015834102986,0.36492082948507,0.682460414742535,0.8412302073712675,-0.07938489631436624,-0.5396924481571831,-0.7698462240785915,0.11507688796070425,0.5575384439803521,0.7787692219901761,0.889384610995088,-0.055307694502455984,-0.527653847251228,-0.763826923625614,0.118086538187193,0.5590432690935965,0.7795216345467982,-0.11023918272660088,0.44488040863669953,0.7224402043183498,0.8612201021591749,-0.06938994892041256,0.4653050255397937,0.7326525127698968,-0.13367374361505158,0.4331631281924742,-0.2834184359037629,0.35829078204811854,0.6791453910240592,-0.16042730448797038,0.4197863477560148,0.7098931738780074,0.8549465869390037,0.9274732934695018,0.9637366467347509,0.9818683233673755,0.9909341616836878,0.9954670808418439,-0.0022664595790780617,0.498866770210461,-0.2505666148947695,0.37471669255261525,0.6873583462763077,0.8436791731381539,-0.07816041343092306,-0.5390802067154615,0.23045989664226924,-0.38477005167886535,0.3076149741605673,0.6538074870802837,0.8269037435401418,0.9134518717700709,0.9567259358850355,0.9783629679425178,0.9891814839712589,0.9945907419856295,-0.0027046290071852663,-0.5013523145035926,0.24932384274820368,0.6246619213741018,0.8123309606870509,-0.09383451965647455,-0.5469172598282372,0.22654137008588138,0.6132706850429407,-0.19336465747852966,0.40331767126073514,0.7016588356303676,-0.14917058218481621,0.4254147089075919,-0.28729264554620404,0.356353677226898,0.678176838613449,-0.1609115806932755,-0.5804557903466377,0.20977210482668113,0.6048860524133406,0.8024430262066703,0.9012215131033352,-0.0493892434483324,-0.5246946217241661,0.23765268913791693,0.6188263445689585,0.8094131722844793,0.9047065861422396,0.9523532930711198,-0.02382335346444009,0.48808832326777996,0.74404416163389,0.872022080816945,-0.0639889595915275,0.46800552020423625,0.7340027601021182,0.8670013800510591,-0.06649930997447046,0.4667503450127648,-0.2666248274936176,0.3666875862531912,0.6833437931265955,-0.15832810343670223,0.4208359482816489,0.7104179741408244,-0.1447910129295878,0.42760449353520613,-0.28619775323239693,0.35690112338380153,-0.32154943830809923,0.3392252808459504,0.6696126404229752,0.8348063202114876,-0.0825968398942562,-0.5412984199471281,0.22935079002643594,0.614675395013218,0.807337697506609,-0.0963311512466955,0.4518344243766522,0.7259172121883262,-0.13704139390583692,-0.5685206969529184,0.2157396515235408,0.6078698257617704,0.8039349128808853,0.9019674564404426,0.9509837282202214,0.9754918641101107,-0.012254067944944658,0.49387296602752767,0.7469364830137638,0.873468241506882,0.936734120753441,-0.03163293962327951,-0.5158164698116398,-0.7579082349058199,-0.87895411745291,0.06052294127354502,-0.46973852936322746,-0.7348692646816137,0.13256536765919313,0.5662826838295966,0.7831413419147983,-0.10842932904260083,-0.5542146645213004,-0.7771073322606502,0.1114463338696749,-0.4442768330651625,-0.7221384165325813,0.13893079173370937,0.5694653958668547,0.7847326979334274,0.8923663489667137,0.9461831744833569,-0.026908412758321565,-0.5134542063791607,0.24327289681041964,-0.3783635515947902,0.3108182242026049,-0.3445908878986975,-0.6722954439493487,0.16385227802532565,-0.4180738609873372,-0.7090369304936686,-0.8545184652468343,0.07274076737658286,0.5363703836882914,0.7681851918441457,0.8840925959220729,-0.05795370203896355,-0.5289768510194818,0.2355115744902591,-0.3822442127548704,-0.6911221063774352,0.1544389468112824,0.5772194734056412,-0.21139026329717941,0.3943048683514103,-0.30284756582429484,-0.6514237829121474,-0.8257118914560737,-0.9128559457280369,0.04357202713598157,0.5217860135679908,0.7608930067839954,-0.1195534966080023,0.44022325169599885,0.7201116258479994,-0.13994418707600031,-0.5699720935380002,-0.7849860467690001,-0.8924930233845001,-0.94624651169225,-0.973123255846125,-0.9865616279230625,-0.9932808139615312,0.003359593019234386,0.5016797965096171,-0.24916010174519143,-0.6245800508725957,0.18770997456370214,-0.40614501271814896,-0.7030725063590745,0.14846374682046276,0.5742318734102314,-0.2128840632948843,0.39355796835255785,0.6967789841762789,-0.15161050791186054,0.4241947460440697,-0.28790262697796515,-0.6439513134889826,0.1780243432555087,-0.4109878283722457,-0.7054939141861228,0.14725304290693858,0.5736265214534693,-0.21318673927326537,0.3934066303633673,-0.30329668481831634,-0.6516483424091581,-0.8258241712045791,-0.9129120856022895,-0.9564560428011448,0.02177197859942759,-0.4891140107002862,-0.7445570053501431,0.12772149732492843,-0.4361392513375358,-0.7180696256687679,-0.8590348128343839,0.07048259358280806,-0.46475870320859597,-0.732379351604298,-0.866189675802149,-0.9330948379010745,-0.9665474189505372,0.016726290524731402,-0.4916368547376343,-0.7458184273688171,0.12709078631559145,0.5635453931577957,0.7817726965788978,-0.1091136517105511,-0.5545568258552755,-0.7772784129276378,0.11136079353618111,-0.44431960323190944,0.2778401983840453,-0.36107990080797736,-0.6805399504039886,0.1597300247980057,0.5798650123990028,-0.2100674938004986,0.3949662530997507,-0.3025168734501247,-0.6512584367250623,0.17437078163746883,0.5871853908187344,0.7935926954093673,0.8967963477046836,0.9483981738523418,-0.02580091307382909,-0.5129004565369145,-0.7564502282684573,-0.8782251141342287,0.06088744293288567,-0.4695562785335572,-0.7347781392667786,0.1326109303666107,0.5663054651833054,0.7831527325916527,-0.10842363370417363,-0.5542118168520869,0.22289409157395657,-0.3885529542130217,0.30572352289348914,-0.34713823855325543,-0.6735691192766278,0.16321544036168611,0.5816077201808431,0.7908038600904215,-0.10459806995478926,-0.5522990349773946,0.22385048251130268,-0.38807475874434866,-0.6940373793721744,-0.8470186896860872,-0.9235093448430436,0.038245327578478205,0.5191226637892391,-0.24043866810538045,-0.6202193340526903,-0.8101096670263451,0.09494516648682744,0.5474725832434137,-0.22626370837829313,-0.6131318541891466,-0.8065659270945733,0.09671703645271335,0.5483585182263566,0.7741792591131783,-0.11291037044341085,0.44354481477829455,-0.2782275926108527,0.36088620369457364,-0.31955689815271315,0.3402215509236434,-0.32988922453817826,0.33505538773091087,-0.3324723061345446,0.3337638469327277,0.6668819234663639,0.8334409617331819,0.916720480866591,-0.041639759566704515,-0.5208198797833523,0.23959006010832384,0.6197950300541619,-0.19010248497291904,-0.5950512424864596,0.2024743787567702,-0.3987628106216149,-0.6993814053108074,0.1503092973445963,-0.42484535132770185,0.2875773243361491,0.6437886621680745,-0.17810566891596274,-0.5890528344579814,0.2054735827710093,-0.3972632086144954,0.3013683956927523,-0.34931580215362384,-0.6746579010768119,0.16267104946159405,-0.418664475269203,0.2906677623653985,-0.35466611881730076,0.3226669405913496,-0.3386665297043252,0.3306667351478374,-0.3346666324260813,0.33266668378695935,-0.3336666581065203,0.33316667094673985,-0.3334166645266301,0.33329166773668495,-0.3333541661316575,0.33332291693417126,0.6666614584670856,-0.1666692707664572,0.4166653646167714,-0.2916673176916143,-0.6458336588458071,0.17708317057709644,-0.4114584147114518,0.29427079264427414,0.6471353963221371,0.8235676981610686,0.9117838490805343,0.9558919245402672,0.9779459622701336,0.9889729811350668,-0.00551350943246659,-0.5027567547162333,0.24862162264188337,-0.3756891886790583,-0.6878445943395292,0.15607770283023542,-0.4219611485848823,0.28901942570755884,0.6445097128537794,0.8222548564268897,0.9111274282134448,-0.04443628589327758,0.4777818570533612,0.7388909285266806,-0.1305545357366597,0.4347227321316701,-0.28263863393416494,-0.6413193169670824,-0.8206596584835413,-0.9103298292417706,0.04483508537911468,0.5224175426895573,-0.23879122865522134,-0.6193956143276107,0.19030219283619465,-0.4048489035819027,0.29757554820904863,-0.3512122258954757,-0.6756061129477379,-0.837803056473869,-0.9189015282369345,-0.9594507641184673,0.02027461794076635,-0.4898626910296168,0.25506865448519156,-0.3724656727574042,-0.6862328363787021,0.15688358181064893,-0.42155820909467556,0.2892208954526622,0.6446104477263311,-0.17769477613683443,-0.5888473880684172,0.2055763059657914,-0.3972118470171043,-0.6986059235085522,0.1506970382457239,0.575348519122862,0.787674259561431,0.8938371297807155,0.9469185648903578,-0.026540717554821125,-0.5132703587774106,-0.7566351793887053,-0.8783175896943527,-0.9391587948471763,0.030420602576411826,-0.4847896987117941,-0.7423948493558971,0.12880257532205147,-0.4355987123389743,0.28220064383051285,-0.35889967808474355,-0.6794498390423718,-0.8397249195211859,-0.9198624597605929,0.040068770119703556,0.5200343850598518,0.760017192529926,0.880008596264963,0.9400042981324814,-0.029997850933759285,-0.5149989254668796,0.24250053726656018,-0.3787497313667199,0.3106251343166401,0.65531256715832,0.82765628357916,0.9138281417895799,0.95691407089479,-0.021542964552605015,0.48922851772369746,-0.25538574113815127,0.37230712943092437,-0.3138464352845378,-0.6569232176422689,0.17153839117886555,0.5857691955894327,0.7928845977947163,-0.10355770110264184,0.4482211494486791,0.7241105747243395,-0.13794471263783026,-0.5689723563189151,-0.7844861781594575,-0.8922430890797288,-0.9461215445398644,0.026939227730067794,0.5134696138650339,-0.24326519306748307,-0.6216325965337415,-0.8108162982668707,-0.9054081491334354,0.047295925433282315,-0.47635203728335884,-0.7381760186416795,0.13091199067916026,-0.43454400466041987,0.28272799766979007,-0.35863600116510497,0.3206819994174475,0.6603409997087237,0.8301704998543619,0.9150852499271809,0.9575426249635904,-0.02122868751820478,0.4893856562408976,0.7446928281204488,0.8723464140602244,0.9361732070301122,0.9680866035150562,-0.015956698242471923,0.49202165087876404,0.746010825439382,-0.126994587280309,-0.5634972936401546,0.21825135317992272,0.6091256765899613,0.8045628382949807,-0.09771858085250967,-0.5488592904262548,-0.7744296452131274,0.1127851773934363,-0.44360741130328185,-0.7218037056516409,-0.8609018528258204,-0.9304509264129102,0.03477453679354492,0.5173872683967724,-0.2413063658016138,-0.6206531829008068,-0.8103265914504034,-0.9051632957252017,0.047418352137399145,-0.4762908239313004,0.2618545880343498,-0.3690727059828251,0.3154636470085874,0.6577318235042937,0.8288659117521469,-0.08556704412392657,-0.5427835220619632,0.22860823896901838,-0.3856958805154908,-0.6928479402577454,0.15357602987112728,0.5767880149355636,-0.21160599253221818,-0.6058029962661091,-0.8029014981330546,-0.9014507490665273,0.04927462546673633,0.5246373127333681,-0.23768134363331594,-0.6188406718166579,0.19057966409167104,-0.4047101679541645,0.29764491602291776,-0.3511775419885411,-0.6755887709942705,0.16220561450286475,-0.4188971927485676,0.2905514036257162,0.6452757018128581,0.822637850906429,0.9113189254532146,0.9556594627266073,0.9778297313633036,0.9889148656816518,0.9944574328408259,0.997228716420413,-0.0013856417897935014,-0.5006928208948968,-0.7503464104474484,0.12482679477627578,0.5624133973881379,0.7812066986940689,0.8906033493470344,0.9453016746735172,0.9726508373367586,0.9863254186683793,-0.006837290665810347,-0.5034186453329051,-0.7517093226664526,0.12414533866677369,-0.43792733066661316,-0.7189636653333066,0.1405181673333467,0.5702590836666733,-0.21487045816666334,0.3925647709166683,-0.30371761454166585,0.3481411927291671,-0.32592940363541645,-0.6629647018177083,-0.8314823509088541,-0.9157411754544271,0.04212941227278644,-0.4789352938636068,0.2605323530681966,0.6302661765340983,0.8151330882670491,-0.09243345586647544,0.4537832720667623,-0.27310836396661886,-0.6365541819833094,-0.8182770909916547,0.09086145450417266,-0.4545692727479137,0.27271536362604315,0.6363576818130215,-0.18182115909348923,0.40908942045325536,-0.2954552897733723,-0.6477276448866862,0.1761361775566569,0.5880680887783285,-0.20596595561083575,-0.6029829778054179,-0.8014914889027089,0.09925425554864553,0.5496271277743228,-0.22518643611283862,0.3874067819435807,0.6937033909717903,-0.15314830451410483,0.42342584774294756,0.7117129238714738,0.855856461935737,0.9279282309678685,0.9639641154839342,-0.018017942258032882,0.49099102887098356,0.7454955144354918,-0.1272522427822541,0.43637387860887294,0.7181869393044364,-0.14090653034778178,0.4295467348261091,-0.28522663258694547,0.35738668370652726,0.6786933418532637,0.8393466709266318,-0.08032666453668408,0.459836667731658,-0.270081666134171,-0.6350408330670855,0.18247958346645726,-0.4087602082667714,0.2956198958666143,-0.35219005206669285,0.3239049739666536,0.6619524869833268,-0.16902375650833662,-0.5845118782541683,-0.7922559391270841,0.10387203043645793,-0.448063984781771,-0.7240319923908856,-0.8620159961954428,-0.9310079980977214,-0.9655039990488608,0.017248000475569625,-0.4913759997622152,0.25431200011889243,0.6271560000594463,-0.18642199997027686,0.40678900001486157,-0.29660549999256924,-0.6483027499962846,-0.8241513749981423,0.08792431250092886,0.5439621562504644,-0.2280189218747678,-0.6140094609373838,-0.8070047304686919,0.09649763476565404,0.548248817382827,-0.22587559130858648,0.38706220434570676,-0.3064688978271466,-0.6532344489135733,-0.8266172244567866,0.08669138777160668,-0.456654306114